km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#612897,0.92,20.64,From 15 to 30 min/km,#E53888,20.62,1.0,208.5,20.85,From 15% to 22.5%,#478CCF,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 20 min</li>
                            <li><b>Average pace</b>: 20:38 min/km</li>
                            <li><b>Elevation gain</b>: 208.50 meters</li>
                            <li><b>Uphill percentage</b>: 20.85 %</li>
                        </ul></div>","LINESTRING (2.347695 41.800972, 2.347694 41.801019, 2.347652 41.801058, 2.347639 41.801109, 2.347701 41.801131, 2.347759 41.80115, 2.347816 41.801173, 2.347871 41.801193, 2.347938 41.801174, 2.348006 41.801174, 2.348064 41.801188, 2.348125 41.801199, 2.348175 41.801226, 2.348212 41.801264, 2.348275 41.80128, 2.348344 41.801297, 2.348401 41.801315, 2.348451 41.801345, 2.34851 41.801363, 2.348578 41.801372, 2.348639 41.801383, 2.348649 41.801437, 2.348632 41.801481, 2.348587 41.801519, 2.348523 41.801528, 2.348511 41.801576, 2.348555 41.80161, 2.348595 41.801644, 2.348637 41.801677, 2.348702 41.801693, 2.348769 41.801707, 2.348835 41.801725, 2.348901 41.80174, 2.34896 41.801755, 2.349001 41.801796, 2.348991 41.801842, 2.349005 41.801887, 2.349009 41.801932, 2.349 41.80198, 2.34902 41.802024, 2.349026 41.802075, 2.349044 41.802126, 2.34908 41.802164, 2.349127 41.80221, 2.349184 41.802234, 2.349238 41.802277, 2.349267 41.802316, 2.34934 41.802329, 2.349405 41.802347, 2.349459 41.802382, 2.349539 41.802416, 2.349558 41.802462, 2.349604 41.802502, 2.349652 41.802541, 2.349702 41.802571, 2.349755 41.802593, 2.349794 41.80263, 2.349846 41.802656, 2.349898 41.802695, 2.349913 41.802743, 2.349935 41.802789, 2.349968 41.802829, 2.349995 41.802872, 2.350052 41.802894, 2.350094 41.802928, 2.350125 41.802974, 2.350176 41.802999, 2.350231 41.803018, 2.350271 41.803058, 2.350323 41.803085, 2.350372 41.803114, 2.350417 41.803148, 2.350453 41.803184, 2.350473 41.803234, 2.350516 41.803269, 2.350549 41.803308, 2.350566 41.803354, 2.350613 41.803407, 2.350656 41.803442, 2.350701 41.803473, 2.350753 41.803502, 2.350783 41.803547, 2.35081 41.803594, 2.350833 41.803638, 2.350866 41.80368, 2.350897 41.803728, 2.350942 41.803767, 2.35099 41.803797, 2.351008 41.803846, 2.35102 41.803897, 2.351043 41.803942, 2.351082 41.803978, 2.351144 41.804001, 2.351202 41.804022, 2.351261 41.804046, 2.351305 41.80408, 2.351351 41.804115, 2.351378 41.804156, 2.351415 41.804197, 2.351456 41.804238, 2.35151 41.804272, 2.351536 41.804314, 2.351555 41.804362, 2.351595 41.804396, 2.35164 41.804431, 2.351679 41.804465, 2.351717 41.804501, 2.351758 41.804541, 2.351804 41.804583, 2.351829 41.804628, 2.351839 41.804681, 2.351884 41.804713, 2.351932 41.804752, 2.351968 41.804792, 2.352001 41.804837, 2.352046 41.804867, 2.352078 41.804917, 2.352107 41.804963, 2.352144 41.805006, 2.352205 41.805022, 2.352248 41.805055, 2.352292 41.805088, 2.352337 41.80512, 2.352381 41.805159, 2.352424 41.805196, 2.352471 41.805232, 2.352517 41.805264, 2.352559 41.805301, 2.352616 41.80532, 2.352677 41.805332, 2.352733 41.805366, 2.352778 41.80541, 2.352816 41.805446, 2.352879 41.805467, 2.352946 41.805495, 2.353009 41.805523, 2.353073 41.805536, 2.353118 41.80557, 2.353166 41.805603, 2.353206 41.805639, 2.353264 41.805654, 2.353316 41.805687, 2.35334 41.80573, 2.353392 41.805757, 2.353452 41.805781, 2.353509 41.805806, 2.353564 41.805831, 2.353631 41.805836, 2.353688 41.805852, 2.353753 41.805862, 2.35382 41.805867, 2.353887 41.805866, 2.353951 41.805864, 2.353993 41.805902, 2.354052 41.805926, 2.354108 41.805955, 2.354157 41.805988, 2.354218 41.806017, 2.354282 41.806037, 2.354341 41.806067, 2.354403 41.806091, 2.354473 41.806095, 2.354539 41.806123, 2.354594 41.806144, 2.354648 41.806168, 2.354698 41.806195, 2.35476 41.806218, 2.354796 41.806258, 2.354833 41.8063, 2.354888 41.806319, 2.354951 41.806336, 2.354994 41.80637, 2.355039 41.806401, 2.355087 41.80643, 2.355133 41.806466, 2.355198 41.806483, 2.355247 41.806509, 2.355306 41.806529, 2.355368 41.80654, 2.355426 41.806556, 2.355505 41.806544, 2.355562 41.806524, 2.355639 41.806525)"
1,2.0,#0C1E7F,1.09,46.51,More than 45 min/km,#F7A8C4,47.23,1.0,131.1,13.11,From 7.5% to 15%,#36C2CE,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 47 min</li>
                            <li><b>Average pace</b>: 46:31 min/km</li>
                            <li><b>Elevation gain</b>: 131.10 meters</li>
                            <li><b>Uphill percentage</b>: 13.11 %</li>
                        </ul></div>","LINESTRING (2.355639 41.806525, 2.355705 41.806534, 2.355762 41.80655, 2.355823 41.806548, 2.355874 41.806581, 2.355934 41.806608, 2.35599 41.806628, 2.356051 41.806652, 2.356116 41.806671, 2.356184 41.806682, 2.356254 41.806685, 2.356321 41.806694, 2.356391 41.806715, 2.356441 41.80675, 2.356483 41.806796, 2.356511 41.806842, 2.35656 41.806869, 2.356553 41.806918, 2.356551 41.806967, 2.356627 41.806972, 2.356621 41.806927, 2.356625 41.806876, 2.356602 41.80693, 2.356554 41.80696, 2.356486 41.806958, 2.356422 41.806954, 2.356471 41.806984, 2.356532 41.806976, 2.356516 41.806933, 2.35657 41.806955, 2.356597 41.806996, 2.356573 41.806954, 2.35658 41.806906, 2.356571 41.80686, 2.356578 41.806812, 2.356564 41.806762, 2.356541 41.806713, 2.3565 41.806678, 2.356562 41.806676, 2.356591 41.806725, 2.356656 41.806752, 2.35672 41.806768, 2.356781 41.806763, 2.356846 41.806765, 2.356903 41.806783, 2.356973 41.806799, 2.357038 41.806799, 2.357115 41.806799, 2.357184 41.806789, 2.357256 41.806785, 2.357329 41.80679, 2.357408 41.806786, 2.357482 41.806779, 2.357546 41.806776, 2.357607 41.806767, 2.357666 41.806752, 2.357743 41.806751, 2.357809 41.806739, 2.35787 41.806718, 2.357924 41.80669, 2.357971 41.806659, 2.358024 41.806627, 2.358085 41.806597, 2.358146 41.80657, 2.358205 41.806536, 2.358257 41.806509, 2.358317 41.806478, 2.358375 41.80644, 2.358418 41.806401, 2.358471 41.806366, 2.358531 41.806341, 2.358577 41.806303, 2.358615 41.806262, 2.358677 41.806253, 2.358747 41.806237, 2.35881 41.806236, 2.358881 41.806217, 2.358954 41.806204, 2.35902 41.806195, 2.359082 41.806182, 2.359147 41.806165, 2.359217 41.806155, 2.359281 41.806143, 2.359356 41.806126, 2.359419 41.806133, 2.359489 41.806134, 2.359558 41.806147, 2.359624 41.806154, 2.359698 41.806168, 2.359768 41.806169, 2.359837 41.806172, 2.359898 41.806175, 2.359959 41.806181, 2.360029 41.806191, 2.360101 41.80621, 2.360165 41.806228, 2.360234 41.806248, 2.360315 41.806246, 2.36039 41.806242, 2.360454 41.806255, 2.360519 41.806272, 2.360586 41.806287, 2.360651 41.806303, 2.360716 41.806322, 2.360779 41.806328, 2.360852 41.806338, 2.360923 41.806351, 2.360995 41.806359, 2.361066 41.806367, 2.361134 41.806379, 2.361204 41.80639, 2.36128 41.806402, 2.361345 41.806405, 2.361424 41.806406, 2.361484 41.806389, 2.361548 41.806378, 2.361611 41.80638, 2.361673 41.80639, 2.361737 41.806412, 2.361801 41.806435, 2.361851 41.806462, 2.361913 41.806464, 2.361975 41.806469, 2.362035 41.806479, 2.362095 41.806507, 2.362149 41.806539, 2.362186 41.806584, 2.362231 41.806626, 2.362291 41.806642, 2.362347 41.806659, 2.362407 41.806668, 2.362469 41.806659, 2.362536 41.806658, 2.36259 41.806681, 2.362655 41.806677, 2.362726 41.806674, 2.362785 41.806657, 2.362835 41.806621, 2.362892 41.806602, 2.362952 41.806619, 2.36301 41.806598, 2.36308 41.806625, 2.363145 41.806637, 2.36321 41.806634, 2.363274 41.806636, 2.363323 41.806603, 2.363383 41.806586, 2.363445 41.806589, 2.363503 41.806618, 2.363552 41.806648, 2.363622 41.806651, 2.363688 41.806637, 2.363747 41.806619, 2.363789 41.806573, 2.363836 41.806544, 2.363875 41.806509, 2.363921 41.806472, 2.363964 41.806431, 2.363999 41.806388, 2.364055 41.806369, 2.364123 41.806358, 2.364176 41.806328, 2.36424 41.806304, 2.364283 41.806268, 2.364333 41.806239, 2.364386 41.80621, 2.364427 41.806175, 2.364475 41.806144, 2.364511 41.806105, 2.36457 41.80609, 2.364617 41.806061, 2.36466 41.806028, 2.364706 41.805994, 2.364716 41.805947, 2.364775 41.805923, 2.364816 41.805889, 2.364821 41.805844, 2.364844 41.805797, 2.364904 41.805774)"
2,3.0,#612897,1.1,29.51,From 15 to 30 min/km,#E53888,28.58,1.0,103.8,10.38,From 7.5% to 15%,#36C2CE,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 28 min</li>
                            <li><b>Average pace</b>: 29:31 min/km</li>
                            <li><b>Elevation gain</b>: 103.80 meters</li>
                            <li><b>Uphill percentage</b>: 10.38 %</li>
                        </ul></div>","LINESTRING (2.364904 41.805774, 2.364938 41.805731, 2.364974 41.805691, 2.365009 41.805644, 2.365053 41.805611, 2.365088 41.805565, 2.36512 41.805521, 2.365175 41.805491, 2.365208 41.805449, 2.365218 41.805404, 2.365272 41.805373, 2.365321 41.805341, 2.365375 41.805317, 2.365423 41.805285, 2.365477 41.805263, 2.36552 41.805224, 2.365568 41.805187, 2.36562 41.805153, 2.365662 41.805112, 2.365702 41.805067, 2.365739 41.805028, 2.365766 41.804979, 2.365794 41.804934, 2.365846 41.804902, 2.365873 41.804858, 2.365925 41.804829, 2.365973 41.804793, 2.366027 41.804758, 2.366087 41.804735, 2.366149 41.804721, 2.366216 41.804716, 2.36628 41.804713, 2.366345 41.804709, 2.366413 41.804708, 2.366388 41.804754, 2.366441 41.804729, 2.366404 41.804691, 2.366466 41.804694, 2.36653 41.804705, 2.366573 41.804668, 2.366592 41.804621, 2.366604 41.804575, 2.366559 41.804537, 2.366587 41.804577, 2.366613 41.804618, 2.36658 41.804656, 2.366638 41.804637, 2.366667 41.804686, 2.366583 41.804687, 2.366638 41.804654, 2.366691 41.804616, 2.36676 41.804596, 2.366823 41.804583, 2.366883 41.804566, 2.36694 41.80454, 2.366998 41.804508, 2.36705 41.804483, 2.367119 41.804457, 2.367178 41.804441, 2.367247 41.804417, 2.367311 41.80441, 2.367382 41.804419, 2.367454 41.804414, 2.367512 41.8044, 2.367586 41.804395, 2.367654 41.804393, 2.36772 41.80441, 2.36778 41.804412, 2.36785 41.804425, 2.367911 41.804443, 2.367973 41.804453, 2.368031 41.804465, 2.368093 41.804452, 2.368153 41.804446, 2.368206 41.804482, 2.368262 41.804506, 2.368323 41.804521, 2.368387 41.804538, 2.368453 41.804561, 2.368523 41.804582, 2.368588 41.804593, 2.368647 41.804623, 2.368717 41.804644, 2.368785 41.804648, 2.368852 41.804639, 2.368922 41.804629, 2.369003 41.804631, 2.369076 41.804618, 2.369145 41.804628, 2.369204 41.804643, 2.369273 41.804655, 2.369342 41.804658, 2.369417 41.804653, 2.369486 41.804653, 2.369548 41.804659, 2.36964 41.804645, 2.369709 41.804642, 2.369759 41.804616, 2.369818 41.804605, 2.369883 41.804601, 2.369945 41.804588, 2.37001 41.804575, 2.370072 41.804552, 2.370134 41.804545, 2.370207 41.804537, 2.370273 41.804531, 2.370341 41.804533, 2.370412 41.80453, 2.370477 41.804522, 2.370545 41.804522, 2.370615 41.804512, 2.370689 41.804508, 2.370767 41.804504, 2.370841 41.8045, 2.370914 41.804497, 2.370978 41.804504, 2.371032 41.804524, 2.371099 41.804528, 2.371171 41.804531, 2.371234 41.804528, 2.3713 41.804538, 2.371368 41.804547, 2.37144 41.804554, 2.371506 41.804564, 2.371583 41.804577, 2.371646 41.804584, 2.371713 41.804587, 2.371784 41.804595, 2.371842 41.804608, 2.371908 41.804624, 2.371972 41.804633, 2.372044 41.804646, 2.372111 41.804655, 2.372181 41.80466, 2.372256 41.804664, 2.37232 41.804663, 2.372396 41.804668, 2.372471 41.804672, 2.372536 41.804699, 2.372593 41.804719, 2.372656 41.804732, 2.372719 41.804753, 2.372775 41.804784, 2.372838 41.804817, 2.372903 41.804843, 2.372964 41.804857, 2.373024 41.804872, 2.373083 41.804889, 2.373145 41.804905, 2.373205 41.804917, 2.373266 41.804941, 2.373326 41.804962, 2.373387 41.804985, 2.373451 41.805009, 2.37352 41.805017, 2.373577 41.805036, 2.373647 41.805033, 2.373716 41.805033, 2.373786 41.805052, 2.373845 41.805065, 2.373907 41.805078, 2.373969 41.80509, 2.374039 41.805103, 2.374093 41.805125, 2.374167 41.805135, 2.374221 41.805156, 2.374293 41.805178, 2.374352 41.805195, 2.374415 41.805191, 2.374473 41.805207, 2.374544 41.805215, 2.374611 41.805233, 2.374678 41.805248, 2.374739 41.80527, 2.374811 41.805279, 2.374878 41.805293, 2.374939 41.805308, 2.374999 41.805318)"
3,4.0,#0C1E7F,0.95,40.63,From 30 to 45 min/km,#F37199,41.09,1.0,154.4,15.44,From 15% to 22.5%,#478CCF,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 41 min</li>
                            <li><b>Average pace</b>: 40:38 min/km</li>
                            <li><b>Elevation gain</b>: 154.40 meters</li>
                            <li><b>Uphill percentage</b>: 15.44 %</li>
                        </ul></div>","LINESTRING (2.374999 41.805318, 2.375063 41.805333, 2.37513 41.805346, 2.375201 41.805349, 2.375267 41.805361, 2.375332 41.805382, 2.375396 41.805398, 2.375449 41.805429, 2.375512 41.805444, 2.375581 41.805456, 2.375649 41.805463, 2.375718 41.805475, 2.37579 41.805488, 2.375851 41.805496, 2.375912 41.805497, 2.375991 41.805507, 2.37606 41.80551, 2.376129 41.805517, 2.3762 41.805512, 2.376264 41.805513, 2.376328 41.805507, 2.376401 41.805517, 2.376475 41.805521, 2.376548 41.805525, 2.376614 41.805538, 2.376678 41.805561, 2.376741 41.805589, 2.376802 41.805616, 2.376867 41.805649, 2.376922 41.805671, 2.37698 41.805689, 2.377033 41.805719, 2.377099 41.805735, 2.377167 41.805748, 2.377231 41.805771, 2.3773 41.805781, 2.377353 41.805803, 2.377415 41.805814, 2.377476 41.80584, 2.377536 41.805851, 2.377583 41.805883, 2.377561 41.805932, 2.377599 41.805981, 2.377638 41.806018, 2.37769 41.806061, 2.377724 41.806101, 2.377763 41.806139, 2.377804 41.806174, 2.37783 41.806224, 2.377851 41.806272, 2.377887 41.806318, 2.377909 41.806368, 2.377933 41.806416, 2.377958 41.806458, 2.377987 41.8065, 2.378014 41.806541, 2.378041 41.806584, 2.378087 41.806628, 2.378143 41.806659, 2.378204 41.806684, 2.37824 41.806723, 2.378273 41.806761, 2.378336 41.806789, 2.378391 41.80682, 2.378443 41.80685, 2.378495 41.806878, 2.37855 41.806897, 2.378602 41.806925, 2.378659 41.80695, 2.378706 41.806988, 2.378775 41.807004, 2.378846 41.807021, 2.37892 41.807032, 2.378988 41.807033, 2.37902 41.807073, 2.379066 41.807105, 2.379122 41.807126, 2.379176 41.807153, 2.379235 41.807176, 2.379284 41.807211, 2.37931 41.807259, 2.379376 41.807271, 2.37944 41.807284, 2.379498 41.807303, 2.37956 41.807319, 2.379623 41.807321, 2.379683 41.807306, 2.379751 41.807295, 2.37982 41.807305, 2.37988 41.807314, 2.379941 41.807314, 2.380008 41.807335, 2.380077 41.807347, 2.380143 41.807357, 2.380201 41.807373, 2.380219 41.807423, 2.380178 41.807467, 2.38015 41.807512, 2.380123 41.807556, 2.380181 41.807571, 2.380244 41.80757, 2.380294 41.807601, 2.380361 41.807618, 2.38042 41.807626, 2.380486 41.807627, 2.380544 41.807653, 2.380592 41.80769, 2.38065 41.807703, 2.380703 41.807734, 2.380765 41.807757, 2.380819 41.807781, 2.380875 41.807812, 2.38093 41.807842, 2.380992 41.807837, 2.381057 41.807836, 2.38111 41.807866, 2.381172 41.807869, 2.381233 41.80788, 2.381299 41.807879, 2.381359 41.807896, 2.381415 41.807915, 2.381476 41.807932, 2.381527 41.807957, 2.381594 41.807978, 2.381643 41.808016, 2.381682 41.808056, 2.381707 41.8081, 2.381753 41.808132, 2.38182 41.808149, 2.381876 41.808183, 2.381912 41.808228, 2.38196 41.808268, 2.381998 41.808304, 2.382056 41.808323, 2.382106 41.808353, 2.382158 41.808379, 2.382204 41.808415, 2.382264 41.808442, 2.382289 41.808486, 2.382329 41.808521, 2.38238 41.808557, 2.382425 41.808588, 2.382479 41.808623, 2.382524 41.808665, 2.382575 41.80869, 2.382627 41.808717, 2.382667 41.808752, 2.3827 41.808791, 2.382733 41.808839, 2.382773 41.808887, 2.382742 41.808845, 2.382722 41.808798, 2.382664 41.808818, 2.382719 41.808796, 2.382679 41.808833, 2.382618 41.808842, 2.382557 41.808841, 2.38249 41.808852, 2.38243 41.80887, 2.382369 41.808901, 2.382305 41.80891, 2.38231 41.808963, 2.382257 41.809001, 2.382214 41.809037, 2.38217 41.809074, 2.382123 41.809106, 2.382131 41.80916, 2.382159 41.809206, 2.382129 41.809164, 2.382118 41.809118, 2.382133 41.809063, 2.382169 41.809025, 2.382225 41.808988, 2.382283 41.808971, 2.382345 41.808944, 2.382393 41.808915, 2.38245 41.808891, 2.382505 41.808862, 2.38256 41.808841, 2.382623 41.808837, 2.38269 41.808845)"
4,5.0,#612897,1.23,39.69,From 30 to 45 min/km,#F37199,66.33,1.0,5.8,0.58,Less than 7.5%,#77E4C8,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 1 h, 6 min</li>
                            <li><b>Average pace</b>: 39:41 min/km</li>
                            <li><b>Elevation gain</b>: 5.80 meters</li>
                            <li><b>Uphill percentage</b>: 0.58 %</li>
                        </ul></div>","LINESTRING (2.38269 41.808845, 2.382691 41.808797, 2.382707 41.808841, 2.382686 41.808794, 2.382624 41.808795, 2.382559 41.808807, 2.382492 41.80883, 2.382442 41.808857, 2.382428 41.808812, 2.38236 41.808816, 2.382303 41.808798, 2.382244 41.808781, 2.382194 41.808752, 2.382137 41.808732, 2.382078 41.80871, 2.382009 41.808693, 2.381937 41.808689, 2.381871 41.808692, 2.381809 41.80871, 2.381742 41.808722, 2.381674 41.808712, 2.381614 41.808715, 2.381554 41.808708, 2.381487 41.808705, 2.38142 41.808689, 2.381354 41.808712, 2.381285 41.808714, 2.381218 41.808719, 2.381146 41.808713, 2.381074 41.808724, 2.381004 41.808737, 2.380931 41.808754, 2.380881 41.808789, 2.380846 41.808836, 2.380795 41.808863, 2.380772 41.808908, 2.380707 41.808914, 2.380647 41.808939, 2.380622 41.808985, 2.38057 41.809021, 2.380507 41.809053, 2.380448 41.809086, 2.380399 41.809126, 2.380332 41.809118, 2.380262 41.809102, 2.380204 41.809071, 2.380131 41.80907, 2.380069 41.809071, 2.380012 41.809102, 2.379944 41.809107, 2.379874 41.809107, 2.379811 41.80909, 2.379753 41.809071, 2.379687 41.809055, 2.379628 41.809045, 2.379566 41.809056, 2.379494 41.809068, 2.379424 41.80908, 2.379364 41.809091, 2.379301 41.809101, 2.379233 41.809119, 2.379162 41.809136, 2.379098 41.809152, 2.379028 41.809161, 2.378968 41.809189, 2.378915 41.809216, 2.378856 41.809237, 2.378793 41.809252, 2.37873 41.809275, 2.378677 41.809301, 2.378609 41.809329, 2.37854 41.809357, 2.378489 41.809381, 2.378443 41.809419, 2.37839 41.809455, 2.37833 41.809484, 2.378264 41.809516, 2.378214 41.809543, 2.378149 41.809581, 2.378075 41.80961, 2.378012 41.809624, 2.377946 41.809651, 2.377892 41.809686, 2.377827 41.809709, 2.377769 41.809726, 2.377703 41.809748, 2.377641 41.809774, 2.377581 41.809791, 2.377522 41.809816, 2.377472 41.809852, 2.377431 41.809889, 2.377374 41.809918, 2.377329 41.809959, 2.37729 41.810008, 2.377271 41.810061, 2.377244 41.810111, 2.377218 41.81016, 2.377185 41.810201, 2.37715 41.810246, 2.377135 41.810296, 2.377103 41.810341, 2.377098 41.810389, 2.37709 41.810434, 2.377078 41.810489, 2.377047 41.810533, 2.37704 41.810581, 2.377043 41.810635, 2.377043 41.810685, 2.37705 41.810733, 2.377099 41.810765, 2.377124 41.810809, 2.377099 41.810859, 2.377122 41.810908, 2.377089 41.810948, 2.37705 41.810986, 2.377041 41.811031, 2.376993 41.811067, 2.376949 41.8111, 2.376912 41.81114, 2.376867 41.811178, 2.376818 41.811209, 2.37678 41.811251, 2.376756 41.811297, 2.376691 41.811312, 2.376634 41.811331, 2.376587 41.811363, 2.37653 41.811389, 2.376467 41.811367, 2.376455 41.811321, 2.376373 41.811326, 2.376302 41.811327, 2.376237 41.811345, 2.376167 41.81136, 2.376099 41.811383, 2.376037 41.8114, 2.375972 41.811417, 2.375921 41.811445, 2.375873 41.811478, 2.375804 41.811494, 2.375737 41.811486, 2.375668 41.811487, 2.375605 41.811494, 2.375536 41.811507, 2.375475 41.811508, 2.375411 41.811505, 2.375358 41.811482, 2.375316 41.811441, 2.375286 41.811393, 2.375274 41.811344, 2.375263 41.811291, 2.375243 41.811248, 2.375208 41.81121, 2.375156 41.81117, 2.375146 41.811123, 2.375117 41.811079, 2.375082 41.811039, 2.375039 41.81099, 2.374993 41.810959, 2.374942 41.810911, 2.37492 41.810866, 2.374867 41.810828, 2.374834 41.810785, 2.374823 41.810739, 2.374809 41.810683, 2.374792 41.810628, 2.37477 41.810584, 2.374758 41.81054, 2.374789 41.810499, 2.374853 41.810472, 2.374822 41.810432, 2.374752 41.810438, 2.374692 41.810426, 2.374639 41.81046, 2.374575 41.810473, 2.374519 41.810502, 2.374455 41.810515, 2.374394 41.810522, 2.37432 41.810515)"
5,6.0,#0C1E7F,1.49,13.76,Less than 15 min/km,#AC1754,13.67,1.0,16.2,1.62,Less than 7.5%,#77E4C8,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 13:46 min/km</li>
                            <li><b>Elevation gain</b>: 16.20 meters</li>
                            <li><b>Uphill percentage</b>: 1.62 %</li>
                        </ul></div>","LINESTRING (2.37432 41.810515, 2.374261 41.810502, 2.37419 41.810492, 2.374121 41.810481, 2.374048 41.810479, 2.373976 41.810461, 2.373928 41.810431, 2.373864 41.810405, 2.373808 41.810369, 2.373768 41.810328, 2.373724 41.810282, 2.373682 41.810247, 2.373641 41.810194, 2.373636 41.810146, 2.373634 41.810099, 2.373625 41.810045, 2.373603 41.809995, 2.373575 41.809947, 2.37355 41.809902, 2.373505 41.809867, 2.373442 41.809842, 2.373371 41.809827, 2.373295 41.809822, 2.373225 41.809822, 2.373157 41.80982, 2.373098 41.809809, 2.373032 41.809787, 2.372982 41.80976, 2.372926 41.809787, 2.372865 41.809809, 2.372796 41.809821, 2.372739 41.809837, 2.372673 41.809862, 2.372617 41.809891, 2.372562 41.809914, 2.372502 41.809934, 2.372448 41.809959, 2.372381 41.809978, 2.372324 41.809995, 2.37226 41.810016, 2.372199 41.81004, 2.372128 41.810068, 2.37207 41.810098, 2.372009 41.81012, 2.371965 41.810152, 2.371911 41.810177, 2.371853 41.810205, 2.371797 41.810236, 2.371734 41.810269, 2.37168 41.8103, 2.371626 41.810322, 2.371566 41.810336, 2.371506 41.810358, 2.371478 41.810402, 2.371442 41.810449, 2.371406 41.810486, 2.371349 41.810522, 2.371348 41.810471, 2.371326 41.810416, 2.371292 41.810369, 2.371253 41.810328, 2.371183 41.810321, 2.371112 41.810316, 2.371047 41.810332, 2.370985 41.81034, 2.370914 41.810346, 2.370852 41.810352, 2.370787 41.81037, 2.370721 41.810382, 2.370651 41.810392, 2.370588 41.810418, 2.37052 41.810438, 2.370458 41.810442, 2.370393 41.810454, 2.370331 41.810461, 2.370275 41.810478, 2.370206 41.810485, 2.370146 41.810481, 2.370083 41.810493, 2.370022 41.810485, 2.369951 41.810505, 2.369888 41.810516, 2.369832 41.810536, 2.369782 41.810571, 2.369731 41.8106, 2.369675 41.810622, 2.369621 41.810643, 2.369565 41.810674, 2.369503 41.810691, 2.36944 41.810714, 2.36938 41.810723, 2.369322 41.810745, 2.369259 41.810753, 2.369195 41.810781, 2.369127 41.810797, 2.369073 41.81082, 2.36901 41.810848, 2.368947 41.810873, 2.36888 41.810884, 2.368826 41.810911, 2.368776 41.810945, 2.368705 41.810954, 2.368644 41.810975, 2.368592 41.810999, 2.36854 41.811033, 2.368488 41.811065, 2.368431 41.811098, 2.368384 41.811132, 2.36833 41.81116, 2.368268 41.811173, 2.368185 41.811194, 2.368134 41.811221, 2.36807 41.811246, 2.368005 41.811265, 2.367942 41.811286, 2.367872 41.811291, 2.367812 41.811297, 2.367751 41.811303, 2.367689 41.811311, 2.367627 41.811318, 2.367564 41.811327, 2.367506 41.811342, 2.367444 41.811351, 2.367383 41.811361, 2.367308 41.811375, 2.367239 41.811388, 2.367182 41.811406, 2.367124 41.811435, 2.367067 41.811465, 2.366998 41.811486, 2.366933 41.811483, 2.366862 41.811469, 2.3668 41.811456, 2.36674 41.811444, 2.366677 41.811452, 2.366606 41.811455, 2.366536 41.811459, 2.366473 41.81147, 2.366402 41.811471, 2.366342 41.811486, 2.366274 41.811494, 2.366204 41.811497, 2.366133 41.811507, 2.366065 41.811516, 2.365998 41.811522, 2.365933 41.81154, 2.365858 41.811558, 2.365797 41.811565, 2.365718 41.811573, 2.365643 41.811578, 2.365565 41.811583, 2.365505 41.811604, 2.365468 41.81164, 2.365409 41.811651, 2.365338 41.811655, 2.36526 41.811648, 2.365182 41.811641, 2.36512 41.81161, 2.365058 41.811583, 2.364988 41.811561, 2.364921 41.811546, 2.364864 41.811531, 2.364798 41.811538, 2.364734 41.811552, 2.364671 41.811563, 2.364613 41.811587, 2.364547 41.811622, 2.364489 41.811655, 2.364435 41.811692, 2.364374 41.811725, 2.364303 41.811743, 2.364242 41.811773, 2.364175 41.811798, 2.364103 41.811801, 2.364035 41.811801, 2.363966 41.811811)"
