km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#97bbf5,0.94,19.86,From 15 to 30 min/km,#f768a1,19.98,1.0,199.8,19.98,From 15% to 22.5%,#74a9cf,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 19 min</li>
                            <li><b>Average pace</b>: 19:52 min/km</li>
                            <li><b>Elevation gain</b>: 199.80 meters</li>
                            <li><b>Uphill percentage</b>: 19.98 %</li>
                        </ul></div>","LINESTRING (2.34774 41.8012, 2.347807 41.801211, 2.347896 41.801206, 2.347948 41.801183, 2.348016 41.80118, 2.348089 41.801201, 2.348126 41.801241, 2.348154 41.801285, 2.348221 41.801319, 2.348283 41.801319, 2.348342 41.801331, 2.348407 41.801363, 2.348474 41.801381, 2.348548 41.801382, 2.348614 41.801379, 2.34864 41.801422, 2.34863 41.801472, 2.348597 41.801512, 2.348539 41.801538, 2.348503 41.801575, 2.348509 41.801624, 2.348577 41.801636, 2.348615 41.801672, 2.348669 41.801694, 2.348731 41.801698, 2.348785 41.801719, 2.348841 41.801738, 2.348906 41.80177, 2.348963 41.801787, 2.348983 41.80183, 2.348948 41.801875, 2.348942 41.801921, 2.348936 41.801969, 2.348965 41.80201, 2.348979 41.802061, 2.348949 41.802104, 2.349002 41.802134, 2.349062 41.802171, 2.349111 41.802206, 2.349195 41.80223, 2.349217 41.802273, 2.349243 41.802316, 2.349262 41.802361, 2.34932 41.802387, 2.349396 41.802404, 2.349453 41.802433, 2.34954 41.802446, 2.349598 41.802487, 2.349618 41.802534, 2.349657 41.802581, 2.349694 41.802624, 2.349729 41.802663, 2.3498 41.802681, 2.349847 41.802713, 2.349903 41.802743, 2.349922 41.802791, 2.349925 41.802846, 2.349956 41.80289, 2.349995 41.802927, 2.350057 41.802966, 2.350095 41.803008, 2.350152 41.803028, 2.350221 41.803063, 2.350265 41.8031, 2.350326 41.803113, 2.350374 41.803144, 2.350412 41.803181, 2.350395 41.803227, 2.350447 41.803269, 2.350474 41.80331, 2.350523 41.803338, 2.350531 41.803396, 2.350593 41.803429, 2.350599 41.803474, 2.350644 41.803506, 2.350698 41.803534, 2.350749 41.803574, 2.350771 41.803623, 2.350797 41.803666, 2.350839 41.803702, 2.350882 41.803737, 2.350935 41.803762, 2.350989 41.803794, 2.351 41.803844, 2.35102 41.803895, 2.351044 41.803936, 2.351095 41.803967, 2.351147 41.803994, 2.35121 41.804021, 2.351255 41.804063, 2.351295 41.804103, 2.351343 41.804131, 2.351362 41.804175, 2.351418 41.804202, 2.351472 41.804236, 2.351509 41.804273, 2.351514 41.804321, 2.351534 41.804369, 2.351575 41.80441, 2.351607 41.804453, 2.351645 41.804496, 2.351677 41.804536, 2.351735 41.804561, 2.351772 41.804613, 2.351793 41.804666, 2.351832 41.804712, 2.351892 41.804746, 2.351947 41.804769, 2.351987 41.804811, 2.352011 41.804859, 2.352066 41.804889, 2.352101 41.804928, 2.352142 41.804964, 2.35217 41.805017, 2.352222 41.805045, 2.352258 41.805082, 2.352305 41.805114, 2.352351 41.805152, 2.352395 41.805189, 2.352428 41.805233, 2.352485 41.805266, 2.352538 41.805291, 2.35259 41.805317, 2.352635 41.805354, 2.352707 41.805391, 2.352761 41.805418, 2.352811 41.805448, 2.352869 41.805476, 2.352928 41.805505, 2.35298 41.805529, 2.353036 41.805555, 2.353102 41.805553, 2.35314 41.805597, 2.353198 41.805633, 2.353237 41.805672, 2.353293 41.805693, 2.353332 41.805728, 2.353374 41.805766, 2.353447 41.805784, 2.353501 41.805806, 2.35356 41.805837, 2.35362 41.805848, 2.353678 41.805861, 2.353745 41.805877, 2.353824 41.805881, 2.353887 41.805893, 2.353944 41.80592, 2.354005 41.805943, 2.354051 41.805984, 2.354126 41.806003, 2.354161 41.806043, 2.354228 41.806048, 2.354292 41.806053, 2.354354 41.806069, 2.354407 41.806102, 2.35447 41.806122, 2.354531 41.806155, 2.354595 41.806172, 2.354656 41.806196, 2.354717 41.806227, 2.354773 41.806256, 2.354833 41.80628, 2.35487 41.806316, 2.354928 41.806333, 2.354986 41.806347, 2.355024 41.806385, 2.355069 41.806418, 2.355135 41.806451, 2.35518 41.806485, 2.355221 41.806521, 2.355282 41.806523, 2.355334 41.806555, 2.3554 41.806575, 2.355463 41.80658, 2.355521 41.806564, 2.355587 41.806544, 2.355661 41.806537, 2.355725 41.806557)"
1,2.0,#a463f2,1.11,17.14,From 15 to 30 min/km,#f768a1,50.0,1.0,136.3,13.63,From 7.5% to 15%,#bdc9e1,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 50 min</li>
                            <li><b>Average pace</b>: 17:08 min/km</li>
                            <li><b>Elevation gain</b>: 136.30 meters</li>
                            <li><b>Uphill percentage</b>: 13.63 %</li>
                        </ul></div>","LINESTRING (2.355725 41.806557, 2.355778 41.80658, 2.355835 41.806597, 2.355888 41.806626, 2.35594 41.806653, 2.356005 41.806672, 2.356061 41.806697, 2.356122 41.806712, 2.356182 41.806717, 2.356252 41.80672, 2.356316 41.806714, 2.35637 41.806748, 2.356428 41.806761, 2.356488 41.806751, 2.356569 41.806737, 2.356641 41.806738, 2.356702 41.806766, 2.356769 41.806773, 2.356831 41.806765, 2.356894 41.806775, 2.356965 41.806776, 2.357027 41.806773, 2.357097 41.806779, 2.357166 41.806792, 2.357229 41.806804, 2.35729 41.806807, 2.35737 41.806795, 2.357438 41.8068, 2.357503 41.806796, 2.357567 41.806782, 2.35763 41.806781, 2.357691 41.806775, 2.357753 41.806768, 2.357819 41.806751, 2.357867 41.806719, 2.357926 41.806701, 2.357987 41.806697, 2.358046 41.806667, 2.35811 41.806628, 2.358159 41.806593, 2.358211 41.806559, 2.358272 41.806543, 2.358329 41.806513, 2.358374 41.806464, 2.358416 41.806412, 2.358479 41.806384, 2.358539 41.806358, 2.358576 41.806319, 2.358641 41.806293, 2.358701 41.806272, 2.358771 41.806262, 2.358852 41.806245, 2.358915 41.806225, 2.35899 41.806215, 2.359059 41.806211, 2.359132 41.806187, 2.359205 41.806167, 2.359259 41.806146, 2.359326 41.806134, 2.359394 41.806126, 2.359465 41.80614, 2.359534 41.806134, 2.3596 41.806137, 2.359674 41.806146, 2.359752 41.80615, 2.359826 41.806157, 2.359887 41.80616, 2.359956 41.806163, 2.360028 41.806172, 2.3601 41.806186, 2.360163 41.806215, 2.36023 41.806227, 2.360297 41.806231, 2.360366 41.806238, 2.360426 41.806258, 2.360498 41.806272, 2.360575 41.806292, 2.360644 41.80631, 2.360701 41.806339, 2.360776 41.80635, 2.360836 41.806368, 2.360896 41.806372, 2.360935 41.806408, 2.360927 41.806457, 2.360944 41.806513, 2.360957 41.806558, 2.361013 41.806538, 2.361058 41.806492, 2.361116 41.806464, 2.361164 41.806437, 2.36124 41.806417, 2.361318 41.806424, 2.361394 41.806437, 2.361465 41.806418, 2.361533 41.806402, 2.361592 41.806413, 2.361659 41.806442, 2.361729 41.80645, 2.361789 41.806459, 2.361858 41.806484, 2.361917 41.806473, 2.361978 41.806491, 2.362031 41.806524, 2.362091 41.806549, 2.362154 41.806591, 2.362192 41.806629, 2.362239 41.806667, 2.362313 41.806681, 2.362375 41.80669, 2.362435 41.806696, 2.362488 41.806724, 2.362549 41.806723, 2.362608 41.806734, 2.362674 41.806745, 2.362727 41.806719, 2.362782 41.806693, 2.362844 41.806701, 2.36291 41.806703, 2.362976 41.806698, 2.363041 41.806692, 2.363104 41.8067, 2.363166 41.806705, 2.363229 41.806683, 2.363288 41.80666, 2.363331 41.806623, 2.363389 41.806608, 2.363447 41.806626, 2.363512 41.806636, 2.363582 41.80663, 2.363642 41.806617, 2.363691 41.80659, 2.36375 41.806574, 2.363792 41.806541, 2.363848 41.80652, 2.363876 41.80648, 2.36392 41.806446, 2.363983 41.806417, 2.364021 41.80638, 2.364076 41.80635, 2.364105 41.806304, 2.364154 41.806275, 2.364204 41.80624, 2.364253 41.806209, 2.364315 41.806206, 2.36435 41.806168, 2.364403 41.806135, 2.364436 41.806097, 2.364472 41.806057, 2.364503 41.806017, 2.364557 41.806042, 2.364598 41.805993, 2.364646 41.805963, 2.364708 41.805963, 2.364759 41.805925, 2.364772 41.805869, 2.3648 41.805828, 2.364827 41.805786, 2.364879 41.805757, 2.364892 41.805706, 2.364928 41.805664, 2.36495 41.80562, 2.364967 41.805575, 2.365009 41.80554, 2.365069 41.805505, 2.365094 41.805456, 2.365144 41.805428, 2.365184 41.80539, 2.365233 41.805362, 2.365282 41.805328, 2.365335 41.8053, 2.36539 41.805281, 2.365444 41.805256, 2.365492 41.805225, 2.365536 41.80519, 2.365594 41.805175, 2.36565 41.805156, 2.365687 41.805104, 2.365715 41.805059, 2.365746 41.805016)"
2,3.0,#97bbf5,1.25,28.83,From 15 to 30 min/km,#f768a1,26.65,1.0,64.0,6.4,Less than 7.5%,#f1eef6,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 26 min</li>
                            <li><b>Average pace</b>: 28:50 min/km</li>
                            <li><b>Elevation gain</b>: 64.00 meters</li>
                            <li><b>Uphill percentage</b>: 6.40 %</li>
                        </ul></div>","LINESTRING (2.365746 41.805016, 2.365787 41.804981, 2.365831 41.804947, 2.365883 41.804918, 2.365924 41.804883, 2.365966 41.804845, 2.366029 41.804802, 2.366063 41.804747, 2.366127 41.804744, 2.36619 41.804732, 2.366268 41.804749, 2.36633 41.804753, 2.366391 41.804756, 2.366423 41.804799, 2.366484 41.80481, 2.366493 41.804762, 2.366554 41.804748, 2.36661 41.804721, 2.366672 41.804676, 2.366713 41.804634, 2.366761 41.804593, 2.366803 41.804551, 2.366854 41.804518, 2.366789 41.804577, 2.366744 41.804614, 2.366699 41.804652, 2.366657 41.80469, 2.366711 41.804646, 2.366763 41.804615, 2.366834 41.804596, 2.366904 41.804572, 2.366963 41.804558, 2.367016 41.804534, 2.367075 41.804513, 2.367144 41.804491, 2.367202 41.804475, 2.367279 41.804441, 2.367353 41.804432, 2.367417 41.804419, 2.367478 41.804412, 2.367547 41.804412, 2.367616 41.804413, 2.36769 41.804398, 2.367763 41.804405, 2.367832 41.804416, 2.367894 41.804418, 2.36796 41.804432, 2.368023 41.804457, 2.368086 41.804476, 2.36815 41.804471, 2.368231 41.804488, 2.368299 41.804518, 2.368368 41.804536, 2.368434 41.804551, 2.368488 41.804583, 2.368557 41.804596, 2.368612 41.804617, 2.368656 41.804651, 2.368723 41.804675, 2.368809 41.804666, 2.368874 41.804668, 2.368936 41.804653, 2.369 41.804659, 2.369061 41.804655, 2.369133 41.804648, 2.369202 41.804648, 2.36926 41.804669, 2.369327 41.804669, 2.369404 41.804658, 2.369471 41.80466, 2.369549 41.804675, 2.369609 41.804663, 2.369671 41.804638, 2.369731 41.804619, 2.369808 41.804608, 2.36987 41.804605, 2.369941 41.804604, 2.370013 41.804608, 2.37007 41.80459, 2.37014 41.804585, 2.370221 41.804571, 2.370296 41.804567, 2.370365 41.804577, 2.370437 41.804566, 2.370516 41.804559, 2.370591 41.804552, 2.370667 41.804542, 2.370728 41.804542, 2.370787 41.804531, 2.370862 41.804525, 2.370931 41.80452, 2.370999 41.804515, 2.371051 41.804552, 2.37113 41.804552, 2.371195 41.804554, 2.371263 41.80454, 2.371329 41.804555, 2.371401 41.804567, 2.371473 41.804581, 2.371543 41.804601, 2.371603 41.804613, 2.371667 41.804625, 2.371743 41.804635, 2.371809 41.804636, 2.371872 41.804646, 2.371938 41.804654, 2.372013 41.804656, 2.372081 41.804658, 2.372143 41.804664, 2.372213 41.804679, 2.372281 41.804694, 2.372352 41.8047, 2.372424 41.804713, 2.372497 41.80474, 2.372558 41.804747, 2.372627 41.804776, 2.3727 41.804788, 2.372755 41.80481, 2.372811 41.804835, 2.37287 41.80485, 2.372923 41.804872, 2.372978 41.804891, 2.373056 41.804903, 2.373112 41.804924, 2.373174 41.804938, 2.373233 41.804953, 2.373305 41.80498, 2.373369 41.804993, 2.373432 41.804996, 2.373496 41.805003, 2.37356 41.80502, 2.373617 41.805034, 2.373682 41.80506, 2.373748 41.805076, 2.373813 41.80509, 2.37387 41.805112, 2.373931 41.805118, 2.373993 41.805125, 2.374057 41.805144, 2.374118 41.805143, 2.374165 41.805176, 2.374228 41.80517, 2.374286 41.805199, 2.374345 41.805213, 2.374416 41.805224, 2.374478 41.80523, 2.374538 41.805246, 2.374604 41.805254, 2.374666 41.805278, 2.374719 41.805303, 2.374792 41.805303, 2.374857 41.805323, 2.374924 41.805334, 2.37499 41.805353, 2.375053 41.805364, 2.375114 41.80537, 2.375177 41.805389, 2.375252 41.80539, 2.375304 41.805416, 2.375367 41.805433, 2.375425 41.805458, 2.375499 41.805469, 2.375555 41.80549, 2.375615 41.805508, 2.375683 41.805522, 2.375756 41.80554, 2.375824 41.805538, 2.375888 41.805538, 2.375957 41.805542, 2.37603 41.805536, 2.376099 41.805532, 2.376177 41.805549, 2.376258 41.805535, 2.376325 41.805544)"
3,4.0,#a463f2,0.98,76.92,More than 45 min/km,#feebe2,86.15,1.0,137.8,13.78,From 7.5% to 15%,#bdc9e1,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 1 h, 26 min</li>
                            <li><b>Average pace</b>: 76:55 min/km</li>
                            <li><b>Elevation gain</b>: 137.80 meters</li>
                            <li><b>Uphill percentage</b>: 13.78 %</li>
                        </ul></div>","LINESTRING (2.376325 41.805544, 2.376393 41.805551, 2.376462 41.805549, 2.376523 41.805555, 2.376584 41.805574, 2.376644 41.805584, 2.376708 41.805612, 2.376759 41.805637, 2.376823 41.805661, 2.376881 41.805681, 2.376937 41.805713, 2.377003 41.805736, 2.377054 41.805764, 2.377122 41.805792, 2.377198 41.805815, 2.377273 41.805846, 2.377339 41.805855, 2.377406 41.805858, 2.37747 41.805852, 2.377537 41.80588, 2.377586 41.805922, 2.377664 41.805939, 2.377726 41.805948, 2.377758 41.805987, 2.377709 41.805953, 2.377647 41.805928, 2.377589 41.805904, 2.377529 41.80588, 2.377533 41.805929, 2.377564 41.805969, 2.377613 41.806002, 2.377666 41.80605, 2.37772 41.806081, 2.377761 41.806115, 2.377796 41.806162, 2.377828 41.806201, 2.377861 41.806256, 2.377883 41.806299, 2.377913 41.806343, 2.377952 41.806378, 2.377993 41.806417, 2.378026 41.80646, 2.378053 41.80651, 2.378102 41.806539, 2.378149 41.806572, 2.378164 41.806617, 2.378216 41.806652, 2.378249 41.806693, 2.378302 41.806736, 2.378323 41.806779, 2.378379 41.806801, 2.378436 41.806832, 2.37849 41.806878, 2.378548 41.806908, 2.378619 41.806922, 2.378652 41.806966, 2.378698 41.807001, 2.378758 41.807016, 2.378824 41.807041, 2.378884 41.807053, 2.378933 41.807088, 2.378992 41.807116, 2.379053 41.807129, 2.379114 41.807137, 2.379157 41.807171, 2.379211 41.807191, 2.37927 41.807208, 2.379262 41.807257, 2.379303 41.807291, 2.379368 41.807286, 2.379428 41.807304, 2.37949 41.807311, 2.379558 41.807324, 2.379622 41.807325, 2.379682 41.807317, 2.379744 41.807314, 2.379815 41.807317, 2.379884 41.807313, 2.379942 41.807327, 2.379998 41.807349, 2.380065 41.807344, 2.38013 41.807346, 2.380178 41.807379, 2.380214 41.807415, 2.380184 41.807462, 2.380176 41.807507, 2.380153 41.80755, 2.380124 41.807595, 2.380188 41.807592, 2.380249 41.807596, 2.380301 41.807626, 2.380372 41.807622, 2.380439 41.807627, 2.380491 41.807661, 2.380544 41.807702, 2.380598 41.807725, 2.380665 41.807737, 2.380717 41.807768, 2.380772 41.807794, 2.380826 41.807816, 2.380875 41.807842, 2.380939 41.807862, 2.381003 41.80786, 2.381068 41.807875, 2.381129 41.807874, 2.381202 41.807905, 2.381264 41.807907, 2.381328 41.807904, 2.381392 41.807922, 2.381433 41.807956, 2.381462 41.808, 2.381516 41.808035, 2.381567 41.808064, 2.381615 41.808103, 2.381662 41.808144, 2.381724 41.808168, 2.381757 41.808206, 2.381825 41.808223, 2.381876 41.808252, 2.381924 41.808286, 2.381997 41.808297, 2.382058 41.80831, 2.382092 41.808352, 2.382145 41.808388, 2.382185 41.808434, 2.382243 41.808448, 2.382279 41.808487, 2.382312 41.80853, 2.382364 41.808564, 2.38242 41.808594, 2.382465 41.808637, 2.382524 41.808658, 2.38257 41.808691, 2.382615 41.808724, 2.382668 41.808763, 2.38271 41.808797, 2.382675 41.808836, 2.382733 41.808851, 2.382754 41.808904, 2.3827 41.808876, 2.382654 41.808842, 2.382591 41.808847, 2.38252 41.808833, 2.382456 41.808836, 2.38239 41.808824, 2.382468 41.808847, 2.3825 41.808893, 2.382431 41.808903, 2.382367 41.808896, 2.382318 41.808867, 2.382255 41.808841, 2.3822 41.80881, 2.382126 41.808781, 2.382072 41.808759, 2.382014 41.80874, 2.381946 41.808727, 2.381869 41.808725, 2.38179 41.808723, 2.381727 41.808727, 2.381659 41.808747, 2.381588 41.808749, 2.381525 41.808758, 2.381452 41.808755, 2.381406 41.80872, 2.38134 41.808732, 2.381276 41.808742, 2.381209 41.808749, 2.381145 41.808737, 2.381076 41.808737, 2.381014 41.808757, 2.380969 41.808809, 2.380928 41.808846, 2.380878 41.808873, 2.380812 41.808891, 2.380764 41.808927, 2.380695 41.808938, 2.380636 41.808954, 2.380623 41.809, 2.380578 41.809034, 2.380518 41.809062)"
4,5.0,#97bbf5,1.24,22.81,From 15 to 30 min/km,#f768a1,23.09,1.0,2.8,0.28,Less than 7.5%,#f1eef6,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 23 min</li>
                            <li><b>Average pace</b>: 22:49 min/km</li>
                            <li><b>Elevation gain</b>: 2.80 meters</li>
                            <li><b>Uphill percentage</b>: 0.28 %</li>
                        </ul></div>","LINESTRING (2.380518 41.809062, 2.380474 41.809094, 2.380413 41.809127, 2.380379 41.809174, 2.38031 41.80916, 2.380244 41.809141, 2.380194 41.80911, 2.380146 41.809081, 2.380068 41.80908, 2.380008 41.809107, 2.379953 41.809126, 2.379893 41.809133, 2.379837 41.809115, 2.379775 41.809097, 2.379715 41.809076, 2.379638 41.80907, 2.379567 41.809067, 2.379507 41.809085, 2.379435 41.809098, 2.379366 41.809097, 2.379298 41.809115, 2.37924 41.80913, 2.379174 41.809142, 2.379109 41.80916, 2.379042 41.809179, 2.378978 41.8092, 2.378921 41.809231, 2.378859 41.809254, 2.378795 41.809265, 2.378732 41.809288, 2.378669 41.809312, 2.378606 41.809342, 2.378542 41.809361, 2.378469 41.809384, 2.37842 41.80942, 2.378373 41.80945, 2.378323 41.809494, 2.378267 41.809533, 2.378217 41.809562, 2.378164 41.809585, 2.378108 41.809607, 2.378049 41.809627, 2.37798 41.809643, 2.37792 41.809665, 2.377849 41.809682, 2.377777 41.809693, 2.377725 41.80972, 2.37766 41.80975, 2.377616 41.809784, 2.377554 41.809814, 2.377505 41.809853, 2.377441 41.809891, 2.377401 41.809926, 2.377346 41.809965, 2.377306 41.810011, 2.377259 41.810048, 2.377243 41.810106, 2.377214 41.810155, 2.377197 41.810201, 2.377165 41.810247, 2.377127 41.810294, 2.3771 41.810334, 2.37708 41.810388, 2.377074 41.810442, 2.377068 41.810497, 2.377041 41.810549, 2.377019 41.810603, 2.377018 41.810652, 2.377017 41.8107, 2.377033 41.81075, 2.377073 41.81079, 2.377092 41.810834, 2.377113 41.810877, 2.377091 41.810921, 2.37708 41.810966, 2.377051 41.811014, 2.376989 41.811032, 2.376969 41.811079, 2.376938 41.811129, 2.376893 41.811176, 2.376846 41.811217, 2.376782 41.811242, 2.376717 41.811261, 2.376675 41.811303, 2.376653 41.811348, 2.37661 41.811384, 2.376542 41.811399, 2.376492 41.811431, 2.376453 41.811393, 2.376443 41.811345, 2.376384 41.811362, 2.376314 41.81136, 2.376253 41.811364, 2.376182 41.811382, 2.376121 41.811406, 2.376069 41.811429, 2.376006 41.811443, 2.375933 41.811452, 2.375888 41.811487, 2.375831 41.811521, 2.375761 41.81153, 2.375691 41.811524, 2.375622 41.811515, 2.375554 41.811515, 2.37549 41.811525, 2.375432 41.811503, 2.375503 41.8115, 2.375437 41.8115, 2.375367 41.811493, 2.375305 41.81147, 2.375268 41.811425, 2.375258 41.81138, 2.375248 41.811328, 2.375235 41.811281, 2.375189 41.811248, 2.375149 41.811209, 2.375117 41.811156, 2.3751 41.811109, 2.375055 41.81107, 2.375016 41.811031, 2.374973 41.81099, 2.374919 41.810949, 2.374901 41.810905, 2.374866 41.810867, 2.374821 41.810825, 2.374818 41.810776, 2.374813 41.810727, 2.374793 41.810679, 2.374752 41.810644, 2.374738 41.810585, 2.374752 41.810538, 2.374704 41.8106, 2.374753 41.810566, 2.374754 41.810507, 2.374692 41.81051, 2.374726 41.810471, 2.374674 41.810444, 2.374624 41.810472, 2.374586 41.810508, 2.374526 41.810527, 2.374472 41.810554, 2.374384 41.810564, 2.374311 41.810567, 2.374255 41.810551, 2.37418 41.810548, 2.3741 41.810542, 2.374041 41.810515, 2.373984 41.810494, 2.373928 41.810464, 2.373861 41.810437, 2.373816 41.810407, 2.37376 41.810366, 2.373721 41.810317, 2.373682 41.810279, 2.373643 41.810241, 2.373629 41.810196, 2.373619 41.810143, 2.373619 41.810091, 2.373609 41.810044, 2.373575 41.809996, 2.373557 41.809953, 2.373526 41.809907, 2.373462 41.80988, 2.373379 41.809861, 2.37332 41.809846, 2.373259 41.809852, 2.373196 41.809851, 2.373136 41.809845, 2.373077 41.809832, 2.373016 41.809831, 2.372972 41.809795, 2.372897 41.809765, 2.372835 41.809764, 2.372778 41.809797, 2.372735 41.809836, 2.372674 41.809854)"
5,6.0,#a463f2,1.38,13.42,Less than 15 min/km,#ae017e,13.23,1.0,4.9,0.49,Less than 7.5%,#f1eef6,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 13:25 min/km</li>
                            <li><b>Elevation gain</b>: 4.90 meters</li>
                            <li><b>Uphill percentage</b>: 0.49 %</li>
                        </ul></div>","LINESTRING (2.372674 41.809854, 2.372621 41.809881, 2.372564 41.809909, 2.372506 41.809936, 2.372452 41.809962, 2.372401 41.809993, 2.372338 41.810018, 2.372285 41.810047, 2.372222 41.810069, 2.37215 41.810089, 2.372096 41.810112, 2.372032 41.810134, 2.371961 41.810167, 2.371896 41.810191, 2.371838 41.810231, 2.371785 41.810261, 2.371724 41.810292, 2.371658 41.810311, 2.371606 41.810334, 2.371549 41.810357, 2.371516 41.810397, 2.371491 41.810449, 2.371445 41.810482, 2.371393 41.810504, 2.371348 41.810471, 2.371317 41.810424, 2.371277 41.810387, 2.371218 41.810373, 2.371157 41.810361, 2.37108 41.810352, 2.371015 41.810353, 2.370951 41.810362, 2.370884 41.810361, 2.370825 41.810373, 2.370746 41.810396, 2.370683 41.810428, 2.370612 41.810439, 2.370538 41.810456, 2.370479 41.810481, 2.370417 41.810478, 2.370355 41.810486, 2.370292 41.810508, 2.370222 41.810515, 2.370141 41.810521, 2.370067 41.810535, 2.369997 41.810513, 2.369928 41.810507, 2.369885 41.81055, 2.369828 41.810573, 2.369766 41.810608, 2.369717 41.810635, 2.369662 41.810661, 2.369604 41.810678, 2.369539 41.810706, 2.369478 41.810718, 2.369415 41.810732, 2.369337 41.810768, 2.369259 41.810773, 2.369199 41.810794, 2.369137 41.810802, 2.369079 41.81082, 2.369033 41.810852, 2.36897 41.810887, 2.368903 41.810916, 2.368841 41.810937, 2.368781 41.810945, 2.368736 41.810985, 2.368674 41.811004, 2.368588 41.811038, 2.368525 41.811064, 2.368475 41.811099, 2.368419 41.811128, 2.368361 41.811163, 2.368293 41.811194, 2.368233 41.811194, 2.368172 41.811207, 2.368107 41.811252, 2.368044 41.811263, 2.367989 41.811283, 2.367932 41.811306, 2.367876 41.811328, 2.367804 41.811335, 2.367731 41.811349, 2.367654 41.811357, 2.367596 41.811375, 2.367535 41.811378, 2.367461 41.811394, 2.367394 41.811416, 2.367331 41.811417, 2.367254 41.811432, 2.367196 41.811448, 2.367131 41.811452, 2.367065 41.811482, 2.366992 41.811499, 2.366917 41.81151, 2.366842 41.811512, 2.366766 41.811518, 2.366702 41.811507, 2.366623 41.811505, 2.366552 41.811515, 2.366477 41.811512, 2.366403 41.811507, 2.36633 41.811514, 2.366255 41.811521, 2.366187 41.811545, 2.366116 41.81156, 2.366051 41.811578, 2.365987 41.811587, 2.365929 41.811601, 2.365866 41.8116, 2.365804 41.811618, 2.365745 41.811633, 2.365669 41.81165, 2.365611 41.811666, 2.365555 41.811687, 2.365492 41.811693, 2.365427 41.811697, 2.365365 41.811702, 2.365293 41.811697, 2.365232 41.811694, 2.365158 41.811689, 2.365101 41.811658, 2.365031 41.81164, 2.364969 41.811607, 2.364905 41.811588, 2.36484 41.811579, 2.364766 41.811576, 2.364717 41.811602, 2.364651 41.811614, 2.364597 41.811636, 2.364549 41.811671, 2.364506 41.811703, 2.364452 41.811734, 2.3644 41.811771, 2.364339 41.811791, 2.364272 41.811815, 2.364201 41.81183, 2.364128 41.811846, 2.364056 41.811863, 2.363985 41.811867, 2.363918 41.811878, 2.363855 41.811877, 2.363791 41.811885, 2.36373 41.811899, 2.36367 41.811905, 2.363601 41.811928, 2.363542 41.811943, 2.36349 41.811974, 2.363435 41.811993, 2.363371 41.812028, 2.363322 41.812054, 2.363274 41.812092, 2.363222 41.812131, 2.363163 41.812163, 2.363126 41.8122, 2.363078 41.812231, 2.363023 41.81226, 2.36296 41.812289, 2.362898 41.812319, 2.362838 41.812338, 2.362806 41.812378, 2.362764 41.81242, 2.362707 41.812458, 2.362644 41.812489, 2.362606 41.812534, 2.362569 41.812571, 2.362536 41.812617, 2.362508 41.812668, 2.362492 41.812714, 2.362467 41.812755, 2.362441 41.812802, 2.362431 41.812857, 2.362385 41.812897, 2.362337 41.812936)"
