km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#97bbf5,1.29,19.59,From 15 to 30 min/km,#f768a1,20.03,1.0,217.7,21.77,From 15% to 22.5%,#74a9cf,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 20 min</li>
                            <li><b>Average pace</b>: 19:35 min/km</li>
                            <li><b>Elevation gain</b>: 217.70 meters</li>
                            <li><b>Uphill percentage</b>: 21.77 %</li>
                        </ul></div>","LINESTRING (2.347851 41.801263, 2.34789 41.801228, 2.347913 41.801174, 2.34796 41.801204, 2.348021 41.80123, 2.348076 41.801258, 2.348125 41.801288, 2.348194 41.801296, 2.348262 41.801293, 2.348318 41.801312, 2.348425 41.801326, 2.348509 41.801346, 2.348571 41.801383, 2.348592 41.801431, 2.34859 41.801485, 2.34857 41.801529, 2.348511 41.801539, 2.348536 41.801585, 2.348561 41.801628, 2.348639 41.801661, 2.348771 41.801707, 2.348851 41.801752, 2.348904 41.801805, 2.348978 41.801823, 2.348978 41.801876, 2.348979 41.801926, 2.348992 41.80198, 2.349057 41.802001, 2.349078 41.802047, 2.349083 41.802134, 2.34918 41.802177, 2.349193 41.802225, 2.349231 41.802274, 2.349254 41.802318, 2.349307 41.80236, 2.349371 41.80236, 2.349442 41.802361, 2.349481 41.8024, 2.349574 41.802439, 2.349639 41.802486, 2.349691 41.802546, 2.349755 41.802582, 2.349791 41.802626, 2.349832 41.802675, 2.349875 41.802716, 2.34989 41.802768, 2.349928 41.802812, 2.349937 41.80286, 2.349991 41.802891, 2.350044 41.802913, 2.35009 41.802943, 2.350138 41.802982, 2.350195 41.802998, 2.350253 41.802975, 2.35029 41.803049, 2.350337 41.803082, 2.350391 41.803104, 2.350435 41.803146, 2.350433 41.803197, 2.350484 41.803227, 2.350528 41.803259, 2.350544 41.803308, 2.350575 41.803349, 2.350601 41.803394, 2.350645 41.803433, 2.350691 41.803465, 2.350763 41.803528, 2.350779 41.80358, 2.350826 41.803611, 2.35087 41.803654, 2.350894 41.803696, 2.350954 41.803725, 2.350993 41.803764, 2.351035 41.803802, 2.351039 41.803852, 2.351068 41.803897, 2.351123 41.803932, 2.351144 41.803975, 2.351196 41.804009, 2.351254 41.804029, 2.351276 41.804073, 2.351343 41.804124, 2.351368 41.804175, 2.351389 41.804225, 2.35144 41.804255, 2.35147 41.804294, 2.351518 41.804334, 2.351569 41.804361, 2.351611 41.804398, 2.351629 41.804455, 2.351662 41.804494, 2.351704 41.80454, 2.351729 41.804589, 2.351797 41.804613, 2.351814 41.804663, 2.351852 41.80471, 2.35196 41.804784, 2.351977 41.804852, 2.352027 41.80488, 2.352069 41.804926, 2.352081 41.804971, 2.352126 41.805008, 2.352184 41.80503, 2.352235 41.805067, 2.352287 41.8051, 2.352335 41.805134, 2.352365 41.805178, 2.352424 41.805249, 2.352476 41.805275, 2.352546 41.805307, 2.352601 41.805343, 2.352667 41.80536, 2.352718 41.805386, 2.352773 41.805423, 2.352831 41.805437, 2.352893 41.80545, 2.352942 41.80548, 2.352999 41.805503, 2.353041 41.805538, 2.35308 41.805574, 2.35313 41.8056, 2.353176 41.80563, 2.353238 41.805654, 2.353298 41.805674, 2.353352 41.805706, 2.35338 41.805746, 2.353424 41.80578, 2.353476 41.805805, 2.353538 41.805827, 2.353598 41.805834, 2.353659 41.805854, 2.35372 41.805856, 2.353785 41.805863, 2.353839 41.805884, 2.353921 41.805936, 2.35398 41.805966, 2.354114 41.806054, 2.354186 41.806065, 2.354274 41.806069, 2.354333 41.806096, 2.354412 41.806094, 2.354465 41.806116, 2.354522 41.806139, 2.354594 41.806149, 2.354628 41.806195, 2.354684 41.806248, 2.354682 41.806296, 2.354741 41.806308, 2.354833 41.806319, 2.354835 41.806379, 2.354861 41.806423, 2.354892 41.806466, 2.354942 41.806509, 2.355009 41.806505, 2.35506 41.806534, 2.355171 41.806557, 2.355264 41.806556, 2.355336 41.806556, 2.355401 41.806544, 2.355479 41.806537, 2.355546 41.806527, 2.355608 41.806535, 2.355678 41.80654, 2.355752 41.806552, 2.35581 41.806567)"
1,2.0,#a463f2,1.13,27.75,From 15 to 30 min/km,#f768a1,49.79,1.0,168.9,16.89,From 15% to 22.5%,#74a9cf,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 49 min</li>
                            <li><b>Average pace</b>: 27:45 min/km</li>
                            <li><b>Elevation gain</b>: 168.90 meters</li>
                            <li><b>Uphill percentage</b>: 16.89 %</li>
                        </ul></div>","LINESTRING (2.35581 41.806567, 2.355854 41.806599, 2.355904 41.806628, 2.355969 41.806653, 2.356026 41.806672, 2.356086 41.806694, 2.356146 41.806717, 2.356219 41.806724, 2.356278 41.806736, 2.356338 41.806728, 2.35641 41.80672, 2.356464 41.806698, 2.356518 41.80667, 2.356533 41.806624, 2.356565 41.806676, 2.35654 41.806725, 2.356565 41.806773, 2.35657 41.806824, 2.356602 41.806773, 2.356593 41.806719, 2.356568 41.806674, 2.356608 41.806713, 2.35666 41.806744, 2.356733 41.806762, 2.356828 41.806794, 2.356891 41.806805, 2.356966 41.806797, 2.357037 41.806791, 2.357105 41.806797, 2.357173 41.806813, 2.357243 41.806815, 2.357304 41.806821, 2.357377 41.806823, 2.35744 41.80682, 2.357511 41.806804, 2.357575 41.806789, 2.357642 41.806778, 2.35771 41.806766, 2.357772 41.806738, 2.357818 41.806708, 2.357877 41.806697, 2.357935 41.806673, 2.357985 41.806637, 2.358046 41.806609, 2.35811 41.806574, 2.358163 41.806548, 2.358218 41.806521, 2.358254 41.806484, 2.358291 41.806442, 2.358344 41.806408, 2.358412 41.806387, 2.358455 41.806351, 2.358496 41.806317, 2.358555 41.806299, 2.358627 41.806285, 2.358686 41.806275, 2.358759 41.806264, 2.358831 41.806248, 2.358905 41.806236, 2.358969 41.806228, 2.359024 41.806209, 2.359086 41.8062, 2.359144 41.806185, 2.359206 41.806167, 2.359274 41.806159, 2.359337 41.806159, 2.359412 41.806165, 2.359473 41.806169, 2.359546 41.806181, 2.359611 41.806193, 2.359677 41.806198, 2.359744 41.806201, 2.359822 41.806207, 2.359888 41.806215, 2.359949 41.806229, 2.360008 41.806243, 2.360069 41.806256, 2.360133 41.806259, 2.360205 41.80627, 2.360286 41.806279, 2.360351 41.806289, 2.360417 41.806304, 2.360488 41.806314, 2.360553 41.806336, 2.36061 41.806354, 2.360676 41.806365, 2.360742 41.806373, 2.360801 41.806392, 2.360873 41.806398, 2.36093 41.806415, 2.360988 41.806429, 2.361057 41.806441, 2.361132 41.806452, 2.361206 41.806461, 2.361274 41.806466, 2.36134 41.80646, 2.361403 41.80644, 2.361474 41.806434, 2.361542 41.806453, 2.361611 41.806465, 2.361676 41.806476, 2.361737 41.80648, 2.361796 41.806497, 2.361858 41.806499, 2.361925 41.806513, 2.361986 41.806541, 2.36205 41.806563, 2.362105 41.806594, 2.362162 41.806619, 2.362234 41.806635, 2.362302 41.806649, 2.362366 41.806667, 2.362429 41.806677, 2.362499 41.806671, 2.362438 41.806659, 2.362485 41.806695, 2.362551 41.806659, 2.362574 41.806709, 2.362659 41.806697, 2.362735 41.806702, 2.3628 41.806707, 2.362868 41.80672, 2.362926 41.806704, 2.36299 41.806695, 2.363057 41.8067, 2.363115 41.806686, 2.363178 41.806662, 2.36325 41.806653, 2.36331 41.806648, 2.363362 41.806676, 2.363426 41.806673, 2.363481 41.806642, 2.363545 41.806637, 2.363614 41.806639, 2.363675 41.806618, 2.363706 41.806574, 2.363743 41.806533, 2.363784 41.806499, 2.363826 41.806466, 2.363861 41.806424, 2.363955 41.806376, 2.364016 41.806375, 2.364124 41.80636, 2.364182 41.806333, 2.364214 41.806287, 2.364228 41.806236, 2.364295 41.80622, 2.364339 41.806186, 2.364403 41.806174, 2.364447 41.806137, 2.364513 41.806091, 2.364588 41.806061, 2.364634 41.806026, 2.36467 41.805968, 2.364716 41.805921, 2.36475 41.805881, 2.364791 41.805841, 2.36483 41.805795, 2.364849 41.80575, 2.364872 41.805706, 2.364908 41.805669, 2.364925 41.805623, 2.364947 41.805577, 2.364968 41.805525, 2.364986 41.805477, 2.365016 41.805433, 2.365078 41.805437, 2.365143 41.805424, 2.365198 41.805399, 2.365226 41.805352, 2.365275 41.805318, 2.365318 41.805282, 2.36537 41.805259, 2.365409 41.805223, 2.365447 41.805188, 2.365509 41.805189)"
2,3.0,#97bbf5,1.16,30.23,From 30 to 45 min/km,#fbb4b9,29.61,1.0,86.7,8.67,From 7.5% to 15%,#bdc9e1,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 29 min</li>
                            <li><b>Average pace</b>: 30:14 min/km</li>
                            <li><b>Elevation gain</b>: 86.70 meters</li>
                            <li><b>Uphill percentage</b>: 8.67 %</li>
                        </ul></div>","LINESTRING (2.365509 41.805189, 2.365579 41.80518, 2.365633 41.805154, 2.365657 41.805113, 2.365674 41.80507, 2.365707 41.805031, 2.365742 41.80499, 2.365788 41.804957, 2.365805 41.804907, 2.365846 41.804867, 2.365889 41.804834, 2.365943 41.804814, 2.365993 41.804779, 2.36605 41.804761, 2.366114 41.804748, 2.366174 41.804768, 2.366236 41.804767, 2.366308 41.804773, 2.366368 41.804761, 2.366431 41.804765, 2.366504 41.804768, 2.366566 41.804754, 2.366624 41.804734, 2.366682 41.804714, 2.366685 41.804767, 2.366676 41.80472, 2.366731 41.804689, 2.366766 41.804641, 2.366812 41.804607, 2.366867 41.80458, 2.366925 41.80456, 2.366979 41.804531, 2.36704 41.804505, 2.367113 41.804495, 2.36718 41.804473, 2.367247 41.804444, 2.367306 41.804431, 2.367366 41.80442, 2.367429 41.804414, 2.367504 41.804401, 2.36757 41.804396, 2.36763 41.804393, 2.367702 41.80438, 2.367774 41.804379, 2.367835 41.804387, 2.3679 41.804393, 2.367959 41.80442, 2.368005 41.804456, 2.368071 41.804442, 2.36814 41.804434, 2.368202 41.804447, 2.36827 41.804454, 2.368329 41.804476, 2.368395 41.804501, 2.368448 41.804527, 2.368513 41.804546, 2.368573 41.80457, 2.368623 41.804606, 2.36868 41.804626, 2.368748 41.804632, 2.368811 41.804635, 2.368875 41.804635, 2.368937 41.804644, 2.369005 41.804639, 2.369072 41.804637, 2.369139 41.804645, 2.369205 41.804646, 2.369268 41.804648, 2.369339 41.804641, 2.369405 41.804636, 2.36947 41.804637, 2.36954 41.804649, 2.369605 41.804642, 2.369677 41.804626, 2.369735 41.804607, 2.369801 41.804584, 2.369862 41.80457, 2.369932 41.804567, 2.370003 41.804553, 2.370064 41.804537, 2.370132 41.804529, 2.370198 41.804524, 2.370271 41.804521, 2.370338 41.804523, 2.370407 41.804517, 2.370474 41.804514, 2.370535 41.804509, 2.370605 41.804502, 2.370677 41.804495, 2.370743 41.804495, 2.370807 41.804497, 2.37088 41.804494, 2.370942 41.804521, 2.371008 41.804542, 2.371075 41.804541, 2.371145 41.804534, 2.371209 41.804523, 2.371278 41.804532, 2.371342 41.804549, 2.371416 41.804562, 2.371477 41.804574, 2.371545 41.804586, 2.371619 41.80459, 2.371684 41.804588, 2.371757 41.804604, 2.371826 41.804619, 2.371892 41.804626, 2.371961 41.804634, 2.372032 41.80465, 2.372094 41.804665, 2.372154 41.804677, 2.372214 41.804682, 2.372279 41.80469, 2.372339 41.804696, 2.372413 41.804706, 2.372475 41.804734, 2.372538 41.804757, 2.372605 41.804772, 2.372668 41.804798, 2.372726 41.804827, 2.37279 41.804851, 2.372851 41.804871, 2.372917 41.80489, 2.372989 41.804905, 2.373058 41.804926, 2.373114 41.804949, 2.373177 41.804966, 2.373235 41.804979, 2.373308 41.804974, 2.373378 41.804975, 2.373452 41.804983, 2.373516 41.804989, 2.373584 41.805011, 2.373644 41.805034, 2.373698 41.805056, 2.373764 41.805061, 2.373823 41.805074, 2.373885 41.805072, 2.373945 41.805088, 2.374018 41.805098, 2.374081 41.805111, 2.374148 41.805117, 2.374206 41.805136, 2.374271 41.805148, 2.37434 41.805162, 2.374403 41.805161, 2.374461 41.80518, 2.374521 41.805183, 2.374579 41.805205, 2.374642 41.805229, 2.374701 41.805238, 2.374763 41.805249, 2.374836 41.80526, 2.374909 41.805268, 2.374975 41.805287, 2.375048 41.805295, 2.375106 41.805319, 2.375166 41.805316, 2.375233 41.805331, 2.375292 41.805351, 2.375357 41.805366, 2.375407 41.805391, 2.375481 41.805402, 2.37554 41.805418, 2.375608 41.805427, 2.375668 41.805439, 2.37573 41.805454, 2.375799 41.80546, 2.375858 41.805471, 2.37593 41.805476, 2.375998 41.805474, 2.376071 41.805485, 2.376146 41.805486, 2.376214 41.805481, 2.376279 41.805492, 2.376355 41.805498, 2.376422 41.805495, 2.376488 41.805502, 2.376549 41.805509)"
3,4.0,#a463f2,1.97,50.57,More than 45 min/km,#feebe2,36.7,1.0,202.0,20.2,From 15% to 22.5%,#74a9cf,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 36 min</li>
                            <li><b>Average pace</b>: 50:34 min/km</li>
                            <li><b>Elevation gain</b>: 202.00 meters</li>
                            <li><b>Uphill percentage</b>: 20.20 %</li>
                        </ul></div>","LINESTRING (2.376549 41.805509, 2.376599 41.805544, 2.376657 41.805577, 2.376721 41.805605, 2.376782 41.805624, 2.376846 41.805641, 2.376907 41.80566, 2.376959 41.805689, 2.377015 41.805715, 2.377076 41.805728, 2.377139 41.805726, 2.377203 41.805734, 2.377267 41.805761, 2.377319 41.805794, 2.377371 41.80582, 2.377438 41.805825, 2.377493 41.805858, 2.377485 41.805904, 2.37754 41.805932, 2.377604 41.805948, 2.377654 41.805983, 2.377681 41.806032, 2.377728 41.80607, 2.377759 41.806112, 2.3778 41.806146, 2.37784 41.806189, 2.377859 41.806238, 2.377886 41.806293, 2.377947 41.806347, 2.377984 41.806391, 2.378019 41.806432, 2.378058 41.806474, 2.378098 41.806513, 2.378147 41.806546, 2.378183 41.806585, 2.378235 41.806622, 2.378271 41.806658, 2.378333 41.806693, 2.378376 41.806739, 2.378419 41.806772, 2.378451 41.806816, 2.378495 41.806855, 2.378552 41.806882, 2.378606 41.806904, 2.378644 41.806944, 2.378683 41.80698, 2.378728 41.80701, 2.378784 41.807035, 2.37884 41.807066, 2.378882 41.8071, 2.378944 41.807106, 2.379009 41.807128, 2.379069 41.807155, 2.379117 41.807185, 2.37916 41.807219, 2.379206 41.807248, 2.379239 41.80729, 2.379301 41.807302, 2.37937 41.80731, 2.379429 41.807323, 2.379498 41.80734, 2.379565 41.807347, 2.379626 41.807349, 2.379692 41.80735, 2.379763 41.807347, 2.379825 41.807336, 2.379892 41.807352, 2.379955 41.807348, 2.38002 41.807358, 2.38008 41.807364, 2.380148 41.80738, 2.380215 41.807382, 2.380232 41.807433, 2.380224 41.807479, 2.380209 41.807524, 2.380239 41.807564, 2.380301 41.807587, 2.380366 41.807596, 2.380428 41.807613, 2.380479 41.807643, 2.380541 41.807658, 2.3806 41.807675, 2.380663 41.807699, 2.380719 41.807717, 2.380781 41.807732, 2.380848 41.807747, 2.380897 41.80778, 2.380931 41.807827, 2.380991 41.807839, 2.381055 41.807857, 2.381115 41.807877, 2.381185 41.807878, 2.381255 41.807875, 2.381319 41.807887, 2.381383 41.807903, 2.381449 41.807917, 2.381508 41.807936, 2.38157 41.807955, 2.381629 41.807981, 2.381691 41.807992, 2.381748 41.808024, 2.381801 41.808062, 2.381786 41.808108, 2.381894 41.808413, 2.38197 41.808556, 2.382138 41.808829, 2.382192 41.808968, 2.382251 41.809105, 2.382928 41.809332, 2.383099 41.809426, 2.383219 41.809545, 2.383061 41.809443, 2.382992 41.809436, 2.382893 41.80944, 2.382861 41.809385, 2.38285 41.809333, 2.382834 41.809288, 2.382833 41.809237, 2.382853 41.809187, 2.38285 41.809136, 2.382862 41.809091, 2.382866 41.809028, 2.382868 41.808975, 2.382857 41.808909, 2.382833 41.808848, 2.382804 41.808805, 2.382766 41.808733, 2.382741 41.808678, 2.382715 41.808629, 2.382677 41.808593, 2.382622 41.808559, 2.382568 41.80858, 2.382576 41.808631, 2.3826 41.808675, 2.382594 41.808724, 2.382609 41.80877, 2.382639 41.80881, 2.382672 41.808768, 2.382693 41.80881, 2.382659 41.808771, 2.38266 41.808819, 2.382598 41.808855, 2.382653 41.808875, 2.382682 41.808821, 2.38274 41.808806, 2.382747 41.808853, 2.382761 41.8089)"
4,5.0,#97bbf5,1.22,37.22,From 30 to 45 min/km,#fbb4b9,60.85,1.0,32.2,3.22,Less than 7.5%,#f1eef6,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 1 h</li>
                            <li><b>Average pace</b>: 37:13 min/km</li>
                            <li><b>Elevation gain</b>: 32.20 meters</li>
                            <li><b>Uphill percentage</b>: 3.22 %</li>
                        </ul></div>","LINESTRING (2.382761 41.8089, 2.382768 41.808848, 2.382767 41.808792, 2.382822 41.808772, 2.382871 41.808742, 2.382848 41.8087, 2.382852 41.808652, 2.382791 41.808654, 2.382782 41.808699, 2.382749 41.808743, 2.382733 41.808787, 2.382706 41.808827, 2.382772 41.808832, 2.382718 41.808791, 2.382663 41.808811, 2.382595 41.80881, 2.38253 41.808813, 2.382464 41.80879, 2.382531 41.808807, 2.382479 41.808837, 2.38243 41.808805, 2.382451 41.80885, 2.382422 41.808892, 2.382443 41.808841, 2.382577 41.808778, 2.382448 41.808912, 2.382465 41.80886, 2.382517 41.808826, 2.38246 41.808853, 2.38243 41.808893, 2.382425 41.808848, 2.382375 41.808822, 2.382311 41.808805, 2.38225 41.808794, 2.382191 41.808776, 2.382124 41.808754, 2.382064 41.808728, 2.381994 41.808715, 2.381918 41.808717, 2.381856 41.808718, 2.381789 41.808704, 2.381723 41.808701, 2.381658 41.808723, 2.381593 41.808726, 2.381523 41.808721, 2.381463 41.808742, 2.381405 41.808772, 2.381347 41.808793, 2.381286 41.808791, 2.381219 41.808792, 2.381159 41.808797, 2.381089 41.808804, 2.381022 41.808803, 2.380964 41.808821, 2.38091 41.808857, 2.380854 41.808891, 2.380801 41.808919, 2.380759 41.808964, 2.380727 41.80901, 2.380685 41.809048, 2.380617 41.809038, 2.380558 41.809057, 2.380494 41.809081, 2.380439 41.809112, 2.380384 41.809138, 2.380316 41.809123, 2.380264 41.809094, 2.380199 41.809078, 2.380131 41.809079, 2.38007 41.809109, 2.380005 41.809118, 2.379937 41.809105, 2.379877 41.809094, 2.379814 41.809079, 2.379748 41.80907, 2.379674 41.809073, 2.379606 41.809081, 2.37954 41.809092, 2.379464 41.809104, 2.379391 41.80911, 2.379319 41.809112, 2.379253 41.809126, 2.379198 41.809151, 2.37914 41.809169, 2.379079 41.809195, 2.379014 41.809222, 2.378957 41.809247, 2.378889 41.809263, 2.378826 41.809283, 2.378755 41.809299, 2.378699 41.809326, 2.37865 41.809356, 2.378577 41.809382, 2.378516 41.809409, 2.378459 41.809441, 2.3784 41.809468, 2.378336 41.809498, 2.37828 41.809519, 2.378217 41.809543, 2.378164 41.809578, 2.378109 41.809598, 2.378051 41.809619, 2.377984 41.809652, 2.377914 41.809685, 2.377851 41.809721, 2.377788 41.809735, 2.37772 41.809761, 2.377662 41.80979, 2.377605 41.809821, 2.377545 41.809853, 2.377495 41.809892, 2.377434 41.809925, 2.377389 41.809961, 2.377348 41.810001, 2.377324 41.810052, 2.3773 41.810094, 2.377279 41.810148, 2.377246 41.810188, 2.3772 41.810226, 2.377166 41.810272, 2.377146 41.810318, 2.377117 41.810368, 2.377097 41.810412, 2.377077 41.810461, 2.37706 41.810508, 2.377055 41.810556, 2.377034 41.810604, 2.377086 41.810627, 2.377101 41.810677, 2.377129 41.810726, 2.377148 41.81077, 2.377157 41.810816, 2.377129 41.810858, 2.377135 41.810906, 2.377121 41.810956, 2.377063 41.810972, 2.377027 41.811016, 2.377123 41.811024, 2.377253 41.811102, 2.377184 41.811101, 2.377121 41.811101, 2.377087 41.811057, 2.376988 41.811021, 2.377053 41.811041, 2.376997 41.811063, 2.37696 41.811105, 2.376903 41.81114, 2.376882 41.811182, 2.376828 41.811219, 2.376765 41.811233, 2.376716 41.81127, 2.376684 41.811319, 2.376635 41.811352, 2.376572 41.811371, 2.376521 41.811397, 2.376462 41.811387, 2.37649 41.811337, 2.376428 41.811323, 2.376364 41.811323, 2.376288 41.811307, 2.376229 41.811317, 2.376172 41.811347, 2.376111 41.811352, 2.376052 41.811365, 2.375992 41.811391, 2.375937 41.811426, 2.375886 41.811473, 2.37581 41.811495, 2.375749 41.811501, 2.37567 41.811492, 2.375605 41.811487, 2.375545 41.811483)"
5,6.0,#a463f2,1.26,19.16,From 15 to 30 min/km,#f768a1,19.22,1.0,33.1,3.31,Less than 7.5%,#f1eef6,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 19 min</li>
                            <li><b>Average pace</b>: 19:10 min/km</li>
                            <li><b>Elevation gain</b>: 33.10 meters</li>
                            <li><b>Uphill percentage</b>: 3.31 %</li>
                        </ul></div>","LINESTRING (2.375545 41.811483, 2.37548 41.811496, 2.375415 41.811484, 2.37536 41.811455, 2.375302 41.811437, 2.375274 41.811391, 2.375261 41.811345, 2.375269 41.811298, 2.375248 41.811252, 2.375202 41.811215, 2.375159 41.811178, 2.375145 41.81113, 2.375114 41.811091, 2.375085 41.811045, 2.375044 41.811001, 2.375004 41.810952, 2.374969 41.810912, 2.374941 41.810866, 2.374904 41.810827, 2.374856 41.810794, 2.374842 41.81072, 2.374808 41.810673, 2.374779 41.810632, 2.374743 41.810584, 2.374751 41.810536, 2.374736 41.810489, 2.374661 41.810505, 2.374582 41.810518, 2.374387 41.810535, 2.374299 41.810525, 2.37422 41.810517, 2.374152 41.810524, 2.374059 41.810508, 2.374002 41.810492, 2.373948 41.81045, 2.373896 41.810425, 2.373841 41.810383, 2.373818 41.810335, 2.373781 41.810291, 2.373758 41.810247, 2.373725 41.810209, 2.373724 41.810162, 2.373714 41.810117, 2.373697 41.81007, 2.373664 41.81002, 2.37363 41.809977, 2.373594 41.80993, 2.373531 41.809887, 2.373472 41.80984, 2.373396 41.809828, 2.373325 41.809824, 2.37325 41.809832, 2.373187 41.809831, 2.373123 41.809812, 2.373073 41.809786, 2.373023 41.809753, 2.372967 41.809771, 2.372909 41.80979, 2.372845 41.809794, 2.372781 41.809813, 2.372716 41.809831, 2.372651 41.809849, 2.372596 41.809879, 2.372538 41.809899, 2.372472 41.809913, 2.372412 41.809935, 2.372338 41.809961, 2.372284 41.809983, 2.372225 41.810011, 2.372173 41.810039, 2.372112 41.810064, 2.372058 41.810097, 2.372012 41.810131, 2.371959 41.810162, 2.371909 41.810195, 2.371858 41.81022, 2.371798 41.810243, 2.371731 41.81027, 2.37166 41.810288, 2.371595 41.810299, 2.371566 41.810343, 2.371497 41.810339, 2.371421 41.810351, 2.37135 41.810356, 2.371281 41.810372, 2.371221 41.810344, 2.371151 41.810351, 2.371091 41.81036, 2.37102 41.810364, 2.37095 41.810367, 2.37088 41.810384, 2.37082 41.810403, 2.370742 41.810406, 2.370669 41.810417, 2.370615 41.810446, 2.370544 41.810465, 2.370474 41.810471, 2.370413 41.810472, 2.370347 41.810492, 2.370282 41.810504, 2.37022 41.810501, 2.370156 41.810502, 2.370085 41.810495, 2.370025 41.810503, 2.369966 41.810522, 2.369898 41.810545, 2.369838 41.810575, 2.369801 41.810616, 2.369736 41.810645, 2.369681 41.810666, 2.369618 41.810696, 2.369561 41.810711, 2.369496 41.810736, 2.369427 41.810751, 2.369367 41.81077, 2.369301 41.810782, 2.369236 41.810791, 2.369173 41.810807, 2.369111 41.810818, 2.36906 41.810845, 2.369 41.810873, 2.368942 41.810894, 2.368877 41.810899, 2.368829 41.810927, 2.368783 41.810967, 2.368728 41.810987, 2.368662 41.811004, 2.3686 41.81103, 2.368551 41.811064, 2.368494 41.811092, 2.36845 41.811127, 2.368398 41.81116, 2.368335 41.811181, 2.368267 41.81119, 2.368209 41.811211, 2.368157 41.811238, 2.368102 41.811268, 2.36804 41.811287, 2.367969 41.811297, 2.3679 41.811316, 2.367831 41.811315, 2.367763 41.811324, 2.367693 41.811337, 2.367625 41.811353, 2.367557 41.811372, 2.367486 41.811379, 2.367414 41.811391, 2.367346 41.811409, 2.367281 41.81143, 2.36721 41.811445, 2.367149 41.811461, 2.367083 41.811471, 2.367018 41.811477, 2.36695 41.811474, 2.366876 41.811471, 2.3668 41.811464, 2.366736 41.811467, 2.366662 41.81147, 2.366594 41.811469, 2.366521 41.811468, 2.366455 41.811471, 2.36638 41.811482, 2.366316 41.811501, 2.366252 41.81152, 2.366186 41.811536, 2.366124 41.811552, 2.366049 41.811565, 2.365979 41.811566, 2.365907 41.811581, 2.365844 41.8116, 2.365777 41.811617, 2.365711 41.811633, 2.36565 41.811643)"
