km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#97bbf5,0.78,23.38,From 15 to 30 min/km,#f768a1,23.32,1.0,208.7,20.87,From 15% to 22.5%,#74a9cf,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 23 min</li>
                            <li><b>Average pace</b>: 23:23 min/km</li>
                            <li><b>Elevation gain</b>: 208.70 meters</li>
                            <li><b>Uphill percentage</b>: 20.87 %</li>
                        </ul></div>","LINESTRING (2.347725 41.801, 2.347666 41.80104, 2.347637 41.801083, 2.347619 41.801129, 2.347684 41.80116, 2.34774 41.801182, 2.347796 41.801199, 2.347844 41.801227, 2.347909 41.801211, 2.347979 41.801196, 2.348047 41.80121, 2.348104 41.80123, 2.348143 41.801275, 2.348199 41.801303, 2.348266 41.801312, 2.348333 41.801336, 2.348396 41.801359, 2.348454 41.801381, 2.348518 41.801383, 2.348585 41.801381, 2.348642 41.801408, 2.34864 41.801458, 2.348621 41.8015, 2.348556 41.801519, 2.348509 41.801552, 2.348499 41.801603, 2.348559 41.801619, 2.348606 41.801663, 2.348664 41.801691, 2.348723 41.801702, 2.348776 41.801724, 2.348833 41.801738, 2.348894 41.801757, 2.348947 41.801786, 2.34896 41.801834, 2.348959 41.801883, 2.348955 41.801935, 2.348952 41.80199, 2.348953 41.80204, 2.348986 41.802079, 2.348963 41.802121, 2.348999 41.802158, 2.349007 41.802206, 2.349061 41.802228, 2.349114 41.802257, 2.349179 41.802291, 2.349241 41.802298, 2.349255 41.802348, 2.3493 41.802378, 2.349349 41.802407, 2.349409 41.80242, 2.349473 41.802421, 2.349514 41.802458, 2.349576 41.802479, 2.34959 41.802527, 2.349629 41.802562, 2.349679 41.802588, 2.349729 41.802614, 2.349777 41.802645, 2.349832 41.802671, 2.349864 41.802712, 2.349894 41.802757, 2.349936 41.8028, 2.349951 41.802856, 2.34995 41.802906, 2.350006 41.80293, 2.350065 41.802945, 2.350106 41.802982, 2.350142 41.803023, 2.350206 41.803041, 2.350256 41.803069, 2.350319 41.803095, 2.350371 41.803119, 2.350416 41.803157, 2.350422 41.803203, 2.350453 41.803245, 2.35049 41.803284, 2.350519 41.803325, 2.350549 41.803365, 2.350593 41.803407, 2.350625 41.803452, 2.350668 41.803484, 2.350699 41.803529, 2.350742 41.803577, 2.350772 41.803619, 2.350806 41.803656, 2.350838 41.803696, 2.350872 41.803734, 2.350925 41.803768, 2.350974 41.803803, 2.350976 41.803851, 2.351004 41.803897, 2.351037 41.803936, 2.351077 41.803973, 2.351127 41.804006, 2.351192 41.804011, 2.351242 41.804043, 2.351273 41.804087, 2.351321 41.804118, 2.351342 41.804161, 2.35137 41.804204, 2.351414 41.804243, 2.35146 41.80428, 2.351515 41.804306, 2.351553 41.804343, 2.35158 41.80439, 2.351631 41.804425, 2.351668 41.804466, 2.351703 41.804507, 2.351739 41.80455, 2.351755 41.804599, 2.351784 41.80464, 2.351802 41.804687, 2.351838 41.804732, 2.351885 41.804763, 2.351946 41.804779, 2.351991 41.804813, 2.352031 41.804848, 2.352062 41.804888, 2.352087 41.804932, 2.352124 41.804974, 2.352151 41.805015, 2.352189 41.805051, 2.352239 41.805084, 2.35229 41.805108, 2.352314 41.80515, 2.352368 41.805179, 2.352425 41.805212, 2.352472 41.805252, 2.352521 41.805286, 2.352568 41.805322, 2.352619 41.805356, 2.352671 41.805381, 2.352737 41.805395, 2.352784 41.805432, 2.352834 41.805464, 2.352897 41.805482, 2.352946 41.805514, 2.352994 41.805542, 2.35305 41.805564, 2.353117 41.805561, 2.353147 41.805604, 2.353205 41.805638, 2.353242 41.80568, 2.353298 41.805695, 2.353337 41.805733, 2.353394 41.805758, 2.353445 41.805787, 2.353503 41.805802, 2.35355 41.805834, 2.353613 41.805829, 2.35366 41.80586, 2.353728 41.805875, 2.35379 41.805864, 2.353854 41.80588, 2.353916 41.805885, 2.35396 41.805923, 2.354016 41.805953, 2.354059 41.805986, 2.354124 41.806001, 2.354186 41.806036, 2.354246 41.806049, 2.354309 41.806051, 2.354365 41.806078, 2.354415 41.806114, 2.354477 41.806122, 2.354542 41.80614, 2.354586 41.806171, 2.354645 41.806193, 2.354695 41.806221, 2.354749 41.806244, 2.35481 41.806264, 2.354853 41.806297, 2.354897 41.80633, 2.35496 41.806339, 2.355028 41.806348, 2.355045 41.806394, 2.35508 41.806431, 2.35513 41.806459, 2.355176 41.806492, 2.355231 41.80651, 2.355284 41.806535, 2.355356 41.806554, 2.355416 41.806572)"
1,2.0,#a463f2,0.94,22.44,From 15 to 30 min/km,#f768a1,22.31,1.0,127.2,12.72,From 7.5% to 15%,#bdc9e1,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 22 min</li>
                            <li><b>Average pace</b>: 22:26 min/km</li>
                            <li><b>Elevation gain</b>: 127.20 meters</li>
                            <li><b>Uphill percentage</b>: 12.72 %</li>
                        </ul></div>","LINESTRING (2.355416 41.806572, 2.355482 41.806569, 2.35554 41.806553, 2.3556 41.806538, 2.355667 41.806528, 2.35573 41.806535, 2.355784 41.806557, 2.355839 41.806587, 2.355894 41.806618, 2.355955 41.80664, 2.356018 41.806659, 2.356074 41.806678, 2.356133 41.806699, 2.3562 41.806701, 2.356267 41.806701, 2.356328 41.806719, 2.356394 41.806726, 2.356459 41.806727, 2.35653 41.806732, 2.356585 41.806775, 2.356656 41.806793, 2.35673 41.806803, 2.356799 41.80679, 2.356877 41.806791, 2.356941 41.806795, 2.357019 41.806802, 2.357093 41.806803, 2.357164 41.8068, 2.357228 41.806795, 2.3573 41.8068, 2.357359 41.806788, 2.357424 41.806773, 2.357489 41.806771, 2.357561 41.80677, 2.357631 41.806755, 2.357689 41.806731, 2.35775 41.806742, 2.357809 41.806715, 2.357879 41.806702, 2.357945 41.806672, 2.358018 41.806659, 2.358074 41.806631, 2.358131 41.806596, 2.358189 41.806554, 2.358247 41.80653, 2.358308 41.806516, 2.358361 41.806478, 2.358398 41.80644, 2.358442 41.8064, 2.358504 41.806376, 2.358564 41.806346, 2.358608 41.806308, 2.358664 41.806274, 2.358731 41.806253, 2.358795 41.806254, 2.358873 41.80624, 2.35894 41.806214, 2.359002 41.806202, 2.359071 41.806201, 2.359131 41.806172, 2.359191 41.806161, 2.359251 41.806139, 2.359319 41.806116, 2.359382 41.806104, 2.359445 41.806114, 2.359517 41.806121, 2.359594 41.806128, 2.359669 41.806133, 2.359732 41.806134, 2.359803 41.806147, 2.359878 41.806155, 2.359941 41.806167, 2.360007 41.806183, 2.360072 41.806189, 2.360147 41.806214, 2.360223 41.806234, 2.360294 41.806238, 2.360351 41.806256, 2.360414 41.806267, 2.360479 41.806275, 2.36055 41.806291, 2.360613 41.806298, 2.360684 41.806308, 2.360754 41.806321, 2.36082 41.806334, 2.360886 41.806341, 2.360957 41.806354, 2.361018 41.806363, 2.361083 41.806374, 2.361155 41.806382, 2.361222 41.806393, 2.36129 41.806403, 2.361359 41.806412, 2.361429 41.806415, 2.361482 41.806392, 2.361548 41.806391, 2.361624 41.806408, 2.361688 41.806428, 2.361751 41.80644, 2.361809 41.80646, 2.361877 41.806479, 2.361938 41.806477, 2.361991 41.806505, 2.362051 41.80653, 2.362114 41.806543, 2.362154 41.806579, 2.362208 41.806612, 2.362261 41.806643, 2.362314 41.806671, 2.36238 41.806689, 2.362437 41.806706, 2.362489 41.806728, 2.362544 41.806749, 2.362591 41.806717, 2.36265 41.806739, 2.362716 41.806753, 2.362791 41.806746, 2.362856 41.806746, 2.362917 41.806763, 2.362982 41.806768, 2.363032 41.806742, 2.363084 41.806768, 2.363146 41.806789, 2.363195 41.80676, 2.363243 41.806721, 2.363299 41.806699, 2.36336 41.806684, 2.363383 41.806639, 2.363437 41.806611, 2.363493 41.806634, 2.363539 41.80667, 2.363585 41.806701, 2.363613 41.806743, 2.363636 41.80679, 2.363686 41.806821, 2.363739 41.806848, 2.363801 41.80684, 2.363825 41.806791, 2.363853 41.806748, 2.363917 41.806758, 2.363978 41.80678, 2.364023 41.806813, 2.364062 41.806776, 2.364086 41.806732, 2.364128 41.806699, 2.364174 41.80667, 2.364199 41.806628, 2.364252 41.806586, 2.364277 41.806542, 2.364299 41.806499, 2.364312 41.80645, 2.364342 41.80641, 2.364402 41.806389, 2.36444 41.806351, 2.364475 41.806307, 2.36451 41.806264, 2.364535 41.806223, 2.364572 41.806186, 2.364597 41.806144, 2.364603 41.806094, 2.36464 41.806055, 2.364675 41.806018, 2.364727 41.805983, 2.36476 41.805943, 2.364802 41.805902, 2.36483 41.80586, 2.364848 41.805812, 2.364859 41.805767, 2.364916 41.805742, 2.364932 41.805691, 2.36499 41.805646, 2.365002 41.805597, 2.365034 41.805554, 2.365069 41.805513, 2.365114 41.80548, 2.365158 41.80544, 2.365212 41.805412, 2.365248 41.805376, 2.365292 41.805341)"
2,3.0,#97bbf5,1.04,18.54,From 15 to 30 min/km,#f768a1,18.55,1.0,86.2,8.62,From 7.5% to 15%,#bdc9e1,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 18 min</li>
                            <li><b>Average pace</b>: 18:32 min/km</li>
                            <li><b>Elevation gain</b>: 86.20 meters</li>
                            <li><b>Uphill percentage</b>: 8.62 %</li>
                        </ul></div>","LINESTRING (2.365292 41.805341, 2.365338 41.805306, 2.365383 41.805275, 2.365442 41.805265, 2.365481 41.805228, 2.365523 41.805195, 2.365585 41.805166, 2.365655 41.805146, 2.365703 41.805108, 2.365762 41.805086, 2.365802 41.805047, 2.365857 41.805018, 2.365921 41.805012, 2.365969 41.80504, 2.366029 41.805031, 2.366093 41.805025, 2.366158 41.805028, 2.366219 41.805018, 2.366287 41.805006, 2.366346 41.804992, 2.36641 41.804966, 2.366465 41.804944, 2.366517 41.804909, 2.366554 41.804869, 2.366615 41.804845, 2.366652 41.804806, 2.366682 41.80476, 2.366723 41.804721, 2.36677 41.804683, 2.366821 41.804657, 2.366873 41.804625, 2.366932 41.804595, 2.366965 41.804555, 2.366986 41.804511, 2.367053 41.804521, 2.367099 41.804491, 2.367171 41.804471, 2.367233 41.804463, 2.367286 41.804431, 2.367351 41.804427, 2.367407 41.804411, 2.367472 41.804408, 2.367531 41.8044, 2.367595 41.804399, 2.367663 41.804402, 2.367724 41.804393, 2.367787 41.804404, 2.367849 41.804415, 2.367914 41.804423, 2.367978 41.804411, 2.368043 41.804425, 2.368111 41.80442, 2.368168 41.804446, 2.36821 41.804486, 2.368267 41.804515, 2.368321 41.804534, 2.368385 41.804552, 2.368442 41.804581, 2.368508 41.804592, 2.368576 41.804608, 2.368624 41.804637, 2.368669 41.804669, 2.36874 41.804684, 2.3688 41.804685, 2.368857 41.804669, 2.368927 41.804663, 2.369 41.804669, 2.369066 41.804668, 2.36913 41.804665, 2.369204 41.804668, 2.36928 41.804678, 2.369348 41.804676, 2.369417 41.804671, 2.369482 41.804673, 2.369548 41.804677, 2.369627 41.804676, 2.36968 41.804654, 2.369742 41.804634, 2.369796 41.804611, 2.369872 41.804611, 2.369938 41.804606, 2.370011 41.804596, 2.370078 41.804578, 2.370152 41.804571, 2.370221 41.804569, 2.370293 41.804562, 2.37036 41.804574, 2.370428 41.804563, 2.37049 41.804552, 2.370556 41.80455, 2.370623 41.804535, 2.37069 41.804543, 2.37076 41.804543, 2.37083 41.804534, 2.370904 41.804532, 2.370976 41.804524, 2.371016 41.804567, 2.371088 41.804572, 2.371152 41.804563, 2.371222 41.804551, 2.37129 41.804543, 2.371345 41.804566, 2.371408 41.804574, 2.371478 41.804585, 2.371543 41.8046, 2.371606 41.804607, 2.371667 41.80461, 2.371736 41.804614, 2.371801 41.804617, 2.371867 41.804641, 2.371937 41.804654, 2.372004 41.804654, 2.372067 41.804671, 2.372131 41.80468, 2.372197 41.804684, 2.372264 41.804696, 2.372335 41.8047, 2.372398 41.804701, 2.372467 41.804702, 2.372533 41.804723, 2.372597 41.804746, 2.372649 41.804772, 2.372707 41.80479, 2.372768 41.804814, 2.372817 41.80484, 2.372874 41.804862, 2.372928 41.804889, 2.372986 41.804906, 2.373041 41.804927, 2.37311 41.80493, 2.373171 41.80496, 2.373242 41.804956, 2.373313 41.804948, 2.373375 41.804938, 2.373445 41.80495, 2.373505 41.804959, 2.373571 41.804962, 2.373639 41.804955, 2.373697 41.804941, 2.373763 41.804933, 2.373833 41.804947, 2.373893 41.804969, 2.373961 41.804976, 2.374023 41.80497, 2.374091 41.804987, 2.374153 41.804985, 2.374212 41.804998, 2.374268 41.805033, 2.374331 41.805055, 2.374385 41.805082, 2.374437 41.805112, 2.374505 41.805114, 2.374562 41.805127, 2.374627 41.805128, 2.374677 41.805154, 2.374738 41.805155, 2.374798 41.805174, 2.374865 41.805194, 2.374928 41.805202, 2.374994 41.805224, 2.375054 41.805243, 2.375121 41.805262, 2.375182 41.805279, 2.375237 41.805306, 2.375292 41.80533, 2.375358 41.805328, 2.375417 41.805338, 2.375488 41.80536, 2.375553 41.80537, 2.375613 41.805382, 2.375673 41.805393, 2.375739 41.805404, 2.375797 41.805419, 2.37586 41.805421, 2.375922 41.805424, 2.375983 41.805426, 2.376054 41.805434, 2.376117 41.805446, 2.37618 41.805451, 2.376244 41.805464, 2.376304 41.805482, 2.376362 41.805499)"
3,4.0,#a463f2,0.78,35.83,From 30 to 45 min/km,#fbb4b9,48.25,1.0,138.1,13.81,From 7.5% to 15%,#bdc9e1,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 48 min</li>
                            <li><b>Average pace</b>: 35:50 min/km</li>
                            <li><b>Elevation gain</b>: 138.10 meters</li>
                            <li><b>Uphill percentage</b>: 13.81 %</li>
                        </ul></div>","LINESTRING (2.376362 41.805499, 2.376427 41.805501, 2.376492 41.805507, 2.376559 41.805518, 2.376614 41.805539, 2.376677 41.805553, 2.376725 41.805593, 2.376784 41.805616, 2.376841 41.805639, 2.376886 41.805673, 2.376945 41.805702, 2.37701 41.805714, 2.377076 41.805738, 2.377127 41.805767, 2.377187 41.80579, 2.37725 41.805821, 2.377307 41.805847, 2.377367 41.805878, 2.377431 41.805886, 2.377476 41.805921, 2.377526 41.805946, 2.377575 41.805978, 2.377622 41.806011, 2.377674 41.806045, 2.377704 41.806086, 2.377737 41.806127, 2.377778 41.806161, 2.377814 41.806206, 2.377848 41.806251, 2.377883 41.806301, 2.37791 41.806348, 2.377927 41.806393, 2.377956 41.806436, 2.37799 41.806482, 2.378026 41.806525, 2.378077 41.806552, 2.378106 41.806602, 2.378156 41.806673, 2.378156 41.806722, 2.37818 41.806764, 2.378192 41.806814, 2.378228 41.806856, 2.378233 41.806905, 2.378228 41.806951, 2.378208 41.806997, 2.378205 41.807045, 2.378243 41.807083, 2.37829 41.807124, 2.378319 41.807165, 2.378334 41.80721, 2.378397 41.807229, 2.378423 41.807273, 2.378485 41.807284, 2.378549 41.807284, 2.378606 41.807307, 2.378668 41.807316, 2.378702 41.807357, 2.378771 41.807394, 2.378843 41.8074, 2.378882 41.807436, 2.378946 41.807434, 2.379009 41.807445, 2.379057 41.807489, 2.379119 41.8075, 2.37917 41.807528, 2.379233 41.807544, 2.379305 41.807537, 2.379348 41.807569, 2.379403 41.807603, 2.379464 41.807602, 2.379513 41.807632, 2.379567 41.807659, 2.379634 41.807652, 2.379695 41.807654, 2.379946 41.807671, 2.380015 41.807674, 2.380081 41.807683, 2.380141 41.807678, 2.38021 41.807668, 2.380277 41.807656, 2.380339 41.807654, 2.380401 41.807653, 2.380464 41.807652, 2.380528 41.807657, 2.380587 41.807674, 2.380636 41.807702, 2.380697 41.807723, 2.380765 41.807751, 2.380811 41.807783, 2.380881 41.807796, 2.380907 41.80784, 2.380975 41.807857, 2.381038 41.807858, 2.381073 41.807906, 2.381132 41.807882, 2.381194 41.80789, 2.381254 41.807909, 2.381312 41.80793, 2.381385 41.807932, 2.381426 41.807967, 2.381456 41.808013, 2.381507 41.808044, 2.381557 41.808073, 2.381604 41.808107, 2.381647 41.808144, 2.381695 41.80818, 2.381734 41.808218, 2.381787 41.808242, 2.381839 41.80827, 2.381888 41.808296, 2.381943 41.80832, 2.381967 41.808366, 2.381968 41.808412, 2.382025 41.808433, 2.382069 41.808463, 2.382128 41.808476, 2.382182 41.808499, 2.382223 41.808533, 2.382253 41.808574, 2.382312 41.808598, 2.382371 41.808607, 2.382434 41.808617, 2.382498 41.808626, 2.382556 41.808654, 2.382615 41.808672, 2.382668 41.808702, 2.382726 41.808721, 2.382769 41.808771, 2.382548 41.808707, 2.382503 41.808675, 2.382449 41.808651, 2.382398 41.808622, 2.382355 41.808589, 2.382309 41.80856, 2.382254 41.808532, 2.382191 41.808511, 2.382122 41.808503, 2.382061 41.808499, 2.381988 41.80848, 2.381922 41.808472, 2.381865 41.808455, 2.381811 41.808434, 2.381747 41.80841, 2.381714 41.808361, 2.381679 41.808314, 2.381641 41.80827, 2.381592 41.808239, 2.381544 41.808201, 2.381497 41.808165, 2.381449 41.808132, 2.381401 41.808103, 2.38135 41.808074, 2.381317 41.808034, 2.381272 41.807998, 2.381222 41.807971, 2.381181 41.807937, 2.381128 41.807905, 2.381089 41.80787, 2.38102 41.807855, 2.380948 41.807845, 2.380896 41.807821, 2.380842 41.807797, 2.380819 41.807755, 2.38076 41.807726, 2.380697 41.807713, 2.380628 41.807707, 2.380575 41.807678, 2.380514 41.807653, 2.380435 41.807643, 2.380353 41.807641, 2.380274 41.807645, 2.380203 41.807644, 2.380142 41.807649, 2.380073 41.80767, 2.380009 41.807681, 2.379933 41.807672)"
4,5.0,#97bbf5,1.33,13.68,Less than 15 min/km,#ae017e,13.64,1.0,3.1,0.31,Less than 7.5%,#f1eef6,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 13:41 min/km</li>
                            <li><b>Elevation gain</b>: 3.10 meters</li>
                            <li><b>Uphill percentage</b>: 0.31 %</li>
                        </ul></div>","LINESTRING (2.379933 41.807672, 2.379871 41.807667, 2.3798 41.807667, 2.379726 41.807655, 2.379663 41.80766, 2.379596 41.807661, 2.379551 41.807624, 2.379499 41.807596, 2.379436 41.807569, 2.379367 41.807551, 2.379301 41.807519, 2.379229 41.807519, 2.379168 41.807516, 2.379113 41.807483, 2.379041 41.807467, 2.378981 41.807451, 2.378935 41.807417, 2.378918 41.807371, 2.378853 41.807362, 2.378802 41.807321, 2.37874 41.807307, 2.378691 41.807276, 2.378627 41.807264, 2.378563 41.807237, 2.378517 41.807202, 2.378469 41.807165, 2.378409 41.807151, 2.378359 41.807122, 2.378308 41.807096, 2.378312 41.80705, 2.378282 41.807009, 2.378272 41.806961, 2.378234 41.80692, 2.378189 41.806883, 2.378155 41.806834, 2.378102 41.806794, 2.378053 41.806758, 2.378005 41.806716, 2.377988 41.806672, 2.377958 41.806624, 2.377901 41.8066, 2.377875 41.806555, 2.377857 41.806512, 2.377855 41.806465, 2.377862 41.806419, 2.377835 41.806367, 2.377826 41.806312, 2.377829 41.806266, 2.377849 41.80622, 2.377813 41.806169, 2.377779 41.806125, 2.377727 41.806087, 2.377678 41.806051, 2.377618 41.806013, 2.377569 41.805973, 2.377526 41.805938, 2.377471 41.8059, 2.377415 41.80587, 2.377363 41.805845, 2.377301 41.805823, 2.377243 41.805791, 2.377178 41.805757, 2.377108 41.805743, 2.377042 41.805707, 2.376981 41.805695, 2.376912 41.805674, 2.376864 41.805642, 2.3768 41.805606, 2.376752 41.805579, 2.376675 41.805553, 2.376611 41.805542, 2.376542 41.805537, 2.376484 41.80555, 2.376417 41.805541, 2.376342 41.805536, 2.376269 41.805525, 2.376203 41.805526, 2.376139 41.805528, 2.376067 41.805517, 2.376005 41.805522, 2.375929 41.805511, 2.375867 41.805515, 2.375798 41.805512, 2.375727 41.805498, 2.375656 41.805481, 2.375598 41.805463, 2.375533 41.805449, 2.375459 41.805441, 2.375395 41.805436, 2.375355 41.8054, 2.375292 41.805381, 2.375234 41.805357, 2.375154 41.805339, 2.375084 41.805336, 2.375016 41.805333, 2.374955 41.805311, 2.374897 41.805298, 2.374827 41.805298, 2.374756 41.805273, 2.374691 41.805267, 2.37463 41.805255, 2.374569 41.805239, 2.374501 41.805222, 2.374432 41.805211, 2.37436 41.805209, 2.374305 41.805184, 2.374242 41.805177, 2.374179 41.805172, 2.374123 41.805148, 2.374059 41.805131, 2.373994 41.805138, 2.373943 41.805111, 2.373877 41.8051, 2.373805 41.805085, 2.373746 41.805064, 2.373684 41.80504, 2.373611 41.805046, 2.373541 41.805035, 2.37347 41.805022, 2.373401 41.805004, 2.373333 41.804983, 2.373264 41.804971, 2.373192 41.804967, 2.373125 41.804938, 2.373048 41.804917, 2.372974 41.804904, 2.372927 41.804857, 2.372935 41.804802, 2.372992 41.804766, 2.373004 41.804715, 2.372982 41.80477, 2.372941 41.804808, 2.372867 41.804814, 2.372793 41.804809, 2.372724 41.804792, 2.372643 41.804776, 2.372594 41.804742, 2.372527 41.804717, 2.372453 41.8047, 2.372379 41.804689, 2.372307 41.804694, 2.372226 41.804683, 2.372152 41.804688, 2.37208 41.804676, 2.372021 41.804662, 2.371949 41.804655, 2.371876 41.804642, 2.371805 41.804626, 2.371747 41.804613, 2.371684 41.804616, 2.371605 41.804604, 2.371534 41.804595, 2.371459 41.804579, 2.371386 41.804568, 2.371314 41.804555, 2.371249 41.80454, 2.371178 41.804552, 2.371102 41.804554, 2.371031 41.804544, 2.370963 41.804517, 2.3709 41.80453, 2.370831 41.804533, 2.370761 41.804532, 2.370688 41.804536, 2.370614 41.804528, 2.370549 41.804541, 2.370484 41.804535, 2.370414 41.80455, 2.370333 41.80455, 2.370259 41.804547, 2.370189 41.804555, 2.370127 41.804563, 2.370062 41.804556)"
5,6.0,#a463f2,1.13,17.43,From 15 to 30 min/km,#f768a1,17.16,1.0,2.1,0.21,Less than 7.5%,#f1eef6,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 17 min</li>
                            <li><b>Average pace</b>: 17:26 min/km</li>
                            <li><b>Elevation gain</b>: 2.10 meters</li>
                            <li><b>Uphill percentage</b>: 0.21 %</li>
                        </ul></div>","LINESTRING (2.370062 41.804556, 2.370011 41.804584, 2.369938 41.80459, 2.369876 41.804599, 2.369812 41.804605, 2.369743 41.804616, 2.369683 41.804636, 2.369611 41.804652, 2.369548 41.804662, 2.369487 41.804644, 2.369422 41.804649, 2.369358 41.804659, 2.369283 41.80466, 2.369217 41.804649, 2.369138 41.804649, 2.369074 41.804647, 2.369014 41.804665, 2.368942 41.804657, 2.36887 41.804667, 2.368799 41.804667, 2.368726 41.804652, 2.36866 41.804635, 2.368612 41.804604, 2.368547 41.80458, 2.368478 41.804571, 2.368417 41.804546, 2.368346 41.804518, 2.368277 41.804492, 2.368204 41.804472, 2.368135 41.804472, 2.368069 41.804464, 2.368006 41.804474, 2.367955 41.804443, 2.367907 41.804416, 2.367839 41.80442, 2.367762 41.804401, 2.367701 41.804397, 2.367625 41.804401, 2.367549 41.804405, 2.367471 41.804408, 2.3674 41.804416, 2.367333 41.804441, 2.367261 41.80446, 2.367194 41.80448, 2.367122 41.804498, 2.367053 41.804502, 2.367002 41.804534, 2.366955 41.804568, 2.366909 41.804611, 2.366862 41.804651, 2.366814 41.804686, 2.366762 41.804713, 2.366728 41.804754, 2.366688 41.804793, 2.366642 41.804825, 2.36659 41.804864, 2.366512 41.804892, 2.366465 41.804937, 2.366425 41.804971, 2.366362 41.804999, 2.366294 41.80502, 2.366232 41.805026, 2.366168 41.805046, 2.366108 41.805076, 2.366046 41.805083, 2.365987 41.805092, 2.365926 41.805103, 2.365866 41.805111, 2.365811 41.805143, 2.365754 41.80517, 2.365693 41.805163, 2.365632 41.805188, 2.365578 41.805213, 2.365558 41.805258, 2.365498 41.805273, 2.36545 41.805303, 2.365391 41.805328, 2.365341 41.805354, 2.365283 41.805377, 2.365245 41.805412, 2.365231 41.805459, 2.36522 41.805506, 2.365156 41.805521, 2.365081 41.805511, 2.365053 41.80547, 2.365005 41.805434, 2.36494 41.805432, 2.364874 41.805448, 2.364831 41.805414, 2.364785 41.805444, 2.364761 41.805493, 2.364749 41.80554, 2.36472 41.80558, 2.364685 41.805623, 2.364665 41.805671, 2.364648 41.805715, 2.364653 41.805761, 2.364617 41.805803, 2.3646 41.805847, 2.364587 41.805892, 2.364548 41.805934, 2.364501 41.80598, 2.364465 41.806024, 2.364433 41.806063, 2.364387 41.806097, 2.364364 41.806139, 2.364315 41.806173, 2.364312 41.806218, 2.364252 41.806228, 2.364237 41.806276, 2.364178 41.806297, 2.364132 41.806329, 2.364084 41.806364, 2.36406 41.806408, 2.364006 41.806434, 2.363977 41.806477, 2.363949 41.806517, 2.363904 41.806547, 2.363848 41.806569, 2.363794 41.80659, 2.363733 41.806585, 2.363658 41.80657, 2.363613 41.806609, 2.36358 41.80656, 2.36356 41.806504, 2.363502 41.806487, 2.363465 41.806527, 2.363399 41.806518, 2.363332 41.806511, 2.363273 41.806543, 2.363218 41.806569, 2.363158 41.806602, 2.363105 41.806631, 2.36303 41.806647, 2.362973 41.806625, 2.362942 41.806577, 2.362878 41.806559, 2.362809 41.806557, 2.362747 41.806542, 2.36273 41.806479, 2.362693 41.806441, 2.362651 41.806404, 2.362614 41.806367, 2.362547 41.806361, 2.362498 41.806389, 2.362444 41.806417, 2.362386 41.80645, 2.362317 41.806449, 2.362254 41.806464, 2.362197 41.806487, 2.362148 41.806527, 2.362085 41.806546, 2.362019 41.80652, 2.361974 41.806487, 2.36191 41.806484, 2.361854 41.806462, 2.361791 41.80644, 2.361729 41.806424, 2.361661 41.80641, 2.361607 41.806388, 2.361534 41.806391, 2.36147 41.806402, 2.361404 41.806424, 2.361326 41.806412, 2.36125 41.806407, 2.361189 41.806398, 2.361128 41.806391, 2.361067 41.806386, 2.361001 41.806373, 2.36094 41.806362, 2.360872 41.806346, 2.360797 41.80633, 2.360729 41.806318, 2.360665 41.806305, 2.360596 41.806288, 2.360517 41.806278, 2.360459 41.806262, 2.36039 41.806247)"
