km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#612897,1.4,15.63,From 15 to 30 min/km,#E53888,15.42,1.0,71.0,7.1,Less than 7.5%,#77E4C8,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 15 min</li>
                            <li><b>Average pace</b>: 15:38 min/km</li>
                            <li><b>Elevation gain</b>: 71.00 meters</li>
                            <li><b>Uphill percentage</b>: 7.10 %</li>
                        </ul></div>","LINESTRING (2.375162 41.846015, 2.375104 41.846028, 2.375036 41.846045, 2.374973 41.84605, 2.374913 41.846054, 2.374851 41.846051, 2.374778 41.846037, 2.374713 41.84601, 2.374665 41.845973, 2.374631 41.845933, 2.374598 41.845894, 2.37457 41.845835, 2.37453 41.845795, 2.374464 41.845754, 2.374392 41.845731, 2.374332 41.845745, 2.374267 41.845761, 2.374221 41.845718, 2.374212 41.845665, 2.374196 41.845609, 2.374134 41.845582, 2.374052 41.845574, 2.373985 41.845572, 2.37391 41.845622, 2.373836 41.845691, 2.373799 41.845735, 2.373767 41.845778, 2.37373 41.845817, 2.373683 41.845858, 2.373634 41.845893, 2.373573 41.845919, 2.373511 41.845944, 2.373453 41.845964, 2.373386 41.845991, 2.373329 41.846009, 2.373265 41.846024, 2.373193 41.846033, 2.373131 41.846037, 2.373071 41.846026, 2.372998 41.84602, 2.372931 41.846012, 2.372866 41.846009, 2.372802 41.846022, 2.372737 41.846014, 2.372674 41.845996, 2.372608 41.84596, 2.372562 41.845929, 2.372518 41.845894, 2.372475 41.845854, 2.372435 41.845818, 2.37239 41.84578, 2.37235 41.845741, 2.372317 41.8457, 2.372271 41.845652, 2.37222 41.845604, 2.37216 41.845589, 2.372108 41.845616, 2.372057 41.84564, 2.371996 41.845621, 2.371971 41.845576, 2.371918 41.845532, 2.371874 41.84549, 2.371825 41.845459, 2.371766 41.845439, 2.371701 41.845432, 2.371648 41.845409, 2.371589 41.845385, 2.371531 41.845366, 2.371462 41.845351, 2.371388 41.845327, 2.371327 41.845304, 2.371259 41.845284, 2.371195 41.845269, 2.371131 41.845254, 2.371058 41.845231, 2.371006 41.845207, 2.370949 41.845182, 2.370882 41.845157, 2.370822 41.84513, 2.370748 41.845112, 2.370686 41.845099, 2.370628 41.845081, 2.370566 41.845063, 2.370505 41.845034, 2.370453 41.845002, 2.370405 41.844973, 2.370351 41.844942, 2.370303 41.844912, 2.37026 41.844877, 2.370209 41.844843, 2.370148 41.84481, 2.370098 41.844785, 2.370046 41.844752, 2.369987 41.844722, 2.369929 41.844687, 2.369866 41.844644, 2.369812 41.844606, 2.369758 41.844553, 2.369728 41.8445, 2.36972 41.844454, 2.36971 41.844401, 2.369651 41.844382, 2.36961 41.844348, 2.369551 41.844325, 2.369479 41.844312, 2.369417 41.84432, 2.369349 41.84434, 2.369278 41.844365, 2.369225 41.844393, 2.369203 41.844444, 2.36915 41.844472, 2.36913 41.844516, 2.369119 41.844566, 2.369121 41.844612, 2.369127 41.844669, 2.369112 41.844619, 2.369074 41.844583, 2.369078 41.844534, 2.369073 41.844489, 2.369077 41.844434, 2.369055 41.844386, 2.369023 41.84434, 2.368969 41.844302, 2.368914 41.844273, 2.368855 41.844282, 2.368828 41.844233, 2.368775 41.844206, 2.368732 41.844173, 2.368685 41.844141, 2.368628 41.844123, 2.368673 41.844156, 2.368687 41.844213, 2.368747 41.844188, 2.368762 41.844135, 2.368767 41.844087, 2.368775 41.844034, 2.368771 41.843988, 2.368732 41.843945, 2.368703 41.843892, 2.36867 41.843853, 2.368613 41.843824, 2.368589 41.843779, 2.368608 41.843733, 2.368623 41.843688, 2.368635 41.843644, 2.368639 41.843595, 2.368709 41.843597, 2.368768 41.843587, 2.368822 41.843614, 2.368885 41.843608, 2.368948 41.843614, 2.369011 41.843628, 2.36903 41.843584, 2.368969 41.843547, 2.368937 41.843506, 2.368876 41.843492, 2.368812 41.843505, 2.368748 41.843521, 2.368686 41.843525, 2.368609 41.843521, 2.368545 41.843529, 2.368484 41.843522, 2.368426 41.843494, 2.368369 41.843453, 2.368311 41.843412, 2.368272 41.843376, 2.368203 41.843359, 2.368214 41.843313, 2.368227 41.843267, 2.368201 41.843223, 2.368155 41.843189, 2.368094 41.843166, 2.368027 41.843159, 2.367966 41.843149, 2.367904 41.843139, 2.367832 41.843128)"
1,2.0,#0C1E7F,1.41,13.25,Less than 15 min/km,#AC1754,13.2,1.0,82.9,8.29,From 7.5% to 15%,#36C2CE,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 13:15 min/km</li>
                            <li><b>Elevation gain</b>: 82.90 meters</li>
                            <li><b>Uphill percentage</b>: 8.29 %</li>
                        </ul></div>","LINESTRING (2.367832 41.843128, 2.36777 41.843113, 2.367709 41.843101, 2.367639 41.843104, 2.36757 41.843099, 2.367491 41.843094, 2.36743 41.843093, 2.367368 41.843085, 2.367304 41.84307, 2.367245 41.84305, 2.367187 41.843026, 2.367127 41.843012, 2.367075 41.842983, 2.367013 41.842971, 2.366953 41.843, 2.366888 41.843025, 2.366811 41.843043, 2.366738 41.843057, 2.366683 41.843087, 2.366613 41.843096, 2.366551 41.843078, 2.366488 41.84309, 2.366433 41.843113, 2.366366 41.843103, 2.366304 41.843062, 2.366272 41.843014, 2.366233 41.842972, 2.366186 41.842939, 2.366138 41.8429, 2.366086 41.842865, 2.366028 41.842849, 2.365989 41.842799, 2.36596 41.842755, 2.365925 41.842717, 2.3659 41.842671, 2.365853 41.842642, 2.365792 41.842619, 2.365731 41.842607, 2.365668 41.842574, 2.365662 41.842525, 2.365641 41.842474, 2.365618 41.842427, 2.365606 41.842379, 2.365599 41.842333, 2.365583 41.842284, 2.36556 41.842235, 2.365537 41.842193, 2.365524 41.842145, 2.365506 41.842096, 2.365484 41.84205, 2.365453 41.842008, 2.36543 41.841964, 2.365393 41.841895, 2.365376 41.841846, 2.365358 41.841782, 2.36534 41.84173, 2.365327 41.841682, 2.365327 41.84163, 2.365345 41.841578, 2.365375 41.84152, 2.365407 41.841478, 2.365448 41.841437, 2.365493 41.841396, 2.36555 41.841351, 2.365596 41.841317, 2.365643 41.841284, 2.365688 41.841246, 2.365733 41.841211, 2.365787 41.841176, 2.365843 41.841149, 2.3659 41.841116, 2.365952 41.841086, 2.366008 41.841058, 2.366055 41.841023, 2.366097 41.840982, 2.36613 41.840942, 2.366158 41.840902, 2.366184 41.840862, 2.36621 41.840807, 2.366223 41.840748, 2.366215 41.840687, 2.366192 41.840633, 2.366164 41.840591, 2.366131 41.840546, 2.366106 41.840489, 2.366067 41.840451, 2.366028 41.840405, 2.365989 41.84037, 2.365981 41.840325, 2.366016 41.840285, 2.366062 41.840254, 2.366123 41.840237, 2.366183 41.840222, 2.366251 41.840221, 2.366326 41.840224, 2.366393 41.840218, 2.366453 41.840211, 2.366394 41.840226, 2.366331 41.840231, 2.366269 41.840239, 2.366207 41.840254, 2.366146 41.840272, 2.366086 41.840285, 2.366035 41.840257, 2.365982 41.840227, 2.365929 41.840201, 2.36588 41.840166, 2.365842 41.840129, 2.365814 41.840083, 2.365869 41.84013, 2.365892 41.840175, 2.365904 41.840223, 2.365941 41.840267, 2.365992 41.840302, 2.366055 41.840307, 2.36611 41.840288, 2.366186 41.840293, 2.36626 41.840278, 2.366335 41.840255, 2.366394 41.840228, 2.366445 41.8402, 2.366501 41.840177, 2.366553 41.840152, 2.366616 41.84013, 2.366678 41.840136, 2.366742 41.840139, 2.366806 41.840136, 2.366863 41.840118, 2.36691 41.840087, 2.366994 41.840067, 2.367046 41.840092, 2.367104 41.840117, 2.367165 41.840137, 2.367235 41.84016, 2.367301 41.840169, 2.367356 41.840141, 2.367383 41.8401, 2.36739 41.840054, 2.367362 41.840006, 2.367319 41.839971, 2.36728 41.839931, 2.367249 41.83989, 2.367224 41.839833, 2.367198 41.83979, 2.367162 41.839747, 2.367129 41.839707, 2.367103 41.839663, 2.36707 41.839618, 2.367039 41.839575, 2.367008 41.839526, 2.366973 41.839475, 2.366943 41.839431, 2.366922 41.839388, 2.3669 41.839336, 2.366882 41.839292, 2.366869 41.839245, 2.366852 41.8392, 2.366838 41.839156, 2.366821 41.839103, 2.366803 41.839057, 2.366788 41.83901, 2.366777 41.838962, 2.366772 41.838913, 2.366757 41.838852, 2.366756 41.8388, 2.36675 41.838751, 2.366738 41.8387, 2.366714 41.838655, 2.366681 41.838606, 2.366648 41.838566, 2.366616 41.838514, 2.366602 41.838466, 2.366587 41.83842, 2.366571 41.838373, 2.366562 41.838327, 2.366555 41.838272, 2.366532 41.838219, 2.366534 41.838166)"
2,3.0,#612897,1.28,27.83,From 15 to 30 min/km,#E53888,24.66,1.0,69.7,6.97,Less than 7.5%,#77E4C8,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 24 min</li>
                            <li><b>Average pace</b>: 27:50 min/km</li>
                            <li><b>Elevation gain</b>: 69.70 meters</li>
                            <li><b>Uphill percentage</b>: 6.97 %</li>
                        </ul></div>","LINESTRING (2.366534 41.838166, 2.366543 41.838117, 2.366576 41.838075, 2.3666 41.838025, 2.366602 41.837974, 2.366604 41.837924, 2.366592 41.83788, 2.366568 41.83783, 2.366545 41.837777, 2.366533 41.837729, 2.366514 41.837685, 2.366498 41.837638, 2.366469 41.837571, 2.366445 41.837514, 2.366415 41.837462, 2.366405 41.837412, 2.366415 41.83735, 2.366406 41.837293, 2.366393 41.837238, 2.366374 41.837193, 2.366346 41.837134, 2.366312 41.837095, 2.366293 41.837044, 2.366292 41.836997, 2.366279 41.836945, 2.36621 41.836928, 2.366145 41.836924, 2.366075 41.83693, 2.366005 41.836936, 2.36607 41.836922, 2.366129 41.836943, 2.366186 41.836966, 2.366245 41.836982, 2.366259 41.836933, 2.366272 41.836885, 2.366303 41.836846, 2.366326 41.836801, 2.36633 41.836752, 2.366302 41.83669, 2.366279 41.836648, 2.366254 41.836607, 2.366179 41.836589, 2.366123 41.836563, 2.366144 41.836518, 2.366133 41.83647, 2.36615 41.836419, 2.366143 41.836368, 2.366127 41.836321, 2.366071 41.836295, 2.366049 41.836252, 2.366036 41.836207, 2.365985 41.836169, 2.365981 41.836113, 2.365959 41.836061, 2.365915 41.836024, 2.365854 41.835991, 2.365798 41.835944, 2.365749 41.835907, 2.365706 41.835874, 2.365656 41.835837, 2.365601 41.835796, 2.365565 41.835758, 2.365539 41.835711, 2.365515 41.835661, 2.365497 41.835616, 2.365472 41.835567, 2.365447 41.835524, 2.365417 41.835475, 2.36539 41.835433, 2.365355 41.835387, 2.365315 41.835345, 2.365289 41.835291, 2.365285 41.835241, 2.36529 41.835185, 2.36529 41.835139, 2.365285 41.835092, 2.365276 41.835041, 2.365271 41.834989, 2.365276 41.83494, 2.365278 41.834891, 2.365283 41.834843, 2.365295 41.834797, 2.365312 41.834749, 2.365317 41.834696, 2.365319 41.834645, 2.36532 41.834592, 2.365322 41.834546, 2.365321 41.834492, 2.36532 41.834447, 2.365328 41.8344, 2.36535 41.834356, 2.365372 41.834311, 2.365402 41.834268, 2.365423 41.834222, 2.365436 41.834171, 2.365444 41.834125, 2.365444 41.834077, 2.365447 41.834032, 2.365453 41.833985, 2.365451 41.833935, 2.365453 41.833884, 2.365458 41.833833, 2.365458 41.83378, 2.365469 41.833728, 2.365486 41.833681, 2.365498 41.833626, 2.365504 41.833578, 2.365512 41.833529, 2.365525 41.83348, 2.365542 41.833431, 2.365565 41.833374, 2.365584 41.833328, 2.365618 41.833282, 2.365657 41.833246, 2.365703 41.833216, 2.365762 41.833194, 2.365816 41.833164, 2.365874 41.83313, 2.365936 41.833108, 2.365999 41.83308, 2.366054 41.833053, 2.366112 41.833028, 2.366168 41.833004, 2.366219 41.832975, 2.366263 41.832943, 2.36628 41.832893, 2.366285 41.832844, 2.366245 41.832809, 2.36619 41.832772, 2.366136 41.832745, 2.366077 41.832723, 2.366032 41.832691, 2.365978 41.832663, 2.36593 41.832629, 2.365868 41.832601, 2.365817 41.832568, 2.365877 41.832587, 2.365844 41.832625, 2.365776 41.832606, 2.365716 41.832577, 2.365668 41.832545, 2.365607 41.832534, 2.36556 41.832506, 2.365551 41.832448, 2.365515 41.832406, 2.365478 41.832368, 2.365443 41.832326, 2.365419 41.832281, 2.365381 41.832241, 2.365364 41.832198, 2.365334 41.832151, 2.365286 41.832119, 2.365268 41.832072, 2.365237 41.832023, 2.36521 41.831978, 2.365181 41.831938, 2.365142 41.831902, 2.365114 41.831862, 2.365104 41.83181, 2.365072 41.831763, 2.365044 41.8317, 2.365026 41.831649, 2.365005 41.831606, 2.365068 41.831615, 2.365032 41.831577, 2.365011 41.831532, 2.365008 41.831483, 2.364989 41.831429, 2.364974 41.831383, 2.364939 41.831344, 2.364948 41.831299, 2.364895 41.831276, 2.364846 41.831246, 2.364811 41.831209, 2.364785 41.831154, 2.36476 41.831101, 2.364731 41.831053, 2.36467 41.831023, 2.364636 41.830983)"
3,4.0,#0C1E7F,1.03,28.64,From 15 to 30 min/km,#E53888,28.17,1.0,140.4,14.04,From 7.5% to 15%,#36C2CE,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 28 min</li>
                            <li><b>Average pace</b>: 28:38 min/km</li>
                            <li><b>Elevation gain</b>: 140.40 meters</li>
                            <li><b>Uphill percentage</b>: 14.04 %</li>
                        </ul></div>","LINESTRING (2.364636 41.830983, 2.364603 41.830946, 2.364563 41.830905, 2.364515 41.830866, 2.36449 41.830808, 2.364474 41.830757, 2.364453 41.830708, 2.364431 41.830664, 2.364381 41.830632, 2.364338 41.830597, 2.364332 41.830552, 2.364311 41.830507, 2.364274 41.830467, 2.364264 41.830421, 2.364205 41.830413, 2.364177 41.830364, 2.364132 41.830324, 2.364096 41.83028, 2.364073 41.830232, 2.36404 41.830183, 2.363995 41.830153, 2.363945 41.830125, 2.363874 41.830115, 2.363822 41.830088, 2.363838 41.830042, 2.363796 41.830008, 2.363757 41.829971, 2.363716 41.829935, 2.363669 41.829899, 2.363624 41.829865, 2.363569 41.829846, 2.363513 41.829825, 2.363455 41.829805, 2.363393 41.829777, 2.363353 41.829736, 2.363315 41.829699, 2.363265 41.829668, 2.363268 41.82962, 2.363247 41.829571, 2.363196 41.829541, 2.3632 41.829495, 2.363183 41.829425, 2.363179 41.829375, 2.36313 41.829334, 2.363082 41.829304, 2.363024 41.82927, 2.362972 41.829241, 2.36292 41.829206, 2.362872 41.82917, 2.362824 41.829133, 2.36277 41.829098, 2.362707 41.829061, 2.362664 41.829019, 2.362612 41.828993, 2.36257 41.828959, 2.362534 41.828919, 2.362498 41.828873, 2.362471 41.828825, 2.362445 41.828782, 2.362424 41.828734, 2.362401 41.828686, 2.362381 41.828639, 2.36238 41.828593, 2.362386 41.828548, 2.362382 41.828503, 2.362388 41.828451, 2.362402 41.828399, 2.362402 41.828352, 2.36242 41.828307, 2.362455 41.82826, 2.362493 41.82822, 2.362546 41.828175, 2.362598 41.82813, 2.362604 41.828085, 2.362606 41.828036, 2.362615 41.827984, 2.362612 41.827939, 2.362569 41.827902, 2.362544 41.827857, 2.3626 41.82784, 2.362539 41.827815, 2.362469 41.827795, 2.362411 41.82778, 2.362342 41.827764, 2.362286 41.827747, 2.362223 41.827727, 2.362165 41.827708, 2.362096 41.827677, 2.362041 41.827647, 2.361989 41.827611, 2.36193 41.827579, 2.36188 41.82755, 2.36182 41.827539, 2.361764 41.827517, 2.361709 41.827486, 2.361653 41.827448, 2.3616 41.827409, 2.361531 41.827382, 2.361487 41.82734, 2.361432 41.827305, 2.361384 41.827276, 2.361335 41.827248, 2.361286 41.827215, 2.361291 41.827167, 2.361237 41.827131, 2.361199 41.827096, 2.361151 41.827054, 2.361123 41.827013, 2.361126 41.826951, 2.36113 41.826883, 2.361137 41.826834, 2.361142 41.826788, 2.36115 41.826738, 2.361157 41.82669, 2.361149 41.826645, 2.361131 41.826602, 2.36109 41.826568, 2.361053 41.826527, 2.36101 41.826486, 2.36097 41.826446, 2.360922 41.826409, 2.360862 41.826368, 2.360824 41.826332, 2.36078 41.826297, 2.360731 41.826264, 2.36067 41.826238, 2.360634 41.826195, 2.360606 41.826155, 2.36056 41.826185, 2.360549 41.826138, 2.360519 41.826097, 2.360472 41.826067, 2.360423 41.826036, 2.360412 41.825992, 2.360394 41.825947, 2.36039 41.825897, 2.360386 41.825847, 2.360392 41.825799, 2.360373 41.825755, 2.360356 41.82571, 2.360318 41.825673, 2.360279 41.825636, 2.360239 41.825599, 2.360199 41.82556, 2.360149 41.825531, 2.360101 41.8255, 2.360059 41.825465, 2.359995 41.825456, 2.359978 41.825411, 2.359915 41.825417, 2.359854 41.825398, 2.359808 41.825367, 2.359757 41.825339, 2.359721 41.825297, 2.359718 41.825241, 2.359707 41.825194, 2.359685 41.82515, 2.359691 41.8251, 2.359621 41.825087, 2.35956 41.825072, 2.359495 41.825058, 2.359437 41.82508, 2.359362 41.825073, 2.359307 41.82505, 2.359321 41.825005, 2.359319 41.824956, 2.359339 41.824908, 2.359401 41.824904, 2.359416 41.824858, 2.359426 41.824809, 2.359448 41.824766, 2.359482 41.824728, 2.359543 41.824696, 2.3596 41.824676, 2.359661 41.82465, 2.359721 41.824615, 2.359779 41.824597, 2.35984 41.824584, 2.359899 41.824552, 2.35993 41.824511, 2.359959 41.824469)"
4,5.0,#612897,1.01,42.09,From 30 to 45 min/km,#F37199,43.48,1.0,164.4,16.44,From 15% to 22.5%,#478CCF,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 43 min</li>
                            <li><b>Average pace</b>: 42:05 min/km</li>
                            <li><b>Elevation gain</b>: 164.40 meters</li>
                            <li><b>Uphill percentage</b>: 16.44 %</li>
                        </ul></div>","LINESTRING (2.359959 41.824469, 2.360022 41.824458, 2.360081 41.824447, 2.36013 41.824396, 2.360182 41.824366, 2.360232 41.824332, 2.36027 41.824297, 2.360323 41.824272, 2.360368 41.82423, 2.360395 41.824189, 2.360392 41.824136, 2.360405 41.824083, 2.360412 41.824038, 2.360439 41.823986, 2.360447 41.82394, 2.360461 41.823892, 2.36044 41.823843, 2.360429 41.823795, 2.360395 41.823755, 2.360343 41.823729, 2.360301 41.82369, 2.36028 41.823637, 2.360296 41.823589, 2.360301 41.823533, 2.360247 41.823507, 2.360188 41.823487, 2.360241 41.823517, 2.360294 41.82354, 2.360319 41.823497, 2.360321 41.823451, 2.360325 41.823367, 2.360262 41.82338, 2.360242 41.823426, 2.360182 41.823421, 2.360113 41.823396, 2.360084 41.823352, 2.360038 41.823306, 2.360028 41.823258, 2.360046 41.823213, 2.360104 41.823178, 2.360126 41.82313, 2.360105 41.823084, 2.360089 41.823037, 2.360084 41.822989, 2.360025 41.823, 2.359959 41.822968, 2.359932 41.822924, 2.359912 41.822874, 2.359928 41.822826, 2.359923 41.822772, 2.359891 41.822732, 2.359837 41.822697, 2.359864 41.822645, 2.359855 41.8226, 2.359795 41.822592, 2.359733 41.822613, 2.359683 41.822643, 2.359623 41.822645, 2.359579 41.822676, 2.35955 41.822718, 2.359507 41.822751, 2.359513 41.822702, 2.359473 41.822736, 2.359414 41.822752, 2.359357 41.822783, 2.359312 41.822819, 2.359263 41.822847, 2.359204 41.822868, 2.359157 41.822899, 2.359093 41.822887, 2.359033 41.822879, 2.359008 41.822925, 2.358973 41.822962, 2.358937 41.82301, 2.358872 41.823024, 2.358811 41.823034, 2.358748 41.823053, 2.358692 41.823076, 2.358631 41.8231, 2.358575 41.82312, 2.358509 41.823135, 2.35845 41.823147, 2.358386 41.823145, 2.358324 41.823135, 2.358268 41.823118, 2.358206 41.823103, 2.35814 41.823089, 2.358083 41.823059, 2.358037 41.823027, 2.357987 41.823, 2.357926 41.822982, 2.357878 41.822954, 2.357839 41.822918, 2.357794 41.822886, 2.357725 41.822876, 2.357667 41.822862, 2.357609 41.822847, 2.357546 41.822839, 2.357483 41.822839, 2.35742 41.822819, 2.357361 41.822808, 2.357297 41.822806, 2.357224 41.822806, 2.357159 41.822804, 2.357098 41.822802, 2.357034 41.822813, 2.356972 41.822823, 2.356922 41.822854, 2.356854 41.822876, 2.356794 41.822872, 2.35673 41.822876, 2.356671 41.822892, 2.356667 41.822938, 2.356622 41.822975, 2.35656 41.822993, 2.356499 41.823002, 2.356468 41.823041, 2.356425 41.823078, 2.356367 41.823098, 2.356302 41.823114, 2.356252 41.823147, 2.356194 41.82318, 2.356141 41.823219, 2.356089 41.823249, 2.356039 41.823278, 2.355995 41.823312, 2.355953 41.823348, 2.355897 41.823373, 2.355839 41.823387, 2.355787 41.823411, 2.355741 41.823462, 2.355718 41.823504, 2.355659 41.823513, 2.355596 41.823503, 2.355522 41.823505, 2.355445 41.82352, 2.355384 41.823542, 2.355331 41.823573, 2.355277 41.823603, 2.355219 41.823583, 2.355172 41.823553, 2.355109 41.823561, 2.355059 41.823593, 2.355026 41.823638, 2.354994 41.8237, 2.355001 41.823745, 2.355007 41.8238, 2.354995 41.823857, 2.354987 41.823902, 2.354951 41.823943, 2.354893 41.823957, 2.354831 41.823968, 2.354772 41.823994, 2.354738 41.823947, 2.354771 41.823902, 2.35479 41.823855, 2.354812 41.82381, 2.354826 41.823765, 2.354832 41.823712, 2.354813 41.823667, 2.354846 41.823629, 2.354859 41.823675, 2.35492 41.823681, 2.354928 41.823626, 2.354924 41.823579, 2.354956 41.823533, 2.354935 41.823488, 2.354871 41.823474, 2.354918 41.823446, 2.354859 41.823424, 2.354784 41.823408, 2.35471 41.823391, 2.354647 41.823402, 2.354606 41.823364, 2.354561 41.823329, 2.354526 41.823291, 2.354477 41.823257, 2.354495 41.823213, 2.354486 41.823166, 2.354467 41.823117, 2.354448 41.823069, 2.354404 41.823037, 2.354376 41.822997)"
5,6.0,#0C1E7F,1.1,40.7,From 30 to 45 min/km,#F37199,78.5,1.0,148.4,14.84,From 7.5% to 15%,#36C2CE,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 1 h, 18 min</li>
                            <li><b>Average pace</b>: 40:42 min/km</li>
                            <li><b>Elevation gain</b>: 148.40 meters</li>
                            <li><b>Uphill percentage</b>: 14.84 %</li>
                        </ul></div>","LINESTRING (2.354376 41.822997, 2.354375 41.822951, 2.354373 41.822902, 2.354343 41.822854, 2.354287 41.822829, 2.354256 41.82279, 2.354244 41.822743, 2.354247 41.822696, 2.354258 41.82265, 2.354242 41.822603, 2.354226 41.822553, 2.35421 41.822503, 2.354206 41.822458, 2.354147 41.822477, 2.354085 41.822472, 2.354063 41.822426, 2.354043 41.822371, 2.354038 41.822323, 2.354021 41.82227, 2.353997 41.822205, 2.353983 41.82216, 2.354006 41.822115, 2.354044 41.822079, 2.354025 41.822036, 2.354043 41.821993, 2.354028 41.821942, 2.35397 41.821927, 2.353883 41.821919, 2.353809 41.821921, 2.353743 41.821919, 2.353663 41.821915, 2.353596 41.821907, 2.353537 41.821891, 2.353483 41.821869, 2.35343 41.821843, 2.353393 41.821805, 2.353344 41.821775, 2.353311 41.821737, 2.353275 41.821694, 2.353228 41.821663, 2.353178 41.821628, 2.353121 41.821608, 2.35314 41.821556, 2.353216 41.821538, 2.353299 41.821541, 2.353369 41.821561, 2.353399 41.8216, 2.353427 41.821645, 2.35348 41.821673, 2.353542 41.821682, 2.353606 41.821678, 2.353649 41.821644, 2.353697 41.821616, 2.353765 41.821615, 2.353827 41.821643, 2.353882 41.821672, 2.353939 41.821702, 2.353993 41.821739, 2.354044 41.82177, 2.354103 41.821792, 2.354165 41.821807, 2.354221 41.821823, 2.35428 41.82184, 2.354351 41.821863, 2.354409 41.821877, 2.354447 41.821918, 2.354499 41.821951, 2.354535 41.821991, 2.354484 41.822019, 2.354506 41.822069, 2.354563 41.822105, 2.354609 41.822146, 2.354674 41.822136, 2.354711 41.822099, 2.354727 41.82205, 2.354742 41.822002, 2.354757 41.821958, 2.354781 41.822011, 2.354755 41.82197, 2.354773 41.822195, 2.354725 41.822154, 2.354692 41.822116, 2.354752 41.822111, 2.354725 41.822063, 2.354679 41.822031, 2.354645 41.821993, 2.354597 41.821961, 2.354553 41.821915, 2.354523 41.821875, 2.354487 41.821839, 2.35445 41.821798, 2.354407 41.821766, 2.35435 41.821734, 2.354292 41.821701, 2.354229 41.821687, 2.354169 41.821655, 2.354119 41.821629, 2.354065 41.8216, 2.354042 41.821645, 2.353975 41.821648, 2.35391 41.821648, 2.353855 41.821624, 2.353808 41.821588, 2.353754 41.821555, 2.353692 41.82153, 2.353622 41.821528, 2.353545 41.821528, 2.353475 41.821536, 2.353407 41.821536, 2.353338 41.821525, 2.35328 41.821503, 2.353217 41.821503, 2.353134 41.821501, 2.353073 41.821493, 2.353007 41.821456, 2.352946 41.821455, 2.352897 41.821427, 2.352846 41.821399, 2.352797 41.821369, 2.352745 41.821337, 2.352699 41.821301, 2.352641 41.821276, 2.352582 41.821263, 2.352527 41.82124, 2.352466 41.821243, 2.352401 41.821233, 2.352346 41.821259, 2.352303 41.821291, 2.352251 41.821259, 2.352294 41.821228, 2.352356 41.821238, 2.352393 41.821197, 2.35244 41.821163, 2.352489 41.82113, 2.352539 41.821097, 2.352598 41.821063, 2.352637 41.821022, 2.352663 41.820974, 2.352689 41.82093, 2.352732 41.820897, 2.352674 41.820915, 2.352698 41.820872, 2.352702 41.820824, 2.352752 41.820782, 2.352792 41.820742, 2.352855 41.820751, 2.352896 41.820712, 2.352927 41.820671, 2.352981 41.820691, 2.352989 41.820739, 2.352943 41.820769, 2.352989 41.820804, 2.353053 41.820811, 2.353097 41.820779, 2.353156 41.820789, 2.353192 41.820825, 2.353252 41.820815, 2.353312 41.820807, 2.353357 41.820838, 2.353377 41.820884, 2.353439 41.820905, 2.3535 41.820916, 2.353563 41.820912, 2.353608 41.820945, 2.353669 41.820948, 2.353731 41.820953, 2.353798 41.82096, 2.35386 41.820971, 2.353933 41.820983, 2.353991 41.821001, 2.354009 41.820952, 2.35403 41.820909, 2.354097 41.820911, 2.354165 41.820906, 2.354228 41.820922, 2.35429 41.820931, 2.354338 41.820899, 2.354393 41.820877, 2.354431 41.820842, 2.354454 41.820799)"
