km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#612897,1.0,18.99,From 15 to 30 min/km,#E53888,18.97,1.0,198.0,19.8,From 15% to 22.5%,#478CCF,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 18 min</li>
                            <li><b>Average pace</b>: 18:59 min/km</li>
                            <li><b>Elevation gain</b>: 198.00 meters</li>
                            <li><b>Uphill percentage</b>: 19.80 %</li>
                        </ul></div>","LINESTRING (2.347623 41.800931, 2.347684 41.800953, 2.347751 41.80094, 2.347812 41.800936, 2.347759 41.800978, 2.347692 41.801, 2.347641 41.801039, 2.34764 41.801095, 2.347683 41.801135, 2.347736 41.801158, 2.347789 41.80118, 2.34784 41.801212, 2.347891 41.801174, 2.347953 41.801155, 2.348017 41.801166, 2.348084 41.80118, 2.348126 41.801227, 2.348176 41.801263, 2.348246 41.801285, 2.348311 41.801293, 2.348377 41.801319, 2.348446 41.801328, 2.348497 41.801368, 2.348554 41.801384, 2.348611 41.801405, 2.348644 41.801454, 2.348621 41.801497, 2.348557 41.801507, 2.348508 41.801537, 2.348516 41.801594, 2.348579 41.801611, 2.34862 41.80165, 2.348647 41.801695, 2.348708 41.801677, 2.34879 41.801686, 2.348855 41.80171, 2.348933 41.801731, 2.348925 41.80178, 2.348964 41.801833, 2.348961 41.801879, 2.348925 41.801916, 2.348877 41.801955, 2.348886 41.802022, 2.348884 41.802068, 2.34892 41.802108, 2.34898 41.802132, 2.349036 41.80216, 2.349086 41.802189, 2.349149 41.802186, 2.349212 41.802218, 2.349245 41.80227, 2.349289 41.802324, 2.349334 41.802357, 2.349409 41.802362, 2.349429 41.802407, 2.349515 41.802396, 2.349559 41.802432, 2.349589 41.80249, 2.349608 41.802534, 2.349657 41.802571, 2.349695 41.802612, 2.349765 41.802626, 2.349821 41.802659, 2.349869 41.802695, 2.349879 41.802743, 2.349888 41.802789, 2.349923 41.802828, 2.349974 41.802862, 2.350008 41.802911, 2.350055 41.80295, 2.350099 41.802987, 2.350151 41.803021, 2.350172 41.803072, 2.350189 41.803125, 2.350222 41.803168, 2.350249 41.803209, 2.350301 41.803237, 2.350364 41.803253, 2.350423 41.803271, 2.35048 41.803307, 2.350521 41.803352, 2.350586 41.803386, 2.350599 41.80343, 2.350632 41.80347, 2.350678 41.803506, 2.350708 41.803552, 2.350732 41.803597, 2.350764 41.803642, 2.350816 41.803678, 2.350857 41.803712, 2.350916 41.803737, 2.350967 41.803763, 2.350993 41.803808, 2.351 41.803863, 2.351036 41.803899, 2.351084 41.803934, 2.351127 41.803977, 2.351189 41.804001, 2.351248 41.80402, 2.351276 41.804073, 2.351319 41.804106, 2.351338 41.804157, 2.351384 41.804197, 2.351419 41.804241, 2.35146 41.804282, 2.351511 41.804322, 2.351541 41.804372, 2.351581 41.804406, 2.351621 41.804441, 2.351663 41.804476, 2.351723 41.804503, 2.351755 41.804544, 2.351776 41.804587, 2.351802 41.804631, 2.351834 41.804678, 2.351877 41.80471, 2.351936 41.804735, 2.351972 41.804779, 2.352026 41.804821, 2.352064 41.804864, 2.352081 41.804915, 2.35213 41.804944, 2.352168 41.805003, 2.352233 41.805019, 2.35228 41.805068, 2.352311 41.805115, 2.352374 41.805149, 2.352403 41.805189, 2.352432 41.805231, 2.35249 41.805249, 2.352538 41.805281, 2.352593 41.805315, 2.352644 41.805357, 2.352708 41.805366, 2.352769 41.805398, 2.352821 41.805422, 2.35288 41.805447, 2.352927 41.805475, 2.35298 41.805502, 2.35305 41.805517, 2.353106 41.805548, 2.353155 41.805577, 2.353194 41.805612, 2.353253 41.805643, 2.353315 41.805674, 2.353339 41.805723, 2.353396 41.805739, 2.353457 41.805758, 2.353512 41.805792, 2.353572 41.805815, 2.353639 41.805838, 2.353709 41.80585, 2.35378 41.80585, 2.353844 41.805853, 2.353907 41.805872, 2.353982 41.805896, 2.354014 41.805938, 2.354079 41.805958, 2.354135 41.80598, 2.354209 41.805985, 2.354278 41.806, 2.354333 41.80603, 2.354386 41.806069, 2.354443 41.806086, 2.354501 41.806106, 2.354562 41.806128, 2.354618 41.806154, 2.354694 41.806179, 2.35474 41.806212, 2.354793 41.80624, 2.354844 41.806284, 2.354904 41.806302, 2.354957 41.806327, 2.355035 41.806354, 2.355093 41.80639)"
1,2.0,#0C1E7F,1.01,22.19,From 15 to 30 min/km,#E53888,21.78,1.0,137.0,13.7,From 7.5% to 15%,#36C2CE,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 21 min</li>
                            <li><b>Average pace</b>: 22:11 min/km</li>
                            <li><b>Elevation gain</b>: 137.00 meters</li>
                            <li><b>Uphill percentage</b>: 13.70 %</li>
                        </ul></div>","LINESTRING (2.355093 41.80639, 2.355142 41.806419, 2.35518 41.806462, 2.355237 41.806492, 2.355303 41.806514, 2.355361 41.806539, 2.355435 41.80654, 2.355501 41.806549, 2.355559 41.806522, 2.355619 41.806513, 2.355683 41.806523, 2.355745 41.806539, 2.355808 41.806561, 2.355861 41.806583, 2.355924 41.806614, 2.35599 41.806632, 2.35605 41.80666, 2.356113 41.806675, 2.356191 41.806683, 2.356251 41.806699, 2.356312 41.80672, 2.356372 41.806725, 2.356439 41.806734, 2.356504 41.806733, 2.356547 41.806765, 2.356619 41.80677, 2.356689 41.80676, 2.356754 41.806771, 2.356824 41.806759, 2.3569 41.806761, 2.356969 41.806753, 2.357036 41.806757, 2.357102 41.806758, 2.357168 41.806772, 2.357229 41.806793, 2.357291 41.806781, 2.357364 41.806771, 2.357436 41.806764, 2.357496 41.806775, 2.357569 41.806761, 2.357635 41.806745, 2.357706 41.806746, 2.357774 41.806738, 2.357831 41.806719, 2.357884 41.806686, 2.357957 41.806671, 2.358016 41.806645, 2.358079 41.806613, 2.358141 41.806572, 2.358196 41.806543, 2.358256 41.806521, 2.358304 41.806492, 2.358352 41.806464, 2.358392 41.806427, 2.358448 41.806395, 2.358507 41.80637, 2.358555 41.806323, 2.358612 41.806294, 2.358671 41.806275, 2.358733 41.806263, 2.358816 41.806255, 2.358871 41.806231, 2.358928 41.806211, 2.358988 41.806197, 2.359056 41.806184, 2.359118 41.806179, 2.359188 41.806159, 2.359246 41.806136, 2.359306 41.806121, 2.359377 41.806112, 2.359444 41.806119, 2.359515 41.806121, 2.359575 41.806131, 2.359637 41.806134, 2.359701 41.806141, 2.359767 41.806148, 2.359832 41.806151, 2.359907 41.806166, 2.359976 41.806165, 2.360042 41.806179, 2.360104 41.806194, 2.36017 41.806199, 2.36023 41.806216, 2.360297 41.80623, 2.360361 41.806231, 2.360428 41.806243, 2.360488 41.806257, 2.360554 41.806276, 2.360619 41.806286, 2.360686 41.806307, 2.360752 41.806318, 2.360813 41.806335, 2.360876 41.806351, 2.360931 41.80637, 2.360997 41.806385, 2.361066 41.806394, 2.361133 41.806399, 2.361199 41.806409, 2.361264 41.806415, 2.361332 41.806422, 2.361399 41.80643, 2.361471 41.80642, 2.361539 41.806411, 2.361613 41.806411, 2.361676 41.806423, 2.361738 41.806435, 2.361796 41.806452, 2.361855 41.806471, 2.361921 41.806466, 2.361991 41.806482, 2.362052 41.8065, 2.362107 41.80653, 2.362145 41.806568, 2.362187 41.806603, 2.362238 41.806635, 2.362299 41.806664, 2.362365 41.806683, 2.362428 41.806694, 2.362485 41.806678, 2.362563 41.806685, 2.362621 41.806708, 2.362687 41.806702, 2.362741 41.806727, 2.362798 41.806749, 2.362868 41.806761, 2.362956 41.80677, 2.363019 41.806761, 2.363055 41.806717, 2.363124 41.806719, 2.363185 41.80669, 2.363252 41.806694, 2.363304 41.806671, 2.363368 41.806652, 2.363437 41.806645, 2.363502 41.80664, 2.363562 41.806627, 2.36361 41.806599, 2.363662 41.806574, 2.363725 41.806564, 2.363768 41.806531, 2.363842 41.806524, 2.363917 41.806526, 2.363985 41.806518, 2.364051 41.806509, 2.364115 41.806484, 2.364168 41.806447, 2.36424 41.806438, 2.364298 41.806416, 2.364358 41.806394, 2.364413 41.806371, 2.364444 41.806331, 2.364475 41.806292, 2.364512 41.806244, 2.364501 41.806193, 2.364517 41.806149, 2.36457 41.806124, 2.364618 41.806082, 2.364668 41.806042, 2.364708 41.806004, 2.364735 41.805963, 2.364773 41.805925, 2.36481 41.805882, 2.364834 41.80584, 2.36487 41.805801, 2.364905 41.805764, 2.364936 41.805714, 2.364966 41.805674, 2.364987 41.805625, 2.364993 41.805579, 2.365035 41.805539, 2.365099 41.805548, 2.365168 41.805536, 2.36521 41.8055, 2.365204 41.805454, 2.365251 41.80542, 2.365294 41.80538, 2.365346 41.805351, 2.365392 41.805318, 2.365448 41.805294)"
2,3.0,#612897,1.18,15.24,From 15 to 30 min/km,#E53888,15.27,1.0,77.5,7.75,From 7.5% to 15%,#36C2CE,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 15 min</li>
                            <li><b>Average pace</b>: 15:14 min/km</li>
                            <li><b>Elevation gain</b>: 77.50 meters</li>
                            <li><b>Uphill percentage</b>: 7.75 %</li>
                        </ul></div>","LINESTRING (2.365448 41.805294, 2.365495 41.805258, 2.365532 41.805221, 2.365592 41.805209, 2.365643 41.805178, 2.365717 41.805159, 2.365785 41.805155, 2.365834 41.805126, 2.365891 41.805105, 2.365945 41.805073, 2.365998 41.805047, 2.366068 41.805016, 2.366125 41.805035, 2.366198 41.805034, 2.366262 41.805025, 2.366326 41.805011, 2.366382 41.804986, 2.366447 41.804966, 2.366491 41.804934, 2.366545 41.80491, 2.366592 41.804879, 2.366643 41.80484, 2.366676 41.804797, 2.366716 41.804754, 2.366766 41.8047, 2.366834 41.804675, 2.366893 41.804657, 2.366937 41.80462, 2.366994 41.804585, 2.36705 41.804562, 2.367109 41.804539, 2.367179 41.804516, 2.367243 41.804487, 2.367312 41.804468, 2.367377 41.80445, 2.367441 41.804436, 2.367503 41.804431, 2.367567 41.804424, 2.367636 41.804414, 2.367705 41.804406, 2.367777 41.804425, 2.367848 41.804436, 2.367918 41.804452, 2.367971 41.804485, 2.36804 41.804489, 2.368107 41.80449, 2.368181 41.804496, 2.368241 41.804512, 2.368304 41.804516, 2.368372 41.804539, 2.368429 41.804568, 2.368495 41.80458, 2.36856 41.804603, 2.368609 41.804629, 2.368659 41.804663, 2.368724 41.804672, 2.36879 41.804673, 2.368851 41.804672, 2.368914 41.804658, 2.368986 41.804663, 2.369057 41.804663, 2.369133 41.804666, 2.369199 41.804675, 2.369269 41.80467, 2.369339 41.804663, 2.36941 41.804663, 2.369477 41.804662, 2.369551 41.804673, 2.369629 41.804656, 2.369695 41.804662, 2.369753 41.804646, 2.369816 41.804623, 2.369881 41.804616, 2.369948 41.804604, 2.370012 41.804591, 2.370076 41.804578, 2.370145 41.804569, 2.370221 41.804561, 2.370284 41.804566, 2.370351 41.804566, 2.370422 41.80456, 2.370495 41.804558, 2.370566 41.80455, 2.370653 41.804546, 2.370717 41.804541, 2.37078 41.804536, 2.370851 41.804536, 2.370913 41.804525, 2.370971 41.804545, 2.371038 41.804559, 2.371115 41.804556, 2.371176 41.804557, 2.371241 41.804546, 2.371302 41.804564, 2.371363 41.804579, 2.371435 41.804591, 2.371502 41.804601, 2.37157 41.804613, 2.371641 41.804617, 2.371708 41.804625, 2.371773 41.804625, 2.371841 41.80464, 2.371914 41.804659, 2.371982 41.804661, 2.372061 41.804674, 2.372132 41.804683, 2.372202 41.804691, 2.372275 41.8047, 2.372347 41.804703, 2.37241 41.804708, 2.372487 41.8047, 2.372539 41.804724, 2.372592 41.804746, 2.372651 41.804773, 2.372705 41.804796, 2.372766 41.804816, 2.372831 41.804841, 2.372893 41.804864, 2.372943 41.804894, 2.373018 41.804897, 2.373073 41.804925, 2.37314 41.80493, 2.373204 41.80494, 2.37327 41.80493, 2.373338 41.804947, 2.373361 41.804994, 2.373433 41.804996, 2.373501 41.805005, 2.373563 41.805023, 2.373627 41.80503, 2.373698 41.805047, 2.373762 41.805072, 2.373819 41.805088, 2.37389 41.805111, 2.373958 41.805126, 2.374017 41.805144, 2.374083 41.805158, 2.374152 41.805171, 2.374219 41.805191, 2.374292 41.80521, 2.374357 41.805226, 2.374423 41.805237, 2.374485 41.805248, 2.374549 41.805261, 2.374618 41.805273, 2.374678 41.805292, 2.374744 41.805303, 2.374796 41.805326, 2.374869 41.805322, 2.374951 41.805345, 2.375016 41.805352, 2.375077 41.805377, 2.375153 41.805378, 2.375213 41.805391, 2.375273 41.805409, 2.375333 41.805424, 2.375403 41.805441, 2.375466 41.805453, 2.375538 41.805462, 2.375596 41.805481, 2.375662 41.805487, 2.375716 41.805512, 2.375781 41.80552, 2.375842 41.805524, 2.375921 41.805535, 2.375985 41.805532, 2.376062 41.805534, 2.376122 41.805544, 2.376199 41.805544, 2.376263 41.805535, 2.376331 41.80554, 2.376404 41.805549, 2.376479 41.805556, 2.376544 41.805569, 2.376611 41.805578, 2.376679 41.805597)"
3,4.0,#0C1E7F,1.04,17.05,From 15 to 30 min/km,#E53888,54.51,1.0,134.2,13.42,From 7.5% to 15%,#36C2CE,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 54 min</li>
                            <li><b>Average pace</b>: 17:03 min/km</li>
                            <li><b>Elevation gain</b>: 134.20 meters</li>
                            <li><b>Uphill percentage</b>: 13.42 %</li>
                        </ul></div>","LINESTRING (2.376679 41.805597, 2.37674 41.805621, 2.376792 41.805644, 2.376851 41.805672, 2.376918 41.805694, 2.37697 41.805726, 2.377034 41.80575, 2.377095 41.805768, 2.377155 41.805804, 2.377221 41.805826, 2.37729 41.805854, 2.377352 41.805866, 2.377412 41.805881, 2.377538 41.805981, 2.377589 41.806004, 2.377647 41.806039, 2.377685 41.806077, 2.377734 41.806113, 2.37778 41.806154, 2.377827 41.806203, 2.377857 41.806247, 2.377879 41.806299, 2.377898 41.806349, 2.377921 41.806393, 2.377957 41.806444, 2.377986 41.806488, 2.37803 41.806522, 2.378062 41.806578, 2.378095 41.806618, 2.378128 41.806667, 2.378193 41.806684, 2.37823 41.806726, 2.378267 41.80677, 2.378293 41.806829, 2.378334 41.806865, 2.378327 41.806914, 2.378358 41.806968, 2.378373 41.807019, 2.37841 41.807063, 2.378439 41.807109, 2.378475 41.80715, 2.37852 41.807191, 2.37859 41.807218, 2.378633 41.807253, 2.378694 41.807287, 2.378759 41.807313, 2.378815 41.807334, 2.378858 41.807374, 2.378912 41.807402, 2.378945 41.807441, 2.378994 41.807472, 2.379051 41.807501, 2.379104 41.807523, 2.37917 41.807532, 2.379233 41.807537, 2.379298 41.807548, 2.379357 41.807576, 2.379421 41.807586, 2.379473 41.807614, 2.379523 41.807644, 2.3796 41.807646, 2.379665 41.807662, 2.379725 41.807671, 2.37979 41.807686, 2.379851 41.807677, 2.379924 41.807665, 2.379998 41.807663, 2.38006 41.807659, 2.380124 41.807643, 2.380192 41.80765, 2.380255 41.807639, 2.380312 41.80766, 2.380374 41.807665, 2.380448 41.807668, 2.380513 41.807665, 2.380571 41.807683, 2.38062 41.807718, 2.380683 41.807728, 2.380733 41.807758, 2.380791 41.807782, 2.380845 41.807812, 2.380879 41.807853, 2.380952 41.807861, 2.381016 41.807866, 2.381067 41.807894, 2.38113 41.807907, 2.381182 41.807934, 2.381238 41.807963, 2.381304 41.807968, 2.381375 41.807976, 2.381448 41.808001, 2.381487 41.808056, 2.381547 41.808068, 2.381605 41.808093, 2.381661 41.80813, 2.381713 41.80816, 2.381765 41.808201, 2.381818 41.808231, 2.381872 41.808259, 2.381925 41.80829, 2.381976 41.808321, 2.382025 41.808349, 2.382083 41.808371, 2.382138 41.808404, 2.382198 41.80844, 2.382251 41.808471, 2.382297 41.808517, 2.382349 41.808565, 2.382382 41.808609, 2.382432 41.808642, 2.38248 41.808676, 2.382527 41.808706, 2.382578 41.808731, 2.382624 41.808763, 2.382667 41.808798, 2.382667 41.808854, 2.382615 41.808885, 2.382544 41.808889, 2.382478 41.808888, 2.382413 41.8089, 2.382357 41.808923, 2.382307 41.808954, 2.382243 41.808969, 2.382182 41.809008, 2.38211 41.809008, 2.382052 41.809029, 2.381986 41.809048, 2.381917 41.809065, 2.381855 41.809088, 2.381794 41.809112, 2.38175 41.80915, 2.38169 41.809155, 2.381645 41.809186, 2.381579 41.809192, 2.381518 41.809181, 2.381452 41.80918, 2.381393 41.809166, 2.381323 41.809158, 2.381263 41.809149, 2.381216 41.809177, 2.381158 41.809192, 2.381105 41.809214, 2.38104 41.809223, 2.380976 41.809221, 2.380914 41.809237, 2.380849 41.809244, 2.380777 41.809246, 2.380715 41.809257, 2.380641 41.809255, 2.380579 41.809256, 2.380514 41.809267, 2.380448 41.809255, 2.380375 41.809254, 2.380314 41.809241, 2.380244 41.809245, 2.380177 41.809241, 2.38011 41.809217, 2.380044 41.809196, 2.379995 41.809167, 2.379935 41.809141, 2.37987 41.809123, 2.379801 41.809108, 2.379729 41.809093, 2.379669 41.809097, 2.379607 41.809107, 2.379547 41.809119, 2.379487 41.80913, 2.379412 41.809126, 2.379351 41.809127, 2.379288 41.809127, 2.379226 41.809136, 2.379154 41.809149, 2.379087 41.809169, 2.379024 41.809189, 2.378972 41.809214, 2.378959 41.809137)"
4,5.0,#612897,1.25,14.27,Less than 15 min/km,#AC1754,14.25,1.0,11.5,1.15,Less than 7.5%,#77E4C8,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 14 min</li>
                            <li><b>Average pace</b>: 14:16 min/km</li>
                            <li><b>Elevation gain</b>: 11.50 meters</li>
                            <li><b>Uphill percentage</b>: 1.15 %</li>
                        </ul></div>","LINESTRING (2.378959 41.809137, 2.378898 41.809109, 2.378836 41.809094, 2.378774 41.809087, 2.378717 41.80907, 2.378648 41.809068, 2.378576 41.809062, 2.37851 41.809045, 2.378453 41.809068, 2.378416 41.809116, 2.378376 41.809151, 2.378363 41.809199, 2.378341 41.809252, 2.378317 41.809303, 2.378296 41.809349, 2.378263 41.809389, 2.378235 41.809435, 2.378201 41.809487, 2.378163 41.809534, 2.378104 41.80955, 2.378049 41.809569, 2.378001 41.809608, 2.37795 41.809635, 2.377914 41.809679, 2.377861 41.809719, 2.377809 41.809756, 2.377745 41.809768, 2.377692 41.809791, 2.377631 41.809811, 2.377583 41.809838, 2.377534 41.809867, 2.377482 41.80989, 2.377426 41.809924, 2.377376 41.809953, 2.377318 41.809988, 2.377279 41.810022, 2.377238 41.810069, 2.377205 41.810119, 2.377158 41.81015, 2.377094 41.81017, 2.377032 41.810196, 2.376968 41.810182, 2.376901 41.810181, 2.376853 41.810149, 2.376806 41.81019, 2.376756 41.810227, 2.376684 41.810219, 2.376625 41.810203, 2.376547 41.810192, 2.376483 41.810188, 2.376416 41.810195, 2.376355 41.810187, 2.376298 41.810169, 2.37623 41.810164, 2.376159 41.810161, 2.376091 41.810169, 2.376027 41.81018, 2.375965 41.810196, 2.375907 41.810168, 2.375882 41.810123, 2.375824 41.81015, 2.375762 41.810178, 2.375708 41.810216, 2.375639 41.810231, 2.375569 41.810231, 2.375522 41.810262, 2.375454 41.81027, 2.375421 41.810229, 2.375367 41.810202, 2.375307 41.810212, 2.375252 41.81019, 2.375192 41.810169, 2.375145 41.810209, 2.375071 41.810214, 2.375002 41.810217, 2.375003 41.81027, 2.374969 41.81031, 2.374918 41.810272, 2.374846 41.810287, 2.374817 41.810332, 2.37475 41.810351, 2.374685 41.810341, 2.374621 41.810328, 2.374552 41.810343, 2.374513 41.810384, 2.374531 41.810427, 2.37458 41.810455, 2.374646 41.810464, 2.374689 41.810498, 2.374759 41.810509, 2.374706 41.810531, 2.374645 41.810516, 2.374575 41.810525, 2.374494 41.810535, 2.374427 41.810546, 2.374359 41.810544, 2.374296 41.810541, 2.374233 41.810528, 2.37416 41.810522, 2.374093 41.810519, 2.374035 41.810502, 2.373978 41.810481, 2.373922 41.810448, 2.373863 41.810426, 2.373829 41.810388, 2.373779 41.810352, 2.373729 41.810309, 2.373681 41.810266, 2.373652 41.810221, 2.373647 41.810163, 2.37364 41.810113, 2.373634 41.810062, 2.373613 41.810017, 2.373585 41.809977, 2.373543 41.809937, 2.37351 41.809893, 2.373452 41.809864, 2.37338 41.809851, 2.373314 41.809845, 2.373244 41.809846, 2.373172 41.809842, 2.37311 41.809839, 2.373052 41.809824, 2.373006 41.80978, 2.372972 41.809743, 2.372912 41.809761, 2.372849 41.809791, 2.372791 41.809817, 2.372726 41.809822, 2.372666 41.80985, 2.37261 41.809871, 2.372561 41.809899, 2.372506 41.80993, 2.372446 41.809951, 2.372378 41.809977, 2.372322 41.810011, 2.372255 41.810022, 2.372196 41.810048, 2.372141 41.810081, 2.372082 41.810114, 2.372032 41.810146, 2.371973 41.810165, 2.371919 41.810197, 2.371859 41.810228, 2.371804 41.810257, 2.371746 41.81029, 2.371698 41.810319, 2.37164 41.810355, 2.37159 41.810388, 2.371531 41.810415, 2.371485 41.810445, 2.371438 41.810477, 2.371388 41.810511, 2.371331 41.810539, 2.371286 41.810574, 2.371227 41.810602, 2.37118 41.810638, 2.371127 41.810662, 2.371052 41.810678, 2.370985 41.810686, 2.370928 41.810707, 2.370873 41.810725, 2.370806 41.810743, 2.370745 41.810765, 2.370682 41.810781, 2.370611 41.810793, 2.370556 41.810815, 2.370495 41.810841, 2.370444 41.810865, 2.37038 41.8109, 2.370327 41.81093, 2.370278 41.81097, 2.370228 41.811012, 2.370181 41.811044, 2.370125 41.811068, 2.370062 41.811092, 2.370005 41.811116, 2.369948 41.811137)"
5,6.0,#0C1E7F,1.31,15.18,From 15 to 30 min/km,#E53888,15.02,1.0,0.0,0.0,Less than 7.5%,#77E4C8,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 15 min</li>
                            <li><b>Average pace</b>: 15:11 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.369948 41.811137, 2.369876 41.811165, 2.369813 41.811182, 2.369757 41.811208, 2.369682 41.811198, 2.36962 41.811185, 2.369559 41.811174, 2.369474 41.811171, 2.369414 41.811184, 2.369342 41.811209, 2.369273 41.81121, 2.36921 41.811236, 2.369147 41.811241, 2.369081 41.811232, 2.369047 41.811279, 2.368976 41.811279, 2.36891 41.811302, 2.368839 41.811315, 2.368779 41.811323, 2.368713 41.811307, 2.368665 41.811271, 2.368599 41.811268, 2.368531 41.811283, 2.368471 41.811299, 2.368409 41.811317, 2.368346 41.811334, 2.368286 41.81135, 2.368221 41.81137, 2.368153 41.811394, 2.368091 41.811421, 2.368025 41.811431, 2.367961 41.811445, 2.367902 41.811459, 2.367841 41.811479, 2.367815 41.811522, 2.367747 41.811521, 2.367679 41.811494, 2.367611 41.811492, 2.36753 41.811498, 2.367459 41.811488, 2.367385 41.811479, 2.367324 41.811486, 2.367256 41.811486, 2.367191 41.811487, 2.367129 41.811476, 2.367057 41.81148, 2.366986 41.811492, 2.366907 41.811479, 2.366843 41.81149, 2.366766 41.811472, 2.366704 41.81148, 2.366637 41.811479, 2.366577 41.811484, 2.366517 41.81147, 2.366449 41.811472, 2.366378 41.811488, 2.366312 41.811485, 2.366248 41.811503, 2.366192 41.811524, 2.366134 41.811536, 2.366078 41.811562, 2.366 41.811557, 2.365951 41.811586, 2.365884 41.811603, 2.36582 41.811629, 2.365762 41.811646, 2.365701 41.811658, 2.365634 41.811647, 2.365569 41.811643, 2.365494 41.811664, 2.365418 41.811678, 2.365354 41.811678, 2.365277 41.81167, 2.365207 41.811676, 2.365142 41.811653, 2.365088 41.811629, 2.365035 41.811604, 2.364968 41.811578, 2.364899 41.811556, 2.364837 41.811542, 2.364765 41.811533, 2.364697 41.811525, 2.364624 41.811525, 2.364559 41.811532, 2.364488 41.811554, 2.364423 41.811583, 2.364395 41.811634, 2.364354 41.811679, 2.364306 41.811709, 2.364257 41.811737, 2.364208 41.811773, 2.364167 41.811811, 2.364117 41.811853, 2.36405 41.811852, 2.363974 41.811861, 2.363915 41.811883, 2.363845 41.811899, 2.363791 41.811926, 2.363723 41.811945, 2.363662 41.811962, 2.3636 41.811983, 2.363534 41.811999, 2.363473 41.812023, 2.363415 41.812043, 2.363361 41.81207, 2.363306 41.812094, 2.363245 41.812114, 2.363186 41.81214, 2.363122 41.812164, 2.363084 41.812209, 2.363028 41.812237, 2.362972 41.812269, 2.362923 41.812299, 2.362864 41.812314, 2.362807 41.812348, 2.362775 41.812394, 2.362738 41.812436, 2.362688 41.812465, 2.362636 41.812493, 2.362591 41.812533, 2.362556 41.812576, 2.362516 41.812619, 2.362508 41.81267, 2.362492 41.812723, 2.362453 41.81277, 2.36244 41.812821, 2.362432 41.812867, 2.362382 41.812904, 2.362347 41.812943, 2.362289 41.812978, 2.362236 41.813006, 2.362185 41.813039, 2.362147 41.813086, 2.362118 41.813133, 2.362093 41.813177, 2.362062 41.813225, 2.362016 41.813256, 2.361998 41.813301, 2.361977 41.813347, 2.361922 41.813368, 2.361876 41.813402, 2.361887 41.813449, 2.361901 41.813494, 2.3619 41.813547, 2.361912 41.8136, 2.361898 41.813654, 2.361906 41.813703, 2.361907 41.813758, 2.361904 41.813806, 2.361872 41.813848, 2.361835 41.813884, 2.361815 41.81394, 2.361802 41.813986, 2.361765 41.814033, 2.361757 41.814088, 2.361732 41.814137, 2.3617 41.814179, 2.361656 41.814212, 2.361605 41.814246, 2.361561 41.814281, 2.361523 41.814326, 2.361488 41.81437, 2.361443 41.81441, 2.361393 41.814448, 2.361338 41.814477, 2.361285 41.814504, 2.361226 41.814545, 2.361181 41.814587, 2.361152 41.814631, 2.361116 41.814675, 2.361096 41.814725, 2.361067 41.814771, 2.361028 41.814813, 2.360977 41.814848, 2.360946 41.814895, 2.360905 41.81494)"
