km,next_km,alternate_color,avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0,1.0,#612897,0.88,20.32,From 15 to 30 min/km,#E53888,20.18,1.0,195.8,19.58,From 15% to 22.5%,#478CCF,Kilometer <b>0.00</b> to <b>1.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 0.00 to kilometer 1.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 20 min</li>
                            <li><b>Average pace</b>: 20:19 min/km</li>
                            <li><b>Elevation gain</b>: 195.80 meters</li>
                            <li><b>Uphill percentage</b>: 19.58 %</li>
                        </ul></div>","LINESTRING (2.347895 41.801196, 2.347961 41.801189, 2.348028 41.801191, 2.348091 41.801199, 2.348127 41.801237, 2.348183 41.801274, 2.348238 41.801295, 2.348302 41.8013, 2.348371 41.801325, 2.348425 41.801355, 2.348498 41.801365, 2.348561 41.801367, 2.348623 41.801382, 2.348646 41.80143, 2.348627 41.801482, 2.348586 41.801529, 2.348526 41.801552, 2.348509 41.801608, 2.348564 41.801627, 2.348615 41.80166, 2.348666 41.801689, 2.348736 41.8017, 2.348802 41.801719, 2.348865 41.801732, 2.348924 41.801748, 2.348982 41.801766, 2.348975 41.801818, 2.348952 41.801861, 2.348968 41.801906, 2.348966 41.801956, 2.348952 41.802001, 2.348961 41.802049, 2.348988 41.802094, 2.348979 41.802139, 2.349045 41.802197, 2.349098 41.80222, 2.349189 41.802243, 2.349237 41.802275, 2.349254 41.802323, 2.349283 41.802363, 2.349379 41.802397, 2.349439 41.802406, 2.349497 41.802434, 2.349557 41.80245, 2.349595 41.802487, 2.349637 41.802523, 2.349681 41.802559, 2.349719 41.8026, 2.349772 41.802623, 2.349839 41.802646, 2.34988 41.802685, 2.349923 41.80273, 2.34993 41.802782, 2.349939 41.802831, 2.349961 41.802881, 2.350002 41.802928, 2.350055 41.802951, 2.350104 41.802987, 2.350155 41.803013, 2.350199 41.803049, 2.350247 41.803084, 2.350307 41.803101, 2.350358 41.803137, 2.350414 41.80316, 2.350428 41.80321, 2.350471 41.803249, 2.350515 41.80329, 2.35055 41.803341, 2.350572 41.803384, 2.350617 41.803415, 2.350649 41.803459, 2.350694 41.8035, 2.350717 41.803542, 2.350758 41.803584, 2.35079 41.803624, 2.350818 41.803668, 2.350867 41.803705, 2.350904 41.803747, 2.350948 41.80378, 2.351004 41.803809, 2.351035 41.803848, 2.351027 41.803898, 2.351054 41.803946, 2.351109 41.803978, 2.351157 41.804011, 2.351222 41.804034, 2.351258 41.804073, 2.351304 41.804106, 2.351332 41.804159, 2.351371 41.804198, 2.35142 41.804235, 2.351476 41.804268, 2.351509 41.804308, 2.351544 41.804349, 2.35158 41.804387, 2.351634 41.804423, 2.351675 41.804467, 2.351717 41.804509, 2.351751 41.804548, 2.351775 41.80459, 2.351795 41.804635, 2.351835 41.804671, 2.351835 41.804723, 2.351884 41.80475, 2.351933 41.804788, 2.351969 41.804825, 2.35202 41.804853, 2.352068 41.804892, 2.352111 41.804929, 2.352153 41.804961, 2.352174 41.805009, 2.352232 41.805031, 2.352267 41.805073, 2.352307 41.805107, 2.352339 41.805149, 2.35239 41.805179, 2.352432 41.805216, 2.352471 41.805256, 2.352522 41.805286, 2.352583 41.805317, 2.352643 41.805349, 2.352703 41.805381, 2.352756 41.80541, 2.352811 41.805439, 2.352863 41.805471, 2.352918 41.805492, 2.352973 41.805511, 2.353026 41.805535, 2.353082 41.805551, 2.353129 41.805588, 2.353194 41.805609, 2.353227 41.80565, 2.353287 41.805677, 2.353328 41.805711, 2.353375 41.805748, 2.353435 41.80578, 2.353499 41.805792, 2.353553 41.805821, 2.353617 41.805832, 2.353689 41.805844, 2.353745 41.805863, 2.353813 41.805864, 2.353874 41.805867, 2.353928 41.805902, 2.353995 41.805919, 2.354024 41.805958, 2.354077 41.805989, 2.35413 41.806019, 2.354192 41.806031, 2.354261 41.806045, 2.354322 41.806061, 2.354373 41.806085, 2.354438 41.806112, 2.354497 41.806123, 2.354541 41.806155, 2.354597 41.806175, 2.354662 41.806198, 2.354715 41.806226, 2.35477 41.806246, 2.354813 41.806279, 2.354858 41.806317, 2.354925 41.806336, 2.354972 41.806367, 2.355018 41.8064, 2.355055 41.806436, 2.355109 41.806461, 2.355175 41.806491, 2.355244 41.806513, 2.355296 41.80654, 2.355355 41.806566, 2.355418 41.806579, 2.355481 41.806571, 2.355535 41.80655, 2.355595 41.806539, 2.355667 41.806528, 2.355723 41.806545, 2.355777 41.806568, 2.355839 41.806589, 2.355889 41.806628, 2.355944 41.80665)"
1,2.0,#0C1E7F,1.07,24.98,From 15 to 30 min/km,#E53888,48.2,1.0,119.2,11.92,From 7.5% to 15%,#36C2CE,Kilometer <b>1.00</b> to <b>2.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 1.00 to kilometer 2.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 48 min</li>
                            <li><b>Average pace</b>: 24:59 min/km</li>
                            <li><b>Elevation gain</b>: 119.20 meters</li>
                            <li><b>Uphill percentage</b>: 11.92 %</li>
                        </ul></div>","LINESTRING (2.355944 41.80665, 2.356005 41.806671, 2.356075 41.8067, 2.356149 41.806716, 2.35621 41.806724, 2.356278 41.806733, 2.356344 41.806751, 2.356411 41.80677, 2.356471 41.806784, 2.356529 41.806804, 2.356528 41.806856, 2.356468 41.806889, 2.356423 41.806924, 2.356383 41.806972, 2.356344 41.807016, 2.35631 41.807053, 2.356277 41.807097, 2.356228 41.807126, 2.356182 41.807168, 2.356143 41.807205, 2.356203 41.807134, 2.356249 41.807104, 2.356292 41.807065, 2.356333 41.807017, 2.356385 41.806979, 2.356416 41.806937, 2.356464 41.806896, 2.356494 41.806855, 2.356503 41.806806, 2.356503 41.806755, 2.356496 41.806705, 2.356531 41.806743, 2.356603 41.806741, 2.356667 41.806746, 2.356744 41.806755, 2.356808 41.806768, 2.356878 41.806772, 2.356947 41.806783, 2.357015 41.806779, 2.357077 41.806779, 2.357147 41.806788, 2.35721 41.806799, 2.357267 41.806815, 2.357329 41.806811, 2.3574 41.806805, 2.357463 41.806797, 2.357535 41.806786, 2.357599 41.806777, 2.357661 41.806764, 2.357724 41.806755, 2.357786 41.806761, 2.357843 41.80674, 2.357898 41.806714, 2.357963 41.80669, 2.358025 41.806666, 2.358076 41.806631, 2.358133 41.806596, 2.358197 41.80656, 2.358256 41.806543, 2.358307 41.806511, 2.358358 41.806477, 2.358397 41.806433, 2.358452 41.806398, 2.358518 41.806378, 2.358555 41.806341, 2.358605 41.80631, 2.358666 41.806289, 2.358726 41.806284, 2.358791 41.806274, 2.358849 41.80626, 2.358911 41.806235, 2.35898 41.806224, 2.359041 41.806214, 2.359106 41.806192, 2.359173 41.806186, 2.359235 41.806162, 2.359302 41.806136, 2.359367 41.806123, 2.359439 41.806131, 2.3595 41.806134, 2.35957 41.806146, 2.359643 41.806147, 2.359704 41.806155, 2.35977 41.806162, 2.359846 41.806164, 2.359909 41.806171, 2.359983 41.806184, 2.360048 41.806196, 2.360117 41.806215, 2.360193 41.806222, 2.360251 41.806251, 2.360315 41.80625, 2.360393 41.806248, 2.360466 41.806272, 2.360533 41.806289, 2.360599 41.806313, 2.360661 41.806325, 2.360735 41.806338, 2.360801 41.806351, 2.36088 41.806362, 2.360942 41.806375, 2.361015 41.806387, 2.361082 41.806396, 2.36115 41.806406, 2.361224 41.806419, 2.361295 41.806428, 2.361365 41.806439, 2.361436 41.806427, 2.361507 41.806413, 2.361579 41.806418, 2.361642 41.806432, 2.36171 41.806447, 2.361773 41.806456, 2.361838 41.806472, 2.361905 41.80648, 2.361968 41.806485, 2.362032 41.806512, 2.362087 41.806534, 2.362139 41.806574, 2.362183 41.806607, 2.362244 41.806637, 2.362299 41.806661, 2.362366 41.80668, 2.362433 41.80669, 2.362492 41.806712, 2.362558 41.806718, 2.362624 41.806716, 2.362685 41.806709, 2.362744 41.806698, 2.362806 41.806693, 2.362867 41.806719, 2.36293 41.806717, 2.363002 41.806701, 2.363061 41.806687, 2.363125 41.806701, 2.363187 41.806705, 2.363252 41.806686, 2.363303 41.806657, 2.363349 41.806626, 2.363409 41.806608, 2.363464 41.806628, 2.363518 41.806658, 2.363564 41.806693, 2.363627 41.806683, 2.363679 41.806651, 2.36372 41.806617, 2.363759 41.80658, 2.363805 41.806546, 2.363853 41.806508, 2.363889 41.806469, 2.363938 41.806438, 2.363986 41.806403, 2.364047 41.806388, 2.364102 41.806368, 2.364153 41.806343, 2.364207 41.80632, 2.36425 41.806284, 2.364299 41.80625, 2.36435 41.806224, 2.364409 41.806201, 2.364463 41.806175, 2.364507 41.80614, 2.364521 41.806088, 2.364576 41.806068, 2.364619 41.806031, 2.364661 41.805997, 2.36469 41.805954, 2.364745 41.805934, 2.364777 41.805881, 2.364784 41.805832, 2.364827 41.805798, 2.36486 41.805757, 2.364891 41.805714, 2.364915 41.805671, 2.364949 41.805631, 2.364962 41.805585, 2.364984 41.805542, 2.365038 41.805516, 2.365086 41.805486)"
2,3.0,#612897,1.17,28.89,From 15 to 30 min/km,#E53888,27.64,1.0,78.6,7.86,From 7.5% to 15%,#36C2CE,Kilometer <b>2.00</b> to <b>3.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 2.00 to kilometer 3.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 27 min</li>
                            <li><b>Average pace</b>: 28:53 min/km</li>
                            <li><b>Elevation gain</b>: 78.60 meters</li>
                            <li><b>Uphill percentage</b>: 7.86 %</li>
                        </ul></div>","LINESTRING (2.365086 41.805486, 2.365124 41.805444, 2.365174 41.80541, 2.365206 41.805368, 2.365249 41.805336, 2.365299 41.805309, 2.365346 41.80528, 2.365409 41.805261, 2.36546 41.805228, 2.365502 41.805193, 2.365571 41.805168, 2.365629 41.805142, 2.365668 41.805108, 2.365701 41.805065, 2.365737 41.805025, 2.365784 41.804994, 2.365816 41.804949, 2.365846 41.80491, 2.36589 41.804877, 2.365936 41.804847, 2.365986 41.804816, 2.366041 41.804786, 2.366098 41.804768, 2.366166 41.804755, 2.366226 41.804762, 2.366288 41.804773, 2.36635 41.804773, 2.366414 41.80478, 2.366483 41.804796, 2.366431 41.804823, 2.366389 41.80479, 2.366448 41.804817, 2.366498 41.804782, 2.366549 41.804757, 2.366579 41.804715, 2.366636 41.804689, 2.366637 41.804636, 2.366617 41.804593, 2.366637 41.804641, 2.366652 41.804686, 2.366713 41.804654, 2.366754 41.804617, 2.366796 41.804577, 2.366837 41.80454, 2.366899 41.80456, 2.366969 41.804545, 2.367031 41.804523, 2.367096 41.804505, 2.367161 41.804485, 2.367221 41.804466, 2.367295 41.804457, 2.367364 41.804436, 2.36742 41.804417, 2.367491 41.804418, 2.367551 41.804414, 2.367621 41.804414, 2.367688 41.804405, 2.36776 41.804408, 2.367832 41.804423, 2.367904 41.804436, 2.367972 41.804439, 2.368038 41.804459, 2.368101 41.804479, 2.368163 41.804485, 2.368231 41.804501, 2.368296 41.804522, 2.36836 41.804547, 2.368431 41.804569, 2.368497 41.804585, 2.36857 41.804602, 2.368633 41.804633, 2.368697 41.804656, 2.368767 41.804665, 2.368839 41.804656, 2.368907 41.804665, 2.368968 41.804662, 2.369031 41.804653, 2.369095 41.804659, 2.369167 41.804666, 2.369233 41.804681, 2.3693 41.804686, 2.36937 41.804683, 2.369435 41.804673, 2.369505 41.804672, 2.36957 41.80469, 2.369631 41.804684, 2.3697 41.80467, 2.36975 41.804638, 2.369812 41.804631, 2.36988 41.804619, 2.36995 41.804616, 2.370025 41.804605, 2.370089 41.804583, 2.370152 41.804583, 2.370223 41.804572, 2.370295 41.804572, 2.370373 41.804576, 2.370445 41.80457, 2.370509 41.804563, 2.370572 41.804559, 2.370636 41.804549, 2.370712 41.804556, 2.370787 41.80455, 2.370848 41.804541, 2.370919 41.804538, 2.370992 41.804565, 2.371062 41.804577, 2.371129 41.80458, 2.371189 41.804574, 2.371255 41.804569, 2.371341 41.804586, 2.371402 41.804592, 2.37147 41.804601, 2.371536 41.804614, 2.371606 41.804629, 2.371672 41.804629, 2.371754 41.804631, 2.37182 41.804647, 2.371884 41.804653, 2.371961 41.80466, 2.372038 41.804669, 2.372098 41.804676, 2.372166 41.804694, 2.372232 41.8047, 2.37231 41.80471, 2.372384 41.804713, 2.372455 41.804728, 2.372521 41.804757, 2.372588 41.804778, 2.372652 41.804809, 2.372731 41.804833, 2.372796 41.804857, 2.37286 41.804879, 2.372923 41.804899, 2.372983 41.804921, 2.373039 41.804937, 2.373108 41.804946, 2.373163 41.80497, 2.373226 41.804986, 2.373286 41.805006, 2.373346 41.805013, 2.3734 41.805039, 2.373456 41.805058, 2.373512 41.805076, 2.373588 41.805089, 2.373653 41.8051, 2.373716 41.805097, 2.373774 41.805114, 2.373836 41.805124, 2.373904 41.805118, 2.373959 41.805141, 2.374015 41.805157, 2.374072 41.805173, 2.374138 41.805182, 2.374195 41.805201, 2.374255 41.805225, 2.374323 41.805235, 2.374384 41.805241, 2.374443 41.805251, 2.374515 41.805259, 2.374586 41.80527, 2.374651 41.805287, 2.374716 41.805312, 2.374791 41.805324, 2.374864 41.805343, 2.374934 41.805352, 2.374995 41.805364, 2.375059 41.805381, 2.375125 41.805393, 2.375188 41.805387, 2.375253 41.805407, 2.375322 41.805429, 2.375386 41.805443, 2.375439 41.805466, 2.37551 41.805483, 2.375586 41.805498, 2.375647 41.80551)"
3,4.0,#0C1E7F,0.94,50.41,More than 45 min/km,#F7A8C4,87.3,1.0,145.3,14.53,From 7.5% to 15%,#36C2CE,Kilometer <b>3.00</b> to <b>4.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 3.00 to kilometer 4.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 1 h, 27 min</li>
                            <li><b>Average pace</b>: 50:25 min/km</li>
                            <li><b>Elevation gain</b>: 145.30 meters</li>
                            <li><b>Uphill percentage</b>: 14.53 %</li>
                        </ul></div>","LINESTRING (2.375647 41.80551, 2.375725 41.805534, 2.375792 41.805543, 2.375858 41.805549, 2.375918 41.80555, 2.375978 41.80556, 2.37604 41.805552, 2.376101 41.805554, 2.376173 41.80557, 2.376241 41.805565, 2.376302 41.805554, 2.376368 41.80556, 2.376437 41.805562, 2.376504 41.805566, 2.376568 41.805568, 2.376637 41.80558, 2.376703 41.805604, 2.376758 41.805635, 2.376807 41.805662, 2.376878 41.80569, 2.376944 41.805715, 2.377001 41.805737, 2.377059 41.805761, 2.377124 41.805789, 2.377186 41.805816, 2.377246 41.805842, 2.377316 41.805861, 2.377384 41.80587, 2.37745 41.805874, 2.377511 41.805877, 2.377544 41.805917, 2.37757 41.805958, 2.3776 41.806001, 2.377647 41.806049, 2.377692 41.806081, 2.37774 41.806119, 2.377783 41.806157, 2.377821 41.806203, 2.377859 41.806239, 2.377906 41.806272, 2.377936 41.806313, 2.377935 41.806361, 2.377956 41.806407, 2.377985 41.806453, 2.378013 41.806502, 2.378044 41.806542, 2.378047 41.806596, 2.378095 41.80664, 2.378153 41.806674, 2.378218 41.806692, 2.378265 41.806726, 2.378298 41.806773, 2.378349 41.806813, 2.378405 41.80684, 2.378457 41.80687, 2.378522 41.806894, 2.378585 41.806921, 2.378654 41.806939, 2.378701 41.806972, 2.378726 41.807013, 2.378785 41.807031, 2.378854 41.807045, 2.378909 41.807068, 2.378954 41.807109, 2.379016 41.807135, 2.379076 41.807143, 2.379135 41.807156, 2.3792 41.807182, 2.379249 41.80721, 2.37928 41.807257, 2.379338 41.807272, 2.379402 41.807279, 2.379465 41.807303, 2.379514 41.807339, 2.379576 41.807346, 2.37964 41.807344, 2.379719 41.807331, 2.379781 41.807326, 2.379843 41.807303, 2.379923 41.807323, 2.379987 41.807336, 2.380061 41.807333, 2.380123 41.807354, 2.380204 41.807385, 2.380184 41.80744, 2.380146 41.807479, 2.380131 41.807536, 2.38011 41.807581, 2.38017 41.807586, 2.380244 41.80759, 2.380301 41.807604, 2.380366 41.807607, 2.380443 41.80763, 2.380497 41.807653, 2.380571 41.807657, 2.380634 41.807671, 2.380696 41.807699, 2.380734 41.807736, 2.380789 41.807765, 2.380841 41.807789, 2.38089 41.807824, 2.380947 41.807839, 2.381005 41.807852, 2.381059 41.807879, 2.38113 41.807886, 2.381199 41.807898, 2.381252 41.80792, 2.381318 41.807928, 2.381388 41.807934, 2.381436 41.807966, 2.381492 41.807993, 2.381557 41.808016, 2.381609 41.808041, 2.381647 41.808082, 2.381704 41.808113, 2.381746 41.80815, 2.381809 41.808172, 2.381877 41.808187, 2.381931 41.808219, 2.381986 41.808241, 2.382035 41.808275, 2.382083 41.808312, 2.382142 41.808339, 2.38218 41.808379, 2.382228 41.808407, 2.382267 41.808443, 2.382303 41.808481, 2.382361 41.808498, 2.382402 41.808536, 2.382452 41.808578, 2.3825 41.808607, 2.382538 41.808644, 2.382585 41.808682, 2.382629 41.808713, 2.382682 41.808747, 2.38267 41.808795, 2.382729 41.808808, 2.382743 41.808854, 2.382741 41.808903, 2.382732 41.808851, 2.382718 41.808802, 2.382657 41.808794, 2.382517 41.808807, 2.382459 41.80883, 2.382519 41.808842, 2.382507 41.80889, 2.382558 41.808864, 2.382621 41.808863, 2.382563 41.808846, 2.382498 41.808835, 2.382434 41.808828, 2.382364 41.808814, 2.382291 41.808797, 2.382229 41.808781, 2.382161 41.808762, 2.382089 41.808741, 2.382019 41.808726, 2.381963 41.808709, 2.3819 41.808694, 2.381826 41.808699, 2.381752 41.808703, 2.381684 41.808718, 2.381624 41.808732, 2.381561 41.80873, 2.38149 41.808736, 2.38143 41.808715, 2.381363 41.808722, 2.381297 41.808739, 2.381236 41.808741, 2.381169 41.808751, 2.381093 41.808764, 2.381039 41.808784, 2.380983 41.808806, 2.38094 41.808845, 2.380884 41.808876, 2.380822 41.808893, 2.380766 41.808923, 2.380716 41.808952)"
4,5.0,#612897,1.17,22.24,From 15 to 30 min/km,#E53888,22.68,1.0,2.5,0.25,Less than 7.5%,#77E4C8,Kilometer <b>4.00</b> to <b>5.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 4.00 to kilometer 5.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 22 min</li>
                            <li><b>Average pace</b>: 22:14 min/km</li>
                            <li><b>Elevation gain</b>: 2.50 meters</li>
                            <li><b>Uphill percentage</b>: 0.25 %</li>
                        </ul></div>","LINESTRING (2.380716 41.808952, 2.380703 41.809002, 2.380662 41.809042, 2.380597 41.809037, 2.380531 41.809049, 2.38047 41.809065, 2.380407 41.809093, 2.380362 41.809136, 2.380299 41.809141, 2.380236 41.809125, 2.380181 41.80909, 2.38012 41.809072, 2.380049 41.809074, 2.379991 41.809098, 2.379932 41.809114, 2.379868 41.809114, 2.379799 41.809089, 2.379742 41.809069, 2.379679 41.809057, 2.379617 41.809051, 2.379553 41.809061, 2.379488 41.809067, 2.379427 41.809078, 2.379366 41.809082, 2.379296 41.809085, 2.37923 41.809093, 2.379167 41.809099, 2.379111 41.809116, 2.379048 41.80914, 2.378988 41.809154, 2.378945 41.809188, 2.378891 41.809217, 2.378823 41.809243, 2.378765 41.809256, 2.378706 41.809279, 2.378643 41.809299, 2.378584 41.80932, 2.378531 41.809351, 2.378483 41.809386, 2.378422 41.809415, 2.378374 41.809446, 2.378322 41.809483, 2.378266 41.809507, 2.378217 41.809533, 2.378163 41.809558, 2.378102 41.809576, 2.378045 41.809595, 2.377985 41.809608, 2.377937 41.809638, 2.377875 41.809657, 2.377813 41.80968, 2.377766 41.809715, 2.377711 41.809746, 2.377654 41.809765, 2.377598 41.809797, 2.377545 41.809819, 2.377487 41.809858, 2.377424 41.809891, 2.377371 41.809925, 2.377325 41.809962, 2.377267 41.809999, 2.377254 41.810057, 2.377248 41.81011, 2.377229 41.81016, 2.377189 41.810202, 2.377158 41.810248, 2.377119 41.810285, 2.377097 41.810327, 2.377074 41.810374, 2.377063 41.810425, 2.377054 41.81047, 2.377028 41.81052, 2.377027 41.810567, 2.377024 41.810615, 2.377032 41.810665, 2.377059 41.810715, 2.377078 41.810758, 2.377115 41.8108, 2.377086 41.810845, 2.377074 41.810897, 2.377049 41.81095, 2.377006 41.810991, 2.376968 41.811036, 2.376941 41.81108, 2.376901 41.811122, 2.376879 41.811178, 2.376834 41.811211, 2.376771 41.81123, 2.376712 41.811242, 2.376657 41.81127, 2.376626 41.81131, 2.376588 41.811354, 2.376526 41.811365, 2.376475 41.811396, 2.376434 41.811362, 2.376412 41.81132, 2.376355 41.811334, 2.376294 41.811337, 2.37623 41.811335, 2.37617 41.811355, 2.376104 41.811365, 2.376038 41.811397, 2.375974 41.811415, 2.375917 41.81143, 2.375861 41.811451, 2.375823 41.811491, 2.375761 41.81151, 2.3757 41.811509, 2.375635 41.811511, 2.375559 41.811506, 2.375492 41.811509, 2.375453 41.81146, 2.375496 41.811498, 2.375477 41.811543, 2.375443 41.8115, 2.375389 41.81148, 2.375332 41.811465, 2.375275 41.811438, 2.375246 41.811398, 2.375238 41.811344, 2.375238 41.811299, 2.375225 41.811252, 2.37518 41.811208, 2.375132 41.811179, 2.375106 41.811128, 2.375083 41.811085, 2.37506 41.811041, 2.375011 41.811005, 2.374971 41.810965, 2.374925 41.81093, 2.374901 41.810885, 2.374865 41.810847, 2.37483 41.810806, 2.374817 41.810751, 2.37482 41.810704, 2.374811 41.810652, 2.374787 41.810608, 2.374766 41.810558, 2.374772 41.810482, 2.374747 41.810438, 2.374678 41.810426, 2.374616 41.810434, 2.374552 41.810459, 2.374485 41.810488, 2.374439 41.810517, 2.374365 41.810525, 2.374304 41.810523, 2.374242 41.810522, 2.37417 41.810515, 2.374101 41.810505, 2.374026 41.810491, 2.373973 41.810462, 2.373921 41.810433, 2.373878 41.810401, 2.373817 41.810379, 2.373771 41.810342, 2.373726 41.810305, 2.373687 41.810262, 2.373643 41.810219, 2.373615 41.810166, 2.373615 41.810115, 2.373614 41.810068, 2.373596 41.810018, 2.373554 41.809971, 2.373526 41.809923, 2.373474 41.809881, 2.373403 41.809859, 2.373348 41.809836, 2.373279 41.809826, 2.373211 41.80983, 2.373149 41.809816, 2.37308 41.809803, 2.373017 41.809787, 2.372979 41.809745, 2.372907 41.809735, 2.37285 41.809769, 2.372795 41.809789, 2.372729 41.809816, 2.372668 41.809831, 2.372612 41.809848)"
5,6.0,#0C1E7F,1.35,13.59,Less than 15 min/km,#AC1754,13.45,1.0,4.8,0.48,Less than 7.5%,#77E4C8,Kilometer <b>5.00</b> to <b>6.00</b>,"<div style=""font-size: 10px;"">
                        <b>Kilometer 5.00 to kilometer 6.00</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.00 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 13:35 min/km</li>
                            <li><b>Elevation gain</b>: 4.80 meters</li>
                            <li><b>Uphill percentage</b>: 0.48 %</li>
                        </ul></div>","LINESTRING (2.372612 41.809848, 2.372547 41.809862, 2.372474 41.809875, 2.37242 41.809903, 2.372374 41.809935, 2.37232 41.809967, 2.37227 41.809992, 2.372214 41.810018, 2.372151 41.81005, 2.372097 41.810073, 2.372047 41.810103, 2.371992 41.810131, 2.371941 41.810159, 2.371888 41.810186, 2.371834 41.810213, 2.371773 41.810239, 2.371712 41.81026, 2.371647 41.810282, 2.371589 41.810305, 2.37155 41.810342, 2.371511 41.810384, 2.371493 41.810433, 2.371453 41.810472, 2.371393 41.810506, 2.371362 41.810458, 2.371333 41.810418, 2.37129 41.810383, 2.371232 41.81037, 2.371171 41.810368, 2.371114 41.81035, 2.371053 41.810336, 2.370989 41.810348, 2.370927 41.810354, 2.370863 41.810359, 2.370797 41.810362, 2.370739 41.810388, 2.370662 41.810393, 2.370591 41.810408, 2.370529 41.810427, 2.370458 41.810441, 2.370387 41.810453, 2.370319 41.810466, 2.370256 41.810486, 2.370187 41.810492, 2.370123 41.8105, 2.370049 41.810507, 2.369998 41.810483, 2.369926 41.810489, 2.369871 41.810509, 2.369809 41.810531, 2.369753 41.810556, 2.369706 41.810585, 2.369653 41.810612, 2.36959 41.810639, 2.369526 41.810668, 2.369469 41.810684, 2.369415 41.810704, 2.369352 41.810723, 2.369295 41.810738, 2.369228 41.81075, 2.369159 41.810769, 2.369097 41.810783, 2.369039 41.81081, 2.368967 41.810835, 2.368909 41.810872, 2.368847 41.810875, 2.368785 41.810886, 2.368735 41.810928, 2.368688 41.810957, 2.368628 41.810966, 2.368566 41.810979, 2.368505 41.811012, 2.368442 41.811041, 2.368388 41.811069, 2.36834 41.811106, 2.368292 41.811134, 2.36823 41.811156, 2.368155 41.811173, 2.368095 41.811199, 2.368025 41.811224, 2.367954 41.811251, 2.367894 41.811272, 2.367825 41.811287, 2.367749 41.811297, 2.367677 41.811307, 2.367601 41.811319, 2.367526 41.811335, 2.36745 41.811354, 2.367375 41.811363, 2.367302 41.811378, 2.367232 41.811384, 2.367164 41.811404, 2.367103 41.811424, 2.367036 41.811442, 2.366968 41.811455, 2.366895 41.81146, 2.36683 41.811456, 2.36677 41.811461, 2.366705 41.811457, 2.366639 41.81146, 2.366569 41.811468, 2.366503 41.811475, 2.366431 41.811476, 2.36636 41.811475, 2.366292 41.811474, 2.36623 41.81149, 2.366164 41.811503, 2.366091 41.811513, 2.366023 41.811528, 2.365959 41.811543, 2.365884 41.811551, 2.365823 41.811564, 2.365755 41.811582, 2.365694 41.811592, 2.365617 41.811602, 2.365555 41.811616, 2.365486 41.811633, 2.365422 41.811652, 2.365354 41.811665, 2.365285 41.811664, 2.365222 41.811659, 2.365151 41.811655, 2.365094 41.811626, 2.365029 41.8116, 2.364968 41.811576, 2.364906 41.811558, 2.364843 41.811539, 2.364775 41.811532, 2.364698 41.811544, 2.36463 41.811561, 2.364573 41.811582, 2.364514 41.81161, 2.364442 41.811647, 2.364392 41.811685, 2.364333 41.811711, 2.364264 41.811732, 2.364203 41.811755, 2.364143 41.81176, 2.364071 41.811769, 2.363998 41.811782, 2.363919 41.811793, 2.363852 41.811805, 2.363782 41.81182, 2.363713 41.811838, 2.363655 41.811853, 2.363585 41.811876, 2.363522 41.811897, 2.363454 41.811919, 2.363401 41.811941, 2.363336 41.811971, 2.363275 41.812001, 2.363226 41.812029, 2.363171 41.812062, 2.363124 41.8121, 2.363069 41.812133, 2.363017 41.81217, 2.362973 41.812203, 2.362921 41.812228, 2.362869 41.812258, 2.362808 41.812284, 2.362772 41.812324, 2.362736 41.812367, 2.362696 41.812409, 2.362645 41.812439, 2.362587 41.812476, 2.362551 41.812519, 2.362517 41.812563, 2.362481 41.81261, 2.362465 41.812657, 2.362438 41.812702, 2.362413 41.812753, 2.362397 41.812811, 2.362356 41.812854, 2.362312 41.8129, 2.362261 41.812944)"
