avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.89,31.61,From 30 to 45 min/km,#F37199,50.47,1.39,247.9,17.83,From 15% to 22.5%,#478CCF,Average pace <b>zone 1</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 1</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.39 km</li>
                            <li><b>Time</b>: 50 min</li>
                            <li><b>Average pace</b>: 31:37 min/km</li>
                            <li><b>Elevation gain</b>: 247.90 meters</li>
                            <li><b>Uphill percentage</b>: 17.83 %</li>
                        </ul></div>","LINESTRING (2.347666 41.800923, 2.347731 41.800934, 2.347793 41.800939, 2.34777 41.800987, 2.347715 41.801027, 2.347664 41.801057, 2.347658 41.801103, 2.347725 41.801134, 2.347781 41.801164, 2.347841 41.801192, 2.347892 41.801163, 2.347961 41.801149, 2.348026 41.801157, 2.348093 41.801182, 2.348142 41.801222, 2.348197 41.801247, 2.348256 41.80126, 2.348311 41.801278, 2.348362 41.801311, 2.348416 41.801333, 2.348478 41.801335, 2.348545 41.801335, 2.3486 41.801356, 2.348639 41.801397, 2.348645 41.801448, 2.348591 41.801477, 2.348526 41.801503, 2.348539 41.801558, 2.348576 41.801601, 2.348613 41.801639, 2.348695 41.801645, 2.348864 41.801651, 2.348883 41.801697, 2.348912 41.801741, 2.348941 41.801798, 2.348945 41.801846, 2.348944 41.801904, 2.348957 41.801971, 2.348953 41.802026, 2.349301 41.802203, 2.349342 41.80228, 2.349369 41.80232, 2.34944 41.80235, 2.349482 41.802399, 2.349548 41.80241, 2.349564 41.802457, 2.349601 41.802497, 2.349644 41.80255, 2.349697 41.802575, 2.349794 41.80259, 2.349852 41.802621, 2.349902 41.802712, 2.349922 41.802763, 2.349953 41.802807, 2.34995 41.802854, 2.350001 41.802891, 2.350046 41.802926, 2.350092 41.802965, 2.35013 41.803001, 2.350182 41.803043, 2.350211 41.803085, 2.350258 41.803129, 2.350251 41.803182, 2.350267 41.803226, 2.35033 41.803235, 2.350389 41.803262, 2.350437 41.803298, 2.350479 41.803337, 2.350535 41.803361, 2.350586 41.803389, 2.350615 41.80343, 2.350676 41.803442, 2.350681 41.803498, 2.350716 41.803543, 2.350764 41.803578, 2.350797 41.803616, 2.350829 41.803655, 2.350865 41.803698, 2.350918 41.803728, 2.350949 41.803767, 2.350953 41.803815, 2.35098 41.803863, 2.351025 41.803902, 2.35106 41.803947, 2.351111 41.803973, 2.351152 41.804006, 2.351225 41.804009, 2.351279 41.804032, 2.351297 41.804076, 2.351334 41.804115, 2.351383 41.804148, 2.351443 41.804174, 2.351482 41.804214, 2.351521 41.804261, 2.351547 41.804305, 2.351577 41.804345, 2.351629 41.804371, 2.351669 41.804413, 2.351698 41.80446, 2.351719 41.804502, 2.351747 41.804549, 2.351771 41.804595, 2.351806 41.804646, 2.351819 41.804693, 2.351837 41.804755, 2.351854 41.804806, 2.351862 41.804857, 2.351887 41.804903, 2.3519 41.804955, 2.351952 41.804992, 2.351991 41.805048, 2.352017 41.805096, 2.352054 41.805154, 2.352075 41.805199, 2.352107 41.805247, 2.35211 41.805298, 2.352277 41.805536, 2.352306 41.805581, 2.352328 41.805634, 2.352316 41.805686, 2.352391 41.805792, 2.352424 41.805839, 2.35244 41.805886, 2.352435 41.805945, 2.352439 41.806116, 2.352455 41.806175, 2.35248 41.806219, 2.35249 41.806267, 2.352602 41.806374, 2.352641 41.806424, 2.352671 41.806464, 2.352685 41.806508, 2.352756 41.806537, 2.352823 41.806551, 2.352872 41.806577, 2.352917 41.806613, 2.352929 41.806657, 2.352983 41.806677, 2.353038 41.806698, 2.353085 41.806729, 2.353141 41.80677, 2.353182 41.806804, 2.353295 41.80708, 2.353337 41.807119, 2.353366 41.807162, 2.35342 41.807187, 2.353477 41.807209, 2.353492 41.807253, 2.353544 41.807286, 2.353603 41.807297, 2.353622 41.807341, 2.353668 41.807384, 2.353713 41.807418, 2.353744 41.807461, 2.353742 41.807517, 2.353746 41.807572, 2.353687 41.807591, 2.353658 41.807635, 2.353275 41.807748, 2.353239 41.807792, 2.353187 41.80784, 2.353172 41.807884, 2.353143 41.807926, 2.353109 41.807964, 2.353052 41.80799, 2.353017 41.808035, 2.352978 41.808073, 2.352918 41.808096, 2.352898 41.808147, 2.352849 41.808184, 2.352829 41.808236, 2.352812 41.808279, 2.352753 41.808303, 2.3527 41.808339, 2.35264 41.808354, 2.352585 41.808384, 2.352556 41.808428, 2.352533 41.808476, 2.352491 41.808522, 2.352519 41.80857, 2.352518 41.808625, 2.352476 41.808673, 2.352441 41.808723, 2.352397 41.808765, 2.352372 41.808809, 2.352342 41.808852, 2.352312 41.808892, 2.352283 41.808933, 2.352251 41.808975, 2.352225 41.809018, 2.352194 41.809065, 2.35217 41.80911, 2.352131 41.809149, 2.352118 41.809199, 2.352102 41.809253, 2.352076 41.809303, 2.352052 41.809353, 2.352028 41.809396, 2.352047 41.809443, 2.352033 41.80949, 2.351998 41.809529, 2.351979 41.809574, 2.351959 41.809617, 2.351937 41.80966, 2.351923 41.809706, 2.35189 41.809752, 2.351858 41.8098, 2.351862 41.809853, 2.351834 41.809896, 2.35179 41.809953, 2.351742 41.809982, 2.351717 41.810026, 2.351669 41.810055, 2.351626 41.810089, 2.351576 41.810119, 2.351512 41.810126, 2.35146 41.810162, 2.351422 41.810206, 2.351375 41.810238, 2.351319 41.810269, 2.351264 41.810295)"
1.05,19.53,From 15 to 30 min/km,#E53888,4.18,0.22,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 2</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 2</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.22 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 19:32 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.351264 41.810295, 2.3512 41.810317, 2.351145 41.810342, 2.351088 41.810368, 2.35103 41.810386, 2.350971 41.810409, 2.350926 41.810444, 2.350864 41.810458, 2.350801 41.810479, 2.35073 41.810502, 2.350667 41.810525, 2.350605 41.810538, 2.350539 41.810561, 2.350478 41.810586, 2.350417 41.810614, 2.350366 41.81065, 2.350297 41.810669, 2.350255 41.810703, 2.350267 41.810753, 2.350291 41.8108, 2.350355 41.810806, 2.350415 41.810816, 2.350469 41.810844, 2.350544 41.810848, 2.350603 41.81087, 2.350668 41.810885, 2.350733 41.81091, 2.350793 41.81093, 2.350855 41.810953, 2.350914 41.810989, 2.350967 41.811018, 2.351014 41.81106, 2.351051 41.811096, 2.351082 41.811145, 2.351083 41.811198, 2.35108 41.811246, 2.351075 41.811291, 2.351056 41.811339, 2.351038 41.811383)"
1.24,15.0,From 15 to 30 min/km,#E53888,11.72,0.78,8.1,1.04,Less than 7.5%,#77E4C8,Average pace <b>zone 3</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 3</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.78 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 15:00 min/km</li>
                            <li><b>Elevation gain</b>: 8.10 meters</li>
                            <li><b>Uphill percentage</b>: 1.04 %</li>
                        </ul></div>","LINESTRING (2.351038 41.811383, 2.351014 41.811435, 2.350992 41.811484, 2.350978 41.811532, 2.350954 41.811578, 2.350955 41.811625, 2.350934 41.811677, 2.350936 41.811731, 2.35097 41.811775, 2.351006 41.811817, 2.351045 41.811856, 2.351092 41.811892, 2.351167 41.811919, 2.351226 41.811932, 2.351289 41.81194, 2.351353 41.811963, 2.351412 41.81198, 2.351472 41.811995, 2.35153 41.812025, 2.351577 41.812069, 2.351585 41.812118, 2.351639 41.812153, 2.351688 41.812189, 2.351715 41.812241, 2.351714 41.812293, 2.351706 41.812345, 2.351698 41.812393, 2.351698 41.812443, 2.351698 41.812496, 2.351703 41.812548, 2.35172 41.812602, 2.351758 41.812641, 2.351821 41.812631, 2.351775 41.812663, 2.351728 41.812704, 2.351683 41.812737, 2.35162 41.812736, 2.351558 41.812748, 2.351484 41.81276, 2.35142 41.812757, 2.351355 41.81276, 2.351305 41.812787, 2.351246 41.812804, 2.35118 41.812815, 2.351122 41.812834, 2.351068 41.812863, 2.351016 41.812888, 2.350968 41.812926, 2.350927 41.81296, 2.35089 41.813001, 2.350835 41.813031, 2.35078 41.813067, 2.35074 41.813103, 2.350684 41.813141, 2.350647 41.813179, 2.350613 41.813226, 2.350572 41.813264, 2.350541 41.813308, 2.350509 41.813349, 2.350456 41.813388, 2.350422 41.813432, 2.350407 41.813479, 2.350384 41.813521, 2.350368 41.813573, 2.350366 41.813629, 2.350366 41.813678, 2.350353 41.813731, 2.350338 41.81378, 2.35033 41.813836, 2.350312 41.813883, 2.350295 41.813934, 2.35029 41.813988, 2.350275 41.814036, 2.350268 41.814086, 2.350263 41.814141, 2.35025 41.814185, 2.350248 41.814237, 2.35025 41.814282, 2.350256 41.814336, 2.350243 41.814381, 2.350243 41.814435, 2.35024 41.814484, 2.350234 41.814533, 2.350236 41.814583, 2.350235 41.814635, 2.350215 41.814691, 2.350212 41.814741, 2.350201 41.814786, 2.350179 41.814833, 2.350169 41.814886, 2.350138 41.814935, 2.350121 41.814984, 2.35011 41.815036, 2.350082 41.815082, 2.350056 41.815131, 2.350026 41.815182, 2.350011 41.815232, 2.349978 41.815274, 2.349937 41.815317, 2.349911 41.81536, 2.349856 41.815396, 2.3498 41.81543, 2.349748 41.815466, 2.349701 41.815502, 2.349664 41.815544, 2.349632 41.815591, 2.349598 41.815632, 2.349547 41.815669, 2.349538 41.815714, 2.349504 41.815762, 2.34945 41.815794, 2.349416 41.815837, 2.349379 41.815879, 2.349334 41.815917, 2.349285 41.815954, 2.349228 41.815979, 2.349161 41.816006, 2.349112 41.816034, 2.349044 41.816058, 2.348994 41.816089, 2.348946 41.81613, 2.348883 41.816151, 2.348822 41.816178, 2.34876 41.816193, 2.348694 41.816208, 2.348637 41.816228, 2.34858 41.816254, 2.348524 41.816274, 2.348466 41.816304, 2.348411 41.816331, 2.348356 41.816365, 2.348314 41.816397, 2.348256 41.816419, 2.348208 41.81645, 2.348158 41.816483, 2.348103 41.816514, 2.348055 41.816543, 2.347992 41.816558, 2.347927 41.816581, 2.347875 41.816614)"
0.79,35.07,From 30 to 45 min/km,#F37199,19.68,0.58,5.3,0.91,Less than 7.5%,#77E4C8,Average pace <b>zone 4</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 4</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.58 km</li>
                            <li><b>Time</b>: 19 min</li>
                            <li><b>Average pace</b>: 35:04 min/km</li>
                            <li><b>Elevation gain</b>: 5.30 meters</li>
                            <li><b>Uphill percentage</b>: 0.91 %</li>
                        </ul></div>","LINESTRING (2.347875 41.816614, 2.347817 41.816628, 2.347756 41.816648, 2.347699 41.816673, 2.347639 41.816658, 2.347577 41.816653, 2.347514 41.816668, 2.347453 41.816684, 2.347401 41.81671, 2.347339 41.816742, 2.347291 41.816774, 2.347226 41.816794, 2.347161 41.816807, 2.347105 41.816839, 2.347043 41.816851, 2.346993 41.81688, 2.346931 41.816907, 2.34688 41.816944, 2.346854 41.816991, 2.34683 41.817041, 2.346842 41.817087, 2.346809 41.81713, 2.346786 41.817176, 2.346743 41.817213, 2.346726 41.817258, 2.346683 41.817292, 2.346631 41.817318, 2.34656 41.817333, 2.346499 41.817342, 2.34643 41.817345, 2.346372 41.81733, 2.346303 41.817314, 2.346244 41.817296, 2.346183 41.81729, 2.346122 41.817296, 2.346077 41.81733, 2.346013 41.817324, 2.34595 41.817333, 2.345891 41.817346, 2.34583 41.817349, 2.345786 41.81738, 2.345726 41.817392, 2.345663 41.817415, 2.345595 41.817413, 2.345533 41.817431, 2.345481 41.817455, 2.345417 41.817477, 2.345387 41.817522, 2.345328 41.817543, 2.345256 41.817546, 2.345202 41.817574, 2.34514 41.817584, 2.345075 41.817603, 2.345009 41.817597, 2.344967 41.817636, 2.344908 41.817623, 2.344841 41.817617, 2.344779 41.817609, 2.344716 41.817608, 2.344652 41.817615, 2.344586 41.817622, 2.344536 41.817648, 2.344479 41.817667, 2.344418 41.817687, 2.344361 41.817711, 2.344311 41.817738, 2.344255 41.817761, 2.344189 41.817792, 2.344131 41.817811, 2.344063 41.817804, 2.343997 41.817817, 2.344008 41.817875, 2.344013 41.817922, 2.343982 41.817968, 2.343945 41.818008, 2.343995 41.818044, 2.34404 41.818079, 2.344092 41.818108, 2.344134 41.818141, 2.344183 41.818173, 2.344229 41.818204, 2.344277 41.818235, 2.344339 41.818261, 2.344391 41.818286, 2.344444 41.81831, 2.3445 41.818327, 2.344561 41.818345, 2.344619 41.818358, 2.34467 41.818385, 2.344719 41.818415, 2.344762 41.818452, 2.344795 41.818496, 2.344764 41.818537, 2.344787 41.818582, 2.34481 41.818624, 2.344848 41.818661, 2.344901 41.818701, 2.344968 41.818754, 2.345005 41.818791, 2.34506 41.818824, 2.345097 41.81887, 2.345124 41.818918, 2.345167 41.818952, 2.345205 41.818988, 2.345239 41.81903, 2.345276 41.819096)"
1.65,21.87,From 15 to 30 min/km,#E53888,4.12,0.2,3.1,1.55,Less than 7.5%,#77E4C8,Average pace <b>zone 5</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 5</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.20 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 21:52 min/km</li>
                            <li><b>Elevation gain</b>: 3.10 meters</li>
                            <li><b>Uphill percentage</b>: 1.55 %</li>
                        </ul></div>","LINESTRING (2.345276 41.819096, 2.345289 41.819148, 2.345312 41.819226, 2.345316 41.819278, 2.345319 41.819392, 2.345312 41.819457, 2.345313 41.819515, 2.345352 41.819559, 2.345398 41.819596, 2.345441 41.81964, 2.345458 41.819688, 2.345488 41.819728, 2.345466 41.819776, 2.345405 41.819792, 2.345348 41.819813, 2.345285 41.81981, 2.345225 41.819803, 2.34516 41.819812, 2.345102 41.819826, 2.345042 41.819833, 2.344984 41.819857, 2.344941 41.819888, 2.344903 41.819924, 2.344844 41.819947, 2.344782 41.819961, 2.344735 41.819993, 2.344687 41.820025, 2.344635 41.820051, 2.344604 41.820094, 2.344557 41.820127, 2.344509 41.820158, 2.344451 41.820187, 2.344391 41.820218, 2.344351 41.820257, 2.344307 41.820293)"
0.48,38.9,From 30 to 45 min/km,#F37199,1.25,0.03,6.2,20.67,From 15% to 22.5%,#478CCF,Average pace <b>zone 6</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 6</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 38:54 min/km</li>
                            <li><b>Elevation gain</b>: 6.20 meters</li>
                            <li><b>Uphill percentage</b>: 20.67 %</li>
                        </ul></div>","LINESTRING (2.344307 41.820293, 2.344259 41.820321, 2.344209 41.820353, 2.34416 41.820382, 2.344124 41.820418, 2.344079 41.820465, 2.344064 41.820514)"
0.95,23.05,From 15 to 30 min/km,#E53888,2.71,0.12,9.0,7.5,From 7.5% to 15%,#36C2CE,Average pace <b>zone 7</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 7</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.12 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 23:03 min/km</li>
                            <li><b>Elevation gain</b>: 9.00 meters</li>
                            <li><b>Uphill percentage</b>: 7.50 %</li>
                        </ul></div>","LINESTRING (2.344064 41.820514, 2.344044 41.820558, 2.344011 41.820597, 2.343978 41.820644, 2.343946 41.820688, 2.343915 41.820733, 2.343885 41.820782, 2.343866 41.820826, 2.343836 41.82087, 2.343824 41.820915, 2.343821 41.820969, 2.343765 41.820997, 2.343714 41.821021, 2.343673 41.82106, 2.343633 41.821102, 2.343587 41.821135, 2.343551 41.821175, 2.343511 41.821215, 2.343579 41.821219, 2.343508 41.821226, 2.343482 41.821279, 2.343472 41.82133)"
1.04,22.59,From 15 to 30 min/km,#E53888,120.09,2.4,118.2,4.92,Less than 7.5%,#77E4C8,Average pace <b>zone 8</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 8</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 2.40 km</li>
                            <li><b>Time</b>: 2 h</li>
                            <li><b>Average pace</b>: 22:35 min/km</li>
                            <li><b>Elevation gain</b>: 118.20 meters</li>
                            <li><b>Uphill percentage</b>: 4.92 %</li>
                        </ul></div>","LINESTRING (2.343472 41.82133, 2.343472 41.82138, 2.343475 41.821432, 2.343473 41.821485, 2.343471 41.821537, 2.343472 41.821588, 2.343485 41.821635, 2.343486 41.821684, 2.343501 41.821731, 2.343515 41.821789, 2.343552 41.821832, 2.343576 41.821876, 2.343593 41.821923, 2.343622 41.821964, 2.34367 41.822004, 2.343673 41.822051, 2.343679 41.822105, 2.343737 41.822126, 2.343797 41.822135, 2.343849 41.822163, 2.343917 41.822193, 2.343973 41.822225, 2.344028 41.822255, 2.344096 41.822268, 2.344136 41.822315, 2.34413 41.822363, 2.34412 41.822411, 2.344152 41.822462, 2.344188 41.822501, 2.344158 41.822541, 2.344146 41.822601, 2.344181 41.822643, 2.344236 41.822665, 2.344287 41.822694, 2.344319 41.822733, 2.344354 41.822776, 2.344398 41.822815, 2.344434 41.822855, 2.344449 41.822901, 2.344465 41.822948, 2.344461 41.822995, 2.344461 41.823055, 2.344419 41.823089, 2.344355 41.823116, 2.344342 41.823173, 2.344319 41.823229, 2.344295 41.823271, 2.344286 41.823321, 2.344284 41.823367, 2.34426 41.823413, 2.344239 41.823459, 2.344229 41.823507, 2.344231 41.823558, 2.344198 41.823601, 2.34414 41.823625, 2.34409 41.823659, 2.344049 41.823695, 2.344015 41.823736, 2.344028 41.823784, 2.344054 41.82383, 2.344011 41.823864, 2.343957 41.823895, 2.343903 41.82393, 2.343846 41.823964, 2.343807 41.823999, 2.343809 41.824045, 2.343757 41.82407, 2.343727 41.82411, 2.343704 41.824153, 2.343692 41.824197, 2.343688 41.824243, 2.343709 41.824286, 2.343728 41.82433, 2.343762 41.824371, 2.343703 41.824403, 2.343661 41.824442, 2.343598 41.82446, 2.343551 41.824488, 2.343533 41.824537, 2.343487 41.824569, 2.343446 41.824602, 2.343433 41.824648, 2.343401 41.824687, 2.343419 41.824764, 2.343416 41.824815, 2.343432 41.824878, 2.343449 41.824921, 2.343518 41.824943, 2.343564 41.824977, 2.343602 41.825022, 2.343635 41.825068, 2.343662 41.825109, 2.343683 41.825153, 2.343639 41.825192, 2.343633 41.82525, 2.343653 41.825297, 2.343657 41.825343, 2.343615 41.825376, 2.343587 41.825417, 2.343608 41.825462, 2.343647 41.825503, 2.34368 41.82555, 2.343708 41.825595, 2.343722 41.825643, 2.343715 41.82569, 2.343713 41.825737, 2.343699 41.82579, 2.343725 41.825832, 2.343756 41.825872, 2.343794 41.825919, 2.343828 41.825973, 2.343856 41.826024, 2.343882 41.82609, 2.343878 41.826145, 2.34391 41.826185, 2.343959 41.826241, 2.344004 41.82629, 2.344056 41.826315, 2.344117 41.826329, 2.344168 41.826353, 2.344159 41.826398, 2.344201 41.826433, 2.344246 41.826471, 2.344294 41.8265, 2.344344 41.826526, 2.344395 41.826559, 2.344463 41.826593, 2.344524 41.82661, 2.344598 41.82663, 2.344651 41.826653, 2.344689 41.826689, 2.344726 41.826725, 2.344764 41.826763, 2.344794 41.826802, 2.344842 41.826846, 2.3449 41.826898, 2.34498 41.826938, 2.345041 41.826971, 2.345092 41.826995, 2.345137 41.827029, 2.345194 41.827044, 2.345271 41.827071, 2.345338 41.827097, 2.345391 41.827122, 2.345447 41.82715, 2.345506 41.827164, 2.345564 41.827183, 2.345611 41.82722, 2.345656 41.827256, 2.345688 41.827303, 2.345729 41.827337, 2.345711 41.827391, 2.34566 41.827424, 2.345692 41.827465, 2.345687 41.827512, 2.345643 41.82755, 2.345589 41.827575, 2.345614 41.82762, 2.345677 41.827662, 2.345718 41.827712, 2.345696 41.827761, 2.345702 41.827817, 2.345687 41.827861, 2.345631 41.827881, 2.345608 41.827926, 2.345645 41.827964, 2.345679 41.828009, 2.345702 41.828051, 2.345706 41.828097, 2.345691 41.828143, 2.345694 41.828195, 2.34567 41.828247, 2.345695 41.828298, 2.345736 41.828341, 2.345758 41.828396, 2.345784 41.828441, 2.345822 41.828483, 2.345847 41.828529, 2.345867 41.828573, 2.345879 41.828618, 2.345908 41.828671, 2.345931 41.828714, 2.345964 41.828758, 2.345992 41.828801, 2.346011 41.828848, 2.346043 41.828896, 2.346068 41.828949, 2.346075 41.82901, 2.346081 41.829056, 2.346105 41.82911, 2.34608 41.829166, 2.346062 41.829218, 2.346085 41.829264, 2.346085 41.829322, 2.346068 41.829369, 2.346062 41.829418, 2.346063 41.82947, 2.346036 41.829516, 2.345976 41.829547, 2.34592 41.829568, 2.345875 41.829609, 2.345845 41.829649, 2.345813 41.829689, 2.345796 41.829737, 2.345778 41.82979, 2.34575 41.829831, 2.345731 41.829874, 2.345698 41.829917, 2.345656 41.829955, 2.34564 41.83001, 2.345661 41.830066, 2.345673 41.830111, 2.345671 41.830165, 2.345696 41.830213, 2.345697 41.830266, 2.345734 41.830307, 2.345778 41.83034, 2.345817 41.830374, 2.345874 41.830407, 2.345929 41.830431, 2.34599 41.830432, 2.346038 41.830461, 2.346099 41.830491, 2.346147 41.830526, 2.346216 41.830543, 2.346267 41.830568, 2.346292 41.830609, 2.346306 41.830662, 2.346309 41.830715, 2.346305 41.830764, 2.346329 41.830814, 2.346336 41.830865, 2.346367 41.830907, 2.346423 41.830942, 2.346459 41.830984, 2.346483 41.831032, 2.346504 41.831082, 2.346534 41.831124, 2.346551 41.831171, 2.34654 41.831218, 2.346548 41.831273, 2.346557 41.831324, 2.346581 41.831372, 2.346625 41.831415, 2.346644 41.831462, 2.346641 41.831508, 2.346672 41.83155, 2.346666 41.8316, 2.346655 41.831645, 2.346627 41.83169, 2.346642 41.831737, 2.346695 41.831769, 2.346722 41.83181, 2.346765 41.831848, 2.346792 41.831893, 2.346825 41.831932, 2.34687 41.831973, 2.34691 41.832013, 2.346958 41.832065, 2.347001 41.832108, 2.347018 41.83216, 2.347036 41.832207, 2.347084 41.832237, 2.347119 41.832275, 2.347166 41.832309, 2.347209 41.832344, 2.347261 41.832381, 2.347318 41.832418, 2.347347 41.832458, 2.347385 41.832501, 2.347395 41.832555, 2.347365 41.832606, 2.347309 41.832628, 2.347276 41.832666, 2.347256 41.832714, 2.347214 41.832749, 2.347182 41.832792, 2.347133 41.832827, 2.347116 41.83287, 2.347084 41.832914, 2.347039 41.83295, 2.34701 41.832994, 2.346963 41.833038, 2.346921 41.83308, 2.346883 41.833129, 2.346856 41.833176, 2.34682 41.833223, 2.346807 41.833267, 2.346761 41.833308, 2.346749 41.833364, 2.346729 41.833408, 2.34668 41.833439, 2.346628 41.833466, 2.346573 41.833488, 2.346551 41.833531, 2.34654 41.833576, 2.346534 41.833625, 2.346482 41.833656, 2.34644 41.833695, 2.346398 41.833731, 2.346362 41.833768, 2.346313 41.833797, 2.346246 41.833822, 2.34619 41.833842, 2.346148 41.833879, 2.346107 41.833925, 2.346072 41.833971, 2.346059 41.834016, 2.346047 41.834069, 2.34602 41.834109, 2.34597 41.834151, 2.345937 41.834196, 2.345901 41.834235, 2.345858 41.834269, 2.345806 41.834298, 2.345756 41.83433, 2.34574 41.834374, 2.345698 41.834408, 2.345693 41.834454, 2.345663 41.834495, 2.345684 41.834546, 2.345758 41.834547, 2.345818 41.834537, 2.345784 41.834499, 2.3458 41.834454, 2.34583 41.834405, 2.345869 41.83437, 2.3459 41.834329, 2.345927 41.834285, 2.345952 41.834237, 2.346008 41.83421, 2.346057 41.834168, 2.346075 41.834121, 2.346105 41.834071, 2.346148 41.834034, 2.346183 41.833989, 2.346209 41.833948, 2.346267 41.833916, 2.346307 41.833873, 2.346339 41.833834, 2.346358 41.833783, 2.346384 41.833736, 2.346431 41.833696, 2.346476 41.833655, 2.34652 41.833622, 2.346548 41.833575, 2.346585 41.833535, 2.3466 41.833488, 2.34664 41.833444, 2.34669 41.833409, 2.346716 41.833368, 2.346729 41.833322, 2.34675 41.833271, 2.346771 41.833223, 2.346806 41.833179, 2.346833 41.833137, 2.346852 41.833092, 2.346878 41.833043, 2.346912 41.833003, 2.346924 41.832956, 2.346964 41.832919, 2.346979 41.832871, 2.346996 41.832819, 2.347011 41.832766, 2.347059 41.832738, 2.347096 41.8327, 2.347141 41.832664, 2.347151 41.83261, 2.347191 41.832571, 2.347217 41.832525, 2.347245 41.832479, 2.34729 41.832445, 2.347282 41.832398, 2.347253 41.832355, 2.347186 41.832337, 2.347138 41.832309, 2.347125 41.83226, 2.347095 41.83222, 2.347041 41.832189, 2.346999 41.832143, 2.346951 41.832105, 2.346883 41.832092, 2.346872 41.832033, 2.346861 41.83198, 2.346849 41.831936, 2.346805 41.831902, 2.346769 41.831861, 2.346731 41.831825, 2.346689 41.831777, 2.346665 41.831733, 2.346622 41.831695, 2.346639 41.831645, 2.346649 41.831599, 2.346667 41.831554, 2.346651 41.831498, 2.346645 41.831447, 2.346638 41.831402, 2.346586 41.831379, 2.346526 41.831372, 2.346552 41.831328, 2.346515 41.831278, 2.346493 41.831229, 2.346487 41.831174, 2.346468 41.831124, 2.346493 41.831064, 2.346459 41.831008, 2.346423 41.830967, 2.346369 41.83093, 2.346338 41.83088, 2.346339 41.830826, 2.346306 41.830779, 2.346285 41.830735, 2.346322 41.830691, 2.346316 41.830646, 2.346306 41.830595, 2.346278 41.830548, 2.346239 41.830506, 2.346166 41.83048, 2.346114 41.830455, 2.346056 41.830437, 2.345988 41.830437, 2.34592 41.83042, 2.345858 41.830388, 2.345802 41.830358, 2.345741 41.830333, 2.345687 41.830301, 2.345685 41.830256, 2.345667 41.830207, 2.345652 41.830152, 2.345652 41.830101)"
