avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.91,24.17,From 15 to 30 min/km,#f768a1,21.88,0.87,181.7,20.89,From 15% to 22.5%,#74a9cf,Average pace <b>zone 1</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 1</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.87 km</li>
                            <li><b>Time</b>: 21 min</li>
                            <li><b>Average pace</b>: 24:10 min/km</li>
                            <li><b>Elevation gain</b>: 181.70 meters</li>
                            <li><b>Uphill percentage</b>: 20.89 %</li>
                        </ul></div>","LINESTRING (2.34756 41.801118, 2.347624 41.801142, 2.34773 41.801161, 2.347789 41.801175, 2.347837 41.801205, 2.347903 41.801197, 2.347961 41.801177, 2.348019 41.801191, 2.348082 41.801198, 2.348131 41.801237, 2.348175 41.801271, 2.348244 41.801286, 2.348304 41.8013, 2.348366 41.801324, 2.348418 41.801352, 2.348485 41.801364, 2.348548 41.801379, 2.348525 41.801434, 2.348592 41.801429, 2.34863 41.801471, 2.34858 41.801509, 2.348519 41.801537, 2.348495 41.80158, 2.348548 41.801602, 2.348594 41.801639, 2.34865 41.801661, 2.348702 41.801687, 2.348766 41.801695, 2.348832 41.80171, 2.348886 41.801737, 2.348927 41.801771, 2.348985 41.801814, 2.349012 41.801857, 2.349005 41.801907, 2.348972 41.801947, 2.349025 41.802011, 2.349025 41.802063, 2.349038 41.802109, 2.349087 41.802161, 2.349141 41.802201, 2.349219 41.802202, 2.349274 41.802245, 2.349318 41.802298, 2.349379 41.802326, 2.349443 41.802343, 2.349494 41.802371, 2.349536 41.802409, 2.349566 41.802448, 2.349618 41.802487, 2.349661 41.802524, 2.34969 41.802567, 2.349738 41.802597, 2.349798 41.802603, 2.349853 41.80263, 2.349893 41.802672, 2.349885 41.80272, 2.349916 41.802764, 2.349954 41.802803, 2.349967 41.802852, 2.350006 41.802891, 2.350057 41.802918, 2.350102 41.802955, 2.350151 41.802992, 2.350206 41.803016, 2.350258 41.803046, 2.350301 41.803083, 2.350359 41.803112, 2.350408 41.803151, 2.350424 41.803196, 2.350473 41.803224, 2.350488 41.803272, 2.350546 41.803306, 2.350531 41.803355, 2.350566 41.803394, 2.350625 41.803432, 2.350665 41.803469, 2.350727 41.803495, 2.350782 41.803518, 2.350803 41.803566, 2.350827 41.803613, 2.350855 41.803653, 2.350894 41.803689, 2.350929 41.803737, 2.350986 41.803765, 2.351006 41.80381, 2.35104 41.803859, 2.351045 41.803909, 2.351102 41.803941, 2.351137 41.803983, 2.3512 41.803999, 2.351257 41.804033, 2.351298 41.804072, 2.351331 41.80411, 2.351364 41.804163, 2.351414 41.80419, 2.351466 41.804222, 2.351515 41.804253, 2.351541 41.804296, 2.35155 41.804342, 2.351586 41.804389, 2.35162 41.804429, 2.351667 41.804473, 2.351707 41.804514, 2.351743 41.804556, 2.351785 41.804589, 2.351814 41.804636, 2.35183 41.804685, 2.351869 41.804725, 2.351926 41.804752, 2.351981 41.804782, 2.352014 41.804833, 2.352034 41.804882, 2.352082 41.804921, 2.352128 41.804954, 2.352167 41.80499, 2.352206 41.805029, 2.352255 41.805059, 2.352306 41.805092, 2.352338 41.805132, 2.352396 41.805162, 2.352441 41.805192, 2.352484 41.805228, 2.352527 41.805262, 2.352582 41.805295, 2.352622 41.805334, 2.35267 41.80537, 2.352725 41.805389, 2.352774 41.805418, 2.352831 41.805435, 2.352877 41.805465, 2.352933 41.805494, 2.35299 41.805517, 2.35305 41.805537, 2.353118 41.805555, 2.353164 41.805598, 2.353207 41.805662, 2.353265 41.805679, 2.353322 41.805697, 2.353348 41.805739, 2.353396 41.805769, 2.353459 41.805786, 2.353519 41.805806, 2.353585 41.805847, 2.353655 41.805861, 2.353718 41.805881, 2.35379 41.805884, 2.353858 41.805882, 2.353904 41.805911, 2.353975 41.80594, 2.354027 41.805977, 2.354098 41.805996, 2.354149 41.806021, 2.354216 41.806035, 2.354279 41.806041, 2.35434 41.806052, 2.354402 41.806074)"
1.1,38.87,From 30 to 45 min/km,#fbb4b9,34.97,0.41,36.8,8.98,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 2</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 2</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.41 km</li>
                            <li><b>Time</b>: 34 min</li>
                            <li><b>Average pace</b>: 38:52 min/km</li>
                            <li><b>Elevation gain</b>: 36.80 meters</li>
                            <li><b>Uphill percentage</b>: 8.98 %</li>
                        </ul></div>","LINESTRING (2.354402 41.806074, 2.354455 41.806109, 2.354515 41.806127, 2.35457 41.806156, 2.354638 41.806179, 2.354685 41.80621, 2.354735 41.806236, 2.354799 41.806265, 2.35485 41.806291, 2.354907 41.80632, 2.354967 41.806345, 2.355017 41.806374, 2.355058 41.806417, 2.355098 41.806456, 2.355158 41.806466, 2.355202 41.806502, 2.355264 41.806517, 2.35533 41.806545, 2.355387 41.806571, 2.355454 41.806565, 2.355518 41.806561, 2.355585 41.806536, 2.355645 41.806534, 2.355713 41.806543, 2.355775 41.806569, 2.355839 41.806587, 2.355901 41.80662, 2.355969 41.806645, 2.356039 41.806669, 2.356107 41.806686, 2.356171 41.806708, 2.356231 41.806698, 2.356305 41.806702, 2.356371 41.80673, 2.356441 41.806718, 2.356501 41.806709, 2.356558 41.806729, 2.356504 41.806706, 2.35657 41.806702, 2.356597 41.806745, 2.356662 41.806757, 2.35674 41.806772, 2.356808 41.806779, 2.356868 41.806789, 2.356932 41.806803, 2.356993 41.806808, 2.357059 41.806806, 2.357119 41.80681, 2.35718 41.806808, 2.357239 41.806794, 2.357298 41.806821, 2.357393 41.806792, 2.35746 41.806794, 2.357519 41.80678, 2.35758 41.806777, 2.357642 41.806765, 2.35771 41.806745, 2.357777 41.806737, 2.357848 41.806722, 2.35789 41.806689, 2.357967 41.806671, 2.35802 41.806639, 2.358074 41.806606, 2.358128 41.806577, 2.358185 41.806558, 2.358248 41.806543, 2.358286 41.806497, 2.35834 41.806458, 2.358386 41.806418, 2.358436 41.806386, 2.358493 41.806365, 2.358526 41.806326, 2.358575 41.806299, 2.358643 41.806268)"
1.58,10.62,Less than 15 min/km,#ae017e,0.62,0.06,0.5,0.83,Less than 7.5%,#f1eef6,Average pace <b>zone 3</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 3</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.06 km</li>
                            <li><b>Time</b>: 37 sec</li>
                            <li><b>Average pace</b>: 10:37 min/km</li>
                            <li><b>Elevation gain</b>: 0.50 meters</li>
                            <li><b>Uphill percentage</b>: 0.83 %</li>
                        </ul></div>","LINESTRING (2.358643 41.806268, 2.358708 41.806261, 2.358772 41.806261, 2.358843 41.806257, 2.358884 41.806222, 2.358954 41.806205, 2.359028 41.806205, 2.359088 41.806221, 2.359155 41.806215, 2.359218 41.806182, 2.359276 41.806158)"
1.35,12.6,Less than 15 min/km,#ae017e,2.85,0.23,4.0,1.74,Less than 7.5%,#f1eef6,Average pace <b>zone 4</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 4</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.23 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 12:36 min/km</li>
                            <li><b>Elevation gain</b>: 4.00 meters</li>
                            <li><b>Uphill percentage</b>: 1.74 %</li>
                        </ul></div>","LINESTRING (2.359276 41.806158, 2.359332 41.80613, 2.359398 41.806124, 2.359461 41.806118, 2.359527 41.806119, 2.359592 41.806129, 2.359658 41.806131, 2.359724 41.806146, 2.359784 41.806143, 2.359854 41.806149, 2.359923 41.80616, 2.359985 41.806177, 2.360052 41.806196, 2.360126 41.806198, 2.360192 41.806211, 2.360262 41.806222, 2.360323 41.806249, 2.360383 41.806272, 2.360448 41.806276, 2.360519 41.806274, 2.360583 41.806292, 2.360635 41.806322, 2.360708 41.806334, 2.360769 41.806344, 2.360833 41.80635, 2.360899 41.806365, 2.360969 41.806376, 2.361037 41.806374, 2.3611 41.806395, 2.361172 41.80641, 2.361241 41.806417, 2.361306 41.806422, 2.361373 41.80643, 2.361439 41.806435, 2.361501 41.806418, 2.361571 41.806411, 2.361632 41.806432, 2.361706 41.80644, 2.361774 41.806455, 2.361829 41.806476, 2.361895 41.806484)"
1.07,16.08,From 15 to 30 min/km,#f768a1,0.7,0.04,9.9,24.75,More than 22.5%,#0570b0,Average pace <b>zone 5</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 5</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.04 km</li>
                            <li><b>Time</b>: 42 sec</li>
                            <li><b>Average pace</b>: 16:05 min/km</li>
                            <li><b>Elevation gain</b>: 9.90 meters</li>
                            <li><b>Uphill percentage</b>: 24.75 %</li>
                        </ul></div>","LINESTRING (2.361895 41.806484, 2.36195 41.806507, 2.362004 41.806534, 2.362071 41.806548, 2.362128 41.806582, 2.362177 41.806619, 2.362229 41.806641, 2.362283 41.806661, 2.362345 41.806675)"
0.69,43.7,From 30 to 45 min/km,#fbb4b9,25.51,0.55,132.2,24.04,More than 22.5%,#0570b0,Average pace <b>zone 6</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 6</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.55 km</li>
                            <li><b>Time</b>: 25 min</li>
                            <li><b>Average pace</b>: 43:42 min/km</li>
                            <li><b>Elevation gain</b>: 132.20 meters</li>
                            <li><b>Uphill percentage</b>: 24.04 %</li>
                        </ul></div>","LINESTRING (2.362345 41.806675, 2.362419 41.806691, 2.362479 41.806681, 2.362536 41.806713, 2.362598 41.806717, 2.362648 41.806747, 2.362704 41.806724, 2.362759 41.806705, 2.362821 41.806691, 2.362877 41.80671, 2.362941 41.806711, 2.363001 41.806703, 2.363071 41.806686, 2.363136 41.806696, 2.363178 41.806661, 2.363242 41.806646, 2.363312 41.806638, 2.363368 41.806609, 2.363426 41.806629, 2.363479 41.806653, 2.363541 41.806643, 2.363604 41.806638, 2.363665 41.80662, 2.363728 41.806603, 2.363753 41.806561, 2.36381 41.806541, 2.363863 41.80651, 2.363897 41.806467, 2.363938 41.806429, 2.364003 41.806418, 2.36406 41.8064, 2.364108 41.806364, 2.364158 41.806339, 2.364224 41.806318, 2.364254 41.806277, 2.364309 41.806241, 2.364347 41.806203, 2.364394 41.806167, 2.364452 41.80614, 2.364486 41.806103, 2.364549 41.806087, 2.364607 41.806051, 2.364646 41.80601, 2.364692 41.805961, 2.364738 41.805921, 2.364765 41.805878, 2.364783 41.805832, 2.364826 41.8058, 2.364858 41.80576, 2.364891 41.805715, 2.364912 41.805665, 2.364939 41.805614, 2.364962 41.805557, 2.364988 41.80551, 2.365039 41.805484, 2.365078 41.805444, 2.365136 41.805427, 2.365191 41.805402, 2.365214 41.80536, 2.365273 41.805326, 2.365331 41.805289, 2.36539 41.805269, 2.365431 41.805235, 2.365483 41.80521, 2.365543 41.805183, 2.365595 41.805155, 2.365652 41.80513, 2.365674 41.805084, 2.365716 41.805049, 2.365733 41.804997, 2.365761 41.804956, 2.36582 41.80493, 2.365876 41.804896, 2.36592 41.804865, 2.365971 41.804836, 2.366006 41.804792, 2.366074 41.804765, 2.366129 41.804737, 2.366199 41.804719, 2.366257 41.804748, 2.366317 41.804741, 2.366383 41.804745, 2.366417 41.804789, 2.366436 41.804834, 2.366477 41.804889, 2.366506 41.804935, 2.366445 41.804914, 2.366414 41.804874, 2.36641 41.804827, 2.366398 41.804781, 2.366409 41.804736, 2.366458 41.804699, 2.366522 41.804699, 2.366574 41.804744, 2.366642 41.804703, 2.366691 41.804668, 2.366732 41.804629, 2.366789 41.804604, 2.366839 41.804573, 2.366895 41.804547)"
1.21,14.52,Less than 15 min/km,#ae017e,4.29,0.29,9.0,3.1,Less than 7.5%,#f1eef6,Average pace <b>zone 7</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 7</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 14:31 min/km</li>
                            <li><b>Elevation gain</b>: 9.00 meters</li>
                            <li><b>Uphill percentage</b>: 3.10 %</li>
                        </ul></div>","LINESTRING (2.366895 41.804547, 2.366934 41.804511, 2.366996 41.804505, 2.367055 41.804477, 2.36711 41.804459, 2.367186 41.804447, 2.367251 41.804431, 2.367315 41.804424, 2.36738 41.804413, 2.367449 41.804404, 2.367514 41.804407, 2.36758 41.804398, 2.367654 41.804391, 2.367719 41.804392, 2.367789 41.804407, 2.367863 41.804409, 2.36794 41.804407, 2.368015 41.804408, 2.368037 41.804452, 2.368081 41.804487, 2.368166 41.804483, 2.368237 41.804506, 2.368302 41.804513, 2.368364 41.804545, 2.368424 41.804565, 2.368486 41.804574, 2.368543 41.804597, 2.368603 41.804631, 2.368661 41.804658, 2.368725 41.804669, 2.368801 41.804666, 2.368862 41.804669, 2.368926 41.80465, 2.368991 41.804655, 2.369053 41.804659, 2.369139 41.804665, 2.369215 41.804672, 2.369276 41.804666, 2.369351 41.804658, 2.369425 41.804656, 2.369488 41.804666, 2.369552 41.804682, 2.369616 41.804656, 2.369683 41.80464, 2.369763 41.80463, 2.369834 41.804632, 2.36992 41.804618, 2.369977 41.804603, 2.370045 41.804585, 2.370103 41.804563, 2.370171 41.804566, 2.370249 41.804561)"
1.34,12.92,Less than 15 min/km,#ae017e,7.75,0.61,35.3,5.79,Less than 7.5%,#f1eef6,Average pace <b>zone 8</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 8</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.61 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 12:55 min/km</li>
                            <li><b>Elevation gain</b>: 35.30 meters</li>
                            <li><b>Uphill percentage</b>: 5.79 %</li>
                        </ul></div>","LINESTRING (2.370249 41.804561, 2.370311 41.804561, 2.370385 41.804567, 2.370462 41.804558, 2.370519 41.804541, 2.370588 41.804556, 2.370655 41.804541, 2.370718 41.804546, 2.370787 41.804532, 2.370856 41.804532, 2.370923 41.804524, 2.370989 41.804509, 2.371028 41.804556, 2.371086 41.804569, 2.371148 41.80457, 2.371224 41.804564, 2.371289 41.804552, 2.371361 41.804559, 2.371429 41.804572, 2.371492 41.80459, 2.37156 41.804591, 2.371629 41.804606, 2.371699 41.804618, 2.371775 41.804628, 2.371839 41.80464, 2.3719 41.804637, 2.371978 41.804642, 2.372051 41.804639, 2.372108 41.80466, 2.372185 41.804665, 2.372254 41.80467, 2.372323 41.804667, 2.372393 41.804682, 2.37246 41.804684, 2.37252 41.804699, 2.372576 41.80472, 2.372636 41.804751, 2.372689 41.804781, 2.372745 41.804811, 2.372808 41.80483, 2.372862 41.804855, 2.372926 41.804879, 2.372994 41.804899, 2.373052 41.804918, 2.373113 41.80493, 2.373181 41.804962, 2.373247 41.804975, 2.373316 41.804997, 2.373384 41.805021, 2.37345 41.805045, 2.373526 41.805057, 2.37359 41.805059, 2.373657 41.805063, 2.373722 41.805066, 2.373799 41.80508, 2.37385 41.805107, 2.373914 41.805104, 2.373975 41.805126, 2.374038 41.805133, 2.374093 41.805157, 2.374155 41.805171, 2.374217 41.805186, 2.374282 41.805203, 2.374346 41.805223, 2.374411 41.80523, 2.374476 41.805245, 2.374545 41.805248, 2.374611 41.805263, 2.37467 41.805279, 2.374736 41.805303, 2.374813 41.805319, 2.37487 41.805337, 2.374943 41.805345, 2.375006 41.805352, 2.375075 41.805357, 2.375136 41.805373, 2.375206 41.805379, 2.375266 41.805417, 2.375342 41.805431, 2.37541 41.805456, 2.375471 41.805449, 2.375533 41.805464, 2.375591 41.805478, 2.375648 41.805497, 2.375733 41.805502, 2.375794 41.805506, 2.375857 41.805512, 2.375932 41.805528, 2.376004 41.805535, 2.376073 41.805534, 2.376138 41.805548, 2.376198 41.805535, 2.376268 41.80553, 2.376337 41.805523, 2.376399 41.805522, 2.376472 41.805531, 2.376537 41.805538, 2.376593 41.805559, 2.376657 41.805575, 2.376707 41.80561, 2.376777 41.805631, 2.376836 41.80565, 2.376886 41.805678, 2.376952 41.805669, 2.377011 41.805683, 2.377062 41.805709)"
0.8,88.1,More than 45 min/km,#feebe2,13.15,0.14,17.4,12.43,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 9</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 9</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.14 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 88:06 min/km</li>
                            <li><b>Elevation gain</b>: 17.40 meters</li>
                            <li><b>Uphill percentage</b>: 12.43 %</li>
                        </ul></div>","LINESTRING (2.377062 41.805709, 2.37712 41.805725, 2.377177 41.805745, 2.377241 41.805743, 2.377303 41.805744, 2.377375 41.805788, 2.377437 41.80581, 2.377511 41.805794, 2.377467 41.805825, 2.377516 41.805862, 2.377566 41.805892, 2.377602 41.805938, 2.377599 41.805983, 2.377642 41.806021, 2.377683 41.806057, 2.377726 41.80609, 2.377776 41.806127, 2.377819 41.806172, 2.377855 41.806215, 2.377881 41.806263, 2.377921 41.806299, 2.37797 41.806348, 2.378008 41.806388, 2.378048 41.806425, 2.378006 41.806461, 2.378056 41.806496, 2.378099 41.806528)"
0.88,20.6,From 15 to 30 min/km,#f768a1,4.51,0.22,42.9,19.5,From 15% to 22.5%,#74a9cf,Average pace <b>zone 10</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 10</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.22 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 20:36 min/km</li>
                            <li><b>Elevation gain</b>: 42.90 meters</li>
                            <li><b>Uphill percentage</b>: 19.50 %</li>
                        </ul></div>","LINESTRING (2.378099 41.806528, 2.378151 41.806556, 2.37821 41.806602, 2.378261 41.806626, 2.378253 41.806677, 2.378279 41.806727, 2.3783 41.806773, 2.378349 41.806799, 2.378385 41.806839, 2.378438 41.806862, 2.378495 41.806887, 2.378552 41.806907, 2.378595 41.80694, 2.378648 41.806964, 2.378698 41.806993, 2.378767 41.807003, 2.378832 41.807024, 2.378902 41.807029, 2.378957 41.807062, 2.379005 41.807092, 2.379064 41.807118, 2.379132 41.807138, 2.379202 41.807169, 2.379269 41.807199, 2.379278 41.807248, 2.379348 41.807262, 2.379428 41.807277, 2.379482 41.807297, 2.379555 41.80731, 2.379622 41.807308, 2.379695 41.807309, 2.37977 41.807308, 2.379831 41.8073, 2.379892 41.807292, 2.379951 41.8073, 2.38002 41.80732, 2.380112 41.807335, 2.380164 41.807362, 2.380218 41.807386)"
