avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.79,21.78,From 15 to 30 min/km,#f768a1,1.51,0.07,15.0,21.43,From 15% to 22.5%,#74a9cf,Average pace <b>zone 11</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 11</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.07 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 21:47 min/km</li>
                            <li><b>Elevation gain</b>: 15.00 meters</li>
                            <li><b>Uphill percentage</b>: 21.43 %</li>
                        </ul></div>","LINESTRING (2.364437 41.806337, 2.364473 41.806293, 2.364496 41.806265, 2.364502 41.806258, 2.364522 41.806197, 2.364525 41.806179, 2.364545 41.806139, 2.364549 41.806132, 2.364549 41.806118, 2.36455 41.806089, 2.364563 41.806074, 2.364571 41.806067, 2.364606 41.806068, 2.364614 41.806065, 2.364645 41.806027, 2.364658 41.806017, 2.364684 41.806003, 2.364702 41.805969, 2.364732 41.80594, 2.364761 41.805935, 2.364774 41.805927, 2.364781 41.805909, 2.364797 41.805865, 2.364803 41.805852, 2.364835 41.805812, 2.364845 41.805802)"
0.74,23.45,From 15 to 30 min/km,#f768a1,3.87,0.17,46.2,27.18,More than 22.5%,#0570b0,Average pace <b>zone 12</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 12</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.17 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 23:27 min/km</li>
                            <li><b>Elevation gain</b>: 46.20 meters</li>
                            <li><b>Uphill percentage</b>: 27.18 %</li>
                        </ul></div>","LINESTRING (2.364845 41.805802, 2.364862 41.805778, 2.364878 41.805754, 2.364883 41.80575, 2.364919 41.805733, 2.364936 41.805725, 2.364951 41.805707, 2.364978 41.805705, 2.364985 41.805703, 2.365009 41.805684, 2.365018 41.805664, 2.365018 41.805654, 2.365033 41.805619, 2.365044 41.805606, 2.365074 41.805586, 2.365087 41.805577, 2.365095 41.805546, 2.365114 41.805521, 2.365124 41.8055, 2.365135 41.805473, 2.365153 41.805459, 2.365165 41.805465, 2.36519 41.805463, 2.365202 41.805447, 2.365206 41.805441, 2.365245 41.805397, 2.36527 41.805383, 2.365286 41.805377, 2.365314 41.805359, 2.365348 41.805332, 2.365375 41.805312, 2.365404 41.805296, 2.365431 41.8053, 2.365437 41.805302, 2.365451 41.805326, 2.365467 41.80534, 2.365482 41.805345, 2.365505 41.805336, 2.365523 41.805342, 2.365558 41.805344, 2.365578 41.805348, 2.365593 41.805352, 2.365634 41.805342, 2.365639 41.805338, 2.365669 41.805318, 2.3657 41.805296, 2.36571 41.805255, 2.365719 41.80524, 2.365753 41.805217, 2.365771 41.805205, 2.365798 41.805187, 2.365842 41.805165, 2.365875 41.805142, 2.365916 41.80512, 2.365933 41.805112, 2.365957 41.805106, 2.36599 41.805099, 2.366018 41.805085, 2.366054 41.80508, 2.366082 41.805084, 2.366134 41.805068, 2.366198 41.805063, 2.36621 41.80506, 2.366279 41.805041, 2.366287 41.805035, 2.366316 41.805018)"
1.1,15.31,From 15 to 30 min/km,#f768a1,0.93,0.06,7.6,12.67,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 13</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 13</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.06 km</li>
                            <li><b>Time</b>: 55 sec</li>
                            <li><b>Average pace</b>: 15:19 min/km</li>
                            <li><b>Elevation gain</b>: 7.60 meters</li>
                            <li><b>Uphill percentage</b>: 12.67 %</li>
                        </ul></div>","LINESTRING (2.366316 41.805018, 2.366335 41.805006, 2.366413 41.804969, 2.366462 41.804945, 2.366505 41.804922, 2.366535 41.804888, 2.36654 41.80488, 2.366566 41.80486, 2.366644 41.804819, 2.366664 41.804795, 2.366696 41.804757, 2.366729 41.804729, 2.366792 41.804673, 2.366824 41.804654, 2.366912 41.804613)"
1.25,13.54,Less than 15 min/km,#ae017e,2.65,0.2,10.8,5.4,Less than 7.5%,#f1eef6,Average pace <b>zone 14</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 14</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.20 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 13:32 min/km</li>
                            <li><b>Elevation gain</b>: 10.80 meters</li>
                            <li><b>Uphill percentage</b>: 5.40 %</li>
                        </ul></div>","LINESTRING (2.366912 41.804613, 2.366948 41.80459, 2.367087 41.8045, 2.367186 41.804463, 2.367297 41.804435, 2.367457 41.804398, 2.367607 41.804395, 2.36764 41.804392, 2.367751 41.804387, 2.367767 41.804387, 2.367943 41.804408, 2.367993 41.804415, 2.368057 41.804431, 2.3681 41.804439, 2.368143 41.804446, 2.368168 41.804457, 2.368211 41.804491, 2.368226 41.804496, 2.36824 41.804501, 2.368296 41.804522, 2.368415 41.804555, 2.368427 41.804558, 2.368491 41.804576, 2.368529 41.804595, 2.368621 41.804634, 2.368758 41.804668, 2.368774 41.804667, 2.368854 41.80467, 2.368896 41.804668, 2.369045 41.804662, 2.369073 41.804663)"
1.12,16.64,From 15 to 30 min/km,#f768a1,2.39,0.16,5.0,3.12,Less than 7.5%,#f1eef6,Average pace <b>zone 15</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 15</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.16 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 16:38 min/km</li>
                            <li><b>Elevation gain</b>: 5.00 meters</li>
                            <li><b>Uphill percentage</b>: 3.12 %</li>
                        </ul></div>","LINESTRING (2.369073 41.804663, 2.36916 41.804659, 2.369224 41.804666, 2.36935 41.804664, 2.369375 41.804664, 2.36943 41.804657, 2.369501 41.804657, 2.369504 41.804657, 2.369537 41.804664, 2.36957 41.804666, 2.369606 41.804664, 2.369739 41.804633, 2.369758 41.804623, 2.369819 41.804619, 2.369846 41.804615, 2.369912 41.80461, 2.369988 41.804601, 2.370103 41.804575, 2.370161 41.804572, 2.370248 41.80456, 2.370289 41.804562, 2.370415 41.804559, 2.370457 41.804545, 2.370489 41.804541, 2.370529 41.804546, 2.370578 41.804537, 2.370631 41.804525, 2.37068 41.804531, 2.370825 41.804525, 2.370842 41.804523, 2.370911 41.804521, 2.370933 41.804515, 2.370944 41.804516, 2.370958 41.804517, 2.371042 41.804544)"
1.33,12.62,Less than 15 min/km,#ae017e,2.43,0.2,4.6,2.3,Less than 7.5%,#f1eef6,Average pace <b>zone 16</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 16</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.20 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 12:37 min/km</li>
                            <li><b>Elevation gain</b>: 4.60 meters</li>
                            <li><b>Uphill percentage</b>: 2.30 %</li>
                        </ul></div>","LINESTRING (2.371042 41.804544, 2.371077 41.804548, 2.371142 41.804548, 2.371275 41.804534, 2.371442 41.80456, 2.371533 41.80459, 2.371564 41.804591, 2.371612 41.804594, 2.371657 41.804593, 2.371788 41.804603, 2.371806 41.804603, 2.371926 41.80462, 2.372026 41.804629, 2.372079 41.80463, 2.372264 41.80466, 2.372378 41.80468, 2.372395 41.804681, 2.372497 41.80469, 2.372527 41.804694, 2.37261 41.804738, 2.372626 41.804741, 2.372765 41.804781, 2.372801 41.8048, 2.372969 41.804864, 2.373039 41.804887, 2.373052 41.80489, 2.373113 41.804901, 2.373174 41.804932, 2.373183 41.804942, 2.373198 41.804957)"
0.95,20.56,From 15 to 30 min/km,#f768a1,5.27,0.29,29.8,10.28,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 17</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 17</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 20:34 min/km</li>
                            <li><b>Elevation gain</b>: 29.80 meters</li>
                            <li><b>Uphill percentage</b>: 10.28 %</li>
                        </ul></div>","LINESTRING (2.373198 41.804957, 2.373257 41.804983, 2.373269 41.804985, 2.373307 41.804997, 2.373362 41.805007, 2.373412 41.805027, 2.373435 41.805034, 2.373523 41.80503, 2.373529 41.805029, 2.373553 41.805039, 2.373576 41.805047, 2.373611 41.805061, 2.373673 41.805065, 2.373729 41.80507, 2.373793 41.805089, 2.373804 41.80509, 2.373865 41.805105, 2.373895 41.805108, 2.373929 41.805108, 2.373936 41.80511, 2.373951 41.805112, 2.373961 41.805117, 2.373974 41.805124, 2.373988 41.805128, 2.374071 41.805143, 2.374093 41.805152, 2.374154 41.805157, 2.374169 41.805169, 2.374244 41.805186, 2.374258 41.805182, 2.374285 41.805182, 2.374362 41.805199, 2.374388 41.805206, 2.37442 41.805196, 2.374457 41.805199, 2.37447 41.805202, 2.374536 41.805215, 2.374561 41.805214, 2.374608 41.805233, 2.374644 41.805246, 2.374674 41.805255, 2.374714 41.805264, 2.374767 41.805273, 2.374777 41.805275, 2.374846 41.805299, 2.374849 41.805298, 2.37492 41.805308, 2.37501 41.805336, 2.375023 41.805338, 2.375117 41.805364, 2.375148 41.805373, 2.375149 41.805375, 2.375216 41.805383, 2.375276 41.805401, 2.375285 41.805405, 2.375326 41.805404, 2.375342 41.805411, 2.375362 41.805416, 2.375372 41.805418, 2.375397 41.805425, 2.375451 41.805448, 2.375477 41.805453, 2.375517 41.80546, 2.375532 41.805466, 2.375545 41.805467, 2.375555 41.805468, 2.375573 41.80547, 2.375591 41.805478, 2.375601 41.805482, 2.375677 41.805493, 2.375694 41.805493, 2.375762 41.805504, 2.375773 41.805496, 2.375775 41.805494, 2.375793 41.805496, 2.375842 41.805497, 2.375893 41.805498, 2.375903 41.805496, 2.375979 41.80551, 2.376015 41.805525, 2.376054 41.805529, 2.376107 41.805542, 2.376138 41.805543, 2.376203 41.805546, 2.376228 41.805549, 2.376242 41.805551, 2.376256 41.805553, 2.376301 41.805548, 2.376341 41.805542, 2.376356 41.805544, 2.376507 41.805567, 2.376658 41.805573)"
1.21,13.93,Less than 15 min/km,#ae017e,2.1,0.15,18.8,12.53,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 18</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 18</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 13:56 min/km</li>
                            <li><b>Elevation gain</b>: 18.80 meters</li>
                            <li><b>Uphill percentage</b>: 12.53 %</li>
                        </ul></div>","LINESTRING (2.376658 41.805573, 2.376705 41.805593, 2.376832 41.805654, 2.3769 41.805682, 2.376939 41.805699, 2.376977 41.805714, 2.377013 41.805725, 2.37703 41.805728, 2.377058 41.805739, 2.377123 41.805767, 2.377136 41.805771, 2.377188 41.805803, 2.377234 41.805828, 2.377295 41.805844, 2.377374 41.805881, 2.377398 41.805891, 2.377438 41.8059, 2.377453 41.805904, 2.377473 41.805915, 2.377503 41.805935, 2.377526 41.805948, 2.377608 41.80601, 2.377618 41.806019, 2.37766 41.806045, 2.377706 41.806081, 2.377714 41.80609, 2.37775 41.806125, 2.377779 41.806152, 2.377789 41.806161, 2.377834 41.806206, 2.377852 41.806224, 2.377884 41.806261, 2.377925 41.806315, 2.377945 41.806325, 2.377953 41.806331, 2.377976 41.806357)"
1.1,15.25,From 15 to 30 min/km,#f768a1,0.26,0.02,4.0,20.0,From 15% to 22.5%,#74a9cf,Average pace <b>zone 19</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 19</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.02 km</li>
                            <li><b>Time</b>: 15 sec</li>
                            <li><b>Average pace</b>: 15:15 min/km</li>
                            <li><b>Elevation gain</b>: 4.00 meters</li>
                            <li><b>Uphill percentage</b>: 20.00 %</li>
                        </ul></div>","LINESTRING (2.377976 41.806357, 2.378012 41.806393, 2.378017 41.806403, 2.378033 41.806431, 2.378043 41.806467, 2.378068 41.806502)"
0.85,20.8,From 15 to 30 min/km,#f768a1,5.7,0.29,62.8,21.66,From 15% to 22.5%,#74a9cf,Average pace <b>zone 20</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 20</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 20:48 min/km</li>
                            <li><b>Elevation gain</b>: 62.80 meters</li>
                            <li><b>Uphill percentage</b>: 21.66 %</li>
                        </ul></div>","LINESTRING (2.378068 41.806502, 2.378127 41.806557, 2.378142 41.806569, 2.378161 41.80659, 2.378205 41.806619, 2.37822 41.806631, 2.37825 41.806685, 2.378254 41.806694, 2.37828 41.806735, 2.378302 41.806752, 2.378315 41.806765, 2.378331 41.806777, 2.378343 41.806809, 2.37834 41.806818, 2.37834 41.806845, 2.378355 41.806905, 2.378357 41.806946, 2.378356 41.806962, 2.378359 41.806966, 2.378372 41.807004, 2.378379 41.80702, 2.378385 41.807036, 2.378384 41.807077, 2.378379 41.807084, 2.378373 41.807106, 2.378375 41.807125, 2.378383 41.807142, 2.378419 41.807165, 2.378435 41.807178, 2.378452 41.807182, 2.378487 41.8072, 2.378498 41.807202, 2.378561 41.807232, 2.378612 41.807262, 2.378622 41.807266, 2.378647 41.807274, 2.378684 41.807297, 2.378687 41.807299, 2.37869 41.807304, 2.378719 41.807316, 2.37874 41.807318, 2.378775 41.807325, 2.378784 41.807327, 2.378793 41.80733, 2.378806 41.807335, 2.37884 41.807346, 2.378887 41.807353, 2.378918 41.807354, 2.378925 41.807356, 2.378928 41.807367, 2.378926 41.807375, 2.378929 41.807401, 2.378931 41.807409, 2.378942 41.80742, 2.37896 41.807439, 2.378968 41.807446, 2.379007 41.807453, 2.379017 41.807457, 2.37904 41.807468, 2.379061 41.807468, 2.37908 41.807471, 2.37909 41.807475, 2.379168 41.807497, 2.379197 41.807507, 2.379245 41.80751, 2.379293 41.807522, 2.379308 41.807524, 2.379329 41.807534, 2.379343 41.807551, 2.379346 41.807556, 2.379351 41.807583, 2.379343 41.807609, 2.379359 41.807622, 2.37937 41.807624, 2.37942 41.807627, 2.379442 41.807633, 2.379455 41.807637, 2.379465 41.807639, 2.3795 41.807649, 2.379513 41.807649, 2.379541 41.80765, 2.379607 41.807661, 2.379631 41.807663, 2.379665 41.807683, 2.379692 41.807684, 2.379722 41.807691, 2.379748 41.807693, 2.379804 41.807694, 2.379844 41.807689, 2.379899 41.807681, 2.379943 41.80769, 2.37996 41.807688, 2.380002 41.807688, 2.380012 41.807686, 2.380069 41.807684, 2.380087 41.807686, 2.380133 41.807682, 2.380205 41.807671, 2.380289 41.807658, 2.380316 41.807659, 2.380373 41.807653, 2.380422 41.807659, 2.380447 41.807662, 2.38051 41.807663, 2.380562 41.807676)"
0.61,30.07,From 30 to 45 min/km,#fbb4b9,1.52,0.05,17.4,34.8,More than 22.5%,#0570b0,Average pace <b>zone 21</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 21</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 30:04 min/km</li>
                            <li><b>Elevation gain</b>: 17.40 meters</li>
                            <li><b>Uphill percentage</b>: 34.80 %</li>
                        </ul></div>","LINESTRING (2.380562 41.807676, 2.380577 41.807684, 2.380613 41.807695, 2.38066 41.807714, 2.380697 41.807729, 2.380748 41.80775, 2.380774 41.80776, 2.380783 41.807764, 2.380828 41.807794, 2.380853 41.807812, 2.380858 41.807813, 2.38088 41.807815, 2.380883 41.807818, 2.380881 41.807823, 2.380904 41.807844, 2.380907 41.807849, 2.380926 41.807857, 2.380963 41.807865, 2.380961 41.807862, 2.380985 41.807868, 2.38103 41.807866, 2.381063 41.807877, 2.381066 41.807879, 2.381073 41.807894, 2.381091 41.807908, 2.381107 41.807916)"
0.84,24.92,From 15 to 30 min/km,#f768a1,3.63,0.18,38.6,21.44,From 15% to 22.5%,#74a9cf,Average pace <b>zone 22</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 22</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.18 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 24:55 min/km</li>
                            <li><b>Elevation gain</b>: 38.60 meters</li>
                            <li><b>Uphill percentage</b>: 21.44 %</li>
                        </ul></div>","LINESTRING (2.381107 41.807916, 2.381159 41.807915, 2.381179 41.807916, 2.38119 41.807917, 2.381236 41.807923, 2.381305 41.807933, 2.381343 41.807935, 2.381415 41.807952, 2.38143 41.807967, 2.381442 41.807987, 2.381457 41.808012, 2.381469 41.808027, 2.381476 41.808032, 2.381497 41.808046, 2.381503 41.808054, 2.381525 41.80809, 2.381533 41.808097, 2.381557 41.808119, 2.381614 41.808145, 2.381633 41.808154, 2.381664 41.808183, 2.38167 41.80819, 2.381697 41.808227, 2.381738 41.808253, 2.381778 41.808274, 2.381787 41.80828, 2.381806 41.808289, 2.381816 41.808293, 2.381846 41.808303, 2.381908 41.808329, 2.381938 41.808344, 2.381947 41.808354, 2.381947 41.808371, 2.381951 41.808385, 2.381974 41.808405, 2.381999 41.808418, 2.382017 41.808428, 2.382059 41.808448, 2.382096 41.808475, 2.382101 41.808482, 2.382136 41.8085, 2.382186 41.808511, 2.382195 41.808514, 2.382245 41.808546, 2.382276 41.808562, 2.382287 41.808566, 2.382336 41.808585, 2.382366 41.808605, 2.382388 41.808622, 2.382411 41.80864, 2.382459 41.808668, 2.382485 41.808686, 2.382508 41.808706, 2.382532 41.808737, 2.382573 41.808781, 2.38259 41.808806, 2.382613 41.808848, 2.382633 41.808868, 2.382636 41.808873, 2.382636 41.808874, 2.382636 41.808874, 2.382636 41.808874, 2.382649 41.808874)"
0.63,107.36,More than 45 min/km,#feebe2,10.94,0.2,3.8,1.9,Less than 7.5%,#f1eef6,Average pace <b>zone 23</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 23</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.20 km</li>
                            <li><b>Time</b>: 10 min</li>
                            <li><b>Average pace</b>: 107:22 min/km</li>
                            <li><b>Elevation gain</b>: 3.80 meters</li>
                            <li><b>Uphill percentage</b>: 1.90 %</li>
                        </ul></div>","LINESTRING (2.382649 41.808874, 2.382659 41.80886, 2.382688 41.80886, 2.382691 41.808863, 2.382691 41.808864, 2.382691 41.808864, 2.38269 41.808863, 2.382704 41.80883, 2.382695 41.808811, 2.382692 41.808795, 2.382676 41.808785, 2.382674 41.808786, 2.382677 41.808787, 2.382701 41.808819, 2.382701 41.808831, 2.382693 41.808838, 2.382695 41.808836, 2.382696 41.808836, 2.382702 41.808841, 2.382707 41.808846, 2.382706 41.80885, 2.382705 41.80885, 2.382658 41.808818, 2.382604 41.808751, 2.382598 41.808744, 2.382593 41.808746, 2.382595 41.808747, 2.382595 41.808748, 2.382594 41.808744, 2.382572 41.80871, 2.382563 41.808695, 2.382553 41.808683, 2.38249 41.808651, 2.38248 41.808649, 2.382436 41.808634, 2.382429 41.808627, 2.382421 41.808621, 2.382409 41.808616, 2.382378 41.808601, 2.382369 41.808596, 2.382358 41.808587, 2.382313 41.808566, 2.382249 41.808554, 2.38223 41.808541, 2.382212 41.808529, 2.382164 41.808507, 2.382143 41.808496, 2.382137 41.808492, 2.382127 41.808483, 2.382121 41.808479, 2.382108 41.80847, 2.382093 41.808456, 2.382075 41.808446, 2.382054 41.808435, 2.382015 41.80842, 2.38201 41.80842, 2.381963 41.808412, 2.38193 41.808408, 2.381923 41.808414, 2.381924 41.808415, 2.381879 41.808405, 2.381805 41.808372, 2.381778 41.808356, 2.381778 41.808348, 2.381776 41.808348, 2.38174 41.808318, 2.38174 41.808314, 2.381756 41.808282, 2.381746 41.808266, 2.381713 41.80823, 2.381707 41.808226, 2.381704 41.808221, 2.381673 41.808197, 2.381649 41.808202, 2.381593 41.80818, 2.381585 41.808173, 2.381548 41.808148, 2.381538 41.808148, 2.38152 41.808147, 2.381516 41.808147, 2.381464 41.808146, 2.381455 41.808142, 2.381403 41.808127, 2.38135 41.808123, 2.38134 41.808119, 2.38131 41.808104, 2.381299 41.808099, 2.381256 41.808084, 2.381216 41.808066, 2.381203 41.80805, 2.381208 41.808022, 2.381205 41.808, 2.3812 41.807984, 2.381186 41.807974, 2.38118 41.807969, 2.381171 41.807956)"
0.87,19.2,From 15 to 30 min/km,#f768a1,0.25,0.01,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 24</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 24</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.01 km</li>
                            <li><b>Time</b>: 15 sec</li>
                            <li><b>Average pace</b>: 19:12 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.381171 41.807956, 2.381169 41.807924, 2.381141 41.807916, 2.381095 41.807895, 2.381084 41.807895, 2.381079 41.807874)"
0.79,24.52,From 15 to 30 min/km,#f768a1,7.8,0.36,0.2,0.06,Less than 7.5%,#f1eef6,Average pace <b>zone 25</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 25</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.36 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 24:31 min/km</li>
                            <li><b>Elevation gain</b>: 0.20 meters</li>
                            <li><b>Uphill percentage</b>: 0.06 %</li>
                        </ul></div>","LINESTRING (2.381079 41.807874, 2.381036 41.807851, 2.381029 41.807851, 2.380993 41.807856, 2.380976 41.807854, 2.380962 41.80785, 2.380937 41.807847, 2.380922 41.807846, 2.380915 41.807841, 2.380903 41.807833, 2.380903 41.807824, 2.380886 41.807804, 2.380884 41.807797, 2.380864 41.807785, 2.380849 41.807781, 2.38084 41.807779, 2.380824 41.807769, 2.380802 41.807757, 2.380796 41.807754, 2.380781 41.807754, 2.380749 41.807732, 2.380696 41.807715, 2.380643 41.807703, 2.380636 41.807699, 2.380598 41.807697, 2.380567 41.80769, 2.380556 41.807681, 2.380503 41.807666, 2.380483 41.807661, 2.380411 41.807655, 2.380382 41.807654, 2.380342 41.807653, 2.38032 41.807653, 2.380311 41.807652, 2.380293 41.807644, 2.380272 41.807631, 2.380261 41.807631, 2.380184 41.807645, 2.380172 41.80765, 2.380096 41.80766, 2.380086 41.807665, 2.380045 41.807657, 2.380026 41.807658, 2.379973 41.80766, 2.379965 41.807662, 2.379935 41.80767, 2.379907 41.807668, 2.379851 41.80767, 2.379832 41.807669, 2.379788 41.807666, 2.379751 41.80766, 2.379744 41.80766, 2.379675 41.807657, 2.379598 41.807662, 2.379586 41.807661, 2.379578 41.807659, 2.379573 41.807652, 2.379571 41.807641, 2.379564 41.807637, 2.37952 41.807628, 2.379495 41.807626, 2.379438 41.807612, 2.379415 41.80761, 2.379375 41.807612, 2.37933 41.80758, 2.379324 41.807573, 2.379316 41.807565, 2.379323 41.807554, 2.379275 41.80753, 2.379264 41.807527, 2.379233 41.807523, 2.379222 41.807523, 2.379196 41.807525, 2.379174 41.807528, 2.379159 41.807525, 2.379132 41.807515, 2.379111 41.807495, 2.379106 41.807493, 2.379063 41.807493, 2.379053 41.807494, 2.379046 41.807491, 2.379007 41.807482, 2.378986 41.807479, 2.378973 41.80748, 2.3789 41.807474, 2.378886 41.807473, 2.378856 41.807468, 2.378814 41.807462, 2.378806 41.807457, 2.378763 41.80744, 2.378754 41.807436, 2.378733 41.807433, 2.378696 41.807429, 2.378666 41.80742, 2.378643 41.807414, 2.378627 41.807392, 2.378625 41.807387, 2.378589 41.807382, 2.378551 41.807375, 2.378511 41.807363, 2.378506 41.807357, 2.378494 41.807341, 2.378461 41.807328, 2.378443 41.807312, 2.378444 41.807305, 2.378453 41.807258, 2.378458 41.807252, 2.378475 41.807207, 2.378478 41.807207, 2.378501 41.807183, 2.378487 41.807152, 2.378478 41.807147, 2.378458 41.807144, 2.378402 41.807126, 2.378393 41.807121, 2.378348 41.807097, 2.378341 41.807094, 2.378302 41.807063, 2.378298 41.807055, 2.378291 41.807046, 2.378287 41.807042, 2.378282 41.807035, 2.37824 41.806988, 2.378224 41.806976, 2.378216 41.806959, 2.378207 41.806931, 2.378212 41.806913, 2.378218 41.806896, 2.37822 41.806887, 2.378216 41.806846, 2.3782 41.806817, 2.378193 41.806798, 2.378187 41.80679, 2.378166 41.80675, 2.378159 41.806744, 2.378153 41.806706, 2.378177 41.806638, 2.378166 41.806619, 2.37815 41.80659, 2.378143 41.806575, 2.378147 41.806551, 2.378144 41.806524, 2.3781 41.806502, 2.37807 41.806466, 2.378065 41.806457)"
1.16,14.44,Less than 15 min/km,#ae017e,0.28,0.02,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 26</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 26</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.02 km</li>
                            <li><b>Time</b>: 16 sec</li>
                            <li><b>Average pace</b>: 14:26 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.378065 41.806457, 2.378065 41.806446, 2.378059 41.806408, 2.378047 41.806389, 2.378037 41.806369, 2.377984 41.806327, 2.377969 41.80631, 2.377922 41.806265)"
