avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
1.12,15.53,From 15 to 30 min/km,#f768a1,2.45,0.16,6.5,4.06,Less than 7.5%,#f1eef6,Average pace <b>zone 11</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 11</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.16 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 15:32 min/km</li>
                            <li><b>Elevation gain</b>: 6.50 meters</li>
                            <li><b>Uphill percentage</b>: 4.06 %</li>
                        </ul></div>","LINESTRING (2.385651 41.806591, 2.385598 41.806622, 2.385533 41.806648, 2.385491 41.806689, 2.385449 41.806731, 2.385395 41.806757, 2.385355 41.8068, 2.385306 41.806836, 2.385261 41.80687, 2.385245 41.806916, 2.385219 41.806957, 2.385184 41.807003, 2.385171 41.807047, 2.38512 41.807084, 2.385082 41.807132, 2.385024 41.807158, 2.384981 41.807191, 2.384956 41.807239, 2.38495 41.807284, 2.384906 41.807321, 2.384876 41.807366, 2.384816 41.807387, 2.384753 41.8074, 2.384692 41.807423, 2.384642 41.807452, 2.384578 41.807469, 2.384518 41.807502, 2.38449 41.807556, 2.384487 41.807606)"
0.98,17.61,From 15 to 30 min/km,#f768a1,3.87,0.22,24.4,11.09,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 12</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 12</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.22 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 17:37 min/km</li>
                            <li><b>Elevation gain</b>: 24.40 meters</li>
                            <li><b>Uphill percentage</b>: 11.09 %</li>
                        </ul></div>","LINESTRING (2.384487 41.807606, 2.384445 41.80765, 2.384382 41.807663, 2.384312 41.807653, 2.384264 41.807686, 2.384238 41.807731, 2.384211 41.807782, 2.384179 41.807823, 2.384144 41.807867, 2.384106 41.807914, 2.384059 41.807945, 2.383997 41.807965, 2.383935 41.807955, 2.383898 41.807993, 2.383836 41.808015, 2.38378 41.808043, 2.383713 41.808061, 2.383657 41.808084, 2.383587 41.808097, 2.383519 41.808104, 2.383452 41.808108, 2.383402 41.808145, 2.383356 41.808182, 2.383318 41.808222, 2.383251 41.808241, 2.383199 41.808267, 2.38315 41.8083, 2.383097 41.808334, 2.383036 41.808359, 2.382995 41.808399, 2.382944 41.808439, 2.38291 41.808486, 2.382855 41.808523, 2.382798 41.808555, 2.38275 41.808583, 2.382709 41.808625, 2.382676 41.808671, 2.382675 41.808719, 2.382672 41.808768, 2.382731 41.808756)"
0.75,139.52,More than 45 min/km,#feebe2,23.23,0.12,43.2,36.0,More than 22.5%,#0570b0,Average pace <b>zone 13</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 13</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.12 km</li>
                            <li><b>Time</b>: 23 min</li>
                            <li><b>Average pace</b>: 139:31 min/km</li>
                            <li><b>Elevation gain</b>: 43.20 meters</li>
                            <li><b>Uphill percentage</b>: 36.00 %</li>
                        </ul></div>","LINESTRING (2.382731 41.808756, 2.382668 41.808772, 2.38272 41.808746, 2.382735 41.808791, 2.382673 41.808782, 2.382732 41.808801, 2.382677 41.808772, 2.382724 41.808741, 2.382721 41.808691, 2.382744 41.808643, 2.38276 41.808593, 2.382814 41.808556, 2.382851 41.808517, 2.382907 41.808496, 2.382953 41.808458, 2.382978 41.808413, 2.383019 41.808376, 2.383062 41.808343, 2.383111 41.808309, 2.383155 41.808269, 2.383215 41.80824, 2.383266 41.808215, 2.383311 41.808182)"
1.03,16.62,From 15 to 30 min/km,#f768a1,1.0,0.06,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 14</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 14</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.06 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 16:37 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.383311 41.808182, 2.383364 41.808156, 2.383393 41.808114, 2.383453 41.8081, 2.383518 41.808078, 2.383589 41.808061, 2.383651 41.808057, 2.383728 41.80807, 2.383791 41.80806, 2.383852 41.808047, 2.383899 41.808015, 2.383962 41.808004)"
1.08,18.84,From 15 to 30 min/km,#f768a1,6.64,0.36,1.9,0.53,Less than 7.5%,#f1eef6,Average pace <b>zone 15</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 15</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.36 km</li>
                            <li><b>Time</b>: 6 min</li>
                            <li><b>Average pace</b>: 18:50 min/km</li>
                            <li><b>Elevation gain</b>: 1.90 meters</li>
                            <li><b>Uphill percentage</b>: 0.53 %</li>
                        </ul></div>","LINESTRING (2.383962 41.808004, 2.384028 41.807984, 2.384088 41.807952, 2.384141 41.807915, 2.384203 41.807887, 2.384243 41.807844, 2.384272 41.807794, 2.384292 41.807751, 2.384326 41.807706, 2.384379 41.807684, 2.384448 41.807674, 2.384508 41.807657, 2.384555 41.807621, 2.384609 41.807581, 2.384619 41.807536, 2.384618 41.807482, 2.384679 41.80744, 2.384735 41.807416, 2.384803 41.807403, 2.384865 41.80739, 2.384913 41.807356, 2.384955 41.807317, 2.38499 41.807277, 2.384992 41.807232, 2.385013 41.80719, 2.385047 41.807149, 2.385108 41.807124, 2.38517 41.807096, 2.385226 41.807061, 2.385274 41.807028, 2.385277 41.806975, 2.385289 41.806925, 2.385336 41.806887, 2.385382 41.806848, 2.385445 41.806815, 2.385486 41.806781, 2.385522 41.806738, 2.385571 41.806699, 2.385635 41.806685, 2.385679 41.806639, 2.385735 41.806606, 2.385782 41.806563, 2.385824 41.806525, 2.385854 41.806483, 2.385897 41.806442, 2.385923 41.806397, 2.385955 41.806346, 2.385992 41.806307, 2.386021 41.806257, 2.386056 41.806218, 2.386099 41.806173, 2.386124 41.806131, 2.386136 41.806086, 2.386181 41.806055, 2.386201 41.806004, 2.386177 41.805958, 2.386246 41.805927, 2.386295 41.805895, 2.386343 41.805859, 2.386377 41.805818, 2.386412 41.805777, 2.386466 41.80575, 2.386526 41.805735, 2.386566 41.80569)"
0.99,21.24,From 15 to 30 min/km,#f768a1,7.08,0.33,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 16</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 16</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.33 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 21:14 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.386566 41.80569, 2.386616 41.805657, 2.386667 41.805618, 2.386722 41.80558, 2.386774 41.805552, 2.386803 41.80551, 2.386816 41.805466, 2.386855 41.805429, 2.386859 41.80538, 2.38686 41.805332, 2.386908 41.805293, 2.386957 41.805262, 2.387002 41.80522, 2.387037 41.805179, 2.387041 41.80513, 2.387031 41.805085, 2.387072 41.805046, 2.387128 41.805019, 2.387186 41.805, 2.387254 41.804975, 2.387312 41.804959, 2.387366 41.804936, 2.387411 41.804903, 2.387453 41.804869, 2.38751 41.80485, 2.387562 41.804824, 2.387615 41.804789, 2.387684 41.804774, 2.387728 41.804741, 2.387748 41.804698, 2.387797 41.804666, 2.387833 41.804622, 2.387855 41.804577, 2.387861 41.804517, 2.387881 41.804471, 2.387913 41.804431, 2.387922 41.804386, 2.38794 41.804341, 2.387957 41.804291, 2.387947 41.804246, 2.38796 41.8042, 2.387994 41.80415, 2.388017 41.8041, 2.388042 41.804053, 2.388035 41.804008, 2.388056 41.803952, 2.388073 41.803905, 2.388058 41.803855, 2.388063 41.803803, 2.388046 41.803759, 2.388027 41.803714, 2.388065 41.803676, 2.388118 41.803704, 2.388171 41.803733, 2.388213 41.803772, 2.388262 41.803811, 2.388308 41.803849, 2.388353 41.803882, 2.388408 41.803906, 2.388467 41.803932, 2.388516 41.80396, 2.388569 41.803991)"
0.7,28.5,From 15 to 30 min/km,#f768a1,5.23,0.19,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 17</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 17</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.19 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 28:30 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.388569 41.803991, 2.388621 41.804016, 2.388668 41.804049, 2.388715 41.804079, 2.388725 41.804125, 2.388769 41.804159, 2.388803 41.804198, 2.388838 41.804242, 2.388892 41.804276, 2.388907 41.804321, 2.388905 41.804366, 2.388899 41.804413, 2.388909 41.804467, 2.388974 41.804472, 2.388985 41.804523, 2.389039 41.804547, 2.389075 41.804589, 2.389122 41.80462, 2.389137 41.804671, 2.389184 41.804709, 2.389189 41.804755, 2.389235 41.804785, 2.389283 41.804815, 2.389326 41.804855, 2.389331 41.804902, 2.389349 41.804946, 2.389403 41.804972, 2.389418 41.805024, 2.389411 41.805072, 2.389449 41.805033, 2.38944 41.805085, 2.389494 41.805057, 2.389523 41.805003, 2.389543 41.804956, 2.389561 41.804904)"
1.0,19.49,From 15 to 30 min/km,#f768a1,2.9,0.15,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 18</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 18</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 19:29 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.389561 41.804904, 2.389602 41.804863, 2.389651 41.804834, 2.389714 41.804811, 2.389772 41.804787, 2.389817 41.804744, 2.389806 41.804689, 2.389825 41.804644, 2.389841 41.804595, 2.389901 41.804584, 2.389972 41.804594, 2.390032 41.804619, 2.390071 41.804662, 2.390122 41.804695, 2.390129 41.804742, 2.390184 41.804761, 2.390246 41.804772, 2.3903 41.8048, 2.390342 41.804833, 2.390396 41.80486, 2.390392 41.804911, 2.390439 41.80494, 2.3905 41.804933, 2.390549 41.804966, 2.390599 41.805009, 2.390667 41.805007, 2.390729 41.805012, 2.390666 41.804998)"
0.29,98.75,More than 45 min/km,#feebe2,4.24,0.04,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 19</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 19</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.04 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 98:45 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.390666 41.804998, 2.390733 41.805006, 2.390739 41.805051, 2.390775 41.805011, 2.390714 41.805009, 2.390771 41.805025, 2.390846 41.805032, 2.390901 41.805054, 2.390967 41.805074)"
1.15,15.49,From 15 to 30 min/km,#f768a1,3.66,0.24,4.8,2.0,Less than 7.5%,#f1eef6,Average pace <b>zone 20</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 20</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.24 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 15:29 min/km</li>
                            <li><b>Elevation gain</b>: 4.80 meters</li>
                            <li><b>Uphill percentage</b>: 2.00 %</li>
                        </ul></div>","LINESTRING (2.390967 41.805074, 2.391032 41.805092, 2.3911 41.805095, 2.391166 41.805093, 2.391231 41.805072, 2.391288 41.80505, 2.391356 41.805031, 2.391418 41.805031, 2.391476 41.805047, 2.391543 41.805043, 2.391605 41.805026, 2.391666 41.80502, 2.391729 41.805012, 2.391794 41.804995, 2.391856 41.804979, 2.391921 41.804978, 2.391987 41.80499, 2.392059 41.804982, 2.392119 41.804962, 2.392183 41.804943, 2.392254 41.804939, 2.392317 41.804946, 2.392375 41.804933, 2.392442 41.804922, 2.392519 41.804904, 2.392594 41.804878, 2.39265 41.804852, 2.392711 41.804845, 2.392786 41.804836, 2.392831 41.804806, 2.392887 41.804778, 2.39291 41.804732, 2.392964 41.804706, 2.393019 41.80467, 2.393101 41.804661, 2.393166 41.804647, 2.39324 41.804642, 2.393281 41.804607, 2.393337 41.804565, 2.393388 41.804539, 2.393439 41.804512, 2.393475 41.804466, 2.393497 41.804423)"
1.0,18.13,From 15 to 30 min/km,#f768a1,5.19,0.29,10.8,3.72,Less than 7.5%,#f1eef6,Average pace <b>zone 21</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 21</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 18:08 min/km</li>
                            <li><b>Elevation gain</b>: 10.80 meters</li>
                            <li><b>Uphill percentage</b>: 3.72 %</li>
                        </ul></div>","LINESTRING (2.393497 41.804423, 2.393536 41.804384, 2.393584 41.804354, 2.393643 41.804322, 2.393699 41.804286, 2.393757 41.80427, 2.393767 41.804211, 2.393799 41.804165, 2.393853 41.804143, 2.3939 41.804103, 2.393944 41.804063, 2.393987 41.804025, 2.394023 41.803988, 2.394066 41.803951, 2.394108 41.803918, 2.394169 41.803894, 2.394219 41.803859, 2.394276 41.803831, 2.394322 41.803801, 2.394372 41.803769, 2.394406 41.803731, 2.394475 41.803697, 2.394506 41.803656, 2.394568 41.803634, 2.394642 41.803621, 2.394702 41.803608, 2.394763 41.803599, 2.394823 41.80361, 2.394891 41.803627, 2.394942 41.803652, 2.394994 41.803688, 2.395054 41.803705, 2.395117 41.803726, 2.395159 41.803767, 2.395191 41.803807, 2.395253 41.803837, 2.395318 41.803864, 2.395377 41.803881, 2.395434 41.803913, 2.395476 41.803946, 2.395524 41.803982, 2.395585 41.803988, 2.395651 41.804003, 2.395707 41.804021, 2.395769 41.804025, 2.395831 41.804025, 2.395893 41.804027, 2.395952 41.804038, 2.396021 41.804047, 2.396082 41.804071, 2.396143 41.804071, 2.396208 41.804059, 2.39627 41.804062)"
0.95,20.92,From 15 to 30 min/km,#f768a1,25.63,1.23,14.6,1.19,Less than 7.5%,#f1eef6,Average pace <b>zone 22</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 22</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.23 km</li>
                            <li><b>Time</b>: 25 min</li>
                            <li><b>Average pace</b>: 20:55 min/km</li>
                            <li><b>Elevation gain</b>: 14.60 meters</li>
                            <li><b>Uphill percentage</b>: 1.19 %</li>
                        </ul></div>","LINESTRING (2.39627 41.804062, 2.396347 41.804044, 2.396409 41.804038, 2.396472 41.804029, 2.396546 41.804034, 2.396622 41.804027, 2.396682 41.804023, 2.396738 41.803997, 2.396799 41.803984, 2.396874 41.803967, 2.396936 41.803954, 2.396997 41.803933, 2.397043 41.8039, 2.39709 41.803865, 2.397161 41.803863, 2.397226 41.803843, 2.39729 41.803834, 2.397341 41.803802, 2.397407 41.803791, 2.397479 41.803791, 2.397545 41.803796, 2.397606 41.803774, 2.397668 41.803757, 2.397728 41.803746, 2.397792 41.803747, 2.397858 41.803737, 2.397923 41.803739, 2.397985 41.80374, 2.398046 41.803756, 2.398109 41.803743, 2.39817 41.80374, 2.398238 41.803734, 2.398302 41.803732, 2.398369 41.803721, 2.398429 41.803729, 2.398498 41.803738, 2.39856 41.80374, 2.39862 41.803735, 2.398682 41.803744, 2.398747 41.803739, 2.398802 41.803716, 2.398867 41.803702, 2.398925 41.803689, 2.399001 41.803678, 2.399063 41.803655, 2.39913 41.803644, 2.399188 41.80362, 2.399253 41.803603, 2.399318 41.803581, 2.399378 41.803568, 2.399431 41.803545, 2.399486 41.803522, 2.399551 41.803506, 2.399609 41.803487, 2.399666 41.803471, 2.399725 41.803458, 2.399779 41.803429, 2.399841 41.803399, 2.399915 41.803389, 2.399981 41.803369, 2.400047 41.803351, 2.40011 41.80334, 2.40017 41.803349, 2.40024 41.803346, 2.400306 41.803329, 2.400347 41.803296, 2.400411 41.803294, 2.400471 41.80327, 2.400527 41.803247, 2.400598 41.803236, 2.400669 41.803226, 2.400723 41.803203, 2.400777 41.803179, 2.400838 41.803159, 2.400896 41.803143, 2.400946 41.803109, 2.400997 41.803073, 2.401055 41.803046, 2.401112 41.803014, 2.401156 41.802978, 2.401179 41.802927, 2.401216 41.802883, 2.401263 41.802847, 2.401278 41.802795, 2.401263 41.80274, 2.401281 41.802692, 2.401291 41.802646, 2.401328 41.80261, 2.401339 41.802566, 2.401345 41.802515, 2.401351 41.802469, 2.401374 41.802418, 2.40142 41.802389, 2.401455 41.802348, 2.401449 41.802301, 2.401451 41.802247, 2.401476 41.802205, 2.401519 41.802169, 2.401542 41.802124, 2.40158 41.802086, 2.401626 41.802056, 2.40168 41.802029, 2.40174 41.802006, 2.40176 41.801958, 2.401787 41.801916, 2.401829 41.801884, 2.401899 41.801863, 2.401967 41.801844, 2.402019 41.801813, 2.402067 41.801785, 2.402112 41.80175, 2.402167 41.801731, 2.402223 41.801711, 2.402293 41.801692, 2.402349 41.801659, 2.402399 41.801622, 2.402432 41.801583, 2.402493 41.801565, 2.402555 41.801549, 2.402619 41.801531, 2.40269 41.801505, 2.402748 41.801478, 2.402787 41.801436, 2.402843 41.80141, 2.4029 41.80139, 2.402957 41.801368, 2.403016 41.801345, 2.403072 41.801316, 2.403129 41.801298, 2.403171 41.801261, 2.403223 41.801237, 2.403269 41.801203, 2.403329 41.801196, 2.403384 41.801176, 2.403442 41.801142, 2.403493 41.80111, 2.403563 41.801089, 2.403629 41.80109, 2.403695 41.801067, 2.403744 41.801038, 2.403806 41.801022, 2.40387 41.801005, 2.403937 41.80099, 2.404009 41.800992, 2.40408 41.800992, 2.404145 41.800998, 2.404214 41.801012, 2.404287 41.801007, 2.404346 41.800996, 2.404399 41.80097, 2.404459 41.800974, 2.404522 41.800977, 2.404587 41.800968, 2.404649 41.800951, 2.404716 41.800942, 2.40478 41.80094, 2.404852 41.800942, 2.404912 41.800935, 2.404971 41.800925, 2.405041 41.800923, 2.405098 41.800957, 2.405163 41.800964, 2.405226 41.800972, 2.405281 41.800992, 2.40535 41.801011, 2.405416 41.801023, 2.405478 41.801025, 2.405543 41.801026, 2.405604 41.801045, 2.405659 41.801073, 2.405727 41.80108, 2.405792 41.801081, 2.405858 41.801085, 2.405924 41.801078, 2.405984 41.801083, 2.406059 41.801094, 2.406124 41.801098, 2.406185 41.801101, 2.406237 41.801128, 2.406307 41.80112, 2.406364 41.801095, 2.406417 41.801071, 2.406482 41.801086, 2.406546 41.801077, 2.406607 41.80107, 2.406666 41.801086, 2.406731 41.801089, 2.406795 41.80109, 2.406852 41.80107, 2.406907 41.801094, 2.406973 41.801089, 2.407024 41.801123, 2.40708 41.801144, 2.407135 41.80112, 2.407196 41.801129, 2.407254 41.801149, 2.407328 41.801151, 2.40739 41.801156, 2.407464 41.801162, 2.407522 41.801177, 2.407591 41.801192, 2.407647 41.801215, 2.407707 41.801233, 2.407773 41.801221, 2.407837 41.801218, 2.407898 41.801194, 2.407962 41.801184, 2.408024 41.801167, 2.40808 41.801144, 2.408122 41.801101, 2.408154 41.801054, 2.408214 41.801028, 2.408265 41.801004, 2.408332 41.800982, 2.408389 41.80096, 2.408443 41.800928, 2.408503 41.800929, 2.408565 41.800919, 2.408626 41.800914, 2.408701 41.800912, 2.408759 41.800931, 2.408827 41.800947, 2.408894 41.800945, 2.408931 41.800909)"
0.84,33.89,From 30 to 45 min/km,#fbb4b9,4.48,0.13,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 23</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 23</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.13 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 33:53 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.408931 41.800909, 2.408992 41.800898, 2.409027 41.800852, 2.409075 41.80088, 2.409135 41.800899, 2.409108 41.80085, 2.409064 41.800815, 2.409058 41.800767, 2.409117 41.800745, 2.409182 41.800747, 2.40924 41.800711, 2.4093 41.800696, 2.409349 41.800664, 2.409409 41.800656, 2.409477 41.800669, 2.409539 41.800655, 2.4096 41.800633, 2.409665 41.800618, 2.409732 41.800615, 2.409803 41.800614, 2.409863 41.800609, 2.409921 41.800637, 2.409974 41.80066, 2.410036 41.800654, 2.410078 41.800686, 2.410146 41.800687)"
1.01,21.43,From 15 to 30 min/km,#f768a1,2.99,0.14,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 24</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 24</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.14 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 21:26 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.410146 41.800687, 2.410219 41.800696, 2.410279 41.800707, 2.410335 41.800732, 2.410397 41.800739, 2.410441 41.80077, 2.410498 41.8008, 2.410552 41.800831, 2.410607 41.800862, 2.410626 41.800906, 2.41068 41.800929, 2.410747 41.800925, 2.410811 41.800937, 2.410854 41.800977, 2.410881 41.801025, 2.410923 41.801058, 2.410993 41.801069, 2.411054 41.801059, 2.411106 41.801082, 2.411146 41.801121, 2.411188 41.801163, 2.411246 41.801192, 2.411281 41.80124, 2.411278 41.801288, 2.411237 41.801336, 2.41125 41.801388)"
0.71,32.84,From 30 to 45 min/km,#fbb4b9,21.15,0.65,0.1,0.02,Less than 7.5%,#f1eef6,Average pace <b>zone 25</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 25</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.65 km</li>
                            <li><b>Time</b>: 21 min</li>
                            <li><b>Average pace</b>: 32:50 min/km</li>
                            <li><b>Elevation gain</b>: 0.10 meters</li>
                            <li><b>Uphill percentage</b>: 0.02 %</li>
                        </ul></div>","LINESTRING (2.41125 41.801388, 2.411304 41.801411, 2.411352 41.801382, 2.411401 41.801412, 2.41146 41.801443, 2.411477 41.801493, 2.411485 41.801539, 2.411522 41.801581, 2.411529 41.801626, 2.41148 41.801658, 2.411476 41.801706, 2.411478 41.801752, 2.411504 41.801793, 2.411475 41.801835, 2.411464 41.801888, 2.411468 41.801938, 2.411436 41.801981, 2.411453 41.802025, 2.411466 41.802069, 2.411424 41.802102, 2.411421 41.80215, 2.4114 41.802193, 2.411349 41.802235, 2.411386 41.802275, 2.411446 41.802281, 2.411497 41.802308, 2.411519 41.802356, 2.411453 41.802397, 2.411449 41.802446, 2.41149 41.802481, 2.411564 41.8025, 2.411598 41.802539, 2.411616 41.802586, 2.411678 41.802586, 2.411739 41.802607, 2.411801 41.802624, 2.411829 41.802665, 2.411813 41.80271, 2.411775 41.802746, 2.411735 41.802786, 2.411778 41.802822, 2.411836 41.802806, 2.411901 41.802792, 2.411943 41.802826, 2.411912 41.802865, 2.411869 41.802907, 2.411829 41.802952, 2.41181 41.803007, 2.411831 41.803055, 2.411892 41.803072, 2.411961 41.803084, 2.411984 41.803129, 2.412021 41.803172, 2.412024 41.803226, 2.411983 41.803263, 2.411943 41.803313, 2.411968 41.803354, 2.411981 41.803398, 2.411939 41.803434, 2.411889 41.803476, 2.411835 41.803502, 2.411784 41.803529, 2.41176 41.803571, 2.411752 41.803619, 2.41176 41.803671, 2.41178 41.80372, 2.411827 41.803752, 2.411885 41.803778, 2.411953 41.803798, 2.412008 41.803819, 2.411949 41.803802, 2.411897 41.803776, 2.411894 41.803727, 2.411861 41.80368, 2.411903 41.803646, 2.411967 41.803668, 2.411954 41.803617, 2.412 41.803654, 2.412064 41.80366, 2.412128 41.803664, 2.41219 41.803681, 2.412257 41.803693, 2.412325 41.803706, 2.412393 41.803705, 2.412453 41.803714, 2.412533 41.803707, 2.41259 41.803686, 2.41265 41.803712, 2.412678 41.803757, 2.412723 41.803798, 2.412713 41.803843, 2.412644 41.803863, 2.412589 41.803888, 2.412522 41.803886, 2.41247 41.803926, 2.412417 41.803978, 2.412399 41.804025, 2.412379 41.804073, 2.412358 41.804117, 2.412331 41.804161, 2.412296 41.804204, 2.412248 41.804241, 2.412196 41.804271, 2.412132 41.804274, 2.412153 41.804322, 2.412214 41.804341, 2.412276 41.804351, 2.412316 41.804387, 2.412367 41.804358, 2.412423 41.804377, 2.412486 41.804374, 2.41253 41.804342, 2.412592 41.804333, 2.412655 41.804328, 2.412687 41.804369, 2.412748 41.804341, 2.412817 41.804317, 2.412884 41.804318, 2.412958 41.804337)"
