avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.92,22.21,From 15 to 30 min/km,#E53888,11.98,0.54,119.0,22.04,From 15% to 22.5%,#478CCF,Average pace <b>zone 1</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 1</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.54 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 22:13 min/km</li>
                            <li><b>Elevation gain</b>: 119.00 meters</li>
                            <li><b>Uphill percentage</b>: 22.04 %</li>
                        </ul></div>","LINESTRING (2.347599 41.80102, 2.347638 41.801065, 2.347723 41.801114, 2.347761 41.801157, 2.347807 41.801195, 2.347867 41.801202, 2.34793 41.80118, 2.347992 41.801186, 2.348048 41.801213, 2.348107 41.801235, 2.348146 41.80127, 2.348204 41.801297, 2.348269 41.801313, 2.348322 41.801336, 2.348384 41.80136, 2.348439 41.801389, 2.348507 41.801398, 2.348576 41.801405, 2.348613 41.801443, 2.348596 41.801493, 2.348555 41.801528, 2.348545 41.801576, 2.348567 41.801623, 2.348615 41.801656, 2.348666 41.801681, 2.348728 41.801699, 2.348788 41.801714, 2.348852 41.801722, 2.348911 41.801746, 2.348973 41.801769, 2.349002 41.801809, 2.348997 41.801858, 2.349016 41.801903, 2.349009 41.801952, 2.34902 41.801997, 2.349032 41.802056, 2.349045 41.802103, 2.349058 41.802149, 2.349091 41.802204, 2.349153 41.802224, 2.349184 41.802265, 2.34923 41.802298, 2.349281 41.802329, 2.349326 41.802364, 2.349379 41.802386, 2.349434 41.802411, 2.349494 41.802441, 2.349577 41.802471, 2.34963 41.802499, 2.349676 41.802535, 2.34973 41.802564, 2.34979 41.802584, 2.349853 41.802631, 2.349908 41.802662, 2.349949 41.802697, 2.349978 41.802743, 2.349976 41.80279, 2.349991 41.802838, 2.350016 41.802883, 2.35006 41.802916, 2.3501 41.802961, 2.350143 41.803, 2.350194 41.803024, 2.350224 41.803065, 2.350281 41.803089, 2.350338 41.803118, 2.350374 41.803157, 2.350413 41.803197, 2.350451 41.803234, 2.350498 41.803279, 2.35055 41.803326, 2.35058 41.803371, 2.350617 41.803409, 2.350648 41.803449, 2.350701 41.803481, 2.350728 41.803529, 2.350776 41.803568, 2.350798 41.803611, 2.350834 41.803649, 2.350865 41.803688, 2.350903 41.803732, 2.350957 41.803754, 2.351008 41.803793, 2.351035 41.803836, 2.351046 41.803884, 2.351105 41.803925, 2.351148 41.803967, 2.3512 41.804002, 2.35123 41.804045, 2.351281 41.804075, 2.351319 41.804124, 2.351358 41.804165, 2.351401 41.804201, 2.351443 41.804236, 2.351489 41.804272, 2.351519 41.804321, 2.351544 41.804366, 2.351589 41.8044)"
1.16,14.44,Less than 15 min/km,#AC1754,0.42,0.03,4.0,13.33,From 7.5% to 15%,#36C2CE,Average pace <b>zone 2</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 2</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 25 sec</li>
                            <li><b>Average pace</b>: 14:26 min/km</li>
                            <li><b>Elevation gain</b>: 4.00 meters</li>
                            <li><b>Uphill percentage</b>: 13.33 %</li>
                        </ul></div>","LINESTRING (2.351589 41.8044, 2.351633 41.804444, 2.351687 41.804482, 2.351734 41.804517, 2.351753 41.804568, 2.351779 41.804613)"
0.89,19.34,From 15 to 30 min/km,#E53888,7.17,0.37,69.0,18.65,From 15% to 22.5%,#478CCF,Average pace <b>zone 3</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 3</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.37 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 19:20 min/km</li>
                            <li><b>Elevation gain</b>: 69.00 meters</li>
                            <li><b>Uphill percentage</b>: 18.65 %</li>
                        </ul></div>","LINESTRING (2.351779 41.804613, 2.351818 41.804648, 2.351837 41.804693, 2.351875 41.804729, 2.351927 41.804763, 2.351965 41.804813, 2.35202 41.804851, 2.352058 41.804894, 2.352104 41.804931, 2.352147 41.804967, 2.352206 41.804994, 2.352245 41.80503, 2.352296 41.805061, 2.352331 41.8051, 2.35237 41.805135, 2.352406 41.805174, 2.352446 41.80523, 2.3525 41.805263, 2.35256 41.805285, 2.352609 41.805322, 2.352659 41.805355, 2.352714 41.805381, 2.352768 41.805417, 2.352803 41.805463, 2.352855 41.805495, 2.352914 41.805519, 2.352969 41.805542, 2.353026 41.805566, 2.353071 41.805598, 2.353142 41.805616, 2.353189 41.805648, 2.353264 41.805679, 2.353323 41.805713, 2.353375 41.805749, 2.353411 41.805789, 2.353464 41.80582, 2.353525 41.805834, 2.353585 41.805856, 2.353654 41.805871, 2.353717 41.805876, 2.353777 41.80588, 2.353848 41.805895, 2.353916 41.805912, 2.353975 41.805936, 2.354033 41.80596, 2.354103 41.805998, 2.354158 41.806029, 2.354217 41.806047, 2.354279 41.80606, 2.354339 41.806075, 2.354399 41.806098, 2.354457 41.806127, 2.354524 41.806142, 2.354581 41.806161, 2.354634 41.806183, 2.354684 41.806221, 2.354743 41.806249, 2.354798 41.806276, 2.35485 41.806301, 2.354911 41.806326, 2.354972 41.806351, 2.355014 41.806387, 2.355048 41.806429, 2.355081 41.806468, 2.355134 41.806497, 2.355188 41.806517, 2.355236 41.806546)"
1.13,15.05,From 15 to 30 min/km,#E53888,1.78,0.12,17.0,14.17,From 7.5% to 15%,#36C2CE,Average pace <b>zone 4</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 4</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.12 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 15:03 min/km</li>
                            <li><b>Elevation gain</b>: 17.00 meters</li>
                            <li><b>Uphill percentage</b>: 14.17 %</li>
                        </ul></div>","LINESTRING (2.355236 41.806546, 2.355302 41.806572, 2.355375 41.80658, 2.355441 41.806577, 2.355498 41.806559, 2.35557 41.806557, 2.355645 41.806566, 2.355705 41.806588, 2.355772 41.806604, 2.355833 41.806628, 2.355898 41.806646, 2.355958 41.806661, 2.356004 41.806691, 2.35607 41.806709, 2.356138 41.806719, 2.356199 41.806723, 2.356265 41.806737, 2.356332 41.806759, 2.356381 41.806789, 2.356441 41.806806, 2.35649 41.806763, 2.356522 41.806719)"
0.93,44.63,From 30 to 45 min/km,#F37199,35.2,0.17,10.0,5.88,Less than 7.5%,#77E4C8,Average pace <b>zone 5</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 5</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.17 km</li>
                            <li><b>Time</b>: 35 min</li>
                            <li><b>Average pace</b>: 44:38 min/km</li>
                            <li><b>Elevation gain</b>: 10.00 meters</li>
                            <li><b>Uphill percentage</b>: 5.88 %</li>
                        </ul></div>","LINESTRING (2.356522 41.806719, 2.356566 41.80675, 2.356586 41.806704, 2.356648 41.806704, 2.356558 41.806696, 2.356497 41.806688, 2.356557 41.806669, 2.356618 41.806672, 2.356555 41.806684, 2.356596 41.806718, 2.356652 41.806749, 2.356718 41.806756, 2.356775 41.806772, 2.35684 41.806771, 2.356917 41.806771, 2.356984 41.806776, 2.35705 41.806781, 2.357112 41.806774, 2.357184 41.806783, 2.357257 41.806788, 2.357321 41.806782, 2.357386 41.80678, 2.357452 41.806774, 2.357513 41.806761, 2.357578 41.806753, 2.357648 41.806743, 2.357713 41.806744, 2.35779 41.806733, 2.357843 41.806701, 2.357905 41.806682, 2.357974 41.806671, 2.358025 41.806644)"
1.32,12.84,Less than 15 min/km,#AC1754,4.12,0.32,8.5,2.66,Less than 7.5%,#77E4C8,Average pace <b>zone 6</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 6</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.32 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 12:50 min/km</li>
                            <li><b>Elevation gain</b>: 8.50 meters</li>
                            <li><b>Uphill percentage</b>: 2.66 %</li>
                        </ul></div>","LINESTRING (2.358025 41.806644, 2.358077 41.806615, 2.358133 41.80659, 2.358188 41.806568, 2.358259 41.806545, 2.358315 41.806514, 2.358363 41.806484, 2.358417 41.806454, 2.35847 41.806416, 2.358531 41.806401, 2.358584 41.806363, 2.358635 41.806326, 2.358695 41.8063, 2.358756 41.806284, 2.358818 41.806265, 2.35887 41.806239, 2.358936 41.806225, 2.359009 41.806217, 2.359069 41.806204, 2.359133 41.806189, 2.359193 41.806166, 2.359263 41.806144, 2.359328 41.806135, 2.3594 41.80614, 2.359471 41.806143, 2.359548 41.806144, 2.35961 41.806155, 2.359687 41.806154, 2.359762 41.806161, 2.359824 41.806171, 2.359885 41.806181, 2.359952 41.806196, 2.360015 41.806211, 2.360084 41.806225, 2.360156 41.80623, 2.36023 41.806237, 2.3603 41.806243, 2.360385 41.806242, 2.360454 41.80626, 2.36052 41.806279, 2.360587 41.80629, 2.360648 41.806299, 2.360711 41.806316, 2.360784 41.806326, 2.360855 41.806338, 2.360927 41.806349, 2.360987 41.806357, 2.361048 41.806366, 2.361113 41.806377, 2.36119 41.806387, 2.361259 41.806392, 2.361326 41.806403, 2.361393 41.80641, 2.361448 41.806391, 2.36152 41.806401, 2.361583 41.806421, 2.361654 41.806428)"
1.06,15.92,From 15 to 30 min/km,#E53888,0.78,0.05,5.5,11.0,From 7.5% to 15%,#36C2CE,Average pace <b>zone 7</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 7</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 46 sec</li>
                            <li><b>Average pace</b>: 15:55 min/km</li>
                            <li><b>Elevation gain</b>: 5.50 meters</li>
                            <li><b>Uphill percentage</b>: 11.00 %</li>
                        </ul></div>","LINESTRING (2.361654 41.806428, 2.361715 41.806434, 2.361783 41.806442, 2.361848 41.806448, 2.361909 41.806458, 2.361972 41.806489, 2.36203 41.80651, 2.362084 41.806535, 2.362129 41.806566, 2.362175 41.806598)"
1.01,31.4,From 30 to 45 min/km,#F37199,34.35,1.15,177.0,15.39,From 15% to 22.5%,#478CCF,Average pace <b>zone 8</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 8</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.15 km</li>
                            <li><b>Time</b>: 34 min</li>
                            <li><b>Average pace</b>: 31:24 min/km</li>
                            <li><b>Elevation gain</b>: 177.00 meters</li>
                            <li><b>Uphill percentage</b>: 15.39 %</li>
                        </ul></div>","LINESTRING (2.362175 41.806598, 2.362222 41.806635, 2.362311 41.806656, 2.362379 41.80666, 2.362455 41.806661, 2.362515 41.806666, 2.362574 41.80668, 2.362638 41.806673, 2.362704 41.806669, 2.362782 41.806674, 2.362841 41.806688, 2.362902 41.806694, 2.362965 41.806689, 2.363026 41.806694, 2.363089 41.806696, 2.363151 41.80669, 2.363229 41.806683, 2.3633 41.806672, 2.363362 41.806658, 2.363423 41.806661, 2.363485 41.806658, 2.36357 41.80666, 2.363636 41.806651, 2.363697 41.80664, 2.363753 41.806618, 2.363799 41.806585, 2.363846 41.806555, 2.363893 41.806523, 2.363942 41.806478, 2.363983 41.806436, 2.364039 41.806415, 2.364091 41.80639, 2.364153 41.80637, 2.364205 41.806342, 2.364256 41.806308, 2.364295 41.806273, 2.364348 41.806237, 2.364388 41.806197, 2.36444 41.806167, 2.364494 41.806146, 2.364555 41.806105, 2.36462 41.806073, 2.364654 41.806036, 2.364711 41.805994, 2.364758 41.805964, 2.364799 41.805925, 2.364844 41.805887, 2.364867 41.805842, 2.364904 41.805805, 2.364934 41.805758, 2.364967 41.805715, 2.364987 41.805668, 2.365 41.805616, 2.365013 41.805566, 2.365055 41.805527, 2.365094 41.805491, 2.365147 41.805455, 2.365196 41.805426, 2.365236 41.805388, 2.365285 41.805355, 2.365338 41.805317, 2.365398 41.805296, 2.365447 41.80526, 2.365496 41.805233, 2.365559 41.805204, 2.36561 41.805174, 2.365668 41.805148, 2.365715 41.805117, 2.365755 41.805077, 2.365797 41.805039, 2.365837 41.805001, 2.365882 41.804968, 2.365912 41.804925, 2.365941 41.804878, 2.36599 41.804843, 2.366043 41.804815, 2.366091 41.804786, 2.366153 41.804764, 2.366219 41.80475, 2.366285 41.804743, 2.366348 41.80475, 2.366409 41.804735, 2.366479 41.804743, 2.366543 41.804741, 2.366607 41.804732, 2.366664 41.804718, 2.366724 41.804735, 2.366712 41.804781, 2.366692 41.804826, 2.366705 41.804782, 2.366665 41.804747, 2.36667 41.804699, 2.36673 41.804676, 2.366779 41.804649, 2.366832 41.804626, 2.366885 41.804604, 2.366944 41.804582, 2.366996 41.804553, 2.367066 41.804534, 2.367131 41.804503, 2.367188 41.804487, 2.36725 41.804469, 2.367309 41.80445, 2.367371 41.804433, 2.36744 41.804419, 2.367501 41.804412, 2.367577 41.804409, 2.367639 41.80441, 2.367711 41.8044, 2.367779 41.804407, 2.367843 41.804418, 2.367912 41.804427, 2.367976 41.804446, 2.36804 41.804452, 2.3681 41.804459, 2.368172 41.804467, 2.36823 41.804488, 2.368302 41.8045, 2.368369 41.804521, 2.368427 41.804549, 2.368494 41.804564, 2.368558 41.804577, 2.36861 41.804614, 2.368675 41.804638, 2.36874 41.804639, 2.368801 41.804639, 2.368865 41.804638, 2.368928 41.804638, 2.368995 41.804639, 2.369066 41.804637, 2.369132 41.804631, 2.369195 41.804632, 2.369265 41.804636, 2.369328 41.804639, 2.369396 41.804631, 2.369467 41.804632, 2.369528 41.804625, 2.369595 41.804609, 2.369657 41.804595, 2.369725 41.804581, 2.369789 41.804585, 2.369848 41.804575, 2.369913 41.804563, 2.369974 41.804557, 2.370051 41.804542, 2.370123 41.804536, 2.370206 41.804528, 2.370272 41.804538, 2.370335 41.804527, 2.370413 41.80452, 2.370483 41.804515, 2.37055 41.804512, 2.370611 41.804516, 2.370685 41.804505, 2.37075 41.804504, 2.370815 41.804503, 2.37088 41.804499, 2.370945 41.804504, 2.371012 41.804524, 2.371089 41.804527, 2.371151 41.804526, 2.371215 41.804523, 2.371282 41.804539, 2.371354 41.804547, 2.371417 41.804557, 2.371492 41.804565, 2.371558 41.804572, 2.371628 41.804582, 2.371704 41.804587, 2.371768 41.804603, 2.371843 41.804618, 2.371925 41.804628, 2.37199 41.804636, 2.37205 41.80465, 2.372111 41.804649, 2.372184 41.804657, 2.372244 41.804672, 2.372317 41.804675, 2.372383 41.80468, 2.372446 41.804688, 2.372509 41.804706, 2.372565 41.804734, 2.372635 41.804748, 2.372697 41.804773, 2.372758 41.804801, 2.372823 41.804825, 2.372882 41.804845, 2.372952 41.804867, 2.373015 41.804887, 2.373077 41.804905, 2.373141 41.804918, 2.373196 41.804938, 2.373257 41.804956, 2.373318 41.804963, 2.373377 41.804979, 2.373439 41.805002, 2.373511 41.805012, 2.373572 41.805023, 2.373637 41.805032, 2.373705 41.805049, 2.373771 41.805058, 2.373836 41.805078, 2.3739 41.805086, 2.373969 41.805089, 2.374035 41.805099, 2.374102 41.805117, 2.374165 41.805137)"
1.22,13.84,Less than 15 min/km,#AC1754,3.97,0.29,33.0,11.38,From 7.5% to 15%,#36C2CE,Average pace <b>zone 9</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 9</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 13:50 min/km</li>
                            <li><b>Elevation gain</b>: 33.00 meters</li>
                            <li><b>Uphill percentage</b>: 11.38 %</li>
                        </ul></div>","LINESTRING (2.374165 41.805137, 2.374226 41.80514, 2.374283 41.805158, 2.374353 41.805164, 2.374416 41.805177, 2.374483 41.805192, 2.374545 41.805205, 2.374615 41.805215, 2.374683 41.805238, 2.374744 41.805257, 2.374804 41.805271, 2.374874 41.805285, 2.374944 41.805295, 2.375007 41.805305, 2.375072 41.805316, 2.375132 41.805326, 2.3752 41.805333, 2.375263 41.805358, 2.375327 41.805379, 2.375388 41.805407, 2.375454 41.80542, 2.375526 41.805428, 2.375592 41.805447, 2.375649 41.805462, 2.375706 41.805477, 2.375777 41.805486, 2.375853 41.805485, 2.375914 41.805487, 2.375983 41.805495, 2.376056 41.805497, 2.376125 41.805505, 2.376185 41.80551, 2.37625 41.80551, 2.376321 41.805517, 2.376389 41.805522, 2.376454 41.805522, 2.376529 41.805531, 2.376594 41.805534, 2.376659 41.805542, 2.376721 41.805565, 2.376777 41.805595, 2.376839 41.805618, 2.376899 41.805643, 2.376967 41.805652, 2.37703 41.805668, 2.377095 41.805671, 2.37716 41.805674, 2.37723 41.805689, 2.377279 41.805716, 2.377332 41.805741, 2.377395 41.805766, 2.377454 41.805778)"
0.94,62.21,More than 45 min/km,#F7A8C4,85.93,1.02,161.5,15.83,From 15% to 22.5%,#478CCF,Average pace <b>zone 10</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 10</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.02 km</li>
                            <li><b>Time</b>: 1 h, 25 min</li>
                            <li><b>Average pace</b>: 62:13 min/km</li>
                            <li><b>Elevation gain</b>: 161.50 meters</li>
                            <li><b>Uphill percentage</b>: 15.83 %</li>
                        </ul></div>","LINESTRING (2.377454 41.805778, 2.377474 41.805821, 2.377525 41.805848, 2.37747 41.805869, 2.377527 41.805886, 2.377564 41.805923, 2.377597 41.805965, 2.377646 41.806003, 2.377695 41.806041, 2.377725 41.806086, 2.377764 41.806127, 2.377804 41.806168, 2.377838 41.806208, 2.377863 41.806252, 2.377913 41.806292, 2.377931 41.806337, 2.377967 41.806377, 2.377997 41.806419, 2.37802 41.806463, 2.378062 41.806501, 2.37809 41.806545, 2.378124 41.806583, 2.378163 41.806625, 2.378191 41.80667, 2.378226 41.806718, 2.378267 41.806754, 2.378316 41.806781, 2.378375 41.806811, 2.378427 41.806838, 2.378475 41.806867, 2.378529 41.806896, 2.378597 41.806908, 2.378661 41.806929, 2.378688 41.806972, 2.378737 41.807005, 2.378788 41.807034, 2.378849 41.807043, 2.378887 41.807079, 2.378953 41.807102, 2.379019 41.80712, 2.37907 41.807154, 2.379126 41.807176, 2.379174 41.807206, 2.379231 41.807222, 2.379282 41.807247, 2.379337 41.80728, 2.379397 41.807307, 2.379454 41.807331, 2.379519 41.807342, 2.379586 41.80735, 2.37965 41.807337, 2.379714 41.807321, 2.379785 41.807334, 2.379851 41.80733, 2.379918 41.807342, 2.379986 41.807348, 2.380057 41.807344, 2.380118 41.807364, 2.380182 41.807387, 2.380218 41.807424, 2.3802 41.807469, 2.380152 41.807501, 2.380182 41.807545, 2.380244 41.807566, 2.3803 41.80759, 2.380364 41.807591, 2.380421 41.807612, 2.380477 41.807637, 2.380536 41.807658, 2.380595 41.807687, 2.380661 41.80771, 2.380717 41.807737, 2.380775 41.807758, 2.380839 41.807796, 2.380873 41.807835, 2.380925 41.80786, 2.381005 41.807856, 2.381061 41.807881, 2.381117 41.807904, 2.381181 41.807915, 2.381252 41.807912, 2.381327 41.807915, 2.381384 41.807932, 2.38145 41.80794, 2.381514 41.807958, 2.381561 41.807996, 2.381614 41.80803, 2.381664 41.808068, 2.38172 41.808106, 2.381777 41.808129, 2.381834 41.808158, 2.381881 41.808192, 2.381952 41.808214, 2.382013 41.80825, 2.382053 41.808294, 2.382104 41.80833, 2.382139 41.808367, 2.382176 41.808407, 2.382212 41.808447, 2.382244 41.808495, 2.382296 41.808523, 2.382333 41.808568, 2.382396 41.808589, 2.382446 41.808628, 2.382493 41.808666, 2.382526 41.808705, 2.382577 41.808732, 2.382651 41.808751, 2.382704 41.808773, 2.382703 41.808819, 2.382669 41.808782, 2.3827 41.808824, 2.38276 41.808805, 2.382704 41.808782, 2.382703 41.808829, 2.382647 41.808808, 2.382677 41.808767, 2.382741 41.808765, 2.382816 41.808787, 2.382781 41.808827, 2.382766 41.808777, 2.382703 41.808766, 2.382753 41.808806, 2.38276 41.808855, 2.38275 41.808808, 2.382696 41.808777, 2.382632 41.808785, 2.382567 41.808782, 2.382507 41.808773, 2.38247 41.808815, 2.382502 41.808862, 2.382443 41.808845, 2.382388 41.808826, 2.382324 41.808793, 2.382255 41.808776, 2.382194 41.808765, 2.38213 41.808752, 2.382081 41.808722, 2.38201 41.808707, 2.381937 41.808714, 2.381871 41.808698, 2.381809 41.808694, 2.381745 41.808702, 2.381678 41.808711, 2.381619 41.808721, 2.381558 41.808722, 2.381495 41.808724, 2.381429 41.808742, 2.381377 41.80877, 2.38132 41.80879, 2.381259 41.808788, 2.381191 41.808781, 2.381132 41.808801, 2.381063 41.808808, 2.380993 41.808823, 2.380933 41.808846, 2.380864 41.808866, 2.380798 41.808886, 2.380752 41.80892, 2.380722 41.808963, 2.38066 41.808991, 2.380595 41.808991, 2.380535 41.809002, 2.380479 41.80903, 2.380422 41.809047, 2.380382 41.809086, 2.380315 41.809092, 2.380254 41.809079, 2.380185 41.809064, 2.380119 41.80907, 2.380053 41.809069, 2.379983 41.809083, 2.379915 41.809087, 2.379852 41.809087, 2.379787 41.80907, 2.379726 41.80906, 2.379658 41.809062, 2.379591 41.809073, 2.379518 41.809071, 2.379451 41.809084, 2.379383 41.809089, 2.379316 41.809103, 2.379247 41.809115, 2.379178 41.809132, 2.379108 41.809151)"
