avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.88,36.51,From 30 to 45 min/km,#F37199,87.28,2.44,383.9,15.73,From 15% to 22.5%,#478CCF,Average pace <b>zone 1</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 1</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 2.44 km</li>
                            <li><b>Time</b>: 1 h, 27 min</li>
                            <li><b>Average pace</b>: 36:31 min/km</li>
                            <li><b>Elevation gain</b>: 383.90 meters</li>
                            <li><b>Uphill percentage</b>: 15.73 %</li>
                        </ul></div>","LINESTRING (2.34757 41.801003, 2.347631 41.801017, 2.347715 41.801053, 2.347726 41.801008, 2.347684 41.801051, 2.347642 41.801085, 2.347649 41.801131, 2.347693 41.801166, 2.347755 41.801193, 2.347794 41.801236, 2.347859 41.801235, 2.347902 41.801199, 2.347933 41.80115, 2.347987 41.801123, 2.348053 41.801123, 2.348114 41.801123, 2.348146 41.801165, 2.348194 41.801207, 2.348251 41.801225, 2.348309 41.80124, 2.348369 41.801262, 2.348413 41.801295, 2.348458 41.801327, 2.348511 41.801352, 2.34857 41.801362, 2.348618 41.8014, 2.348653 41.801447, 2.348614 41.801502, 2.348563 41.801529, 2.348545 41.801573, 2.348529 41.801618, 2.348569 41.801659, 2.348629 41.801674, 2.348685 41.801703, 2.348741 41.801723, 2.348804 41.801745, 2.34887 41.80175, 2.348911 41.801788, 2.348959 41.801822, 2.348983 41.801868, 2.349011 41.801912, 2.349017 41.801965, 2.349019 41.80201, 2.349032 41.802056, 2.349009 41.802111, 2.349027 41.802155, 2.349058 41.802194, 2.349063 41.802241, 2.349121 41.802256, 2.349182 41.802258, 2.349238 41.802286, 2.349294 41.80231, 2.349343 41.802342, 2.349397 41.802363, 2.349459 41.802374, 2.349502 41.802411, 2.349561 41.802423, 2.349625 41.80243, 2.349692 41.802447, 2.34975 41.802469, 2.349764 41.802519, 2.349811 41.802553, 2.34986 41.802582, 2.349862 41.802628, 2.3499 41.802664, 2.34991 41.80271, 2.349929 41.802769, 2.349943 41.80282, 2.349967 41.802866, 2.350018 41.802901, 2.350066 41.802934, 2.350119 41.802964, 2.35016 41.803, 2.350208 41.803033, 2.350263 41.803061, 2.350317 41.803082, 2.350361 41.803113, 2.350414 41.803141, 2.350452 41.803179, 2.350492 41.803226, 2.350502 41.803277, 2.350556 41.803315, 2.350577 41.803362, 2.350616 41.803403, 2.350655 41.80345, 2.350683 41.803494, 2.350746 41.803514, 2.350784 41.803554, 2.350808 41.803601, 2.350847 41.803647, 2.350874 41.80369, 2.350894 41.803738, 2.350936 41.803771, 2.350979 41.803808, 2.351021 41.803844, 2.351035 41.803894, 2.351041 41.80394, 2.351077 41.803979, 2.351135 41.803996, 2.351194 41.804016, 2.35124 41.804051, 2.351268 41.804103, 2.351319 41.80413, 2.351371 41.804154, 2.351409 41.804196, 2.351452 41.804238, 2.351506 41.804272, 2.351543 41.804311, 2.351567 41.804357, 2.351597 41.804404, 2.351614 41.804454, 2.351654 41.804489, 2.351696 41.804524, 2.351738 41.804563, 2.351777 41.804603, 2.351818 41.804638, 2.351832 41.804683, 2.351868 41.804725, 2.351918 41.804765, 2.351971 41.804792, 2.352014 41.804829, 2.352026 41.804875, 2.352063 41.804921, 2.352112 41.804949, 2.352156 41.804991, 2.352207 41.805022, 2.352269 41.805034, 2.352314 41.805073, 2.352352 41.805117, 2.352389 41.805159, 2.352433 41.805194, 2.352462 41.805237, 2.352498 41.805284, 2.35256 41.805306, 2.352602 41.805343, 2.352657 41.805367, 2.352712 41.805395, 2.352772 41.805414, 2.352834 41.805429, 2.352886 41.805455, 2.352939 41.805484, 2.352994 41.805511, 2.353046 41.80554, 2.353096 41.80557, 2.353148 41.805598, 2.353212 41.805597, 2.353269 41.805612, 2.353207 41.805624, 2.353265 41.80565, 2.353324 41.805659, 2.353378 41.80568, 2.353435 41.805714, 2.353481 41.805754, 2.353534 41.805783, 2.353589 41.805809, 2.353647 41.80583, 2.353703 41.805866, 2.353759 41.805887, 2.353825 41.805889, 2.353888 41.805907, 2.353955 41.805934, 2.354 41.805969, 2.35406 41.805993, 2.35412 41.806013, 2.354182 41.806041, 2.354242 41.80605, 2.354314 41.80606, 2.354372 41.806096, 2.354428 41.806125, 2.354485 41.806148, 2.354536 41.806172, 2.354599 41.806194, 2.354655 41.806217, 2.354717 41.806237, 2.354773 41.806254, 2.354821 41.806286, 2.354862 41.806327, 2.354911 41.806359, 2.354972 41.806379, 2.355022 41.806406, 2.355074 41.806429, 2.355133 41.806459, 2.355169 41.806504, 2.355234 41.806518, 2.355302 41.806539, 2.355364 41.806558, 2.355434 41.806564, 2.355495 41.806561, 2.355559 41.806546, 2.355634 41.806539, 2.355705 41.806546, 2.35577 41.806572, 2.355833 41.806594, 2.355896 41.806619, 2.355961 41.806641, 2.356018 41.806666, 2.356083 41.806689, 2.356139 41.806712, 2.356204 41.806711, 2.356266 41.806721, 2.356336 41.806736, 2.356399 41.806741, 2.356463 41.80672, 2.356525 41.806713, 2.356584 41.806703, 2.356642 41.806687, 2.356704 41.806701, 2.35676 41.806718, 2.356718 41.806751, 2.356659 41.806733, 2.356649 41.806689, 2.356627 41.806737, 2.356567 41.806723, 2.356582 41.806767, 2.356568 41.806813, 2.356529 41.806767, 2.35648 41.806739, 2.356473 41.806694, 2.356471 41.806646, 2.356453 41.806602, 2.356413 41.806552, 2.356443 41.806593, 2.356462 41.806638, 2.356474 41.806685, 2.3565 41.806727, 2.3565 41.806681, 2.356553 41.806657, 2.35651 41.806693, 2.356571 41.806701, 2.356622 41.806672, 2.356576 41.806706, 2.356517 41.806692, 2.356469 41.806734, 2.356525 41.806751, 2.356532 41.806704, 2.356593 41.806719, 2.356643 41.806686, 2.356597 41.806654, 2.35658 41.806611, 2.356514 41.806598, 2.356565 41.806573, 2.356572 41.806626, 2.356614 41.806666, 2.356622 41.806713, 2.356668 41.806747, 2.356718 41.806783, 2.356778 41.806805, 2.356836 41.806825, 2.3569 41.806829, 2.356962 41.806834, 2.357022 41.806823, 2.357089 41.806814, 2.357162 41.806817, 2.357225 41.806804, 2.357284 41.806793, 2.357344 41.806781, 2.35741 41.80678, 2.357471 41.806799, 2.357547 41.806787, 2.357618 41.806768, 2.357684 41.806773, 2.357743 41.806756, 2.357792 41.806729, 2.357849 41.806701, 2.357912 41.806684, 2.357963 41.806648, 2.358014 41.806621, 2.358064 41.80659, 2.358127 41.806569, 2.358184 41.806552, 2.35824 41.806513, 2.358276 41.80647, 2.358328 41.806432, 2.358376 41.806404, 2.35844 41.80639, 2.358488 41.806356, 2.358528 41.806321, 2.358583 41.806297, 2.358651 41.806277, 2.358709 41.806262, 2.35878 41.806244, 2.358855 41.806228, 2.358921 41.806214, 2.358984 41.806202, 2.359051 41.806183, 2.35912 41.806175, 2.35919 41.806158, 2.359245 41.806126, 2.359313 41.806123, 2.359379 41.806117, 2.359451 41.806114, 2.359532 41.806115, 2.359597 41.80613, 2.359658 41.806138, 2.359736 41.806144, 2.359799 41.806159, 2.359861 41.806172, 2.35993 41.806191, 2.36 41.806213, 2.360064 41.806204, 2.360122 41.80622, 2.36019 41.806235, 2.360252 41.806235, 2.360323 41.806234, 2.360385 41.80624, 2.360448 41.806257, 2.360514 41.806264, 2.360584 41.806283, 2.360643 41.806304, 2.360715 41.806321, 2.360775 41.806341, 2.360836 41.806355, 2.360919 41.806359, 2.360981 41.806369, 2.361049 41.806395, 2.361113 41.806405, 2.361182 41.806415, 2.361235 41.806439, 2.361297 41.806457, 2.361366 41.806445, 2.361437 41.806426, 2.361503 41.806423, 2.36158 41.806435, 2.361646 41.806456, 2.361708 41.806467, 2.361779 41.806468, 2.361837 41.806481, 2.361905 41.806483, 2.361956 41.806516, 2.362018 41.806542, 2.362076 41.806562, 2.362128 41.8066, 2.362164 41.80664, 2.362218 41.806664, 2.362255 41.806702, 2.362311 41.806719, 2.362375 41.806714, 2.362437 41.8067, 2.36251 41.806699, 2.362573 41.806705, 2.362637 41.806736, 2.362695 41.806715, 2.362757 41.80671, 2.36282 41.806714, 2.362879 41.806727, 2.36295 41.806719, 2.363014 41.806696, 2.363076 41.806682, 2.363143 41.806666, 2.363204 41.806664, 2.363263 41.806654, 2.363324 41.806644, 2.363386 41.806621, 2.363451 41.806632, 2.363513 41.806639, 2.363579 41.80663, 2.363648 41.806629, 2.363608 41.806591, 2.363651 41.806559, 2.363709 41.806542, 2.363755 41.806512, 2.363809 41.806483, 2.363839 41.806439, 2.363903 41.806428, 2.363963 41.806417, 2.364015 41.806393, 2.364083 41.806376, 2.364144 41.806361, 2.3642 41.806335, 2.364255 41.80631, 2.364283 41.806258, 2.364325 41.806225, 2.364369 41.806186, 2.364415 41.806156, 2.364476 41.806135, 2.364515 41.8061, 2.364572 41.806079, 2.364622 41.80605, 2.364652 41.805997, 2.364698 41.805965, 2.364731 41.805927, 2.364777 41.805894, 2.364832 41.805875, 2.364849 41.80583, 2.364895 41.805796, 2.364898 41.805743, 2.364931 41.805687, 2.364968 41.805648, 2.364953 41.805594, 2.364957 41.805534, 2.364991 41.805494, 2.365034 41.805455, 2.36508 41.805425, 2.365128 41.805386, 2.365175 41.805348, 2.365236 41.805325, 2.365291 41.805303, 2.365351 41.805272, 2.365416 41.805272, 2.365454 41.805236, 2.365511 41.805211, 2.365572 41.805202, 2.365626 41.805177, 2.365668 41.805131, 2.365703 41.805088, 2.365727 41.805046, 2.365738 41.804998, 2.365764 41.804953, 2.365803 41.804919, 2.365832 41.804873, 2.36588 41.804835, 2.365924 41.804803, 2.365981 41.804774, 2.366038 41.804747, 2.366109 41.804739, 2.366179 41.804738, 2.366246 41.804742, 2.366314 41.804737, 2.366382 41.804743, 2.366415 41.804788, 2.366464 41.804817, 2.36641 41.804794, 2.366352 41.804808, 2.366379 41.804849, 2.366326 41.804814, 2.366387 41.804798, 2.366448 41.804803, 2.3665 41.804772, 2.366555 41.804792, 2.366575 41.804749, 2.366627 41.804723, 2.366688 41.804709, 2.366686 41.804755, 2.366748 41.804755, 2.366683 41.80474, 2.366641 41.804706, 2.366673 41.804665, 2.36673 41.804642, 2.366788 41.804621, 2.366853 41.804608, 2.366913 41.804577, 2.366971 41.804544, 2.367018 41.804506, 2.367074 41.804482)"
1.26,13.72,Less than 15 min/km,#AC1754,12.19,0.89,47.8,5.37,Less than 7.5%,#77E4C8,Average pace <b>zone 2</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 2</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.89 km</li>
                            <li><b>Time</b>: 12 min</li>
                            <li><b>Average pace</b>: 13:43 min/km</li>
                            <li><b>Elevation gain</b>: 47.80 meters</li>
                            <li><b>Uphill percentage</b>: 5.37 %</li>
                        </ul></div>","LINESTRING (2.367074 41.804482, 2.367135 41.804469, 2.367202 41.804465, 2.367264 41.804453, 2.367333 41.804448, 2.367408 41.804431, 2.367477 41.804411, 2.367537 41.804406, 2.367598 41.804402, 2.367671 41.804393, 2.367738 41.804395, 2.367811 41.804394, 2.367879 41.80441, 2.367948 41.804419, 2.368008 41.804436, 2.368055 41.804465, 2.368109 41.804491, 2.36818 41.804508, 2.368242 41.804522, 2.368311 41.804546, 2.36838 41.80456, 2.368446 41.804567, 2.368507 41.80458, 2.368562 41.804601, 2.368602 41.80464, 2.368655 41.804669, 2.368718 41.804684, 2.368779 41.804694, 2.368841 41.804703, 2.368912 41.804696, 2.368983 41.804703, 2.369049 41.804696, 2.369127 41.804694, 2.369194 41.804704, 2.369262 41.804703, 2.369326 41.804697, 2.369386 41.804687, 2.369448 41.804693, 2.369515 41.804701, 2.369582 41.804698, 2.369638 41.804677, 2.369696 41.804647, 2.369772 41.804625, 2.369844 41.804621, 2.369913 41.804616, 2.369972 41.804601, 2.370038 41.804581, 2.370123 41.804568, 2.370191 41.804554, 2.370255 41.804561, 2.370325 41.804564, 2.370393 41.804561, 2.370453 41.804556, 2.370514 41.804561, 2.370583 41.804564, 2.370659 41.80456, 2.370723 41.804542, 2.370784 41.804541, 2.370854 41.804547, 2.370917 41.804542, 2.370981 41.804558, 2.371053 41.804572, 2.371115 41.804573, 2.371184 41.804574, 2.371254 41.804571, 2.371318 41.804572, 2.37139 41.804585, 2.371459 41.804594, 2.371517 41.804609, 2.371597 41.804621, 2.371662 41.804629, 2.371737 41.804639, 2.371798 41.804646, 2.371866 41.804663, 2.371939 41.804672, 2.372011 41.804679, 2.372071 41.804696, 2.372146 41.804699, 2.372218 41.804704, 2.372279 41.804725, 2.372346 41.804732, 2.372416 41.80473, 2.372489 41.80474, 2.372553 41.804767, 2.372622 41.804778, 2.372681 41.804806, 2.372743 41.80483, 2.372802 41.804859, 2.372847 41.804897, 2.372899 41.804925, 2.372968 41.804941, 2.373036 41.804949, 2.373099 41.804947, 2.373146 41.804981, 2.373197 41.805006, 2.373255 41.805022, 2.373325 41.805041, 2.373384 41.805058, 2.373452 41.805059, 2.37352 41.805061, 2.37358 41.805053, 2.373642 41.805071, 2.373712 41.805076, 2.373774 41.805091, 2.373836 41.805109, 2.373889 41.805133, 2.373967 41.805136, 2.37403 41.805148, 2.374096 41.805156, 2.37416 41.805168, 2.374231 41.805184, 2.37429 41.805202, 2.374347 41.805219, 2.374419 41.805208, 2.37449 41.805212, 2.374549 41.805234, 2.374608 41.805253, 2.374668 41.805281, 2.374726 41.805296, 2.374804 41.805312, 2.374868 41.805324, 2.374936 41.805337, 2.375006 41.80535, 2.375069 41.805365, 2.375135 41.805378, 2.375196 41.805367, 2.375252 41.805394, 2.375312 41.805416, 2.375374 41.805444, 2.375437 41.80546, 2.375505 41.80546, 2.375568 41.805488, 2.375632 41.805491, 2.375689 41.805513, 2.375752 41.805514, 2.375813 41.805519, 2.37587 41.805534, 2.375935 41.805531, 2.376005 41.805526, 2.376072 41.805526, 2.37615 41.805528, 2.376212 41.805533, 2.376275 41.805514, 2.376335 41.805523, 2.376402 41.805543, 2.376466 41.805535, 2.376538 41.805544, 2.376609 41.805557, 2.376669 41.805596, 2.37672 41.80563, 2.37678 41.805652, 2.37684 41.805698, 2.376899 41.805727, 2.376962 41.805738, 2.377022 41.805754, 2.377097 41.805763, 2.377161 41.805756, 2.377203 41.805794)"
0.94,53.2,More than 45 min/km,#F7A8C4,105.46,2.08,141.0,6.78,Less than 7.5%,#77E4C8,Average pace <b>zone 3</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 3</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 2.08 km</li>
                            <li><b>Time</b>: 1 h, 45 min</li>
                            <li><b>Average pace</b>: 53:12 min/km</li>
                            <li><b>Elevation gain</b>: 141.00 meters</li>
                            <li><b>Uphill percentage</b>: 6.78 %</li>
                        </ul></div>","LINESTRING (2.377203 41.805794, 2.377259 41.805812, 2.377322 41.805822, 2.37739 41.805823, 2.37744 41.805854, 2.377459 41.805811, 2.377509 41.805785, 2.377534 41.80583, 2.377566 41.805875, 2.377606 41.805915, 2.377642 41.805952, 2.377675 41.805998, 2.3777 41.806039, 2.377733 41.806081, 2.377756 41.806124, 2.377787 41.806164, 2.377819 41.806212, 2.377837 41.80626, 2.377875 41.806305, 2.377914 41.806346, 2.377951 41.806384, 2.377994 41.806426, 2.378031 41.80647, 2.378054 41.806516, 2.378115 41.806544, 2.378175 41.806572, 2.378238 41.806601, 2.378289 41.806638, 2.378285 41.806683, 2.378296 41.806733, 2.378327 41.806776, 2.378366 41.806817, 2.378416 41.806851, 2.378466 41.806882, 2.378523 41.806896, 2.378575 41.806934, 2.37862 41.806975, 2.378674 41.807014, 2.378733 41.807028, 2.378803 41.807034, 2.378863 41.807057, 2.378912 41.807086, 2.378972 41.807108, 2.379028 41.807152, 2.37909 41.807182, 2.37914 41.807209, 2.379199 41.807235, 2.37925 41.807264, 2.379298 41.807299, 2.37936 41.807288, 2.379424 41.807286, 2.37948 41.807305, 2.37954 41.80732, 2.379603 41.807342, 2.379677 41.807338, 2.379745 41.807341, 2.379816 41.807341, 2.379881 41.807335, 2.379951 41.807327, 2.380024 41.807327, 2.380091 41.807321, 2.380137 41.807355, 2.380168 41.807397, 2.380172 41.807449, 2.380158 41.807494, 2.380201 41.807527, 2.380258 41.807558, 2.380325 41.807573, 2.380386 41.807581, 2.380437 41.80761, 2.380487 41.807643, 2.380548 41.807664, 2.38061 41.807688, 2.380658 41.807725, 2.380702 41.807757, 2.380768 41.807759, 2.380815 41.807793, 2.380847 41.807836, 2.380889 41.80787, 2.380958 41.807878, 2.381017 41.807889, 2.381078 41.807894, 2.381131 41.807916, 2.381196 41.807921, 2.38123 41.807883, 2.381293 41.807866, 2.381351 41.807883, 2.381415 41.807896, 2.38148 41.807922, 2.381533 41.807948, 2.381597 41.807961, 2.381653 41.807986, 2.381686 41.808034, 2.381719 41.808073, 2.381778 41.808091, 2.381836 41.808108, 2.381883 41.808136, 2.381935 41.808161, 2.381983 41.808189, 2.38203 41.808224, 2.382089 41.808252, 2.382146 41.80827, 2.382195 41.808299, 2.382214 41.808343, 2.382228 41.808388, 2.38226 41.808428, 2.382329 41.808448, 2.382404 41.808435, 2.382469 41.808412, 2.382504 41.808456, 2.382524 41.8085, 2.38254 41.808559, 2.382577 41.808603, 2.382614 41.808645, 2.38265 41.808685, 2.382696 41.808723, 2.382734 41.808769, 2.382718 41.808813, 2.382769 41.808786, 2.382736 41.808826, 2.382675 41.808825, 2.382609 41.808814, 2.382669 41.808822, 2.382612 41.808806, 2.382669 41.808822, 2.382711 41.808869, 2.382664 41.808833, 2.382604 41.808841, 2.382678 41.808834, 2.382723 41.808865, 2.382651 41.808835, 2.382667 41.80888, 2.382646 41.808924, 2.382692 41.80889, 2.3827 41.808845, 2.382692 41.808796, 2.382698 41.808842, 2.382701 41.808889, 2.382767 41.808888, 2.382827 41.808904, 2.38289 41.808884, 2.382843 41.808852, 2.382784 41.808868, 2.382715 41.808865, 2.382658 41.808844, 2.382624 41.808886, 2.38265 41.808929, 2.382625 41.808888, 2.382577 41.80886, 2.38251 41.808843, 2.382443 41.80884, 2.382398 41.808883, 2.382437 41.808848, 2.382491 41.808872, 2.38247 41.808828, 2.382517 41.808791, 2.382544 41.808837, 2.382488 41.808856, 2.382429 41.808884, 2.38237 41.80891, 2.382421 41.80888, 2.382459 41.808842, 2.382463 41.808797, 2.38245 41.808841, 2.382387 41.808849, 2.38243 41.808815, 2.382388 41.80885, 2.382416 41.808809, 2.382478 41.808794, 2.382545 41.808814, 2.3825 41.808844, 2.38244 41.808836, 2.382485 41.808802, 2.382445 41.808838, 2.382452 41.808792, 2.382491 41.808828, 2.382479 41.808874, 2.382433 41.808844, 2.382492 41.808833, 2.38255 41.808817, 2.382487 41.808813, 2.382444 41.808848, 2.382379 41.808867, 2.382326 41.808843, 2.382269 41.808809, 2.382211 41.808777, 2.382155 41.808757, 2.382093 41.808735, 2.382025 41.808712, 2.38196 41.808703, 2.381892 41.808694, 2.38183 41.808701, 2.381764 41.808705, 2.381697 41.808717, 2.381635 41.808714, 2.381575 41.808733, 2.381519 41.808753, 2.381464 41.808731, 2.381408 41.808706, 2.381358 41.80874, 2.3813 41.808756, 2.381227 41.808752, 2.381159 41.808756, 2.381086 41.808769, 2.381014 41.808786, 2.380953 41.808808, 2.38091 41.808842, 2.380865 41.808875, 2.380816 41.808907, 2.38078 41.808948, 2.380732 41.808994, 2.380683 41.809029, 2.380618 41.809051, 2.380556 41.809051, 2.38049 41.809066, 2.380427 41.809091, 2.380373 41.809123, 2.380309 41.809139, 2.380235 41.809129, 2.380179 41.809098, 2.380123 41.809076, 2.380062 41.809067, 2.380003 41.809081, 2.379916 41.809106, 2.379853 41.809096, 2.379794 41.809082, 2.379735 41.809071, 2.379673 41.809059, 2.379604 41.809063, 2.379542 41.809074, 2.379473 41.809073, 2.379409 41.809075, 2.379349 41.809093, 2.379289 41.809106, 2.379228 41.809125, 2.379157 41.80914, 2.379087 41.809155, 2.379027 41.809183, 2.378959 41.809206, 2.378912 41.809235, 2.378857 41.809261, 2.378797 41.809287, 2.378728 41.809313, 2.378663 41.809332, 2.378599 41.809346, 2.378553 41.809379, 2.378499 41.809409, 2.378437 41.809425, 2.378374 41.809442, 2.378314 41.809466, 2.378256 41.809499, 2.378198 41.809523, 2.378147 41.809553, 2.378077 41.809579, 2.378011 41.8096, 2.377948 41.809628, 2.377887 41.809645, 2.377832 41.809681, 2.37778 41.809719, 2.377724 41.809747, 2.377652 41.809778, 2.377594 41.809794, 2.377533 41.809823, 2.377474 41.809844, 2.37741 41.809868, 2.377358 41.809899, 2.377306 41.80993, 2.377269 41.80997, 2.377234 41.810023, 2.377224 41.810075, 2.377212 41.810123, 2.377157 41.810153, 2.377131 41.81021, 2.377102 41.810258, 2.377062 41.810305, 2.377039 41.810351, 2.377039 41.810401, 2.377004 41.810442, 2.376996 41.810491, 2.377005 41.810541, 2.377003 41.810589, 2.377016 41.810645, 2.377046 41.810689, 2.377074 41.810732, 2.377111 41.810772, 2.377095 41.810817, 2.377078 41.810863, 2.377089 41.81091, 2.377056 41.810951, 2.377013 41.810985, 2.377033 41.811031, 2.376974 41.811019, 2.376981 41.811069, 2.376947 41.811114, 2.37691 41.811156, 2.37687 41.811191, 2.376814 41.811221, 2.376746 41.811238, 2.376678 41.811262, 2.376615 41.811302, 2.376527 41.811344, 2.376455 41.811388, 2.376379 41.811423, 2.376318 41.811399, 2.376291 41.811358, 2.376228 41.81133, 2.376172 41.811347, 2.376111 41.81137, 2.376051 41.811378, 2.375984 41.811402, 2.375921 41.811425, 2.375868 41.811465, 2.375807 41.811493, 2.375738 41.811497, 2.375675 41.811496, 2.375608 41.811504, 2.375546 41.811487, 2.375484 41.811482, 2.375433 41.811447, 2.375385 41.811406, 2.375334 41.811381, 2.375304 41.811338, 2.375289 41.81129, 2.375249 41.811252, 2.3752 41.811216, 2.37514 41.811181, 2.375107 41.811137, 2.375087 41.811094, 2.375049 41.811049, 2.374999 41.811004, 2.374967 41.810962, 2.374934 41.810923, 2.374885 41.810888, 2.374847 41.810847, 2.374814 41.810798, 2.374784 41.810759, 2.374747 41.810714, 2.374773 41.810667, 2.374757 41.810612, 2.37475 41.810565, 2.374776 41.81052, 2.374834 41.810491, 2.374867 41.810443, 2.374803 41.810427, 2.374775 41.810467, 2.374718 41.810448, 2.374643 41.810455, 2.374622 41.810505, 2.374579 41.810543, 2.374519 41.810567, 2.374441 41.810552, 2.374364 41.810535, 2.374299 41.810541, 2.374235 41.81052, 2.374162 41.810512, 2.374104 41.810482, 2.37403 41.810446, 2.373977 41.810424, 2.37392 41.810404, 2.373869 41.810366, 2.373805 41.810329, 2.373792 41.810283, 2.373744 41.810241, 2.373697 41.810202, 2.373675 41.810147, 2.373676 41.810097, 2.373661 41.810043, 2.373614 41.81, 2.373581 41.809962, 2.373531 41.809924, 2.373478 41.809894, 2.373429 41.809863, 2.373371 41.809834)"
1.35,15.18,From 15 to 30 min/km,#E53888,11.7,0.78,11.3,1.45,Less than 7.5%,#77E4C8,Average pace <b>zone 4</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 4</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.78 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 15:11 min/km</li>
                            <li><b>Elevation gain</b>: 11.30 meters</li>
                            <li><b>Uphill percentage</b>: 1.45 %</li>
                        </ul></div>","LINESTRING (2.373371 41.809834, 2.373291 41.809843, 2.373219 41.809848, 2.373159 41.809855, 2.373084 41.809849, 2.373014 41.809829, 2.372979 41.809784, 2.372914 41.809781, 2.37286 41.809804, 2.372794 41.809798, 2.372723 41.809807, 2.372659 41.809822, 2.372599 41.809841, 2.372529 41.809863, 2.372468 41.809879, 2.372403 41.809903, 2.372347 41.809924, 2.372299 41.809952, 2.372221 41.809968, 2.372172 41.810003, 2.372114 41.810025, 2.372065 41.810058, 2.37201 41.810085, 2.371948 41.810106, 2.371894 41.810144, 2.371855 41.81018, 2.371803 41.810205, 2.371745 41.810229, 2.371699 41.810272, 2.371646 41.810299, 2.371571 41.810318, 2.371527 41.81035, 2.371488 41.810388, 2.371445 41.810425, 2.371401 41.810392, 2.371337 41.810361, 2.371255 41.810358, 2.371193 41.810355, 2.371129 41.810339, 2.371067 41.810344, 2.370998 41.810348, 2.370934 41.810346, 2.370874 41.810346, 2.370814 41.810354, 2.370766 41.810384, 2.370704 41.810394, 2.370631 41.810402, 2.370571 41.810426, 2.370493 41.810438, 2.370419 41.810439, 2.370351 41.810457, 2.370284 41.810473, 2.370217 41.81047, 2.370156 41.810474, 2.370093 41.810479, 2.370033 41.810473, 2.369959 41.810481, 2.36989 41.810502, 2.369832 41.81052, 2.369768 41.810551, 2.369709 41.810578, 2.369643 41.810604, 2.369593 41.810633, 2.369547 41.810673, 2.369476 41.810691, 2.369423 41.810713, 2.369363 41.810736, 2.369299 41.810749, 2.369236 41.810746, 2.369168 41.810747, 2.369105 41.810771, 2.369049 41.810796, 2.368991 41.810831, 2.368939 41.810861, 2.368878 41.810871, 2.368804 41.810884, 2.368756 41.810914, 2.368716 41.810955, 2.368644 41.810964, 2.368584 41.810974, 2.368526 41.810987, 2.36848 41.811026, 2.368415 41.811059, 2.368363 41.81109, 2.368304 41.811123, 2.368252 41.811147, 2.368186 41.811163, 2.368129 41.811182, 2.368065 41.811207, 2.368009 41.811234, 2.36794 41.811254, 2.367883 41.811278, 2.367818 41.811275, 2.367745 41.811285, 2.367678 41.811299, 2.367616 41.811307, 2.367557 41.811319, 2.367499 41.811334, 2.367445 41.811356, 2.36739 41.811377, 2.367327 41.811392, 2.367252 41.811406, 2.367191 41.811411, 2.367125 41.811423, 2.367051 41.811433, 2.366978 41.811444, 2.366917 41.811454, 2.366845 41.811471, 2.366775 41.811465, 2.366708 41.811473, 2.36663 41.811471, 2.366551 41.811465, 2.36647 41.811467, 2.366393 41.811467, 2.366321 41.811446, 2.366255 41.811461, 2.366183 41.811475, 2.366101 41.811502, 2.366029 41.811519, 2.365943 41.81154, 2.365863 41.811551, 2.365794 41.811563, 2.365735 41.811577, 2.365665 41.811584, 2.365599 41.811607, 2.365526 41.81162, 2.365454 41.811643, 2.365396 41.811657, 2.365325 41.811661, 2.365257 41.811659, 2.365186 41.811647, 2.365114 41.811631, 2.365044 41.811612, 2.36498 41.811599, 2.364911 41.811575, 2.364857 41.811549)"
