avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.72,28.83,From 15 to 30 min/km,#f768a1,12.33,0.42,85.1,20.26,From 15% to 22.5%,#74a9cf,Average pace <b>zone 1</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 1</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.42 km</li>
                            <li><b>Time</b>: 12 min</li>
                            <li><b>Average pace</b>: 28:50 min/km</li>
                            <li><b>Elevation gain</b>: 85.10 meters</li>
                            <li><b>Uphill percentage</b>: 20.26 %</li>
                        </ul></div>","LINESTRING (2.347103 41.801233, 2.347125 41.801183, 2.34713 41.80113, 2.34716 41.801177, 2.347217 41.801155, 2.347284 41.801162, 2.347331 41.801132, 2.347353 41.801089, 2.347403 41.801054, 2.347448 41.801024, 2.347496 41.800992, 2.347551 41.800972, 2.347609 41.800959, 2.347679 41.800971, 2.347751 41.800974, 2.347819 41.800976, 2.347779 41.801011, 2.347717 41.801023, 2.347654 41.801043, 2.347631 41.801088, 2.347661 41.801133, 2.347709 41.801161, 2.347764 41.801194, 2.347822 41.801216, 2.347882 41.801221, 2.347944 41.801216, 2.348009 41.801214, 2.348071 41.801221, 2.348119 41.801249, 2.348156 41.801286, 2.348208 41.801309, 2.348268 41.801322, 2.34833 41.801325, 2.34839 41.801352, 2.348442 41.801382, 2.348504 41.801389, 2.348566 41.801396, 2.348629 41.801401, 2.348646 41.801444, 2.348643 41.801489, 2.348595 41.801524, 2.34854 41.801549, 2.348528 41.801597, 2.348578 41.801624, 2.348615 41.801662, 2.348672 41.801692, 2.348734 41.8017, 2.348799 41.801717, 2.348861 41.801735, 2.348921 41.801755, 2.348959 41.80179, 2.348942 41.80184, 2.348967 41.801887, 2.348964 41.801934, 2.348926 41.801971, 2.348884 41.802011, 2.348874 41.802056, 2.348882 41.802101, 2.34892 41.802136, 2.34897 41.802171, 2.349013 41.802206, 2.349073 41.802239, 2.349133 41.802256, 2.349173 41.802296, 2.349198 41.802338, 2.34924 41.802375, 2.349287 41.802405, 2.349347 41.802417, 2.349407 41.802425, 2.349457 41.802452, 2.3495 41.802484, 2.349552 41.802509, 2.349612 41.802517, 2.349664 41.802545, 2.349709 41.802578, 2.349769 41.8026, 2.349816 41.802638, 2.349846 41.80268, 2.349878 41.802725, 2.34991 41.802763, 2.349948 41.802803)"
0.89,19.42,From 15 to 30 min/km,#f768a1,5.1,0.27,50.7,18.78,From 15% to 22.5%,#74a9cf,Average pace <b>zone 2</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 2</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.27 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 19:25 min/km</li>
                            <li><b>Elevation gain</b>: 50.70 meters</li>
                            <li><b>Uphill percentage</b>: 18.78 %</li>
                        </ul></div>","LINESTRING (2.349948 41.802803, 2.349971 41.802848, 2.349989 41.802896, 2.350016 41.802941, 2.350046 41.802983, 2.350101 41.803011, 2.350169 41.803024, 2.350232 41.803034, 2.350274 41.803069, 2.350329 41.803096, 2.350372 41.803129, 2.350422 41.803157, 2.350462 41.803194, 2.35047 41.803241, 2.350507 41.803281, 2.350544 41.803324, 2.350572 41.803364, 2.350605 41.803406, 2.350638 41.803446, 2.35069 41.803471, 2.350742 41.803506, 2.350777 41.803549, 2.350825 41.803584, 2.350842 41.803629, 2.350832 41.803676, 2.350865 41.803714, 2.350907 41.803749, 2.350959 41.803776, 2.351012 41.803806, 2.351022 41.803854, 2.351032 41.803899, 2.351072 41.803934, 2.351117 41.803969, 2.351159 41.804007, 2.351224 41.804022, 2.351271 41.804054, 2.351304 41.804096, 2.351351 41.804131, 2.351334 41.804181, 2.351357 41.804223, 2.3514 41.804256, 2.351458 41.804278, 2.351498 41.804313, 2.351548 41.804345, 2.351578 41.804387, 2.35161 41.804425, 2.35166 41.804462, 2.351693 41.804502, 2.351731 41.804537, 2.351761 41.804579)"
0.79,33.39,From 30 to 45 min/km,#fbb4b9,2.3,0.07,17.4,24.86,More than 22.5%,#0570b0,Average pace <b>zone 3</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 3</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.07 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 33:23 min/km</li>
                            <li><b>Elevation gain</b>: 17.40 meters</li>
                            <li><b>Uphill percentage</b>: 24.86 %</li>
                        </ul></div>","LINESTRING (2.351761 41.804579, 2.351789 41.804619, 2.351784 41.804667, 2.351849 41.804689, 2.351879 41.804729, 2.351936 41.804746, 2.351986 41.804776, 2.352028 41.804814, 2.352043 41.804862, 2.352086 41.804905, 2.352108 41.80495, 2.352158 41.80498, 2.352185 41.805028, 2.352235 41.805055)"
1.06,17.21,From 15 to 30 min/km,#f768a1,12.24,0.71,80.3,11.31,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 4</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 4</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.71 km</li>
                            <li><b>Time</b>: 12 min</li>
                            <li><b>Average pace</b>: 17:13 min/km</li>
                            <li><b>Elevation gain</b>: 80.30 meters</li>
                            <li><b>Uphill percentage</b>: 11.31 %</li>
                        </ul></div>","LINESTRING (2.352235 41.805055, 2.352285 41.805093, 2.352322 41.805133, 2.352375 41.805161, 2.352417 41.805199, 2.352464 41.805239, 2.352511 41.805277, 2.352563 41.805312, 2.352615 41.805345, 2.352663 41.805377, 2.352726 41.80539, 2.352766 41.80543, 2.352821 41.805462, 2.352876 41.805482, 2.352928 41.805507, 2.352985 41.805535, 2.353043 41.805547, 2.3531 41.805565, 2.353155 41.805598, 2.353207 41.805631, 2.353245 41.805669, 2.353307 41.805687, 2.353344 41.805729, 2.353389 41.805766, 2.353439 41.805796, 2.353499 41.805806, 2.353557 41.805841, 2.353619 41.805854, 2.353681 41.805864, 2.353744 41.805876, 2.353804 41.805884, 2.353869 41.805886, 2.353934 41.805906, 2.353992 41.805933, 2.354037 41.805963, 2.35409 41.80599, 2.35414 41.806017, 2.354198 41.806039, 2.35426 41.806049, 2.35432 41.806057, 2.354377 41.80609, 2.354435 41.806115, 2.3545 41.806132, 2.354557 41.80616, 2.354609 41.806183, 2.354669 41.80621, 2.354721 41.806233, 2.354773 41.806258, 2.354831 41.80628, 2.354871 41.806315, 2.354929 41.806343, 2.354992 41.80636, 2.35503 41.806402, 2.355082 41.806437, 2.355125 41.806469, 2.35517 41.806499, 2.355228 41.806522, 2.355288 41.806542, 2.355351 41.806557, 2.355424 41.806577, 2.355489 41.806587, 2.355554 41.806557, 2.355626 41.806554, 2.355693 41.806554, 2.355755 41.806569, 2.355813 41.806584, 2.355875 41.806604, 2.355942 41.806626, 2.356004 41.806653, 2.356059 41.806675, 2.356117 41.806695, 2.35618 41.806707, 2.35624 41.80672, 2.3563 41.806735, 2.356362 41.806737, 2.356429 41.806735, 2.356492 41.806747, 2.356545 41.806772, 2.356613 41.806774, 2.356678 41.806781, 2.356745 41.806764, 2.356815 41.806779, 2.356888 41.806779, 2.356955 41.806782, 2.357018 41.80678, 2.357096 41.806782, 2.357161 41.806784, 2.357233 41.806802, 2.357296 41.8068, 2.357364 41.806787, 2.357431 41.806782, 2.357499 41.806779, 2.357571 41.806779, 2.357634 41.806766, 2.357707 41.806766, 2.35777 41.806764, 2.357837 41.806746, 2.357894 41.806714, 2.357952 41.806696, 2.358007 41.806673, 2.358067 41.80666, 2.35812 41.806627, 2.35817 41.806599, 2.358227 41.806572, 2.358292 41.806547, 2.358345 41.806524, 2.358395 41.806489, 2.358427 41.806444, 2.358474 41.806414, 2.358532 41.806399, 2.35858 41.806366, 2.358633 41.806336, 2.35868 41.806306, 2.358745 41.806298, 2.358782 41.806256, 2.358844 41.806258, 2.358902 41.806233, 2.358967 41.80622, 2.359027 41.806212, 2.359097 41.806209, 2.359159 41.806194, 2.359222 41.806174, 2.359285 41.806164, 2.35935 41.806147, 2.359413 41.806122, 2.35949 41.806127, 2.359558 41.806129, 2.35962 41.806142, 2.359695 41.806142, 2.359763 41.806154)"
1.06,18.33,From 15 to 30 min/km,#f768a1,8.16,0.45,66.5,14.78,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 5</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 5</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.45 km</li>
                            <li><b>Time</b>: 8 min</li>
                            <li><b>Average pace</b>: 18:20 min/km</li>
                            <li><b>Elevation gain</b>: 66.50 meters</li>
                            <li><b>Uphill percentage</b>: 14.78 %</li>
                        </ul></div>","LINESTRING (2.359763 41.806154, 2.35984 41.806171, 2.359903 41.806179, 2.359966 41.806182, 2.360029 41.806187, 2.360104 41.806205, 2.360166 41.806215, 2.360234 41.806235, 2.360307 41.806242, 2.360369 41.806249, 2.360432 41.806264, 2.360494 41.806284, 2.360561 41.806289, 2.360621 41.806299, 2.360691 41.806319, 2.360764 41.806334, 2.360836 41.806336, 2.360906 41.806359, 2.360974 41.806379, 2.361046 41.806394, 2.361118 41.806394, 2.361178 41.806399, 2.361246 41.806394, 2.361309 41.806402, 2.361366 41.806435, 2.361426 41.806448, 2.361491 41.806425, 2.361571 41.806408, 2.361638 41.806408, 2.3617 41.806428, 2.361762 41.806445, 2.361824 41.806457, 2.361882 41.806475, 2.361954 41.80648, 2.362012 41.806492, 2.36207 41.806515, 2.362135 41.806532, 2.362145 41.806582, 2.36218 41.806634, 2.362243 41.806641, 2.362298 41.806674, 2.362365 41.806667, 2.362432 41.806669, 2.3625 41.806681, 2.362568 41.806674, 2.362608 41.806712, 2.362625 41.806757, 2.362685 41.806769, 2.362765 41.806774, 2.362812 41.806807, 2.362839 41.806854, 2.362879 41.806891, 2.362946 41.806904, 2.363011 41.806912, 2.363063 41.806879, 2.363126 41.806867, 2.363173 41.806827, 2.3632 41.806779, 2.363238 41.806737, 2.363295 41.806715, 2.363327 41.806668, 2.363357 41.806625, 2.363394 41.806588, 2.363421 41.806545, 2.363478 41.806572, 2.363523 41.806535, 2.36356 41.806483, 2.363575 41.806438, 2.3636 41.806388, 2.363643 41.806351, 2.363665 41.806308, 2.36374 41.806315, 2.36379 41.80628, 2.363805 41.80623, 2.36387 41.806202, 2.363912 41.806165, 2.36397 41.806152, 2.363998 41.80611, 2.364055 41.806085, 2.364123 41.806092)"
0.89,23.5,From 15 to 30 min/km,#f768a1,12.85,0.55,92.2,16.76,From 15% to 22.5%,#74a9cf,Average pace <b>zone 6</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 6</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.55 km</li>
                            <li><b>Time</b>: 12 min</li>
                            <li><b>Average pace</b>: 23:30 min/km</li>
                            <li><b>Elevation gain</b>: 92.20 meters</li>
                            <li><b>Uphill percentage</b>: 16.76 %</li>
                        </ul></div>","LINESTRING (2.364123 41.806092, 2.36414 41.806047, 2.364158 41.806004, 2.364213 41.806027, 2.364285 41.806027, 2.364342 41.805997, 2.364375 41.805947, 2.364403 41.805904, 2.364461 41.805876, 2.364471 41.805829, 2.364516 41.805791, 2.364524 41.805739, 2.364534 41.805687, 2.364557 41.805645, 2.364527 41.8056, 2.364565 41.80556, 2.364588 41.805508, 2.364598 41.80546, 2.364611 41.805415, 2.364623 41.805357, 2.364641 41.805312, 2.364633 41.805267, 2.364655 41.805212, 2.364683 41.80517, 2.364753 41.80518, 2.36481 41.805158, 2.364873 41.805176, 2.364931 41.805193, 2.364996 41.80518, 2.365041 41.805147, 2.365074 41.805109, 2.365112 41.805067, 2.365164 41.805039, 2.365207 41.804996, 2.36525 41.804963, 2.365295 41.804926, 2.365348 41.804894, 2.365381 41.804854, 2.365414 41.804812, 2.365429 41.804765, 2.365454 41.804722, 2.365474 41.804674, 2.365536 41.804667, 2.365528 41.804712, 2.365611 41.804704, 2.365628 41.804661, 2.365655 41.804703, 2.365697 41.804738, 2.365735 41.804776, 2.365763 41.804816, 2.365823 41.804804, 2.365883 41.804831, 2.365943 41.804811, 2.36598 41.804853, 2.366083 41.80486, 2.36609 41.804905, 2.366128 41.804943, 2.366183 41.804965, 2.366241 41.804977, 2.366304 41.80499, 2.366354 41.804963, 2.366417 41.804975, 2.36648 41.804968, 2.36652 41.804931, 2.36658 41.804898, 2.366628 41.804868, 2.366671 41.80482, 2.366719 41.804785, 2.366749 41.804745, 2.366776 41.804702, 2.366833 41.80468, 2.366895 41.804653, 2.366937 41.804615, 2.366982 41.804577, 2.367029 41.804537, 2.367084 41.804512, 2.367141 41.80449, 2.367199 41.80447, 2.367267 41.804458, 2.367335 41.80444, 2.367397 41.804428, 2.367464 41.804423, 2.367529 41.804411, 2.367594 41.804408, 2.367666 41.804411, 2.367733 41.804413, 2.367801 41.804425, 2.367866 41.804432, 2.367936 41.804442, 2.367988 41.804474, 2.368046 41.804486, 2.368113 41.804473, 2.368173 41.80449, 2.368233 41.804503, 2.3683 41.804521, 2.368357 41.804538, 2.368422 41.804558, 2.368469 41.804595, 2.368532 41.804607, 2.368594 41.804629, 2.368644 41.804664)"
1.09,16.09,From 15 to 30 min/km,#f768a1,6.35,0.4,22.2,5.55,Less than 7.5%,#f1eef6,Average pace <b>zone 7</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 7</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.40 km</li>
                            <li><b>Time</b>: 6 min</li>
                            <li><b>Average pace</b>: 16:05 min/km</li>
                            <li><b>Elevation gain</b>: 22.20 meters</li>
                            <li><b>Uphill percentage</b>: 5.55 %</li>
                        </ul></div>","LINESTRING (2.368644 41.804664, 2.368704 41.804691, 2.368776 41.804698, 2.368844 41.804691, 2.368911 41.804689, 2.368971 41.804694, 2.369043 41.804691, 2.369115 41.804688, 2.369193 41.804693, 2.369263 41.8047, 2.369326 41.804703, 2.369384 41.80469, 2.369451 41.804678, 2.369518 41.804676, 2.369581 41.804689, 2.369643 41.804684, 2.36971 41.804662, 2.36977 41.804645, 2.369833 41.804637, 2.369905 41.804625, 2.36997 41.804623, 2.370033 41.804605, 2.370096 41.80459, 2.370169 41.80459, 2.370237 41.804583, 2.370304 41.804586, 2.370376 41.804594, 2.370443 41.804581, 2.370508 41.804571, 2.370576 41.804569, 2.370636 41.804557, 2.370698 41.804569, 2.370768 41.804557, 2.370831 41.804555, 2.370894 41.804553, 2.370959 41.804556, 2.371024 41.804583, 2.371087 41.804583, 2.371165 41.804581, 2.371227 41.804576, 2.371299 41.804571, 2.371361 41.804589, 2.371434 41.804592, 2.371499 41.8046, 2.371564 41.804613, 2.371632 41.804618, 2.371699 41.804633, 2.371769 41.804635, 2.371839 41.804642, 2.371902 41.804657, 2.371969 41.804665, 2.372037 41.804673, 2.372099 41.804676, 2.372156 41.804703, 2.372229 41.804706, 2.372301 41.804719, 2.372361 41.804714, 2.372433 41.804704, 2.372503 41.804717, 2.372565 41.80474, 2.37263 41.804767, 2.372687 41.804792, 2.372749 41.80482, 2.372814 41.804833, 2.372866 41.804858, 2.372924 41.804885, 2.372982 41.8049, 2.373037 41.80492, 2.373105 41.804937, 2.373167 41.804954, 2.37322 41.804976)"
0.98,17.94,From 15 to 30 min/km,#f768a1,6.69,0.37,39.8,10.76,From 7.5% to 15%,#bdc9e1,Average pace <b>zone 8</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 8</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.37 km</li>
                            <li><b>Time</b>: 6 min</li>
                            <li><b>Average pace</b>: 17:56 min/km</li>
                            <li><b>Elevation gain</b>: 39.80 meters</li>
                            <li><b>Uphill percentage</b>: 10.76 %</li>
                        </ul></div>","LINESTRING (2.37322 41.804976, 2.373278 41.804959, 2.373338 41.804967, 2.373395 41.804942, 2.37346 41.804952, 2.373518 41.804964, 2.37357 41.805001, 2.373612 41.805043, 2.373675 41.805051, 2.373737 41.805069, 2.373799 41.805087, 2.373861 41.805094, 2.373923 41.805104, 2.37398 41.805124, 2.374038 41.805139, 2.374091 41.805162, 2.374153 41.805172, 2.374215 41.805197, 2.374287 41.805207, 2.374347 41.805217, 2.374419 41.805225, 2.374486 41.805225, 2.374553 41.805242, 2.374611 41.805257, 2.374668 41.80528, 2.374726 41.805308, 2.374784 41.80533, 2.374849 41.805328, 2.374921 41.805335, 2.374983 41.80534, 2.375048 41.80535, 2.375115 41.805365, 2.375173 41.805392, 2.375235 41.805389, 2.375302 41.805389, 2.375357 41.805419, 2.375422 41.805434, 2.375474 41.805466, 2.375534 41.805479, 2.375596 41.805489, 2.375663 41.805504, 2.375723 41.805512, 2.37579 41.805519, 2.375855 41.805529, 2.375925 41.805536, 2.375993 41.805548, 2.376061 41.805543, 2.376128 41.805546, 2.37619 41.805568, 2.376253 41.805568, 2.376308 41.805545, 2.376378 41.805547, 2.376438 41.805567, 2.376503 41.805572, 2.376573 41.805582, 2.376636 41.805589, 2.376698 41.805602, 2.376755 41.805632, 2.376825 41.80565, 2.376883 41.805667, 2.376935 41.8057, 2.376987 41.805735, 2.377039 41.805758, 2.377097 41.80578, 2.377152 41.8058, 2.37721 41.805823, 2.377275 41.805853, 2.377332 41.805876, 2.377395 41.805888)"
1.05,17.07,From 15 to 30 min/km,#f768a1,2.16,0.13,21.5,16.54,From 15% to 22.5%,#74a9cf,Average pace <b>zone 9</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 9</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.13 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 17:04 min/km</li>
                            <li><b>Elevation gain</b>: 21.50 meters</li>
                            <li><b>Uphill percentage</b>: 16.54 %</li>
                        </ul></div>","LINESTRING (2.377395 41.805888, 2.377453 41.805913, 2.377503 41.805948, 2.37756 41.80598, 2.37761 41.806008, 2.377658 41.80605, 2.377705 41.806085, 2.377747 41.806123, 2.377787 41.806161, 2.377797 41.806209, 2.377779 41.806262, 2.377842 41.806272, 2.377915 41.806284, 2.377935 41.806327, 2.377983 41.806357, 2.378005 41.806402, 2.378025 41.80645, 2.378055 41.806493, 2.378105 41.806525, 2.37815 41.806558, 2.378178 41.806605, 2.378218 41.806645, 2.378253 41.806683, 2.378276 41.806728)"
1.0,28.01,From 15 to 30 min/km,#f768a1,49.75,1.72,115.1,6.69,Less than 7.5%,#f1eef6,Average pace <b>zone 10</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 10</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 1.72 km</li>
                            <li><b>Time</b>: 49 min</li>
                            <li><b>Average pace</b>: 28:01 min/km</li>
                            <li><b>Elevation gain</b>: 115.10 meters</li>
                            <li><b>Uphill percentage</b>: 6.69 %</li>
                        </ul></div>","LINESTRING (2.378276 41.806728, 2.378308 41.80677, 2.378338 41.806813, 2.378363 41.806855, 2.378373 41.8069, 2.378381 41.806945, 2.378408 41.806992, 2.37843 41.807035, 2.37848 41.807065, 2.378518 41.807105, 2.378523 41.807153, 2.378551 41.807196, 2.378571 41.807243, 2.378639 41.807266, 2.378689 41.807298, 2.378744 41.807325, 2.378802 41.807347, 2.378862 41.807364, 2.37891 41.807392, 2.378958 41.807427, 2.379015 41.807449, 2.37907 41.807484, 2.379115 41.807519, 2.379172 41.807541, 2.379234 41.807553, 2.379306 41.807553, 2.379366 41.807588, 2.379403 41.807626, 2.379463 41.807641, 2.379525 41.807656, 2.379587 41.807673, 2.379649 41.80767, 2.379711 41.807682, 2.379769 41.807695, 2.379832 41.807702, 2.3799 41.807695, 2.37996 41.807702, 2.380022 41.807694, 2.380094 41.807692, 2.380159 41.807672, 2.380222 41.807662, 2.38029 41.807652, 2.380355 41.807657, 2.38042 41.807659, 2.380487 41.807659, 2.380547 41.807664, 2.380609 41.807684, 2.380664 41.807714, 2.380726 41.807736, 2.380778 41.807768, 2.380833 41.807795, 2.380895 41.807837, 2.38095 41.80786, 2.380977 41.807902, 2.381042 41.8079, 2.381105 41.807915, 2.381173 41.80791, 2.381243 41.807907, 2.381306 41.807905, 2.381369 41.807903, 2.381421 41.80793, 2.381458 41.807968, 2.381478 41.808016, 2.381521 41.808054, 2.381563 41.808094, 2.381611 41.808124, 2.381646 41.808166, 2.381699 41.808189, 2.381747 41.808226, 2.381775 41.808271, 2.381805 41.808313, 2.381837 41.808353, 2.381884 41.808385, 2.381954 41.808387, 2.382022 41.808394, 2.38207 41.808426, 2.382115 41.808456, 2.382175 41.808478, 2.382223 41.808511, 2.382265 41.808553, 2.382318 41.808586, 2.382376 41.808613, 2.382419 41.808646, 2.382469 41.808679, 2.382512 41.808716, 2.382544 41.808754, 2.382586 41.808796, 2.382631 41.808826, 2.382663 41.808864, 2.382703 41.808787, 2.382666 41.808729, 2.382626 41.808771, 2.382578 41.808801, 2.382521 41.808826, 2.382488 41.808864, 2.38244 41.808899, 2.382392 41.808929, 2.382345 41.808959, 2.382293 41.808992, 2.38226 41.809034, 2.382202 41.809066, 2.382139 41.809083, 2.382091 41.809116, 2.382028 41.809131, 2.381966 41.809151, 2.381906 41.809168, 2.381844 41.809198, 2.381777 41.809218, 2.38172 41.809243, 2.381652 41.809245, 2.381589 41.809233, 2.381522 41.809216, 2.381457 41.809184, 2.381392 41.809169, 2.381347 41.809132, 2.381282 41.809134, 2.381214 41.809136, 2.381154 41.809164, 2.381101 41.809186, 2.381036 41.809189, 2.380973 41.809202, 2.380905 41.809207, 2.380837 41.809199, 2.38077 41.809211, 2.380693 41.809208, 2.380628 41.809216, 2.380565 41.809216, 2.380513 41.809191, 2.380456 41.809173, 2.380478 41.809128, 2.380421 41.809106, 2.380358 41.809091, 2.3803 41.809078, 2.380235 41.809081, 2.380173 41.809081, 2.380098 41.809089, 2.380038 41.809117, 2.379966 41.809127, 2.379899 41.809114, 2.379844 41.809094, 2.379776 41.809079, 2.379703 41.809071, 2.379636 41.809079, 2.379558 41.809092, 2.379495 41.809105, 2.379437 41.80909, 2.379375 41.809083, 2.379297 41.809086, 2.379234 41.809094, 2.379181 41.809067, 2.379116 41.809067, 2.379046 41.809055, 2.378984 41.809047, 2.378911 41.809052, 2.378848 41.80905, 2.378781 41.80903, 2.378713 41.809035, 2.378648 41.809033, 2.378578 41.80903, 2.378505 41.809015, 2.37844 41.809003, 2.378367 41.809008, 2.378312 41.808986, 2.37826 41.808958, 2.378202 41.808943, 2.378144 41.808928, 2.378084 41.808903, 2.378021 41.80889, 2.377959 41.80888, 2.377897 41.808873, 2.377832 41.808871, 2.377764 41.808878, 2.377687 41.808868, 2.377612 41.808868, 2.377547 41.808865, 2.377479 41.808875, 2.377422 41.808858, 2.377347 41.808843, 2.377287 41.808818, 2.377225 41.808811, 2.377158 41.808816, 2.377093 41.808809, 2.377026 41.808797, 2.376961 41.808774, 2.376896 41.808757, 2.376834 41.808742, 2.376767 41.808732, 2.376695 41.808717, 2.376632 41.80871, 2.376575 41.808693, 2.376502 41.808685, 2.376434 41.808673, 2.376372 41.808663, 2.376294 41.808656, 2.376217 41.808653, 2.376147 41.808653, 2.376082 41.808638, 2.376024 41.808625, 2.375946 41.808612, 2.375883 41.808615, 2.375811 41.808617, 2.375733 41.808629, 2.375671 41.808639, 2.375613 41.808661, 2.375553 41.808681, 2.375541 41.808729, 2.375523 41.808774, 2.375486 41.808811, 2.375488 41.808859, 2.375416 41.808854, 2.375356 41.808867, 2.375314 41.808909, 2.375284 41.808951, 2.375224 41.808946, 2.375151 41.808943, 2.375084 41.808946, 2.375024 41.808979, 2.374976 41.809022, 2.374913 41.809, 2.374855 41.809015, 2.374813 41.809052, 2.374785 41.809094, 2.374722 41.809089, 2.37466 41.809099, 2.374598 41.809094, 2.374538 41.809106, 2.374476 41.809104, 2.374411 41.809107, 2.374354 41.809129, 2.374289 41.809142, 2.374236 41.809167, 2.374169 41.809175, 2.374109 41.80918, 2.374047 41.809202, 2.373985 41.809215, 2.373935 41.809247, 2.373872 41.80927, 2.373812 41.809295, 2.373754 41.809317, 2.373689 41.809334, 2.373639 41.809362, 2.373594 41.809399, 2.373559 41.809446, 2.373546 41.809494, 2.373501 41.809526, 2.373454 41.809559, 2.373401 41.809587, 2.373336 41.809605, 2.373288 41.809643, 2.373231 41.809673, 2.373189 41.809708, 2.373127 41.809715, 2.373059 41.809745, 2.373001 41.809765, 2.372946 41.809795, 2.372886 41.809817, 2.372834 41.809852, 2.372774 41.809864, 2.372709 41.809877, 2.372642 41.809904, 2.372584 41.809927, 2.372514 41.809937, 2.372461 41.809974, 2.372403 41.809989, 2.372343 41.810021, 2.372288 41.810049, 2.372231 41.810066, 2.372173 41.810104, 2.372116 41.810126, 2.372054 41.810129, 2.371996 41.810114, 2.371924 41.810099, 2.371854 41.810102, 2.371792 41.81011, 2.371722 41.810127, 2.37166 41.810147, 2.37161 41.810175, 2.371547 41.81018, 2.371487 41.810197, 2.37143 41.810222, 2.371357 41.810232, 2.371292 41.81025, 2.371235 41.81028, 2.371173 41.81029, 2.371108 41.810313, 2.371048 41.810335, 2.370978 41.810345, 2.37092 41.810363, 2.370847 41.810378, 2.370785 41.810396, 2.370713 41.810406, 2.370651 41.810409, 2.370591 41.810417, 2.370528 41.810442, 2.370456 41.810444, 2.370388 41.810461, 2.370323 41.810479, 2.370261 41.810479, 2.370201 41.810492, 2.370139 41.810492, 2.370076 41.8105, 2.370004 41.8105, 2.369942 41.810502, 2.369884 41.810517, 2.369829 41.810557, 2.369789 41.810599, 2.369736 41.810621, 2.369673 41.810624, 2.36961 41.810649, 2.369552 41.810689, 2.369495 41.810706)"
