lon,lat,u,v
2.3476971,41.800956,1867011849.0,11663530099.0
2.3476875,41.80101,666342843.0,1867011849.0
2.3476476,41.801056,666342843.0,1867011849.0
2.3476473,41.801105,666342843.0,1867011849.0
2.3477015,41.80113,666342843.0,1867011849.0
2.3477583,41.801152,666342843.0,1867011849.0
2.3478157,41.801174,666342843.0,1867011849.0
2.3478677,41.80118,666342843.0,1867011849.0
2.3479351,41.801163,666342843.0,1867011849.0
2.3480114,41.801157,666342843.0,7969237901.0
2.3480674,41.801172,666342843.0,7969237901.0
2.348122,41.801202,666342843.0,7969237901.0
2.3481708,41.801244,666342843.0,7969237901.0
2.3482144,41.801254,666342843.0,7969237901.0
2.3482776,41.801269,666342843.0,7969237901.0
2.3483482,41.801289,666342843.0,7969237901.0
2.3484009,41.801315,666342843.0,7969237901.0
2.3484512,41.801338,666342843.0,7969237901.0
2.3485107,41.80134,666342843.0,7969237901.0
2.3485789,41.801342,666342843.0,7969237901.0
2.3486481,41.801377,666342843.0,7969237901.0
2.3486577,41.801438,7969237899.0,7969237901.0
2.3486231,41.801459,7969237899.0,7969237901.0
2.3485712,41.80148,7969237899.0,7969237901.0
2.3485163,41.801528,666342869.0,7969237899.0
2.348519,41.801564,666342869.0,7969237899.0
2.3485649,41.801596,666342869.0,7969237899.0
2.348608,41.801625,666342869.0,7969237899.0
2.3486501,41.801642,666342869.0,7969237899.0
2.348711,41.801663,666342869.0,7969237899.0
2.3487763,41.801683,666342869.0,7969237899.0
2.3488446,41.801711,666342869.0,7969237899.0
2.3488965,41.801747,666342869.0,7969237899.0
2.3489341,41.801772,666342869.0,7969237899.0
2.3489611,41.801819,666342869.0,7969237899.0
2.3489785,41.801849,666342869.0,7969237899.0
2.3490015,41.801889,666342869.0,7969237899.0
2.3489952,41.80193,666342869.0,7969237899.0
2.3489869,41.801978,666342869.0,7969237899.0
2.3490102,41.802031,666342869.0,7969237899.0
2.3490365,41.802067,666342869.0,7969237899.0
2.3490671,41.802109,666342869.0,7969237899.0
2.3490998,41.802144,666342869.0,7969237899.0
2.3491463,41.802191,666342869.0,7969237899.0
2.3491866,41.802231,666342869.0,7969237899.0
2.349235,41.80228,666342869.0,7969237899.0
2.349269,41.802314,666342869.0,7969237899.0
2.3493081,41.802357,666342869.0,7969237899.0
2.3493653,41.802412,666342869.0,7969237899.0
2.3494201,41.802445,666342869.0,7969237899.0
2.3494934,41.80249,666342869.0,7969237899.0
2.3495277,41.802511,666342869.0,7969237899.0
2.3495898,41.802538,666342869.0,7969237899.0
2.3496446,41.80256,666342869.0,7969237899.0
2.3496953,41.802583,666342869.0,7969237899.0
2.3497452,41.802611,666342869.0,7969237899.0
2.3497769,41.802638,666342869.0,7969237899.0
2.3497966,41.802679,666342869.0,7969237899.0
2.3498212,41.802731,666342869.0,7969237899.0
2.349876,41.802804,666342869.0,7969237899.0
2.3499125,41.802826,666342869.0,7969237899.0
2.3499543,41.802851,666342869.0,7969237899.0
2.3499931,41.802875,666342869.0,7969237899.0
2.3500444,41.802906,666342869.0,7969237899.0
2.3500901,41.802934,666342869.0,7969237899.0
2.3501331,41.802961,666342869.0,7969237899.0
2.3501819,41.802988,666342869.0,7969237899.0
2.3502323,41.803016,666342869.0,7969237899.0
2.3502799,41.803042,666342869.0,7969237899.0
2.3503316,41.803072,666342869.0,7969237899.0
2.3503787,41.803104,666342869.0,7969237899.0
2.3504254,41.803136,666342869.0,7969237899.0
2.3504668,41.803164,666342869.0,7969237899.0
2.3505048,41.803214,666342869.0,7969237899.0
2.3505322,41.803259,666342869.0,7969237899.0
2.3505586,41.803302,666342869.0,7969237899.0
2.3505825,41.80334,666342869.0,7969237899.0
2.3506277,41.803395,666342869.0,7969237899.0
2.3506624,41.803437,666342869.0,7969237899.0
2.3506964,41.803477,666342869.0,7969237899.0
2.3507347,41.803519,666342869.0,7969237899.0
2.350771,41.803558,666342869.0,7969237899.0
2.3508068,41.803597,666342869.0,7969237899.0
2.3508369,41.803635,666342869.0,7969237899.0
2.3508668,41.803679,666342869.0,7969237899.0
2.350903,41.803722,666342869.0,7969237899.0
