lon,lat,u,v
2.4033449,41.842834,5003492385.0,12323930991.0
2.4033653,41.842821,5003492385.0,12323930991.0
2.4033839,41.84281,5003492385.0,12323930991.0
2.4034069,41.842796,5003492385.0,12323930991.0
2.4034304,41.842781,5003492385.0,12323930991.0
2.4034483,41.84277,5003492385.0,12323930991.0
2.4034992,41.842601,5003492385.0,7925498311.0
2.4035015,41.842605,5003492385.0,7925498311.0
2.4035057,41.842613,5003492385.0,7925498311.0
2.4035045,41.84261,5003492385.0,7925498311.0
2.403501,41.842604,5003492385.0,7925498311.0
2.403446,41.842772,5003492385.0,12323930991.0
2.4034294,41.842782,5003492385.0,12323930991.0
2.4034138,41.842792,5003492385.0,12323930991.0
2.4033988,41.842801,5003492385.0,12323930991.0
2.4033785,41.842813,5003492385.0,12323930991.0
2.4033587,41.842825,5003492385.0,12323930991.0
2.4033407,41.842836,5003492385.0,12323930991.0
2.403309,41.842856,5003492385.0,12323930991.0
2.4032828,41.842871,5003492385.0,12323930991.0
2.4032592,41.842886,5003492385.0,12323930991.0
2.4032321,41.842902,5003492385.0,12323930991.0
2.4032033,41.84292,5003492385.0,12323930991.0
2.4031774,41.842936,5003492385.0,12323930991.0
2.4031498,41.842953,5003492385.0,12323930991.0
2.4031268,41.842967,5003492385.0,12323930991.0
2.4031092,41.842977,5003492385.0,12323930991.0
2.4030912,41.842988,5003492385.0,12323930991.0
2.403069,41.843002,5003492385.0,12323930991.0
2.4030406,41.843019,5003492385.0,12323930991.0
2.4030184,41.843033,5003492385.0,12323930991.0
2.4030056,41.843041,5003492385.0,12323930991.0
2.4029869,41.843052,5003492385.0,12323930991.0
2.4029682,41.843064,5003492385.0,12323930991.0
2.4029477,41.843076,5003492385.0,12323930991.0
2.4029191,41.843101,5003492385.0,12323930991.0
2.4029037,41.843121,5003492385.0,12323930991.0
2.40289,41.843139,5003492385.0,12323930991.0
2.4028723,41.843162,5003492385.0,12323930991.0
2.4028542,41.843186,5003492385.0,12323930991.0
2.4028361,41.843209,5003492385.0,12323930991.0
2.4028159,41.843236,5003492385.0,12323930991.0
2.4027988,41.843258,5003492385.0,12323930991.0
2.4027848,41.843276,5003492385.0,12323930991.0
2.4027683,41.843298,5003492385.0,12323930991.0
2.4027502,41.843321,5003492385.0,12323930991.0
2.4027317,41.843345,5003492385.0,12323930991.0
2.4027155,41.843366,5003492385.0,12323930991.0
2.4027004,41.843386,5003492385.0,12323930991.0
2.4026853,41.843406,5003492385.0,12323930991.0
2.4026716,41.843424,5003492385.0,12323930991.0
2.4026565,41.843443,5003492385.0,12323930991.0
2.4026385,41.843467,5003492385.0,12323930991.0
2.4026244,41.843485,5003492385.0,12323930991.0
2.4026071,41.843508,5003492385.0,12323930991.0
2.4025916,41.843528,5003492385.0,12323930991.0
2.4025765,41.843548,5003492385.0,12323930991.0
2.4025566,41.843574,5003492385.0,12323930991.0
2.4025414,41.843593,5003492385.0,12323930991.0
2.4025263,41.843613,5003492385.0,12323930991.0
2.4025108,41.843633,5003492385.0,12323930991.0
2.4024964,41.843652,5003492385.0,12323930991.0
2.4024813,41.843672,5003492385.0,12323930991.0
2.4024651,41.843693,5003492385.0,12323930991.0
2.4024511,41.843711,5003492385.0,12323930991.0
2.4024342,41.843733,5003492385.0,12323930991.0
2.4024193,41.843753,5003492385.0,12323930991.0
2.4024061,41.84377,5003492385.0,12323930991.0
2.4023851,41.843797,5003492385.0,12323930991.0
2.4023644,41.843824,5003492385.0,12323930991.0
2.4023467,41.843847,5003492385.0,12323930991.0
2.402329,41.84387,5003492385.0,12323930991.0
2.4023124,41.843892,5003492385.0,12323930991.0
2.4023002,41.843908,5003492385.0,12323930991.0
2.4022822,41.843931,5003492385.0,12323930991.0
2.402267,41.843951,5003492385.0,12323930991.0
2.4022505,41.843973,5003492385.0,12323930991.0
2.4022387,41.843988,5003492385.0,12323930991.0
2.4022176,41.844015,5003492385.0,12323930991.0
2.4021943,41.844046,5003492385.0,12323930991.0
2.4021811,41.844063,5003492385.0,12323930991.0
2.4021624,41.844078,5003492385.0,12323930991.0
2.4021341,41.844087,5003492385.0,12323930991.0
2.4021078,41.844095,5003492385.0,12323930991.0
2.4020759,41.844106,5003492385.0,12323930991.0
2.4020432,41.844116,5003492385.0,12323930991.0
2.4020131,41.844125,5003492385.0,12323930991.0
2.4019886,41.844133,5003492385.0,12323930991.0
2.4019613,41.844142,5003492385.0,12323930991.0
2.4019296,41.844152,5003492385.0,12323930991.0
2.4018995,41.844161,5003492385.0,12323930991.0
2.4018721,41.84417,5003492385.0,12323930991.0
2.4018475,41.844178,5003492385.0,12323930991.0
2.4018094,41.84419,5003492385.0,12323930991.0
2.4017774,41.8442,5003492385.0,12323930991.0
2.4017485,41.844209,5003492385.0,12323930991.0
2.4017193,41.844219,5003492385.0,12323930991.0
2.4016901,41.844228,5003492385.0,12323930991.0
2.4016602,41.844237,5003492385.0,12323930991.0
2.4016319,41.844246,5003492385.0,12323930991.0
2.4016018,41.844256,5003492385.0,12323930991.0
2.4015746,41.844264,5003492385.0,12323930991.0
2.4015427,41.844275,5003492385.0,12323930991.0
2.4015155,41.844283,5003492385.0,12323930991.0
2.4014936,41.84429,5003492385.0,12323930991.0
2.4014618,41.8443,5003492385.0,12323930991.0
2.4014345,41.844309,5003492385.0,12323930991.0
2.4014092,41.844317,5003492385.0,12323930991.0
2.4013819,41.844326,5003492385.0,12323930991.0
2.4013465,41.844337,5003492385.0,12323930991.0
2.4012581,41.844319,5003492385.0,12323930991.0
2.4012456,41.844299,5003492385.0,12323930991.0
2.4012314,41.844275,5003492385.0,12323930991.0
2.4012138,41.844246,5003492385.0,12323930991.0
2.4012,41.844223,5003492385.0,12323930991.0
2.4011889,41.844205,3702793945.0,12323930991.0
2.4011721,41.844177,3702793945.0,12323930991.0
2.4011578,41.844153,3702793945.0,12323930991.0
2.401144,41.84413,3702793945.0,12323930991.0
2.4011308,41.844109,3702793945.0,12323930991.0
2.4011118,41.844077,3702793945.0,12323930991.0
2.4010994,41.844057,3702793945.0,12323930991.0
2.401086,41.844034,3702793945.0,12323930991.0
2.4010759,41.844018,3702793945.0,12323930991.0
2.4010643,41.843998,3702793945.0,12323930991.0
2.4010501,41.843975,3702793945.0,12323930991.0
2.4010311,41.843943,3702793945.0,12323930991.0
2.4010189,41.843923,3702793945.0,12323930991.0
2.4010084,41.843906,3702793945.0,12323930991.0
2.4009881,41.843872,3702793945.0,12323930991.0
2.4009733,41.843848,3702793945.0,12323930991.0
2.4009596,41.843825,3702793945.0,12323930991.0
2.4009494,41.843808,3702793945.0,12323930991.0
2.4009402,41.843793,3702793945.0,12323930991.0
2.4009411,41.843777,3702793945.0,12323930991.0
2.4009428,41.843752,3702793945.0,12323930991.0
2.4009441,41.843733,3702793945.0,12323930991.0
2.4009463,41.843701,3702793945.0,12323930991.0
2.4009482,41.843672,3702793945.0,12323930991.0
2.4009505,41.843637,3702793945.0,12323930991.0
2.4009518,41.843619,3702793945.0,12323930991.0
2.4009535,41.843593,3702793945.0,12323930991.0
2.4009556,41.843562,3702793945.0,12323930991.0
2.4009572,41.843538,3702793945.0,12323930991.0
2.4009585,41.843519,3702793945.0,12323930991.0
2.40096,41.843496,3702793945.0,12323930991.0
2.4009619,41.843468,3702793945.0,12323930991.0
2.4009634,41.843446,3702793945.0,12323930991.0
2.4009651,41.843421,3702793945.0,12323930991.0
2.4009666,41.843399,3702793945.0,12323930991.0
2.4009685,41.84337,3702793945.0,12323930991.0
2.40097,41.843348,3702793945.0,12323930991.0
2.4009717,41.843322,3702793945.0,12323930991.0
2.4009734,41.843296,3702793945.0,12323930991.0
2.4009754,41.843267,3702793945.0,12323930991.0
2.4009767,41.843247,3702793945.0,12323930991.0
2.4009785,41.843221,3702793945.0,12323930991.0
2.40098,41.843198,3702793945.0,12323930991.0
2.4009816,41.843175,3702793945.0,12323930991.0
2.4009829,41.843156,3702793945.0,12323930991.0
2.4009844,41.843134,3702793945.0,12323930991.0
2.4009857,41.843115,3702793945.0,12323930991.0
2.4009873,41.84309,3702793945.0,12323930991.0
2.4009889,41.843067,3702793945.0,12323930991.0
2.4009901,41.843048,3702793945.0,12323930991.0
2.4009914,41.843029,3702793945.0,12323930991.0
2.4009926,41.843012,3702793945.0,12323930991.0
2.4009941,41.84299,3702793945.0,12323930991.0
2.4009968,41.842949,3702793945.0,12323930991.0
2.400997,41.842946,3702793945.0,12323930991.0
2.400997,41.842946,3702793945.0,12323930991.0
2.400997,41.842946,3702793945.0,12323930991.0
2.4010024,41.84294,3702793945.0,12323930991.0
2.4010194,41.842923,3702793945.0,12323930991.0
2.4010359,41.842907,3702793945.0,12323930991.0
2.4010529,41.84289,3702793945.0,12323930991.0
2.4010794,41.842863,3702793945.0,12323930991.0
2.4011048,41.842838,3702793945.0,12323930991.0
2.4011288,41.842814,3702793945.0,12323930991.0
2.4011483,41.842794,3702793945.0,12323930991.0
2.4011648,41.842778,3702793945.0,12323930991.0
2.4011863,41.842756,3702793945.0,12323930991.0
2.4012098,41.842733,3702793945.0,12323930991.0
2.4012277,41.842715,3702793945.0,12323930991.0
2.4012452,41.842697,3702793945.0,12323930991.0
2.4012617,41.842681,3702793945.0,12323930991.0
2.4012872,41.842655,3702793945.0,12323930991.0
2.4013077,41.842635,3702793945.0,12323930991.0
2.4013232,41.842619,3702793945.0,12323930991.0
2.4013472,41.842595,3702793945.0,12323930991.0
2.4013667,41.842576,3702793945.0,12323930991.0
2.4013881,41.842554,3702793945.0,12323930991.0
2.4014036,41.842539,3702793945.0,12323930991.0
2.4014216,41.842521,3702793945.0,12323930991.0
2.4014406,41.842502,3702793945.0,12323930991.0
2.4014551,41.842487,3702793945.0,12323930991.0
2.4014796,41.842463,3702793945.0,12323930991.0
2.4014911,41.842451,3702793945.0,12323930991.0
2.4015066,41.842436,3702793945.0,12323930991.0
2.4015206,41.842422,3702793945.0,12323930991.0
2.4015346,41.842408,3702793945.0,12323930991.0
2.4015481,41.842394,3702793945.0,12323930991.0
2.4015561,41.842386,3702793945.0,12323930991.0
2.4015192,41.842304,3702793945.0,12323930991.0
2.4014982,41.842295,3702793945.0,12323930991.0
2.4014672,41.842282,3702793945.0,12323930991.0
2.4014442,41.842273,3702793945.0,12323930991.0
2.401419,41.842262,3702793945.0,12323930991.0
2.4013905,41.842251,3702793945.0,12323930991.0
2.4013655,41.84224,3702793945.0,12323930991.0
2.4013321,41.842226,3702793945.0,12323930991.0
2.401306,41.842216,3702793945.0,12323930991.0
2.401279,41.842204,3702793945.0,12323930991.0
2.4012512,41.842193,3702793945.0,12323930991.0
2.4012159,41.842178,3702793945.0,12323930991.0
2.4011886,41.842167,3702793945.0,12323930991.0
2.4011651,41.842157,3702793945.0,12323930991.0
2.4011349,41.842145,3702793945.0,12323930991.0
2.4011032,41.842132,3702793945.0,12323930991.0
2.4010742,41.84212,3702793945.0,12323930991.0
2.4010477,41.842109,3702793945.0,12323930991.0
2.4010232,41.842099,3702793945.0,12323930991.0
2.4009992,41.842089,3702793945.0,12323930991.0
2.4009713,41.842077,3702793945.0,12323930991.0
2.4009448,41.842066,3702793945.0,12323930991.0
2.4009212,41.842056,3702793945.0,12323930991.0
2.4009141,41.84205,3702793945.0,12323930991.0
2.4008918,41.842031,3702793945.0,12323930991.0
2.4008633,41.842006,3702793945.0,12323930991.0
2.4008445,41.841989,3702793945.0,12323930991.0
2.4008282,41.841975,3702793945.0,12323930991.0
2.4008117,41.841961,3702793945.0,12323930991.0
2.4007964,41.841947,3702793945.0,12323930991.0
2.40078,41.841933,3702793945.0,12323930991.0
2.4007677,41.841922,3702793945.0,12323930991.0
2.4007467,41.841904,3702793945.0,12323930991.0
2.400732,41.841891,3702793945.0,12323930991.0
2.4007123,41.841874,3702793945.0,12323930991.0
2.4006984,41.841862,3702793945.0,12323930991.0
2.400677,41.841843,3702793945.0,12323930991.0
2.400653,41.841822,3702793945.0,12323930991.0
2.4006264,41.841799,3702793945.0,12323930991.0
2.400598,41.841774,3702793945.0,12323930991.0
2.4005869,41.841764,3702793945.0,12323930991.0
2.4005678,41.841748,3702793945.0,12323930991.0
2.4005457,41.841728,3702793945.0,12323930991.0
2.4005205,41.841706,3702793945.0,12323930991.0
2.4004913,41.841681,3702793945.0,12323930991.0
2.4004741,41.841666,3702793945.0,12323930991.0
2.4004539,41.841648,3702793945.0,12323930991.0
2.4004342,41.841631,3702793945.0,12323930991.0
2.4004181,41.841617,3702793945.0,12323930991.0
2.4003191,41.841598,3702793945.0,12323930991.0
2.4002845,41.841612,3702793945.0,12323930991.0
2.4002521,41.841625,3702793945.0,12323930991.0
2.4002282,41.841635,3702793945.0,12323930991.0
2.4002047,41.841644,3702793945.0,12323930991.0
2.4001763,41.841656,3702793945.0,12323930991.0
2.4001546,41.841665,3702793945.0,12323930991.0
2.4001318,41.841674,3702793945.0,12323930991.0
2.4001058,41.841685,3702793945.0,12323930991.0
2.4000681,41.8417,3702793945.0,12323930991.0
2.4000326,41.841715,3702793945.0,12323930991.0
2.4000005,41.841728,3702793945.0,12323930991.0
2.3999742,41.841739,3702793945.0,12323930991.0
2.3999455,41.84175,3702793945.0,12323930991.0
2.3999163,41.841762,3702793945.0,12323930991.0
2.3998927,41.841772,3702793945.0,12323930991.0
2.3998616,41.841785,3702793945.0,12323930991.0
2.3998339,41.841796,3702793945.0,12323930991.0
2.3998064,41.841807,3702793945.0,12323930991.0
2.3997842,41.841816,3702793945.0,12323930991.0
2.3997669,41.841819,3702793945.0,12323930991.0
2.3997405,41.841823,3702793945.0,12323930991.0
2.3997038,41.841828,3702793945.0,12323930991.0
2.3996539,41.841835,3702793945.0,12323930991.0
2.399616,41.841841,3702793945.0,12323930991.0
2.3995914,41.841844,3702793945.0,12323930991.0
2.3995581,41.841849,3702793945.0,12323930991.0
2.3995318,41.841839,3702793945.0,12323930991.0
2.3995079,41.841824,3702793945.0,12323930991.0
2.3994855,41.84181,3702793945.0,12323930991.0
2.3994568,41.841792,3702793945.0,12323930991.0
2.3994288,41.841775,3702793945.0,12323930991.0
2.3994055,41.84176,3702793945.0,12323930991.0
2.3993762,41.841742,3702793945.0,12323930991.0
2.3993547,41.841729,3702793945.0,12323930991.0
2.399338,41.841718,3702793945.0,12323930991.0
2.3993165,41.841673,3702793945.0,12323930991.0
2.3993173,41.84165,3702793945.0,12323930991.0
2.399318,41.841628,3702793945.0,12323930991.0
2.3993186,41.84161,3702793945.0,12323930991.0
2.3993195,41.841584,3702793945.0,12323930991.0
2.3993201,41.841565,3702793945.0,12323930991.0
2.3993212,41.841533,3702793945.0,12323930991.0
2.3993218,41.841514,3702793945.0,12323930991.0
2.3993225,41.841494,3702793945.0,12323930991.0
2.3993231,41.841476,3702793945.0,12323930991.0
2.3993098,41.841442,3702793945.0,12323930991.0
2.3992975,41.84142,3702793945.0,12323930991.0
2.39929,41.841407,3702793945.0,12323930991.0
2.3992781,41.841386,3702793945.0,12323930991.0
2.3992637,41.84136,3702793945.0,12323930991.0
2.3992525,41.84134,3702793945.0,12323930991.0
2.399236,41.841311,3702793945.0,12323930991.0
2.3992285,41.841298,3702793945.0,12323930991.0
2.399227,41.84122,3702793945.0,12323931332.0
2.3992101,41.841223,3702793945.0,12323931332.0
2.3991823,41.841228,3702793945.0,12323931332.0
2.3991536,41.841234,3702793945.0,12323931332.0
2.399115,41.841242,3702793945.0,12323931332.0
2.3990728,41.841239,3702793606.0,3702793945.0
2.3990549,41.841235,3702793606.0,3702793945.0
2.3990274,41.841229,3702793606.0,3702793945.0
2.399015,41.841226,3702793606.0,3702793945.0
2.3989741,41.841217,3702793606.0,3702793945.0
2.3989376,41.841209,3702793606.0,3702793945.0
2.3989087,41.841202,3702793606.0,3702793945.0
2.3988783,41.841195,3702793606.0,3702793945.0
2.3988488,41.841189,3702793606.0,3702793945.0
2.398819,41.841183,3702793606.0,3702793945.0
2.3987867,41.841177,3702793606.0,3702793945.0
2.3987615,41.841172,3702793606.0,3702793945.0
2.3987158,41.841162,3702793606.0,3702793945.0
2.3986912,41.841157,3702793606.0,3702793945.0
2.3986587,41.841151,3702793606.0,3702793945.0
2.3985839,41.841174,3702793599.0,3702793606.0
2.3985829,41.841176,3702793599.0,3702793606.0
2.3985763,41.841195,3702793599.0,3702793606.0
2.3985707,41.84121,3702793599.0,3702793606.0
2.3984784,41.841149,3702793606.0,3702793942.0
2.3984486,41.841151,3702793606.0,3702793942.0
2.3984138,41.841154,3702793606.0,3702793942.0
2.3983724,41.841158,3702793606.0,3702793942.0
2.398319,41.84118,3702793606.0,3702793942.0
2.3982935,41.841195,3702793606.0,3702793942.0
2.3982936,41.841194,3702793606.0,3702793942.0
2.3982728,41.841207,3702793606.0,3702793942.0
2.398266,41.841211,3702793606.0,3702793942.0
2.3982602,41.841214,3702793606.0,3702793942.0
2.3982466,41.841222,3702793606.0,3702793942.0
2.3982229,41.841236,3702793606.0,3702793942.0
2.3981982,41.84125,3702793606.0,3702793942.0
2.3981699,41.841267,3702793606.0,3702793942.0
2.3981413,41.841283,3702793606.0,3702793942.0
2.3981104,41.841301,3702793606.0,3702793942.0
2.3980821,41.841318,3702793606.0,3702793942.0
2.3980644,41.841328,3702793606.0,3702793942.0
2.3980416,41.841341,3702793606.0,3702793942.0
2.398009,41.84136,3702793606.0,3702793942.0
2.3979847,41.841373,3702793606.0,3702793942.0
2.3979605,41.841387,3702793606.0,3702793942.0
2.3979272,41.841406,3702793606.0,3702793942.0
2.3978795,41.841439,3702793606.0,3702793942.0
2.3978539,41.84146,3702793606.0,3702793942.0
2.397828,41.841482,3702793606.0,3702793942.0
2.3978083,41.841499,3702793606.0,3702793942.0
2.3977908,41.841514,3702793606.0,3702793942.0
2.3977692,41.841532,3702793606.0,3702793942.0
2.39775,41.841549,3702793606.0,3702793942.0
2.3977325,41.841564,3702793606.0,3702793942.0
2.3977175,41.84157,3702793606.0,3702793942.0
2.3976929,41.841579,3702793606.0,3702793942.0
2.397655,41.841592,3702793606.0,3702793942.0
2.3976278,41.841602,3702793606.0,3702793942.0
2.3976047,41.84161,3702793606.0,3702793942.0
2.3975735,41.841621,3702793606.0,3702793942.0
2.3975414,41.841632,3702793606.0,3702793942.0
2.3975123,41.84164,3702793606.0,3702793942.0
2.3974814,41.841642,3702793606.0,3702793942.0
2.3974494,41.841644,3702793606.0,3702793942.0
2.3974258,41.841646,3702793606.0,3702793942.0
2.3973969,41.841648,3702793606.0,3702793942.0
2.3973513,41.841651,3702793606.0,3702793942.0
2.3973264,41.841652,3702793606.0,3702793942.0
2.3972866,41.841655,3702793606.0,3702793942.0
2.3972575,41.841657,3702793606.0,3702793942.0
2.3972229,41.841655,3702793606.0,3702793942.0
2.3971919,41.841652,3702793606.0,3702793942.0
2.3971458,41.841647,3702793606.0,3702793942.0
2.3971161,41.841645,3702793606.0,3702793942.0
2.3970893,41.841642,3702793606.0,3702793942.0
2.3970583,41.841639,3702793606.0,3702793942.0
2.3970279,41.841636,3702793606.0,3702793942.0
2.3969842,41.841632,3702793606.0,3702793942.0
2.3969582,41.841629,3702793606.0,3702793942.0
2.3969118,41.841621,3702793606.0,3702793942.0
2.3968807,41.841616,3702793606.0,3702793942.0
2.3968209,41.841606,3702793606.0,3702793942.0
2.3967794,41.841599,3702793606.0,3702793942.0
2.396749,41.841594,3702793606.0,3702793942.0
2.3967191,41.841588,3702793606.0,3702793942.0
2.3966915,41.841584,3702793606.0,3702793942.0
2.3966609,41.841576,3702793606.0,3702793942.0
2.3966156,41.841564,3702793606.0,3702793942.0
2.3965857,41.841556,3702793606.0,3702793942.0
2.3965528,41.841547,3702793606.0,3702793942.0
2.3965224,41.841539,3702793606.0,3702793942.0
2.3964909,41.84153,3702793606.0,3702793942.0
2.3964731,41.841525,3702793606.0,3702793942.0
2.3964437,41.841518,3702793606.0,3702793942.0
2.3964057,41.841507,3702793606.0,3702793942.0
2.3963829,41.841501,3702793606.0,3702793942.0
2.3963547,41.841494,3702793606.0,3702793942.0
2.3963329,41.841488,3702793606.0,3702793942.0
2.3963004,41.841479,3702793606.0,3702793942.0
2.3962806,41.841474,3702793606.0,3702793942.0
2.3962522,41.841466,3702793606.0,3702793942.0
2.3962252,41.841459,3702793606.0,3702793942.0
2.3961969,41.841451,3702793606.0,3702793942.0
2.3961675,41.841444,3702793606.0,3702793942.0
2.3961362,41.841435,3702793606.0,3702793942.0
2.3960995,41.841425,3702793606.0,3702793942.0
2.3960733,41.841418,3702793606.0,3702793942.0
2.3960453,41.841411,3702793606.0,3702793942.0
2.3960113,41.841408,3702793606.0,3702793942.0
2.3959662,41.841406,3702793606.0,3702793942.0
2.3959285,41.841404,3702793606.0,3702793942.0
2.3958985,41.841403,3702793606.0,3702793942.0
2.3958717,41.841401,3702793606.0,3702793942.0
2.3958411,41.8414,3702793606.0,3702793942.0
2.3958024,41.841398,3702793606.0,3702793942.0
2.3957779,41.841397,3702793606.0,3702793942.0
2.3957576,41.841396,3702793606.0,3702793942.0
2.3957327,41.841394,3702793606.0,3702793942.0
2.3956896,41.841392,3702793606.0,3702793942.0
2.3956588,41.841391,3702793606.0,3702793942.0
2.3956287,41.841389,3702793606.0,3702793942.0
2.3956013,41.841388,3702793606.0,3702793942.0
2.3955689,41.841386,3702793606.0,3702793942.0
2.3955236,41.841386,3702793606.0,3702793942.0
2.3954827,41.841385,3702793606.0,3702793942.0
2.3954438,41.841385,3702793606.0,3702793942.0
2.3954078,41.841384,3702793606.0,3702793942.0
2.3953579,41.841384,3702793606.0,3702793942.0
2.3953258,41.841383,3702793606.0,3702793942.0
2.3952937,41.841383,3702793606.0,3702793942.0
2.3952626,41.841382,3702793606.0,3702793942.0
2.3952375,41.841382,3702793606.0,3702793942.0
2.3952104,41.841382,3702793606.0,3702793942.0
2.3951823,41.841381,3702793606.0,3702793942.0
2.3951533,41.841381,3702793606.0,3702793942.0
2.3951074,41.84138,3702793606.0,3702793942.0
2.3950826,41.841381,3702793606.0,3702793942.0
2.3950599,41.841382,3702793606.0,3702793942.0
2.3950373,41.841383,3702793606.0,3702793942.0
2.3950074,41.841384,3702793606.0,3702793942.0
2.3949706,41.841386,3702793606.0,3702793942.0
2.3949386,41.841387,3702793606.0,3702793942.0
2.3949077,41.841388,3702793606.0,3702793942.0
2.3948809,41.841389,3702793606.0,3702793942.0
2.3948556,41.84139,3702793606.0,3702793942.0
2.3948281,41.841391,3702793606.0,3702793942.0
2.3947977,41.841392,3702793606.0,3702793942.0
2.3947613,41.841389,3702793606.0,3702793942.0
2.3947319,41.841387,3702793606.0,3702793942.0
2.3947025,41.841385,3702793606.0,3702793942.0
2.3946604,41.841447,2490079561.0,3702793942.0
2.3946336,41.841439,2490079561.0,3702793942.0
2.3946052,41.84143,2490079561.0,3702793942.0
2.3945748,41.841421,2490079561.0,3702793942.0
2.3945444,41.841414,2490079561.0,3702793942.0
2.3945128,41.841409,2490079561.0,3702793942.0
2.3944783,41.841403,2490079561.0,3702793942.0
2.3944446,41.841397,2490079561.0,3702793942.0
2.394413,41.841392,2490079561.0,3702793942.0
2.3943824,41.841387,2490079561.0,3702793942.0
2.3943435,41.84138,2490079554.0,3702793942.0
2.3943075,41.841374,2490079554.0,3702793942.0
2.3942765,41.841369,2490079554.0,3702793942.0
2.3942404,41.841364,2490079554.0,3702793942.0
2.3942157,41.841362,2490079554.0,3702793942.0
2.3942017,41.841361,2490079554.0,3702793942.0
2.394227,41.841363,2490079554.0,3702793942.0
2.3942672,41.841367,2490079554.0,3702793942.0
2.3942966,41.841372,2490079554.0,3702793942.0
2.3943345,41.841379,2490079554.0,3702793942.0
2.3943758,41.841386,2490079561.0,3702793942.0
2.3944137,41.841392,2490079561.0,3702793942.0
2.3944422,41.841397,2490079561.0,3702793942.0
2.3944762,41.841403,2490079561.0,3702793942.0
2.3945005,41.841407,2490079561.0,3702793942.0
2.3945357,41.841413,2490079561.0,3702793942.0
2.3945702,41.84142,2490079561.0,3702793942.0
2.394606,41.841431,2490079561.0,3702793942.0
2.3946307,41.841438,2490079561.0,3702793942.0
2.3946592,41.841446,2490079561.0,3702793942.0
2.394682,41.841453,2490079561.0,3702793942.0
2.3947151,41.841463,2490079561.0,3702793942.0
2.3947361,41.841469,2490079561.0,3702793942.0
2.3947749,41.841485,2490079561.0,3702793942.0
2.3948056,41.84151,2490079561.0,3702793942.0
2.3948218,41.841523,2490079561.0,3702793942.0
2.3948442,41.841541,2490079561.0,3702793942.0
2.3948466,41.84157,2490079561.0,3702793942.0
2.3948416,41.841589,2490079561.0,3702793942.0
2.394834,41.841619,2490079561.0,3702793942.0
2.3948272,41.841646,2490079561.0,3702793942.0
2.3948211,41.84167,2490079561.0,3702793942.0
2.394815,41.841695,2490079561.0,3702793942.0
2.3947908,41.841726,2490079561.0,3702793942.0
2.3947717,41.841746,2490079561.0,3702793942.0
2.394756,41.841762,2490079561.0,3702793942.0
2.3947423,41.841777,2490079561.0,3702793942.0
2.3947272,41.841792,2490079561.0,3702793942.0
2.3947121,41.841808,2490079561.0,3702793942.0
2.3946928,41.841829,2490079561.0,3702793942.0
2.3946778,41.841844,2490079561.0,3702793942.0
2.3946608,41.841862,2490079561.0,3702793942.0
2.3946411,41.841881,2490079561.0,3702793942.0
2.3946184,41.841902,2490079561.0,3702793942.0
2.3945973,41.841922,2490079561.0,3702793942.0
2.3945757,41.841942,2490079561.0,3702793942.0
2.394554,41.841962,2490079561.0,3702793942.0
2.394537,41.841978,2490079561.0,3702793942.0
2.3945146,41.841999,2490079561.0,3702793942.0
2.3944933,41.842019,2490079561.0,3702793942.0
2.3944745,41.842037,2490079561.0,3702793942.0
2.3944521,41.842058,2490079561.0,3702793942.0
2.3944369,41.842072,2490079561.0,3702793942.0
2.3944211,41.842087,2490079561.0,3702793942.0
2.3943952,41.842111,2490079561.0,3702793942.0
2.3943788,41.842127,2490079561.0,3702793942.0
2.394358,41.842146,2490079561.0,3702793942.0
2.3943396,41.842163,2490079561.0,3702793942.0
2.3943216,41.84218,2490079561.0,3702793942.0
2.3942976,41.842203,2490079561.0,3702793942.0
2.394277,41.842222,2490079561.0,3702793942.0
2.3942576,41.84224,2490079561.0,3702793942.0
2.3942364,41.84226,2490079561.0,3702793942.0
2.3942158,41.84228,2490079561.0,3702793942.0
2.3941963,41.842298,2490079561.0,3702793942.0
2.3941713,41.84232,2278829661.0,2490079561.0
2.3941494,41.84234,2278829661.0,2490079561.0
2.3941312,41.842356,2278829661.0,2490079561.0
2.3941134,41.842372,2278829661.0,2490079561.0
2.3940947,41.842389,2278829661.0,2490079561.0
2.3940743,41.842407,2278829661.0,2490079561.0
2.3940564,41.842423,2278829661.0,2490079561.0
2.3940355,41.842442,2278829661.0,2490079561.0
2.3940134,41.842461,2278829661.0,2490079561.0
2.3939897,41.842483,2278829661.0,2490079561.0
2.3939662,41.842504,2278829661.0,2490079561.0
2.393944,41.842523,2278829661.0,2490079561.0
2.3939207,41.842544,2278829661.0,2490079561.0
2.3938992,41.842564,2278829661.0,2490079561.0
2.3938798,41.842581,2278829661.0,2490079561.0
2.3938596,41.842599,2278829661.0,2490079561.0
2.3938359,41.84262,2278829661.0,2490079561.0
2.3938124,41.842641,2278829661.0,2490079561.0
2.3937887,41.842662,2278829661.0,2490079561.0
2.3937792,41.842671,2278829661.0,2490079561.0
2.3937622,41.842686,2278829661.0,2490079561.0
2.3937389,41.842707,2278829661.0,2490079561.0
2.3937183,41.842725,2278829661.0,2490079561.0
2.3936974,41.842749,2278829661.0,2490079561.0
2.3936859,41.842771,2278829661.0,2490079561.0
2.3936761,41.842791,2278829661.0,2490079561.0
2.3936646,41.842814,2278829661.0,2490079561.0
2.3936489,41.842845,2278829661.0,2490079561.0
2.3936359,41.842871,2278829661.0,2490079561.0
