lon,lat,u,v
2.3545768,41.806131,666342869.0,666342886.0
2.354639,41.80616,666342869.0,666342886.0
2.3546907,41.806184,666342869.0,666342886.0
2.3547513,41.806212,666342869.0,666342886.0
2.3548102,41.806242,666342869.0,666342886.0
2.3548557,41.806274,666342869.0,666342886.0
2.3549109,41.806304,666342869.0,666342886.0
2.3549743,41.806333,666342869.0,666342886.0
2.3550257,41.80636,666342869.0,666342886.0
2.3550627,41.8064,666342869.0,666342886.0
2.3551032,41.806421,666342869.0,666342886.0
2.3551536,41.806449,666342869.0,666342886.0
2.3552001,41.806478,666342869.0,666342886.0
2.3552664,41.806496,666342869.0,666342886.0
2.3553327,41.806513,666342869.0,666342886.0
2.3554012,41.806531,666342869.0,666342886.0
2.3554571,41.806542,666342869.0,666342886.0
2.3555178,41.806529,666342869.0,666342886.0
2.355581,41.806509,666342869.0,666342886.0
2.355649,41.806504,666342869.0,666342886.0
2.3557255,41.806509,666342869.0,666342886.0
2.3557848,41.806531,666342869.0,666342886.0
2.3558563,41.806564,666342869.0,666342886.0
2.3558914,41.806607,666342869.0,666342886.0
2.3559454,41.806647,666342869.0,666342886.0
2.3560149,41.806666,666342869.0,666342886.0
2.3560752,41.806676,666342869.0,666342886.0
2.3561376,41.806682,666342869.0,666342886.0
2.3561972,41.806693,666342886.0,4295763196.0
2.3562577,41.806694,666342886.0,12323334092.0
2.3563349,41.806702,666342886.0,12323334092.0
2.3563984,41.806709,666342886.0,12323334092.0
2.3564639,41.806716,666342886.0,12323334092.0
2.3565226,41.806721,666342886.0,12323334092.0
2.3565344,41.806722,666342886.0,12323334092.0
2.3565468,41.806843,2881839011.0,12323334092.0
2.3565313,41.80685,2881839011.0,12323334092.0
2.3565142,41.806917,666342886.0,4295763196.0
2.3565222,41.806923,666342886.0,4295763196.0
2.356561,41.806953,666342886.0,4295763196.0
2.3565283,41.806928,666342886.0,4295763196.0
2.3565579,41.806837,2881839011.0,12323334092.0
2.3566027,41.806816,2881839011.0,12323334092.0
2.3566162,41.806728,666342886.0,12323334092.0
2.3565857,41.806726,666342886.0,12323334092.0
2.3565232,41.806721,666342886.0,12323334092.0
2.3565686,41.806725,666342886.0,12323334092.0
2.3566254,41.806805,2881839011.0,12323334092.0
2.3566666,41.806785,2881839011.0,12323334092.0
2.356724,41.806757,2881839011.0,12323334092.0
2.3568004,41.806743,666342896.0,12323334092.0
2.3568605,41.806747,666342896.0,12323334092.0
2.3569261,41.806751,666342896.0,12323334092.0
2.3569881,41.806754,666342896.0,12323334092.0
2.35705,41.806757,666342896.0,12323334092.0
2.3571179,41.80676,666342896.0,12323334092.0
2.3571898,41.806764,666342896.0,12323334092.0
2.3572554,41.806762,666342896.0,12323334092.0
2.357318,41.806758,666342896.0,12323334092.0
2.3573924,41.806754,666342896.0,12323334092.0
2.3574586,41.806748,666342896.0,12323334092.0
2.3575173,41.806739,666342896.0,12323334092.0
2.3575823,41.80673,666342896.0,12323334092.0
2.3576497,41.80672,666342896.0,12323334092.0
2.3577188,41.806709,666342896.0,12323334092.0
2.3577806,41.8067,666342896.0,12323334092.0
2.3578532,41.80669,666342896.0,12323334092.0
2.3579096,41.806672,666342896.0,12323334092.0
2.3579641,41.806651,666342896.0,12323334092.0
2.3580256,41.806627,666342896.0,12323334092.0
2.3580784,41.806606,666342896.0,12323334092.0
2.3581413,41.806577,666342896.0,12323334092.0
2.3581932,41.806549,666342896.0,12323334092.0
2.3582445,41.80652,666342896.0,12323334092.0
2.3582966,41.806492,666342896.0,12323334092.0
2.3583407,41.806461,666342896.0,12323334092.0
2.3583851,41.80642,666342896.0,12323334092.0
2.3584448,41.806383,666342896.0,12323334092.0
2.3584961,41.806359,666342896.0,12323334092.0
2.3585509,41.806325,666342896.0,12323334092.0
2.3585946,41.806296,666342896.0,12323334092.0
2.3586537,41.806256,666342896.0,12323334092.0
2.3587402,41.806238,666342896.0,12323334092.0
2.3587995,41.806227,666342896.0,12323334092.0
2.358862,41.806214,666342896.0,12323334092.0
2.3589229,41.806202,666342896.0,12323334092.0
2.3589838,41.806189,666342896.0,12323334092.0
2.3590448,41.806177,666342896.0,12323334092.0
2.3591048,41.806165,666342896.0,12323334092.0
2.359163,41.806153,666342896.0,12323334092.0
2.3592207,41.806141,666342896.0,12323334092.0
2.3592879,41.806127,666342896.0,12323334092.0
2.359357,41.806113,666342896.0,12323334092.0
2.3594323,41.806111,666342896.0,12323334092.0
2.3594973,41.806112,666342896.0,12323334092.0
2.3595724,41.806118,666342896.0,12323334092.0
2.3596557,41.806128,666342896.0,12323334092.0
2.359731,41.806137,666342896.0,12323334092.0
2.3597927,41.806141,666342896.0,12323334092.0
2.3598663,41.806145,666342896.0,12323334092.0
2.3599464,41.806155,666342896.0,12323334092.0
2.3600152,41.806169,666342896.0,12323334092.0
2.3600736,41.80618,666342896.0,12323334092.0
2.3601425,41.806194,666342896.0,12323334092.0
2.3602021,41.806205,666342896.0,12323334092.0
2.3602632,41.806217,666342896.0,12323334092.0
2.36033,41.80623,666342896.0,12323334092.0
2.3603964,41.806243,666342896.0,12323334092.0
2.3604733,41.806296,666342896.0,4295763196.0
2.3605375,41.806272,666342896.0,666342924.0
2.3605927,41.806283,666342896.0,666342924.0
2.3606608,41.806298,666342896.0,666342924.0
2.3607352,41.806314,666342896.0,666342924.0
2.3607936,41.806326,666342896.0,666342924.0
2.3608647,41.806338,666342896.0,666342924.0
2.3609322,41.806348,666342896.0,666342924.0
2.3609954,41.806357,666342896.0,666342924.0
2.361067,41.806368,666342896.0,666342924.0
2.361143,41.806379,666342896.0,666342924.0
2.3612152,41.80639,666342896.0,666342924.0
2.3612891,41.806401,666342896.0,666342924.0
2.361347,41.806409,666342896.0,666342924.0
2.3613994,41.806398,666342896.0,666342924.0
2.3614667,41.806385,666342896.0,666342924.0
2.3615565,41.806393,666342896.0,666342924.0
2.3616345,41.806411,666342896.0,666342924.0
2.361697,41.806419,666342896.0,666342924.0
2.3617635,41.806432,666342896.0,666342924.0
2.361833,41.806448,666342896.0,666342924.0
2.3618948,41.806483,666342896.0,666342924.0
2.3619412,41.806519,666342896.0,666342924.0
2.3619864,41.806557,666342896.0,666342924.0
2.3620463,41.806597,666342896.0,666342924.0
2.3621102,41.806635,666342896.0,666342924.0
2.3621513,41.806659,666342896.0,666342924.0
2.3622077,41.806692,666342896.0,666342924.0
2.3622822,41.80673,666342924.0,9062423752.0
2.3623422,41.806743,666342924.0,9062423752.0
2.3624022,41.806755,666342924.0,9062423752.0
2.3624708,41.806768,666342924.0,9062423752.0
2.3625701,41.80678,666342924.0,9062423752.0
2.3626274,41.806781,666342924.0,9062423752.0
2.362689,41.806783,666342924.0,9062423752.0
2.3627588,41.806784,666342924.0,9062423752.0
2.362836,41.806764,666342924.0,9062423752.0
2.3628781,41.806758,666342924.0,9062423752.0
2.3629474,41.806748,666342924.0,9062423752.0
2.3630133,41.806739,666342924.0,9062423752.0
2.363083,41.806729,666342924.0,9062423752.0
2.3631493,41.806713,666342924.0,9062423752.0
2.3632059,41.806695,666342924.0,9062423752.0
2.3632642,41.806676,666342924.0,9062423752.0
2.36332,41.806657,666342924.0,9062423752.0
2.3633774,41.806638,666342924.0,9062423752.0
2.3634414,41.806617,666342924.0,9062423752.0
2.3634939,41.806604,666342924.0,9062423752.0
2.3635313,41.806595,666342924.0,9062423752.0
2.3635818,41.806583,666342924.0,9062423752.0
2.3636571,41.806573,666342924.0,9062423752.0
2.3637092,41.806569,666342924.0,9062423752.0
2.3637616,41.806565,666342924.0,9062423752.0
2.3638022,41.806557,666342924.0,9062423752.0
2.3638519,41.806547,666342924.0,9062423752.0
2.3639024,41.806536,666342924.0,9062423752.0
2.3639478,41.806527,666342924.0,9062423752.0
2.3639878,41.806518,666342924.0,9062423752.0
2.3640701,41.806453,666342924.0,9062423752.0
2.3641044,41.806414,666342924.0,9062423752.0
2.3641395,41.806379,666342924.0,9062423752.0
2.3641867,41.806346,666342924.0,9062423752.0
2.3642372,41.80631,666342924.0,9062423752.0
2.3642813,41.806278,666342924.0,9062423752.0
2.3643291,41.806248,666342924.0,9062423752.0
2.3643703,41.806223,666342924.0,9062423752.0
2.3644178,41.806194,666342924.0,9062423752.0
2.3644612,41.806168,666342924.0,9062423752.0
2.364513,41.806137,666342924.0,9062423752.0
2.3645601,41.806108,666342924.0,9062423752.0
2.3646056,41.806068,666342924.0,9062423752.0
2.3646479,41.806024,666342924.0,9062423752.0
2.3646859,41.805985,666342924.0,9062423752.0
2.3647254,41.805945,666342924.0,9062423752.0
2.3647629,41.805906,666342924.0,9062423752.0
2.3648038,41.805865,666342924.0,9062423752.0
2.3648397,41.805827,666342924.0,9062423752.0
2.3648803,41.805785,666342924.0,9062423752.0
2.3649156,41.805748,666342924.0,9062423752.0
2.3649505,41.805711,666342924.0,9062423752.0
2.3649835,41.805677,666342924.0,9062423752.0
2.3650109,41.805648,666342924.0,9062423752.0
2.3650476,41.80561,666342924.0,9062423752.0
2.3650819,41.805574,666342924.0,9062423752.0
2.36512,41.805536,666342924.0,9062423752.0
2.3651607,41.805496,666342924.0,9062423752.0
2.3652008,41.805456,666342924.0,9062423752.0
2.365245,41.805412,666342924.0,9062423752.0
2.3652804,41.805386,666342924.0,9062423752.0
2.3653234,41.805368,666342924.0,9062423752.0
2.3653901,41.805338,666342924.0,9062423752.0
2.3654392,41.805307,666342924.0,9062423752.0
2.3654862,41.805277,666342924.0,9062423752.0
2.3655414,41.805242,666342924.0,9062423752.0
2.3655843,41.805215,666342924.0,9062423752.0
2.3656419,41.805176,666342924.0,9062423752.0
2.3656904,41.805131,666342924.0,9062423752.0
2.3657291,41.805094,666342924.0,9062423752.0
2.3657729,41.805053,666342924.0,9062423752.0
2.3658149,41.805033,666342924.0,9062423752.0
2.3658637,41.805011,666342924.0,9062423752.0
2.3658784,41.80501,666342924.0,9062423752.0
2.3659203,41.805013,666342924.0,9062423752.0
2.3659751,41.805016,666342924.0,9062423752.0
2.3660089,41.805015,666342924.0,9062423752.0
2.3660546,41.805014,666342924.0,9062423752.0
2.3661051,41.805013,666342924.0,9062423752.0
2.3661537,41.805012,666342924.0,9062423752.0
2.3662959,41.80499,666342924.0,9062423752.0
2.3663551,41.804971,666342924.0,9062423752.0
2.3664915,41.804903,666342924.0,9062423752.0
2.3665221,41.804878,666342924.0,9062423752.0
2.3665281,41.804873,666342924.0,9062423752.0
2.366484,41.804909,666342924.0,9062423752.0
2.3665326,41.804869,666342924.0,9062423752.0
2.3665688,41.80484,666342924.0,9062423752.0
2.3666153,41.804803,666342924.0,9062423752.0
2.3666621,41.804765,666342924.0,9062423752.0
2.3667067,41.804729,666342924.0,9062423752.0
2.3666638,41.804764,666342924.0,9062423752.0
2.3667057,41.80473,666342924.0,9062423752.0
2.3667486,41.804695,666342924.0,9062423752.0
2.3667883,41.804664,666342924.0,9062423752.0
2.3668356,41.804632,666342924.0,9062423752.0
2.3668863,41.804599,666342924.0,9062423752.0
2.3669454,41.80456,666342924.0,9062423752.0
2.3669989,41.804524,666342924.0,9062423752.0
2.3670531,41.804502,666342924.0,9062423752.0
2.3671143,41.80448,666342924.0,9062423752.0
2.3671839,41.804455,666342924.0,9062423752.0
2.3672477,41.804436,666342924.0,9062423752.0
2.3673076,41.804419,666342924.0,9062423752.0
2.3673688,41.804406,666342924.0,9062423752.0
2.3674271,41.804398,666342924.0,9062423752.0
2.3674887,41.80439,666342924.0,9062423752.0
2.3675527,41.804387,666342924.0,9062423752.0
2.3676196,41.804383,666342924.0,9062423752.0
2.367688,41.804385,666342924.0,9062423752.0
2.3677611,41.80439,666342924.0,9062423752.0
2.3678293,41.804395,666342924.0,9062423752.0
2.3678872,41.804404,666342924.0,9062423752.0
2.3679431,41.80442,666342924.0,9062423752.0
2.3680205,41.804453,666342924.0,9062423752.0
2.3680919,41.804445,666342924.0,9062423752.0
2.368132,41.804455,666342924.0,9062423752.0
2.3681839,41.80447,666342924.0,9062423752.0
2.3682469,41.804488,666342924.0,9062423752.0
2.3683148,41.804508,666342924.0,9062423752.0
2.3683742,41.804525,666342924.0,9062423752.0
2.3684432,41.804547,666342924.0,9062423752.0
2.3685027,41.804565,666342924.0,9062423752.0
2.3685763,41.804592,666342924.0,9062423752.0
2.3686282,41.804615,666342924.0,9062423752.0
2.3686845,41.80464,666342924.0,9062423752.0
2.3687399,41.804647,666342924.0,9062423752.0
2.3688129,41.804646,666342924.0,9062423752.0
2.3688759,41.804646,666342924.0,9062423752.0
2.368936,41.804646,666342924.0,9062423752.0
2.368996,41.804646,666342924.0,9062423752.0
2.3690611,41.804645,666342924.0,9062423752.0
2.369133,41.804645,666342924.0,9062423752.0
2.369205,41.804645,666342924.0,9062423752.0
2.3692749,41.804646,666342924.0,9062423752.0
2.3693349,41.804646,666342924.0,9062423752.0
2.3693979,41.804647,666342924.0,9062423752.0
2.369473,41.804647,666342924.0,9062423752.0
2.3695378,41.804648,666342924.0,9062423752.0
2.3695956,41.804649,666342924.0,9062423752.0
2.3696714,41.804637,666342924.0,9062423752.0
2.3697453,41.804612,666342924.0,9062423752.0
2.3698096,41.804596,666342924.0,9062423752.0
2.3698834,41.804584,666342924.0,9062423752.0
2.3699503,41.804573,666342924.0,9062423752.0
2.3700236,41.804561,666342924.0,9062423752.0
2.3701008,41.804548,666342924.0,9062423752.0
2.370161,41.804539,666342924.0,9062423752.0
2.370236,41.804539,666342924.0,9062423752.0
2.370314,41.804538,666342924.0,9062423752.0
2.370387,41.804538,666342924.0,9062423752.0
2.370455,41.804538,666342924.0,9062423752.0
2.37052,41.804537,666342924.0,9062423752.0
2.3705886,41.804536,666342924.0,9062423752.0
2.3706537,41.80453,666342924.0,9062423752.0
2.3707166,41.804524,666342924.0,9062423752.0
2.3707928,41.804518,666342924.0,9062423752.0
2.3708574,41.804512,666342924.0,9062423752.0
2.3709301,41.804505,666342924.0,9062423752.0
2.3709864,41.804524,666342924.0,9062423752.0
2.3710617,41.80454,666342924.0,9062423752.0
2.3711235,41.804544,666342924.0,9062423752.0
2.3711909,41.80454,666342924.0,9062423752.0
2.3712502,41.804536,666342924.0,9062423752.0
2.3713247,41.804541,666342924.0,9062423752.0
2.3713905,41.804551,666342924.0,9062423752.0
2.3714637,41.804563,666342924.0,9062423752.0
2.3715368,41.804574,666342924.0,9062423752.0
2.3716075,41.804586,666342924.0,9062423752.0
2.3716781,41.804595,666342924.0,9062423752.0
2.3717549,41.804601,666342924.0,9062423752.0
2.3718154,41.804605,666342924.0,9062423752.0
2.3718734,41.804615,666342924.0,9062423752.0
2.3719463,41.804628,666342924.0,9062423752.0
2.3720156,41.804641,666342924.0,9062423752.0
2.3720911,41.804653,666342924.0,9062423752.0
2.3721536,41.804659,666342924.0,9062423752.0
2.3722205,41.804665,666342924.0,9062423752.0
2.3722913,41.804671,666342924.0,9062423752.0
2.3723665,41.804676,666342924.0,9062423752.0
2.3724391,41.80468,666342924.0,9062423752.0
2.3725026,41.804698,666342924.0,9062423752.0
2.3725644,41.804719,666342924.0,9062423752.0
2.3726353,41.804746,666342924.0,9062423752.0
2.3726931,41.804769,666342924.0,9062423752.0
2.3727503,41.804792,666342924.0,9062423752.0
2.3728179,41.804818,666342924.0,9062423752.0
2.3728837,41.804844,666342924.0,9062423752.0
2.3729409,41.804866,666342924.0,9062423752.0
2.3729982,41.804888,666342924.0,9062423752.0
2.3730655,41.804909,666342924.0,9062423752.0
2.3731242,41.804927,666342924.0,9062423752.0
2.3731946,41.80495,666342924.0,9062423752.0
2.3732575,41.804969,666342924.0,9062423752.0
2.3733132,41.804987,666342924.0,9062423752.0
2.3733719,41.804998,666342924.0,9062423752.0
2.3734312,41.805009,666342924.0,9062423752.0
2.3734957,41.805021,666342924.0,9062423752.0
2.3735701,41.805034,666342924.0,9062423752.0
2.3736363,41.805046,666342924.0,9062423752.0
2.3736964,41.805057,2973465161.0,9062423752.0
2.3737667,41.805067,2973465161.0,9062423752.0
2.3738191,41.805075,2973465161.0,9062423752.0
2.3738816,41.805084,2973465161.0,9062423752.0
2.3739501,41.805099,2973465161.0,9062423752.0
2.3740083,41.805112,2973465161.0,9062423752.0
2.374073,41.805125,2973465161.0,9062423752.0
2.3741303,41.805138,2973465161.0,9062423752.0
2.3741937,41.805152,2973465161.0,9062423752.0
2.374257,41.805165,2973465161.0,9062423752.0
2.3743247,41.80518,2973465161.0,9062423752.0
2.3743799,41.805192,2973465161.0,9062423752.0
2.3744418,41.805205,2973465161.0,9062423752.0
2.3745034,41.805218,2973465161.0,9062423752.0
2.3745682,41.805232,2973465161.0,9062423752.0
2.3746348,41.805246,2973465161.0,9062423752.0
2.3746921,41.805258,2973465161.0,9062423752.0
2.3747559,41.805272,2973465161.0,9062423752.0
2.3748224,41.805286,2973465161.0,9062423752.0
2.3748943,41.805301,2973465161.0,9062423752.0
2.3749733,41.805318,2973465161.0,9062423752.0
2.3750486,41.805333,2973465161.0,9062423752.0
2.3751186,41.805348,2973465161.0,9062423752.0
2.3751809,41.805361,2973465161.0,9062423752.0
2.3752462,41.805376,2973465161.0,9062423752.0
2.3753119,41.805392,2973465161.0,9062423752.0
2.3753772,41.805408,2973465161.0,9062423752.0
2.3754385,41.805423,2973465161.0,9062423752.0
2.3755047,41.805439,2973465161.0,9062423752.0
2.3755662,41.805454,2973465161.0,9062423752.0
2.3756286,41.805466,2973465161.0,9062423752.0
2.3757004,41.805479,2973465161.0,9062423752.0
2.3757603,41.805489,2973465161.0,9062423752.0
2.3758311,41.805502,2973465161.0,9062423752.0
2.3758957,41.805508,2973465161.0,9062423752.0
2.3759787,41.805512,2973465161.0,9062423752.0
2.3760461,41.805515,2973465161.0,9062423752.0
2.3761162,41.805519,2973465161.0,9062423752.0
2.3761838,41.805523,2973465161.0,9062423752.0
2.37625,41.805524,2973465161.0,4230230517.0
2.3763101,41.805525,2973465161.0,4230230517.0
2.3763754,41.805527,2973465161.0,4230230517.0
2.3764381,41.805531,2973465161.0,4230230517.0
2.3765003,41.805535,2973465161.0,4230230517.0
2.3765786,41.80554,2973465161.0,4230230517.0
2.3766494,41.805554,2973465161.0,4230230517.0
2.3767026,41.80557,2973465161.0,4230230517.0
2.3767608,41.805594,2973465161.0,4230230517.0
2.3768244,41.805623,2973465161.0,4230230517.0
2.3768842,41.805651,2973465161.0,4230230517.0
2.3769355,41.805676,2973465161.0,4230230517.0
2.3770026,41.805703,2973465161.0,4230230517.0
2.3770563,41.805724,2973465161.0,4230230517.0
2.3771127,41.805746,2973465161.0,4230230517.0
2.3771708,41.805774,4230230517.0,12323327071.0
2.3772262,41.805802,4230230517.0,12323327071.0
2.3772888,41.805833,4230230517.0,12323327071.0
2.3773441,41.80586,4230230517.0,12323327071.0
2.3773954,41.805886,4230230517.0,12323327071.0
2.3774438,41.80591,4230230517.0,12323327071.0
2.3774931,41.805934,4230230517.0,12323327071.0
2.3775262,41.80595,4230230517.0,12323327071.0
2.377576,41.805981,4230230517.0,12323327071.0
2.3776366,41.806018,4230230517.0,12323327071.0
2.3776804,41.806053,4230230517.0,12323327071.0
2.3777128,41.806082,4230230517.0,12323327071.0
2.3777532,41.80612,4230230517.0,12323327071.0
2.3777917,41.806155,4230230517.0,12323327071.0
2.3778246,41.806196,4230230517.0,12323327071.0
2.3778499,41.806239,4230230517.0,12323327071.0
2.3778736,41.806279,4230230517.0,12323327071.0
2.3779008,41.806324,4230230517.0,12323327071.0
2.377929,41.806372,5339093004.0,12323327071.0
2.3779556,41.806416,5339093004.0,12323327071.0
2.3779795,41.806461,5339093004.0,12323327071.0
2.3780039,41.806506,5339093004.0,12323327071.0
2.3780303,41.806555,5339093004.0,12323327071.0
2.3780665,41.806601,5339093004.0,12323327071.0
2.3781048,41.806648,5339093004.0,12323327071.0
2.3781395,41.80669,5339093004.0,12323327071.0
2.3781732,41.806732,5339093004.0,12323327071.0
2.3782094,41.806776,5339093004.0,12323327071.0
2.3782455,41.80682,5339093004.0,12323327071.0
2.3782788,41.806861,5339093004.0,12323327071.0
2.3783169,41.806907,5339093004.0,12323327071.0
2.3783725,41.806969,5339093004.0,12323327071.0
2.3784186,41.807008,5339093004.0,12323327071.0
2.3784644,41.807047,5339093004.0,12323327071.0
2.3785078,41.807085,5339093004.0,12323327071.0
2.3785556,41.807126,5339093004.0,12323327071.0
2.3786033,41.807166,5339093004.0,12323327071.0
2.3786477,41.807204,5339093004.0,12323327071.0
2.3787161,41.807258,5339093004.0,12323327071.0
2.378767,41.807291,5339093004.0,12323327071.0
