lon,lat,u,v
2.4123443,41.804237,1412031236.0,4819979264.0
2.4123905,41.804208,1412031236.0,4819979264.0
2.4124803,41.804139,1412031236.0,4819979264.0
2.4125297,41.804098,1412031236.0,4819979264.0
2.4125835,41.804071,1412031236.0,4819979264.0
2.4126311,41.80405,1412031236.0,4819979264.0
2.4127029,41.804022,1412031236.0,4819979264.0
2.4127424,41.804004,1412031236.0,4819979264.0
2.4128233,41.803972,1412031236.0,4819979264.0
2.4128782,41.803956,1412031236.0,4819979264.0
2.4129101,41.803938,1412031236.0,4819979264.0
2.4129008,41.803944,1412031236.0,4819979264.0
2.4128452,41.803888,1412031236.0,4819979264.0
2.412748,41.80389,1412031236.0,4819979264.0
2.412688,41.80389,1412031236.0,4819979264.0
2.4126224,41.803889,1412031236.0,4819979264.0
2.4125532,41.803885,1412031236.0,4819979264.0
2.4124945,41.803882,1412031236.0,4819979264.0
2.4123982,41.803877,1412031236.0,4819979264.0
2.4123162,41.803873,1412031236.0,4819979264.0
2.4122494,41.803869,1412031236.0,4819979264.0
2.4121588,41.803862,1412031236.0,4819979264.0
2.4120889,41.803848,1412031236.0,4819979264.0
2.4120216,41.803832,1412031236.0,4819979264.0
2.4119558,41.803817,1412031236.0,4819979264.0
2.4118132,41.803784,1412031236.0,4819979264.0
2.4117402,41.80375,1412031236.0,4819979264.0
2.4116937,41.803709,1412031236.0,4819979264.0
2.4116548,41.803675,1412031236.0,4819979264.0
2.4116128,41.803645,1412031236.0,4819979264.0
2.4115622,41.80361,1412031236.0,4819979264.0
2.4115111,41.803522,1412031236.0,4819979264.0
2.4116723,41.803483,1412031236.0,4819979264.0
2.4117385,41.803482,1412031236.0,4819979264.0
2.4117995,41.803481,1412031236.0,4819979264.0
2.4118807,41.803483,1412031236.0,4819979264.0
2.411954,41.80349,1412031236.0,4819979264.0
2.4120049,41.803495,1412031236.0,4819979264.0
2.4120799,41.803442,1412031236.0,4819979264.0
2.4121015,41.8034,1412031236.0,4819979264.0
2.4121137,41.80332,1412031236.0,4819979264.0
2.412131,41.803253,1412031236.0,4819979264.0
2.412157,41.803202,1412031236.0,4819979264.0
2.4121689,41.803171,4819979264.0,12323985405.0
2.4121809,41.803127,4819979264.0,12323985405.0
2.4121931,41.803081,4819979264.0,12323985405.0
2.4122052,41.803035,4819979264.0,12323985405.0
2.4122071,41.803012,4819979264.0,12323985405.0
2.4122071,41.802961,4819979264.0,12323985405.0
2.4122071,41.802905,4819979264.0,12323985405.0
2.4122071,41.802819,4819979264.0,12323985405.0
2.4122071,41.802772,4819979264.0,12323985405.0
2.4122071,41.802689,4819979264.0,12323985405.0
2.4122071,41.802634,4819979264.0,12323985405.0
2.4122071,41.802584,4819979264.0,12323985405.0
2.4122847,41.802367,4819979264.0,12323985405.0
2.4122071,41.802523,4819979264.0,12323985405.0
2.4123487,41.802294,4819979264.0,12323985405.0
2.4123866,41.80225,4819979264.0,12323985405.0
2.4124505,41.802198,4819979264.0,12323985405.0
2.4126567,41.802038,4819979264.0,12323985405.0
2.4127006,41.802004,4819979264.0,12323985405.0
2.4127458,41.801969,4819979264.0,12323985405.0
2.4127562,41.801951,4819979264.0,12323985405.0
2.4127754,41.801905,4819979264.0,12323985405.0
2.412794,41.801861,4819979264.0,12323985405.0
2.412813,41.801816,4819979264.0,12323985405.0
2.412833,41.801768,4819979264.0,12323985405.0
2.4128611,41.801701,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4129019,41.801604,4819979264.0,12323985405.0
2.4128866,41.80164,4819979264.0,12323985405.0
2.4128709,41.801678,4819979264.0,12323985405.0
2.412848,41.801732,4819979264.0,12323985405.0
2.4128078,41.801828,4819979264.0,12323985405.0
2.4127888,41.801873,4819979264.0,12323985405.0
2.4127606,41.80194,4819979264.0,12323985405.0
2.412724,41.801986,4819979264.0,12323985405.0
2.4125409,41.802128,4819979264.0,12323985405.0
2.4124718,41.802181,4819979264.0,12323985405.0
2.4124337,41.802211,4819979264.0,12323985405.0
2.4123875,41.802249,4819979264.0,12323985405.0
2.4123537,41.802288,4819979264.0,12323985405.0
2.4123082,41.80234,4819979264.0,12323985405.0
2.4122738,41.80238,4819979264.0,12323985405.0
2.4122407,41.802418,4819979264.0,12323985405.0
2.4122165,41.802446,4819979264.0,12323985405.0
2.4122071,41.80251,4819979264.0,12323985405.0
2.4122071,41.802568,4819979264.0,12323985405.0
2.4122071,41.802613,4819979264.0,12323985405.0
2.4122071,41.802658,4819979264.0,12323985405.0
2.4122071,41.802709,4819979264.0,12323985405.0
2.4122071,41.802764,4819979264.0,12323985405.0
2.4122071,41.802826,4819979264.0,12323985405.0
2.4122071,41.802871,4819979264.0,12323985405.0
2.4122071,41.802916,4819979264.0,12323985405.0
2.4122071,41.802964,4819979264.0,12323985405.0
2.4122071,41.803016,4819979264.0,12323985405.0
2.412198,41.803063,4819979264.0,12323985405.0
2.4121856,41.803109,4819979264.0,12323985405.0
2.4120909,41.803121,4819979264.0,4819979315.0
2.4120308,41.803119,4819979264.0,4819979315.0
2.4119417,41.80313,4819979264.0,4819979315.0
2.4118704,41.803127,4819979264.0,4819979315.0
2.4118375,41.803075,4819979264.0,4819979315.0
2.4118555,41.802994,4819979264.0,4819979315.0
2.4118802,41.802942,4819979264.0,4819979315.0
2.4118972,41.802868,4819979264.0,4819979315.0
2.4118467,41.802855,4819979264.0,4819979315.0
2.4117772,41.802753,4819979264.0,4819979315.0
2.4117815,41.802709,4819979264.0,4819979315.0
2.4116023,41.80268,4819979264.0,4819979315.0
2.4115616,41.8026,4819979264.0,4819979315.0
2.4115466,41.802577,4819979264.0,4819979315.0
2.4115097,41.802556,4819979264.0,4819979315.0
2.4114485,41.802528,4819979264.0,4819979315.0
2.4114801,41.802458,4819979264.0,4819979315.0
2.4114554,41.80242,4819979264.0,4819979315.0
2.4114555,41.802368,4819979264.0,4819979315.0
2.4113562,41.802319,4819979264.0,4819979315.0
2.4113561,41.80227,4819979264.0,4819979315.0
2.411356,41.802226,4819979264.0,4819979315.0
2.4113674,41.802169,4819979264.0,4819979315.0
2.4113979,41.802048,4819979264.0,4819979315.0
2.4114076,41.802007,4819979264.0,4819979315.0
2.4114111,41.801958,4819979264.0,4819979315.0
2.4114146,41.80191,4819979264.0,4819979315.0
2.4114181,41.801862,4819979264.0,4819979315.0
2.4114209,41.801819,4819979264.0,4819979315.0
2.4114152,41.801773,4819979264.0,4819979315.0
2.4114094,41.801726,4819979264.0,4819979315.0
2.4114183,41.801574,4819979264.0,4819979315.0
2.4114271,41.801504,4819979264.0,4819979315.0
2.4114291,41.801489,4819979264.0,4819979315.0
2.4113104,41.801432,4819979264.0,4819979315.0
2.4112875,41.801407,4819979264.0,4819979315.0
2.4112501,41.801309,4819979264.0,4819979315.0
2.411258,41.801223,4819979264.0,4819979315.0
2.4112628,41.801171,4819979264.0,4819979315.0
2.4112598,41.801161,4819979264.0,4819979315.0
2.4112156,41.801126,4819979264.0,4819979315.0
2.4111374,41.801075,4819979264.0,4819979315.0
2.4110535,41.801072,4819979264.0,4819979315.0
2.4109759,41.801069,4819979264.0,4819979315.0
2.4109168,41.80103,4819979264.0,4819979315.0
2.4108763,41.800992,4819979264.0,4819979315.0
2.4108353,41.800956,4819979264.0,4819979315.0
2.4107935,41.800923,4819979264.0,4819979315.0
2.4107378,41.800905,4819979264.0,4819979315.0
2.4106696,41.800883,4819979264.0,4819979315.0
2.410612,41.800865,4819979264.0,4819979315.0
2.4105478,41.800844,4819979264.0,4819979315.0
2.4104852,41.800824,4819979264.0,4819979315.0
2.410426,41.800804,4819979264.0,4819979315.0
2.410359,41.80078,4819979264.0,4819979315.0
2.4102907,41.800755,4819979264.0,4819979315.0
2.410198,41.800719,4819979264.0,4819979315.0
2.4101399,41.800696,4819979264.0,4819979315.0
2.4100803,41.800681,4819979264.0,4819979315.0
2.4100976,41.800681,4819979264.0,4819979315.0
2.410041,41.800683,4819979264.0,4819979315.0
2.4099568,41.800685,4819979264.0,4819979315.0
2.4098841,41.800683,4819979264.0,4819979315.0
2.4098121,41.800676,4819979264.0,4819979315.0
2.4097569,41.800673,4819979264.0,4819979315.0
2.4096956,41.800687,4819979264.0,4819979315.0
2.4096369,41.800701,4819979264.0,4819979315.0
2.4095364,41.800709,4819979264.0,4819979315.0
2.4094841,41.800709,4819979264.0,4819979315.0
2.4094172,41.800708,4819979264.0,4819979315.0
2.4093374,41.800739,4819979264.0,4819979315.0
2.4092861,41.800769,4819979264.0,4819979315.0
2.4092235,41.800788,4819979264.0,4819979315.0
2.4091649,41.800811,4819979264.0,4819979315.0
2.4091195,41.80086,4819979264.0,4819979315.0
2.4090605,41.800907,4819979264.0,4819979315.0
2.4089955,41.800908,4819979264.0,4819979315.0
2.4089431,41.800909,4819979264.0,4819979315.0
2.4088841,41.800917,4819979264.0,4819979315.0
2.4088311,41.800928,4819979264.0,4819979315.0
2.4087551,41.800941,4819979264.0,4819979315.0
2.4086936,41.800934,4819979264.0,4819979315.0
2.4085761,41.800921,4819979264.0,4819979315.0
2.4085074,41.800944,4819979264.0,4819979315.0
2.4084504,41.800968,4819979264.0,4819979315.0
2.4083945,41.800992,4819979264.0,4819979315.0
2.4083297,41.801036,4819979264.0,4819979315.0
2.408282,41.801069,4819979264.0,4819979315.0
2.408225,41.801105,4819979264.0,4819979315.0
2.4081674,41.801139,4819979264.0,4819979315.0
2.4081131,41.801156,4819979264.0,4819979315.0
2.4080577,41.801171,4819979264.0,4819979315.0
2.4079436,41.801199,4819979264.0,4819979315.0
2.407875,41.801207,4819979264.0,4819979315.0
2.4077823,41.801215,4819979264.0,4819979315.0
2.4077274,41.801207,4819979264.0,4819979315.0
2.4076615,41.801196,4819979264.0,4819979315.0
2.407595,41.801186,4819979264.0,4819979315.0
2.4075233,41.801175,4819979264.0,4819979315.0
2.4074694,41.801167,4819979264.0,4819979315.0
2.4073533,41.801155,4819979264.0,4819979315.0
2.4072466,41.801146,4819979264.0,4819979315.0
2.4071761,41.801144,4819979264.0,4819979315.0
2.4071086,41.801142,4819979264.0,4819979315.0
2.407044,41.80114,4819979264.0,4819979315.0
2.4069757,41.801138,4819979264.0,4819979315.0
2.4069143,41.80113,4819979264.0,4819979315.0
2.4068557,41.801122,4819979264.0,4819979315.0
2.4067917,41.801114,4819979264.0,4819979315.0
2.4067347,41.801107,4819979264.0,4819979315.0
2.4066703,41.801099,4819979264.0,4819979315.0
2.4066141,41.801091,4819979264.0,4819979315.0
2.4065562,41.801084,4819979264.0,4819979315.0
2.4064704,41.801073,4819979264.0,4819979315.0
2.4063691,41.801109,4819979264.0,4819979315.0
2.4063513,41.801109,4819979264.0,4819979315.0
2.4062885,41.801109,4819979264.0,4819979315.0
2.4062354,41.801108,4819979264.0,4819979315.0
2.406045,41.801107,4819979264.0,4819979315.0
2.405968,41.801107,4819979264.0,4819979315.0
2.4059,41.801107,4819979264.0,4819979315.0
2.4058411,41.801101,4819979264.0,4819979315.0
2.4057812,41.801095,4819979264.0,4819979315.0
2.4057193,41.801089,4819979264.0,4819979315.0
2.4056515,41.801082,4819979264.0,4819979315.0
2.405593,41.801057,4819979264.0,4819979315.0
2.4055309,41.801034,4819979264.0,4819979315.0
2.4054708,41.801031,4819979264.0,4819979315.0
2.4054168,41.801027,4819979264.0,4819979315.0
2.4053615,41.801015,4819979264.0,4819979315.0
2.4052987,41.801001,4819979264.0,4819979315.0
2.4051958,41.800987,4819979264.0,4819979315.0
2.4051516,41.800983,4819979264.0,4819979315.0
2.405095,41.800977,4819979264.0,4819979315.0
2.4050326,41.800974,4819979264.0,4819979315.0
2.4049684,41.800971,4819979264.0,4819979315.0
2.4049012,41.800968,4819979264.0,4819979315.0
2.4048347,41.800973,4819979264.0,4819979315.0
2.4047703,41.800985,4819979264.0,4819979315.0
2.404711,41.800995,4819979315.0,7500591463.0
2.4046541,41.800996,4819979315.0,7500591463.0
2.4045576,41.800999,4819979315.0,7500591463.0
2.4044969,41.801001,4819979315.0,7500591463.0
2.4043894,41.801008,4819979315.0,7500591463.0
2.4043156,41.801014,4819979315.0,7500591463.0
2.4042511,41.801019,4819979315.0,7500591463.0
2.4041394,41.801016,4819979315.0,7500591463.0
2.4040847,41.801014,4819979315.0,7500591463.0
2.4040189,41.801012,4819979315.0,7500591463.0
2.4039493,41.80101,4819979315.0,7500591463.0
2.4038906,41.801008,4819979315.0,7500591463.0
2.4038323,41.801006,4819979315.0,7500591463.0
2.4037515,41.801015,4819979315.0,7500591463.0
2.4036952,41.801033,4819979315.0,7500591463.0
2.4036373,41.801051,4819979315.0,7500591463.0
2.4035648,41.801074,4819979315.0,7500591463.0
2.4034453,41.801118,4819979315.0,7500591463.0
2.4033925,41.801144,4819979315.0,7500591463.0
2.4033241,41.801179,4819979315.0,7500591463.0
2.403271,41.801205,4819979315.0,7500591463.0
2.4032122,41.801235,4819979315.0,7500591463.0
2.4031553,41.801265,4819979315.0,7500591463.0
2.4030979,41.801295,4819979315.0,7500591463.0
2.4030464,41.801322,4819979315.0,7500591463.0
2.4029883,41.801352,4819979315.0,7500591463.0
2.4029284,41.801372,4819979315.0,7500591463.0
2.4028595,41.801394,4819979315.0,7500591463.0
2.4027938,41.801418,4819979315.0,7500591463.0
2.4027169,41.801457,4819979315.0,7500591463.0
2.402661,41.801485,4819979315.0,7500591463.0
2.4025869,41.801523,4819979315.0,7500591463.0
2.402533,41.80155,4819979315.0,7500591463.0
2.4024808,41.801576,4819979315.0,7500591463.0
2.4024261,41.801604,4819979315.0,7500591463.0
2.4023651,41.801635,4819979315.0,7500591463.0
2.4023112,41.801662,4819979315.0,7500591463.0
2.4022475,41.80169,4819979315.0,7500591463.0
2.4021538,41.80173,4819979315.0,7500591463.0
2.4020981,41.80176,4819979315.0,7500591463.0
2.4020321,41.801807,4819979315.0,7500591463.0
2.4019293,41.801848,4819979315.0,7500591463.0
2.4018714,41.80188,4819979315.0,7500591463.0
2.4018271,41.801911,4819979315.0,7500591463.0
2.4017739,41.801955,4819979315.0,7500591463.0
2.40174,41.802002,4819979315.0,7500591463.0
2.4017089,41.802039,4819979315.0,7500591463.0
2.4016554,41.802066,4819979315.0,7500591463.0
2.4015982,41.802098,4819979315.0,7500591463.0
2.4015664,41.802134,4819979315.0,7500591463.0
2.40153,41.802176,4819979315.0,7500591463.0
2.4014846,41.802226,4819979315.0,7500591463.0
2.4014672,41.80228,4819979315.0,7500591463.0
2.4014703,41.802336,4819979315.0,7500591463.0
2.401466,41.802389,4819979315.0,7500591463.0
2.401428,41.802431,4819979315.0,7500591463.0
2.4014009,41.802474,4819979315.0,7500591463.0
2.401386,41.802521,4819979315.0,7500591463.0
2.4013711,41.802567,4819979315.0,7500591463.0
2.4013385,41.802619,4819979315.0,7500591463.0
2.4013103,41.802657,4819979315.0,7500591463.0
2.4012907,41.802689,4819979315.0,7500591463.0
2.4012783,41.802737,4819979315.0,7500591463.0
2.4012659,41.802784,4819979315.0,7500591463.0
2.4012417,41.802841,4819979315.0,7500591463.0
2.401216,41.802881,4819979315.0,7500591463.0
2.4011839,41.802932,4819979315.0,7500591463.0
2.4011227,41.803015,4819979315.0,7500591463.0
2.4010789,41.803051,4819979315.0,7500591463.0
2.4010179,41.803098,4819979315.0,7500591463.0
2.4009629,41.803127,4819979315.0,7500591463.0
2.4009136,41.803153,4819979315.0,7500591463.0
2.4008676,41.803178,4819979315.0,7500591463.0
2.4008089,41.803209,4819979315.0,7500591463.0
2.4007511,41.803223,4819979315.0,7500591463.0
2.4006992,41.803232,4819979315.0,7500591463.0
2.4006362,41.803244,4819979315.0,7500591463.0
2.4005645,41.80326,4819979315.0,7500591463.0
2.4005074,41.803273,4819979315.0,7500591463.0
2.4004461,41.803287,4819979315.0,7500591463.0
2.4003838,41.803301,4819979315.0,7500591463.0
2.400327,41.803316,4819979315.0,7500591463.0
2.4002693,41.803338,4819979315.0,7500591463.0
2.4002142,41.803359,4819979315.0,7500591463.0
2.40015,41.803359,4819979315.0,7500591463.0
2.400085,41.803359,4819979315.0,7500591463.0
2.400023,41.803367,4819979315.0,7500591463.0
2.39996,41.803381,4819979315.0,7500591463.0
2.3998945,41.803396,4819979315.0,7500591463.0
2.399833,41.803421,4819979315.0,7500591463.0
2.3997817,41.803443,4819979315.0,7500591463.0
2.3997294,41.803465,4819979315.0,7500591463.0
2.3996791,41.803486,4819979315.0,7500591463.0
2.3996199,41.803511,4819979315.0,7500591463.0
2.3995609,41.803531,4819979315.0,7500591463.0
2.399492,41.803553,4819979315.0,7500591463.0
2.3994348,41.803572,4819979315.0,7500591463.0
2.3993793,41.80359,4819979315.0,7500591463.0
2.3993118,41.803612,4819979315.0,7500591463.0
2.3992543,41.803625,4819979315.0,7500591463.0
2.3991947,41.803638,4819979315.0,7500591463.0
2.3991221,41.803655,4819979315.0,7500591463.0
2.3990583,41.803667,4819979315.0,7500591463.0
2.3989954,41.80368,4819979315.0,7500591463.0
2.3989305,41.803693,4819979315.0,7500591463.0
2.398873,41.803705,4819979315.0,7500591463.0
2.3988133,41.803717,4819979315.0,7500591463.0
2.3987625,41.803727,4819979315.0,7500591463.0
2.3987093,41.80373,4819979315.0,7500591463.0
2.398648,41.803734,4819979315.0,7500591463.0
2.3985683,41.803739,4819979315.0,7500591463.0
2.3984963,41.803743,4819979315.0,7500591463.0
2.3984394,41.803747,4819979315.0,7500591463.0
2.3983782,41.80375,4819979315.0,7500591463.0
2.3983219,41.803752,4819979315.0,7500591463.0
2.3982608,41.803754,4819979315.0,7500591463.0
2.3981754,41.803757,4819979315.0,7500591463.0
2.3981074,41.803751,4819979315.0,7500591463.0
2.3980397,41.803746,4819979315.0,7500591463.0
2.3979652,41.80374,4819979315.0,7500591463.0
2.3979095,41.803735,4819979315.0,7500591463.0
2.3978457,41.80373,4819979315.0,7500591463.0
2.3977765,41.80373,4819979315.0,7500591463.0
2.397711,41.803737,4819979315.0,7500591463.0
2.3976032,41.803747,4819979315.0,7500591463.0
2.3975325,41.803759,4819979315.0,7500591463.0
2.3974733,41.803769,4819979315.0,7500591463.0
2.3974157,41.803779,4819979315.0,7500591463.0
2.3973567,41.803789,4819979315.0,7500591463.0
2.3973007,41.803798,4819979315.0,7500591463.0
2.3972407,41.803809,4819979315.0,7500591463.0
2.3971831,41.803819,4819979315.0,7500591463.0
2.3971095,41.803831,4819979315.0,7500591463.0
2.397045,41.80385,4819979315.0,7500591463.0
2.3969872,41.803878,4819979315.0,7500591463.0
2.3969335,41.803902,4819979315.0,7500591463.0
2.396874,41.80392,4819979315.0,7500591463.0
2.3968154,41.803937,4819979315.0,7500591463.0
2.3967588,41.803953,4819979315.0,7500591463.0
2.396703,41.803964,4819979315.0,7500591463.0
2.3966518,41.803973,4819979315.0,7500591463.0
2.3965713,41.803987,4819979315.0,7500591463.0
2.3965027,41.803999,4819979315.0,7500591463.0
2.3964312,41.804011,4819979315.0,7500591463.0
2.3963741,41.804021,4819979315.0,7500591463.0
2.3963084,41.804025,4819979315.0,7500591463.0
2.3962233,41.80403,4819979315.0,7500591463.0
2.3961548,41.804034,4819979315.0,7500591463.0
2.3960757,41.804036,4819979315.0,7500591463.0
2.3959934,41.804033,4819979315.0,7500591463.0
2.3959269,41.80403,4819979315.0,7500591463.0
2.3957382,41.804006,4819979315.0,7500591463.0
2.3956629,41.803992,4819979315.0,7500591463.0
2.3956007,41.803978,4819979315.0,7500591463.0
2.3955481,41.803963,4819979315.0,7500591463.0
2.3954954,41.803948,4819979315.0,7500591463.0
2.3954298,41.803927,4819979315.0,7500591463.0
2.3953792,41.803898,4819979315.0,7500591463.0
2.3953286,41.803869,4819979315.0,7500591463.0
2.3952794,41.803841,4819979315.0,7500591463.0
2.3952309,41.803814,4819979315.0,7500591463.0
2.3951806,41.803783,4819979315.0,7500591463.0
2.3951296,41.803752,4819979315.0,7500591463.0
2.3950758,41.80372,4819979315.0,7500591463.0
2.395025,41.803689,4819979315.0,7500591463.0
2.3949691,41.803662,4819979315.0,7500591463.0
2.3949137,41.803638,4819979315.0,7500591463.0
2.3948403,41.803614,4819979315.0,7500591463.0
2.3947751,41.803596,4819979315.0,7500591463.0
2.3947035,41.803583,4819979315.0,7500591463.0
2.3946428,41.803593,4819979315.0,7500591463.0
2.3945622,41.803606,4819979315.0,7500591463.0
2.3944972,41.803626,4819979315.0,7500591463.0
2.3944381,41.80365,4819979315.0,7500591463.0
2.3943781,41.803675,4819979315.0,7500591463.0
2.3943187,41.803703,4819979315.0,7500591463.0
2.3942601,41.803731,4819979315.0,7500591463.0
2.3942136,41.803769,4819979315.0,7500591463.0
2.3941708,41.803806,4819979315.0,7500591463.0
2.394132,41.803839,4819979315.0,7500591463.0
2.3940922,41.803873,4819979315.0,7500591463.0
2.3940488,41.803911,4819979315.0,7500591463.0
2.3939936,41.803946,4819979315.0,7500591463.0
2.3939488,41.803973,4819979315.0,7500591463.0
2.3939159,41.803993,4819979315.0,7500591463.0
2.3938663,41.80403,4819979315.0,7500591463.0
2.3938232,41.80407,4819979315.0,7500591463.0
2.3937814,41.804109,4819979315.0,7500591463.0
2.3937336,41.804153,4819979315.0,7500591463.0
2.3936897,41.804193,4819979315.0,7500591463.0
2.3936381,41.804232,4819979315.0,7500591463.0
2.393589,41.804264,4819979315.0,7500591463.0
2.3935359,41.8043,4819979315.0,7500591463.0
2.3934954,41.804328,4819979315.0,7500591463.0
2.3934426,41.804364,4819979315.0,7500591463.0
2.3933839,41.804397,4819979315.0,7500591463.0
2.393323,41.804427,4819979315.0,7500591463.0
2.3932606,41.804453,4819979315.0,7500591463.0
2.3931989,41.804474,4819979315.0,7500591463.0
2.3931372,41.804495,4819979315.0,7500591463.0
