lon,lat,u,v
2.3531925,41.805599,666342869.0,666342886.0
2.3532523,41.805632,666342869.0,666342886.0
2.3533037,41.805665,666342869.0,666342886.0
2.3533563,41.805699,666342869.0,666342886.0
2.3533943,41.805724,666342869.0,666342886.0
2.3534354,41.80575,666342869.0,666342886.0
2.3534891,41.805771,666342869.0,666342886.0
2.3535504,41.805795,666342869.0,666342886.0
2.3536027,41.80581,666342869.0,666342886.0
2.3536652,41.805822,666342869.0,666342886.0
2.3537243,41.805834,666342869.0,666342886.0
2.3537873,41.805841,666342869.0,666342886.0
2.3538429,41.805847,666342869.0,666342886.0
2.3539484,41.805882,666342869.0,666342886.0
2.3540074,41.805912,666342869.0,666342886.0
2.3541495,41.805984,666342869.0,666342886.0
2.3541992,41.806001,666342869.0,666342886.0
2.3542843,41.806019,666342869.0,666342886.0
2.3543607,41.806044,666342869.0,666342886.0
2.3544183,41.806075,666342869.0,666342886.0
2.3544721,41.806089,666342869.0,666342886.0
2.3545349,41.806111,666342869.0,666342886.0
2.3545979,41.806141,666342869.0,666342886.0
2.3546435,41.806162,666342869.0,666342886.0
2.3547098,41.806192,666342869.0,666342886.0
2.3547265,41.8062,666342869.0,666342886.0
2.3547796,41.806225,666342869.0,666342886.0
2.3548616,41.806278,666342869.0,666342886.0
2.3548804,41.806291,666342869.0,666342886.0
2.3549143,41.806306,666342869.0,666342886.0
2.3549562,41.806325,666342869.0,666342886.0
2.3550609,41.806398,666342869.0,666342886.0
2.3550729,41.806411,666342869.0,666342886.0
2.3550998,41.80642,666342869.0,666342886.0
2.3551978,41.806477,666342869.0,666342886.0
2.355279,41.806499,666342869.0,666342886.0
2.3553464,41.806517,666342869.0,666342886.0
2.3554042,41.806532,666342869.0,666342886.0
2.3554792,41.806538,666342869.0,666342886.0
2.3555431,41.806519,666342869.0,666342886.0
2.355606,41.806507,666342869.0,666342886.0
2.3556752,41.806502,666342869.0,666342886.0
2.3557625,41.806523,666342869.0,666342886.0
2.3558186,41.806543,666342869.0,666342886.0
2.3558726,41.806584,666342869.0,666342886.0
2.3559086,41.806621,666342869.0,666342886.0
2.3559683,41.806656,666342869.0,666342886.0
2.3560267,41.806669,666342869.0,666342886.0
2.3560876,41.806677,666342869.0,666342886.0
2.3561492,41.806683,666342869.0,666342886.0
2.356227,41.806706,666342886.0,4295763196.0
2.3562811,41.806729,666342886.0,4295763196.0
2.3563287,41.80675,666342886.0,4295763196.0
2.3564111,41.80671,666342886.0,12323334092.0
2.3564621,41.806715,666342886.0,12323334092.0
2.3565141,41.806721,666342886.0,12323334092.0
2.3565254,41.806721,666342886.0,12323334092.0
2.3565612,41.806724,666342886.0,12323334092.0
2.3565402,41.806723,666342886.0,12323334092.0
2.3565688,41.806725,666342886.0,12323334092.0
2.356573,41.80683,2881839011.0,12323334092.0
2.3566189,41.806808,2881839011.0,12323334092.0
2.3565924,41.806727,666342886.0,12323334092.0
2.3565641,41.806724,666342886.0,12323334092.0
2.3566068,41.806728,666342886.0,12323334092.0
2.3566609,41.806732,666342886.0,12323334092.0
2.3567293,41.806754,2881839011.0,12323334092.0
2.3568318,41.806745,666342896.0,12323334092.0
2.3568938,41.806749,666342896.0,12323334092.0
2.3569682,41.806753,666342896.0,12323334092.0
2.3570387,41.806756,666342896.0,12323334092.0
2.3571069,41.80676,666342896.0,12323334092.0
2.3571755,41.806763,666342896.0,12323334092.0
2.3572399,41.806763,666342896.0,12323334092.0
2.3573003,41.806759,666342896.0,12323334092.0
2.3573729,41.806755,666342896.0,12323334092.0
2.3574359,41.806751,666342896.0,12323334092.0
2.3575018,41.806742,666342896.0,12323334092.0
2.3575666,41.806732,666342896.0,12323334092.0
2.3576337,41.806722,666342896.0,12323334092.0
2.357702,41.806712,666342896.0,12323334092.0
2.3577667,41.806702,666342896.0,12323334092.0
2.3578161,41.806695,666342896.0,12323334092.0
2.3578729,41.806686,666342896.0,12323334092.0
2.3579314,41.806664,666342896.0,12323334092.0
2.357987,41.806642,666342896.0,12323334092.0
2.3580494,41.806618,666342896.0,12323334092.0
2.3581186,41.80659,666342896.0,12323334092.0
2.3581703,41.806561,666342896.0,12323334092.0
2.3582239,41.806532,666342896.0,12323334092.0
2.3582672,41.806508,666342896.0,12323334092.0
2.3583133,41.806483,666342896.0,12323334092.0
2.3583689,41.806435,666342896.0,12323334092.0
2.3584167,41.806397,666342896.0,12323334092.0
2.3584657,41.806373,666342896.0,12323334092.0
2.3585164,41.806348,666342896.0,12323334092.0
2.3585656,41.806315,666342896.0,12323334092.0
2.358622,41.806278,666342896.0,12323334092.0
2.3586814,41.806248,666342896.0,12323334092.0
2.3587542,41.806235,666342896.0,12323334092.0
2.3588256,41.806222,666342896.0,12323334092.0
2.358899,41.806207,666342896.0,12323334092.0
2.358962,41.806194,666342896.0,12323334092.0
2.3590185,41.806182,666342896.0,12323334092.0
2.3590798,41.80617,666342896.0,12323334092.0
2.3591384,41.806158,666342896.0,12323334092.0
2.3592014,41.806145,666342896.0,12323334092.0
2.3592682,41.806131,666342896.0,12323334092.0
2.3593287,41.806119,666342896.0,12323334092.0
2.3594128,41.80611,666342896.0,12323334092.0
2.3594739,41.806111,666342896.0,12323334092.0
2.3595536,41.806116,666342896.0,12323334092.0
2.3596191,41.806124,666342896.0,12323334092.0
2.3596848,41.806132,666342896.0,12323334092.0
2.3597476,41.806138,666342896.0,12323334092.0
2.3598257,41.806143,666342896.0,12323334092.0
2.3598919,41.806147,666342896.0,12323334092.0
2.3599628,41.806159,666342896.0,12323334092.0
2.3600222,41.80617,666342896.0,12323334092.0
2.3600834,41.806182,666342896.0,12323334092.0
2.3601456,41.806194,666342896.0,12323334092.0
2.3602171,41.806208,666342896.0,12323334092.0
2.3602968,41.806224,666342896.0,12323334092.0
2.3603613,41.806236,666342896.0,12323334092.0
2.3604492,41.806328,666342896.0,4295763196.0
2.3604699,41.8063,666342896.0,4295763196.0
2.3605656,41.806278,666342896.0,666342924.0
2.3606237,41.80629,666342896.0,666342924.0
2.3606891,41.806304,666342896.0,666342924.0
2.3607538,41.806318,666342896.0,666342924.0
2.3608102,41.80633,666342896.0,666342924.0
2.3608815,41.80634,666342896.0,666342924.0
2.3609397,41.806349,666342896.0,666342924.0
2.3609985,41.806358,666342896.0,666342924.0
2.3610678,41.806368,666342896.0,666342924.0
2.3611428,41.806379,666342896.0,666342924.0
2.3612165,41.80639,666342896.0,666342924.0
2.3612838,41.8064,666342896.0,666342924.0
2.361347,41.806409,666342896.0,666342924.0
2.3613946,41.806399,666342896.0,666342924.0
2.3614639,41.806385,666342896.0,666342924.0
2.3615563,41.806393,666342896.0,666342924.0
2.3616243,41.806409,666342896.0,666342924.0
2.3616834,41.806418,666342896.0,666342924.0
2.3617487,41.806428,666342896.0,666342924.0
2.3618085,41.806442,666342896.0,666342924.0
2.3618784,41.806471,666342896.0,666342924.0
2.3619284,41.806509,666342896.0,666342924.0
2.3619786,41.80655,666342896.0,666342924.0
2.3620342,41.80659,666342896.0,666342924.0
2.3620886,41.806622,666342896.0,666342924.0
2.362142,41.806653,666342896.0,666342924.0
2.3622026,41.806689,666342896.0,666342924.0
2.3622852,41.806731,666342924.0,9062423752.0
2.3623502,41.806744,666342924.0,9062423752.0
2.3624126,41.806757,666342924.0,9062423752.0
2.3624841,41.80677,666342924.0,9062423752.0
2.3624177,41.806758,666342924.0,9062423752.0
2.3624739,41.806769,666342924.0,9062423752.0
2.3625332,41.806778,666342924.0,9062423752.0
2.3625725,41.80678,666342924.0,9062423752.0
2.3626573,41.806782,666342924.0,9062423752.0
2.3627333,41.806783,666342924.0,9062423752.0
2.3628242,41.806769,666342924.0,9062423752.0
2.3628736,41.806759,666342924.0,9062423752.0
2.3629327,41.806751,666342924.0,9062423752.0
2.3629966,41.806741,666342924.0,9062423752.0
2.3630616,41.806732,666342924.0,9062423752.0
2.3631265,41.806721,666342924.0,9062423752.0
2.3631904,41.8067,666342924.0,9062423752.0
2.3632581,41.806678,666342924.0,9062423752.0
2.3633137,41.806659,666342924.0,9062423752.0
2.3633523,41.806647,666342924.0,9062423752.0
2.3634109,41.806627,666342924.0,9062423752.0
2.3634732,41.806609,666342924.0,9062423752.0
2.3635349,41.806594,666342924.0,9062423752.0
2.3635999,41.806579,666342924.0,9062423752.0
2.3636712,41.806572,666342924.0,9062423752.0
2.3637056,41.806569,666342924.0,9062423752.0
2.3637457,41.806566,666342924.0,9062423752.0
2.3637963,41.806558,666342924.0,9062423752.0
2.3638432,41.806548,666342924.0,9062423752.0
2.3638851,41.80654,666342924.0,9062423752.0
2.3640579,41.806467,666342924.0,9062423752.0
2.3640852,41.806436,666342924.0,9062423752.0
2.3641384,41.80638,666342924.0,9062423752.0
2.3641896,41.806344,666342924.0,9062423752.0
2.3642325,41.806313,666342924.0,9062423752.0
2.3642659,41.806289,666342924.0,9062423752.0
2.3643166,41.806256,666342924.0,9062423752.0
2.3643638,41.806227,666342924.0,9062423752.0
2.364416,41.806195,666342924.0,9062423752.0
2.3644645,41.806166,666342924.0,9062423752.0
2.3645332,41.806124,666342924.0,9062423752.0
2.3646003,41.806073,666342924.0,9062423752.0
2.3646402,41.806032,666342924.0,9062423752.0
2.3646868,41.805984,666342924.0,9062423752.0
2.3647328,41.805937,666342924.0,9062423752.0
2.3647693,41.8059,666342924.0,9062423752.0
2.3648095,41.805859,666342924.0,9062423752.0
2.3648511,41.805815,666342924.0,9062423752.0
2.3648827,41.805782,666342924.0,9062423752.0
2.3649156,41.805748,666342924.0,9062423752.0
2.3649513,41.80571,666342924.0,9062423752.0
2.3649824,41.805678,666342924.0,9062423752.0
2.3650159,41.805643,666342924.0,9062423752.0
2.3650519,41.805605,666342924.0,9062423752.0
2.3650821,41.805574,666342924.0,9062423752.0
2.3651192,41.805537,666342924.0,9062423752.0
2.3651485,41.805508,666342924.0,9062423752.0
2.3651877,41.805469,666342924.0,9062423752.0
2.3652279,41.805429,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3652996,41.805378,666342924.0,9062423752.0
2.3653491,41.805357,666342924.0,9062423752.0
2.3654117,41.805325,666342924.0,9062423752.0
2.3654557,41.805296,666342924.0,9062423752.0
2.3654987,41.805269,666342924.0,9062423752.0
2.3655423,41.805241,666342924.0,9062423752.0
2.3655963,41.805207,666342924.0,9062423752.0
2.3656482,41.80517,666342924.0,9062423752.0
2.3656814,41.805139,666342924.0,9062423752.0
2.3657119,41.80511,666342924.0,9062423752.0
2.3657489,41.805075,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.365821,41.80503,666342924.0,9062423752.0
2.3658539,41.805015,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658749,41.80501,666342924.0,9062423752.0
2.365927,41.805014,666342924.0,9062423752.0
2.3659976,41.805015,666342924.0,9062423752.0
2.3660549,41.805014,666342924.0,9062423752.0
2.3661192,41.805013,666342924.0,9062423752.0
2.3661787,41.805012,666342924.0,9062423752.0
2.3663059,41.804987,666342924.0,9062423752.0
2.3663696,41.804966,666342924.0,9062423752.0
2.3664858,41.804907,666342924.0,9062423752.0
2.366522,41.804878,666342924.0,9062423752.0
2.3665648,41.804843,666342924.0,9062423752.0
2.3666092,41.804808,666342924.0,9062423752.0
2.3666542,41.804771,666342924.0,9062423752.0
2.3666991,41.804735,666342924.0,9062423752.0
2.366675,41.804755,666342924.0,9062423752.0
2.3666925,41.804741,666342924.0,9062423752.0
2.366741,41.804701,666342924.0,9062423752.0
2.3667857,41.804665,666342924.0,9062423752.0
2.3668308,41.804636,666342924.0,9062423752.0
2.3668815,41.804602,666342924.0,9062423752.0
2.3669311,41.804569,666342924.0,9062423752.0
2.3669821,41.804536,666342924.0,9062423752.0
2.3670404,41.804506,666342924.0,9062423752.0
2.3671083,41.804482,666342924.0,9062423752.0
2.3671747,41.804458,666342924.0,9062423752.0
2.367245,41.804437,666342924.0,9062423752.0
2.3673028,41.80442,666342924.0,9062423752.0
2.3673642,41.804406,666342924.0,9062423752.0
2.367427,41.804398,666342924.0,9062423752.0
2.3675033,41.804389,666342924.0,9062423752.0
2.3675694,41.804386,666342924.0,9062423752.0
2.3676294,41.804382,666342924.0,9062423752.0
2.3677016,41.804386,666342924.0,9062423752.0
2.3677732,41.804391,666342924.0,9062423752.0
2.3678345,41.804395,666342924.0,9062423752.0
2.3678972,41.804406,666342924.0,9062423752.0
2.3679537,41.804428,666342924.0,9062423752.0
2.3680049,41.804455,666342924.0,9062423752.0
2.3680716,41.804447,666342924.0,9062423752.0
2.3681338,41.804455,666342924.0,9062423752.0
2.3681945,41.804473,666342924.0,9062423752.0
2.3682591,41.804492,666342924.0,9062423752.0
2.3683195,41.804509,666342924.0,9062423752.0
2.3683863,41.804529,666342924.0,9062423752.0
2.368442,41.804546,666342924.0,9062423752.0
2.3685067,41.804566,666342924.0,9062423752.0
2.3685655,41.804587,666342924.0,9062423752.0
2.3686205,41.804612,666342924.0,9062423752.0
2.3686753,41.804636,666342924.0,9062423752.0
2.3687481,41.804647,666342924.0,9062423752.0
2.3688111,41.804646,666342924.0,9062423752.0
2.3688751,41.804646,666342924.0,9062423752.0
2.368937,41.804646,666342924.0,9062423752.0
2.369005,41.804646,666342924.0,9062423752.0
2.369072,41.804645,666342924.0,9062423752.0
2.369139,41.804645,666342924.0,9062423752.0
2.369205,41.804645,666342924.0,9062423752.0
2.369268,41.804646,666342924.0,9062423752.0
2.369339,41.804646,666342924.0,9062423752.0
2.3694049,41.804647,666342924.0,9062423752.0
2.3694699,41.804647,666342924.0,9062423752.0
2.36954,41.804648,666342924.0,9062423752.0
2.3696049,41.804649,666342924.0,9062423752.0
2.3696789,41.804635,666342924.0,9062423752.0
2.3697378,41.804615,666342924.0,9062423752.0
2.3698033,41.804597,666342924.0,9062423752.0
2.3698649,41.804587,666342924.0,9062423752.0
2.3699335,41.804576,666342924.0,9062423752.0
2.3700048,41.804564,666342924.0,9062423752.0
2.3700667,41.804553,666342924.0,9062423752.0
2.3701342,41.804542,666342924.0,9062423752.0
2.3701981,41.804539,666342924.0,9062423752.0
2.3702711,41.804538,666342924.0,9062423752.0
2.3703381,41.804538,666342924.0,9062423752.0
2.3704071,41.804538,666342924.0,9062423752.0
2.3704741,41.804537,666342924.0,9062423752.0
2.3705351,41.804537,666342924.0,9062423752.0
2.3706079,41.804534,666342924.0,9062423752.0
2.3706799,41.804528,666342924.0,9062423752.0
2.3707454,41.804522,666342924.0,9062423752.0
2.3708087,41.804516,666342924.0,9062423752.0
2.3708814,41.80451,666342924.0,9062423752.0
2.3709487,41.804506,666342924.0,9062423752.0
2.3710097,41.804534,666342924.0,9062423752.0
2.3710749,41.804542,666342924.0,9062423752.0
2.3711456,41.804543,666342924.0,9062423752.0
2.37121,41.804539,666342924.0,9062423752.0
2.3712781,41.804534,666342924.0,9062423752.0
2.3713428,41.804544,666342924.0,9062423752.0
2.371417,41.804556,666342924.0,9062423752.0
2.3714784,41.804565,666342924.0,9062423752.0
2.3715466,41.804576,666342924.0,9062423752.0
2.3716194,41.804588,666342924.0,9062423752.0
2.3716835,41.804595,666342924.0,9062423752.0
2.3717572,41.804601,666342924.0,9062423752.0
2.3718283,41.804606,666342924.0,9062423752.0
2.3718934,41.804618,666342924.0,9062423752.0
2.3719616,41.804631,666342924.0,9062423752.0
2.3720331,41.804644,666342924.0,9062423752.0
2.372095,41.804654,666342924.0,9062423752.0
2.3721556,41.804659,666342924.0,9062423752.0
2.3722156,41.804664,666342924.0,9062423752.0
2.3722808,41.80467,666342924.0,9062423752.0
2.3723403,41.804674,666342924.0,9062423752.0
2.3724146,41.804678,666342924.0,9062423752.0
2.3724883,41.804693,666342924.0,9062423752.0
2.372552,41.804714,666342924.0,9062423752.0
2.3726177,41.80474,666342924.0,9062423752.0
2.3726812,41.804764,666342924.0,9062423752.0
2.3727413,41.804788,666342924.0,9062423752.0
2.3728049,41.804813,666342924.0,9062423752.0
2.3728646,41.804836,666342924.0,9062423752.0
2.3729282,41.804861,666342924.0,9062423752.0
2.3729948,41.804887,666342924.0,9062423752.0
2.3730636,41.804908,666342924.0,9062423752.0
2.3731211,41.804926,666342924.0,9062423752.0
2.3731833,41.804946,666342924.0,9062423752.0
2.3732398,41.804964,666342924.0,9062423752.0
2.3733048,41.804984,666342924.0,9062423752.0
2.3733737,41.804998,666342924.0,9062423752.0
2.3734468,41.805012,666342924.0,9062423752.0
2.3735098,41.805023,666342924.0,9062423752.0
2.3735795,41.805036,666342924.0,9062423752.0
2.3736416,41.805047,666342924.0,9062423752.0
2.3736979,41.805057,2973465161.0,9062423752.0
2.3737632,41.805067,2973465161.0,9062423752.0
2.3738228,41.805076,2973465161.0,9062423752.0
2.3738831,41.805085,2973465161.0,9062423752.0
2.373943,41.805097,2973465161.0,9062423752.0
2.3740148,41.805113,2973465161.0,9062423752.0
2.3740777,41.805126,2973465161.0,9062423752.0
2.3741429,41.805141,2973465161.0,9062423752.0
2.3742023,41.805153,2973465161.0,9062423752.0
2.3742668,41.805167,2973465161.0,9062423752.0
2.3743357,41.805182,2973465161.0,9062423752.0
2.3743957,41.805195,2973465161.0,9062423752.0
2.374455,41.805208,2973465161.0,9062423752.0
2.374513,41.80522,2973465161.0,9062423752.0
2.374573,41.805233,2973465161.0,9062423752.0
2.3746382,41.805247,2973465161.0,9062423752.0
2.3746965,41.805259,2973465161.0,9062423752.0
2.3747581,41.805272,2973465161.0,9062423752.0
2.3748302,41.805287,2973465161.0,9062423752.0
2.3749017,41.805303,2973465161.0,9062423752.0
2.3749688,41.805317,2973465161.0,9062423752.0
2.3750403,41.805332,2973465161.0,9062423752.0
2.3751006,41.805344,2973465161.0,9062423752.0
2.3751575,41.805356,2973465161.0,9062423752.0
2.3752234,41.805371,2973465161.0,9062423752.0
2.3752837,41.805385,2973465161.0,9062423752.0
2.3753485,41.805401,2973465161.0,9062423752.0
2.3754015,41.805414,2973465161.0,9062423752.0
2.3754739,41.805431,2973465161.0,9062423752.0
2.3755333,41.805446,2973465161.0,9062423752.0
2.3756019,41.805461,2973465161.0,9062423752.0
2.3756621,41.805472,2973465161.0,9062423752.0
2.3757248,41.805483,2973465161.0,9062423752.0
2.3757927,41.805495,2973465161.0,9062423752.0
2.3758562,41.805506,2973465161.0,9062423752.0
2.3759283,41.805509,2973465161.0,9062423752.0
2.375996,41.805513,2973465161.0,9062423752.0
2.3760694,41.805517,2973465161.0,9062423752.0
2.3761442,41.80552,2973465161.0,9062423752.0
2.3762118,41.805524,2973465161.0,9062423752.0
2.3762787,41.805525,2973465161.0,4230230517.0
2.3763533,41.805526,2973465161.0,4230230517.0
2.3764199,41.80553,2973465161.0,4230230517.0
2.376486,41.805534,2973465161.0,4230230517.0
2.3765472,41.805538,2973465161.0,4230230517.0
2.3765992,41.805541,2973465161.0,4230230517.0
2.3766629,41.805558,2973465161.0,4230230517.0
2.3767323,41.80558,2973465161.0,4230230517.0
2.3767898,41.805607,2973465161.0,4230230517.0
2.376849,41.805635,2973465161.0,4230230517.0
2.3769061,41.805662,2973465161.0,4230230517.0
2.3769601,41.805686,2973465161.0,4230230517.0
2.3770174,41.805709,2973465161.0,4230230517.0
2.3770747,41.805731,2973465161.0,4230230517.0
2.3771419,41.80573,4230230517.0,12323327089.0
2.3771793,41.805702,4230230517.0,12323327089.0
2.3772427,41.80581,4230230517.0,12323327071.0
2.3772976,41.805837,4230230517.0,12323327071.0
2.3773497,41.805863,4230230517.0,12323327071.0
2.3774055,41.805891,4230230517.0,12323327071.0
2.3774628,41.805919,4230230517.0,12323327071.0
2.3774746,41.805925,4230230517.0,12323327071.0
2.3775283,41.805951,4230230517.0,12323327071.0
2.3775817,41.805984,4230230517.0,12323327071.0
2.3776336,41.806016,4230230517.0,12323327071.0
2.3776705,41.806043,4230230517.0,12323327071.0
2.3777148,41.806084,4230230517.0,12323327071.0
2.3777525,41.806119,4230230517.0,12323327071.0
2.3777916,41.806155,4230230517.0,12323327071.0
2.3778254,41.806198,4230230517.0,12323327071.0
2.3778519,41.806242,4230230517.0,12323327071.0
2.3778832,41.806295,4230230517.0,12323327071.0
2.3779229,41.806361,5339093004.0,12323327071.0
2.3779518,41.80641,5339093004.0,12323327071.0
2.3779765,41.806455,5339093004.0,12323327071.0
2.3780027,41.806504,5339093004.0,12323327071.0
2.3780279,41.806551,5339093004.0,12323327071.0
2.3780717,41.806608,5339093004.0,12323327071.0
2.3781052,41.806649,5339093004.0,12323327071.0
2.3781442,41.806696,5339093004.0,12323327071.0
2.3781763,41.806735,5339093004.0,12323327071.0
2.3782183,41.806787,5339093004.0,12323327071.0
2.3782581,41.806835,5339093004.0,12323327071.0
2.3782915,41.806876,5339093004.0,12323327071.0
2.3783259,41.806918,5339093004.0,12323327071.0
2.378387,41.806981,5339093004.0,12323327071.0
2.3784332,41.807021,5339093004.0,12323327071.0
2.3784752,41.807057,5339093004.0,12323327071.0
2.3785169,41.807092,5339093004.0,12323327071.0
2.3785572,41.807127,5339093004.0,12323327071.0
2.378598,41.807162,5339093004.0,12323327071.0
2.3786426,41.8072,5339093004.0,12323327071.0
2.3787157,41.807258,5339093004.0,12323327071.0
2.3787607,41.807287,5339093004.0,12323327071.0
2.3788071,41.807317,5339093004.0,12323327071.0
2.3788629,41.807353,5339093004.0,12323327071.0
2.3789175,41.807389,5339093004.0,12323327071.0
2.3789985,41.807436,5339093004.0,12323327071.0
2.3790467,41.807458,5339093004.0,12323327071.0
2.3791592,41.807499,5339093004.0,12323327071.0
2.3791986,41.807506,5339093004.0,12323327071.0
2.3792607,41.807518,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.379344,41.807541,5339093004.0,12323327071.0
2.3794096,41.807566,5339093004.0,12323327071.0
2.3794701,41.80759,5339093004.0,12323327071.0
2.3795237,41.807611,5339093004.0,12323327071.0
2.379649,41.807638,5339093004.0,12323327071.0
2.379745,41.807649,5339093004.0,12323327071.0
2.3798062,41.807653,5339093004.0,12323327071.0
2.379902,41.807651,5339093004.0,12323327071.0
