lon,lat,u,v
2.3476793,41.801017,666342843.0,1867011849.0
2.3476467,41.801059,666342843.0,1867011849.0
2.3476808,41.801122,666342843.0,1867011849.0
2.3477295,41.801141,666342843.0,1867011849.0
2.3477922,41.801165,666342843.0,1867011849.0
2.3478516,41.801184,666342843.0,1867011849.0
2.3479203,41.801167,666342843.0,1867011849.0
2.3479737,41.801153,666342843.0,1867011849.0
2.3480425,41.801166,666342843.0,7969237901.0
2.3480998,41.801182,666342843.0,7969237901.0
2.3481409,41.80122,666342843.0,7969237901.0
2.3482024,41.801251,666342843.0,7969237901.0
2.3482548,41.801264,666342843.0,7969237901.0
2.3483215,41.80128,666342843.0,7969237901.0
2.3483765,41.801303,666342843.0,7969237901.0
2.3484313,41.801331,666342843.0,7969237901.0
2.3484935,41.801339,666342843.0,7969237901.0
2.3485588,41.801341,666342843.0,7969237901.0
2.3486385,41.801362,666342843.0,7969237901.0
2.348661,41.80141,7969237899.0,7969237901.0
2.3486527,41.801447,7969237899.0,7969237901.0
2.3486287,41.801457,7969237899.0,7969237901.0
2.3485777,41.801477,7969237899.0,7969237901.0
2.3485368,41.801576,666342869.0,7969237899.0
2.348545,41.801582,666342869.0,7969237899.0
2.3485954,41.801616,666342869.0,7969237899.0
2.3486466,41.80164,666342869.0,7969237899.0
2.3487058,41.801661,666342869.0,7969237899.0
2.3487643,41.801679,666342869.0,7969237899.0
2.3488341,41.801704,666342869.0,7969237899.0
2.3488627,41.801723,666342869.0,7969237899.0
2.3489054,41.801753,666342869.0,7969237899.0
2.3489353,41.801774,666342869.0,7969237899.0
2.3489592,41.801816,666342869.0,7969237899.0
2.3489815,41.801854,666342869.0,7969237899.0
2.3489986,41.801884,666342869.0,7969237899.0
2.3489991,41.801907,666342869.0,7969237899.0
2.3489913,41.801952,666342869.0,7969237899.0
2.3489849,41.801989,666342869.0,7969237899.0
2.3490203,41.802045,666342869.0,7969237899.0
2.3491362,41.802181,666342869.0,7969237899.0
2.3491737,41.802218,666342869.0,7969237899.0
2.3492236,41.802268,666342869.0,7969237899.0
2.3492659,41.802311,666342869.0,7969237899.0
2.349309,41.802358,666342869.0,7969237899.0
2.3493655,41.802412,666342869.0,7969237899.0
2.3494138,41.802441,666342869.0,7969237899.0
2.3494707,41.802476,666342869.0,7969237899.0
2.3495247,41.80251,666342869.0,7969237899.0
2.3495854,41.802536,666342869.0,7969237899.0
2.3496125,41.802547,666342869.0,7969237899.0
2.3496668,41.802568,666342869.0,7969237899.0
2.3497058,41.802589,666342869.0,7969237899.0
2.3497438,41.80261,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497758,41.802636,666342869.0,7969237899.0
2.3497935,41.802673,666342869.0,7969237899.0
2.3498179,41.802725,666342869.0,7969237899.0
2.3498708,41.8028,666342869.0,7969237899.0
2.349912,41.802826,666342869.0,7969237899.0
2.3499552,41.802852,666342869.0,7969237899.0
2.3499909,41.802874,666342869.0,7969237899.0
2.3500362,41.802901,666342869.0,7969237899.0
2.3500889,41.802934,666342869.0,7969237899.0
2.350132,41.80296,666342869.0,7969237899.0
2.3501795,41.802987,666342869.0,7969237899.0
