lon,lat,u,v
2.3524727,41.805224,666342869.0,666342886.0
2.3525168,41.805249,666342869.0,666342886.0
2.352574,41.80528,666342869.0,666342886.0
2.3526219,41.805306,666342869.0,666342886.0
2.3526745,41.805335,666342869.0,666342886.0
2.3527288,41.805364,666342869.0,666342886.0
2.3527832,41.805393,666342869.0,666342886.0
2.3528374,41.805423,666342869.0,666342886.0
2.3528889,41.805449,666342869.0,666342886.0
2.3529436,41.805474,666342869.0,666342886.0
2.3529991,41.8055,666342869.0,666342886.0
2.353053,41.805525,666342869.0,666342886.0
2.3531052,41.805553,666342869.0,666342886.0
2.3531574,41.80558,666342869.0,666342886.0
2.3532069,41.805607,666342869.0,666342886.0
2.353255,41.805634,666342869.0,666342886.0
2.3532142,41.80561,666342869.0,666342886.0
2.3532695,41.805643,666342869.0,666342886.0
2.3533151,41.805673,666342869.0,666342886.0
2.3533627,41.805704,666342869.0,666342886.0
2.3534184,41.80574,666342869.0,666342886.0
2.3534763,41.805766,666342869.0,666342886.0
2.3535322,41.805788,666342869.0,666342886.0
2.3535893,41.805807,666342869.0,666342886.0
2.3536491,41.805819,666342869.0,666342886.0
2.3537099,41.805831,666342869.0,666342886.0
2.3537641,41.805839,666342869.0,666342886.0
2.3538296,41.805845,666342869.0,666342886.0
2.3539104,41.805863,666342869.0,666342886.0
2.3539746,41.805895,666342869.0,666342886.0
2.3540245,41.805921,666342869.0,666342886.0
2.354082,41.80595,666342869.0,666342886.0
2.3541378,41.805978,666342869.0,666342886.0
2.3541906,41.806,666342869.0,666342886.0
2.3542499,41.806012,666342869.0,666342886.0
2.3543209,41.806026,666342869.0,666342886.0
2.354391,41.80606,666342869.0,666342886.0
2.3544398,41.806081,666342869.0,666342886.0
2.3544988,41.806096,666342869.0,666342886.0
2.354559,41.806122,666342869.0,666342886.0
2.3546192,41.80615,666342869.0,666342886.0
2.3546741,41.806176,666342869.0,666342886.0
2.3547327,41.806203,666342869.0,666342886.0
2.3547853,41.806227,666342869.0,666342886.0
2.3548381,41.806261,666342869.0,666342886.0
2.3548804,41.806291,666342869.0,666342886.0
2.3549315,41.806314,666342869.0,666342886.0
2.3549896,41.80634,666342869.0,666342886.0
2.3550468,41.806383,666342869.0,666342886.0
2.3550795,41.806413,666342869.0,666342886.0
2.3551433,41.806443,666342869.0,666342886.0
2.3551893,41.806472,666342869.0,666342886.0
2.3552416,41.806489,666342869.0,666342886.0
2.3553104,41.806507,666342869.0,666342886.0
2.355373,41.806524,666342869.0,666342886.0
2.35544,41.806541,666342869.0,666342886.0
2.3554911,41.806536,666342869.0,666342886.0
2.3555482,41.806518,666342869.0,666342886.0
2.3556315,41.806505,666342869.0,666342886.0
2.3557191,41.806507,666342869.0,666342886.0
2.3557849,41.806531,666342869.0,666342886.0
2.3558617,41.80657,666342869.0,666342886.0
2.355899,41.806615,666342869.0,666342886.0
2.3559582,41.806654,666342869.0,666342886.0
2.3560178,41.806667,666342869.0,666342886.0
2.3560841,41.806677,666342869.0,666342886.0
2.3561418,41.806682,666342869.0,666342886.0
2.3562096,41.806698,666342886.0,4295763196.0
2.3562655,41.806722,666342886.0,4295763196.0
2.3563299,41.80675,666342886.0,4295763196.0
2.3564024,41.806709,666342886.0,12323334092.0
2.3564635,41.806716,666342886.0,12323334092.0
2.3565244,41.806721,666342886.0,12323334092.0
2.3565822,41.806726,666342886.0,12323334092.0
2.3566386,41.80673,666342886.0,12323334092.0
2.3567013,41.806735,666342886.0,12323334092.0
2.3567583,41.80674,666342886.0,12323334092.0
2.3567215,41.806758,2881839011.0,12323334092.0
2.3566591,41.806732,666342886.0,12323334092.0
2.3566457,41.806731,666342886.0,12323334092.0
2.3566276,41.806729,666342886.0,12323334092.0
2.3565669,41.806725,666342886.0,12323334092.0
2.3565852,41.806726,666342886.0,12323334092.0
2.3565757,41.806829,2881839011.0,12323334092.0
2.3565325,41.806722,666342886.0,12323334092.0
2.3564823,41.806718,666342886.0,12323334092.0
2.3564706,41.806716,666342886.0,12323334092.0
2.3564636,41.806716,666342886.0,12323334092.0
2.3564411,41.806713,666342886.0,12323334092.0
2.3563963,41.806708,666342886.0,12323334092.0
2.3564303,41.806712,666342886.0,12323334092.0
2.3564538,41.806715,666342886.0,12323334092.0
2.3564707,41.806716,666342886.0,12323334092.0
2.3565006,41.806719,666342886.0,12323334092.0
2.356497,41.806719,666342886.0,12323334092.0
2.3565478,41.806723,666342886.0,12323334092.0
2.3565079,41.80672,666342886.0,12323334092.0
2.3565691,41.806725,666342886.0,12323334092.0
2.3566176,41.806729,666342886.0,12323334092.0
2.3565745,41.806725,666342886.0,12323334092.0
2.3565148,41.806721,666342886.0,12323334092.0
2.3564709,41.806716,666342886.0,12323334092.0
2.3565273,41.806722,666342886.0,12323334092.0
2.3565306,41.806722,666342886.0,12323334092.0
2.3565924,41.806727,666342886.0,12323334092.0
2.3566395,41.80673,666342886.0,12323334092.0
2.3565913,41.806727,666342886.0,12323334092.0
2.3565711,41.806725,666342886.0,12323334092.0
2.3565045,41.80672,666342886.0,12323334092.0
2.3565532,41.806724,666342886.0,12323334092.0
2.3565643,41.806724,666342886.0,12323334092.0
2.3566092,41.806728,666342886.0,12323334092.0
2.3566208,41.806729,666342886.0,12323334092.0
2.3566691,41.806733,666342886.0,12323334092.0
2.356709,41.806764,2881839011.0,12323334092.0
2.356783,41.806742,666342896.0,12323334092.0
2.3568422,41.806746,666342896.0,12323334092.0
2.356904,41.80675,666342896.0,12323334092.0
2.3569661,41.806753,666342896.0,12323334092.0
2.3570254,41.806756,666342896.0,12323334092.0
2.3570918,41.806759,666342896.0,12323334092.0
2.3571647,41.806763,666342896.0,12323334092.0
2.3572226,41.806764,666342896.0,12323334092.0
2.3572821,41.80676,666342896.0,12323334092.0
2.3573426,41.806757,666342896.0,12323334092.0
2.3574084,41.806753,666342896.0,12323334092.0
2.3574634,41.806747,666342896.0,12323334092.0
2.3575395,41.806736,666342896.0,12323334092.0
2.3576117,41.806725,666342896.0,12323334092.0
2.3576756,41.806716,666342896.0,12323334092.0
2.3577358,41.806707,666342896.0,12323334092.0
2.3577876,41.806699,666342896.0,12323334092.0
2.3578474,41.80669,666342896.0,12323334092.0
2.3579077,41.806673,666342896.0,12323334092.0
2.3579641,41.806651,666342896.0,12323334092.0
2.3580175,41.80663,666342896.0,12323334092.0
2.3580714,41.806609,666342896.0,12323334092.0
2.3581338,41.806581,666342896.0,12323334092.0
2.3581847,41.806553,666342896.0,12323334092.0
2.3582442,41.806521,666342896.0,12323334092.0
2.35829,41.806495,666342896.0,12323334092.0
2.3583483,41.806454,666342896.0,12323334092.0
2.3583882,41.806417,666342896.0,12323334092.0
2.3584383,41.806387,666342896.0,12323334092.0
2.3584906,41.806362,666342896.0,12323334092.0
2.3585367,41.806334,666342896.0,12323334092.0
2.358586,41.806301,666342896.0,12323334092.0
2.3586424,41.806264,666342896.0,12323334092.0
2.3587059,41.806243,666342896.0,12323334092.0
2.3587779,41.806231,666342896.0,12323334092.0
2.3588526,41.806216,666342896.0,12323334092.0
2.3589187,41.806203,666342896.0,12323334092.0
2.3589815,41.80619,666342896.0,12323334092.0
2.3590495,41.806176,666342896.0,12323334092.0
2.3591173,41.806162,666342896.0,12323334092.0
2.3591878,41.806147,666342896.0,12323334092.0
2.3592469,41.806135,666342896.0,12323334092.0
2.3593128,41.806122,666342896.0,12323334092.0
2.3593791,41.80611,666342896.0,12323334092.0
2.359451,41.806111,666342896.0,12323334092.0
2.3595322,41.806114,666342896.0,12323334092.0
2.359598,41.806121,666342896.0,12323334092.0
2.3596591,41.806129,666342896.0,12323334092.0
2.3597367,41.806138,666342896.0,12323334092.0
2.3598,41.806141,666342896.0,12323334092.0
2.3598625,41.806145,666342896.0,12323334092.0
2.3599373,41.806154,666342896.0,12323334092.0
2.3600089,41.806168,666342896.0,12323334092.0
2.3600688,41.806179,666342896.0,12323334092.0
2.3601277,41.806191,666342896.0,12323334092.0
2.360196,41.806204,666342896.0,12323334092.0
2.3602558,41.806216,666342896.0,12323334092.0
2.360324,41.806229,666342896.0,12323334092.0
2.3603848,41.806241,666342896.0,12323334092.0
2.3604487,41.806253,666342896.0,12323334092.0
2.3605135,41.806266,666342896.0,666342924.0
2.3605843,41.806282,666342896.0,666342924.0
2.360645,41.806295,666342896.0,666342924.0
2.3607173,41.80631,666342896.0,666342924.0
2.3607788,41.806323,666342896.0,666342924.0
2.3608391,41.806334,666342896.0,666342924.0
2.3609209,41.806346,666342896.0,666342924.0
2.360983,41.806355,666342896.0,666342924.0
2.3610533,41.806366,666342896.0,666342924.0
2.3611174,41.806375,666342896.0,666342924.0
2.3611864,41.806386,666342896.0,666342924.0
2.3612417,41.806394,666342896.0,666342924.0
2.361305,41.806403,666342896.0,666342924.0
2.3613582,41.806407,666342896.0,666342924.0
2.36143,41.806392,666342896.0,666342924.0
2.3615126,41.806382,666342896.0,666342924.0
2.3615882,41.8064,666342896.0,666342924.0
2.3616514,41.806414,666342896.0,666342924.0
2.3617138,41.806421,666342896.0,666342924.0
2.3617861,41.806437,666342896.0,666342924.0
2.361844,41.80645,666342896.0,666342924.0
2.3619015,41.806488,666342896.0,666342924.0
2.3619484,41.806525,666342896.0,666342924.0
2.3619982,41.806566,666342896.0,666342924.0
2.3620531,41.806601,666342896.0,666342924.0
2.3621084,41.806634,666342896.0,666342924.0
2.3621526,41.806659,666342896.0,666342924.0
2.3622033,41.806689,666342896.0,666342924.0
2.3622475,41.806715,666342896.0,666342924.0
2.3623076,41.806736,666342924.0,9062423752.0
2.362368,41.806748,666342924.0,9062423752.0
2.3624248,41.80676,666342924.0,9062423752.0
2.362499,41.806773,666342924.0,9062423752.0
2.3625715,41.80678,666342924.0,9062423752.0
2.3626361,41.806781,666342924.0,9062423752.0
2.3626936,41.806783,666342924.0,9062423752.0
2.3627555,41.806784,666342924.0,9062423752.0
2.362836,41.806764,666342924.0,9062423752.0
2.3628834,41.806758,666342924.0,9062423752.0
2.3629541,41.806748,666342924.0,9062423752.0
2.36302,41.806738,666342924.0,9062423752.0
2.3630827,41.806729,666342924.0,9062423752.0
2.3631577,41.806711,666342924.0,9062423752.0
2.3632133,41.806692,666342924.0,9062423752.0
2.3632695,41.806674,666342924.0,9062423752.0
2.3633275,41.806655,666342924.0,9062423752.0
2.3633903,41.806634,666342924.0,9062423752.0
2.3634457,41.806616,666342924.0,9062423752.0
2.3635042,41.806601,666342924.0,9062423752.0
2.3635687,41.806586,666342924.0,9062423752.0
2.3636435,41.806575,666342924.0,9062423752.0
2.3636069,41.806578,666342924.0,9062423752.0
2.3636522,41.806574,666342924.0,9062423752.0
2.3637112,41.806569,666342924.0,9062423752.0
2.3637594,41.806565,666342924.0,9062423752.0
2.3638235,41.806553,666342924.0,9062423752.0
2.363861,41.806545,666342924.0,9062423752.0
2.3639246,41.806531,666342924.0,9062423752.0
2.3639843,41.806519,666342924.0,9062423752.0
2.3640758,41.806447,666342924.0,9062423752.0
2.3641141,41.806403,666342924.0,9062423752.0
2.3641512,41.806371,666342924.0,9062423752.0
2.3642006,41.806336,666342924.0,9062423752.0
2.3642488,41.806301,666342924.0,9062423752.0
2.364292,41.806271,666342924.0,9062423752.0
2.3643363,41.806244,666342924.0,9062423752.0
2.3643858,41.806214,666342924.0,9062423752.0
2.3644327,41.806185,666342924.0,9062423752.0
2.3644866,41.806153,666342924.0,9062423752.0
2.3645307,41.806126,666342924.0,9062423752.0
2.3645835,41.80609,666342924.0,9062423752.0
2.3646224,41.80605,666342924.0,9062423752.0
2.3646635,41.806008,666342924.0,9062423752.0
2.364702,41.805969,666342924.0,9062423752.0
2.3647371,41.805933,666342924.0,9062423752.0
2.364776,41.805893,666342924.0,9062423752.0
2.3648121,41.805856,666342924.0,9062423752.0
2.3648427,41.805824,666342924.0,9062423752.0
2.3648817,41.805783,666342924.0,9062423752.0
2.3649096,41.805754,666342924.0,9062423752.0
2.3649533,41.805708,666342924.0,9062423752.0
2.3649904,41.805669,666342924.0,9062423752.0
2.3650102,41.805649,666342924.0,9062423752.0
2.3650421,41.805615,666342924.0,9062423752.0
2.3650761,41.80558,666342924.0,9062423752.0
2.3651173,41.805539,666342924.0,9062423752.0
2.3651555,41.805501,666342924.0,9062423752.0
2.3651991,41.805458,666342924.0,9062423752.0
2.3652418,41.805415,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3653186,41.80537,666342924.0,9062423752.0
2.3653923,41.805337,666342924.0,9062423752.0
2.3654385,41.805307,666342924.0,9062423752.0
2.3654819,41.80528,666342924.0,9062423752.0
2.3655338,41.805247,666342924.0,9062423752.0
2.3655813,41.805217,666342924.0,9062423752.0
2.3656311,41.805185,666342924.0,9062423752.0
2.3656783,41.805142,666342924.0,9062423752.0
2.3657183,41.805104,666342924.0,9062423752.0
2.365752,41.805073,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3658026,41.805038,666342924.0,9062423752.0
2.3658477,41.805018,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3659072,41.805012,666342924.0,9062423752.0
2.3659857,41.805016,666342924.0,9062423752.0
2.3660432,41.805015,666342924.0,9062423752.0
2.3661143,41.805013,666342924.0,9062423752.0
2.3661843,41.805012,666342924.0,9062423752.0
2.3663222,41.804981,666342924.0,9062423752.0
2.3663854,41.804961,666342924.0,9062423752.0
2.3665031,41.804893,666342924.0,9062423752.0
2.3665011,41.804895,666342924.0,9062423752.0
2.3665166,41.804882,666342924.0,9062423752.0
2.3664951,41.8049,666342924.0,9062423752.0
2.3663994,41.804957,666342924.0,9062423752.0
2.3664121,41.804953,666342924.0,9062423752.0
2.366374,41.804965,666342924.0,9062423752.0
2.3664792,41.804912,666342924.0,9062423752.0
2.3665138,41.804885,666342924.0,9062423752.0
2.3665604,41.804847,666342924.0,9062423752.0
2.366584,41.804828,666342924.0,9062423752.0
2.3666171,41.804801,666342924.0,9062423752.0
2.3666614,41.804766,666342924.0,9062423752.0
2.3667052,41.80473,666342924.0,9062423752.0
2.3666815,41.804749,666342924.0,9062423752.0
2.3667191,41.804719,666342924.0,9062423752.0
2.366687,41.804745,666342924.0,9062423752.0
2.3666782,41.804752,666342924.0,9062423752.0
2.3667176,41.80472,666342924.0,9062423752.0
2.3667634,41.804683,666342924.0,9062423752.0
2.3668077,41.804651,666342924.0,9062423752.0
2.3668589,41.804617,666342924.0,9062423752.0
2.366915,41.80458,666342924.0,9062423752.0
2.3669705,41.804543,666342924.0,9062423752.0
2.3670206,41.804513,666342924.0,9062423752.0
2.3670778,41.804493,666342924.0,9062423752.0
2.367136,41.804472,666342924.0,9062423752.0
2.3671978,41.804451,666342924.0,9062423752.0
2.3672582,41.804433,666342924.0,9062423752.0
2.3673232,41.804414,666342924.0,9062423752.0
2.3674041,41.804401,666342924.0,9062423752.0
2.3674745,41.804392,666342924.0,9062423752.0
2.3675359,41.804387,666342924.0,9062423752.0
2.367597,41.804384,666342924.0,9062423752.0
2.3676716,41.804384,666342924.0,9062423752.0
2.3677384,41.804389,666342924.0,9062423752.0
2.367811,41.804393,666342924.0,9062423752.0
2.3678806,41.804402,666342924.0,9062423752.0
2.3679459,41.804422,666342924.0,9062423752.0
2.3680101,41.804454,666342924.0,9062423752.0
2.3680532,41.80445,666342924.0,9062423752.0
2.3681204,41.804451,666342924.0,9062423752.0
2.3681905,41.804472,666342924.0,9062423752.0
2.3682514,41.804489,666342924.0,9062423752.0
2.3683215,41.80451,666342924.0,9062423752.0
2.3683893,41.80453,666342924.0,9062423752.0
2.3684515,41.804549,666342924.0,9062423752.0
2.3685108,41.804568,666342924.0,9062423752.0
2.368568,41.804588,666342924.0,9062423752.0
2.3686158,41.804609,666342924.0,9062423752.0
2.3686707,41.804634,666342924.0,9062423752.0
2.3687178,41.804647,666342924.0,9062423752.0
2.3687788,41.804647,666342924.0,9062423752.0
2.3688407,41.804646,666342924.0,9062423752.0
2.3689118,41.804646,666342924.0,9062423752.0
2.3689827,41.804646,666342924.0,9062423752.0
2.3690488,41.804645,666342924.0,9062423752.0
2.3691268,41.804645,666342924.0,9062423752.0
2.3691945,41.804645,666342924.0,9062423752.0
2.3692625,41.804645,666342924.0,9062423752.0
2.3693265,41.804646,666342924.0,9062423752.0
2.3693864,41.804647,666342924.0,9062423752.0
2.3694484,41.804647,666342924.0,9062423752.0
2.3695155,41.804648,666342924.0,9062423752.0
2.3695825,41.804648,666342924.0,9062423752.0
2.3696315,41.804645,666342924.0,9062423752.0
2.3696905,41.804632,666342924.0,9062423752.0
2.3697644,41.804605,666342924.0,9062423752.0
2.3698391,41.804591,666342924.0,9062423752.0
2.369907,41.80458,666342924.0,9062423752.0
2.3699668,41.80457,666342924.0,9062423752.0
2.3700343,41.804559,666342924.0,9062423752.0
2.3701191,41.804545,666342924.0,9062423752.0
2.3701909,41.804539,666342924.0,9062423752.0
2.3702549,41.804539,666342924.0,9062423752.0
2.3703249,41.804538,666342924.0,9062423752.0
2.3703929,41.804538,666342924.0,9062423752.0
2.3704529,41.804538,666342924.0,9062423752.0
2.3705139,41.804537,666342924.0,9062423752.0
2.3705805,41.804537,666342924.0,9062423752.0
2.3706563,41.80453,666342924.0,9062423752.0
2.3707214,41.804524,666342924.0,9062423752.0
2.370782,41.804519,666342924.0,9062423752.0
2.3708509,41.804512,666342924.0,9062423752.0
2.3709138,41.804507,666342924.0,9062423752.0
2.3709949,41.804527,666342924.0,9062423752.0
2.3710567,41.804539,666342924.0,9062423752.0
2.3711132,41.804545,666342924.0,9062423752.0
2.3711819,41.80454,666342924.0,9062423752.0
2.3712518,41.804536,666342924.0,9062423752.0
2.3713229,41.804541,666342924.0,9062423752.0
2.3713952,41.804552,666342924.0,9062423752.0
2.3714639,41.804563,666342924.0,9062423752.0
2.3715228,41.804572,666342924.0,9062423752.0
2.3716027,41.804585,666342924.0,9062423752.0
2.3716646,41.804594,666342924.0,9062423752.0
2.3717399,41.8046,666342924.0,9062423752.0
2.3718011,41.804604,666342924.0,9062423752.0
2.3718748,41.804615,666342924.0,9062423752.0
2.371947,41.804628,666342924.0,9062423752.0
2.3720179,41.804641,666342924.0,9062423752.0
2.3720776,41.804652,666342924.0,9062423752.0
2.3721497,41.804659,666342924.0,9062423752.0
2.3722215,41.804665,666342924.0,9062423752.0
2.3722839,41.804671,666342924.0,9062423752.0
2.3723493,41.804675,666342924.0,9062423752.0
2.3724189,41.804679,666342924.0,9062423752.0
2.3725027,41.804698,666342924.0,9062423752.0
2.372571,41.804721,666342924.0,9062423752.0
2.3726345,41.804746,666342924.0,9062423752.0
2.3726952,41.80477,666342924.0,9062423752.0
2.3727571,41.804794,666342924.0,9062423752.0
2.372818,41.804818,666342924.0,9062423752.0
2.37287,41.804838,666342924.0,9062423752.0
2.3729245,41.80486,666342924.0,9062423752.0
2.372986,41.804884,666342924.0,9062423752.0
2.3730502,41.804904,666342924.0,9062423752.0
2.3731069,41.804922,666342924.0,9062423752.0
2.3731594,41.804938,666342924.0,9062423752.0
2.373213,41.804955,666342924.0,9062423752.0
2.3732703,41.804973,666342924.0,9062423752.0
2.373334,41.804991,666342924.0,9062423752.0
2.3733941,41.805002,666342924.0,9062423752.0
2.3734601,41.805014,666342924.0,9062423752.0
2.3735263,41.805026,666342924.0,9062423752.0
2.373583,41.805036,666342924.0,9062423752.0
2.3736462,41.805048,666342924.0,9062423752.0
2.3737043,41.805082,9062423752.0,9062423759.0
2.3737773,41.805069,2973465161.0,9062423752.0
2.3738406,41.805078,2973465161.0,9062423752.0
2.3738987,41.805088,2973465161.0,9062423752.0
2.3739739,41.805104,2973465161.0,9062423752.0
2.3740365,41.805118,2973465161.0,9062423752.0
2.3741013,41.805132,2973465161.0,9062423752.0
2.3741649,41.805145,2973465161.0,9062423752.0
2.374236,41.805161,2973465161.0,9062423752.0
2.3742961,41.805174,2973465161.0,9062423752.0
2.3743541,41.805186,2973465161.0,9062423752.0
2.3744206,41.8052,2973465161.0,9062423752.0
2.3744893,41.805215,2973465161.0,9062423752.0
2.3745502,41.805228,2973465161.0,9062423752.0
2.3746105,41.805241,2973465161.0,9062423752.0
2.3746736,41.805254,2973465161.0,9062423752.0
2.3747322,41.805267,2973465161.0,9062423752.0
2.3748101,41.805283,2973465161.0,9062423752.0
2.3748738,41.805297,2973465161.0,9062423752.0
2.3749415,41.805311,2973465161.0,9062423752.0
2.3750111,41.805326,2973465161.0,9062423752.0
2.3750745,41.805339,2973465161.0,9062423752.0
2.3751403,41.805353,2973465161.0,9062423752.0
2.3751965,41.805365,2973465161.0,9062423752.0
2.3752558,41.805378,2973465161.0,9062423752.0
2.3753175,41.805393,2973465161.0,9062423752.0
2.3753824,41.805409,2973465161.0,9062423752.0
2.3754456,41.805424,2973465161.0,9062423752.0
2.3755098,41.80544,2973465161.0,9062423752.0
2.3755757,41.805456,2973465161.0,9062423752.0
2.3756363,41.805467,2973465161.0,9062423752.0
2.3756953,41.805478,2973465161.0,9062423752.0
2.3757566,41.805489,2973465161.0,9062423752.0
2.3758165,41.805499,2973465161.0,9062423752.0
2.3758714,41.805507,2973465161.0,9062423752.0
2.3759361,41.80551,2973465161.0,9062423752.0
2.3760056,41.805513,2973465161.0,9062423752.0
2.3760725,41.805517,2973465161.0,9062423752.0
2.3761504,41.805521,2973465161.0,9062423752.0
2.3762125,41.805524,2973465161.0,9062423752.0
2.3762749,41.805525,2973465161.0,4230230517.0
2.376335,41.805525,2973465161.0,4230230517.0
2.3764029,41.805529,2973465161.0,4230230517.0
