lon,lat,u,v
2.3866913,41.84338,2881846665.0,6836386829.0
2.3867542,41.84337,2881846665.0,6836386829.0
2.3867542,41.84337,2881846665.0,6836386829.0
2.3867542,41.84337,2881846665.0,6836386829.0
2.3867542,41.84337,2881846665.0,6836386829.0
2.3868375,41.842838,2881846665.0,6836386829.0
2.3862643,41.843452,2881846665.0,6836386829.0
2.3863063,41.843439,2881846665.0,6836386829.0
2.3863636,41.843431,2881846665.0,6836386829.0
2.3864216,41.843422,2881846665.0,6836386829.0
2.3864846,41.843412,2881846665.0,6836386829.0
2.386446,41.843418,2881846665.0,6836386829.0
2.3863785,41.843428,2881846665.0,6836386829.0
2.3863204,41.843437,2881846665.0,6836386829.0
2.3863117,41.843439,2881846665.0,6836386829.0
2.386337,41.843435,2881846665.0,6836386829.0
2.3863974,41.843425,2881846665.0,6836386829.0
2.3863835,41.843743,2881846665.0,2881846695.0
2.3863235,41.843437,2881846665.0,6836386829.0
2.3862363,41.843466,2881846665.0,6836386829.0
2.3850622,41.84291,2881846642.0,2881846660.0
2.3850959,41.842943,2881846642.0,2881846660.0
2.3851186,41.842971,2881846642.0,2881846660.0
2.3851459,41.843011,2881846642.0,2881846660.0
2.3851758,41.843054,2881846642.0,2881846660.0
2.3851997,41.843089,2881846642.0,2881846660.0
2.3852226,41.843114,2881846642.0,2881846660.0
2.3852648,41.84315,2881846642.0,2881846660.0
2.3853073,41.843187,2881846642.0,2881846660.0
2.385343,41.843218,2881846642.0,2881846660.0
2.3853911,41.84326,2881846642.0,2881846660.0
2.3854356,41.843295,2881846642.0,2881846660.0
2.3854853,41.843331,2881846642.0,2881846660.0
2.3855323,41.843366,2881846642.0,2881846660.0
2.385575,41.843397,2881846642.0,2881846660.0
2.3856191,41.843429,2881846642.0,2881846660.0
2.3856577,41.843457,2881846642.0,2881846660.0
2.3856938,41.843481,2881846642.0,2881846660.0
2.385737,41.843502,2881846642.0,2881846660.0
2.3857963,41.843531,2881846642.0,2881846660.0
2.3858546,41.843559,2881846660.0,2881846665.0
2.3859019,41.843582,2881846660.0,2881846665.0
2.3859515,41.843671,2881846665.0,2881846688.0
2.38595,41.843712,2881846665.0,2881846688.0
2.3859432,41.843729,2881846665.0,2881846688.0
2.3860967,41.843682,2881846665.0,2881846695.0
2.3861592,41.843716,2881846665.0,2881846695.0
2.3862065,41.843729,2881846665.0,2881846695.0
2.3862701,41.843744,2881846665.0,2881846695.0
2.3863221,41.843749,2881846665.0,2881846695.0
2.3863768,41.843743,2881846665.0,2881846695.0
2.3864466,41.843741,2881846665.0,2881846695.0
2.3865504,41.843794,2881846665.0,2881846695.0
2.3865732,41.843826,2881846665.0,2881846695.0
2.3866186,41.843861,2881846665.0,2881846695.0
2.3866703,41.8439,2881846665.0,2881846695.0
2.3867209,41.843939,2881846665.0,2881846695.0
2.3867687,41.843971,2881846665.0,2881846695.0
2.3868185,41.843988,2881846665.0,2881846695.0
2.3868701,41.844006,2881846665.0,2881846695.0
2.3869158,41.844021,2881846665.0,2881846695.0
2.38697,41.84404,2881846665.0,2881846695.0
2.3870366,41.844062,2881846665.0,2881846695.0
2.3870952,41.844075,2881846665.0,2881846695.0
2.3871659,41.844087,2881846665.0,2881846695.0
2.3872294,41.844098,2881846665.0,2881846695.0
2.3872912,41.844108,2881846665.0,2881846695.0
2.3873414,41.844116,2881846665.0,2881846695.0
2.3873994,41.844182,2881846695.0,2881846816.0
2.387454,41.844159,2881846695.0,2881846816.0
2.3874912,41.844141,2881846665.0,2881846695.0
2.3875188,41.844145,2881846695.0,2881846850.0
2.3875917,41.844151,2881846695.0,2881846850.0
2.3876477,41.844154,2881846695.0,2881846850.0
2.3877114,41.844157,2881846695.0,2881846850.0
2.3877371,41.844159,2881846695.0,2881846850.0
2.3877799,41.844161,2881846695.0,2881846850.0
2.3877796,41.844161,2881846695.0,2881846850.0
2.3877833,41.844161,2881846695.0,2881846850.0
2.3877641,41.84416,2881846695.0,2881846850.0
2.3877362,41.844159,2881846695.0,2881846850.0
2.3877146,41.844157,2881846695.0,2881846850.0
2.3876942,41.844156,2881846695.0,2881846850.0
2.387654,41.844154,2881846695.0,2881846850.0
2.387587,41.844151,2881846695.0,2881846850.0
2.3875148,41.844145,2881846695.0,2881846850.0
2.3874626,41.844136,2881846665.0,2881846695.0
2.3874393,41.844132,2881846665.0,2881846695.0
2.3874783,41.844149,2881846695.0,2881846816.0
2.387539,41.844149,2881846695.0,2881846850.0
2.3876075,41.844152,2881846695.0,2881846850.0
2.3876702,41.844155,2881846695.0,2881846850.0
2.3877354,41.844159,2881846695.0,2881846850.0
2.387797,41.844162,2881846695.0,2881846850.0
2.3878701,41.844166,2881846695.0,2881846850.0
2.3879277,41.844175,2881846695.0,2881846850.0
2.3880053,41.844202,2881846695.0,2881846850.0
2.3880384,41.844244,2881846695.0,2881846850.0
2.3880708,41.844285,2881846695.0,2881846850.0
2.3881052,41.844329,2881846695.0,2881846850.0
2.3881399,41.844373,2881846695.0,2881846850.0
2.3881746,41.844417,2881846695.0,2881846850.0
2.3882124,41.84446,2881846695.0,2881846850.0
2.3881663,41.844498,2881846848.0,2881846850.0
2.3881621,41.844401,2881846695.0,2881846850.0
2.3881318,41.844363,2881846695.0,2881846850.0
2.388096,41.844317,2881846695.0,2881846850.0
2.3881332,41.844365,2881846695.0,2881846850.0
2.3881663,41.844407,2881846695.0,2881846850.0
2.3881581,41.844498,2881846848.0,2881846850.0
2.3882129,41.844497,2881846848.0,2881846850.0
2.388279,41.84453,2881846850.0,4295753156.0
2.3883028,41.844574,2881846850.0,4295753156.0
2.3883443,41.84462,2881846850.0,4295753156.0
2.3883792,41.844657,2881846850.0,4295753156.0
2.388399,41.844717,4295753156.0,4295753170.0
2.3883821,41.844718,4295753156.0,4295753170.0
2.388317,41.844724,4295753156.0,4295753170.0
2.3882483,41.844736,4295753156.0,4295753170.0
2.3881816,41.844753,4295753156.0,4295753170.0
2.3881253,41.844781,4295753156.0,4295753170.0
2.3880729,41.844816,4295753156.0,4295753170.0
2.3880292,41.84485,4295753156.0,4295753170.0
2.3879861,41.844883,4295753156.0,4295753170.0
2.3879274,41.844909,4295753156.0,4295753170.0
2.3878918,41.844921,4295753156.0,4295753170.0
2.387859,41.844925,4295753156.0,4295753170.0
2.3878198,41.845059,4295753170.0,9062429577.0
2.3878526,41.845093,4295753170.0,9062429577.0
2.3879457,41.845104,9062429570.0,9062429577.0
2.3879964,41.845082,9062429570.0,9062429577.0
