lon,lat,u,v
2.3555033,41.806534,666342869.0,666342886.0
2.3555574,41.806514,666342869.0,666342886.0
2.3556307,41.806505,666342869.0,666342886.0
2.3557096,41.806504,666342869.0,666342886.0
2.3557717,41.806526,666342869.0,666342886.0
2.355828,41.806546,666342869.0,666342886.0
2.3558824,41.806596,666342869.0,666342886.0
2.3559302,41.806636,666342869.0,666342886.0
2.3560005,41.806663,666342869.0,666342886.0
2.3560627,41.806675,666342869.0,666342886.0
2.3561409,41.806682,666342869.0,666342886.0
2.3562046,41.806696,666342886.0,4295763196.0
2.3562594,41.80672,666342886.0,4295763196.0
2.3563128,41.806743,666342886.0,4295763196.0
2.3563599,41.806768,666342886.0,4295763196.0
2.3563754,41.806819,666342886.0,4295763196.0
2.3565061,41.806863,2881839011.0,12323334092.0
2.3565481,41.806842,2881839011.0,12323334092.0
2.3565402,41.806846,2881839011.0,12323334092.0
2.3565392,41.806722,666342886.0,12323334092.0
2.3565714,41.806725,666342886.0,12323334092.0
2.3565294,41.806722,666342886.0,12323334092.0
2.3565838,41.806825,2881839011.0,12323334092.0
2.3565978,41.806818,2881839011.0,12323334092.0
2.3565652,41.806834,2881839011.0,12323334092.0
2.3565659,41.806957,666342886.0,4295763196.0
2.3565549,41.806948,666342886.0,4295763196.0
2.3565805,41.806827,2881839011.0,12323334092.0
2.3565666,41.806833,2881839011.0,12323334092.0
2.3565489,41.806723,666342886.0,12323334092.0
2.3565532,41.806724,666342886.0,12323334092.0
2.3565975,41.806727,666342886.0,12323334092.0
2.3566541,41.806731,666342886.0,12323334092.0
2.3567233,41.806757,2881839011.0,12323334092.0
2.3567881,41.806742,666342896.0,12323334092.0
2.356867,41.806748,666342896.0,12323334092.0
2.3569366,41.806751,666342896.0,12323334092.0
2.3570076,41.806755,666342896.0,12323334092.0
2.3570702,41.806758,666342896.0,12323334092.0
2.3571435,41.806762,666342896.0,12323334092.0
2.3572057,41.806765,666342896.0,12323334092.0
2.3572834,41.80676,666342896.0,12323334092.0
2.3573394,41.806757,666342896.0,12323334092.0
2.3574175,41.806752,666342896.0,12323334092.0
2.3574876,41.806744,666342896.0,12323334092.0
2.3575597,41.806733,666342896.0,12323334092.0
2.35762,41.806724,666342896.0,12323334092.0
2.3576854,41.806714,666342896.0,12323334092.0
2.3577512,41.806705,666342896.0,12323334092.0
2.3578109,41.806696,666342896.0,12323334092.0
2.3578654,41.806688,666342896.0,12323334092.0
2.3579326,41.806663,666342896.0,12323334092.0
2.3579918,41.80664,666342896.0,12323334092.0
2.3580439,41.80662,666342896.0,12323334092.0
2.3581011,41.806598,666342896.0,12323334092.0
2.3581554,41.806569,666342896.0,12323334092.0
2.3582054,41.806542,666342896.0,12323334092.0
2.3582635,41.80651,666342896.0,12323334092.0
2.3583231,41.806477,666342896.0,12323334092.0
2.3583645,41.806439,666342896.0,12323334092.0
2.3584171,41.806397,666342896.0,12323334092.0
2.3584761,41.806368,666342896.0,12323334092.0
2.3585257,41.806341,666342896.0,12323334092.0
2.3585726,41.80631,666342896.0,12323334092.0
2.358626,41.806275,666342896.0,12323334092.0
2.3587049,41.806244,666342896.0,12323334092.0
2.3587847,41.80623,666342896.0,12323334092.0
2.3588469,41.806218,666342896.0,12323334092.0
2.3589138,41.806204,666342896.0,12323334092.0
2.3589833,41.80619,666342896.0,12323334092.0
2.3590463,41.806177,666342896.0,12323334092.0
2.3591061,41.806164,666342896.0,12323334092.0
2.3591624,41.806153,666342896.0,12323334092.0
2.3592365,41.806137,666342896.0,12323334092.0
2.3593004,41.806124,666342896.0,12323334092.0
2.3593497,41.806114,666342896.0,12323334092.0
2.3594189,41.806111,666342896.0,12323334092.0
2.3594919,41.806112,666342896.0,12323334092.0
2.3595632,41.806117,666342896.0,12323334092.0
2.3596391,41.806126,666342896.0,12323334092.0
2.3597142,41.806135,666342896.0,12323334092.0
2.3597851,41.806141,666342896.0,12323334092.0
2.3598613,41.806145,666342896.0,12323334092.0
2.3599297,41.806152,666342896.0,12323334092.0
2.3599971,41.806165,666342896.0,12323334092.0
2.3600703,41.806179,666342896.0,12323334092.0
2.3601368,41.806192,666342896.0,12323334092.0
2.360211,41.806207,666342896.0,12323334092.0
2.3602859,41.806222,666342896.0,12323334092.0
2.3603586,41.806236,666342896.0,12323334092.0
2.3604291,41.80625,666342896.0,12323334092.0
2.3604994,41.806263,666342896.0,666342924.0
2.360567,41.806278,666342896.0,666342924.0
2.3606356,41.806293,666342896.0,666342924.0
2.3607061,41.806308,666342896.0,666342924.0
2.3607628,41.80632,666342896.0,666342924.0
2.3608256,41.806332,666342896.0,666342924.0
2.360885,41.806341,666342896.0,666342924.0
2.3609423,41.806349,666342896.0,666342924.0
2.3610021,41.806358,666342896.0,666342924.0
2.3610776,41.806369,666342896.0,666342924.0
2.361149,41.80638,666342896.0,666342924.0
2.3612239,41.806391,666342896.0,666342924.0
2.3612934,41.806401,666342896.0,666342924.0
2.361347,41.806409,666342896.0,666342924.0
2.3614159,41.806395,666342896.0,666342924.0
2.3614855,41.806381,666342896.0,666342924.0
2.3615698,41.806396,666342896.0,666342924.0
2.3616362,41.806412,666342896.0,666342924.0
2.3616962,41.806419,666342896.0,666342924.0
2.3617625,41.806432,666342896.0,666342924.0
2.3618235,41.806445,666342896.0,666342924.0
2.3618845,41.806475,666342896.0,666342924.0
2.3619281,41.806509,666342896.0,666342924.0
2.3619697,41.806543,666342896.0,666342924.0
2.362021,41.806582,666342896.0,666342924.0
2.3620714,41.806612,666342896.0,666342924.0
2.3621353,41.806649,666342896.0,666342924.0
2.3621778,41.806674,666342896.0,666342924.0
2.3622369,41.806709,666342896.0,666342924.0
2.3623186,41.806738,666342924.0,9062423752.0
2.3623792,41.80675,666342924.0,9062423752.0
2.3624451,41.806764,666342924.0,9062423752.0
2.3625107,41.806774,666342924.0,9062423752.0
2.362584,41.80678,666342924.0,9062423752.0
2.3626336,41.806781,666342924.0,9062423752.0
2.3626934,41.806783,666342924.0,9062423752.0
2.3627542,41.806784,666342924.0,9062423752.0
2.362839,41.806764,666342924.0,9062423752.0
2.3628961,41.806756,666342924.0,9062423752.0
2.362964,41.806746,666342924.0,9062423752.0
2.3630167,41.806739,666342924.0,9062423752.0
2.3630766,41.80673,666342924.0,9062423752.0
2.3631364,41.806718,666342924.0,9062423752.0
2.3632007,41.806696,666342924.0,9062423752.0
2.3632633,41.806676,666342924.0,9062423752.0
2.3633287,41.806654,666342924.0,9062423752.0
2.3633957,41.806632,666342924.0,9062423752.0
2.3634629,41.806611,666342924.0,9062423752.0
2.363513,41.806599,666342924.0,9062423752.0
2.3635556,41.806589,666342924.0,9062423752.0
2.3636336,41.806575,666342924.0,9062423752.0
2.3636934,41.80657,666342924.0,9062423752.0
2.3637286,41.806567,666342924.0,9062423752.0
2.3637463,41.806566,666342924.0,9062423752.0
2.3638016,41.806557,666342924.0,9062423752.0
2.3638541,41.806546,666342924.0,9062423752.0
2.3639006,41.806536,666342924.0,9062423752.0
2.363944,41.806527,666342924.0,9062423752.0
2.3640516,41.806474,666342924.0,9062423752.0
2.3640827,41.806439,666342924.0,9062423752.0
2.3641275,41.806388,666342924.0,9062423752.0
2.3641706,41.806357,666342924.0,9062423752.0
2.3642202,41.806322,666342924.0,9062423752.0
2.3642628,41.806291,666342924.0,9062423752.0
2.3643045,41.806263,666342924.0,9062423752.0
2.3643573,41.806231,666342924.0,9062423752.0
2.364398,41.806206,666342924.0,9062423752.0
2.364449,41.806175,666342924.0,9062423752.0
2.3645039,41.806142,666342924.0,9062423752.0
2.3645567,41.80611,666342924.0,9062423752.0
2.3646015,41.806072,666342924.0,9062423752.0
2.3646426,41.80603,666342924.0,9062423752.0
2.3646841,41.805987,666342924.0,9062423752.0
2.3647266,41.805944,666342924.0,9062423752.0
2.3647613,41.805908,666342924.0,9062423752.0
2.3648008,41.805868,666342924.0,9062423752.0
2.3648248,41.805843,666342924.0,9062423752.0
2.3648638,41.805802,666342924.0,9062423752.0
2.3649029,41.805761,666342924.0,9062423752.0
2.3649362,41.805726,666342924.0,9062423752.0
2.364968,41.805693,666342924.0,9062423752.0
2.3650018,41.805658,666342924.0,9062423752.0
2.3650343,41.805624,666342924.0,9062423752.0
2.3650714,41.805585,666342924.0,9062423752.0
2.3651074,41.805549,666342924.0,9062423752.0
2.3651435,41.805513,666342924.0,9062423752.0
2.3651882,41.805469,666342924.0,9062423752.0
2.3652304,41.805427,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3653076,41.805375,666342924.0,9062423752.0
2.3653588,41.805353,666342924.0,9062423752.0
2.3654187,41.80532,666342924.0,9062423752.0
2.3654644,41.805291,666342924.0,9062423752.0
2.3655144,41.805259,666342924.0,9062423752.0
2.3655738,41.805221,666342924.0,9062423752.0
2.3656419,41.805176,666342924.0,9062423752.0
2.3656829,41.805138,666342924.0,9062423752.0
2.3657209,41.805102,666342924.0,9062423752.0
2.3657573,41.805068,666342924.0,9062423752.0
2.3657855,41.805046,666342924.0,9062423752.0
2.3658235,41.805029,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.365918,41.805013,666342924.0,9062423752.0
2.3659706,41.805016,666342924.0,9062423752.0
2.3660191,41.805015,666342924.0,9062423752.0
2.3660489,41.805014,666342924.0,9062423752.0
2.3660886,41.805014,666342924.0,9062423752.0
2.3661515,41.805012,666342924.0,9062423752.0
2.3663035,41.804987,666342924.0,9062423752.0
2.3663537,41.804971,666342924.0,9062423752.0
2.3664808,41.804911,666342924.0,9062423752.0
2.3665066,41.80489,666342924.0,9062423752.0
2.3665825,41.804829,666342924.0,9062423752.0
2.3666149,41.804803,666342924.0,9062423752.0
2.3666541,41.804771,666342924.0,9062423752.0
2.3667028,41.804732,666342924.0,9062423752.0
2.3667117,41.804725,666342924.0,9062423752.0
2.3666916,41.804741,666342924.0,9062423752.0
2.3666843,41.804747,666342924.0,9062423752.0
2.3666868,41.804745,666342924.0,9062423752.0
2.3666709,41.804758,666342924.0,9062423752.0
2.3667028,41.804732,666342924.0,9062423752.0
2.3667455,41.804698,666342924.0,9062423752.0
2.3667904,41.804662,666342924.0,9062423752.0
2.3668392,41.80463,666342924.0,9062423752.0
2.3668876,41.804598,666342924.0,9062423752.0
2.3669414,41.804563,666342924.0,9062423752.0
2.366993,41.804528,666342924.0,9062423752.0
2.3670615,41.804499,666342924.0,9062423752.0
2.3671213,41.804477,666342924.0,9062423752.0
2.36718,41.804456,666342924.0,9062423752.0
2.3672394,41.804439,666342924.0,9062423752.0
2.367304,41.80442,666342924.0,9062423752.0
2.3673696,41.804406,666342924.0,9062423752.0
2.3674378,41.804397,666342924.0,9062423752.0
2.367509,41.804389,666342924.0,9062423752.0
2.3675831,41.804385,666342924.0,9062423752.0
2.3676712,41.804384,666342924.0,9062423752.0
2.3677413,41.804389,666342924.0,9062423752.0
2.367801,41.804393,666342924.0,9062423752.0
2.3678665,41.804399,666342924.0,9062423752.0
2.367943,41.80442,666342924.0,9062423752.0
2.3679921,41.804455,666342924.0,9062423752.0
2.3680494,41.80445,666342924.0,9062423752.0
2.368114,41.80445,666342924.0,9062423752.0
2.3681767,41.804468,666342924.0,9062423752.0
2.3682426,41.804487,666342924.0,9062423752.0
2.3683041,41.804505,666342924.0,9062423752.0
2.3683742,41.804525,666342924.0,9062423752.0
2.3684448,41.804547,666342924.0,9062423752.0
2.3685077,41.804567,666342924.0,9062423752.0
2.3685669,41.804587,666342924.0,9062423752.0
2.3686169,41.80461,666342924.0,9062423752.0
2.3686707,41.804634,666342924.0,9062423752.0
2.3687309,41.804647,666342924.0,9062423752.0
2.3688029,41.804647,666342924.0,9062423752.0
2.3688778,41.804646,666342924.0,9062423752.0
2.3689439,41.804646,666342924.0,9062423752.0
2.3690099,41.804646,666342924.0,9062423752.0
2.3690749,41.804645,666342924.0,9062423752.0
2.3691399,41.804645,666342924.0,9062423752.0
2.3692193,41.804645,666342924.0,9062423752.0
2.3692924,41.804646,666342924.0,9062423752.0
2.3693624,41.804646,666342924.0,9062423752.0
2.3694222,41.804647,666342924.0,9062423752.0
2.3694972,41.804648,666342924.0,9062423752.0
2.3695515,41.804648,666342924.0,9062423752.0
2.3696124,41.804649,666342924.0,9062423752.0
2.3696749,41.804636,666342924.0,9062423752.0
2.3697287,41.804618,666342924.0,9062423752.0
2.3697945,41.804599,666342924.0,9062423752.0
2.3698595,41.804588,666342924.0,9062423752.0
2.3699298,41.804576,666342924.0,9062423752.0
2.3699898,41.804566,666342924.0,9062423752.0
2.370063,41.804554,666342924.0,9062423752.0
2.3701283,41.804543,666342924.0,9062423752.0
2.3702118,41.804539,666342924.0,9062423752.0
2.3702738,41.804538,666342924.0,9062423752.0
2.3703448,41.804538,666342924.0,9062423752.0
2.3704108,41.804538,666342924.0,9062423752.0
2.3704778,41.804537,666342924.0,9062423752.0
2.3705429,41.804537,666342924.0,9062423752.0
2.3706192,41.804533,666342924.0,9062423752.0
2.3706856,41.804527,666342924.0,9062423752.0
2.3707541,41.804521,666342924.0,9062423752.0
2.3708291,41.804514,666342924.0,9062423752.0
2.370901,41.804508,666342924.0,9062423752.0
2.3709873,41.804524,666342924.0,9062423752.0
2.3710447,41.804538,666342924.0,9062423752.0
2.3710942,41.804544,666342924.0,9062423752.0
2.3711609,41.804542,666342924.0,9062423752.0
2.3712259,41.804538,666342924.0,9062423752.0
2.3712957,41.804537,666342924.0,9062423752.0
2.3713556,41.804546,666342924.0,9062423752.0
2.3714147,41.804555,666342924.0,9062423752.0
2.371474,41.804565,666342924.0,9062423752.0
2.3715344,41.804574,666342924.0,9062423752.0
2.371598,41.804584,666342924.0,9062423752.0
2.3716662,41.804594,666342924.0,9062423752.0
2.3717318,41.804599,666342924.0,9062423752.0
2.3717956,41.804604,666342924.0,9062423752.0
2.3718649,41.804613,666342924.0,9062423752.0
2.3719304,41.804625,666342924.0,9062423752.0
2.3719905,41.804636,666342924.0,9062423752.0
2.3720532,41.804648,666342924.0,9062423752.0
2.3721196,41.804656,666342924.0,9062423752.0
2.3721872,41.804662,666342924.0,9062423752.0
2.3722522,41.804668,666342924.0,9062423752.0
2.3723169,41.804673,666342924.0,9062423752.0
2.3723874,41.804677,666342924.0,9062423752.0
2.3724659,41.804686,666342924.0,9062423752.0
2.3725257,41.804706,666342924.0,9062423752.0
2.3725867,41.804727,666342924.0,9062423752.0
2.3726543,41.804754,666342924.0,9062423752.0
2.3727185,41.804779,666342924.0,9062423752.0
2.372778,41.804802,666342924.0,9062423752.0
2.3728374,41.804826,666342924.0,9062423752.0
2.3729082,41.804853,666342924.0,9062423752.0
2.3729745,41.804879,666342924.0,9062423752.0
2.3730128,41.804892,666342924.0,9062423752.0
2.3730796,41.804913,666342924.0,9062423752.0
2.3731376,41.804932,666342924.0,9062423752.0
2.3731995,41.804951,666342924.0,9062423752.0
2.3732514,41.804967,666342924.0,9062423752.0
2.3733078,41.804985,666342924.0,9062423752.0
2.3733707,41.804998,666342924.0,9062423752.0
2.3734323,41.805009,666342924.0,9062423752.0
2.3734983,41.805021,666342924.0,9062423752.0
2.3735623,41.805033,666342924.0,9062423752.0
2.3736185,41.805043,666342924.0,9062423752.0
2.3736964,41.805071,9062423752.0,9062423759.0
2.3737247,41.805109,9062423752.0,9062423759.0
2.3738066,41.805073,2973465161.0,9062423752.0
2.3738718,41.805083,2973465161.0,9062423752.0
2.3739317,41.805095,2973465161.0,9062423752.0
2.3739898,41.805108,2973465161.0,9062423752.0
2.3740523,41.805121,2973465161.0,9062423752.0
2.3741142,41.805134,2973465161.0,9062423752.0
2.3741747,41.805147,2973465161.0,9062423752.0
2.3742464,41.805163,2973465161.0,9062423752.0
2.3743107,41.805177,2973465161.0,9062423752.0
2.3743783,41.805191,2973465161.0,9062423752.0
2.3744396,41.805205,2973465161.0,9062423752.0
2.3744982,41.805217,2973465161.0,9062423752.0
2.3745644,41.805231,2973465161.0,9062423752.0
2.3746275,41.805245,2973465161.0,9062423752.0
2.3746967,41.805259,2973465161.0,9062423752.0
2.374758,41.805272,2973465161.0,9062423752.0
2.3748236,41.805286,2973465161.0,9062423752.0
2.3748944,41.805301,2973465161.0,9062423752.0
2.3749546,41.805314,2973465161.0,9062423752.0
2.3750171,41.805327,2973465161.0,9062423752.0
2.3750692,41.805338,2973465161.0,9062423752.0
2.3751388,41.805352,2973465161.0,9062423752.0
2.3752209,41.80537,2973465161.0,9062423752.0
2.3752814,41.805385,2973465161.0,9062423752.0
2.3753405,41.805399,2973465161.0,9062423752.0
2.3753992,41.805413,2973465161.0,9062423752.0
2.375465,41.805429,2973465161.0,9062423752.0
2.375531,41.805445,2973465161.0,9062423752.0
2.3756012,41.805461,2973465161.0,9062423752.0
2.3756683,41.805473,2973465161.0,9062423752.0
2.3757368,41.805485,2973465161.0,9062423752.0
2.3758122,41.805499,2973465161.0,9062423752.0
2.3758826,41.805507,2973465161.0,9062423752.0
2.3759558,41.805511,2973465161.0,9062423752.0
2.3760208,41.805514,2973465161.0,9062423752.0
2.3760871,41.805518,2973465161.0,9062423752.0
2.3761513,41.805521,2973465161.0,9062423752.0
2.376224,41.805527,2973465161.0,2973465168.0
2.3762853,41.805546,2973465161.0,2973465168.0
2.376369,41.805527,2973465161.0,4230230517.0
2.3764488,41.805532,2973465161.0,4230230517.0
2.3765073,41.805535,2973465161.0,4230230517.0
2.3765771,41.805539,2973465161.0,4230230517.0
2.3766429,41.805552,2973465161.0,4230230517.0
2.3766985,41.805569,2973465161.0,4230230517.0
2.3767569,41.805592,2973465161.0,4230230517.0
2.3768202,41.805621,2973465161.0,4230230517.0
2.376883,41.805651,2973465161.0,4230230517.0
2.3769404,41.805678,2973465161.0,4230230517.0
2.3770017,41.805703,2973465161.0,4230230517.0
2.3770558,41.805724,2973465161.0,4230230517.0
2.3771199,41.805749,4230230517.0,12323327071.0
2.377172,41.805775,4230230517.0,12323327071.0
2.3772317,41.805805,4230230517.0,12323327071.0
2.3772871,41.805832,4230230517.0,12323327071.0
2.3773469,41.805862,4230230517.0,12323327071.0
2.3774029,41.805889,4230230517.0,12323327071.0
2.3774575,41.805916,4230230517.0,12323327071.0
2.3775283,41.805951,4230230517.0,12323327071.0
2.3773955,41.805886,4230230517.0,12323327071.0
2.3774315,41.805904,4230230517.0,12323327071.0
2.377488,41.805932,4230230517.0,12323327071.0
2.3774451,41.80591,4230230517.0,12323327071.0
2.3775419,41.80596,4230230517.0,12323327071.0
2.3775016,41.805938,4230230517.0,12323327071.0
2.3775494,41.805964,4230230517.0,12323327071.0
2.3775844,41.805986,4230230517.0,12323327071.0
2.3776409,41.806021,4230230517.0,12323327071.0
2.3776883,41.80606,4230230517.0,12323327071.0
2.3777329,41.806101,4230230517.0,12323327071.0
2.3777695,41.806135,4230230517.0,12323327071.0
2.3778101,41.806172,4230230517.0,12323327071.0
2.377842,41.806226,4230230517.0,12323327071.0
2.3778667,41.806267,4230230517.0,12323327071.0
2.3779315,41.806309,12323327071.0,12323327089.0
2.3779351,41.8063,12323327071.0,12323327089.0
2.3779394,41.806389,5339093004.0,12323327071.0
2.3779629,41.806429,5339093004.0,12323327071.0
2.3779881,41.806476,5339093004.0,12323327071.0
2.3780164,41.806529,5339093004.0,12323327071.0
2.3780572,41.80659,5339093004.0,12323327071.0
2.378096,41.806637,5339093004.0,12323327071.0
2.3781282,41.806677,5339093004.0,12323327071.0
2.3781668,41.806724,5339093004.0,12323327071.0
2.3781971,41.806761,5339093004.0,12323327071.0
