lon,lat,u,v
2.3478895,41.801174,666342843.0,1867011849.0
2.3479531,41.801158,666342843.0,1867011849.0
2.3480363,41.801165,666342843.0,7969237901.0
2.3481037,41.801185,666342843.0,7969237901.0
2.348142,41.801221,666342843.0,7969237901.0
2.3481893,41.801248,666342843.0,7969237901.0
2.348246,41.801262,666342843.0,7969237901.0
2.3483077,41.801276,666342843.0,7969237901.0
2.348381,41.801305,666342843.0,7969237901.0
2.3484361,41.801333,666342843.0,7969237901.0
2.3484988,41.80134,666342843.0,7969237901.0
2.3485618,41.801341,666342843.0,7969237901.0
2.3486258,41.801404,842026008.0,7969237901.0
2.3486585,41.801431,7969237899.0,7969237901.0
2.3486184,41.801461,7969237899.0,7969237901.0
2.3485668,41.801482,7969237899.0,7969237901.0
2.3485147,41.801551,666342869.0,7969237899.0
2.3485325,41.801573,666342869.0,7969237899.0
2.3485789,41.801605,666342869.0,7969237899.0
2.3486252,41.801632,666342869.0,7969237899.0
2.3486795,41.801653,666342869.0,7969237899.0
2.3487441,41.801673,666342869.0,7969237899.0
2.3488099,41.801693,666342869.0,7969237899.0
2.3488682,41.801727,666342869.0,7969237899.0
2.3489158,41.80176,666342869.0,7969237899.0
2.3489433,41.801788,666342869.0,7969237899.0
2.3489641,41.801824,666342869.0,7969237899.0
2.348977,41.801847,666342869.0,7969237899.0
2.3489984,41.801911,666342869.0,7969237899.0
2.34899,41.80196,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3490016,41.802019,666342869.0,7969237899.0
2.3490324,41.802062,666342869.0,7969237899.0
2.3490507,41.802087,666342869.0,7969237899.0
2.3490989,41.802143,666342869.0,7969237899.0
2.3491368,41.802181,666342869.0,7969237899.0
2.3491936,41.802238,666342869.0,7969237899.0
2.3492335,41.802278,666342869.0,7969237899.0
2.349266,41.802311,666342869.0,7969237899.0
2.3493003,41.802348,666342869.0,7969237899.0
2.3493687,41.802414,666342869.0,7969237899.0
2.3494163,41.802443,666342869.0,7969237899.0
2.3494709,41.802477,666342869.0,7969237899.0
2.3495216,41.802508,666342869.0,7969237899.0
2.3495769,41.802533,666342869.0,7969237899.0
2.3496255,41.802552,666342869.0,7969237899.0
2.3496742,41.802571,666342869.0,7969237899.0
2.3497206,41.802597,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497914,41.802669,666342869.0,7969237899.0
2.349814,41.802716,666342869.0,7969237899.0
2.3498775,41.802804,666342869.0,7969237899.0
2.3499057,41.802822,666342869.0,7969237899.0
2.3499341,41.802839,666342869.0,7969237899.0
2.3499724,41.802862,666342869.0,7969237899.0
2.3500231,41.802893,666342869.0,7969237899.0
2.3500719,41.802923,666342869.0,7969237899.0
2.3501236,41.802955,666342869.0,7969237899.0
2.3501716,41.802983,666342869.0,7969237899.0
2.3502207,41.803009,666342869.0,7969237899.0
2.3502724,41.803038,666342869.0,7969237899.0
2.3503281,41.80307,666342869.0,7969237899.0
2.3503798,41.803105,666342869.0,7969237899.0
2.3504289,41.803138,666342869.0,7969237899.0
2.3504617,41.80316,666342869.0,7969237899.0
2.350511,41.803224,666342869.0,7969237899.0
2.3505413,41.803274,666342869.0,7969237899.0
2.3505736,41.803327,666342869.0,7969237899.0
2.3505997,41.803361,666342869.0,7969237899.0
2.3506332,41.803402,666342869.0,7969237899.0
2.3506679,41.803443,666342869.0,7969237899.0
2.3507066,41.803488,666342869.0,7969237899.0
2.3507381,41.803523,666342869.0,7969237899.0
2.3507779,41.803566,666342869.0,7969237899.0
2.3508126,41.803603,666342869.0,7969237899.0
2.3508461,41.803649,666342869.0,7969237899.0
2.3508778,41.803695,666342869.0,7969237899.0
2.3509157,41.803736,666342869.0,7969237899.0
2.3509528,41.803778,666342869.0,7969237899.0
2.3509722,41.803823,666342869.0,7969237899.0
2.3509913,41.803867,666342869.0,7969237899.0
2.3510199,41.803906,666342869.0,7969237899.0
2.3510592,41.80394,666342869.0,7969237899.0
2.3511069,41.80398,666342869.0,7969237899.0
2.35115,41.804017,666342869.0,7969237899.0
2.3511874,41.804063,666342869.0,7969237899.0
2.351221,41.804103,666342869.0,7969237899.0
2.3512558,41.804146,666342869.0,7969237899.0
2.3512931,41.804191,666342869.0,7969237899.0
2.35135,41.804243,666342869.0,7969237899.0
2.3514044,41.804268,666342869.0,7969237899.0
2.3514629,41.804296,666342869.0,7969237899.0
2.3515053,41.804316,666342869.0,7969237899.0
2.351551,41.804342,666342869.0,7969237899.0
2.3515884,41.804378,666342869.0,7969237899.0
2.3516342,41.804423,666342869.0,7969237899.0
2.3516772,41.804465,666342869.0,7969237899.0
2.3517173,41.804509,666342869.0,842026575.0
2.3517444,41.80455,666342869.0,666342886.0
2.3517611,41.804595,666342869.0,666342886.0
2.351789,41.80464,666342869.0,666342886.0
2.3518242,41.80468,666342869.0,666342886.0
2.35185,41.80471,666342869.0,666342886.0
2.3518895,41.804742,666342869.0,666342886.0
2.3519401,41.804778,666342869.0,666342886.0
2.3519815,41.804807,666342869.0,666342886.0
2.3520287,41.804841,666342869.0,666342886.0
2.3520769,41.804883,666342869.0,666342886.0
2.3521173,41.804923,666342869.0,666342886.0
2.3521546,41.804959,666342869.0,666342886.0
2.3521893,41.804993,666342869.0,666342886.0
2.3522318,41.805031,666342869.0,666342886.0
2.3522737,41.805065,666342869.0,666342886.0
2.3523147,41.805097,666342869.0,666342886.0
2.3523547,41.805129,666342869.0,666342886.0
2.3524005,41.805166,666342869.0,666342886.0
2.3524442,41.805201,666342869.0,666342886.0
2.3524842,41.805232,666342869.0,666342886.0
2.3525362,41.80526,666342869.0,666342886.0
2.3525964,41.805292,666342869.0,666342886.0
2.3526562,41.805325,666342869.0,666342886.0
2.352716,41.805357,666342869.0,666342886.0
2.3527691,41.805386,666342869.0,666342886.0
2.3528238,41.805415,666342869.0,666342886.0
2.352876,41.805443,666342869.0,666342886.0
2.3529293,41.805468,666342869.0,666342886.0
2.3529818,41.805492,666342869.0,666342886.0
2.3530346,41.805516,666342869.0,666342886.0
2.3530864,41.805543,666342869.0,666342886.0
2.3531384,41.80557,666342869.0,666342886.0
2.3531978,41.805602,666342869.0,666342886.0
2.3532405,41.805625,666342869.0,666342886.0
2.3532973,41.805661,666342869.0,666342886.0
2.3533417,41.80569,666342869.0,666342886.0
2.3533917,41.805722,666342869.0,666342886.0
2.353445,41.805754,666342869.0,666342886.0
2.3535047,41.805777,666342869.0,666342886.0
2.3535615,41.805799,666342869.0,666342886.0
2.3536206,41.805814,666342869.0,666342886.0
2.3536922,41.805828,666342869.0,666342886.0
2.3537477,41.805837,666342869.0,666342886.0
2.3538151,41.805844,666342869.0,666342886.0
2.3538758,41.80585,666342869.0,666342886.0
2.3539402,41.805878,666342869.0,666342886.0
2.3540004,41.805908,666342869.0,666342886.0
2.3540392,41.805928,666342869.0,666342886.0
2.3540939,41.805956,666342869.0,666342886.0
2.3541482,41.805983,666342869.0,666342886.0
2.3541982,41.806001,666342869.0,666342886.0
2.3542671,41.806015,666342869.0,666342886.0
2.3543376,41.806032,666342869.0,666342886.0
2.3543873,41.806058,666342869.0,666342886.0
2.3544459,41.806082,666342869.0,666342886.0
2.3545038,41.806098,666342869.0,666342886.0
2.3545566,41.806121,666342869.0,666342886.0
2.3546103,41.806146,666342869.0,666342886.0
2.3546726,41.806175,666342869.0,666342886.0
2.3547269,41.8062,666342869.0,666342886.0
2.3547798,41.806225,666342869.0,666342886.0
2.3548294,41.806255,666342869.0,666342886.0
2.3548776,41.806289,666342869.0,666342886.0
2.3549345,41.806315,666342869.0,666342886.0
2.3549851,41.806338,666342869.0,666342886.0
2.3550419,41.806378,666342869.0,666342886.0
2.3550729,41.806411,666342869.0,666342886.0
2.3551271,41.806433,666342869.0,666342886.0
2.3551877,41.806471,666342869.0,666342886.0
2.3552497,41.806491,666342869.0,666342886.0
2.355305,41.806506,666342869.0,666342886.0
2.3553666,41.806522,666342869.0,666342886.0
2.3554287,41.806538,666342869.0,666342886.0
2.3554759,41.806539,666342869.0,666342886.0
2.3555259,41.806526,666342869.0,666342886.0
2.3555927,41.806508,666342869.0,666342886.0
2.3556652,41.806503,666342869.0,666342886.0
2.3557347,41.806513,666342869.0,666342886.0
2.3557898,41.806533,666342869.0,666342886.0
2.3558617,41.80657,666342869.0,666342886.0
2.3558985,41.806614,666342869.0,666342886.0
2.355946,41.806647,666342869.0,666342886.0
2.3560064,41.806665,666342869.0,666342886.0
2.3560772,41.806676,666342869.0,666342886.0
2.356152,41.806683,666342869.0,666342886.0
2.3562194,41.806702,666342886.0,4295763196.0
2.35628,41.806728,666342886.0,4295763196.0
2.3563421,41.806755,666342886.0,4295763196.0
2.3563648,41.806784,666342886.0,4295763196.0
2.3564781,41.806717,666342886.0,12323334092.0
2.3565476,41.806842,2881839011.0,12323334092.0
2.3565264,41.806853,2881839011.0,12323334092.0
2.3564669,41.806891,666342886.0,4295763196.0
2.3564147,41.806907,2881839011.0,12323334092.0
2.3563634,41.806932,2881839011.0,12323334092.0
2.3563493,41.807033,4295763196.0,8287065037.0
2.3563078,41.807046,4295763196.0,8287065037.0
2.3562654,41.807059,4295763196.0,8287065037.0
2.3562125,41.807075,4295763196.0,8287065037.0
2.3561587,41.807091,4295763196.0,8287065037.0
2.3561127,41.807105,4295763196.0,8287065037.0
2.3561874,41.807083,4295763196.0,8287065037.0
2.3562378,41.807067,4295763196.0,8287065037.0
2.356288,41.807052,4295763196.0,8287065037.0
2.3563389,41.807036,4295763196.0,8287065037.0
2.3563971,41.807019,4295763196.0,8287065037.0
2.3564039,41.806912,2881839011.0,12323334092.0
2.3564666,41.806891,666342886.0,4295763196.0
2.3564993,41.806866,2881839011.0,12323334092.0
2.3565258,41.806853,2881839011.0,12323334092.0
2.3565057,41.80672,666342886.0,12323334092.0
2.3564945,41.806719,666342886.0,12323334092.0
2.3565326,41.806722,666342886.0,12323334092.0
2.3566041,41.806728,666342886.0,12323334092.0
2.3566681,41.806733,666342886.0,12323334092.0
2.356741,41.806749,2881839011.0,12323334092.0
2.3568099,41.806744,666342896.0,12323334092.0
2.3568792,41.806748,666342896.0,12323334092.0
2.3569486,41.806752,666342896.0,12323334092.0
2.3570162,41.806755,666342896.0,12323334092.0
2.357078,41.806758,666342896.0,12323334092.0
2.3571483,41.806762,666342896.0,12323334092.0
2.357208,41.806765,666342896.0,12323334092.0
2.3572638,41.806762,666342896.0,12323334092.0
2.3573258,41.806758,666342896.0,12323334092.0
2.3573969,41.806754,666342896.0,12323334092.0
2.3574558,41.806748,666342896.0,12323334092.0
2.3575279,41.806738,666342896.0,12323334092.0
2.3575918,41.806728,666342896.0,12323334092.0
2.3576544,41.806719,666342896.0,12323334092.0
2.3577173,41.80671,666342896.0,12323334092.0
2.3577771,41.806701,666342896.0,12323334092.0
2.3578359,41.806692,666342896.0,12323334092.0
2.3578854,41.806682,666342896.0,12323334092.0
2.3579499,41.806656,666342896.0,12323334092.0
2.3580119,41.806632,666342896.0,12323334092.0
2.358068,41.80661,666342896.0,12323334092.0
2.358127,41.806585,666342896.0,12323334092.0
2.3581913,41.80655,666342896.0,12323334092.0
2.3582438,41.806521,666342896.0,12323334092.0
2.3582965,41.806492,666342896.0,12323334092.0
