lon,lat,u,v
2.352387,41.805155,666342869.0,666342886.0
2.352438,41.805196,666342869.0,666342886.0
2.3524833,41.805231,666342869.0,666342886.0
2.3525354,41.805259,666342869.0,666342886.0
2.3525869,41.805287,666342869.0,666342886.0
2.3526405,41.805316,666342869.0,666342886.0
2.3526912,41.805344,666342869.0,666342886.0
2.3527482,41.805374,666342869.0,666342886.0
2.3528,41.805402,666342869.0,666342886.0
2.3528521,41.805431,666342869.0,666342886.0
2.3529082,41.805458,666342869.0,666342886.0
2.3529608,41.805482,666342869.0,666342886.0
2.353011,41.805505,666342869.0,666342886.0
2.3530669,41.805532,666342869.0,666342886.0
2.3531179,41.805559,666342869.0,666342886.0
2.3531591,41.805581,666342869.0,666342886.0
2.3532184,41.805613,666342869.0,666342886.0
2.353267,41.805641,666342869.0,666342886.0
2.3533133,41.805671,666342869.0,666342886.0
2.3533581,41.805701,666342869.0,666342886.0
2.3534096,41.805734,666342869.0,666342886.0
2.3534561,41.805758,666342869.0,666342886.0
2.3535116,41.80578,666342869.0,666342886.0
2.3535632,41.8058,666342869.0,666342886.0
2.3536162,41.805813,666342869.0,666342886.0
2.3536674,41.805823,666342869.0,666342886.0
2.3537322,41.805835,666342869.0,666342886.0
2.3537924,41.805842,666342869.0,666342886.0
2.3538573,41.805848,666342869.0,666342886.0
2.3539238,41.80587,666342869.0,666342886.0
2.3539742,41.805895,666342869.0,666342886.0
2.3540308,41.805924,666342869.0,666342886.0
2.3540783,41.805948,666342869.0,666342886.0
2.3541361,41.805977,666342869.0,666342886.0
2.3541934,41.806,666342869.0,666342886.0
2.3542535,41.806013,666342869.0,666342886.0
2.3543144,41.806025,666342869.0,666342886.0
2.3543781,41.806053,666342869.0,666342886.0
2.354425,41.806077,666342869.0,666342886.0
2.3544848,41.806093,666342869.0,666342886.0
2.3545517,41.806119,666342869.0,666342886.0
2.3545998,41.806141,666342869.0,666342886.0
2.3546567,41.806168,666342869.0,666342886.0
2.3547085,41.806192,666342869.0,666342886.0
2.3547617,41.806217,666342869.0,666342886.0
2.3548204,41.806249,666342869.0,666342886.0
2.3548649,41.80628,666342869.0,666342886.0
2.354909,41.806304,666342869.0,666342886.0
2.3549646,41.806329,666342869.0,666342886.0
2.3550206,41.806355,666342869.0,666342886.0
2.3550515,41.806388,666342869.0,666342886.0
2.3550855,41.806415,666342869.0,666342886.0
2.3551412,41.806441,666342869.0,666342886.0
2.3551888,41.806472,666342869.0,666342886.0
2.3552368,41.806488,666342869.0,666342886.0
2.3552926,41.806502,666342869.0,666342886.0
2.3553646,41.806521,666342869.0,666342886.0
2.3554251,41.806537,666342869.0,666342886.0
2.3554772,41.806539,666342869.0,666342886.0
2.3555293,41.806525,666342869.0,666342886.0
2.3555978,41.806508,666342869.0,666342886.0
2.3556652,41.806503,666342869.0,666342886.0
2.3557377,41.806514,666342869.0,666342886.0
2.3557924,41.806534,666342869.0,666342886.0
2.3558607,41.806569,666342869.0,666342886.0
2.3558972,41.806613,666342869.0,666342886.0
2.3559487,41.806649,666342869.0,666342886.0
2.3560163,41.806667,666342869.0,666342886.0
2.3560742,41.806676,666342869.0,666342886.0
2.3561346,41.806681,666342869.0,666342886.0
2.3562026,41.806695,666342886.0,4295763196.0
2.3562677,41.806695,666342886.0,12323334092.0
2.3563299,41.806701,666342886.0,12323334092.0
2.3563959,41.806708,666342886.0,12323334092.0
2.3564602,41.806715,666342886.0,12323334092.0
2.3565308,41.806722,666342886.0,12323334092.0
2.3566044,41.806815,2881839011.0,12323334092.0
2.3566548,41.806791,2881839011.0,12323334092.0
2.3567108,41.806763,2881839011.0,12323334092.0
2.3568027,41.806743,666342896.0,12323334092.0
2.3568792,41.806748,666342896.0,12323334092.0
2.3569432,41.806752,666342896.0,12323334092.0
2.3570213,41.806756,666342896.0,12323334092.0
2.3570952,41.806759,666342896.0,12323334092.0
2.3571659,41.806763,666342896.0,12323334092.0
2.3572261,41.806764,666342896.0,12323334092.0
2.3572976,41.806759,666342896.0,12323334092.0
2.3573571,41.806756,666342896.0,12323334092.0
2.3574227,41.806752,666342896.0,12323334092.0
2.357485,41.806744,666342896.0,12323334092.0
2.3575556,41.806734,666342896.0,12323334092.0
2.3576263,41.806723,666342896.0,12323334092.0
2.3576865,41.806714,666342896.0,12323334092.0
2.3577446,41.806706,666342896.0,12323334092.0
2.3578063,41.806697,666342896.0,12323334092.0
2.3578729,41.806686,666342896.0,12323334092.0
2.3579404,41.80666,666342896.0,12323334092.0
2.3580082,41.806634,666342896.0,12323334092.0
2.3580663,41.806611,666342896.0,12323334092.0
2.3581254,41.806586,666342896.0,12323334092.0
2.3581877,41.806552,666342896.0,12323334092.0
2.3582424,41.806522,666342896.0,12323334092.0
2.3582951,41.806493,666342896.0,12323334092.0
2.3583432,41.806459,666342896.0,12323334092.0
2.3583822,41.806423,666342896.0,12323334092.0
2.3584361,41.806388,666342896.0,12323334092.0
2.3584959,41.806359,666342896.0,12323334092.0
2.3585502,41.806325,666342896.0,12323334092.0
2.3585983,41.806293,666342896.0,12323334092.0
2.3586528,41.806257,666342896.0,12323334092.0
2.3587288,41.80624,666342896.0,12323334092.0
2.3587899,41.806229,666342896.0,12323334092.0
2.3588675,41.806213,666342896.0,12323334092.0
2.3589369,41.806199,666342896.0,12323334092.0
2.3589988,41.806186,666342896.0,12323334092.0
2.3590652,41.806173,666342896.0,12323334092.0
2.3591285,41.80616,666342896.0,12323334092.0
2.3591882,41.806147,666342896.0,12323334092.0
2.3592501,41.806135,666342896.0,12323334092.0
2.3593199,41.80612,666342896.0,12323334092.0
2.3593819,41.80611,666342896.0,12323334092.0
2.359445,41.806111,666342896.0,12323334092.0
2.359518,41.806112,666342896.0,12323334092.0
2.3595948,41.806121,666342896.0,12323334092.0
2.3596694,41.80613,666342896.0,12323334092.0
2.3597316,41.806137,666342896.0,12323334092.0
2.3598033,41.806142,666342896.0,12323334092.0
2.3598785,41.806146,666342896.0,12323334092.0
2.3599434,41.806155,666342896.0,12323334092.0
2.36001,41.806168,666342896.0,12323334092.0
2.3600737,41.80618,666342896.0,12323334092.0
2.3601507,41.806195,666342896.0,12323334092.0
2.3602276,41.80621,666342896.0,12323334092.0
2.3602968,41.806224,666342896.0,12323334092.0
2.3603551,41.806235,666342896.0,12323334092.0
2.3604178,41.806247,666342896.0,12323334092.0
2.3604854,41.80628,666342896.0,4295763196.0
2.3605535,41.806275,666342896.0,666342924.0
2.3606151,41.806288,666342896.0,666342924.0
2.360685,41.806303,666342896.0,666342924.0
2.3607546,41.806318,666342896.0,666342924.0
2.3608204,41.806331,666342896.0,666342924.0
2.360886,41.806341,666342896.0,666342924.0
2.3609573,41.806352,666342896.0,666342924.0
2.3610183,41.806361,666342896.0,666342924.0
2.3610835,41.80637,666342896.0,666342924.0
2.3611552,41.806381,666342896.0,666342924.0
2.3612223,41.806391,666342896.0,666342924.0
2.3612903,41.806401,666342896.0,666342924.0
2.361358,41.806407,666342896.0,666342924.0
2.3614245,41.806393,666342896.0,666342924.0
2.3614799,41.806382,666342896.0,666342924.0
2.3615481,41.806391,666342896.0,666342924.0
2.3616238,41.806409,666342896.0,666342924.0
2.3616892,41.806418,666342896.0,666342924.0
2.3617534,41.806429,666342896.0,666342924.0
2.3618129,41.806443,666342896.0,666342924.0
2.3618813,41.806473,666342896.0,666342924.0
2.3619185,41.806501,666342896.0,666342924.0
2.3619639,41.806538,666342896.0,666342924.0
2.3620205,41.806582,666342896.0,666342924.0
2.3620731,41.806613,666342896.0,666342924.0
2.3621186,41.806639,666342896.0,666342924.0
2.3621732,41.806671,666342896.0,666342924.0
2.3622262,41.806702,666342896.0,666342924.0
2.362301,41.806734,666342924.0,9062423752.0
2.3623679,41.806748,666342924.0,9062423752.0
2.362426,41.80676,666342924.0,9062423752.0
2.3624827,41.80677,666342924.0,9062423752.0
2.3625396,41.806779,666342924.0,9062423752.0
2.3625897,41.806781,666342924.0,9062423752.0
2.3626491,41.806782,666342924.0,9062423752.0
2.3627154,41.806783,666342924.0,9062423752.0
2.3628032,41.806777,666342924.0,9062423752.0
2.3628582,41.806761,666342924.0,9062423752.0
2.3629156,41.806753,666342924.0,9062423752.0
2.3629786,41.806744,666342924.0,9062423752.0
2.3630312,41.806736,666342924.0,9062423752.0
2.3630785,41.80673,666342924.0,9062423752.0
2.3631239,41.806722,666342924.0,9062423752.0
2.3631767,41.806704,666342924.0,9062423752.0
2.3632316,41.806686,666342924.0,9062423752.0
2.3632886,41.806667,666342924.0,9062423752.0
2.3633481,41.806648,666342924.0,9062423752.0
2.3633822,41.806637,666342924.0,9062423752.0
2.3634393,41.806618,666342924.0,9062423752.0
2.3634863,41.806606,666342924.0,9062423752.0
2.3635219,41.806597,666342924.0,9062423752.0
2.3635586,41.806589,666342924.0,9062423752.0
2.3635758,41.806585,666342924.0,9062423752.0
2.3635871,41.806582,666342924.0,9062423752.0
2.3636654,41.806573,666342924.0,9062423752.0
2.3637158,41.806569,666342924.0,9062423752.0
2.3637675,41.806564,666342924.0,9062423752.0
2.3637773,41.806562,666342924.0,9062423752.0
2.3638127,41.806555,666342924.0,9062423752.0
2.363872,41.806542,666342924.0,9062423752.0
2.3639261,41.806531,666342924.0,9062423752.0
2.3639626,41.806523,666342924.0,9062423752.0
2.3640074,41.806514,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640399,41.806487,666342924.0,9062423752.0
2.364084,41.806437,666342924.0,9062423752.0
2.3641537,41.806369,666342924.0,9062423752.0
2.3641886,41.806344,666342924.0,9062423752.0
2.3642203,41.806322,666342924.0,9062423752.0
2.3642591,41.806294,666342924.0,9062423752.0
2.3643199,41.806254,666342924.0,9062423752.0
2.3643646,41.806227,666342924.0,9062423752.0
2.3644097,41.806199,666342924.0,9062423752.0
2.3644543,41.806172,666342924.0,9062423752.0
2.3644908,41.80615,666342924.0,9062423752.0
2.3645343,41.806124,666342924.0,9062423752.0
2.3645712,41.806101,666342924.0,9062423752.0
2.3645911,41.806082,666342924.0,9062423752.0
2.3646287,41.806044,666342924.0,9062423752.0
2.3646643,41.806008,666342924.0,9062423752.0
2.3647071,41.805964,666342924.0,9062423752.0
2.3647432,41.805927,666342924.0,9062423752.0
2.3647842,41.805885,666342924.0,9062423752.0
2.3648187,41.805849,666342924.0,9062423752.0
2.3648512,41.805815,666342924.0,9062423752.0
2.364879,41.805786,666342924.0,9062423752.0
2.3649187,41.805745,666342924.0,9062423752.0
2.3649518,41.80571,666342924.0,9062423752.0
2.3650019,41.805657,666342924.0,9062423752.0
2.3650321,41.805626,666342924.0,9062423752.0
2.3650689,41.805587,666342924.0,9062423752.0
2.3651059,41.80555,666342924.0,9062423752.0
2.3651451,41.805511,666342924.0,9062423752.0
2.3651873,41.805469,666342924.0,9062423752.0
2.3652285,41.805429,666342924.0,9062423752.0
2.3652646,41.805393,666342924.0,9062423752.0
2.3653061,41.805375,666342924.0,9062423752.0
2.3653577,41.805354,666342924.0,9062423752.0
2.3654137,41.805323,666342924.0,9062423752.0
2.3654602,41.805294,666342924.0,9062423752.0
2.3655047,41.805265,666342924.0,9062423752.0
2.3655496,41.805237,666342924.0,9062423752.0
2.3656069,41.8052,666342924.0,9062423752.0
2.3656639,41.805155,666342924.0,9062423752.0
2.3657083,41.805114,666342924.0,9062423752.0
2.3657506,41.805074,666342924.0,9062423752.0
2.3657989,41.80504,666342924.0,9062423752.0
2.3658554,41.805015,666342924.0,9062423752.0
2.3659209,41.805013,666342924.0,9062423752.0
2.3659685,41.805016,666342924.0,9062423752.0
2.3660287,41.805015,666342924.0,9062423752.0
2.3660928,41.805014,666342924.0,9062423752.0
2.3661577,41.805012,666342924.0,9062423752.0
2.3662189,41.805011,666342924.0,9062423752.0
2.3662831,41.804994,666342924.0,9062423752.0
2.3663408,41.804976,666342924.0,9062423752.0
2.3664064,41.804955,666342924.0,9062423752.0
2.3664552,41.804932,666342924.0,9062423752.0
2.3665038,41.804893,666342924.0,9062423752.0
2.3665458,41.804859,666342924.0,9062423752.0
2.3665945,41.80482,666342924.0,9062423752.0
2.366636,41.804786,666342924.0,9062423752.0
2.3666766,41.804753,666342924.0,9062423752.0
2.3667205,41.804718,666342924.0,9062423752.0
2.3667676,41.80468,666342924.0,9062423752.0
2.3668141,41.804647,666342924.0,9062423752.0
2.366865,41.804613,666342924.0,9062423752.0
2.3669199,41.804577,666342924.0,9062423752.0
2.3669613,41.804549,666342924.0,9062423752.0
2.3669961,41.804526,666342924.0,9062423752.0
2.3670468,41.804504,666342924.0,9062423752.0
2.3670971,41.804486,666342924.0,9062423752.0
2.3671673,41.804461,666342924.0,9062423752.0
2.367227,41.804442,666342924.0,9062423752.0
2.3672844,41.804426,666342924.0,9062423752.0
2.3673486,41.804409,666342924.0,9062423752.0
2.3674057,41.804401,666342924.0,9062423752.0
2.36747,41.804393,666342924.0,9062423752.0
2.3675303,41.804388,666342924.0,9062423752.0
2.3675941,41.804384,666342924.0,9062423752.0
2.3676642,41.804384,666342924.0,9062423752.0
2.3677244,41.804388,666342924.0,9062423752.0
2.3677878,41.804392,666342924.0,9062423752.0
2.367853,41.804396,666342924.0,9062423752.0
2.3679168,41.80441,666342924.0,9062423752.0
2.367962,41.804433,666342924.0,9062423752.0
2.3680459,41.80445,666342924.0,9062423752.0
2.3681033,41.804446,666342924.0,9062423752.0
2.3681629,41.804464,666342924.0,9062423752.0
2.3682123,41.804478,666342924.0,9062423752.0
2.3682727,41.804495,666342924.0,9062423752.0
2.3683276,41.804511,666342924.0,9062423752.0
2.3683916,41.804531,666342924.0,9062423752.0
2.3684518,41.804549,666342924.0,9062423752.0
2.3685151,41.804569,666342924.0,9062423752.0
2.3685822,41.804594,666342924.0,9062423752.0
2.368633,41.804617,666342924.0,9062423752.0
2.3686823,41.80464,666342924.0,9062423752.0
2.3687398,41.804647,666342924.0,9062423752.0
2.3687998,41.804647,666342924.0,9062423752.0
2.3688569,41.804646,666342924.0,9062423752.0
2.3689269,41.804646,666342924.0,9062423752.0
2.3689999,41.804646,666342924.0,9062423752.0
2.3690659,41.804645,666342924.0,9062423752.0
2.3691299,41.804645,666342924.0,9062423752.0
2.3692042,41.804645,666342924.0,9062423752.0
2.3692803,41.804646,666342924.0,9062423752.0
2.3693483,41.804646,666342924.0,9062423752.0
2.3694172,41.804647,666342924.0,9062423752.0
2.3694822,41.804647,666342924.0,9062423752.0
2.3695483,41.804648,666342924.0,9062423752.0
2.3696211,41.804647,666342924.0,9062423752.0
2.3696763,41.804636,666342924.0,9062423752.0
2.3697351,41.804616,666342924.0,9062423752.0
2.369794,41.804599,666342924.0,9062423752.0
2.3698679,41.804587,666342924.0,9062423752.0
2.3699329,41.804576,666342924.0,9062423752.0
2.3700056,41.804564,666342924.0,9062423752.0
2.3700737,41.804552,666342924.0,9062423752.0
2.3701468,41.80454,666342924.0,9062423752.0
2.3702208,41.804539,666342924.0,9062423752.0
2.3702929,41.804538,666342924.0,9062423752.0
2.3703598,41.804538,666342924.0,9062423752.0
2.3704279,41.804538,666342924.0,9062423752.0
2.3704899,41.804537,666342924.0,9062423752.0
2.3705559,41.804537,666342924.0,9062423752.0
2.3706228,41.804533,666342924.0,9062423752.0
2.3706886,41.804527,666342924.0,9062423752.0
2.370758,41.804521,666342924.0,9062423752.0
2.3708282,41.804514,666342924.0,9062423752.0
2.3709018,41.804508,666342924.0,9062423752.0
2.370978,41.80452,666342924.0,9062423752.0
2.3710196,41.804535,666342924.0,9062423752.0
2.3710913,41.804543,666342924.0,9062423752.0
2.3711507,41.804542,666342924.0,9062423752.0
2.3712212,41.804538,666342924.0,9062423752.0
2.3712911,41.804536,666342924.0,9062423752.0
2.3713483,41.804545,666342924.0,9062423752.0
2.371411,41.804555,666342924.0,9062423752.0
2.371481,41.804566,666342924.0,9062423752.0
2.3715468,41.804576,666342924.0,9062423752.0
2.3716093,41.804586,666342924.0,9062423752.0
2.3716681,41.804594,666342924.0,9062423752.0
2.3717371,41.804599,666342924.0,9062423752.0
2.3718019,41.804604,666342924.0,9062423752.0
2.3718719,41.804614,666342924.0,9062423752.0
2.3719419,41.804627,666342924.0,9062423752.0
2.3720067,41.804639,666342924.0,9062423752.0
2.3720707,41.804651,666342924.0,9062423752.0
2.3721331,41.804657,666342924.0,9062423752.0
2.3721989,41.804663,666342924.0,9062423752.0
2.3722664,41.804669,666342924.0,9062423752.0
2.3723365,41.804674,666342924.0,9062423752.0
2.3723993,41.804677,666342924.0,9062423752.0
2.3724716,41.804688,666342924.0,9062423752.0
2.3725374,41.80471,666342924.0,9062423752.0
2.372602,41.804733,666342924.0,9062423752.0
2.3726559,41.804754,666342924.0,9062423752.0
2.3727123,41.804777,666342924.0,9062423752.0
2.3727733,41.804801,666342924.0,9062423752.0
2.3728246,41.804821,666342924.0,9062423752.0
2.3728815,41.804843,666342924.0,9062423752.0
2.3729374,41.804865,666342924.0,9062423752.0
2.3729924,41.804886,666342924.0,9062423752.0
2.3730484,41.804903,666342924.0,9062423752.0
2.373112,41.804923,666342924.0,9062423752.0
2.3731761,41.804944,666342924.0,9062423752.0
2.3732396,41.804964,666342924.0,9062423752.0
2.3733019,41.804983,666342924.0,9062423752.0
2.3733643,41.804997,666342924.0,9062423752.0
2.3734342,41.805009,666342924.0,9062423752.0
2.3734939,41.80502,666342924.0,9062423752.0
2.3735583,41.805032,666342924.0,9062423752.0
2.3736229,41.805044,666342924.0,9062423752.0
2.3736766,41.805053,666342924.0,9062423752.0
2.3737434,41.805064,2973465161.0,9062423752.0
2.3738139,41.805074,2973465161.0,9062423752.0
2.3738758,41.805084,2973465161.0,9062423752.0
2.3739352,41.805096,2973465161.0,9062423752.0
2.3739932,41.805108,2973465161.0,9062423752.0
2.3740617,41.805123,2973465161.0,9062423752.0
2.3741205,41.805136,2973465161.0,9062423752.0
2.3741796,41.805148,2973465161.0,9062423752.0
2.3742403,41.805162,2973465161.0,9062423752.0
2.374305,41.805176,2973465161.0,9062423752.0
2.3743622,41.805188,2973465161.0,9062423752.0
2.3744181,41.8052,2973465161.0,9062423752.0
2.3744834,41.805214,2973465161.0,9062423752.0
2.3745406,41.805226,2973465161.0,9062423752.0
2.3746035,41.80524,2973465161.0,9062423752.0
2.3746566,41.805251,2973465161.0,9062423752.0
2.3747152,41.805263,2973465161.0,9062423752.0
2.3747765,41.805276,2973465161.0,9062423752.0
2.3748447,41.805291,2973465161.0,9062423752.0
2.3749066,41.805304,2973465161.0,9062423752.0
2.3749742,41.805318,2973465161.0,9062423752.0
2.3750355,41.805331,2973465161.0,9062423752.0
2.3751035,41.805345,2973465161.0,9062423752.0
2.3751653,41.805358,2973465161.0,9062423752.0
2.3752214,41.80537,2973465161.0,9062423752.0
2.3752789,41.805384,2973465161.0,9062423752.0
2.3753408,41.805399,2973465161.0,9062423752.0
2.3753988,41.805413,2973465161.0,9062423752.0
2.3754709,41.805431,2973465161.0,9062423752.0
2.3755346,41.805446,2973465161.0,9062423752.0
2.375599,41.80546,2973465161.0,9062423752.0
2.375659,41.805471,2973465161.0,9062423752.0
2.3757249,41.805483,2973465161.0,9062423752.0
2.3757837,41.805493,2973465161.0,9062423752.0
2.3758451,41.805504,2973465161.0,9062423752.0
2.3759177,41.805509,2973465161.0,9062423752.0
2.3759786,41.805512,2973465161.0,9062423752.0
2.3760498,41.805516,2973465161.0,9062423752.0
2.3761133,41.805519,2973465161.0,9062423752.0
2.3761764,41.805522,2973465161.0,9062423752.0
2.3762435,41.805524,2973465161.0,4230230517.0
2.3763036,41.805525,2973465161.0,4230230517.0
2.3763603,41.805526,2973465161.0,4230230517.0
2.3764252,41.80553,2973465161.0,4230230517.0
2.3764903,41.805534,2973465161.0,4230230517.0
2.3765578,41.805538,2973465161.0,4230230517.0
2.3766129,41.805543,2973465161.0,4230230517.0
2.3766744,41.805562,2973465161.0,4230230517.0
2.376731,41.80558,2973465161.0,4230230517.0
2.3767884,41.805606,2973465161.0,4230230517.0
2.3768442,41.805632,2973465161.0,4230230517.0
2.3768941,41.805656,2973465161.0,4230230517.0
2.3769523,41.805683,2973465161.0,4230230517.0
2.3770128,41.805707,2973465161.0,4230230517.0
2.3770781,41.805733,2973465161.0,4230230517.0
2.3771327,41.805755,4230230517.0,12323327071.0
2.37719,41.805784,4230230517.0,12323327071.0
2.3772529,41.805815,4230230517.0,12323327071.0
2.3773091,41.805843,4230230517.0,12323327071.0
2.3773696,41.805873,4230230517.0,12323327071.0
2.3774241,41.8059,4230230517.0,12323327071.0
2.3774742,41.805925,4230230517.0,12323327071.0
2.3775243,41.80595,4230230517.0,12323327071.0
2.377574,41.80598,4230230517.0,12323327071.0
2.3776228,41.80601,4230230517.0,12323327071.0
2.3776732,41.806046,4230230517.0,12323327071.0
2.3777098,41.80608,4230230517.0,12323327071.0
2.3777481,41.806115,4230230517.0,12323327071.0
2.3777872,41.806151,4230230517.0,12323327071.0
2.3778261,41.806199,4230230517.0,12323327071.0
2.3778547,41.806247,4230230517.0,12323327071.0
2.3778859,41.806299,4230230517.0,12323327071.0
2.3779136,41.806346,4230230517.0,12323327071.0
2.3779378,41.806387,5339093004.0,12323327071.0
2.3779641,41.806432,5339093004.0,12323327071.0
2.3779908,41.806482,5339093004.0,12323327071.0
2.3780168,41.80653,5339093004.0,12323327071.0
2.3780466,41.806577,5339093004.0,12323327071.0
2.3780827,41.806621,5339093004.0,12323327071.0
2.3781375,41.806688,5339093004.0,12323327071.0
2.3781616,41.806717,5339093004.0,12323327071.0
2.3781918,41.806754,5339093004.0,12323327071.0
2.3782211,41.80679,5339093004.0,12323327071.0
2.3782561,41.806833,5339093004.0,12323327071.0
2.3782821,41.806865,5339093004.0,12323327071.0
