lon,lat,u,v
2.3509377,41.80376,666342869.0,7969237899.0
2.3509665,41.80381,666342869.0,7969237899.0
2.3509882,41.80386,666342869.0,7969237899.0
2.3510169,41.803904,666342869.0,7969237899.0
2.3510398,41.803923,666342869.0,7969237899.0
2.3510862,41.803963,666342869.0,7969237899.0
2.3511372,41.804006,666342869.0,7969237899.0
2.3511724,41.804044,666342869.0,7969237899.0
2.3512073,41.804087,666342869.0,7969237899.0
2.3512462,41.804134,666342869.0,7969237899.0
2.3512794,41.804174,666342869.0,7969237899.0
2.3513113,41.804213,666342869.0,7969237899.0
2.351383,41.804258,666342869.0,7969237899.0
2.3514292,41.80428,666342869.0,7969237899.0
2.35148,41.804304,666342869.0,7969237899.0
2.3515161,41.804321,666342869.0,7969237899.0
2.3515589,41.80435,666342869.0,7969237899.0
2.3516051,41.804395,666342869.0,7969237899.0
2.3516452,41.804434,666342869.0,7969237899.0
2.3516744,41.80448,666342869.0,842026575.0
2.3517242,41.804513,666342869.0,842026575.0
2.3517508,41.804567,666342869.0,666342886.0
2.3517672,41.804612,666342869.0,666342886.0
2.351805,41.804659,666342869.0,666342886.0
2.3518384,41.804697,666342869.0,666342886.0
2.3518831,41.804738,666342869.0,666342886.0
2.3519366,41.804776,666342869.0,666342886.0
2.3519793,41.804806,666342869.0,666342886.0
2.3520201,41.804835,666342869.0,666342886.0
2.3520652,41.804871,666342869.0,666342886.0
2.352102,41.804908,666342869.0,666342886.0
2.352153,41.804958,666342869.0,666342886.0
2.3521871,41.804991,666342869.0,666342886.0
2.3522308,41.80503,666342869.0,666342886.0
2.3522816,41.805071,666342869.0,666342886.0
2.3523383,41.805116,666342869.0,666342886.0
2.3523809,41.80515,666342869.0,666342886.0
2.3524254,41.805186,666342869.0,666342886.0
2.3524703,41.805222,666342869.0,666342886.0
2.352513,41.805247,666342869.0,666342886.0
2.3525713,41.805279,666342869.0,666342886.0
2.3526195,41.805305,666342869.0,666342886.0
2.3526693,41.805332,666342869.0,666342886.0
2.3527292,41.805364,666342869.0,666342886.0
2.352784,41.805394,666342869.0,666342886.0
2.3528318,41.80542,666342869.0,666342886.0
2.3528856,41.805447,666342869.0,666342886.0
2.3529411,41.805473,666342869.0,666342886.0
2.353004,41.805502,666342869.0,666342886.0
2.3530595,41.805528,666342869.0,666342886.0
2.3531154,41.805558,666342869.0,666342886.0
2.3531665,41.805585,666342869.0,666342886.0
2.3532196,41.805613,666342869.0,666342886.0
2.3532695,41.805643,666342869.0,666342886.0
2.3533268,41.80568,666342869.0,666342886.0
2.3533617,41.805703,666342869.0,666342886.0
2.3534095,41.805734,666342869.0,666342886.0
2.3534636,41.805761,666342869.0,666342886.0
2.3535174,41.805782,666342869.0,666342886.0
2.3535749,41.805804,666342869.0,666342886.0
2.3536373,41.805817,666342869.0,666342886.0
2.3536985,41.805829,666342869.0,666342886.0
2.3537643,41.805839,666342869.0,666342886.0
2.3538265,41.805845,666342869.0,666342886.0
2.3539039,41.805859,666342869.0,666342886.0
2.3539586,41.805887,666342869.0,666342886.0
2.3540196,41.805918,666342869.0,666342886.0
2.3540759,41.805947,666342869.0,666342886.0
2.3541365,41.805977,666342869.0,666342886.0
2.3541875,41.805999,666342869.0,666342886.0
2.3542535,41.806013,666342869.0,666342886.0
2.3543171,41.806026,666342869.0,666342886.0
2.3543778,41.806053,666342869.0,666342886.0
2.3544271,41.806077,666342869.0,666342886.0
2.3544857,41.806093,666342869.0,666342886.0
2.3545474,41.806117,666342869.0,666342886.0
2.3545979,41.806141,666342869.0,666342886.0
2.3546615,41.80617,666342869.0,666342886.0
2.3547148,41.806195,666342869.0,666342886.0
2.3547728,41.806222,666342869.0,666342886.0
2.3548277,41.806254,666342869.0,666342886.0
2.3548726,41.806285,666342869.0,666342886.0
2.3549275,41.806312,666342869.0,666342886.0
2.3549843,41.806338,666342869.0,666342886.0
2.355038,41.806373,666342869.0,666342886.0
2.3550746,41.806412,666342869.0,666342886.0
2.3551284,41.806433,666342869.0,666342886.0
2.3551696,41.80646,666342869.0,666342886.0
2.3552194,41.806483,666342869.0,666342886.0
2.3552815,41.8065,666342869.0,666342886.0
2.355349,41.806517,666342869.0,666342886.0
2.3554191,41.806536,666342869.0,666342886.0
2.3554794,41.806538,666342869.0,666342886.0
2.3555462,41.806518,666342869.0,666342886.0
2.3556249,41.806506,666342869.0,666342886.0
2.3556858,41.806501,666342869.0,666342886.0
2.355756,41.80652,666342869.0,666342886.0
2.3558156,41.806542,666342869.0,666342886.0
2.3558747,41.806586,666342869.0,666342886.0
2.3559121,41.806624,666342869.0,666342886.0
2.3559607,41.806654,666342869.0,666342886.0
2.3560195,41.806667,666342869.0,666342886.0
2.3560979,41.806678,666342869.0,666342886.0
2.3561517,41.806683,666342869.0,666342886.0
2.3562197,41.806702,666342886.0,4295763196.0
2.356277,41.806727,666342886.0,4295763196.0
2.3563264,41.806749,666342886.0,4295763196.0
2.3564049,41.806709,666342886.0,12323334092.0
2.3564671,41.806716,666342886.0,12323334092.0
2.3565301,41.806722,666342886.0,12323334092.0
2.3566018,41.806727,666342886.0,12323334092.0
2.3566201,41.806729,666342886.0,12323334092.0
2.3565631,41.806724,666342886.0,12323334092.0
2.3566136,41.806728,666342886.0,12323334092.0
2.3566484,41.806731,666342886.0,12323334092.0
2.3566062,41.806728,666342886.0,12323334092.0
2.3566741,41.806781,2881839011.0,12323334092.0
2.3567225,41.806758,2881839011.0,12323334092.0
2.3568131,41.806744,666342896.0,12323334092.0
2.3568737,41.806748,666342896.0,12323334092.0
2.3569388,41.806751,666342896.0,12323334092.0
2.3570106,41.806755,666342896.0,12323334092.0
2.3570766,41.806758,666342896.0,12323334092.0
2.3571401,41.806762,666342896.0,12323334092.0
2.3572072,41.806765,666342896.0,12323334092.0
2.3572616,41.806762,666342896.0,12323334092.0
2.3573267,41.806758,666342896.0,12323334092.0
2.3573949,41.806754,666342896.0,12323334092.0
2.3574608,41.806748,666342896.0,12323334092.0
2.3575344,41.806737,666342896.0,12323334092.0
2.3576004,41.806727,666342896.0,12323334092.0
2.3576606,41.806718,666342896.0,12323334092.0
2.3577287,41.806708,666342896.0,12323334092.0
2.3577887,41.806699,666342896.0,12323334092.0
2.3578552,41.806689,666342896.0,12323334092.0
2.3578999,41.806676,666342896.0,12323334092.0
2.3579524,41.806655,666342896.0,12323334092.0
2.3580095,41.806633,666342896.0,12323334092.0
2.358066,41.806611,666342896.0,12323334092.0
2.3581155,41.806591,666342896.0,12323334092.0
2.3581635,41.806565,666342896.0,12323334092.0
2.3582146,41.806537,666342896.0,12323334092.0
2.3582762,41.806503,666342896.0,12323334092.0
2.3583231,41.806477,666342896.0,12323334092.0
2.358369,41.806435,666342896.0,12323334092.0
2.358425,41.806393,666342896.0,12323334092.0
2.3584811,41.806366,666342896.0,12323334092.0
2.3585288,41.806339,666342896.0,12323334092.0
2.3585733,41.80631,666342896.0,12323334092.0
2.3586325,41.806271,666342896.0,12323334092.0
2.3586979,41.806245,666342896.0,12323334092.0
2.3587659,41.806233,666342896.0,12323334092.0
2.3588275,41.806222,666342896.0,12323334092.0
2.3588836,41.80621,666342896.0,12323334092.0
2.3589513,41.806196,666342896.0,12323334092.0
2.3590191,41.806182,666342896.0,12323334092.0
2.3590882,41.806168,666342896.0,12323334092.0
2.3591461,41.806156,666342896.0,12323334092.0
2.3592066,41.806144,666342896.0,12323334092.0
2.359269,41.806131,666342896.0,12323334092.0
2.3593461,41.806115,666342896.0,12323334092.0
2.3594152,41.80611,666342896.0,12323334092.0
2.3594902,41.806112,666342896.0,12323334092.0
2.359569,41.806118,666342896.0,12323334092.0
2.3596401,41.806126,666342896.0,12323334092.0
2.3596999,41.806133,666342896.0,12323334092.0
2.3597715,41.80614,666342896.0,12323334092.0
2.3598418,41.806144,666342896.0,12323334092.0
2.3599055,41.806147,666342896.0,12323334092.0
2.3599771,41.806161,666342896.0,12323334092.0
2.3600497,41.806175,666342896.0,12323334092.0
2.3601155,41.806188,666342896.0,12323334092.0
2.3601873,41.806202,666342896.0,12323334092.0
2.3602491,41.806214,666342896.0,12323334092.0
2.3603228,41.806229,666342896.0,12323334092.0
2.3603916,41.806242,666342896.0,12323334092.0
2.3604605,41.806256,666342896.0,12323334092.0
2.3605318,41.80627,666342896.0,666342924.0
2.3606023,41.806285,666342896.0,666342924.0
2.3606682,41.8063,666342896.0,666342924.0
2.3607443,41.806316,666342896.0,666342924.0
2.3608038,41.806329,666342896.0,666342924.0
2.3608773,41.80634,666342896.0,666342924.0
2.3609252,41.806347,666342896.0,666342924.0
2.3609346,41.806348,666342896.0,666342924.0
2.3609406,41.806349,666342896.0,666342924.0
2.3609701,41.806354,666342896.0,666342924.0
2.3609955,41.806357,666342896.0,666342924.0
2.3611861,41.806386,666342896.0,666342924.0
2.3612504,41.806395,666342896.0,666342924.0
2.3613046,41.806403,666342896.0,666342924.0
2.3613674,41.806405,666342896.0,666342924.0
2.3614288,41.806392,666342896.0,666342924.0
2.3615051,41.806381,666342896.0,666342924.0
2.3615736,41.806397,666342896.0,666342924.0
2.3616362,41.806412,666342896.0,666342924.0
2.3617107,41.806421,666342896.0,666342924.0
2.361788,41.806437,666342896.0,666342924.0
2.3618705,41.806465,666342896.0,666342924.0
2.3619189,41.806501,666342896.0,666342924.0
2.3619606,41.806535,666342896.0,666342924.0
2.3620052,41.806572,666342896.0,666342924.0
2.3620686,41.80661,666342896.0,666342924.0
2.3621135,41.806637,666342896.0,666342924.0
2.3621743,41.806672,666342896.0,666342924.0
2.362225,41.806702,666342896.0,666342924.0
2.3622983,41.806734,666342924.0,9062423752.0
2.362357,41.806746,666342924.0,9062423752.0
2.3624165,41.806758,666342924.0,9062423752.0
2.3624746,41.806769,666342924.0,9062423752.0
2.3625345,41.806778,666342924.0,9062423752.0
2.36261,41.806781,666342924.0,9062423752.0
2.3626712,41.806782,666342924.0,9062423752.0
2.3627399,41.806784,666342924.0,9062423752.0
2.3628259,41.806768,666342924.0,9062423752.0
2.3628705,41.806759,666342924.0,9062423752.0
2.362932,41.806751,666342924.0,9062423752.0
2.3629916,41.806742,666342924.0,9062423752.0
2.3630585,41.806733,666342924.0,9062423752.0
2.3631256,41.806721,666342924.0,9062423752.0
2.3631837,41.806702,666342924.0,9062423752.0
2.3632441,41.806682,666342924.0,9062423752.0
2.363303,41.806663,666342924.0,9062423752.0
2.3633582,41.806645,666342924.0,9062423752.0
2.3634126,41.806627,666342924.0,9062423752.0
2.3634661,41.80661,666342924.0,9062423752.0
2.3635261,41.806596,666342924.0,9062423752.0
2.3635842,41.806583,666342924.0,9062423752.0
2.3636623,41.806573,666342924.0,9062423752.0
2.3636956,41.80657,666342924.0,9062423752.0
2.3637467,41.806566,666342924.0,9062423752.0
2.3637977,41.806558,666342924.0,9062423752.0
2.3638558,41.806546,666342924.0,9062423752.0
2.3639019,41.806536,666342924.0,9062423752.0
2.3639446,41.806527,666342924.0,9062423752.0
2.3640423,41.806485,666342924.0,9062423752.0
2.3640743,41.806448,666342924.0,9062423752.0
2.3641153,41.806402,666342924.0,9062423752.0
2.3641609,41.806364,666342924.0,9062423752.0
2.3642065,41.806332,666342924.0,9062423752.0
2.3642501,41.8063,666342924.0,9062423752.0
2.3643031,41.806264,666342924.0,9062423752.0
2.3643537,41.806233,666342924.0,9062423752.0
2.3644002,41.806205,666342924.0,9062423752.0
2.3644404,41.806181,666342924.0,9062423752.0
2.3644973,41.806146,666342924.0,9062423752.0
2.3645465,41.806116,666342924.0,9062423752.0
2.3645917,41.806082,666342924.0,9062423752.0
2.3646187,41.806054,666342924.0,9062423752.0
2.3646612,41.806011,666342924.0,9062423752.0
2.3646959,41.805975,666342924.0,9062423752.0
2.3647197,41.805951,666342924.0,9062423752.0
2.3647565,41.805913,666342924.0,9062423752.0
2.3647918,41.805877,666342924.0,9062423752.0
2.3648117,41.805856,666342924.0,9062423752.0
2.3648427,41.805824,666342924.0,9062423752.0
2.3648832,41.805782,666342924.0,9062423752.0
2.3649223,41.805741,666342924.0,9062423752.0
2.3649617,41.805699,666342924.0,9062423752.0
2.3649949,41.805665,666342924.0,9062423752.0
2.3650328,41.805625,666342924.0,9062423752.0
2.3650784,41.805577,666342924.0,9062423752.0
2.3651236,41.805533,666342924.0,9062423752.0
2.3651694,41.805487,666342924.0,9062423752.0
2.365202,41.805455,666342924.0,9062423752.0
2.3652305,41.805427,666342924.0,9062423752.0
2.3652736,41.805389,666342924.0,9062423752.0
2.3653266,41.805367,666342924.0,9062423752.0
2.3653739,41.805347,666342924.0,9062423752.0
2.3654244,41.805316,666342924.0,9062423752.0
2.3654805,41.805281,666342924.0,9062423752.0
2.3655445,41.80524,666342924.0,9062423752.0
2.3655944,41.805208,666342924.0,9062423752.0
2.3656445,41.805174,666342924.0,9062423752.0
2.3656813,41.805139,666342924.0,9062423752.0
2.365721,41.805102,666342924.0,9062423752.0
2.3657736,41.805052,666342924.0,9062423752.0
2.3658087,41.805036,666342924.0,9062423752.0
2.3658696,41.805009,666342924.0,9062423752.0
2.3659166,41.805013,666342924.0,9062423752.0
2.3659952,41.805015,666342924.0,9062423752.0
2.3660577,41.805014,666342924.0,9062423752.0
2.3660925,41.805014,666342924.0,9062423752.0
2.3661323,41.805013,666342924.0,9062423752.0
2.3662678,41.804999,666342924.0,9062423752.0
2.3663347,41.804977,666342924.0,9062423752.0
2.3663833,41.804962,666342924.0,9062423752.0
2.3664923,41.804902,666342924.0,9062423752.0
2.3665426,41.804861,666342924.0,9062423752.0
2.3665877,41.804825,666342924.0,9062423752.0
2.3666301,41.804791,666342924.0,9062423752.0
2.3666888,41.804744,666342924.0,9062423752.0
2.3667,41.804735,666342924.0,9062423752.0
2.3666954,41.804738,666342924.0,9062423752.0
2.3666889,41.804743,666342924.0,9062423752.0
2.3667062,41.804729,666342924.0,9062423752.0
2.3667577,41.804688,666342924.0,9062423752.0
2.366807,41.804651,666342924.0,9062423752.0
2.3668634,41.804614,666342924.0,9062423752.0
2.3669162,41.804579,666342924.0,9062423752.0
2.3669639,41.804548,666342924.0,9062423752.0
2.3670366,41.804507,666342924.0,9062423752.0
2.3671109,41.804481,666342924.0,9062423752.0
2.3671718,41.804459,666342924.0,9062423752.0
2.3672377,41.804439,666342924.0,9062423752.0
2.3672942,41.804423,666342924.0,9062423752.0
2.367361,41.804407,666342924.0,9062423752.0
2.3674256,41.804398,666342924.0,9062423752.0
2.3675025,41.804389,666342924.0,9062423752.0
2.3675649,41.804386,666342924.0,9062423752.0
2.3676318,41.804382,666342924.0,9062423752.0
2.3676971,41.804386,666342924.0,9062423752.0
2.3677571,41.80439,666342924.0,9062423752.0
2.3678226,41.804394,666342924.0,9062423752.0
2.3678949,41.804406,666342924.0,9062423752.0
2.3679527,41.804427,666342924.0,9062423752.0
2.368029,41.804452,666342924.0,9062423752.0
2.3680828,41.804446,666342924.0,9062423752.0
2.3681403,41.804457,666342924.0,9062423752.0
2.3682037,41.804476,666342924.0,9062423752.0
2.3682758,41.804496,666342924.0,9062423752.0
2.3683385,41.804514,666342924.0,9062423752.0
2.3684001,41.804533,666342924.0,9062423752.0
2.3684577,41.804551,666342924.0,9062423752.0
2.3685163,41.804569,666342924.0,9062423752.0
2.3685794,41.804593,666342924.0,9062423752.0
2.3686404,41.804621,666342924.0,9062423752.0
2.3686976,41.804646,666342924.0,9062423752.0
2.3687569,41.804647,666342924.0,9062423752.0
2.368838,41.804646,666342924.0,9062423752.0
2.368914,41.804646,666342924.0,9062423752.0
2.368979,41.804646,666342924.0,9062423752.0
2.3690429,41.804645,666342924.0,9062423752.0
2.369112,41.804645,666342924.0,9062423752.0
2.3691809,41.804645,666342924.0,9062423752.0
2.3692422,41.804645,666342924.0,9062423752.0
2.3693152,41.804646,666342924.0,9062423752.0
2.3693943,41.804647,666342924.0,9062423752.0
2.3694604,41.804647,666342924.0,9062423752.0
2.3695274,41.804648,666342924.0,9062423752.0
2.3696054,41.804649,666342924.0,9062423752.0
2.3696531,41.804641,666342924.0,9062423752.0
2.3697081,41.804626,666342924.0,9062423752.0
2.3697727,41.804603,666342924.0,9062423752.0
2.3698337,41.804592,666342924.0,9062423752.0
2.3699008,41.804581,666342924.0,9062423752.0
2.3699691,41.80457,666342924.0,9062423752.0
2.3700464,41.804557,666342924.0,9062423752.0
2.3701197,41.804544,666342924.0,9062423752.0
2.3701968,41.804539,666342924.0,9062423752.0
2.3702669,41.804539,666342924.0,9062423752.0
2.3703308,41.804538,666342924.0,9062423752.0
2.3703958,41.804538,666342924.0,9062423752.0
2.3704589,41.804538,666342924.0,9062423752.0
2.3705199,41.804537,666342924.0,9062423752.0
2.3705829,41.804536,666342924.0,9062423752.0
2.3706501,41.80453,666342924.0,9062423752.0
2.3707168,41.804524,666342924.0,9062423752.0
2.3707926,41.804518,666342924.0,9062423752.0
2.3708595,41.804512,666342924.0,9062423752.0
2.3709268,41.804506,666342924.0,9062423752.0
2.3710017,41.80453,666342924.0,9062423752.0
2.3710529,41.804539,666342924.0,9062423752.0
2.3711135,41.804545,666342924.0,9062423752.0
2.3711815,41.80454,666342924.0,9062423752.0
2.3712462,41.804536,666342924.0,9062423752.0
2.371313,41.804539,666342924.0,9062423752.0
2.3713727,41.804549,666342924.0,9062423752.0
2.3714411,41.804559,666342924.0,9062423752.0
2.3715092,41.80457,666342924.0,9062423752.0
2.3715756,41.804581,666342924.0,9062423752.0
2.3716385,41.804591,666342924.0,9062423752.0
2.3716995,41.804597,666342924.0,9062423752.0
2.3717815,41.804603,666342924.0,9062423752.0
2.3718609,41.804612,666342924.0,9062423752.0
2.3719203,41.804623,666342924.0,9062423752.0
2.371993,41.804637,666342924.0,9062423752.0
2.3720573,41.804648,666342924.0,9062423752.0
2.3721191,41.804656,666342924.0,9062423752.0
2.3721811,41.804661,666342924.0,9062423752.0
2.3722421,41.804667,666342924.0,9062423752.0
2.3723106,41.804672,666342924.0,9062423752.0
2.3723721,41.804676,666342924.0,9062423752.0
2.372453,41.804682,666342924.0,9062423752.0
2.3725239,41.804705,666342924.0,9062423752.0
2.3725967,41.804731,666342924.0,9062423752.0
2.3726541,41.804754,666342924.0,9062423752.0
2.3727068,41.804774,666342924.0,9062423752.0
2.372768,41.804798,666342924.0,9062423752.0
2.3728252,41.804821,666342924.0,9062423752.0
2.3728827,41.804843,666342924.0,9062423752.0
2.3729563,41.804872,666342924.0,9062423752.0
2.373013,41.804892,666342924.0,9062423752.0
2.3730725,41.804911,666342924.0,9062423752.0
2.3731309,41.804929,666342924.0,9062423752.0
2.3731933,41.804949,666342924.0,9062423752.0
2.37325,41.804967,666342924.0,9062423752.0
2.3733108,41.804986,666342924.0,9062423752.0
2.3733822,41.805,666342924.0,9062423752.0
2.3734454,41.805011,666342924.0,9062423752.0
2.3735101,41.805023,666342924.0,9062423752.0
2.3735695,41.805034,666342924.0,9062423752.0
2.373641,41.805047,666342924.0,9062423752.0
2.3737022,41.805057,2973465161.0,9062423752.0
2.3737524,41.805065,2973465161.0,9062423752.0
2.3738116,41.805074,2973465161.0,9062423752.0
2.3738792,41.805084,2973465161.0,9062423752.0
2.3739399,41.805097,2973465161.0,9062423752.0
2.3740042,41.805111,2973465161.0,9062423752.0
2.3740737,41.805126,2973465161.0,9062423752.0
2.3741412,41.80514,2973465161.0,9062423752.0
2.3742043,41.805154,2973465161.0,9062423752.0
2.3742788,41.80517,2973465161.0,9062423752.0
2.374337,41.805182,2973465161.0,9062423752.0
2.3744088,41.805198,2973465161.0,9062423752.0
2.3744669,41.80521,2973465161.0,9062423752.0
2.3745342,41.805225,2973465161.0,9062423752.0
2.3746009,41.805239,2973465161.0,9062423752.0
2.37467,41.805254,2973465161.0,9062423752.0
2.3747358,41.805268,2973465161.0,9062423752.0
2.3747936,41.80528,2973465161.0,9062423752.0
2.3748617,41.805294,2973465161.0,9062423752.0
2.3749244,41.805307,2973465161.0,9062423752.0
2.3750003,41.805323,2973465161.0,9062423752.0
2.3750588,41.805336,2973465161.0,9062423752.0
2.3751214,41.805349,2973465161.0,9062423752.0
2.3751874,41.805363,2973465161.0,9062423752.0
2.3752464,41.805376,2973465161.0,9062423752.0
2.3753145,41.805393,2973465161.0,9062423752.0
2.3753764,41.805408,2973465161.0,9062423752.0
2.3754362,41.805422,2973465161.0,9062423752.0
2.375497,41.805437,2973465161.0,9062423752.0
2.3755588,41.805452,2973465161.0,9062423752.0
2.3756201,41.805464,2973465161.0,9062423752.0
2.3756814,41.805475,2973465161.0,9062423752.0
2.3757441,41.805486,2973465161.0,9062423752.0
2.3758078,41.805498,2973465161.0,9062423752.0
2.3758695,41.805506,2973465161.0,9062423752.0
2.3759323,41.80551,2973465161.0,9062423752.0
2.3759977,41.805513,2973465161.0,9062423752.0
2.3760658,41.805516,2973465161.0,9062423752.0
2.3761277,41.80552,2973465161.0,9062423752.0
2.3762027,41.805523,2973465161.0,9062423752.0
2.3762751,41.805543,2973465161.0,2973465168.0
2.3763455,41.805565,2973465161.0,2973465168.0
2.3764024,41.805582,2973465161.0,2973465168.0
2.3764806,41.805533,2973465161.0,4230230517.0
2.3765509,41.805538,2973465161.0,4230230517.0
2.3766179,41.805544,2973465161.0,4230230517.0
2.3766852,41.805565,2973465161.0,4230230517.0
2.3767534,41.80559,2973465161.0,4230230517.0
2.3768064,41.805615,2973465161.0,4230230517.0
2.3768599,41.80564,2973465161.0,4230230517.0
2.3769166,41.805667,2973465161.0,4230230517.0
2.3769751,41.805692,2973465161.0,4230230517.0
2.3770328,41.805715,2973465161.0,4230230517.0
2.377094,41.805739,2973465161.0,4230230517.0
2.377148,41.805763,4230230517.0,12323327071.0
2.3772117,41.805795,4230230517.0,12323327071.0
2.3772579,41.805818,4230230517.0,12323327071.0
2.3773161,41.805846,4230230517.0,12323327071.0
2.3773751,41.805876,4230230517.0,12323327071.0
2.3774272,41.805901,4230230517.0,12323327071.0
2.3774797,41.805927,4230230517.0,12323327071.0
2.3774944,41.805935,4230230517.0,12323327071.0
2.3775386,41.805958,4230230517.0,12323327071.0
2.3775891,41.805989,4230230517.0,12323327071.0
2.3776401,41.80602,4230230517.0,12323327071.0
2.3776558,41.80603,4230230517.0,12323327071.0
2.3780516,41.806017,12323327071.0,12323327089.0
2.3775012,41.805938,4230230517.0,12323327071.0
2.3775588,41.80597,4230230517.0,12323327071.0
2.3776044,41.805998,4230230517.0,12323327071.0
2.3776477,41.806025,4230230517.0,12323327071.0
2.3776886,41.80606,4230230517.0,12323327071.0
2.3777312,41.806099,4230230517.0,12323327071.0
2.377774,41.806139,4230230517.0,12323327071.0
2.3778082,41.80617,4230230517.0,12323327071.0
2.3778383,41.806219,4230230517.0,12323327071.0
2.3778656,41.806265,4230230517.0,12323327071.0
2.3778929,41.806311,4230230517.0,12323327071.0
2.3779234,41.806362,5339093004.0,12323327071.0
2.377952,41.80641,5339093004.0,12323327071.0
2.3779778,41.806457,5339093004.0,12323327071.0
2.3779994,41.806498,5339093004.0,12323327071.0
2.378022,41.80654,5339093004.0,12323327071.0
2.378068,41.806603,5339093004.0,12323327071.0
2.3781043,41.806647,5339093004.0,12323327071.0
2.3781324,41.806682,5339093004.0,12323327071.0
2.3781625,41.806719,5339093004.0,12323327071.0
2.3781867,41.806748,5339093004.0,12323327071.0
2.378226,41.806796,5339093004.0,12323327071.0
2.3782578,41.806835,5339093004.0,12323327071.0
2.3782906,41.806875,5339093004.0,12323327071.0
2.3783262,41.806919,5339093004.0,12323327071.0
2.378387,41.806981,5339093004.0,12323327071.0
2.3784318,41.80702,5339093004.0,12323327071.0
2.3784893,41.807069,5339093004.0,12323327071.0
2.3785378,41.80711,5339093004.0,12323327071.0
2.3785611,41.80713,5339093004.0,12323327071.0
2.378607,41.80717,5339093004.0,12323327071.0
2.3786501,41.807207,5339093004.0,12323327071.0
2.3787217,41.807262,5339093004.0,12323327071.0
