lon,lat,u,v
2.3463939,41.803529,842026008.0,2973602347.0
2.346451,41.803509,842026008.0,2973602347.0
2.3465039,41.80349,842026008.0,2973602347.0
2.3465623,41.803468,842026008.0,2973602347.0
2.3466172,41.803448,842026008.0,2973602347.0
2.3466756,41.803427,842026008.0,2973602347.0
2.3467307,41.803407,842026008.0,2973602347.0
2.3468047,41.80338,842026008.0,2973602347.0
2.3468652,41.803358,842026008.0,2973602347.0
2.3469207,41.803337,842026008.0,2973602347.0
2.3469687,41.80332,842026008.0,2973602347.0
2.3470192,41.803301,842026008.0,2973602347.0
2.3470668,41.803279,842026008.0,2973602347.0
2.3471308,41.80323,842026008.0,2973602347.0
2.3471716,41.803175,842026008.0,2973602347.0
2.3471927,41.803088,842026008.0,2973602347.0
2.3471584,41.802994,842026008.0,2973602347.0
2.3471252,41.802966,842026008.0,2973602347.0
2.3470666,41.80294,842026008.0,2973602347.0
2.3470125,41.802924,842026008.0,2973602347.0
2.346956,41.802909,842026008.0,2973602347.0
2.3469036,41.802888,842026008.0,2973602347.0
2.3468481,41.802861,842026008.0,2973602347.0
2.3467965,41.802828,842026008.0,2973602347.0
2.3467493,41.802793,842026008.0,2973602347.0
2.346708,41.802757,842026008.0,2973602347.0
2.3466662,41.802705,842026008.0,2973602347.0
2.3466389,41.802643,842026008.0,2973602347.0
2.3466381,41.802581,842026008.0,2973602347.0
2.3466441,41.802533,842026008.0,2973602347.0
2.3466687,41.802469,842026008.0,2973602347.0
2.346701,41.80242,842026008.0,2973602347.0
2.346737,41.802376,842026008.0,2973602347.0
2.3467767,41.802333,842026008.0,2973602347.0
2.3468181,41.80229,842026008.0,2973602347.0
2.3468589,41.802248,842026008.0,2973602347.0
2.3468948,41.802211,842026008.0,2973602347.0
2.3469322,41.802173,842026008.0,2973602347.0
2.3469682,41.802136,842026008.0,2973602347.0
2.3470041,41.802098,842026008.0,2973602347.0
2.347048,41.802052,842026008.0,2973602347.0
2.3470846,41.802013,842026008.0,2973602347.0
2.3471269,41.801969,842026008.0,2973602347.0
2.3471991,41.801931,842026008.0,7969237901.0
2.3472111,41.801878,318177249.0,842026008.0
2.3472458,41.80184,318177249.0,842026008.0
2.3472776,41.801803,318177249.0,842026008.0
2.3473123,41.801757,318177249.0,842026008.0
2.3473371,41.80172,318177249.0,842026008.0
2.3473569,41.801679,318177249.0,842026008.0
2.3473719,41.801629,318177249.0,842026008.0
2.3473776,41.801585,318177249.0,842026008.0
2.3473818,41.801537,318177249.0,842026008.0
2.3473827,41.801494,318177249.0,842026008.0
2.3473832,41.801446,318177249.0,842026008.0
2.3473838,41.801401,318177249.0,842026008.0
2.3473859,41.801338,318177249.0,842026008.0
2.3473876,41.801288,318177249.0,842026008.0
2.3473892,41.801241,318177249.0,842026008.0
2.3473243,41.801159,318177249.0,1537315980.0
2.3472962,41.801143,318177249.0,8261477987.0
2.3472789,41.801069,3948661309.0,9062945110.0
2.3472883,41.801072,3948661309.0,9062945110.0
2.3473567,41.801052,1867011832.0,9062945110.0
2.3474268,41.801052,2973507432.0,11663530099.0
2.3474744,41.800997,2973507432.0,11663530099.0
2.3475345,41.800963,2973507432.0,11663530099.0
2.3476121,41.800945,1867011849.0,11663530099.0
2.3476684,41.800953,1867011849.0,11663530099.0
2.3477334,41.800961,1867011849.0,11663530099.0
2.347799,41.800965,1867011836.0,1867011849.0
2.3477376,41.800983,666342843.0,1867011849.0
2.347679,41.801017,666342843.0,1867011849.0
2.3477106,41.801133,666342843.0,1867011849.0
2.3477637,41.801154,666342843.0,1867011849.0
2.3478228,41.801177,666342843.0,1867011849.0
2.3479202,41.801167,666342843.0,1867011849.0
2.3479938,41.801146,666342843.0,1867011836.0
2.3480437,41.801167,666342843.0,7969237901.0
2.3481088,41.80119,666342843.0,7969237901.0
2.3481858,41.801247,666342843.0,7969237901.0
2.3482507,41.801263,666342843.0,7969237901.0
2.3483096,41.801277,666342843.0,7969237901.0
2.3483726,41.801301,666342843.0,7969237901.0
2.3484292,41.80133,666342843.0,7969237901.0
2.3485083,41.80134,666342843.0,7969237901.0
2.3485754,41.801342,666342843.0,7969237901.0
2.3486355,41.801403,842026008.0,7969237901.0
2.3486576,41.801439,7969237899.0,7969237901.0
2.3486316,41.801455,7969237899.0,7969237901.0
2.3485607,41.801484,7969237899.0,7969237901.0
2.3485286,41.801571,666342869.0,7969237899.0
2.3485733,41.801601,666342869.0,7969237899.0
2.3486221,41.801631,666342869.0,7969237899.0
2.3487083,41.801662,666342869.0,7969237899.0
2.348773,41.801682,666342869.0,7969237899.0
2.3488312,41.801702,666342869.0,7969237899.0
2.3488844,41.801738,666342869.0,7969237899.0
2.3489012,41.80175,666342869.0,7969237899.0
2.3489425,41.801787,666342869.0,7969237899.0
2.3489717,41.801837,666342869.0,7969237899.0
2.3489955,41.801928,666342869.0,7969237899.0
2.3489876,41.801974,666342869.0,7969237899.0
2.3489876,41.802,666342869.0,7969237899.0
2.3490199,41.802045,666342869.0,7969237899.0
2.3490569,41.802095,666342869.0,7969237899.0
2.3490948,41.802139,666342869.0,7969237899.0
2.3491332,41.802178,666342869.0,7969237899.0
2.3491791,41.802224,666342869.0,7969237899.0
2.3492185,41.802263,666342869.0,7969237899.0
2.3492545,41.802299,666342869.0,7969237899.0
2.3492912,41.802338,666342869.0,7969237899.0
2.3493239,41.802375,666342869.0,7969237899.0
2.3493932,41.802429,666342869.0,7969237899.0
2.3494361,41.802455,666342869.0,7969237899.0
2.3494804,41.802482,666342869.0,7969237899.0
2.3495234,41.802509,666342869.0,7969237899.0
2.3495728,41.802531,666342869.0,7969237899.0
2.3496626,41.802567,666342869.0,7969237899.0
2.3497151,41.802594,666342869.0,7969237899.0
2.3497668,41.802623,666342869.0,7969237899.0
2.3497916,41.802669,666342869.0,7969237899.0
