lon,lat,u,v
2.347101,41.801125,318177249.0,8261477987.0
2.3471315,41.801125,318177249.0,8261477987.0
2.3471306,41.801125,318177249.0,8261477987.0
2.3471654,41.801129,318177249.0,8261477987.0
2.3472193,41.801135,318177249.0,8261477987.0
2.3472862,41.801142,318177249.0,8261477987.0
2.3473293,41.801147,318177249.0,8261477987.0
2.3473516,41.801093,2973507432.0,9062945110.0
2.3474182,41.801064,2973507432.0,11663530099.0
2.3474477,41.801024,2973507432.0,11663530099.0
2.3474912,41.800985,2973507432.0,11663530099.0
2.3475453,41.800958,2973507432.0,11663530099.0
2.3476109,41.800945,1867011849.0,11663530099.0
2.3476812,41.800954,1867011849.0,11663530099.0
2.3477519,41.800976,666342843.0,1867011849.0
2.3478185,41.800964,1867011836.0,1867011849.0
2.3477602,41.800972,666342843.0,1867011849.0
2.3477052,41.800998,666342843.0,1867011849.0
2.3476529,41.801043,666342843.0,1867011849.0
2.3476372,41.801085,666342843.0,1867011849.0
2.3476674,41.801116,666342843.0,1867011849.0
2.3477186,41.801136,666342843.0,1867011849.0
2.3477775,41.801159,666342843.0,1867011849.0
2.3478354,41.801182,666342843.0,1867011849.0
2.3478713,41.801179,666342843.0,1867011849.0
2.3479307,41.801164,666342843.0,1867011849.0
2.3480256,41.801161,666342843.0,7969237901.0
2.3480806,41.801174,666342843.0,7969237901.0
2.3481437,41.801222,666342843.0,7969237901.0
2.3481665,41.801243,666342843.0,7969237901.0
2.3482208,41.801256,666342843.0,7969237901.0
2.3482805,41.80127,666342843.0,7969237901.0
2.3483484,41.801289,666342843.0,7969237901.0
2.348407,41.801318,666342843.0,7969237901.0
2.3484456,41.801338,666342843.0,7969237901.0
2.3485079,41.801419,842026008.0,7969237901.0
2.348568,41.801411,842026008.0,7969237901.0
2.3486293,41.801403,842026008.0,7969237901.0
2.3486479,41.801449,7969237899.0,7969237901.0
2.3486297,41.801456,7969237899.0,7969237901.0
2.3485763,41.801478,7969237899.0,7969237901.0
2.3485262,41.801569,666342869.0,7969237899.0
2.3485404,41.801579,666342869.0,7969237899.0
2.3485871,41.801611,666342869.0,7969237899.0
2.3486259,41.801633,666342869.0,7969237899.0
2.3486858,41.801655,666342869.0,7969237899.0
2.3487423,41.801672,666342869.0,7969237899.0
2.3488066,41.801692,666342869.0,7969237899.0
2.3488669,41.801726,666342869.0,7969237899.0
2.3489171,41.801761,666342869.0,7969237899.0
2.348948,41.801796,666342869.0,7969237899.0
2.3489654,41.801826,666342869.0,7969237899.0
2.348992,41.801873,666342869.0,7969237899.0
2.3489936,41.801939,666342869.0,7969237899.0
2.3489863,41.801981,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
