lon,lat,u,v
2.3509222,41.803743,666342869.0,7969237899.0
2.3509533,41.803779,666342869.0,7969237899.0
2.3509729,41.803824,666342869.0,7969237899.0
2.3509961,41.803878,666342869.0,7969237899.0
2.3510358,41.80392,666342869.0,7969237899.0
2.3510846,41.803961,666342869.0,7969237899.0
2.3511256,41.803996,666342869.0,7969237899.0
2.3511613,41.804031,666342869.0,7969237899.0
2.351201,41.804079,666342869.0,7969237899.0
2.3512367,41.804122,666342869.0,7969237899.0
2.3512686,41.804161,666342869.0,7969237899.0
2.351308,41.804209,666342869.0,7969237899.0
2.3513821,41.804258,666342869.0,7969237899.0
2.351437,41.804284,666342869.0,7969237899.0
2.351489,41.804308,666342869.0,7969237899.0
2.3515269,41.804326,666342869.0,7969237899.0
2.3515506,41.804341,666342869.0,7969237899.0
2.3515925,41.804382,666342869.0,7969237899.0
2.35163,41.804419,666342869.0,7969237899.0
2.3516659,41.804475,666342869.0,842026575.0
2.3517126,41.804506,666342869.0,842026575.0
2.3517461,41.804555,666342869.0,666342886.0
2.351762,41.804598,666342869.0,666342886.0
2.3517977,41.80465,666342869.0,666342886.0
2.351829,41.804686,666342869.0,666342886.0
2.3518678,41.804727,666342869.0,666342886.0
2.3519184,41.804763,666342869.0,666342886.0
2.3519692,41.804799,666342869.0,666342886.0
2.3520152,41.804831,666342869.0,666342886.0
2.3520546,41.804861,666342869.0,666342886.0
2.3520985,41.804904,666342869.0,666342886.0
2.3521384,41.804943,666342869.0,666342886.0
2.3521763,41.804981,666342869.0,666342886.0
2.3522149,41.805018,666342869.0,666342886.0
2.3522595,41.805053,666342869.0,666342886.0
2.3523067,41.805091,666342869.0,666342886.0
2.3523458,41.805122,666342869.0,666342886.0
2.3523959,41.805162,666342869.0,666342886.0
2.352438,41.805196,666342869.0,666342886.0
2.3524825,41.805231,666342869.0,666342886.0
2.35253,41.805256,666342869.0,666342886.0
2.3525864,41.805287,666342869.0,666342886.0
2.3526337,41.805312,666342869.0,666342886.0
2.3526859,41.805341,666342869.0,666342886.0
2.3527364,41.805368,666342869.0,666342886.0
2.3527864,41.805395,666342869.0,666342886.0
2.3528376,41.805423,666342869.0,666342886.0
2.3528853,41.805447,666342869.0,666342886.0
2.3529424,41.805474,666342869.0,666342886.0
2.3529981,41.805499,666342869.0,666342886.0
2.3530557,41.805526,666342869.0,666342886.0
2.3531162,41.805558,666342869.0,666342886.0
2.3531699,41.805587,666342869.0,666342886.0
2.3532299,41.805619,666342869.0,666342886.0
2.3532828,41.805652,666342869.0,666342886.0
2.3533311,41.805683,666342869.0,666342886.0
2.3533686,41.805707,666342869.0,666342886.0
2.353416,41.805738,666342869.0,666342886.0
2.3534679,41.805763,666342869.0,666342886.0
2.3535268,41.805786,666342869.0,666342886.0
2.3535927,41.805808,666342869.0,666342886.0
2.3536627,41.805822,666342869.0,666342886.0
2.3537271,41.805835,666342869.0,666342886.0
2.3537944,41.805842,666342869.0,666342886.0
2.3538615,41.805849,666342869.0,666342886.0
2.3539248,41.80587,666342869.0,666342886.0
2.353993,41.805905,666342869.0,666342886.0
2.3540493,41.805933,666342869.0,666342886.0
2.3541134,41.805966,666342869.0,666342886.0
2.3541641,41.805991,666342869.0,666342886.0
2.354222,41.806006,666342869.0,666342886.0
2.3542836,41.806019,666342869.0,666342886.0
2.3543479,41.806037,666342869.0,666342886.0
2.3544052,41.806068,666342869.0,666342886.0
2.3544611,41.806086,666342869.0,666342886.0
2.3545245,41.806106,666342869.0,666342886.0
2.3545809,41.806133,666342869.0,666342886.0
2.3546456,41.806163,666342869.0,666342886.0
2.3546961,41.806186,666342869.0,666342886.0
2.3547472,41.80621,666342869.0,666342886.0
2.3548134,41.806244,666342869.0,666342886.0
2.35486,41.806277,666342869.0,666342886.0
2.3549135,41.806306,666342869.0,666342886.0
2.3549726,41.806333,666342869.0,666342886.0
2.3550285,41.806363,666342869.0,666342886.0
2.355069,41.806407,666342869.0,666342886.0
2.3551093,41.806424,666342869.0,666342886.0
2.3551643,41.806456,666342869.0,666342886.0
2.3552078,41.80648,666342869.0,666342886.0
2.3552694,41.806496,666342869.0,666342886.0
2.3553381,41.806514,666342869.0,666342886.0
2.3553978,41.80653,666342869.0,666342886.0
2.3554505,41.806543,666342869.0,666342886.0
2.3555074,41.806533,666342869.0,666342886.0
2.355583,41.806509,666342869.0,666342886.0
2.3556428,41.806504,666342869.0,666342886.0
2.3557252,41.806509,666342869.0,666342886.0
2.3557883,41.806532,666342869.0,666342886.0
2.3558607,41.806569,666342869.0,666342886.0
2.3559028,41.806617,666342869.0,666342886.0
2.3559666,41.806656,666342869.0,666342886.0
2.3560384,41.806672,666342869.0,666342886.0
2.3561077,41.806679,666342869.0,666342886.0
2.3561731,41.806685,666342869.0,666342886.0
2.3562318,41.806691,666342886.0,12323334092.0
2.3563053,41.806699,666342886.0,12323334092.0
2.3563736,41.806706,666342886.0,12323334092.0
2.3564415,41.806713,666342886.0,12323334092.0
2.3565002,41.806719,666342886.0,12323334092.0
2.3565584,41.806724,666342886.0,12323334092.0
2.3565029,41.80672,666342886.0,12323334092.0
2.3565682,41.806725,666342886.0,12323334092.0
2.3565984,41.806727,666342886.0,12323334092.0
2.3566639,41.806732,666342886.0,12323334092.0
2.3567311,41.806754,2881839011.0,12323334092.0
2.3568108,41.806744,666342896.0,12323334092.0
2.3568701,41.806748,666342896.0,12323334092.0
2.3569346,41.806751,666342896.0,12323334092.0
2.3569957,41.806754,666342896.0,12323334092.0
2.3570614,41.806758,666342896.0,12323334092.0
2.3571215,41.806761,666342896.0,12323334092.0
2.3571822,41.806764,666342896.0,12323334092.0
2.3572372,41.806763,666342896.0,12323334092.0
2.3572943,41.80676,666342896.0,12323334092.0
2.3573907,41.806754,666342896.0,12323334092.0
2.3574533,41.806749,666342896.0,12323334092.0
2.3575131,41.80674,666342896.0,12323334092.0
2.3575732,41.806731,666342896.0,12323334092.0
2.3576356,41.806722,666342896.0,12323334092.0
2.3577051,41.806711,666342896.0,12323334092.0
2.3577718,41.806702,666342896.0,12323334092.0
2.3578434,41.806691,666342896.0,12323334092.0
2.3578869,41.806681,666342896.0,12323334092.0
2.3579598,41.806653,666342896.0,12323334092.0
2.3580167,41.80663,666342896.0,12323334092.0
2.3580747,41.806608,666342896.0,12323334092.0
2.3581312,41.806583,666342896.0,12323334092.0
2.358183,41.806554,666342896.0,12323334092.0
2.3582377,41.806524,666342896.0,12323334092.0
2.3582863,41.806497,666342896.0,12323334092.0
2.3583418,41.80646,666342896.0,12323334092.0
2.3583867,41.806419,666342896.0,12323334092.0
2.3584366,41.806387,666342896.0,12323334092.0
2.3584912,41.806361,666342896.0,12323334092.0
2.3585331,41.806337,666342896.0,12323334092.0
2.3585795,41.806306,666342896.0,12323334092.0
2.358641,41.806265,666342896.0,12323334092.0
2.3587051,41.806244,666342896.0,12323334092.0
2.3587673,41.806233,666342896.0,12323334092.0
2.3588354,41.80622,666342896.0,12323334092.0
2.3588816,41.80621,666342896.0,12323334092.0
2.3589521,41.806196,666342896.0,12323334092.0
2.3590231,41.806181,666342896.0,12323334092.0
2.3590775,41.80617,666342896.0,12323334092.0
2.359143,41.806157,666342896.0,12323334092.0
2.35921,41.806143,666342896.0,12323334092.0
2.3592703,41.806131,666342896.0,12323334092.0
2.3593296,41.806118,666342896.0,12323334092.0
2.3593982,41.80611,666342896.0,12323334092.0
2.3594611,41.806111,666342896.0,12323334092.0
2.3595277,41.806113,666342896.0,12323334092.0
2.359593,41.806121,666342896.0,12323334092.0
2.3596583,41.806128,666342896.0,12323334092.0
2.3597251,41.806136,666342896.0,12323334092.0
2.3597841,41.806141,666342896.0,12323334092.0
2.3598543,41.806145,666342896.0,12323334092.0
2.3599247,41.806151,666342896.0,12323334092.0
2.3599877,41.806163,666342896.0,12323334092.0
2.3600558,41.806177,666342896.0,12323334092.0
2.3601274,41.806191,666342896.0,12323334092.0
2.3601935,41.806204,666342896.0,12323334092.0
2.360263,41.806217,666342896.0,12323334092.0
2.3603268,41.80623,666342896.0,12323334092.0
2.3603889,41.806242,666342896.0,12323334092.0
2.3604523,41.806254,666342896.0,12323334092.0
2.3605203,41.806268,666342896.0,666342924.0
2.3605852,41.806282,666342896.0,666342924.0
2.3606411,41.806294,666342896.0,666342924.0
2.3607133,41.806309,666342896.0,666342924.0
2.3607737,41.806322,666342896.0,666342924.0
2.3608354,41.806334,666342896.0,666342924.0
2.3609022,41.806344,666342896.0,666342924.0
2.3609723,41.806354,666342896.0,666342924.0
2.3610385,41.806364,666342896.0,666342924.0
2.3611032,41.806373,666342896.0,666342924.0
2.3611758,41.806384,666342896.0,666342924.0
2.3612444,41.806394,666342896.0,666342924.0
2.3613087,41.806404,666342896.0,666342924.0
2.3613678,41.806405,666342896.0,666342924.0
2.3614302,41.806392,666342896.0,666342924.0
2.3615096,41.806382,666342896.0,666342924.0
2.3615743,41.806397,666342896.0,666342924.0
2.3616362,41.806412,666342896.0,666342924.0
2.3617084,41.806421,666342896.0,666342924.0
2.3617785,41.806435,666342896.0,666342924.0
2.3618353,41.806448,666342896.0,666342924.0
2.3618955,41.806483,666342896.0,666342924.0
2.3619404,41.806519,666342896.0,666342924.0
2.3619859,41.806556,666342896.0,666342924.0
2.3620433,41.806595,666342896.0,666342924.0
2.3621005,41.806629,666342896.0,666342924.0
2.3621532,41.80666,666342896.0,666342924.0
2.3622015,41.806688,666342896.0,666342924.0
2.3622504,41.806717,666342896.0,666342924.0
2.3623316,41.806741,666342924.0,9062423752.0
2.3624057,41.806756,666342924.0,9062423752.0
2.362466,41.806768,666342924.0,9062423752.0
2.3625265,41.806777,666342924.0,9062423752.0
2.3625967,41.806781,666342924.0,9062423752.0
2.3626473,41.806782,666342924.0,9062423752.0
2.3627028,41.806783,666342924.0,9062423752.0
2.3627574,41.806784,666342924.0,9062423752.0
2.362836,41.806764,666342924.0,9062423752.0
2.3628838,41.806758,666342924.0,9062423752.0
2.3629464,41.806749,666342924.0,9062423752.0
2.3630063,41.80674,666342924.0,9062423752.0
2.3630773,41.80673,666342924.0,9062423752.0
2.3631425,41.806716,666342924.0,9062423752.0
2.3631907,41.8067,666342924.0,9062423752.0
2.3632529,41.806679,666342924.0,9062423752.0
2.3633185,41.806658,666342924.0,9062423752.0
2.3633776,41.806638,666342924.0,9062423752.0
2.363424,41.806623,666342924.0,9062423752.0
2.3634688,41.80661,666342924.0,9062423752.0
2.3635298,41.806595,666342924.0,9062423752.0
2.3635906,41.806581,666342924.0,9062423752.0
2.3636611,41.806573,666342924.0,9062423752.0
2.3637251,41.806568,666342924.0,9062423752.0
2.3637534,41.806565,666342924.0,9062423752.0
2.3638129,41.806555,666342924.0,9062423752.0
2.3638699,41.806543,666342924.0,9062423752.0
2.363911,41.806534,666342924.0,9062423752.0
2.3639579,41.806524,666342924.0,9062423752.0
2.3640581,41.806467,666342924.0,9062423752.0
2.3640921,41.806428,666342924.0,9062423752.0
2.3641282,41.806387,666342924.0,9062423752.0
2.3641709,41.806357,666342924.0,9062423752.0
2.3642245,41.806319,666342924.0,9062423752.0
2.3642638,41.806291,666342924.0,9062423752.0
2.3643175,41.806255,666342924.0,9062423752.0
2.3643621,41.806228,666342924.0,9062423752.0
2.3644125,41.806197,666342924.0,9062423752.0
2.3644669,41.806165,666342924.0,9062423752.0
2.3645081,41.80614,666342924.0,9062423752.0
2.3645613,41.806107,666342924.0,9062423752.0
2.3646146,41.806058,666342924.0,9062423752.0
2.3646541,41.806018,666342924.0,9062423752.0
2.364701,41.80597,666342924.0,9062423752.0
2.3647435,41.805926,666342924.0,9062423752.0
2.3647782,41.805891,666342924.0,9062423752.0
2.3648102,41.805858,666342924.0,9062423752.0
2.3648467,41.80582,666342924.0,9062423752.0
2.364882,41.805783,666342924.0,9062423752.0
2.3649202,41.805743,666342924.0,9062423752.0
2.3649552,41.805706,666342924.0,9062423752.0
2.3649936,41.805666,666342924.0,9062423752.0
2.365033,41.805625,666342924.0,9062423752.0
2.3650689,41.805587,666342924.0,9062423752.0
2.3651053,41.805551,666342924.0,9062423752.0
2.365145,41.805511,666342924.0,9062423752.0
2.3651827,41.805474,666342924.0,9062423752.0
2.3652229,41.805434,666342924.0,9062423752.0
2.3652555,41.805402,666342924.0,9062423752.0
2.3652951,41.80538,666342924.0,9062423752.0
2.3653577,41.805354,666342924.0,9062423752.0
2.3654214,41.805318,666342924.0,9062423752.0
2.365466,41.80529,666342924.0,9062423752.0
2.3655143,41.805259,666342924.0,9062423752.0
2.3655693,41.805224,666342924.0,9062423752.0
2.365619,41.805193,666342924.0,9062423752.0
2.3656703,41.805149,666342924.0,9062423752.0
2.3657049,41.805117,666342924.0,9062423752.0
2.3657447,41.805079,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.365799,41.80504,666342924.0,9062423752.0
2.3658577,41.805013,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3659082,41.805012,666342924.0,9062423752.0
2.3659745,41.805016,666342924.0,9062423752.0
2.3660103,41.805015,666342924.0,9062423752.0
2.3660788,41.805014,666342924.0,9062423752.0
2.3661344,41.805013,666342924.0,9062423752.0
2.3662862,41.804993,666342924.0,9062423752.0
2.3663305,41.804979,666342924.0,9062423752.0
2.366387,41.804961,666342924.0,9062423752.0
2.3665027,41.804894,666342924.0,9062423752.0
2.3665018,41.804894,666342924.0,9062423752.0
2.3664914,41.804903,666342924.0,9062423752.0
2.3664893,41.804904,666342924.0,9062423752.0
2.3664844,41.804908,666342924.0,9062423752.0
2.3664577,41.80493,666342924.0,9062423752.0
2.3664585,41.804929,666342924.0,9062423752.0
2.366479,41.804913,666342924.0,9062423752.0
2.3664942,41.8049,666342924.0,9062423752.0
2.3665229,41.804877,666342924.0,9062423752.0
2.3665706,41.804839,666342924.0,9062423752.0
2.3666094,41.804807,666342924.0,9062423752.0
2.366619,41.8048,666342924.0,9062423752.0
2.3666802,41.80475,666342924.0,9062423752.0
2.366727,41.804713,666342924.0,9062423752.0
2.3667709,41.804677,666342924.0,9062423752.0
2.3668162,41.804645,666342924.0,9062423752.0
2.3668653,41.804613,666342924.0,9062423752.0
2.3669162,41.804579,666342924.0,9062423752.0
2.3669599,41.80455,666342924.0,9062423752.0
2.3670059,41.80452,666342924.0,9062423752.0
2.3670626,41.804498,666342924.0,9062423752.0
2.367117,41.804479,666342924.0,9062423752.0
2.3671879,41.804454,666342924.0,9062423752.0
2.3672521,41.804435,666342924.0,9062423752.0
2.367313,41.804417,666342924.0,9062423752.0
2.3673789,41.804405,666342924.0,9062423752.0
2.3674479,41.804396,666342924.0,9062423752.0
2.3675129,41.804389,666342924.0,9062423752.0
2.3675792,41.804385,666342924.0,9062423752.0
2.3676545,41.804383,666342924.0,9062423752.0
2.3677193,41.804387,666342924.0,9062423752.0
2.36779,41.804392,666342924.0,9062423752.0
2.3678652,41.804399,666342924.0,9062423752.0
2.3679349,41.804414,666342924.0,9062423752.0
2.3680202,41.804453,666342924.0,9062423752.0
2.3680369,41.804451,666342924.0,9062423752.0
2.3680764,41.804447,666342924.0,9062423752.0
2.3681709,41.804466,666342924.0,9062423752.0
2.3682426,41.804487,666342924.0,9062423752.0
2.3683044,41.804505,666342924.0,9062423752.0
2.3683704,41.804524,666342924.0,9062423752.0
2.3684308,41.804543,666342924.0,9062423752.0
2.36849,41.804561,666342924.0,9062423752.0
2.3685485,41.804579,666342924.0,9062423752.0
2.3686133,41.804608,666342924.0,9062423752.0
2.3686716,41.804635,666342924.0,9062423752.0
2.3687249,41.804647,666342924.0,9062423752.0
2.3688009,41.804647,666342924.0,9062423752.0
2.3688619,41.804646,666342924.0,9062423752.0
2.368926,41.804646,666342924.0,9062423752.0
2.368991,41.804646,666342924.0,9062423752.0
2.3690529,41.804645,666342924.0,9062423752.0
2.3691389,41.804645,666342924.0,9062423752.0
2.3692152,41.804645,666342924.0,9062423752.0
2.3692762,41.804646,666342924.0,9062423752.0
2.3693511,41.804646,666342924.0,9062423752.0
2.3694251,41.804647,666342924.0,9062423752.0
2.3694882,41.804648,666342924.0,9062423752.0
2.3695523,41.804648,666342924.0,9062423752.0
2.3696145,41.804648,666342924.0,9062423752.0
2.3696819,41.804635,666342924.0,9062423752.0
2.3697549,41.804608,666342924.0,9062423752.0
2.3698275,41.804593,666342924.0,9062423752.0
2.3699135,41.804579,666342924.0,9062423752.0
2.3699714,41.804569,666342924.0,9062423752.0
2.3700404,41.804558,666342924.0,9062423752.0
2.3701004,41.804548,666342924.0,9062423752.0
2.3701709,41.804539,666342924.0,9062423752.0
2.3702489,41.804539,666342924.0,9062423752.0
2.3703109,41.804538,666342924.0,9062423752.0
2.3703848,41.804538,666342924.0,9062423752.0
2.3704619,41.804537,666342924.0,9062423752.0
2.370519,41.804537,666342924.0,9062423752.0
2.3705862,41.804536,666342924.0,9062423752.0
2.370654,41.80453,666342924.0,9062423752.0
2.3707161,41.804524,666342924.0,9062423752.0
2.3707858,41.804518,666342924.0,9062423752.0
2.3708542,41.804512,666342924.0,9062423752.0
2.3709214,41.804506,666342924.0,9062423752.0
2.3709831,41.804522,666342924.0,9062423752.0
2.3710302,41.804536,666342924.0,9062423752.0
2.371089,41.804543,666342924.0,9062423752.0
2.3711463,41.804543,666342924.0,9062423752.0
2.3712223,41.804538,666342924.0,9062423752.0
2.3712915,41.804536,666342924.0,9062423752.0
2.3713629,41.804547,666342924.0,9062423752.0
2.3714312,41.804558,666342924.0,9062423752.0
2.3714955,41.804568,666342924.0,9062423752.0
2.371562,41.804578,666342924.0,9062423752.0
2.3716316,41.804589,666342924.0,9062423752.0
2.3717006,41.804597,666342924.0,9062423752.0
2.3717769,41.804602,666342924.0,9062423752.0
2.3718446,41.804609,666342924.0,9062423752.0
2.3719031,41.80462,666342924.0,9062423752.0
2.3719795,41.804634,666342924.0,9062423752.0
2.3720496,41.804647,666342924.0,9062423752.0
2.3721085,41.804655,666342924.0,9062423752.0
2.3721853,41.804662,666342924.0,9062423752.0
2.3722542,41.804668,666342924.0,9062423752.0
2.3723227,41.804673,666342924.0,9062423752.0
2.3723933,41.804677,666342924.0,9062423752.0
2.37246,41.804684,666342924.0,9062423752.0
2.3725186,41.804703,666342924.0,9062423752.0
2.3725749,41.804723,666342924.0,9062423752.0
2.3726375,41.804747,666342924.0,9062423752.0
2.3726936,41.804769,666342924.0,9062423752.0
2.3727523,41.804792,666342924.0,9062423752.0
2.3728134,41.804816,666342924.0,9062423752.0
2.3728687,41.804838,666342924.0,9062423752.0
2.3729323,41.804863,666342924.0,9062423752.0
2.3729976,41.804887,666342924.0,9062423752.0
2.3730558,41.804906,666342924.0,9062423752.0
2.3731148,41.804924,666342924.0,9062423752.0
2.3731858,41.804947,666342924.0,9062423752.0
2.3732496,41.804967,666342924.0,9062423752.0
2.3733176,41.804988,666342924.0,9062423752.0
2.3733876,41.805001,666342924.0,9062423752.0
2.3734558,41.805013,666342924.0,9062423752.0
2.3735314,41.805027,666342924.0,9062423752.0
2.3735937,41.805038,666342924.0,9062423752.0
2.3736593,41.80505,666342924.0,9062423752.0
2.3737228,41.805061,2973465161.0,9062423752.0
2.3738002,41.805072,2973465161.0,9062423752.0
2.373854,41.80508,2973465161.0,9062423752.0
2.3739166,41.805092,2973465161.0,9062423752.0
2.3739795,41.805105,2973465161.0,9062423752.0
2.3740411,41.805119,2973465161.0,9062423752.0
2.3740986,41.805131,2973465161.0,9062423752.0
2.3741607,41.805144,2973465161.0,9062423752.0
2.3742231,41.805158,2973465161.0,9062423752.0
2.3742887,41.805172,2973465161.0,9062423752.0
2.374354,41.805186,2973465161.0,9062423752.0
2.3744175,41.8052,2973465161.0,9062423752.0
2.3744827,41.805214,2973465161.0,9062423752.0
2.3745493,41.805228,2973465161.0,9062423752.0
2.3746154,41.805242,2973465161.0,9062423752.0
2.3746751,41.805255,2973465161.0,9062423752.0
2.3747431,41.805269,2973465161.0,9062423752.0
2.3748201,41.805285,2973465161.0,9062423752.0
2.3748783,41.805298,2973465161.0,9062423752.0
2.3749498,41.805313,2973465161.0,9062423752.0
2.3750115,41.805326,2973465161.0,9062423752.0
2.3750786,41.80534,2973465161.0,9062423752.0
2.3751403,41.805353,2973465161.0,9062423752.0
2.3752085,41.805367,2973465161.0,9062423752.0
2.3752743,41.805383,2973465161.0,9062423752.0
2.3753492,41.805401,2973465161.0,9062423752.0
2.3754192,41.805418,2973465161.0,9062423752.0
2.3754752,41.805432,2973465161.0,9062423752.0
2.3755372,41.805447,2973465161.0,9062423752.0
2.3755943,41.80546,2973465161.0,9062423752.0
2.3756528,41.80547,2973465161.0,9062423752.0
2.3757361,41.805485,2973465161.0,9062423752.0
2.3757959,41.805496,2973465161.0,9062423752.0
2.3758573,41.805506,2973465161.0,9062423752.0
2.3759329,41.80551,2973465161.0,9062423752.0
2.3760051,41.805513,2973465161.0,9062423752.0
2.3760739,41.805517,2973465161.0,9062423752.0
2.3761394,41.80552,2973465161.0,9062423752.0
2.3761986,41.805523,2973465161.0,9062423752.0
2.376268,41.805525,2973465161.0,4230230517.0
2.376337,41.805525,2973465161.0,4230230517.0
2.3763986,41.805528,2973465161.0,4230230517.0
2.3764719,41.805533,2973465161.0,4230230517.0
2.3765371,41.805537,2973465161.0,4230230517.0
2.3765941,41.80554,2973465161.0,4230230517.0
2.3766623,41.805558,2973465161.0,4230230517.0
2.3767178,41.805575,2973465161.0,4230230517.0
2.3767884,41.805606,2973465161.0,4230230517.0
2.3768444,41.805632,2973465161.0,4230230517.0
2.376896,41.805657,2973465161.0,4230230517.0
2.3769472,41.805681,2973465161.0,4230230517.0
2.3770031,41.805703,2973465161.0,4230230517.0
2.3770562,41.805724,2973465161.0,4230230517.0
2.3771302,41.805739,4230230517.0,12323327089.0
2.3771641,41.805771,4230230517.0,12323327071.0
2.3772147,41.805796,4230230517.0,12323327071.0
2.3772649,41.805821,4230230517.0,12323327071.0
2.3773402,41.805858,4230230517.0,12323327071.0
2.3773987,41.805887,4230230517.0,12323327071.0
2.3774518,41.805914,4230230517.0,12323327071.0
2.3774288,41.805902,4230230517.0,12323327071.0
2.3774828,41.805929,4230230517.0,12323327071.0
2.3775291,41.805952,4230230517.0,12323327071.0
2.3775758,41.805981,4230230517.0,12323327071.0
2.3775937,41.805992,4230230517.0,12323327071.0
2.3776418,41.806021,4230230517.0,12323327071.0
2.377684,41.806056,4230230517.0,12323327071.0
2.3777237,41.806092,4230230517.0,12323327071.0
2.3777692,41.806134,4230230517.0,12323327071.0
2.3778124,41.806176,4230230517.0,12323327071.0
2.3778408,41.806223,4230230517.0,12323327071.0
2.3778687,41.80627,4230230517.0,12323327071.0
2.3779333,41.806304,12323327071.0,12323327089.0
2.3779293,41.806372,5339093004.0,12323327071.0
2.3779568,41.806418,5339093004.0,12323327071.0
2.37798,41.806461,5339093004.0,12323327071.0
2.3779857,41.806472,5339093004.0,12323327071.0
2.3780114,41.80652,5339093004.0,12323327071.0
2.3780436,41.806573,5339093004.0,12323327071.0
2.3780782,41.806616,5339093004.0,12323327071.0
2.3781244,41.806672,5339093004.0,12323327071.0
2.3781566,41.806711,5339093004.0,12323327071.0
2.3781784,41.806738,5339093004.0,12323327071.0
2.3782133,41.806781,5339093004.0,12323327071.0
2.3782443,41.806819,5339093004.0,12323327071.0
2.3782767,41.806858,5339093004.0,12323327071.0
2.3783107,41.8069,5339093004.0,12323327071.0
2.3783433,41.80694,5339093004.0,12323327071.0
2.3784028,41.806995,5339093004.0,12323327071.0
2.3784455,41.807031,5339093004.0,12323327071.0
2.3784867,41.807067,5339093004.0,12323327071.0
2.3785291,41.807103,5339093004.0,12323327071.0
2.3785723,41.80714,5339093004.0,12323327071.0
2.378617,41.807178,5339093004.0,12323327071.0
2.3786649,41.807219,5339093004.0,12323327071.0
2.3787424,41.807275,5339093004.0,12323327071.0
