lon,lat,u,v
2.397474,41.838,3702799750.0,3702803012.0
2.3975432,41.838,3702799750.0,3702803012.0
2.397609,41.838018,3702799750.0,3702803012.0
2.3976656,41.838036,3702799750.0,3702803012.0
2.3977286,41.838064,3702799750.0,3702803012.0
2.3977715,41.838105,3702799750.0,3702803012.0
2.3977923,41.838149,3702799750.0,3702803012.0
2.3977961,41.838193,3702799750.0,3702803012.0
2.3977973,41.838226,3702799750.0,3702803012.0
2.3977711,41.838272,3702799750.0,3702803012.0
2.3977443,41.83832,3702799750.0,3702803012.0
2.3977391,41.838374,3702799750.0,3702803012.0
2.3977613,41.838421,3702799750.0,3702803012.0
2.3977764,41.838452,3702799750.0,3702803012.0
2.3977928,41.838487,3702799750.0,3702803012.0
2.3978139,41.83853,3702799750.0,3702803012.0
2.3978344,41.838571,3702799750.0,3702803012.0
2.3978586,41.83862,3702799750.0,3702803012.0
2.3978793,41.838662,3702799750.0,3702803012.0
2.3979026,41.838709,3702799750.0,3702803012.0
2.3978814,41.838666,3702799750.0,3702803012.0
2.3979031,41.83871,3702799750.0,3702803012.0
2.3979164,41.838775,3702799750.0,3702803012.0
2.3979199,41.838826,3702799750.0,3702803012.0
2.3979233,41.838874,3702799750.0,3702803012.0
2.397927,41.838927,3702799750.0,3702803012.0
2.3979407,41.838982,3702799750.0,3702803012.0
2.397963,41.83903,3702799750.0,3702803012.0
2.3979853,41.839077,3702799750.0,3702803012.0
2.3980064,41.839123,3702799750.0,3702803012.0
2.3980251,41.839162,3702799750.0,3702803012.0
2.3980497,41.83921,3702799750.0,3702803012.0
2.398073,41.839254,3702799750.0,3702803012.0
2.3980976,41.839301,3702799750.0,3702803012.0
2.3981175,41.839339,3702799750.0,3702803012.0
2.3981275,41.839358,3702799750.0,3702803012.0
2.398151,41.839403,3702799750.0,3702803012.0
2.3981726,41.839467,3702799750.0,3702803012.0
2.3981771,41.839517,3702799750.0,3702803012.0
2.3981816,41.839569,3702799750.0,3702803012.0
2.398186,41.839619,3702799750.0,3702803012.0
2.3981902,41.839667,3702799750.0,3702803012.0
2.3981945,41.839713,3702799750.0,3702803012.0
2.3982034,41.839757,3702799750.0,3702803012.0
2.3982111,41.839795,3702799750.0,3702803012.0
2.398226,41.839868,3702799750.0,3702803012.0
2.3982745,41.83994,3702799750.0,3702803012.0
2.39835,41.839962,3702799750.0,3702803012.0
2.3983972,41.83995,3702799750.0,3702803012.0
2.3984534,41.839929,3702799750.0,3702803012.0
2.3984928,41.839901,3702799750.0,3702803012.0
2.3985321,41.839858,3702799750.0,3702803012.0
2.3985688,41.839819,3702799750.0,3702803012.0
2.3986025,41.839782,3702799750.0,3702803012.0
2.3986407,41.839741,3702799750.0,3702803012.0
2.3986776,41.839704,3702799750.0,3702803012.0
2.3987148,41.839666,3702799750.0,3702803012.0
2.3987507,41.83963,3702799750.0,3702803012.0
2.3987924,41.839587,3702799750.0,3702803012.0
2.3988345,41.839545,3702799750.0,3702803012.0
2.3988671,41.83952,3702799750.0,3702803012.0
2.3989211,41.839493,3702799750.0,3702803012.0
2.3989791,41.839464,3702799750.0,3702803012.0
2.3990402,41.839434,3702799750.0,3702803012.0
2.3990974,41.839405,3702799750.0,3702803012.0
2.3991286,41.839389,3702799750.0,3702803012.0
2.3991822,41.839362,3702799750.0,3702803012.0
2.3992418,41.839333,3702799750.0,3702803012.0
2.399295,41.839306,3702799750.0,3702803012.0
2.399347,41.83928,3702799750.0,3702803012.0
2.3994018,41.839253,3702799750.0,3702803012.0
2.3994589,41.839224,3702799750.0,3702803012.0
2.3995105,41.839198,3702799750.0,3702803012.0
2.3995681,41.839169,3702799750.0,3702803012.0
2.399623,41.839143,3702799750.0,3702803012.0
2.399678,41.839117,3702799750.0,3702803012.0
2.3997294,41.839093,3702799750.0,3702803012.0
2.3997749,41.839058,3702803012.0,3702803018.0
2.3998401,41.839064,3702803012.0,3702803022.0
2.3999099,41.839057,3702803012.0,3702803022.0
2.3999775,41.839051,3702803012.0,3702803022.0
2.400044,41.839045,3702803012.0,3702803022.0
2.400114,41.839039,3702803012.0,3702803022.0
2.4001825,41.839034,3702803012.0,3702803022.0
2.4002493,41.839036,3702803012.0,3702803022.0
2.4003118,41.839039,3702799401.0,3702803022.0
2.4003739,41.839041,3702799401.0,3702803022.0
2.4004438,41.839043,3702799401.0,3702803022.0
2.4005123,41.839046,3702799401.0,3702803022.0
2.4005813,41.839048,3702799401.0,3702803022.0
2.4006511,41.83905,3702799401.0,3702803022.0
2.4007131,41.839051,3702799401.0,3702803022.0
2.400778,41.839051,3702799401.0,3702803022.0
2.4008431,41.839052,3702799401.0,3702803022.0
2.4009071,41.839053,3702799401.0,3702803022.0
2.400975,41.839053,3702799401.0,3702803022.0
2.401045,41.839054,3702799401.0,3702803022.0
2.4011179,41.839055,3702799401.0,3702803022.0
2.4011877,41.839053,3702799401.0,3702803022.0
2.4012308,41.839074,3702799380.0,3702799401.0
2.4012443,41.839083,3702799380.0,3702799401.0
2.4012602,41.839243,3702799380.0,3702799401.0
2.4012161,41.839271,3702799380.0,3702799401.0
2.4011742,41.839297,3702799380.0,3702799401.0
2.4011189,41.839327,3702799380.0,3702799401.0
2.400892,41.839467,3702799380.0,3702799401.0
2.4008543,41.839506,3702799380.0,3702799401.0
2.4008021,41.839541,3702799380.0,3702799401.0
2.4007615,41.839567,3702799380.0,3702799401.0
2.4007116,41.839598,3702799380.0,3702799401.0
2.4006654,41.839628,3702799380.0,3702799401.0
2.400621,41.839667,3702799380.0,3702799401.0
2.4006017,41.839685,3702799380.0,3702799401.0
2.4005626,41.839721,3702799380.0,3702799401.0
2.400537,41.839745,3702799380.0,3702799401.0
2.4005138,41.839787,3702799380.0,3702799401.0
2.4004905,41.839829,3702799380.0,3702799401.0
2.4004668,41.839872,3702799380.0,3702799401.0
2.4004464,41.839908,3702799380.0,3702799401.0
2.400394,41.839942,3702799380.0,3702799401.0
2.4003438,41.83997,3702799380.0,3702799401.0
2.4003011,41.840019,3702799380.0,3702799401.0
2.4003272,41.840035,3702799380.0,3702799401.0
2.4003805,41.840067,3702799380.0,3702799401.0
2.400421,41.840098,3702799380.0,3702799401.0
2.4004662,41.840146,3702799380.0,3702799401.0
2.4004696,41.840149,3702799380.0,3702799401.0
2.400477,41.840157,3702799380.0,3702799401.0
2.4005276,41.840159,3702799380.0,3702799401.0
2.400585,41.840162,3702799380.0,3702799401.0
2.4006126,41.840153,3702799380.0,3702799401.0
2.4007609,41.840227,3702799380.0,3702799401.0
2.4007672,41.840199,3702799380.0,3702799401.0
2.4007565,41.840245,3702799380.0,3702799401.0
2.4007491,41.840287,3702799380.0,3702799401.0
2.400742,41.840335,3702799380.0,3702799401.0
2.4007392,41.840363,3702799380.0,3702799401.0
2.4007435,41.840407,3702799380.0,3702799401.0
2.4007751,41.840472,3702799380.0,3702799401.0
2.4008222,41.8405,3702799380.0,3702799401.0
2.4008227,41.8405,3702799380.0,3702799401.0
2.4009956,41.840548,3702793955.0,3702799380.0
2.4010551,41.840539,3702793955.0,3702799380.0
2.4011274,41.840521,3702793955.0,3702799380.0
2.4011863,41.8405,3702793955.0,3702799380.0
2.401151,41.840513,3702793955.0,3702799380.0
2.4010743,41.840536,3702793955.0,3702799380.0
2.4010151,41.840545,3702793955.0,3702799380.0
2.4009529,41.840555,3702793955.0,3702799380.0
2.4008227,41.8405,3702799380.0,3702799401.0
2.4008141,41.840495,3702799380.0,3702799401.0
2.4008026,41.840542,3702799380.0,3702799401.0
2.4007482,41.840456,3702799380.0,3702799401.0
2.4007064,41.840605,3702799380.0,12323931332.0
2.4006553,41.840623,3702799380.0,12323931332.0
2.400596,41.840644,3702799380.0,12323931332.0
2.4005386,41.840664,3702799380.0,12323931332.0
2.4004823,41.840684,3702799380.0,12323931332.0
2.4004262,41.840705,3702799380.0,12323931332.0
2.4003654,41.840728,3702799380.0,12323931332.0
2.4003102,41.840748,3702799380.0,12323931332.0
2.4002767,41.840761,3702799380.0,12323931332.0
2.4002318,41.840778,3702799380.0,12323931332.0
2.4001749,41.8408,3702799380.0,12323931332.0
2.4001162,41.840822,3702799380.0,12323931332.0
2.400058,41.840844,3702799380.0,12323931332.0
2.4000002,41.840866,3702799380.0,12323931332.0
2.39994,41.840892,3702799380.0,12323931332.0
2.399896,41.840912,3702799380.0,12323931332.0
2.3998383,41.840938,3702793945.0,12323931332.0
2.3997851,41.840962,3702793945.0,12323931332.0
2.3997291,41.840987,3702793945.0,12323931332.0
2.3996766,41.841012,3702793945.0,12323931332.0
2.3996218,41.84104,3702793945.0,12323931332.0
2.3995727,41.841066,3702793945.0,12323931332.0
2.3995117,41.841098,3702793945.0,12323931332.0
2.3994585,41.841126,3702793945.0,12323931332.0
2.3994014,41.841156,3702793945.0,12323931332.0
2.3993475,41.841185,3702793945.0,12323931332.0
2.3992834,41.841209,3702793945.0,12323931332.0
2.3992418,41.841217,3702793945.0,12323931332.0
2.3991853,41.841228,3702793945.0,12323931332.0
2.3991235,41.84124,3702793945.0,12323931332.0
2.3990497,41.841234,3702793606.0,3702793945.0
2.3989825,41.841219,3702793606.0,3702793945.0
2.3989154,41.841204,3702793606.0,3702793945.0
2.3988513,41.84119,3702793606.0,3702793945.0
2.3987838,41.841176,3702793606.0,3702793945.0
2.3987234,41.841164,3702793606.0,3702793945.0
2.3986546,41.84115,3702793606.0,3702793945.0
2.3985829,41.841176,3702793599.0,3702793606.0
2.3985117,41.841146,3702793606.0,3702793942.0
2.398471,41.841149,3702793606.0,3702793942.0
2.398544,41.841285,3702793599.0,3702793606.0
2.3985261,41.841334,3702793599.0,3702793606.0
2.3985073,41.841387,3702793599.0,3702793606.0
2.3984905,41.841434,3702793599.0,3702793606.0
2.3984784,41.841475,3702793599.0,3702793606.0
2.3984664,41.841517,3702793599.0,3702793606.0
2.3984527,41.841563,3702793599.0,3702793606.0
2.3984399,41.841607,3702793599.0,3702793606.0
2.3984297,41.84165,3702793599.0,3702793606.0
2.3984391,41.841609,3702793599.0,3702793606.0
2.3984488,41.841577,3702793599.0,3702793606.0
2.3984609,41.841535,3702793599.0,3702793606.0
2.398474,41.841491,3702793599.0,3702793606.0
2.3984901,41.841436,3702793599.0,3702793606.0
2.3985065,41.841389,3702793599.0,3702793606.0
2.398525,41.841337,3702793599.0,3702793606.0
2.3985415,41.841292,3702793599.0,3702793606.0
2.3984806,41.841149,3702793606.0,3702793942.0
2.3984469,41.841151,3702793606.0,3702793942.0
2.3983776,41.841157,3702793606.0,3702793942.0
2.3983118,41.841184,3702793606.0,3702793942.0
2.3982636,41.841212,3702793606.0,3702793942.0
2.3982207,41.841237,3702793606.0,3702793942.0
2.3981681,41.841268,3702793606.0,3702793942.0
2.3981181,41.841297,3702793606.0,3702793942.0
2.3980624,41.841329,3702793606.0,3702793942.0
2.3980076,41.84136,3702793606.0,3702793942.0
2.3979557,41.84139,3702793606.0,3702793942.0
2.3979018,41.84142,3702793606.0,3702793942.0
2.3978482,41.841465,3702793606.0,3702793942.0
2.3978058,41.841501,3702793606.0,3702793942.0
2.3977657,41.841535,3702793606.0,3702793942.0
2.3977266,41.841567,3702793606.0,3702793942.0
2.3976809,41.841583,3702793606.0,3702793942.0
2.3976265,41.841602,3702793606.0,3702793942.0
2.3975632,41.841624,3702793606.0,3702793942.0
2.3975056,41.84164,3702793606.0,3702793942.0
2.3974379,41.841645,3702793606.0,3702793942.0
2.3973781,41.841649,3702793606.0,3702793942.0
2.3973149,41.841653,3702793606.0,3702793942.0
2.3972485,41.841657,3702793606.0,3702793942.0
2.3971922,41.841652,3702793606.0,3702793942.0
2.3971286,41.841646,3702793606.0,3702793942.0
2.3970688,41.84164,3702793606.0,3702793942.0
2.3971265,41.841646,3702793606.0,3702793942.0
2.3971939,41.841652,3702793606.0,3702793942.0
2.3971289,41.841646,3702793606.0,3702793942.0
2.397067,41.84164,3702793606.0,3702793942.0
2.397003,41.841634,3702793606.0,3702793942.0
2.3969412,41.841626,3702793606.0,3702793942.0
2.3968757,41.841615,3702793606.0,3702793942.0
2.3968056,41.841603,3702793606.0,3702793942.0
2.3967467,41.841593,3702793606.0,3702793942.0
2.3966967,41.841585,3702793606.0,3702793942.0
2.3966419,41.841571,3702793606.0,3702793942.0
2.3965854,41.841556,3702793606.0,3702793942.0
2.3965359,41.841542,3702793606.0,3702793942.0
2.3964703,41.841525,3702793606.0,3702793942.0
2.3964101,41.841509,3702793606.0,3702793942.0
2.3963565,41.841494,3702793606.0,3702793942.0
2.3962989,41.841479,3702793606.0,3702793942.0
2.3962392,41.841463,3702793606.0,3702793942.0
2.3961703,41.841444,3702793606.0,3702793942.0
2.3961093,41.841428,3702793606.0,3702793942.0
2.3960507,41.841412,3702793606.0,3702793942.0
2.3960134,41.841408,3702793606.0,3702793942.0
2.3959462,41.841405,3702793606.0,3702793942.0
2.3958779,41.841402,3702793606.0,3702793942.0
2.3958102,41.841398,3702793606.0,3702793942.0
2.3957438,41.841395,3702793606.0,3702793942.0
2.395677,41.841392,3702793606.0,3702793942.0
2.3956177,41.841389,3702793606.0,3702793942.0
2.3955452,41.841386,3702793606.0,3702793942.0
2.3954823,41.841385,3702793606.0,3702793942.0
2.3954163,41.841384,3702793606.0,3702793942.0
2.3953442,41.841383,3702793606.0,3702793942.0
2.39529,41.841383,3702793606.0,3702793942.0
2.395226,41.841382,3702793606.0,3702793942.0
2.3951559,41.841381,3702793606.0,3702793942.0
2.3950949,41.841381,3702793606.0,3702793942.0
2.3950302,41.841383,3702793606.0,3702793942.0
2.3949717,41.841386,3702793606.0,3702793942.0
2.3949129,41.841388,3702793606.0,3702793942.0
2.3948503,41.84139,3702793606.0,3702793942.0
2.3947796,41.841391,3702793606.0,3702793942.0
2.3947173,41.841386,3702793606.0,3702793942.0
2.3946486,41.841382,3702793606.0,3702793942.0
2.3945827,41.841377,3702793606.0,3702793942.0
2.3945227,41.841373,3702793606.0,3702793942.0
2.394468,41.841373,3702793606.0,3702793942.0
2.3944071,41.841378,3702793606.0,3702793942.0
2.3943235,41.841377,2490079554.0,3702793942.0
2.3942571,41.841365,2490079554.0,3702793942.0
2.3941966,41.841361,2490079554.0,3702793942.0
2.3942195,41.841362,2490079554.0,3702793942.0
2.3942806,41.841369,2490079554.0,3702793942.0
2.3943395,41.841379,2490079554.0,3702793942.0
2.394412,41.841378,3702793606.0,3702793942.0
2.3944775,41.841373,3702793606.0,3702793942.0
2.3945449,41.841374,3702793606.0,3702793942.0
2.3946106,41.841379,3702793606.0,3702793942.0
2.3946742,41.841383,3702793606.0,3702793942.0
2.3947161,41.841463,2490079561.0,3702793942.0
2.394769,41.84148,2490079561.0,3702793942.0
2.394813,41.841516,2490079561.0,3702793942.0
2.3948494,41.841559,2490079561.0,3702793942.0
2.3948383,41.841602,2490079561.0,3702793942.0
2.394826,41.841651,2490079561.0,3702793942.0
2.3948035,41.841712,2490079561.0,3702793942.0
2.3947634,41.841754,2490079561.0,3702793942.0
2.3947266,41.841793,2490079561.0,3702793942.0
2.3946937,41.841828,2490079561.0,3702793942.0
2.3946562,41.841867,2490079561.0,3702793942.0
2.3946242,41.841897,2490079561.0,3702793942.0
2.3945828,41.841935,2490079561.0,3702793942.0
2.3945383,41.841977,2490079561.0,3702793942.0
2.3944989,41.842014,2490079561.0,3702793942.0
2.3944563,41.842054,2490079561.0,3702793942.0
2.3944116,41.842096,2490079561.0,3702793942.0
2.3943723,41.842133,2490079561.0,3702793942.0
2.3943314,41.842171,2490079561.0,3702793942.0
2.3942931,41.842207,2490079561.0,3702793942.0
2.3942544,41.842243,2490079561.0,3702793942.0
2.3942178,41.842278,2490079561.0,3702793942.0
2.3941761,41.842316,2278829661.0,2490079561.0
2.3941405,41.842348,2278829661.0,2490079561.0
2.3941045,41.84238,2278829661.0,2490079561.0
2.3940652,41.842415,2278829661.0,2490079561.0
2.3940256,41.842451,2278829661.0,2490079561.0
2.3939856,41.842486,2278829661.0,2490079561.0
2.3939435,41.842524,2278829661.0,2490079561.0
2.3939024,41.842561,2278829661.0,2490079561.0
2.3938593,41.842599,2278829661.0,2490079561.0
2.3938185,41.842636,2278829661.0,2490079561.0
2.3937781,41.842672,2278829661.0,2490079561.0
2.3937305,41.842714,2278829661.0,2490079561.0
2.393695,41.842754,2278829661.0,2490079561.0
2.3936732,41.842797,2278829661.0,2490079561.0
2.3936499,41.842843,2278829661.0,2490079561.0
2.3936278,41.842887,2278829661.0,2490079561.0
2.3936212,41.842913,2278829661.0,2490079561.0
2.3936287,41.842962,2278829661.0,2490079561.0
2.3936358,41.843008,2278829661.0,2490079561.0
2.3936432,41.843055,2278829661.0,2490079561.0
2.393651,41.843106,2278829661.0,2490079561.0
2.3936591,41.843158,2278829661.0,2490079561.0
2.3936663,41.843204,2278829661.0,2490079561.0
2.393674,41.843254,2278829661.0,2490079561.0
2.3936923,41.843313,2278829661.0,2490079561.0
2.3937133,41.843361,2278829661.0,2490079561.0
2.393735,41.843409,2278829661.0,2490079561.0
2.3937536,41.843451,2278829661.0,2490079561.0
2.3937736,41.843496,2278829661.0,2490079561.0
2.3937938,41.843541,2278829661.0,2490079561.0
2.3938167,41.843592,2278829661.0,2490079561.0
2.3938366,41.843637,2278829661.0,2490079561.0
2.393887,41.84369,2278829661.0,2490079561.0
2.3939352,41.84372,2278829661.0,2490079561.0
2.393979,41.843748,2278829661.0,2490079561.0
2.3940329,41.843781,2278829661.0,2490079561.0
2.394084,41.843813,2278829661.0,2490079561.0
2.3941473,41.843843,2278829661.0,2490079561.0
2.3942032,41.843865,2278829661.0,2490079561.0
2.3942634,41.84389,2278829661.0,2490079561.0
2.3943212,41.843913,2278829661.0,2490079561.0
2.3943587,41.843928,2278829661.0,2490079561.0
2.3943454,41.843989,2278829661.0,2490079561.0
2.3943142,41.844031,2278829661.0,2490079561.0
2.3942826,41.844073,2278829661.0,2490079561.0
2.3942471,41.844121,2278829661.0,2490079561.0
2.3942161,41.844162,2278829661.0,2490079561.0
2.3941823,41.844207,2278829661.0,2490079561.0
2.394148,41.844253,2278829661.0,2490079561.0
2.3941204,41.84429,2278829661.0,2490079561.0
2.3940896,41.844331,2278829661.0,2490079561.0
2.3940599,41.84437,2278829661.0,2490079561.0
2.3940316,41.844408,2278829661.0,2490079561.0
2.3940017,41.844448,2278829661.0,2490079561.0
2.3939704,41.84449,2278829661.0,2490079561.0
2.3939402,41.84453,2278829661.0,2490079561.0
2.3939065,41.844575,2278829661.0,2490079561.0
2.3938759,41.844616,2278829661.0,2490079561.0
2.3938428,41.84466,2278829661.0,2490079561.0
2.3938067,41.844708,2278829661.0,2490079561.0
2.3937804,41.844746,2278829661.0,2278829670.0
2.393755,41.844788,2278829661.0,2278829670.0
2.3937268,41.844835,2278829661.0,2278829670.0
2.3937021,41.844876,2278829661.0,2278829670.0
2.3936774,41.844917,2278829661.0,2278829670.0
2.3936502,41.844962,2278829661.0,2278829670.0
2.3936217,41.845009,2278829661.0,2278829670.0
2.3935955,41.845053,2278829661.0,2278829670.0
2.393571,41.845093,2278829661.0,2278829670.0
2.3935425,41.845141,2278829661.0,2278829670.0
2.3935166,41.845183,2278829661.0,2278829670.0
2.3934907,41.845233,2278829670.0,5793045743.0
2.3934703,41.845278,2278829670.0,5793045743.0
2.3934499,41.845323,2278829670.0,5793045743.0
2.3934279,41.845372,2278829670.0,5793045743.0
2.393406,41.845421,2278829670.0,5793045743.0
2.3933846,41.845468,2278829670.0,5793045743.0
2.3933592,41.845514,2278829670.0,5793045743.0
2.3933332,41.845561,2278829670.0,5793045743.0
2.3933061,41.845609,2278829670.0,5793045743.0
2.3932789,41.845658,2278829670.0,5793045743.0
2.3932507,41.845708,2278829670.0,5793045743.0
2.3932169,41.845755,2278829670.0,5793045743.0
2.3931788,41.845796,2278829670.0,5793045743.0
2.3931247,41.845843,2278829670.0,5793045743.0
2.3930617,41.845864,2278829670.0,5793045743.0
2.3930035,41.845883,2278829670.0,5793045743.0
2.3929399,41.845905,2278829670.0,5793045743.0
2.3928853,41.845923,2278829670.0,5793045743.0
2.3928346,41.845947,2278829670.0,5793045743.0
2.392797,41.845984,2278829670.0,5793045743.0
2.3927624,41.846018,2278829670.0,5793045743.0
2.3927316,41.846058,2278829670.0,5793045743.0
2.3926994,41.846103,2278829670.0,5793045743.0
2.3926676,41.846147,2278829697.0,5793045743.0
2.3926345,41.846194,2278829697.0,5793045743.0
2.3926054,41.846236,2278829697.0,5793045743.0
2.3925762,41.846277,2278829697.0,5793045743.0
2.3925221,41.846326,2278829697.0,5793045743.0
2.3924707,41.846356,2278829697.0,5793045743.0
2.3924112,41.846328,2278829677.0,2278829697.0
2.3923486,41.846406,2278829697.0,2278829706.0
2.3922974,41.846426,2278829697.0,2278829706.0
2.3922373,41.846449,2278829697.0,2278829706.0
2.3921724,41.846473,2278829697.0,2278829706.0
2.3921169,41.846494,2278829697.0,2278829706.0
2.3920533,41.846518,2278829697.0,2278829706.0
2.3919989,41.846538,2278829697.0,2278829706.0
2.3919374,41.846561,2278829697.0,2278829706.0
2.3918781,41.846589,2278829697.0,2278829706.0
2.3918258,41.84662,2278829697.0,2278829706.0
2.391733,41.846659,2278829706.0,4438701455.0
2.3917971,41.846637,2278829697.0,2278829706.0
2.3917971,41.846637,2278829697.0,2278829706.0
2.3918135,41.846628,2278829697.0,2278829706.0
2.3917805,41.846676,2278829697.0,2278829706.0
2.391764,41.846723,2278829706.0,2278829722.0
2.3917638,41.846768,2278829706.0,2278829722.0
2.3917673,41.84681,2278829706.0,2278829722.0
2.391771,41.846856,2278829706.0,2278829722.0
2.3917746,41.846901,2278829706.0,2278829722.0
2.3917783,41.846948,2278829706.0,2278829722.0
2.3917827,41.847002,2278829706.0,2278829722.0
2.3917866,41.847051,2278829706.0,2278829722.0
2.39179,41.847093,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904292,41.847147,2278829722.0,2278829723.0
2.3904056,41.84714,2278829723.0,5793330576.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902531,41.847307,3184166502.0,5793152773.0
2.3902412,41.847345,3184166502.0,5793152773.0
2.3902293,41.847384,3184166502.0,5793152773.0
2.3902149,41.847431,3184166502.0,5793152773.0
2.3902101,41.847453,3184166502.0,5793152773.0
2.3899505,41.847612,2278829740.0,3184166502.0
2.3898975,41.847596,2278829740.0,3184166502.0
2.3898411,41.847579,2278829740.0,3184166502.0
2.3897828,41.847561,2278829740.0,3184166502.0
2.3897061,41.847515,2278829740.0,3184166500.0
2.3896686,41.847501,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892642,41.847393,2278829732.0,2278829738.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888903,41.847355,2278829731.0,2278829732.0
2.3888483,41.847437,2278829731.0,2278829736.0
2.3888883,41.847519,2278829736.0,2278829738.0
2.3889918,41.847584,2278829732.0,2278829738.0
2.3890066,41.847581,2278829732.0,2278829738.0
2.3890201,41.847578,2278829732.0,2278829738.0
2.3890341,41.847684,2278829738.0,4438701617.0
2.3890699,41.847712,2278829738.0,4438701617.0
2.3891199,41.847754,2278829738.0,4438701617.0
2.3891662,41.847793,2278829738.0,4438701617.0
2.3892141,41.847834,2278829738.0,4438701617.0
2.3892582,41.847871,2278829738.0,4438701617.0
2.389299,41.847906,2278829738.0,4438701617.0
2.389345,41.847945,2278829738.0,4438701617.0
2.3893938,41.847985,2278829755.0,4438701617.0
2.3894394,41.848023,2278829755.0,4438701617.0
2.3894848,41.848061,2278829755.0,4438701617.0
2.3895244,41.848093,2278829755.0,4438701617.0
2.3895725,41.848133,2278829755.0,4438701617.0
2.3896156,41.848169,2278829755.0,4438701617.0
2.3896595,41.848205,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3902978,41.848799,2278829794.0,3182648726.0
2.3903306,41.848782,2278829794.0,3182648726.0
2.3903666,41.848764,2278829794.0,3182648726.0
2.3903651,41.848764,2278829794.0,3182648726.0
2.3904083,41.848742,3182648719.0,3182648726.0
