lon,lat,u,v
2.347621,41.800946,1867011849.0,11663530099.0
2.3476838,41.800955,1867011849.0,11663530099.0
2.3477479,41.800963,1867011849.0,11663530099.0
2.3478131,41.800965,1867011836.0,1867011849.0
2.3477569,41.800974,666342843.0,1867011849.0
2.3476954,41.801004,666342843.0,1867011849.0
2.3476526,41.801043,666342843.0,1867011849.0
2.3476419,41.801094,666342843.0,1867011849.0
2.3476872,41.801124,666342843.0,1867011849.0
2.347741,41.801145,666342843.0,1867011849.0
2.3477945,41.801166,666342843.0,1867011849.0
2.3478459,41.801186,666342843.0,1867011849.0
2.347891,41.801174,666342843.0,1867011849.0
2.3479538,41.801158,666342843.0,1867011849.0
2.3480192,41.801159,666342843.0,7969237901.0
2.348085,41.801175,666342843.0,7969237901.0
2.3481365,41.801216,666342843.0,7969237901.0
2.3481801,41.801246,666342843.0,7969237901.0
2.3482513,41.801263,666342843.0,7969237901.0
2.3483146,41.801278,666342843.0,7969237901.0
2.3483834,41.801306,666342843.0,7969237901.0
2.3484419,41.801336,666342843.0,7969237901.0
2.3484979,41.80134,666342843.0,7969237901.0
2.3485577,41.801413,842026008.0,7969237901.0
2.3486111,41.801406,842026008.0,7969237901.0
2.3486428,41.801451,7969237899.0,7969237901.0
2.3486081,41.801465,7969237899.0,7969237901.0
2.3485495,41.801489,7969237899.0,7969237901.0
2.3485157,41.801538,666342869.0,7969237899.0
2.3485308,41.801572,666342869.0,7969237899.0
2.3485817,41.801607,666342869.0,7969237899.0
2.3486264,41.801633,666342869.0,7969237899.0
2.3486648,41.801647,666342869.0,7969237899.0
2.3487121,41.801663,666342869.0,7969237899.0
2.3487898,41.801687,666342869.0,7969237899.0
2.3488512,41.801716,666342869.0,7969237899.0
2.348914,41.801759,666342869.0,7969237899.0
2.3489315,41.801771,666342869.0,7969237899.0
2.3489679,41.801831,666342869.0,7969237899.0
2.348987,41.801864,666342869.0,7969237899.0
2.3489955,41.801928,666342869.0,7969237899.0
2.3489875,41.801974,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3490155,41.802038,666342869.0,7969237899.0
2.3490477,41.802083,666342869.0,7969237899.0
2.3490759,41.80212,666342869.0,7969237899.0
2.3491153,41.80216,666342869.0,7969237899.0
2.3491452,41.80219,666342869.0,7969237899.0
2.3491926,41.802237,666342869.0,7969237899.0
2.349235,41.80228,666342869.0,7969237899.0
2.3492836,41.802329,666342869.0,7969237899.0
2.3493193,41.80237,666342869.0,7969237899.0
