lon,lat,u,v
2.3476535,41.801041,666342843.0,1867011849.0
2.3476435,41.801067,666342843.0,1867011849.0
2.3477149,41.801135,666342843.0,1867011849.0
2.3477624,41.801153,666342843.0,1867011849.0
2.3478152,41.801174,666342843.0,1867011849.0
2.3478618,41.801182,666342843.0,1867011849.0
2.3479262,41.801165,666342843.0,1867011849.0
2.3480021,41.801154,666342843.0,7969237901.0
2.3480569,41.801169,666342843.0,7969237901.0
2.3481302,41.80121,666342843.0,7969237901.0
2.3481651,41.801242,666342843.0,7969237901.0
2.3482143,41.801254,666342843.0,7969237901.0
2.3482794,41.80127,666342843.0,7969237901.0
2.3483464,41.801288,666342843.0,7969237901.0
2.3484055,41.801318,666342843.0,7969237901.0
2.3484439,41.801427,842026008.0,7969237901.0
2.3485097,41.801419,842026008.0,7969237901.0
2.3485767,41.80141,842026008.0,7969237901.0
2.3486199,41.80146,7969237899.0,7969237901.0
2.3485879,41.801473,7969237899.0,7969237901.0
2.3485165,41.801525,666342869.0,7969237899.0
2.3485422,41.80158,666342869.0,7969237899.0
2.3485791,41.801605,666342869.0,7969237899.0
2.3486239,41.801632,666342869.0,7969237899.0
2.3486769,41.801652,666342869.0,7969237899.0
2.3487365,41.801671,666342869.0,7969237899.0
2.3487957,41.801688,666342869.0,7969237899.0
2.3488547,41.801718,666342869.0,7969237899.0
2.3489061,41.801753,666342869.0,7969237899.0
2.3489424,41.801787,666342869.0,7969237899.0
2.348967,41.801829,666342869.0,7969237899.0
2.348987,41.801864,666342869.0,7969237899.0
2.3490003,41.8019,666342869.0,7969237899.0
2.3489919,41.801949,666342869.0,7969237899.0
2.3489973,41.802014,666342869.0,7969237899.0
2.3490296,41.802058,666342869.0,7969237899.0
2.3490565,41.802095,666342869.0,7969237899.0
2.3490814,41.802126,666342869.0,7969237899.0
2.3491253,41.80217,666342869.0,7969237899.0
2.3491662,41.802211,666342869.0,7969237899.0
2.3492021,41.802247,666342869.0,7969237899.0
2.3492416,41.802286,666342869.0,7969237899.0
2.3492825,41.802328,666342869.0,7969237899.0
2.3493194,41.80237,666342869.0,7969237899.0
2.3493638,41.802411,666342869.0,7969237899.0
2.3494149,41.802442,666342869.0,7969237899.0
2.3494718,41.802477,666342869.0,7969237899.0
2.3495558,41.802524,666342869.0,7969237899.0
2.3496112,41.802546,666342869.0,7969237899.0
2.3496633,41.802567,666342869.0,7969237899.0
2.3497138,41.802593,666342869.0,7969237899.0
2.3497682,41.802623,666342869.0,7969237899.0
2.3497882,41.802662,666342869.0,7969237899.0
2.3498103,41.802708,666342869.0,7969237899.0
2.3498817,41.802807,666342869.0,7969237899.0
2.3499233,41.802832,666342869.0,7969237899.0
2.3499428,41.802844,666342869.0,7969237899.0
2.3499751,41.802864,666342869.0,7969237899.0
2.3500133,41.802887,666342869.0,7969237899.0
2.35006,41.802916,666342869.0,7969237899.0
2.3501091,41.802946,666342869.0,7969237899.0
2.3501569,41.802975,666342869.0,7969237899.0
2.3502063,41.803001,666342869.0,7969237899.0
2.3502467,41.803024,666342869.0,7969237899.0
2.3503007,41.803053,666342869.0,7969237899.0
2.3503572,41.80309,666342869.0,7969237899.0
2.3504,41.803118,666342869.0,7969237899.0
2.3504454,41.803149,666342869.0,7969237899.0
2.3504988,41.803205,666342869.0,7969237899.0
2.3505317,41.803258,666342869.0,7969237899.0
2.3505669,41.803316,666342869.0,7969237899.0
2.3505966,41.803357,666342869.0,7969237899.0
2.3506303,41.803398,666342869.0,7969237899.0
2.3506625,41.803437,666342869.0,7969237899.0
2.3507003,41.803482,666342869.0,7969237899.0
2.3507367,41.803521,666342869.0,7969237899.0
2.3507782,41.803566,666342869.0,7969237899.0
2.3508098,41.8036,666342869.0,7969237899.0
2.3508423,41.803643,666342869.0,7969237899.0
2.3508702,41.803684,666342869.0,7969237899.0
2.3509078,41.803728,666342869.0,7969237899.0
2.3509435,41.803766,666342869.0,7969237899.0
2.350967,41.803811,666342869.0,7969237899.0
2.3509869,41.803857,666342869.0,7969237899.0
2.351024,41.80391,666342869.0,7969237899.0
2.3510784,41.803956,666342869.0,7969237899.0
2.3511241,41.803995,666342869.0,7969237899.0
2.3511628,41.804033,666342869.0,7969237899.0
2.351196,41.804073,666342869.0,7969237899.0
2.3512313,41.804116,666342869.0,7969237899.0
2.3512707,41.804164,666342869.0,7969237899.0
2.3513065,41.804207,666342869.0,7969237899.0
2.3513757,41.804255,666342869.0,7969237899.0
2.3514236,41.804277,666342869.0,7969237899.0
2.3514751,41.804302,666342869.0,7969237899.0
