lon,lat,u,v
2.3889135,41.804324,3090239602.0,7500591463.0
2.3888717,41.804281,3090239602.0,7500591463.0
2.3888276,41.804235,3090239602.0,7500591463.0
2.3887902,41.804197,3090239602.0,7500591463.0
2.3887508,41.804156,3090239602.0,7500591463.0
2.3887105,41.804115,3090239602.0,7500591463.0
2.3886653,41.80407,3090239602.0,7500591463.0
2.3886214,41.804029,3090239602.0,7500591463.0
2.3880301,41.804209,3090239602.0,7500591463.0
2.3880301,41.804209,3090239602.0,7500591463.0
2.3880321,41.804176,3090239602.0,7500591463.0
2.3880336,41.80415,3090239602.0,7500591463.0
2.3880355,41.804118,3090239602.0,7500591463.0
2.3880386,41.804065,3090239602.0,7500591463.0
2.3880402,41.80404,3090239602.0,7500591463.0
2.3880399,41.804045,3090239602.0,7500591463.0
2.38804,41.804042,3090239602.0,7500591463.0
2.3880372,41.80409,3090239602.0,7500591463.0
2.3880345,41.804135,3090239602.0,7500591463.0
2.3880318,41.80418,3090239602.0,7500591463.0
2.3880204,41.804254,3090239602.0,7500591463.0
2.3879767,41.804351,3090239602.0,7500591463.0
2.3879582,41.804375,3090239602.0,7500591463.0
2.3879172,41.804427,3090239602.0,7500591463.0
2.3878966,41.804453,3090239602.0,7500591463.0
2.3878795,41.804497,3090239602.0,7500591463.0
2.3878672,41.804541,3090239602.0,7500591463.0
2.3878543,41.804588,3090239602.0,7500591463.0
2.3878237,41.804641,3090239602.0,7500591463.0
2.3877848,41.804668,3090239602.0,7500591463.0
2.387746,41.804693,3090239602.0,7500591463.0
2.387681,41.804735,3090239602.0,7500591463.0
2.3876301,41.804768,3090239602.0,7500591463.0
2.3875735,41.804804,3090239602.0,7500591463.0
2.387524,41.804836,3090239602.0,7500591463.0
2.3874725,41.804867,3090239602.0,7500591463.0
2.3874124,41.80489,3090239602.0,7500591463.0
2.387354,41.804912,3090239602.0,7500591463.0
2.3873026,41.804932,3090239602.0,7500591463.0
2.3872341,41.804958,3090239602.0,7500591463.0
2.3871693,41.804986,3090239602.0,7500591463.0
2.3871249,41.805023,3090239602.0,7500591463.0
2.3870837,41.805058,3090239602.0,7500591463.0
2.3870445,41.805102,3090239602.0,5339093004.0
2.3870194,41.805149,3090239602.0,5339093004.0
2.3869971,41.805188,3090239602.0,5339093004.0
2.3869603,41.805235,3090239602.0,5339093004.0
2.3869275,41.805275,3090239602.0,5339093004.0
2.3868907,41.805315,3090239602.0,5339093004.0
2.3868696,41.805337,3090239602.0,5339093004.0
2.3868298,41.805413,3090239602.0,5339093004.0
2.3868143,41.805455,3090239602.0,5339093004.0
2.3867806,41.805493,3090239602.0,5339093004.0
2.3867387,41.805542,3090239602.0,5339093004.0
2.3866951,41.80558,3090239602.0,5339093004.0
2.3866523,41.805613,3090239602.0,5339093004.0
2.3866046,41.80565,3090239602.0,5339093004.0
2.3865677,41.805679,3090239602.0,5339093004.0
2.386516,41.805709,3090239602.0,5339093004.0
2.3864621,41.805738,3090239602.0,5339093004.0
2.3864104,41.805765,3090239602.0,5339093004.0
2.3863596,41.805791,3090239602.0,5339093004.0
2.3863238,41.805842,3090239602.0,5339093004.0
2.3862719,41.805875,3090239602.0,5339093004.0
2.386223,41.805906,3090239602.0,5339093004.0
2.3861756,41.805936,3090239602.0,5339093004.0
2.3861399,41.805987,3090239602.0,5339093004.0
2.3861156,41.80603,3090239602.0,5339093004.0
2.386091,41.806072,3090239602.0,5339093004.0
2.3860606,41.806125,3090239602.0,5339093004.0
2.3860295,41.806179,3090239602.0,5339093004.0
2.3859986,41.806233,3090239602.0,5339093004.0
2.3859751,41.806273,3090239602.0,5339093004.0
2.3859472,41.806322,3090239602.0,5339093004.0
2.3859172,41.806367,3090239602.0,5339093004.0
2.3858839,41.806408,3090239602.0,5339093004.0
2.3858486,41.806448,3090239602.0,5339093004.0
2.3858094,41.806492,3090239602.0,5339093004.0
2.3857746,41.80653,3090239602.0,5339093004.0
2.3857366,41.806573,3090239602.0,5339093004.0
2.3856899,41.806604,3090239602.0,5339093004.0
2.3856446,41.806631,3090239602.0,5339093004.0
2.3855969,41.80666,3090239602.0,5339093004.0
2.3855433,41.806692,3090239602.0,5339093004.0
2.3854955,41.806721,3090239602.0,5339093004.0
2.3854424,41.806759,3090239602.0,5339093004.0
2.3853947,41.806796,3090239602.0,5339093004.0
2.3853509,41.806832,3090239602.0,5339093004.0
2.3853121,41.80687,3090239602.0,5339093004.0
2.3852795,41.806902,3090239602.0,5339093004.0
2.3852602,41.806959,3090239602.0,5339093004.0
2.3852188,41.807008,3090239602.0,5339093004.0
2.3851747,41.80705,3090239602.0,5339093004.0
2.3851332,41.807089,3090239602.0,5339093004.0
2.3850887,41.80712,3090239602.0,5339093004.0
2.3850346,41.80715,3090239602.0,5339093004.0
2.3850006,41.807188,3090239602.0,5339093004.0
2.3849768,41.807241,3090239602.0,5339093004.0
2.3849525,41.807288,3090239602.0,5339093004.0
2.3849123,41.807326,3090239602.0,5339093004.0
2.384882,41.807367,3090239602.0,5339093004.0
2.3848203,41.807393,3090239602.0,5339093004.0
2.3847566,41.807414,3090239602.0,5339093004.0
2.3846893,41.807436,3090239602.0,5339093004.0
2.3846477,41.807474,3090239602.0,5339093004.0
2.3846188,41.807515,3090239602.0,5339093004.0
2.3845867,41.80756,3090239602.0,5339093004.0
2.3845462,41.807608,3090239602.0,5339093004.0
2.3845013,41.807634,3090239602.0,5339093004.0
2.384443,41.807667,3090239602.0,5339093004.0
2.3843938,41.807695,3090239602.0,5339093004.0
2.384339,41.807726,3090239602.0,5339093004.0
2.3842969,41.80775,3090239602.0,5339093004.0
2.3842483,41.807777,3090239602.0,5339093004.0
2.384209,41.807821,3090239602.0,5339093004.0
2.384164,41.807857,3090239602.0,5339093004.0
2.3841108,41.807885,3090239602.0,5339093004.0
2.3840561,41.807914,3090239602.0,5339093004.0
2.3840034,41.807943,3090239602.0,5339093004.0
2.3839569,41.807969,3090239602.0,5339093004.0
2.383906,41.807997,3090239602.0,5339093004.0
2.3838552,41.808026,3090239602.0,5339093004.0
2.3838078,41.808052,3090239602.0,5339093004.0
2.3837496,41.808072,3090239602.0,5339093004.0
2.383689,41.808079,3090239602.0,5339093004.0
2.3836199,41.808088,3090239602.0,5339093004.0
2.3835513,41.808102,3090239602.0,5339093004.0
2.3834825,41.808116,3090239602.0,5339093004.0
2.3834282,41.808142,3090239602.0,5339093004.0
2.3833784,41.808166,3090239602.0,5339093004.0
2.3833248,41.808196,3090239602.0,5339093004.0
2.3832701,41.808238,3090239602.0,5339093004.0
2.3832178,41.808279,3090239602.0,5339093004.0
2.3831712,41.808315,3090239602.0,5339093004.0
2.3831355,41.808352,3090239602.0,5339093004.0
2.3830972,41.808394,3090239602.0,5339093004.0
2.3830443,41.808436,3090239602.0,5339093004.0
2.3829906,41.80847,3090239602.0,5339093004.0
2.3829346,41.808506,3090239602.0,5339093004.0
2.3828864,41.808537,3090239602.0,5339093004.0
2.3828486,41.808561,3090239602.0,5339093004.0
2.3828163,41.808597,3090239602.0,5339093004.0
2.3827799,41.808638,3090239602.0,5339093004.0
2.3827218,41.808707,3090239602.0,5339093004.0
2.3826907,41.808723,3090239602.0,5339093004.0
2.3826744,41.808731,3090239602.0,5339093004.0
2.3826452,41.808745,3090239602.0,5339093004.0
2.382673,41.808731,3090239602.0,5339093004.0
2.3826455,41.808745,3090239602.0,5339093004.0
2.3826911,41.808722,3090239602.0,5339093004.0
2.3827238,41.808706,3090239602.0,5339093004.0
2.3826907,41.808723,3090239602.0,5339093004.0
2.3827327,41.808702,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827701,41.808651,3090239602.0,5339093004.0
2.38281,41.808605,3090239602.0,5339093004.0
2.3828539,41.808558,3090239602.0,5339093004.0
2.3829062,41.808524,3090239602.0,5339093004.0
2.3829471,41.808498,3090239602.0,5339093004.0
2.3830037,41.808462,3090239602.0,5339093004.0
2.3830566,41.808428,3090239602.0,5339093004.0
2.3831094,41.80838,3090239602.0,5339093004.0
2.3831493,41.808337,3090239602.0,5339093004.0
2.3831912,41.8083,3090239602.0,5339093004.0
2.3832378,41.808263,3090239602.0,5339093004.0
2.3832864,41.808226,3090239602.0,5339093004.0
2.383338,41.808186,3090239602.0,5339093004.0
2.3833928,41.808159,3090239602.0,5339093004.0
2.3834559,41.808129,3090239602.0,5339093004.0
2.3835266,41.808107,3090239602.0,5339093004.0
2.3835983,41.808092,3090239602.0,5339093004.0
2.3836675,41.808081,3090239602.0,5339093004.0
2.3837284,41.808074,3090239602.0,5339093004.0
2.3837772,41.808069,3090239602.0,5339093004.0
2.3838352,41.808037,3090239602.0,5339093004.0
2.3838877,41.808007,3090239602.0,5339093004.0
2.3839381,41.807979,3090239602.0,5339093004.0
2.383991,41.80795,3090239602.0,5339093004.0
2.3840446,41.80792,3090239602.0,5339093004.0
2.3840975,41.807892,3090239602.0,5339093004.0
2.3841513,41.807864,3090239602.0,5339093004.0
2.3841899,41.807844,3090239602.0,5339093004.0
2.3842296,41.807796,3090239602.0,5339093004.0
2.3842978,41.807749,3090239602.0,5339093004.0
2.384347,41.807721,3090239602.0,5339093004.0
2.3843959,41.807694,3090239602.0,5339093004.0
2.3844554,41.80766,3090239602.0,5339093004.0
2.3845078,41.80763,3090239602.0,5339093004.0
2.3845466,41.807608,3090239602.0,5339093004.0
2.3845748,41.807577,3090239602.0,5339093004.0
2.3846084,41.80753,3090239602.0,5339093004.0
2.3846407,41.807484,3090239602.0,5339093004.0
2.3847106,41.807429,3090239602.0,5339093004.0
2.3847652,41.807411,3090239602.0,5339093004.0
2.3848226,41.807392,3090239602.0,5339093004.0
2.3848769,41.807374,3090239602.0,5339093004.0
2.3849065,41.807334,3090239602.0,5339093004.0
2.3849534,41.807288,3090239602.0,5339093004.0
2.384971,41.807257,3090239602.0,5339093004.0
2.3849907,41.807204,3090239602.0,5339093004.0
2.3850336,41.807151,3090239602.0,5339093004.0
2.3851077,41.807112,3090239602.0,5339093004.0
2.385142,41.807081,3090239602.0,5339093004.0
2.3851815,41.807044,3090239602.0,5339093004.0
2.3852183,41.807009,3090239602.0,5339093004.0
2.3852575,41.806972,3090239602.0,5339093004.0
2.3852657,41.806932,3090239602.0,5339093004.0
2.3853175,41.806865,3090239602.0,5339093004.0
2.3853656,41.806819,3090239602.0,5339093004.0
2.3854049,41.806788,3090239602.0,5339093004.0
2.3854474,41.806755,3090239602.0,5339093004.0
2.3854968,41.80672,3090239602.0,5339093004.0
2.3855425,41.806692,3090239602.0,5339093004.0
2.3855991,41.806658,3090239602.0,5339093004.0
2.385652,41.806626,3090239602.0,5339093004.0
2.3856993,41.806598,3090239602.0,5339093004.0
2.3857457,41.806562,3090239602.0,5339093004.0
2.3857814,41.806523,3090239602.0,5339093004.0
2.3858172,41.806483,3090239602.0,5339093004.0
2.3858567,41.806439,3090239602.0,5339093004.0
2.3858896,41.806401,3090239602.0,5339093004.0
2.3859247,41.806357,3090239602.0,5339093004.0
2.3859533,41.806311,3090239602.0,5339093004.0
2.3859797,41.806266,3090239602.0,5339093004.0
2.3860105,41.806212,3090239602.0,5339093004.0
2.3860402,41.806161,3090239602.0,5339093004.0
2.3860666,41.806115,3090239602.0,5339093004.0
2.3860902,41.806074,3090239602.0,5339093004.0
2.3861153,41.80603,3090239602.0,5339093004.0
2.3861428,41.805982,3090239602.0,5339093004.0
2.3861968,41.805922,3090239602.0,5339093004.0
2.3862389,41.805896,3090239602.0,5339093004.0
2.3862762,41.805872,3090239602.0,5339093004.0
2.3863278,41.805839,3090239602.0,5339093004.0
2.3863557,41.805793,3090239602.0,5339093004.0
2.3864105,41.805765,3090239602.0,5339093004.0
2.3864613,41.805738,3090239602.0,5339093004.0
2.3865129,41.805711,3090239602.0,5339093004.0
2.3865677,41.805679,3090239602.0,5339093004.0
2.3866129,41.805644,3090239602.0,5339093004.0
2.3866626,41.805605,3090239602.0,5339093004.0
2.3867159,41.805563,3090239602.0,5339093004.0
2.3867494,41.805529,3090239602.0,5339093004.0
2.3867788,41.805495,3090239602.0,5339093004.0
2.3868135,41.805456,3090239602.0,5339093004.0
2.3868255,41.805424,3090239602.0,5339093004.0
2.3868445,41.805373,3090239602.0,5339093004.0
2.3868847,41.805321,3090239602.0,5339093004.0
2.3869174,41.805287,3090239602.0,5339093004.0
2.3869549,41.805241,3090239602.0,5339093004.0
2.3869927,41.805194,3090239602.0,5339093004.0
2.3870181,41.805151,3090239602.0,5339093004.0
2.387046,41.805099,3090239602.0,5339093004.0
2.3870906,41.805052,3090239602.0,7500591463.0
2.3871319,41.805017,3090239602.0,7500591463.0
2.3871901,41.804975,3090239602.0,7500591463.0
2.3872508,41.804952,3090239602.0,7500591463.0
2.3873056,41.804931,3090239602.0,7500591463.0
2.3873594,41.80491,3090239602.0,7500591463.0
2.3874177,41.804888,3090239602.0,7500591463.0
2.3874866,41.80486,3090239602.0,7500591463.0
2.3875393,41.804826,3090239602.0,7500591463.0
2.3875877,41.804795,3090239602.0,7500591463.0
2.3876588,41.804749,3090239602.0,7500591463.0
2.3877113,41.804715,3090239602.0,7500591463.0
2.3877495,41.804691,3090239602.0,7500591463.0
2.3877913,41.804664,3090239602.0,7500591463.0
2.3878288,41.804637,3090239602.0,7500591463.0
2.3878514,41.804598,3090239602.0,7500591463.0
2.3878636,41.804554,3090239602.0,7500591463.0
2.3878769,41.804507,3090239602.0,7500591463.0
2.3878921,41.804459,3090239602.0,7500591463.0
2.3879299,41.804411,3090239602.0,7500591463.0
2.3879623,41.804369,3090239602.0,7500591463.0
2.3879895,41.804335,3090239602.0,7500591463.0
2.3880137,41.804285,3090239602.0,7500591463.0
2.3880242,41.804236,3090239602.0,7500591463.0
2.3880314,41.804187,3090239602.0,7500591463.0
2.3880347,41.804132,3090239602.0,7500591463.0
2.3880385,41.804068,3090239602.0,7500591463.0
2.3880414,41.804019,3090239602.0,7500591463.0
2.3880445,41.803967,3090239602.0,7500591463.0
2.3880472,41.803922,3090239602.0,7500591463.0
2.3880362,41.803888,3090239602.0,7500591463.0
2.3880213,41.803842,3090239602.0,7500591463.0
2.3881289,41.803697,3090239602.0,7500591463.0
2.3881556,41.8037,3090239602.0,7500591463.0
2.3882143,41.803713,3090239602.0,7500591463.0
2.3882658,41.803731,3090239602.0,7500591463.0
2.388336,41.803772,3090239602.0,7500591463.0
2.3883816,41.803812,3090239602.0,7500591463.0
2.3884214,41.803847,3090239602.0,7500591463.0
2.3884578,41.803879,3090239602.0,7500591463.0
2.3884931,41.803911,3090239602.0,7500591463.0
2.3885404,41.803952,3090239602.0,7500591463.0
2.388586,41.803995,3090239602.0,7500591463.0
2.3886292,41.804036,3090239602.0,7500591463.0
2.3886645,41.804069,3090239602.0,7500591463.0
2.3887062,41.80411,3090239602.0,7500591463.0
2.3887539,41.80416,3090239602.0,7500591463.0
2.3887918,41.804199,3090239602.0,7500591463.0
2.3888331,41.804241,3090239602.0,7500591463.0
2.3888931,41.804303,3090239602.0,7500591463.0
2.388933,41.804344,3090239602.0,7500591463.0
2.388968,41.80438,3090239602.0,7500591463.0
2.3890045,41.804418,3090239602.0,7500591463.0
2.3890401,41.804454,3090239602.0,7500591463.0
2.3890916,41.804508,3090239602.0,7500591463.0
2.3891317,41.804549,3090239602.0,7500591463.0
2.389171,41.80459,3090239602.0,7500591463.0
2.3892132,41.804633,3090239602.0,7500591463.0
2.3892439,41.804671,3090239602.0,7500591463.0
2.3892873,41.804724,3090239602.0,7500591463.0
2.3893317,41.804778,3090239602.0,7500591463.0
2.3893489,41.804816,3090239602.0,7500591463.0
2.3893715,41.80487,3090239602.0,7500591463.0
2.389391,41.804916,3090239602.0,7500591463.0
2.3894073,41.804962,3090239602.0,7500591463.0
2.3894215,41.805013,3090239602.0,7500591463.0
2.3894368,41.805068,3090239602.0,7500591463.0
2.3895169,41.805078,3090239602.0,7500591463.0
2.3895762,41.805065,3090239602.0,7500591463.0
2.3896342,41.805052,3090239602.0,7500591463.0
2.3896942,41.805028,3090239602.0,7500591463.0
2.3897412,41.805006,3090239602.0,7500591463.0
2.389794,41.80498,3090239602.0,7500591463.0
2.3898475,41.804947,3090239602.0,7500591463.0
2.3898892,41.804915,3090239602.0,7500591463.0
2.3899307,41.804884,3090239602.0,7500591463.0
2.3899785,41.80483,3090239602.0,7500591463.0
2.3900099,41.804786,3090239602.0,7500591463.0
2.3900312,41.804755,3090239602.0,7500591463.0
2.3900514,41.804742,3090239602.0,7500591463.0
2.3900758,41.804725,3090239602.0,7500591463.0
2.3901888,41.804713,3090239602.0,7500591463.0
2.3902333,41.804737,3090239602.0,7500591463.0
2.3902861,41.804765,3090239602.0,7500591463.0
2.390341,41.804795,3090239602.0,7500591463.0
2.3903906,41.804821,3090239602.0,7500591463.0
2.3904412,41.804849,3090239602.0,7500591463.0
2.3905002,41.804894,3090239602.0,7500591463.0
2.3905432,41.804933,3090239602.0,7500591463.0
2.3905904,41.804975,3090239602.0,7500591463.0
2.3906216,41.805002,3090239602.0,7500591463.0
2.390669,41.805009,3090239602.0,7500591463.0
2.39073,41.805018,3090239602.0,7500591463.0
2.3907894,41.805026,3090239602.0,7500591463.0
2.3908612,41.805037,3090239602.0,7500591463.0
2.3909373,41.805046,4819979315.0,7500591463.0
2.3910045,41.805048,4819979315.0,7500591463.0
2.3910666,41.805048,4819979315.0,7500591463.0
2.3911285,41.805047,4819979315.0,7500591463.0
2.3911965,41.805046,4819979315.0,7500591463.0
2.3912586,41.805045,4819979315.0,7500591463.0
2.3913199,41.805041,4819979315.0,7500591463.0
2.3913816,41.805034,4819979315.0,7500591463.0
2.3914443,41.805019,4819979315.0,7500591463.0
2.3915133,41.805005,4819979315.0,7500591463.0
2.3915653,41.805,4819979315.0,7500591463.0
2.3916082,41.804995,4819979315.0,7500591463.0
2.3916605,41.804989,4819979315.0,7500591463.0
2.3917196,41.804983,4819979315.0,7500591463.0
2.3917718,41.804974,4819979315.0,7500591463.0
2.3918398,41.80496,4819979315.0,7500591463.0
2.391931,41.804945,4819979315.0,7500591463.0
2.3920008,41.804943,4819979315.0,7500591463.0
2.3920729,41.80494,4819979315.0,7500591463.0
2.3921384,41.804936,4819979315.0,7500591463.0
2.3922164,41.804928,4819979315.0,7500591463.0
2.392276,41.804923,4819979315.0,7500591463.0
2.392349,41.804914,4819979315.0,7500591463.0
2.3924214,41.804903,4819979315.0,7500591463.0
2.3924983,41.804892,4819979315.0,7500591463.0
2.3925432,41.804874,4819979315.0,7500591463.0
2.3925968,41.804844,4819979315.0,7500591463.0
2.3926466,41.804816,4819979315.0,7500591463.0
2.3926962,41.804781,4819979315.0,7500591463.0
2.3927456,41.804743,4819979315.0,7500591463.0
2.3928003,41.804701,4819979315.0,7500591463.0
2.3928906,41.804634,4819979315.0,7500591463.0
2.3929479,41.804601,4819979315.0,7500591463.0
2.3930105,41.804565,4819979315.0,7500591463.0
2.393086,41.804522,4819979315.0,7500591463.0
2.3931646,41.804486,4819979315.0,7500591463.0
2.3932413,41.80446,4819979315.0,7500591463.0
2.3933262,41.804426,4819979315.0,7500591463.0
2.3933866,41.804396,4819979315.0,7500591463.0
2.3934579,41.804353,4819979315.0,7500591463.0
2.3935381,41.804299,4819979315.0,7500591463.0
2.3935888,41.804265,4819979315.0,7500591463.0
2.3936439,41.804228,4819979315.0,7500591463.0
2.3936843,41.804198,4819979315.0,7500591463.0
2.3937313,41.804155,4819979315.0,7500591463.0
2.3937736,41.804116,4819979315.0,7500591463.0
2.3938111,41.804081,4819979315.0,7500591463.0
2.3938536,41.804042,4819979315.0,7500591463.0
2.393909,41.803997,4819979315.0,7500591463.0
2.3939594,41.803967,4819979315.0,7500591463.0
2.3940215,41.803929,4819979315.0,7500591463.0
2.3940781,41.803885,4819979315.0,7500591463.0
2.3941186,41.803851,4819979315.0,7500591463.0
2.394163,41.803813,4819979315.0,7500591463.0
2.3942158,41.803767,4819979315.0,7500591463.0
2.3942979,41.803713,4819979315.0,7500591463.0
2.3943598,41.803684,4819979315.0,7500591463.0
2.3944245,41.803655,4819979315.0,7500591463.0
2.394481,41.803633,4819979315.0,7500591463.0
2.3945468,41.803609,4819979315.0,7500591463.0
2.3946151,41.803597,4819979315.0,7500591463.0
2.3946762,41.803587,4819979315.0,7500591463.0
2.3947472,41.803589,4819979315.0,7500591463.0
2.3948067,41.803605,4819979315.0,7500591463.0
2.3948728,41.803623,4819979315.0,7500591463.0
2.3949334,41.803646,4819979315.0,7500591463.0
2.3949914,41.803672,4819979315.0,7500591463.0
2.3950426,41.803699,4819979315.0,7500591463.0
2.3950942,41.803731,4819979315.0,7500591463.0
2.3951472,41.803763,4819979315.0,7500591463.0
2.3952058,41.803799,4819979315.0,7500591463.0
2.3952752,41.803839,4819979315.0,7500591463.0
2.3953372,41.803874,4819979315.0,7500591463.0
2.3953959,41.803907,4819979315.0,7500591463.0
2.3954505,41.803936,4819979315.0,7500591463.0
2.3955002,41.80395,4819979315.0,7500591463.0
2.3955633,41.803967,4819979315.0,7500591463.0
2.3956246,41.803984,4819979315.0,7500591463.0
2.3956886,41.803997,4819979315.0,7500591463.0
2.3957506,41.804008,4819979315.0,7500591463.0
2.3958213,41.804022,4819979315.0,7500591463.0
2.3958863,41.804028,4819979315.0,7500591463.0
2.3959571,41.804031,4819979315.0,7500591463.0
2.3960196,41.804034,4819979315.0,7500591463.0
2.3960816,41.804036,4819979315.0,7500591463.0
2.3961487,41.804034,4819979315.0,7500591463.0
2.3962306,41.804029,4819979315.0,7500591463.0
2.3962996,41.804026,4819979315.0,7500591463.0
2.3963677,41.804022,4819979315.0,7500591463.0
2.3964494,41.804008,4819979315.0,7500591463.0
2.3965215,41.803996,4819979315.0,7500591463.0
2.3965923,41.803983,4819979315.0,7500591463.0
2.3966585,41.803972,4819979315.0,7500591463.0
2.3967282,41.80396,4819979315.0,7500591463.0
2.3968202,41.803935,4819979315.0,7500591463.0
2.3969108,41.803909,4819979315.0,7500591463.0
2.3969798,41.803882,4819979315.0,7500591463.0
2.3970434,41.80385,4819979315.0,7500591463.0
2.3971293,41.803828,4819979315.0,7500591463.0
2.3971946,41.803817,4819979315.0,7500591463.0
2.3972594,41.803805,4819979315.0,7500591463.0
2.3973224,41.803795,4819979315.0,7500591463.0
2.3973838,41.803784,4819979315.0,7500591463.0
2.3974552,41.803772,4819979315.0,7500591463.0
2.3975301,41.803759,4819979315.0,7500591463.0
2.3975985,41.803748,4819979315.0,7500591463.0
2.3976634,41.803742,4819979315.0,7500591463.0
2.3977287,41.803735,4819979315.0,7500591463.0
2.3977993,41.803728,4819979315.0,7500591463.0
2.3978785,41.803732,4819979315.0,7500591463.0
2.3979403,41.803738,4819979315.0,7500591463.0
2.3980186,41.803744,4819979315.0,7500591463.0
2.3980893,41.80375,4819979315.0,7500591463.0
2.3981604,41.803755,4819979315.0,7500591463.0
2.3982391,41.803755,4819979315.0,7500591463.0
2.3983021,41.803752,4819979315.0,7500591463.0
2.3983641,41.80375,4819979315.0,7500591463.0
2.3984646,41.803745,4819979315.0,7500591463.0
2.3985399,41.803741,4819979315.0,7500591463.0
2.398601,41.803737,4819979315.0,7500591463.0
2.3986715,41.803733,4819979315.0,7500591463.0
2.3987433,41.803728,4819979315.0,7500591463.0
2.3988063,41.803718,4819979315.0,7500591463.0
2.3988759,41.803704,4819979315.0,7500591463.0
2.3989579,41.803688,4819979315.0,7500591463.0
2.3990246,41.803674,4819979315.0,7500591463.0
2.3990881,41.803661,4819979315.0,7500591463.0
2.3991472,41.803649,4819979315.0,7500591463.0
2.399222,41.803632,4819979315.0,7500591463.0
2.3992803,41.803619,4819979315.0,7500591463.0
2.3993464,41.803601,4819979315.0,7500591463.0
2.3994089,41.80358,4819979315.0,7500591463.0
2.3994688,41.803561,4819979315.0,7500591463.0
2.3995362,41.803539,4819979315.0,7500591463.0
2.3995954,41.803519,4819979315.0,7500591463.0
2.3996432,41.803501,4819979315.0,7500591463.0
2.3996968,41.803478,4819979315.0,7500591463.0
2.3997501,41.803456,4819979315.0,7500591463.0
2.3998179,41.803428,4819979315.0,7500591463.0
2.3998781,41.803402,4819979315.0,7500591463.0
2.3999574,41.803382,4819979315.0,7500591463.0
2.4000445,41.803362,4819979315.0,7500591463.0
2.400121,41.803359,4819979315.0,7500591463.0
2.400192,41.803359,4819979315.0,7500591463.0
2.4002592,41.803342,4819979315.0,7500591463.0
2.4003141,41.803321,4819979315.0,7500591463.0
2.4003818,41.803302,4819979315.0,7500591463.0
2.4004459,41.803287,4819979315.0,7500591463.0
2.4005047,41.803274,4819979315.0,7500591463.0
2.4005695,41.803259,4819979315.0,7500591463.0
2.4006282,41.803246,4819979315.0,7500591463.0
2.4006895,41.803234,4819979315.0,7500591463.0
2.4007517,41.803223,4819979315.0,7500591463.0
2.4008019,41.803213,4819979315.0,7500591463.0
2.4008686,41.803177,4819979315.0,7500591463.0
2.4009543,41.803132,4819979315.0,7500591463.0
2.4010305,41.803091,4819979315.0,7500591463.0
2.4010888,41.803043,4819979315.0,7500591463.0
2.4011431,41.802997,4819979315.0,7500591463.0
2.401184,41.802932,4819979315.0,7500591463.0
2.401229,41.802861,4819979315.0,7500591463.0
2.4012578,41.802815,4819979315.0,7500591463.0
2.4012678,41.802777,4819979315.0,7500591463.0
2.4012824,41.802721,4819979315.0,7500591463.0
2.4013189,41.802645,4819979315.0,7500591463.0
2.4013476,41.802607,4819979315.0,7500591463.0
2.4013664,41.802582,4819979315.0,7500591463.0
2.4013812,41.802536,4819979315.0,7500591463.0
2.4014015,41.802472,4819979315.0,7500591463.0
2.401464,41.802392,4819979315.0,7500591463.0
2.4014722,41.802371,4819979315.0,7500591463.0
2.4014698,41.802327,4819979315.0,7500591463.0
2.4014699,41.802263,4819979315.0,7500591463.0
2.4015238,41.802183,4819979315.0,7500591463.0
2.401563,41.802138,4819979315.0,7500591463.0
2.4016413,41.802073,4819979315.0,7500591463.0
2.4016972,41.802045,4819979315.0,7500591463.0
2.4017234,41.802026,4819979315.0,7500591463.0
2.4017577,41.801978,4819979315.0,7500591463.0
2.4018235,41.801913,4819979315.0,7500591463.0
2.4018728,41.801879,4819979315.0,7500591463.0
2.4019559,41.801838,4819979315.0,7500591463.0
2.4020213,41.801811,4819979315.0,7500591463.0
2.4020557,41.80179,4819979315.0,7500591463.0
2.4020953,41.801762,4819979315.0,7500591463.0
2.4021685,41.801723,4819979315.0,7500591463.0
2.4022277,41.801699,4819979315.0,7500591463.0
2.4022811,41.801676,4819979315.0,7500591463.0
2.4023404,41.801648,4819979315.0,7500591463.0
2.4023918,41.801622,4819979315.0,7500591463.0
2.4024445,41.801595,4819979315.0,7500591463.0
2.4025003,41.801567,4819979315.0,7500591463.0
2.4025549,41.801539,4819979315.0,7500591463.0
2.4026175,41.801507,4819979315.0,7500591463.0
2.4026682,41.801481,4819979315.0,7500591463.0
2.40272,41.801455,4819979315.0,7500591463.0
2.4027779,41.801426,4819979315.0,7500591463.0
2.4028465,41.801398,4819979315.0,7500591463.0
2.4029103,41.801378,4819979315.0,7500591463.0
2.402973,41.801358,4819979315.0,7500591463.0
2.4030162,41.801338,4819979315.0,7500591463.0
2.4031003,41.801294,4819979315.0,7500591463.0
2.403177,41.801253,4819979315.0,7500591463.0
2.4032309,41.801225,4819979315.0,7500591463.0
2.4032913,41.801195,4819979315.0,7500591463.0
2.4033548,41.801163,4819979315.0,7500591463.0
2.4034064,41.801137,4819979315.0,7500591463.0
2.4034564,41.801112,4819979315.0,7500591463.0
2.4035315,41.801084,4819979315.0,7500591463.0
2.4035999,41.801063,4819979315.0,7500591463.0
2.4036625,41.801043,4819979315.0,7500591463.0
2.4037208,41.801024,4819979315.0,7500591463.0
2.4038231,41.801005,4819979315.0,7500591463.0
