lon,lat,u,v
2.3497706,41.802625,666342869.0,7969237899.0
2.3497875,41.80266,666342869.0,7969237899.0
2.3498102,41.802708,666342869.0,7969237899.0
2.3498808,41.802806,666342869.0,7969237899.0
2.3499166,41.802828,666342869.0,7969237899.0
2.3499357,41.80284,666342869.0,7969237899.0
2.3499742,41.802864,666342869.0,7969237899.0
2.3500245,41.802894,666342869.0,7969237899.0
2.3500832,41.80293,666342869.0,7969237899.0
2.3501238,41.802955,666342869.0,7969237899.0
2.3501736,41.802984,666342869.0,7969237899.0
2.3502279,41.803013,666342869.0,7969237899.0
2.3502795,41.803041,666342869.0,7969237899.0
2.3503275,41.803069,666342869.0,7969237899.0
2.3503775,41.803103,666342869.0,7969237899.0
2.3504269,41.803137,666342869.0,7969237899.0
2.3504505,41.803153,666342869.0,7969237899.0
2.3504952,41.803199,666342869.0,7969237899.0
2.3505249,41.803247,666342869.0,7969237899.0
2.350556,41.803298,666342869.0,7969237899.0
2.3505859,41.803344,666342869.0,7969237899.0
2.3506207,41.803386,666342869.0,7969237899.0
2.3506586,41.803432,666342869.0,7969237899.0
2.3506956,41.803476,666342869.0,7969237899.0
2.3507316,41.803515,666342869.0,7969237899.0
2.3507726,41.80356,666342869.0,7969237899.0
2.3508107,41.803601,666342869.0,7969237899.0
2.3508464,41.803649,666342869.0,7969237899.0
2.3508742,41.803691,666342869.0,7969237899.0
2.3509086,41.803728,666342869.0,7969237899.0
2.3509481,41.803771,666342869.0,7969237899.0
2.3509673,41.803812,666342869.0,7969237899.0
2.3509868,41.803857,666342869.0,7969237899.0
2.3510181,41.803905,666342869.0,7969237899.0
2.351056,41.803937,666342869.0,7969237899.0
2.351104,41.803978,666342869.0,7969237899.0
2.3511501,41.804017,666342869.0,7969237899.0
2.3511865,41.804061,666342869.0,7969237899.0
2.3512257,41.804109,666342869.0,7969237899.0
2.3512616,41.804153,666342869.0,7969237899.0
2.3512982,41.804197,666342869.0,7969237899.0
2.351379,41.804256,666342869.0,7969237899.0
2.3514274,41.804279,666342869.0,7969237899.0
2.3514889,41.804308,666342869.0,7969237899.0
2.351532,41.804328,666342869.0,7969237899.0
2.3515494,41.80434,666342869.0,7969237899.0
2.3515847,41.804375,666342869.0,7969237899.0
2.3516212,41.80441,666342869.0,7969237899.0
2.351655,41.804443,666342869.0,7969237899.0
2.3517057,41.804492,666342869.0,7969237899.0
2.3517374,41.804532,666342869.0,666342886.0
2.351754,41.804576,666342869.0,666342886.0
2.3517822,41.804633,666342869.0,666342886.0
2.3518173,41.804673,666342869.0,666342886.0
2.3518468,41.804706,666342869.0,666342886.0
2.3518978,41.804748,666342869.0,666342886.0
2.3519443,41.804781,666342869.0,666342886.0
2.3519919,41.804815,666342869.0,666342886.0
2.3520375,41.804847,666342869.0,666342886.0
2.3520865,41.804892,666342869.0,666342886.0
2.3521319,41.804937,666342869.0,666342886.0
2.3521692,41.804974,666342869.0,666342886.0
2.3522076,41.805011,666342869.0,666342886.0
2.3522593,41.805053,666342869.0,666342886.0
2.3523021,41.805087,666342869.0,666342886.0
2.3523307,41.80511,666342869.0,666342886.0
2.3523868,41.805155,666342869.0,666342886.0
2.3524312,41.80519,666342869.0,666342886.0
2.3524749,41.805225,666342869.0,666342886.0
2.3525387,41.805261,666342869.0,666342886.0
2.3526021,41.805295,666342869.0,666342886.0
2.3526554,41.805324,666342869.0,666342886.0
2.352708,41.805353,666342869.0,666342886.0
2.3527658,41.805384,666342869.0,666342886.0
2.352822,41.805414,666342869.0,666342886.0
2.3528679,41.805439,666342869.0,666342886.0
2.3529276,41.805467,666342869.0,666342886.0
2.3529907,41.805496,666342869.0,666342886.0
2.3530447,41.805521,666342869.0,666342886.0
2.3531042,41.805552,666342869.0,666342886.0
2.3531518,41.805577,666342869.0,666342886.0
2.3532038,41.805605,666342869.0,666342886.0
2.3532554,41.805634,666342869.0,666342886.0
2.3533082,41.805668,666342869.0,666342886.0
2.3533554,41.805699,666342869.0,666342886.0
2.3534019,41.805729,666342869.0,666342886.0
2.3534596,41.80576,666342869.0,666342886.0
2.3535118,41.80578,666342869.0,666342886.0
2.3535666,41.805801,666342869.0,666342886.0
2.3536314,41.805816,666342869.0,666342886.0
2.3536995,41.805829,666342869.0,666342886.0
2.3537572,41.805838,666342869.0,666342886.0
2.3538183,41.805844,666342869.0,666342886.0
2.3538915,41.805853,666342869.0,666342886.0
2.3539425,41.805879,666342869.0,666342886.0
2.3539968,41.805906,666342869.0,666342886.0
2.3540451,41.805931,666342869.0,666342886.0
2.3541093,41.805964,666342869.0,666342886.0
2.3541668,41.805993,666342869.0,666342886.0
2.3542204,41.806006,666342869.0,666342886.0
2.3542852,41.806019,666342869.0,666342886.0
2.3543598,41.806044,666342869.0,666342886.0
2.354414,41.806073,666342869.0,666342886.0
2.3544689,41.806088,666342869.0,666342886.0
2.3545297,41.806109,666342869.0,666342886.0
2.3545886,41.806136,666342869.0,666342886.0
2.3546472,41.806163,666342869.0,666342886.0
2.3547035,41.80619,666342869.0,666342886.0
2.3547565,41.806214,666342869.0,666342886.0
2.3548111,41.806243,666342869.0,666342886.0
2.3548639,41.806279,666342869.0,666342886.0
2.3549046,41.806302,666342869.0,666342886.0
2.3549636,41.806329,666342869.0,666342886.0
2.3550247,41.806359,666342869.0,666342886.0
2.3550026,41.806346,666342869.0,666342886.0
2.3550662,41.806404,666342869.0,666342886.0
2.3551066,41.806423,666342869.0,666342886.0
2.3551685,41.806459,666342869.0,666342886.0
2.3552206,41.806483,666342869.0,666342886.0
2.3552774,41.806498,666342869.0,666342886.0
2.3553331,41.806513,666342869.0,666342886.0
2.3553838,41.806526,666342869.0,666342886.0
2.355448,41.806543,666342869.0,666342886.0
2.3555,41.806535,666342869.0,666342886.0
2.3555554,41.806515,666342869.0,666342886.0
2.3556252,41.806506,666342869.0,666342886.0
2.3556868,41.806501,666342869.0,666342886.0
2.3557534,41.80652,666342869.0,666342886.0
2.355822,41.806544,666342869.0,666342886.0
2.3558702,41.806581,666342869.0,666342886.0
2.3559091,41.806622,666342869.0,666342886.0
2.3559825,41.806659,666342869.0,666342886.0
2.3560515,41.806674,666342869.0,666342886.0
2.3561096,41.806679,666342869.0,666342886.0
2.3561723,41.806685,666342869.0,666342886.0
2.3562492,41.806693,666342886.0,12323334092.0
2.3563167,41.8067,666342886.0,12323334092.0
2.3563785,41.806707,666342886.0,12323334092.0
2.3564455,41.806714,666342886.0,12323334092.0
2.3565062,41.80672,666342886.0,12323334092.0
2.3565723,41.806725,666342886.0,12323334092.0
2.3566232,41.806729,666342886.0,12323334092.0
2.356601,41.806727,666342886.0,12323334092.0
2.3565535,41.806724,666342886.0,12323334092.0
2.3566027,41.806727,666342886.0,12323334092.0
2.356666,41.806732,666342886.0,12323334092.0
2.3567403,41.806738,666342886.0,12323334092.0
2.3568152,41.806744,666342896.0,12323334092.0
2.356881,41.806748,666342896.0,12323334092.0
2.3569503,41.806752,666342896.0,12323334092.0
2.3570234,41.806756,666342896.0,12323334092.0
2.357085,41.806759,666342896.0,12323334092.0
2.3571433,41.806762,666342896.0,12323334092.0
2.3572053,41.806765,666342896.0,12323334092.0
2.3572694,41.806761,666342896.0,12323334092.0
2.3573334,41.806757,666342896.0,12323334092.0
2.3574088,41.806753,666342896.0,12323334092.0
2.3574811,41.806745,666342896.0,12323334092.0
2.3575525,41.806734,666342896.0,12323334092.0
2.3576156,41.806725,666342896.0,12323334092.0
2.3576926,41.806713,666342896.0,12323334092.0
2.3577599,41.806703,666342896.0,12323334092.0
2.357828,41.806693,666342896.0,12323334092.0
2.3578983,41.806677,666342896.0,12323334092.0
2.3579519,41.806656,666342896.0,12323334092.0
2.3580093,41.806633,666342896.0,12323334092.0
2.3580742,41.806608,666342896.0,12323334092.0
2.3581262,41.806585,666342896.0,12323334092.0
2.35818,41.806556,666342896.0,12323334092.0
2.3582311,41.806528,666342896.0,12323334092.0
2.3582916,41.806495,666342896.0,12323334092.0
2.3583481,41.806454,666342896.0,12323334092.0
2.3583982,41.806408,666342896.0,12323334092.0
2.3584503,41.806381,666342896.0,12323334092.0
2.3585063,41.806354,666342896.0,12323334092.0
2.3585557,41.806322,666342896.0,12323334092.0
2.358601,41.806292,666342896.0,12323334092.0
2.3586504,41.806259,666342896.0,12323334092.0
2.3587066,41.806243,666342896.0,12323334092.0
2.3587726,41.806232,666342896.0,12323334092.0
2.3588387,41.806219,666342896.0,12323334092.0
2.3589108,41.806204,666342896.0,12323334092.0
2.3589752,41.806191,666342896.0,12323334092.0
2.359043,41.806177,666342896.0,12323334092.0
2.3591011,41.806165,666342896.0,12323334092.0
2.3591665,41.806152,666342896.0,12323334092.0
2.3592362,41.806138,666342896.0,12323334092.0
2.3593011,41.806124,666342896.0,12323334092.0
2.3593613,41.806112,666342896.0,12323334092.0
2.3594346,41.806111,666342896.0,12323334092.0
2.3595076,41.806112,666342896.0,12323334092.0
2.3595766,41.806119,666342896.0,12323334092.0
2.3596387,41.806126,666342896.0,12323334092.0
2.3597059,41.806134,666342896.0,12323334092.0
2.3597882,41.806141,666342896.0,12323334092.0
2.3598528,41.806144,666342896.0,12323334092.0
2.3599276,41.806152,666342896.0,12323334092.0
2.3599902,41.806164,666342896.0,12323334092.0
2.3600847,41.806182,666342896.0,12323334092.0
2.3601523,41.806196,666342896.0,12323334092.0
2.3602231,41.806209,666342896.0,12323334092.0
2.3602859,41.806222,666342896.0,12323334092.0
2.3603627,41.806237,666342896.0,12323334092.0
2.3604335,41.80625,666342896.0,12323334092.0
2.3604947,41.806262,666342896.0,12323334092.0
2.3605663,41.806278,666342896.0,666342924.0
2.3606375,41.806293,666342896.0,666342924.0
2.3607046,41.806307,666342896.0,666342924.0
2.3607758,41.806323,666342896.0,666342924.0
2.3608393,41.806334,666342896.0,666342924.0
2.3609206,41.806346,666342896.0,666342924.0
2.3609928,41.806357,666342896.0,666342924.0
2.3610592,41.806367,666342896.0,666342924.0
2.3611236,41.806376,666342896.0,666342924.0
2.3611961,41.806387,666342896.0,666342924.0
2.3612656,41.806397,666342896.0,666342924.0
2.3613387,41.806408,666342896.0,666342924.0
2.3614121,41.806396,666342896.0,666342924.0
2.3614799,41.806382,666342896.0,666342924.0
2.3615397,41.806389,666342896.0,666342924.0
2.3616034,41.806404,666342896.0,666342924.0
2.3616655,41.806415,666342896.0,666342924.0
2.3617313,41.806424,666342896.0,666342924.0
2.3617894,41.806438,666342896.0,666342924.0
2.3618523,41.806452,666342896.0,666342924.0
2.3618973,41.806485,666342896.0,666342924.0
2.3619332,41.806513,666342896.0,666342924.0
2.3619778,41.806549,666342896.0,666342924.0
2.3620387,41.806593,666342896.0,666342924.0
2.3620944,41.806625,666342896.0,666342924.0
2.362148,41.806657,666342896.0,666342924.0
2.3622081,41.806692,666342896.0,666342924.0
2.3623044,41.806735,666342924.0,9062423752.0
2.3623575,41.806746,666342924.0,9062423752.0
2.3624261,41.80676,666342924.0,9062423752.0
2.3624998,41.806773,666342924.0,9062423752.0
2.3625786,41.80678,666342924.0,9062423752.0
2.3626515,41.806782,666342924.0,9062423752.0
2.3627243,41.806783,666342924.0,9062423752.0
2.362836,41.806764,666342924.0,9062423752.0
2.3628655,41.80676,666342924.0,9062423752.0
2.3629303,41.806751,666342924.0,9062423752.0
2.3629965,41.806741,666342924.0,9062423752.0
2.363059,41.806733,666342924.0,9062423752.0
2.3631429,41.806715,666342924.0,9062423752.0
2.3632117,41.806693,666342924.0,9062423752.0
2.3632751,41.806672,666342924.0,9062423752.0
2.3633257,41.806655,666342924.0,9062423752.0
2.3633727,41.80664,666342924.0,9062423752.0
2.3634322,41.80662,666342924.0,9062423752.0
2.3634923,41.806604,666342924.0,9062423752.0
2.3635557,41.806589,666342924.0,9062423752.0
2.3636143,41.806577,666342924.0,9062423752.0
2.3636796,41.806572,666342924.0,9062423752.0
2.3637449,41.806566,666342924.0,9062423752.0
2.3638029,41.806557,666342924.0,9062423752.0
2.3638572,41.806545,666342924.0,9062423752.0
2.3638977,41.806537,666342924.0,9062423752.0
2.3639482,41.806527,666342924.0,9062423752.0
2.3640741,41.806449,666342924.0,9062423752.0
2.3641147,41.806403,666342924.0,9062423752.0
2.3641467,41.806374,666342924.0,9062423752.0
2.3641935,41.806341,666342924.0,9062423752.0
2.3642426,41.806306,666342924.0,9062423752.0
2.3642892,41.806272,666342924.0,9062423752.0
2.3643356,41.806244,666342924.0,9062423752.0
2.3643909,41.806211,666342924.0,9062423752.0
2.3644364,41.806183,666342924.0,9062423752.0
2.3644937,41.806148,666342924.0,9062423752.0
2.3645423,41.806119,666342924.0,9062423752.0
2.3646008,41.806072,666342924.0,9062423752.0
2.3646371,41.806035,666342924.0,9062423752.0
2.3646704,41.806001,666342924.0,9062423752.0
2.3647084,41.805962,666342924.0,9062423752.0
2.3647474,41.805922,666342924.0,9062423752.0
2.3647854,41.805883,666342924.0,9062423752.0
2.364821,41.805847,666342924.0,9062423752.0
2.3648534,41.805813,666342924.0,9062423752.0
2.3648883,41.805776,666342924.0,9062423752.0
2.3649243,41.805739,666342924.0,9062423752.0
2.3649634,41.805698,666342924.0,9062423752.0
2.365002,41.805657,666342924.0,9062423752.0
2.3650393,41.805618,666342924.0,9062423752.0
2.3650651,41.805591,666342924.0,9062423752.0
2.3651064,41.80555,666342924.0,9062423752.0
2.3651404,41.805516,666342924.0,9062423752.0
2.3651801,41.805477,666342924.0,9062423752.0
2.3652233,41.805434,666342924.0,9062423752.0
2.365261,41.805396,666342924.0,9062423752.0
2.3653085,41.805374,666342924.0,9062423752.0
2.3653598,41.805353,666342924.0,9062423752.0
2.3654228,41.805317,666342924.0,9062423752.0
2.3654722,41.805286,666342924.0,9062423752.0
2.3655278,41.805251,666342924.0,9062423752.0
2.365575,41.805221,666342924.0,9062423752.0
2.3656251,41.805189,666342924.0,9062423752.0
2.3656815,41.805139,666342924.0,9062423752.0
2.3657225,41.8051,666342924.0,9062423752.0
2.3657658,41.80506,666342924.0,9062423752.0
2.365797,41.805041,666342924.0,9062423752.0
2.3658478,41.805018,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658872,41.805011,666342924.0,9062423752.0
2.3659381,41.805015,666342924.0,9062423752.0
2.3660164,41.805015,666342924.0,9062423752.0
2.3660778,41.805014,666342924.0,9062423752.0
2.3661313,41.805013,666342924.0,9062423752.0
2.3661799,41.805012,666342924.0,9062423752.0
2.3663109,41.804985,666342924.0,9062423752.0
2.3663704,41.804966,666342924.0,9062423752.0
2.3664919,41.804902,666342924.0,9062423752.0
2.3665331,41.804869,666342924.0,9062423752.0
2.3665801,41.804831,666342924.0,9062423752.0
2.3666231,41.804796,666342924.0,9062423752.0
2.3666671,41.804761,666342924.0,9062423752.0
2.3666781,41.804752,666342924.0,9062423752.0
2.3667026,41.804732,666342924.0,9062423752.0
2.3666849,41.804747,666342924.0,9062423752.0
2.3666743,41.804755,666342924.0,9062423752.0
2.3666892,41.804743,666342924.0,9062423752.0
2.3667207,41.804718,666342924.0,9062423752.0
2.3667618,41.804685,666342924.0,9062423752.0
2.3668038,41.804653,666342924.0,9062423752.0
2.3668638,41.804614,666342924.0,9062423752.0
2.3669139,41.804581,666342924.0,9062423752.0
2.3669618,41.804549,666342924.0,9062423752.0
2.3670166,41.804515,666342924.0,9062423752.0
2.3670864,41.80449,666342924.0,9062423752.0
2.3671411,41.80447,666342924.0,9062423752.0
2.3672166,41.804445,666342924.0,9062423752.0
2.367282,41.804426,666342924.0,9062423752.0
2.3673473,41.804409,666342924.0,9062423752.0
2.3674138,41.8044,666342924.0,9062423752.0
2.3674733,41.804392,666342924.0,9062423752.0
2.3675429,41.804387,666342924.0,9062423752.0
2.3676045,41.804383,666342924.0,9062423752.0
2.3676612,41.804383,666342924.0,9062423752.0
2.3677311,41.804388,666342924.0,9062423752.0
2.3678067,41.804393,666342924.0,9062423752.0
2.3678752,41.804401,666342924.0,9062423752.0
2.3679349,41.804414,666342924.0,9062423752.0
2.368025,41.804453,666342924.0,9062423752.0
2.3680859,41.804446,666342924.0,9062423752.0
2.3681282,41.804454,666342924.0,9062423752.0
2.3681831,41.80447,666342924.0,9062423752.0
2.3682423,41.804487,666342924.0,9062423752.0
2.3683078,41.804506,666342924.0,9062423752.0
2.3683633,41.804522,666342924.0,9062423752.0
2.3684242,41.804541,666342924.0,9062423752.0
2.3684912,41.804562,666342924.0,9062423752.0
2.3685505,41.80458,666342924.0,9062423752.0
2.36861,41.804607,666342924.0,9062423752.0
2.3686631,41.804631,666342924.0,9062423752.0
2.3687441,41.804647,666342924.0,9062423752.0
2.3688161,41.804646,666342924.0,9062423752.0
2.3688761,41.804646,666342924.0,9062423752.0
2.3689451,41.804646,666342924.0,9062423752.0
2.3690121,41.804646,666342924.0,9062423752.0
2.3690751,41.804645,666342924.0,9062423752.0
2.3691361,41.804645,666342924.0,9062423752.0
2.3692109,41.804645,666342924.0,9062423752.0
2.3692718,41.804646,666342924.0,9062423752.0
2.3693329,41.804646,666342924.0,9062423752.0
2.3694009,41.804647,666342924.0,9062423752.0
2.3694557,41.804647,666342924.0,9062423752.0
2.3695196,41.804648,666342924.0,9062423752.0
2.3695825,41.804648,666342924.0,9062423752.0
2.3696661,41.804638,666342924.0,9062423752.0
2.3697343,41.804616,666342924.0,9062423752.0
2.3697914,41.804599,666342924.0,9062423752.0
2.3698651,41.804587,666342924.0,9062423752.0
2.3699383,41.804575,666342924.0,9062423752.0
2.3699987,41.804565,666342924.0,9062423752.0
2.3700723,41.804552,666342924.0,9062423752.0
2.3701386,41.804541,666342924.0,9062423752.0
2.3702012,41.804539,666342924.0,9062423752.0
2.3702641,41.804539,666342924.0,9062423752.0
2.3703392,41.804538,666342924.0,9062423752.0
2.3704031,41.804538,666342924.0,9062423752.0
2.3704771,41.804537,666342924.0,9062423752.0
2.3705522,41.804537,666342924.0,9062423752.0
2.3706315,41.804532,666342924.0,9062423752.0
2.3706916,41.804527,666342924.0,9062423752.0
2.3707616,41.80452,666342924.0,9062423752.0
2.3708223,41.804515,666342924.0,9062423752.0
2.3708987,41.804508,666342924.0,9062423752.0
2.3709551,41.804509,666342924.0,9062423752.0
2.3710202,41.804535,666342924.0,9062423752.0
2.371097,41.804544,666342924.0,9062423752.0
2.3711643,41.804542,666342924.0,9062423752.0
2.3712241,41.804538,666342924.0,9062423752.0
2.371283,41.804535,666342924.0,9062423752.0
2.3713424,41.804544,666342924.0,9062423752.0
2.3714024,41.804553,666342924.0,9062423752.0
2.3714638,41.804563,666342924.0,9062423752.0
2.3715252,41.804573,666342924.0,9062423752.0
2.3715894,41.804583,666342924.0,9062423752.0
2.3716539,41.804593,666342924.0,9062423752.0
2.3717202,41.804598,666342924.0,9062423752.0
2.3717975,41.804604,666342924.0,9062423752.0
2.3718704,41.804614,666342924.0,9062423752.0
2.3719299,41.804625,666342924.0,9062423752.0
2.3719997,41.804638,666342924.0,9062423752.0
2.3720614,41.804649,666342924.0,9062423752.0
2.3721301,41.804657,666342924.0,9062423752.0
2.3722053,41.804664,666342924.0,9062423752.0
2.3722647,41.804669,666342924.0,9062423752.0
2.3723414,41.804674,666342924.0,9062423752.0
2.3724092,41.804678,666342924.0,9062423752.0
2.3724658,41.804686,666342924.0,9062423752.0
2.3725232,41.804705,666342924.0,9062423752.0
2.3725875,41.804728,666342924.0,9062423752.0
2.3726567,41.804755,666342924.0,9062423752.0
2.3727275,41.804783,666342924.0,9062423752.0
2.3727838,41.804805,666342924.0,9062423752.0
2.372853,41.804832,666342924.0,9062423752.0
2.3729115,41.804855,666342924.0,9062423752.0
2.3729693,41.804877,666342924.0,9062423752.0
2.3730287,41.804897,666342924.0,9062423752.0
2.3730928,41.804917,666342924.0,9062423752.0
2.3731581,41.804938,666342924.0,9062423752.0
2.3732172,41.804957,666342924.0,9062423752.0
2.3732819,41.804977,666342924.0,9062423752.0
2.3733462,41.804993,666342924.0,9062423752.0
2.3734185,41.805007,666342924.0,9062423752.0
2.3734806,41.805018,666342924.0,9062423752.0
2.3735545,41.805031,666342924.0,9062423752.0
2.373624,41.805044,666342924.0,9062423752.0
2.3736982,41.805057,2973465161.0,9062423752.0
2.3737654,41.805067,2973465161.0,9062423752.0
2.3738234,41.805076,2973465161.0,9062423752.0
2.3738931,41.805087,2973465161.0,9062423752.0
2.3739533,41.8051,2973465161.0,9062423752.0
2.3740218,41.805114,2973465161.0,9062423752.0
2.3740796,41.805127,2973465161.0,9062423752.0
2.3741491,41.805142,2973465161.0,9062423752.0
2.3742146,41.805156,2973465161.0,9062423752.0
2.3742826,41.805171,2973465161.0,9062423752.0
2.3743443,41.805184,2973465161.0,9062423752.0
2.3744002,41.805196,2973465161.0,9062423752.0
2.3744695,41.805211,2973465161.0,9062423752.0
2.3745343,41.805225,2973465161.0,9062423752.0
2.3745925,41.805237,2973465161.0,9062423752.0
2.3746707,41.805254,2973465161.0,9062423752.0
2.3747246,41.805265,2973465161.0,9062423752.0
2.3747917,41.805279,2973465161.0,9062423752.0
2.3748544,41.805293,2973465161.0,9062423752.0
2.3749187,41.805306,2973465161.0,9062423752.0
2.374977,41.805318,2973465161.0,9062423752.0
2.3750405,41.805332,2973465161.0,9062423752.0
2.375104,41.805345,2973465161.0,9062423752.0
2.3751683,41.805359,2973465161.0,9062423752.0
2.3752348,41.805373,2973465161.0,9062423752.0
2.3753029,41.80539,2973465161.0,9062423752.0
2.3753591,41.805404,2973465161.0,9062423752.0
2.3754268,41.80542,2973465161.0,9062423752.0
2.3754856,41.805434,2973465161.0,9062423752.0
2.3755631,41.805453,2973465161.0,9062423752.0
2.375629,41.805466,2973465161.0,9062423752.0
2.3757005,41.805479,2973465161.0,9062423752.0
2.3757625,41.80549,2973465161.0,9062423752.0
2.3758242,41.805501,2973465161.0,9062423752.0
2.3758885,41.805507,2973465161.0,9062423752.0
2.3759525,41.805511,2973465161.0,9062423752.0
2.3760212,41.805514,2973465161.0,9062423752.0
2.3760911,41.805518,2973465161.0,9062423752.0
2.3761602,41.805521,2973465161.0,9062423752.0
2.3762227,41.805524,2973465161.0,4230230517.0
2.3762898,41.805525,2973465161.0,4230230517.0
2.3763632,41.805526,2973465161.0,4230230517.0
2.3764413,41.805531,2973465161.0,4230230517.0
2.3765074,41.805535,2973465161.0,4230230517.0
2.3765695,41.805539,2973465161.0,4230230517.0
2.3766315,41.805548,2973465161.0,4230230517.0
2.3766935,41.805567,2973465161.0,4230230517.0
2.3767548,41.805591,2973465161.0,4230230517.0
2.3768132,41.805618,2973465161.0,4230230517.0
2.3768718,41.805645,2973465161.0,4230230517.0
2.3769287,41.805673,2973465161.0,4230230517.0
2.3769852,41.805696,2973465161.0,4230230517.0
2.3770455,41.80572,2973465161.0,4230230517.0
2.377111,41.805745,2973465161.0,4230230517.0
2.3771636,41.805771,4230230517.0,12323327071.0
2.3772169,41.805797,4230230517.0,12323327071.0
2.3772723,41.805825,4230230517.0,12323327071.0
2.3773233,41.80585,4230230517.0,12323327071.0
2.3773814,41.805879,4230230517.0,12323327071.0
2.377438,41.805907,4230230517.0,12323327071.0
2.3774894,41.805932,4230230517.0,12323327071.0
2.3775261,41.80595,4230230517.0,12323327071.0
2.3775562,41.805969,4230230517.0,12323327071.0
2.377599,41.805995,4230230517.0,12323327071.0
2.3776401,41.80602,4230230517.0,12323327071.0
2.3776856,41.806057,4230230517.0,12323327071.0
2.3777278,41.806096,4230230517.0,12323327071.0
2.3777677,41.806133,4230230517.0,12323327071.0
2.3778094,41.806171,4230230517.0,12323327071.0
2.3778353,41.806214,4230230517.0,12323327071.0
2.3778692,41.806271,4230230517.0,12323327071.0
2.377938,41.806293,12323327071.0,12323327089.0
2.3779304,41.806311,12323327071.0,12323327089.0
2.3779563,41.806418,5339093004.0,12323327071.0
2.3779812,41.806464,5339093004.0,12323327071.0
2.3780082,41.806514,5339093004.0,12323327071.0
2.3780509,41.806582,5339093004.0,12323327071.0
2.3780869,41.806626,5339093004.0,12323327071.0
2.3781229,41.80667,5339093004.0,12323327071.0
2.3781564,41.806711,5339093004.0,12323327071.0
2.378188,41.80675,5339093004.0,12323327071.0
2.3782223,41.806792,5339093004.0,12323327071.0
2.3782575,41.806835,5339093004.0,12323327071.0
2.3782958,41.806882,5339093004.0,12323327071.0
2.3783307,41.806924,5339093004.0,12323327071.0
2.378405,41.806997,5339093004.0,12323327071.0
2.3784487,41.807034,5339093004.0,12323327071.0
2.3784973,41.807076,5339093004.0,12323327071.0
2.3785372,41.80711,5339093004.0,12323327071.0
2.3785849,41.807151,5339093004.0,12323327071.0
2.3786346,41.807193,5339093004.0,12323327071.0
2.3787249,41.807264,5339093004.0,12323327071.0
2.3787794,41.807299,5339093004.0,12323327071.0
2.378827,41.80733,5339093004.0,12323327071.0
2.3788787,41.807364,5339093004.0,12323327071.0
2.3789296,41.807397,5339093004.0,12323327071.0
2.3790286,41.80745,5339093004.0,12323327071.0
2.3791733,41.807502,5339093004.0,12323327071.0
2.3792106,41.807509,5339093004.0,12323327071.0
2.379237,41.807514,5339093004.0,12323327071.0
2.3792916,41.807524,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793634,41.807548,5339093004.0,12323327071.0
2.3794193,41.80757,5339093004.0,12323327071.0
2.3794787,41.807593,5339093004.0,12323327071.0
2.3796063,41.807632,5339093004.0,12323327071.0
2.3796677,41.807641,5339093004.0,12323327071.0
