lon,lat,u,v
2.3477587,41.801152,666342843.0,1867011849.0
2.3478206,41.801176,666342843.0,1867011849.0
2.347888,41.801175,666342843.0,1867011849.0
2.3479424,41.801161,666342843.0,1867011849.0
2.3480223,41.80116,666342843.0,7969237901.0
2.3481036,41.801185,666342843.0,7969237901.0
2.3481435,41.801222,666342843.0,7969237901.0
2.3481651,41.801242,666342843.0,7969237901.0
2.3482354,41.801259,666342843.0,7969237901.0
2.348294,41.801273,666342843.0,7969237901.0
2.3483603,41.801295,666342843.0,7969237901.0
2.348425,41.801327,666342843.0,7969237901.0
2.3484794,41.801423,842026008.0,7969237901.0
2.348552,41.801413,842026008.0,7969237901.0
2.3486173,41.801405,842026008.0,7969237901.0
2.3486594,41.801424,7969237899.0,7969237901.0
2.3486245,41.801458,7969237899.0,7969237901.0
2.3485822,41.801475,7969237899.0,7969237901.0
2.3485157,41.801536,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.34854,41.801579,666342869.0,7969237899.0
2.348592,41.801614,666342869.0,7969237899.0
2.3486292,41.801634,666342869.0,7969237899.0
2.3486838,41.801654,666342869.0,7969237899.0
2.348739,41.801671,666342869.0,7969237899.0
2.3487943,41.801688,666342869.0,7969237899.0
2.3488547,41.801718,666342869.0,7969237899.0
2.3489139,41.801759,666342869.0,7969237899.0
2.3489477,41.801796,666342869.0,7969237899.0
2.3489713,41.801837,666342869.0,7969237899.0
2.348982,41.801855,666342869.0,7969237899.0
2.3489951,41.80193,666342869.0,7969237899.0
2.3489869,41.801978,666342869.0,7969237899.0
2.3489844,41.801996,666342869.0,7969237899.0
2.3490136,41.802036,666342869.0,7969237899.0
2.3490236,41.80205,666342869.0,7969237899.0
2.3490563,41.802094,666342869.0,7969237899.0
2.3490944,41.802139,666342869.0,7969237899.0
2.3491363,41.802181,666342869.0,7969237899.0
2.3491901,41.802235,666342869.0,7969237899.0
2.3492226,41.802267,666342869.0,7969237899.0
2.349257,41.802302,666342869.0,7969237899.0
2.3492902,41.802336,666342869.0,7969237899.0
2.3493282,41.80238,666342869.0,7969237899.0
2.3493842,41.802423,666342869.0,7969237899.0
2.3494385,41.802457,666342869.0,7969237899.0
2.3495075,41.802499,666342869.0,7969237899.0
2.3495795,41.802534,666342869.0,7969237899.0
2.3496128,41.802547,666342869.0,7969237899.0
2.3496627,41.802567,666342869.0,7969237899.0
2.3497116,41.802592,666342869.0,7969237899.0
2.349755,41.802616,666342869.0,7969237899.0
2.3497978,41.802682,666342869.0,7969237899.0
2.3498188,41.802726,666342869.0,7969237899.0
2.3498687,41.802799,666342869.0,7969237899.0
2.3499039,41.802821,666342869.0,7969237899.0
2.3499306,41.802837,666342869.0,7969237899.0
2.3499727,41.802863,666342869.0,7969237899.0
2.3500176,41.80289,666342869.0,7969237899.0
2.3500801,41.802928,666342869.0,7969237899.0
2.3501264,41.802957,666342869.0,7969237899.0
2.3501756,41.802985,666342869.0,7969237899.0
2.3502435,41.803022,666342869.0,7969237899.0
2.350293,41.803049,666342869.0,7969237899.0
2.3503467,41.803082,666342869.0,7969237899.0
2.350394,41.803114,666342869.0,7969237899.0
2.3504373,41.803144,666342869.0,7969237899.0
2.3504469,41.80315,666342869.0,7969237899.0
2.3505133,41.803228,666342869.0,7969237899.0
2.350539,41.80327,666342869.0,7969237899.0
2.3505649,41.803312,666342869.0,7969237899.0
2.3505889,41.803348,666342869.0,7969237899.0
2.3506304,41.803398,666342869.0,7969237899.0
2.3506549,41.803428,666342869.0,7969237899.0
2.3506889,41.803469,666342869.0,7969237899.0
2.3507254,41.803509,666342869.0,7969237899.0
2.3507688,41.803556,666342869.0,7969237899.0
2.3508033,41.803593,666342869.0,7969237899.0
2.3508385,41.803638,666342869.0,7969237899.0
2.3508685,41.803682,666342869.0,7969237899.0
2.3509006,41.80372,666342869.0,7969237899.0
2.3509374,41.80376,666342869.0,7969237899.0
2.3509643,41.803805,666342869.0,7969237899.0
2.3509843,41.803851,666342869.0,7969237899.0
2.3510143,41.803902,666342869.0,7969237899.0
2.3510485,41.803931,666342869.0,7969237899.0
2.3510934,41.803969,666342869.0,7969237899.0
2.3511369,41.804006,666342869.0,7969237899.0
2.3511761,41.804049,666342869.0,7969237899.0
2.3512149,41.804096,666342869.0,7969237899.0
2.3512507,41.804139,666342869.0,7969237899.0
2.3512838,41.80418,666342869.0,7969237899.0
2.3513131,41.804215,666342869.0,7969237899.0
2.35139,41.804261,666342869.0,7969237899.0
2.3514473,41.804288,666342869.0,7969237899.0
2.3514918,41.804309,666342869.0,7969237899.0
2.3515144,41.80432,666342869.0,7969237899.0
2.3515558,41.804347,666342869.0,7969237899.0
2.3515974,41.804387,666342869.0,7969237899.0
2.3516073,41.80447,666342869.0,842026575.0
2.3516445,41.804469,666342869.0,842026575.0
2.3517018,41.804498,666342869.0,842026575.0
2.3517228,41.804558,666342869.0,666342870.0
2.3517683,41.804614,666342869.0,666342886.0
2.3518035,41.804657,666342869.0,666342886.0
2.3518432,41.804702,666342869.0,666342886.0
2.351893,41.804745,666342869.0,666342886.0
2.3519404,41.804778,666342869.0,666342886.0
2.3519869,41.804811,666342869.0,666342886.0
2.3520255,41.804839,666342869.0,666342886.0
2.3520744,41.80488,666342869.0,666342886.0
2.3521117,41.804917,666342869.0,666342886.0
2.3521505,41.804955,666342869.0,666342886.0
2.3521913,41.804995,666342869.0,666342886.0
2.3522325,41.805032,666342869.0,666342886.0
2.3522725,41.805064,666342869.0,666342886.0
2.3523169,41.805099,666342869.0,666342886.0
2.3523635,41.805136,666342869.0,666342886.0
2.3524084,41.805172,666342869.0,666342886.0
2.35245,41.805205,666342869.0,666342886.0
2.3524992,41.80524,666342869.0,666342886.0
2.3525507,41.805268,666342869.0,666342886.0
2.3526018,41.805295,666342869.0,666342886.0
2.3526521,41.805322,666342869.0,666342886.0
2.3527233,41.805361,666342869.0,666342886.0
2.3527764,41.80539,666342869.0,666342886.0
2.3528276,41.805417,666342869.0,666342886.0
2.3528829,41.805446,666342869.0,666342886.0
2.3529425,41.805474,666342869.0,666342886.0
2.3529945,41.805498,666342869.0,666342886.0
2.3530505,41.805524,666342869.0,666342886.0
2.3531029,41.805551,666342869.0,666342886.0
2.3531507,41.805577,666342869.0,666342886.0
2.3532109,41.805609,666342869.0,666342886.0
2.3532599,41.805637,666342869.0,666342886.0
2.3533089,41.805669,666342869.0,666342886.0
2.3533523,41.805697,666342869.0,666342886.0
2.3533992,41.805727,666342869.0,666342886.0
2.3534568,41.805759,666342869.0,666342886.0
2.3535112,41.80578,666342869.0,666342886.0
2.3535729,41.805803,666342869.0,666342886.0
2.3536266,41.805815,666342869.0,666342886.0
2.3536849,41.805826,666342869.0,666342886.0
2.3537492,41.805837,666342869.0,666342886.0
2.3538277,41.805845,666342869.0,666342886.0
2.353904,41.805859,666342869.0,666342886.0
2.3539602,41.805888,666342869.0,666342886.0
2.354018,41.805917,666342869.0,666342886.0
2.3540712,41.805944,666342869.0,666342886.0
2.3541385,41.805978,666342869.0,666342886.0
2.3541735,41.805996,666342869.0,666342886.0
2.3542361,41.806009,666342869.0,666342886.0
2.3542984,41.806022,666342869.0,666342886.0
2.3543658,41.806047,666342869.0,666342886.0
2.3544183,41.806075,666342869.0,666342886.0
2.3544783,41.806091,666342869.0,666342886.0
2.3545484,41.806118,666342869.0,666342886.0
2.3546075,41.806145,666342869.0,666342886.0
2.3546669,41.806173,666342869.0,666342886.0
2.3547289,41.806201,666342869.0,666342886.0
2.3547861,41.806228,666342869.0,666342886.0
2.3548434,41.806265,666342869.0,666342886.0
2.3548814,41.806291,666342869.0,666342886.0
2.3549358,41.806316,666342869.0,666342886.0
2.3549891,41.80634,666342869.0,666342886.0
2.3550372,41.806373,666342869.0,666342886.0
2.3550729,41.806411,666342869.0,666342886.0
2.3551411,41.806441,666342869.0,666342886.0
2.3551885,41.806472,666342869.0,666342886.0
2.3552302,41.806486,666342869.0,666342886.0
2.3552877,41.806501,666342869.0,666342886.0
2.3553443,41.806516,666342869.0,666342886.0
2.3554109,41.806534,666342869.0,666342886.0
2.3554569,41.806542,666342869.0,666342886.0
2.355509,41.806532,666342869.0,666342886.0
2.3555844,41.806508,666342869.0,666342886.0
2.3556585,41.806503,666342869.0,666342886.0
2.3557403,41.806515,666342869.0,666342886.0
2.3557945,41.806534,666342869.0,666342886.0
2.355864,41.806573,666342869.0,666342886.0
2.355897,41.806613,666342869.0,666342886.0
2.3559447,41.806646,666342869.0,666342886.0
2.3560066,41.806665,666342869.0,666342886.0
2.356063,41.806675,666342869.0,666342886.0
2.3561249,41.80668,666342869.0,666342886.0
2.3561933,41.806691,666342886.0,4295763196.0
2.3562533,41.806717,666342886.0,4295763196.0
2.3563175,41.8067,666342886.0,12323334092.0
2.356358,41.806762,666342886.0,4295763196.0
2.3564332,41.806712,666342886.0,12323334092.0
2.3564915,41.806719,666342886.0,12323334092.0
2.3565699,41.806725,666342886.0,12323334092.0
2.3566416,41.80673,666342886.0,12323334092.0
2.3567027,41.806767,2881839011.0,12323334092.0
2.3567715,41.806741,666342896.0,12323334092.0
2.3568325,41.806745,666342896.0,12323334092.0
2.3568953,41.806749,666342896.0,12323334092.0
2.3569662,41.806753,666342896.0,12323334092.0
2.3570279,41.806756,666342896.0,12323334092.0
2.357098,41.806759,666342896.0,12323334092.0
2.3571675,41.806763,666342896.0,12323334092.0
2.3572266,41.806764,666342896.0,12323334092.0
2.3572872,41.80676,666342896.0,12323334092.0
2.3573676,41.806755,666342896.0,12323334092.0
2.3574351,41.806751,666342896.0,12323334092.0
2.3574951,41.806742,666342896.0,12323334092.0
2.3575598,41.806733,666342896.0,12323334092.0
2.3576216,41.806724,666342896.0,12323334092.0
2.3576821,41.806715,666342896.0,12323334092.0
2.3577438,41.806706,666342896.0,12323334092.0
2.3578109,41.806696,666342896.0,12323334092.0
2.3578625,41.806688,666342896.0,12323334092.0
2.3579141,41.80667,666342896.0,12323334092.0
2.3579684,41.806649,666342896.0,12323334092.0
2.3580298,41.806625,666342896.0,12323334092.0
2.3580985,41.806599,666342896.0,12323334092.0
2.3581482,41.806573,666342896.0,12323334092.0
2.3582025,41.806544,666342896.0,12323334092.0
2.3582561,41.806514,666342896.0,12323334092.0
2.3583125,41.806483,666342896.0,12323334092.0
2.3583573,41.806446,666342896.0,12323334092.0
2.3584102,41.8064,666342896.0,12323334092.0
2.3584724,41.80637,666342896.0,12323334092.0
2.3585273,41.80634,666342896.0,12323334092.0
2.358571,41.806311,666342896.0,12323334092.0
2.3586281,41.806274,666342896.0,12323334092.0
2.3586965,41.806245,666342896.0,12323334092.0
2.3587662,41.806233,666342896.0,12323334092.0
2.3588464,41.806218,666342896.0,12323334092.0
2.3589108,41.806204,666342896.0,12323334092.0
2.3589847,41.806189,666342896.0,12323334092.0
2.3590517,41.806175,666342896.0,12323334092.0
2.3591265,41.80616,666342896.0,12323334092.0
2.3592005,41.806145,666342896.0,12323334092.0
2.3592564,41.806133,666342896.0,12323334092.0
2.3593231,41.80612,666342896.0,12323334092.0
2.3593942,41.80611,666342896.0,12323334092.0
2.3594654,41.806111,666342896.0,12323334092.0
2.3595363,41.806114,666342896.0,12323334092.0
2.3596018,41.806122,666342896.0,12323334092.0
2.3596758,41.806131,666342896.0,12323334092.0
2.3597526,41.806139,666342896.0,12323334092.0
2.3598268,41.806143,666342896.0,12323334092.0
2.3598878,41.806146,666342896.0,12323334092.0
2.3599571,41.806157,666342896.0,12323334092.0
2.3600281,41.806171,666342896.0,12323334092.0
2.3601001,41.806185,666342896.0,12323334092.0
2.3601663,41.806198,666342896.0,12323334092.0
2.3602331,41.806211,666342896.0,12323334092.0
2.3602984,41.806224,666342896.0,12323334092.0
2.3603661,41.806237,666342896.0,12323334092.0
2.3604277,41.806249,666342896.0,12323334092.0
2.3604936,41.806269,666342896.0,4295763196.0
2.3605776,41.80628,666342896.0,666342924.0
2.3606472,41.806295,666342896.0,666342924.0
2.3607076,41.806308,666342896.0,666342924.0
2.3607816,41.806324,666342896.0,666342924.0
2.360841,41.806334,666342896.0,666342924.0
2.3609003,41.806343,666342896.0,666342924.0
2.3609436,41.80635,666342896.0,666342924.0
2.3609429,41.80635,666342896.0,666342924.0
2.3609676,41.806353,666342896.0,666342924.0
2.3609869,41.806356,666342896.0,666342924.0
2.3610388,41.806364,666342896.0,666342924.0
2.3610762,41.806369,666342896.0,666342924.0
2.3611289,41.806377,666342896.0,666342924.0
2.3611719,41.806383,666342896.0,666342924.0
2.3612434,41.806394,666342896.0,666342924.0
2.3613207,41.806405,666342896.0,666342924.0
2.3613866,41.806401,666342896.0,666342924.0
2.3614585,41.806386,666342896.0,666342924.0
2.3615363,41.806388,666342896.0,666342924.0
2.3615947,41.806402,666342896.0,666342924.0
2.3616624,41.806415,666342896.0,666342924.0
2.3617346,41.806425,666342896.0,666342924.0
2.3617936,41.806439,666342896.0,666342924.0
2.3618713,41.806466,666342896.0,666342924.0
2.3619046,41.80649,666342896.0,666342924.0
2.3619493,41.806526,666342896.0,666342924.0
2.3619971,41.806565,666342896.0,666342924.0
2.3620586,41.806604,666342896.0,666342924.0
2.3621238,41.806643,666342896.0,666342924.0
2.3621687,41.806669,666342896.0,666342924.0
2.3622203,41.806699,666342896.0,666342924.0
2.362302,41.806735,666342924.0,9062423752.0
2.3623633,41.806747,666342924.0,9062423752.0
2.3624221,41.806759,666342924.0,9062423752.0
2.3624811,41.80677,666342924.0,9062423752.0
2.3625406,41.806779,666342924.0,9062423752.0
2.362607,41.806781,666342924.0,9062423752.0
2.3626732,41.806782,666342924.0,9062423752.0
2.3627257,41.806783,666342924.0,9062423752.0
2.3628133,41.806773,666342924.0,9062423752.0
2.3628527,41.806762,666342924.0,9062423752.0
2.3629171,41.806753,666342924.0,9062423752.0
2.3629825,41.806743,666342924.0,9062423752.0
2.363047,41.806734,666342924.0,9062423752.0
2.3631077,41.806726,666342924.0,9062423752.0
2.3631668,41.806708,666342924.0,9062423752.0
2.3632302,41.806687,666342924.0,9062423752.0
2.3632903,41.806667,666342924.0,9062423752.0
2.3633401,41.806651,666342924.0,9062423752.0
2.3633969,41.806632,666342924.0,9062423752.0
2.3634438,41.806616,666342924.0,9062423752.0
2.3635039,41.806601,666342924.0,9062423752.0
2.3635716,41.806586,666342924.0,9062423752.0
2.3636385,41.806575,666342924.0,9062423752.0
2.3636894,41.806571,666342924.0,9062423752.0
2.3637493,41.806566,666342924.0,9062423752.0
2.3637956,41.806558,666342924.0,9062423752.0
2.3638535,41.806546,666342924.0,9062423752.0
2.3638883,41.806539,666342924.0,9062423752.0
2.3639373,41.806529,666342924.0,9062423752.0
2.3640498,41.806476,666342924.0,9062423752.0
2.3640849,41.806436,666342924.0,9062423752.0
2.3641239,41.806392,666342924.0,9062423752.0
2.3641523,41.80637,666342924.0,9062423752.0
2.3641985,41.806337,666342924.0,9062423752.0
2.3642482,41.806302,666342924.0,9062423752.0
2.364292,41.80627,666342924.0,9062423752.0
2.3643374,41.806243,666342924.0,9062423752.0
2.3643799,41.806217,666342924.0,9062423752.0
2.3644332,41.806185,666342924.0,9062423752.0
2.3644742,41.80616,666342924.0,9062423752.0
2.3645183,41.806133,666342924.0,9062423752.0
2.3645587,41.806109,666342924.0,9062423752.0
2.3645947,41.806079,666342924.0,9062423752.0
2.3646392,41.806033,666342924.0,9062423752.0
2.3646776,41.805994,666342924.0,9062423752.0
2.3647079,41.805963,666342924.0,9062423752.0
2.3647517,41.805918,666342924.0,9062423752.0
2.3647861,41.805883,666342924.0,9062423752.0
2.3648203,41.805847,666342924.0,9062423752.0
2.3648542,41.805812,666342924.0,9062423752.0
2.3648935,41.805771,666342924.0,9062423752.0
2.3649252,41.805738,666342924.0,9062423752.0
2.3649633,41.805698,666342924.0,9062423752.0
2.3649958,41.805664,666342924.0,9062423752.0
2.3650264,41.805632,666342924.0,9062423752.0
2.3650639,41.805593,666342924.0,9062423752.0
2.3651099,41.805546,666342924.0,9062423752.0
