lon,lat,u,v
2.3580889,41.817849,842026187.0,1460507789.0
2.3580889,41.817849,842026187.0,1460507789.0
2.3581479,41.817756,842026187.0,1460507789.0
2.3581479,41.817756,842026187.0,1460507789.0
2.3581506,41.81775,842026187.0,1460507789.0
2.3581703,41.817709,842026187.0,1460507789.0
2.3584085,41.817438,842026187.0,1460507789.0
2.3584413,41.817416,842026187.0,1460507789.0
2.358633,41.817322,842026187.0,1460507789.0
2.3586789,41.817307,842026187.0,1460507789.0
2.3587332,41.817288,842026187.0,1460507789.0
2.3587895,41.817269,842026187.0,1460507789.0
2.3588419,41.817251,842026187.0,1460507789.0
2.3588819,41.817238,842026187.0,1460507789.0
2.3589425,41.817217,842026187.0,1460507789.0
2.3590584,41.817186,842026187.0,1460507789.0
2.3591156,41.817174,842026187.0,1460507789.0
2.3591798,41.817161,842026187.0,1460507789.0
2.3591963,41.817157,842026187.0,1460507789.0
2.3593,41.817139,842026187.0,1460507789.0
2.3593531,41.817132,842026187.0,1460507789.0
2.3593653,41.81713,842026187.0,1460507789.0
2.3593766,41.817129,842026187.0,1460507789.0
2.3594037,41.817125,842026187.0,1460507789.0
2.359446,41.817119,842026187.0,1460507789.0
2.3594724,41.817116,842026187.0,1460507789.0
2.3595231,41.817098,842026187.0,1460507789.0
2.3595582,41.817086,842026187.0,1460507789.0
2.3595807,41.817066,842026187.0,1460507789.0
2.3596184,41.817032,842026187.0,1460507789.0
2.3596563,41.816994,842026187.0,7256091624.0
2.3596893,41.816954,842026187.0,7256091624.0
2.3597254,41.81691,842026187.0,7256091624.0
2.3597372,41.816896,842026187.0,7256091624.0
2.3597616,41.816855,842026187.0,7256091624.0
2.3597836,41.816806,842026187.0,7256091624.0
2.359854,41.816768,7256091578.0,7256091624.0
2.359892,41.816757,7256091578.0,7256091624.0
2.3599133,41.816751,7256091578.0,7256091624.0
2.3598412,41.816631,7256091624.0,9062429204.0
2.3598524,41.816591,7256091624.0,9062429204.0
2.3598438,41.816622,7256091624.0,9062429204.0
2.3598493,41.816602,7256091624.0,9062429204.0
2.35986,41.816563,7256091624.0,9062429204.0
2.3598746,41.816511,7256091624.0,9062429204.0
2.3598875,41.816464,7256091624.0,9062429204.0
2.3599022,41.816414,7256091624.0,9062429204.0
2.3599172,41.816365,7256091624.0,9062429204.0
2.3599317,41.816317,7256091624.0,9062429204.0
2.3599464,41.816269,7256091624.0,9062429204.0
2.3599609,41.816221,7256091624.0,9062429204.0
2.3599721,41.816184,7256091624.0,9062429204.0
2.3599859,41.816139,7256091624.0,9062429204.0
2.3599981,41.816099,7256091624.0,9062429204.0
2.3600109,41.816057,7256091624.0,9062429204.0
2.3600246,41.816012,7256091624.0,9062429204.0
2.3600394,41.815963,7256091624.0,9062429204.0
2.3600536,41.815916,7256091624.0,9062429204.0
2.3600686,41.815867,7256091624.0,9062429204.0
2.360099,41.815806,7256091624.0,9062429204.0
2.3601684,41.815759,7256091624.0,9062429204.0
2.3602202,41.815735,7256091624.0,9062429204.0
2.3602708,41.815711,7256091624.0,9062429204.0
2.3603182,41.815688,7256091624.0,9062429204.0
2.3603644,41.815666,7256091624.0,9062429204.0
2.3604106,41.815644,7256091624.0,9062429204.0
2.3604639,41.815604,7256091624.0,9062429204.0
2.3605012,41.815565,7256091624.0,9062429204.0
2.3605382,41.815526,7256091624.0,9062429204.0
2.3605761,41.815486,7256091624.0,9062429204.0
2.3606167,41.815443,7256091624.0,9062429204.0
2.3606578,41.815406,7256091624.0,9062429204.0
2.3607035,41.815364,7256091624.0,9062429204.0
2.3607469,41.815325,7256091624.0,9062429204.0
2.3607753,41.815299,7256091624.0,9062429204.0
2.3607934,41.815258,7256091624.0,9062429204.0
2.3608116,41.815211,7256091624.0,9062429204.0
2.3608296,41.815165,7256091624.0,9062429204.0
2.3608469,41.815121,7256091624.0,9062429204.0
2.3608643,41.815076,7256091624.0,9062429204.0
2.3608856,41.815028,7256091624.0,9062429204.0
2.3609189,41.814981,7256091624.0,9062429204.0
2.3609519,41.814933,7256091624.0,9062429204.0
2.3609787,41.814895,7256091624.0,9062429204.0
2.3610081,41.814853,7256091624.0,9062429204.0
2.3610375,41.814811,7256091624.0,9062429204.0
2.3610681,41.814767,7256091624.0,9062429204.0
2.3611027,41.814718,7256091624.0,9062429204.0
2.3611324,41.814676,7256091624.0,9062429204.0
2.3611537,41.814646,7256091624.0,9062429204.0
2.3611797,41.814609,7256091624.0,9062429204.0
2.3612126,41.814562,7256091624.0,9062429204.0
2.3612447,41.814517,7256091624.0,9062429204.0
2.3612841,41.814484,7256091624.0,9062429204.0
2.361332,41.814445,7256091624.0,9062429204.0
2.3613797,41.814405,7256091624.0,9062429204.0
2.3614294,41.814361,7256091624.0,9062429204.0
2.3614659,41.814328,7256091624.0,9062429204.0
2.3615022,41.814296,7256091624.0,9062429204.0
2.3615438,41.814258,7256091624.0,9062429204.0
2.3615851,41.814221,7256091624.0,9062429204.0
2.3616306,41.814181,7256091624.0,9062429204.0
2.3616769,41.814139,7256091624.0,9062429204.0
2.3617212,41.814099,7256091624.0,9062429204.0
2.3617555,41.814069,7256091624.0,9062429204.0
2.3617848,41.814012,7256091624.0,9062429204.0
2.3618078,41.813957,7256091624.0,9062429204.0
2.3618284,41.813908,7256091624.0,9062429204.0
2.3618495,41.813858,7256091624.0,9062429204.0
2.3618689,41.813812,7256091624.0,9062429204.0
2.3618863,41.81377,7256091624.0,9062429204.0
2.3619054,41.813724,7256091624.0,9062429204.0
2.3619144,41.813686,7256091624.0,9062429204.0
2.3619176,41.813624,7256091624.0,9062429204.0
2.361905,41.813587,7256091624.0,9062429204.0
2.3618999,41.813518,7256091624.0,9062429204.0
2.3619181,41.813485,7256091624.0,9062429204.0
2.3619157,41.813435,7256091624.0,9062429204.0
2.3619139,41.813395,7256091624.0,9062429204.0
2.3619335,41.813319,7256091624.0,9062429204.0
2.3619617,41.813274,7256091624.0,9062429204.0
2.3619931,41.813223,7256091624.0,9062429204.0
2.3620211,41.813179,7256091624.0,9062429204.0
2.3620519,41.81313,7256091624.0,9062429204.0
2.36208,41.813085,7256091624.0,9062429204.0
2.3621292,41.813041,7256091624.0,9062429204.0
2.3621748,41.813002,7256091624.0,9062429204.0
2.3622171,41.812968,7256091624.0,9062429204.0
2.3622267,41.81296,7256091624.0,9062429204.0
2.3622711,41.812925,7256091624.0,9062429204.0
2.3623187,41.812887,7256091624.0,9062429204.0
2.3623578,41.812856,7256091624.0,9062429204.0
2.3623882,41.812816,7256091624.0,9062429204.0
2.3624267,41.812765,7256091624.0,9062429204.0
2.3624468,41.812726,7256091624.0,9062429204.0
2.3624695,41.812682,7256091624.0,9062429204.0
2.3624834,41.812654,7256091624.0,9062429204.0
2.3625016,41.812619,7256091624.0,9062429204.0
2.3625234,41.812575,7256091624.0,9062429204.0
2.3625481,41.812533,7256091624.0,9062429204.0
2.3625911,41.812498,7256091624.0,9062429204.0
2.3626279,41.812466,7256091624.0,9062429204.0
2.3626735,41.812427,7256091624.0,9062429204.0
2.3627147,41.812391,7256091624.0,9062429204.0
2.362758,41.812353,7256091624.0,9062429204.0
2.3628045,41.812312,7256091624.0,9062429204.0
2.3628507,41.812272,7256091624.0,9062429204.0
2.3628916,41.812236,7256091624.0,9062429204.0
2.362948,41.812198,7256091624.0,9062429204.0
2.3629984,41.812171,7256091624.0,9062429204.0
2.3630368,41.812151,7256091624.0,9062429204.0
2.363092,41.812122,7256091624.0,9062429204.0
2.3631482,41.812092,7256091624.0,9062429204.0
2.3632007,41.812064,7256091624.0,9062429204.0
2.3632533,41.812036,9062429192.0,9062429204.0
2.3633068,41.812008,9062429192.0,9062429204.0
2.3633518,41.811989,9062429192.0,9062429204.0
2.3634122,41.811969,9062429192.0,9062429204.0
2.3634923,41.811942,9062429192.0,9062429204.0
2.3635539,41.811922,9062429192.0,9062429204.0
2.3636085,41.811904,9062429192.0,9062429204.0
2.3636682,41.811884,9062429192.0,9062429204.0
2.3637262,41.811865,9062429192.0,9062429204.0
2.3637865,41.811845,9062429192.0,9062429204.0
2.3638424,41.811826,9062429192.0,9062429204.0
2.3638987,41.811815,9062429192.0,9062429204.0
2.3639616,41.811806,9062429192.0,9062429204.0
2.3640248,41.811798,9062429192.0,9062429204.0
2.3640836,41.811791,9062429192.0,9062429204.0
2.3641466,41.811783,9062429192.0,9062429204.0
2.3642154,41.811774,9062429192.0,9062429204.0
2.3642767,41.811755,9062429192.0,9062429204.0
2.3643401,41.811732,9062429192.0,9062429204.0
2.3643994,41.811712,9062429192.0,9062429204.0
2.3644544,41.811692,9062429192.0,9062429204.0
2.3645126,41.811672,9062429192.0,9062429204.0
2.3645769,41.811649,9062429192.0,9062429204.0
2.3646517,41.811643,9062429192.0,9062429204.0
2.3647145,41.811644,9062429192.0,9062429204.0
2.3647728,41.811646,9062429192.0,9062429204.0
2.3648402,41.811647,9062429192.0,9062429204.0
2.3649064,41.811648,9062429192.0,9062429204.0
2.3649732,41.811649,9062429192.0,9062429204.0
2.3650248,41.81165,9062429192.0,9062429204.0
2.3650784,41.811651,9062429192.0,9062429204.0
2.3651395,41.811652,9062429192.0,9062429204.0
2.3652077,41.811653,9062429192.0,9062429204.0
2.3652739,41.811655,9062429192.0,9062429204.0
2.365339,41.811656,9062429192.0,9062429204.0
2.3654058,41.811657,9062429192.0,9062429204.0
2.3654666,41.811658,9062429192.0,9062429204.0
2.3655233,41.811649,9062429192.0,9062429204.0
2.3655854,41.811633,9062429192.0,9062429204.0
2.3656474,41.811618,9062429192.0,9062429204.0
2.3657107,41.811603,9062429192.0,9062429204.0
2.3657898,41.811583,9062429192.0,9062429204.0
2.3658513,41.811568,9062429192.0,9062429204.0
2.365907,41.811554,9062429192.0,9062429204.0
2.3659659,41.81154,9062429192.0,9062429204.0
2.3660289,41.811526,9062429192.0,9062429204.0
2.3660902,41.811514,9062429192.0,9062429204.0
2.366162,41.8115,9062429192.0,9062429204.0
2.3662427,41.811484,9062429192.0,9062429204.0
2.366307,41.811471,9062429192.0,9062429204.0
2.3663808,41.811456,9062429192.0,9062429204.0
2.3664412,41.811444,9062429192.0,9062429204.0
2.3665262,41.811441,9062429192.0,9062429204.0
2.3666018,41.811445,9062429192.0,9062429204.0
2.3666656,41.811448,9062429192.0,9062429204.0
2.3667383,41.811451,9062429192.0,9062429204.0
2.3667998,41.811451,9062429192.0,9062429204.0
2.3668642,41.811448,9062429192.0,9062429204.0
2.3669247,41.811445,9062429192.0,9062429204.0
2.3669933,41.811443,9062429192.0,9062429204.0
2.367055,41.81144,9062429192.0,9062429204.0
2.3671295,41.811433,9062429172.0,9062429192.0
2.3671867,41.811418,9062429172.0,9062429192.0
2.3672559,41.811399,9062429172.0,9062429192.0
2.3672981,41.81143,9062429172.0,9062429192.0
2.3673392,41.811377,9062429172.0,9062429192.0
2.3673972,41.811361,9062429172.0,9062429192.0
2.3674547,41.811345,9062429172.0,9062429192.0
2.3675205,41.811332,9062429172.0,9062429192.0
2.3675863,41.81132,9062429172.0,9062429192.0
2.3676461,41.811308,9062429172.0,9062429192.0
2.3677153,41.811295,9062429172.0,9062429192.0
2.3677767,41.811283,9062429172.0,9062429192.0
2.3678351,41.811269,9062429172.0,9062429192.0
2.3678976,41.811253,9062429172.0,9062429192.0
2.3679628,41.811236,9062429172.0,9062429192.0
2.3680152,41.811223,9062429172.0,9062429192.0
2.3680655,41.811205,9062429172.0,9062429192.0
2.3681333,41.811181,9062429172.0,9062429192.0
2.3682578,41.811284,9062429172.0,9062429192.0
2.3683042,41.811261,9062429172.0,9062429192.0
2.3683592,41.811246,9062429172.0,9062429192.0
2.3684117,41.811231,9062429172.0,9062429192.0
2.3684095,41.811063,9062429172.0,9062429192.0
2.3684547,41.811042,9062429172.0,9062429192.0
2.3685026,41.811017,9062429172.0,9062429192.0
2.3685613,41.810988,9062429172.0,9062429192.0
2.3686097,41.810963,9062429172.0,9062429192.0
2.3686632,41.810936,9062429172.0,9062429192.0
2.3687099,41.810909,9062429172.0,9062429192.0
2.3687338,41.810895,9062429172.0,9062429192.0
2.3687873,41.810862,9062429172.0,9062429192.0
2.3688442,41.810828,9062429172.0,9062429192.0
2.3688819,41.810805,9062429172.0,9062429192.0
2.3689198,41.810782,9062429172.0,9062429192.0
2.3689706,41.810752,9062429172.0,9062429192.0
2.3690018,41.810734,9062429172.0,9062429192.0
2.3690634,41.810697,9062429172.0,9062429192.0
2.3691226,41.810662,9062429172.0,9062429192.0
2.3691734,41.810641,9062429172.0,9062429192.0
2.369227,41.810619,9062429172.0,9062429192.0
2.3692835,41.810595,9062429172.0,9062429192.0
2.3693476,41.810569,9062429172.0,9062429192.0
2.369404,41.810544,9062429172.0,9062429192.0
2.3694569,41.81052,9062429172.0,9062429192.0
2.3695181,41.810491,9062429172.0,9062429192.0
2.3695723,41.810466,9062429172.0,9062429192.0
2.3696352,41.810438,9062429172.0,9062429192.0
2.3696961,41.810419,9062429172.0,9062429192.0
2.3697558,41.8104,9062429172.0,9062429192.0
2.3698097,41.810383,9062429172.0,9062429192.0
2.3698629,41.810366,9062429172.0,9062429192.0
2.3699241,41.810354,9062429172.0,9062429192.0
2.3699819,41.810344,9062429172.0,9062429192.0
2.3700384,41.810333,9062429172.0,9062429192.0
2.3701038,41.810321,9062429172.0,9062429192.0
2.3701677,41.810307,9062429172.0,9062429192.0
2.3702332,41.810292,9062429172.0,9062429192.0
2.3702956,41.810279,9062429172.0,9062429192.0
2.370351,41.810266,9062429172.0,9062429192.0
2.3704096,41.810252,9062429172.0,9062429192.0
2.370463,41.810239,9062429172.0,9062429192.0
2.3705132,41.810226,9062429172.0,9062429192.0
2.3705786,41.810215,9062429172.0,9062429192.0
2.3706417,41.810205,9062429172.0,9062429192.0
2.3706994,41.810196,9062429172.0,9062429192.0
2.37076,41.810186,9062429172.0,9062429192.0
2.3708192,41.810176,9062429172.0,9062429192.0
2.3708751,41.810167,9062429172.0,9062429192.0
2.3709297,41.810158,9062429172.0,9062429192.0
2.3709808,41.81015,9062429172.0,9062429192.0
2.3710439,41.81014,9062429172.0,9062429192.0
2.3711019,41.81013,9062429172.0,9062429192.0
2.371169,41.810118,9062429172.0,9062429192.0
2.3712343,41.810106,9062429172.0,9062429192.0
2.3712954,41.810095,9062429172.0,9062429192.0
2.371351,41.810085,9062429172.0,9062429192.0
2.3714202,41.810068,9062429172.0,9062429192.0
2.3714802,41.810053,9062429172.0,9062429192.0
2.3715405,41.810037,9062429172.0,9062429192.0
2.3715987,41.810021,9062429172.0,9062429192.0
2.3716601,41.810005,9062429172.0,9062429192.0
2.3717261,41.809985,9062429172.0,9062429192.0
2.3717861,41.809967,9062429172.0,9062429192.0
2.3718519,41.809947,9062429172.0,9062429192.0
2.3719259,41.809937,9062429172.0,9062429192.0
2.371989,41.809931,9062429172.0,9062429192.0
2.3720814,41.810075,9062429172.0,9062429192.0
2.3721339,41.810049,9062429172.0,9062429192.0
2.3721956,41.810019,9062429172.0,9062429192.0
2.3722263,41.809909,9062429172.0,9062429192.0
2.3722875,41.809906,9062429172.0,9062429192.0
2.372379,41.8099,9062429172.0,9062429192.0
2.3724417,41.809897,9062429172.0,9062429192.0
2.3725038,41.80987,842026023.0,9062429172.0
2.3725603,41.809843,842026023.0,9062429172.0
2.3726159,41.809818,842026023.0,9062429172.0
2.3726763,41.809798,842026023.0,9062429172.0
2.372737,41.809778,842026023.0,9062429172.0
2.3727967,41.809759,842026023.0,9062429172.0
2.3728694,41.809761,842026023.0,5460568244.0
2.3729228,41.80977,842026023.0,5460568244.0
2.3729801,41.809713,842026023.0,5460549792.0
2.3730437,41.809697,842026023.0,5460549792.0
2.3731009,41.809683,842026023.0,5460549792.0
2.3731562,41.80967,842026023.0,5460549792.0
2.3732177,41.809655,842026023.0,5460549792.0
2.3732758,41.809641,842026023.0,5460549792.0
2.3733275,41.809628,842026023.0,5460549792.0
2.3733849,41.809614,842026023.0,5460549792.0
2.3734306,41.809603,842026023.0,5460549792.0
2.3734922,41.809588,842026023.0,5460549792.0
2.3735563,41.809572,842026023.0,5460549792.0
2.373618,41.809556,842026023.0,5460549792.0
2.3736744,41.809542,842026023.0,5460549792.0
2.3736611,41.809545,842026023.0,5460549792.0
2.373684,41.809539,842026023.0,5460549792.0
2.3737405,41.809524,842026023.0,5460549792.0
2.3737996,41.809509,842026023.0,5460549792.0
2.3738474,41.809497,842026023.0,5460549792.0
2.3739052,41.809481,842026023.0,5460549792.0
2.3739657,41.809466,842026023.0,5460549792.0
2.373988,41.80946,842026023.0,5460549792.0
2.3740456,41.809445,842026023.0,5460549792.0
2.3740759,41.809447,842026023.0,5460549792.0
2.3741231,41.809457,842026023.0,5460549792.0
2.3741739,41.809467,842026023.0,5460549792.0
2.3742325,41.809479,842026023.0,5460549792.0
2.374297,41.809493,842026023.0,5460549792.0
2.3743697,41.809507,842026023.0,5460549792.0
2.3744264,41.809519,842026023.0,5460549792.0
2.3744871,41.809531,842026023.0,5460549792.0
2.3745528,41.809545,842026023.0,5460549792.0
2.3746096,41.809557,842026023.0,5460549792.0
2.3746763,41.809567,842026023.0,5460549792.0
2.374711,41.809571,842026023.0,5460549792.0
2.374764,41.809577,842026023.0,5460549792.0
2.3748247,41.809584,842026023.0,5460549792.0
2.3748756,41.80959,842026023.0,5460549792.0
2.3749424,41.809598,842026023.0,5460549792.0
2.3750017,41.809604,842026023.0,5460549792.0
2.3750516,41.80961,842026023.0,5460549792.0
2.3750359,41.809608,842026023.0,5460549792.0
2.3750934,41.809615,842026023.0,5460549792.0
2.3751527,41.809622,842026023.0,5460549792.0
2.3752157,41.809629,842026023.0,5460549792.0
2.375286,41.809637,842026023.0,5460549792.0
2.3753503,41.809644,842026023.0,5460549792.0
2.3754046,41.80965,842026023.0,5460549792.0
2.3754663,41.809657,842026023.0,5460549792.0
2.3755267,41.809664,842026023.0,5460549792.0
2.3755887,41.809671,842026023.0,5460549792.0
2.3756133,41.809674,842026023.0,5460549792.0
2.3756771,41.809682,842026023.0,5460549792.0
2.375745,41.809689,842026023.0,5460549792.0
2.3758025,41.809695,842026023.0,5460549792.0
2.3758599,41.8097,842026023.0,5460549792.0
2.3759031,41.809705,842026023.0,5460549792.0
2.3759456,41.809709,842026023.0,5460549792.0
2.3759536,41.80971,842026023.0,5460549792.0
2.375962,41.809713,842026023.0,5460549792.0
2.3759988,41.809729,842026023.0,5460549792.0
2.3760413,41.809747,842026023.0,5460549792.0
2.3762347,41.809808,842026023.0,5460549792.0
2.376286,41.809814,842026023.0,5460549792.0
2.3762971,41.809815,842026023.0,5460549792.0
2.3766091,41.80866,842025797.0,842026023.0
2.3766481,41.80867,842025797.0,842026023.0
2.376699,41.808684,842025797.0,842026023.0
2.3767443,41.808696,842025797.0,842026023.0
2.3767812,41.808705,842025797.0,842026023.0
2.3768266,41.808717,842025797.0,842026023.0
2.3768736,41.808729,842025797.0,842026023.0
2.3769145,41.80874,842025797.0,842026023.0
2.3769554,41.808751,842025797.0,842026023.0
2.3769845,41.808758,842025797.0,842026023.0
2.3770105,41.808765,842025797.0,842026023.0
2.3770516,41.808776,842025797.0,842026023.0
2.3771027,41.808789,842025797.0,842026023.0
2.3771581,41.808804,842025797.0,842026023.0
2.3772103,41.808817,842025797.0,842026023.0
2.3772644,41.808831,842025797.0,842026023.0
2.3773191,41.808841,842025797.0,842026023.0
2.3773932,41.808842,842025797.0,842026023.0
2.3774564,41.808843,842025797.0,842026023.0
2.3775255,41.808844,842025797.0,842026023.0
2.3775904,41.808845,842025797.0,842026023.0
2.3776481,41.808846,842025797.0,842026023.0
2.3777087,41.808847,842025797.0,842026023.0
2.3777731,41.808848,842025797.0,842026023.0
2.3778293,41.808849,842025797.0,842026023.0
2.3778923,41.80885,842025797.0,842026023.0
2.3779537,41.80885,842025797.0,842026023.0
2.3780252,41.808867,842025797.0,842026023.0
2.3780855,41.808883,842025797.0,842026023.0
2.3781507,41.8089,842025797.0,842026023.0
2.3782079,41.808915,842025797.0,842026023.0
2.3782661,41.80893,842025797.0,842026023.0
2.3783214,41.808945,842025797.0,842026023.0
2.3783826,41.808961,842025797.0,842026023.0
2.378446,41.808977,842025797.0,842026023.0
2.3785075,41.808993,842025797.0,842026023.0
2.3785757,41.809011,842025797.0,842026023.0
2.3786444,41.809029,842025797.0,842026023.0
2.3787219,41.809049,842025797.0,842026023.0
2.378786,41.809066,842025797.0,842026023.0
2.3788431,41.809081,842025797.0,842026023.0
2.3789203,41.809079,842025797.0,4230230577.0
2.3789816,41.809065,842025797.0,4230230577.0
2.3790414,41.809052,842025797.0,4230230577.0
2.3791075,41.809036,842025797.0,4230230577.0
2.3791844,41.809019,4230230573.0,4230230577.0
2.3792446,41.809005,4230230573.0,4230230577.0
2.3792999,41.808993,4230230573.0,4230230577.0
2.3793775,41.809086,4230230577.0,9062428860.0
2.3794511,41.809082,4230230577.0,9062428860.0
2.3795183,41.809074,4230230577.0,9062428860.0
2.3795878,41.809065,4230230577.0,9062428860.0
2.3796494,41.809056,4230230577.0,9062428860.0
2.3797167,41.809066,4230230577.0,9062428860.0
2.3797806,41.809081,5460568230.0,9062428860.0
2.3798523,41.809088,5460549784.0,9062428860.0
2.3799135,41.809097,5460549784.0,9062428860.0
2.3799808,41.809112,5460549784.0,5460549793.0
2.3800296,41.809083,5460549784.0,5460549793.0
2.3800795,41.809078,5460549784.0,5460549793.0
2.3801394,41.809074,5460549784.0,5460549793.0
2.3801919,41.809083,5460549784.0,5460549793.0
2.3802513,41.809101,5460549784.0,5460549793.0
2.3803207,41.809118,5460549784.0,5460549793.0
2.3803878,41.809131,5460549784.0,5460549793.0
2.3804649,41.809144,5460549784.0,5460549793.0
2.3805294,41.809154,5460549784.0,5460549793.0
2.3805932,41.809159,5460549784.0,5460549793.0
2.3806583,41.809163,5460549784.0,5460549793.0
2.380722,41.809166,5460549784.0,5460549793.0
2.3807828,41.80917,5460549784.0,5460549793.0
2.380844,41.809173,5460549784.0,5460549793.0
2.3809069,41.809174,5460549784.0,5460549793.0
2.380976,41.809177,5460549784.0,5460549793.0
2.3810332,41.809172,4230230578.0,5460549793.0
2.3810934,41.809166,4230230578.0,5460549793.0
2.3811601,41.809148,4230230578.0,5460549793.0
2.3812216,41.809125,4230230578.0,5460549793.0
2.3812789,41.809103,4230230578.0,5460549793.0
2.3813359,41.80908,4230230578.0,5460549793.0
2.3813871,41.809059,4230230578.0,5460549793.0
2.3814432,41.809035,4230230578.0,5460549793.0
2.3815035,41.80901,4230230578.0,5460549793.0
2.3815628,41.808987,4230230578.0,5460549793.0
2.3816204,41.808976,4230230578.0,5460549793.0
2.3816796,41.808966,4230230578.0,5460549793.0
2.3817506,41.808953,4230230578.0,5460549793.0
2.3818246,41.808939,4230230578.0,5460549793.0
2.381886,41.808927,4230230578.0,5460549793.0
2.3819476,41.808915,4230230578.0,5460549793.0
2.3820087,41.808903,4230230578.0,5460549793.0
2.382068,41.808891,4230230578.0,5460549793.0
2.3821437,41.808877,4230230578.0,5460549793.0
2.3822198,41.808862,4230230578.0,5460549793.0
2.3822841,41.808849,4230230578.0,5460549793.0
2.3823481,41.808837,4230230573.0,4230230578.0
2.382414,41.808823,4230230573.0,4230230578.0
2.3824753,41.80881,4230230573.0,4230230578.0
2.3825337,41.808797,4230230573.0,5339093004.0
2.3825829,41.808774,4230230573.0,5339093004.0
2.3826364,41.80875,3090239602.0,5339093004.0
2.3826832,41.808726,3090239602.0,5339093004.0
2.3827308,41.808703,3090239602.0,5339093004.0
2.3827712,41.808649,3090239602.0,5339093004.0
2.3828039,41.808611,3090239602.0,5339093004.0
2.3828412,41.808569,3090239602.0,5339093004.0
2.3828886,41.808535,3090239602.0,5339093004.0
2.3829374,41.808504,3090239602.0,5339093004.0
2.382987,41.808473,3090239602.0,5339093004.0
2.3830404,41.808438,3090239602.0,5339093004.0
2.3830143,41.808455,3090239602.0,5339093004.0
2.3829673,41.808485,3090239602.0,5339093004.0
2.3829229,41.808514,3090239602.0,5339093004.0
2.3828794,41.808541,3090239602.0,5339093004.0
2.3829259,41.808512,3090239602.0,5339093004.0
2.382984,41.808474,3090239602.0,5339093004.0
2.3830316,41.808444,3090239602.0,5339093004.0
2.3830792,41.808414,3090239602.0,5339093004.0
2.3830916,41.8084,3090239602.0,5339093004.0
2.3831313,41.808356,3090239602.0,5339093004.0
2.3832001,41.808293,3090239602.0,5339093004.0
2.3832451,41.808258,3090239602.0,5339093004.0
2.3832903,41.808223,3090239602.0,5339093004.0
2.38338,41.808165,3090239602.0,5339093004.0
2.3834245,41.808144,3090239602.0,5339093004.0
2.3835098,41.80811,3090239602.0,5339093004.0
2.3835221,41.808107,3090239602.0,5339093004.0
2.3834708,41.808121,3090239602.0,5339093004.0
2.3835115,41.80811,3090239602.0,5339093004.0
2.3835719,41.808097,3090239602.0,5339093004.0
2.3836282,41.808086,3090239602.0,5339093004.0
2.3836839,41.808079,3090239602.0,5339093004.0
2.3837414,41.808073,3090239602.0,5339093004.0
2.3837891,41.808062,3090239602.0,5339093004.0
2.383848,41.80803,3090239602.0,5339093004.0
2.3839005,41.808,3090239602.0,5339093004.0
2.3839508,41.807972,3090239602.0,5339093004.0
2.3840076,41.807941,3090239602.0,5339093004.0
2.3840628,41.80791,3090239602.0,5339093004.0
2.3841203,41.80788,3090239602.0,5339093004.0
2.384177,41.80785,3090239602.0,5339093004.0
2.3842047,41.807826,3090239602.0,5339093004.0
2.3842524,41.807775,3090239602.0,5339093004.0
2.3843016,41.807747,3090239602.0,5339093004.0
2.384351,41.807719,3090239602.0,5339093004.0
2.3843985,41.807692,3090239602.0,5339093004.0
2.3844439,41.807666,3090239602.0,5339093004.0
2.3844875,41.807642,3090239602.0,5339093004.0
2.3845226,41.807622,3090239602.0,5339093004.0
2.3845585,41.8076,3090239602.0,5339093004.0
2.3845888,41.807557,3090239602.0,5339093004.0
2.3846148,41.807521,3090239602.0,5339093004.0
2.3846446,41.807479,3090239602.0,5339093004.0
2.3847054,41.807431,3090239602.0,5339093004.0
2.3847522,41.807415,3090239602.0,5339093004.0
2.384809,41.807397,3090239602.0,5339093004.0
2.3848658,41.807378,3090239602.0,5339093004.0
2.384896,41.807349,3090239602.0,5339093004.0
2.384929,41.807306,3090239602.0,5339093004.0
2.384962,41.807281,3090239602.0,5339093004.0
2.3849793,41.807234,3090239602.0,5339093004.0
2.3850046,41.807183,3090239602.0,5339093004.0
2.3850413,41.807143,3090239602.0,5339093004.0
2.3851128,41.807109,3090239602.0,5339093004.0
2.3851586,41.807065,3090239602.0,5339093004.0
2.3852006,41.807025,3090239602.0,5339093004.0
2.3852437,41.806985,3090239602.0,5339093004.0
2.3852629,41.806946,3090239602.0,5339093004.0
2.3852891,41.806893,3090239602.0,5339093004.0
2.3853196,41.806863,3090239602.0,5339093004.0
2.38536,41.806823,3090239602.0,5339093004.0
2.3854047,41.806788,3090239602.0,5339093004.0
2.3854506,41.806753,3090239602.0,5339093004.0
2.3855056,41.806714,3090239602.0,5339093004.0
2.3855563,41.806684,3090239602.0,5339093004.0
2.385606,41.806654,3090239602.0,5339093004.0
2.385655,41.806625,3090239602.0,5339093004.0
2.3857141,41.806589,3090239602.0,5339093004.0
2.3857561,41.806551,3090239602.0,5339093004.0
2.3857973,41.806505,3090239602.0,5339093004.0
2.3858363,41.806462,3090239602.0,5339093004.0
2.385872,41.806422,3090239602.0,5339093004.0
2.3858984,41.80639,3090239602.0,5339093004.0
2.3859322,41.806348,3090239602.0,5339093004.0
2.3859517,41.806314,3090239602.0,5339093004.0
2.3859777,41.806269,3090239602.0,5339093004.0
2.3860017,41.806227,3090239602.0,5339093004.0
2.3860246,41.806188,3090239602.0,5339093004.0
2.3860516,41.806141,3090239602.0,5339093004.0
