lon,lat,u,v
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892633,41.847394,2278829732.0,2278829738.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888721,41.847365,2278829731.0,2278829732.0
2.3888478,41.847408,2278829731.0,2278829736.0
2.3888214,41.847344,2278829718.0,2278829731.0
2.3887993,41.847314,2278829718.0,2278829731.0
2.3887824,41.84727,2278829718.0,2278829731.0
2.3887647,41.847224,2278829718.0,2278829731.0
2.3887507,41.847187,2278829718.0,2278829731.0
2.38875,41.847163,2278829718.0,2278829731.0
2.3887483,41.847101,2278829718.0,2278829731.0
2.3887466,41.847041,2278829718.0,2278829731.0
2.388761,41.846972,2278829716.0,2278829718.0
2.3887921,41.846954,2278829716.0,2278829718.0
2.3888068,41.846898,2278829701.0,2278829716.0
2.3888074,41.846852,2278829701.0,2278829716.0
2.388808,41.846801,2278829701.0,2278829716.0
2.38879,41.846748,2278829701.0,2278829716.0
2.3887576,41.846704,2278829701.0,2278829716.0
2.3887492,41.846665,2278829701.0,2278829716.0
2.388747,41.846609,2278829701.0,2278829716.0
2.388745,41.846558,2278829701.0,2278829716.0
2.3887432,41.846512,2278829701.0,2278829716.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3886592,41.846477,2278829696.0,2278829700.0
2.3881637,41.846857,2278829713.0,2278829718.0
2.3881637,41.846857,2278829713.0,2278829718.0
2.3881637,41.846857,2278829713.0,2278829718.0
2.3881637,41.846857,2278829713.0,2278829718.0
2.3881637,41.846857,2278829713.0,2278829718.0
2.3875632,41.846455,2278829698.0,2278829699.0
2.3875632,41.846455,2278829698.0,2278829699.0
2.3875632,41.846455,2278829698.0,2278829699.0
2.3875632,41.846455,2278829698.0,2278829699.0
2.3875632,41.846455,2278829698.0,2278829699.0
2.3875623,41.846451,2278829699.0,7244588333.0
2.387551,41.846405,2278829699.0,7244588333.0
2.3875386,41.846355,2278829699.0,7244588333.0
2.3875261,41.846304,2278829699.0,7244588333.0
2.3875354,41.846251,2278829699.0,7244588333.0
2.3875574,41.846205,2278829699.0,7244588333.0
2.3876041,41.84615,2278829699.0,7244588333.0
2.3876541,41.846121,2278829699.0,7244588333.0
2.3877115,41.846089,2278829699.0,7244588333.0
2.3877761,41.846057,2278829699.0,7244588333.0
2.3878357,41.84604,2278829699.0,7244588333.0
2.387907,41.84602,2278829699.0,7244588333.0
2.3879672,41.846003,2278829699.0,7244588333.0
2.3880415,41.845992,2278829699.0,7244588333.0
2.3881046,41.845986,2278829699.0,7244588333.0
2.3881757,41.84598,2278829699.0,7244588333.0
2.3882388,41.845974,2278829699.0,7244588333.0
2.3883132,41.845972,2278829699.0,7244588333.0
2.3883812,41.84597,2278829699.0,7244588333.0
2.3884434,41.845968,2278829699.0,7244588333.0
2.3885164,41.845966,2278829699.0,7244588333.0
2.3885816,41.845965,2278829699.0,7244588333.0
2.3886525,41.845951,2278829679.0,7244588333.0
2.3887181,41.845938,2278829679.0,7244588333.0
2.3887779,41.845926,2278829679.0,7244588333.0
2.3888368,41.845915,2278829679.0,7244588333.0
2.3889028,41.845894,2278829679.0,7244588333.0
2.3889677,41.845868,2278829679.0,7244588333.0
2.389026,41.845845,2278829679.0,7244588333.0
2.3890825,41.845822,2278829679.0,7244588333.0
2.3891369,41.845801,2278829679.0,7244588333.0
2.3891876,41.84578,2278829679.0,7244588333.0
2.3892493,41.845756,2278829679.0,7244588333.0
2.3892845,41.845742,2278829679.0,7244588333.0
2.3892544,41.845641,2278829671.0,2278829679.0
2.3892008,41.845614,2278829671.0,2278829679.0
2.3891408,41.845584,2278829671.0,2278829679.0
2.38908,41.845554,2278829671.0,2278829679.0
2.3890221,41.845525,2278829671.0,2278829679.0
2.3889645,41.845496,2278829671.0,2278829679.0
2.3889173,41.845471,2278829671.0,2278829679.0
2.3888688,41.845442,2278829671.0,2278829679.0
2.3888122,41.845407,2278829671.0,2278829679.0
2.3887655,41.845379,2278829671.0,2278829679.0
2.3887112,41.845346,2278829671.0,2278829679.0
2.3886661,41.845311,2278829671.0,2278829679.0
2.3886225,41.845274,2278829671.0,2278829679.0
2.3885772,41.845236,2278829671.0,2278829679.0
2.3885524,41.845243,2278829671.0,2278829672.0
2.3885583,41.845179,2278829668.0,2278829671.0
2.3885744,41.845127,2278829668.0,2881847076.0
2.3885747,41.845085,2881847076.0,4295753156.0
2.3885581,41.845042,2881847076.0,4295753156.0
2.3885376,41.84499,2881847076.0,4295753156.0
2.3885193,41.844943,2881847076.0,4295753156.0
2.3885021,41.844898,2881847076.0,4295753156.0
2.3884829,41.844848,2881847076.0,4295753156.0
2.3884663,41.844805,2881847076.0,4295753156.0
2.388449,41.84476,2881847076.0,4295753156.0
2.3884324,41.844716,2881847076.0,4295753156.0
2.3884012,41.844681,2881846850.0,4295753156.0
2.3883714,41.844649,2881846850.0,4295753156.0
2.3883412,41.844616,2881846850.0,4295753156.0
2.3882944,41.844559,2881846850.0,4295753156.0
2.3882714,41.844516,2881846850.0,4295753156.0
2.3882181,41.844497,2881846848.0,2881846850.0
2.3881573,41.844498,2881846848.0,2881846850.0
2.3881531,41.84439,2881846695.0,2881846850.0
2.3881182,41.844345,2881846695.0,2881846850.0
2.3880854,41.844304,2881846695.0,2881846850.0
2.3880554,41.844266,2881846695.0,2881846850.0
2.3879066,41.844489,2881846816.0,2881846848.0
2.3878474,41.844498,2881846816.0,2881846848.0
2.3878042,41.844505,2881846816.0,2881846848.0
2.3877727,41.844509,2881846816.0,2881846848.0
2.3877176,41.844513,2881846816.0,2881846848.0
2.3876534,41.844517,2881846816.0,2881846848.0
2.3875855,41.844512,2881846816.0,2881846848.0
2.3875166,41.844506,2881846816.0,2881846848.0
2.3874496,41.844499,2881846816.0,2881846848.0
2.3873769,41.844493,2881846816.0,2881846848.0
2.3873091,41.844493,2881846816.0,2881846848.0
2.3872368,41.844496,2881846816.0,2881846848.0
2.3871583,41.8445,2881846816.0,2881846848.0
2.3870877,41.844501,2881846816.0,2881846848.0
2.3870236,41.844498,2881846816.0,2881846848.0
2.3869669,41.844493,2881846816.0,2881846848.0
2.386902,41.84447,2881846816.0,2881846848.0
2.3869056,41.844582,2881846848.0,9061010124.0
2.3868911,41.844586,2881846848.0,9061010124.0
2.3868863,41.844588,2881846848.0,9061010124.0
2.3868875,41.844588,2881846848.0,9061010124.0
2.3868865,41.844588,2881846848.0,9061010124.0
2.3868881,41.844466,2881846816.0,2881846848.0
2.3868696,41.844459,2881846816.0,2881846848.0
2.3868184,41.844432,2881846816.0,2881846848.0
2.3867818,41.8444,2881846816.0,2881846848.0
2.3867387,41.844365,2881846816.0,2881846848.0
2.3866898,41.844341,2881846816.0,2881846848.0
2.3867428,41.844368,2881846816.0,2881846848.0
2.386788,41.844405,2881846816.0,2881846848.0
2.3868295,41.844441,2881846816.0,2881846848.0
2.3868958,41.844468,2881846816.0,2881846848.0
2.3869571,41.844489,2881846816.0,2881846848.0
2.3870267,41.844498,2881846816.0,2881846848.0
2.3870831,41.844501,2881846816.0,2881846848.0
2.3871461,41.844501,2881846816.0,2881846848.0
2.3872121,41.844498,2881846816.0,2881846848.0
2.3872665,41.844495,2881846816.0,2881846848.0
2.3873259,41.844492,2881846816.0,2881846848.0
2.3873848,41.844494,2881846816.0,2881846848.0
2.3874421,41.844499,2881846816.0,2881846848.0
2.3875107,41.844505,2881846816.0,2881846848.0
2.3875828,41.844512,2881846816.0,2881846848.0
2.3876393,41.844518,2881846816.0,2881846848.0
2.3877022,41.84455,2881846848.0,9061010124.0
2.3877688,41.844545,2881846848.0,9061010124.0
2.3878073,41.844504,2881846816.0,2881846848.0
2.3878443,41.844499,2881846816.0,2881846848.0
2.3878783,41.844494,2881846816.0,2881846848.0
2.3879106,41.844489,2881846816.0,2881846848.0
2.3880624,41.844275,2881846695.0,2881846850.0
2.3880898,41.844309,2881846695.0,2881846850.0
2.3881235,41.844352,2881846695.0,2881846850.0
2.3881592,41.844398,2881846695.0,2881846850.0
2.388191,41.844438,2881846695.0,2881846850.0
2.3882311,41.844474,2881846695.0,2881846850.0
2.3882686,41.84451,2881846850.0,4295753156.0
2.3882918,41.844554,2881846850.0,4295753156.0
2.3883314,41.844606,2881846850.0,4295753156.0
2.3883649,41.844642,2881846850.0,4295753156.0
2.3883922,41.844671,2881846850.0,4295753156.0
2.3884105,41.844716,4295753156.0,4295753170.0
2.3884464,41.844753,2881847076.0,4295753156.0
2.388464,41.844799,2881847076.0,4295753156.0
2.3884815,41.844845,2881847076.0,4295753156.0
2.3884984,41.844889,2881847076.0,4295753156.0
2.3885164,41.844935,2881847076.0,4295753156.0
2.3885361,41.844986,2881847076.0,4295753156.0
2.3885577,41.845041,2881847076.0,4295753156.0
2.3885774,41.845091,2881847076.0,4295753156.0
2.38859,41.845121,2881847076.0,12574101832.0
2.3886418,41.845098,2881847076.0,12574101832.0
2.3887056,41.845071,2881847076.0,12574101832.0
2.388759,41.845048,2881847076.0,12574101832.0
2.3888133,41.845024,2881847076.0,12574101832.0
2.388866,41.845002,2881847076.0,12574101832.0
2.3889261,41.844976,2881847076.0,12574101832.0
2.3889848,41.84495,2881847076.0,12574101832.0
2.3890381,41.844927,2881847076.0,12574101832.0
2.3890875,41.844905,2881847076.0,12574101832.0
2.3891401,41.844882,2881847076.0,12574101832.0
2.389203,41.844853,2278829660.0,12574101832.0
2.3892477,41.844889,12574101832.0,12574101846.0
2.3893016,41.844908,12574101832.0,12574101846.0
2.389357,41.844927,12574101832.0,12574101846.0
2.3894183,41.844947,12574101832.0,12574101846.0
2.3894731,41.844964,12574101832.0,12574101846.0
2.3895308,41.844982,12574101832.0,12574101846.0
2.3895921,41.845002,12574101832.0,12574101846.0
2.3896524,41.845021,12574101832.0,12574101846.0
2.3897193,41.845042,12574101832.0,12574101846.0
2.3897783,41.845061,12574101832.0,12574101846.0
2.3898407,41.845081,12574101832.0,12574101846.0
2.3898964,41.845099,12574101832.0,12574101846.0
2.3899524,41.845111,12574101832.0,12574101846.0
2.3900151,41.845123,12574101832.0,12574101846.0
2.3900732,41.845134,12574101832.0,12574101846.0
2.3901285,41.845145,12574101832.0,12574101846.0
2.3901891,41.845157,12574101832.0,12574101846.0
2.3902517,41.845169,12574101832.0,12574101846.0
2.3903109,41.845181,12574101832.0,12574101846.0
2.3903734,41.845191,12574101832.0,12574101846.0
2.3904351,41.845186,12574101832.0,12574101846.0
2.3904987,41.845182,12574101832.0,12574101846.0
2.3905595,41.845178,12574101832.0,12574101846.0
2.3906186,41.845174,12574101832.0,12574101846.0
2.390684,41.845169,12574101832.0,12574101846.0
2.390745,41.845165,12574101832.0,12574101846.0
2.3908125,41.845165,12574101832.0,12574101846.0
2.390874,41.845167,12574101832.0,12574101846.0
2.3909434,41.845169,12574101832.0,12574101846.0
2.3910018,41.845171,12574101832.0,12574101846.0
2.391075,41.845173,12574101832.0,12574101846.0
2.391136,41.845176,12574101832.0,12574101846.0
2.391207,41.845182,12574101832.0,12574101846.0
2.3912728,41.84518,2278829660.0,12574101846.0
2.3913207,41.845194,12574070594.0,12574101846.0
2.3913534,41.845198,12574070594.0,12574101846.0
2.3914197,41.845207,12574070594.0,12574101846.0
2.3914864,41.845216,12574070594.0,12574101846.0
2.3915441,41.845224,12574070594.0,12574101846.0
2.3915824,41.845229,12574070594.0,12574101846.0
2.3916416,41.845237,12574070594.0,12574101846.0
2.3917065,41.845246,12574070594.0,12574101846.0
2.3917744,41.845255,12574070594.0,12574101846.0
2.3918346,41.845263,12574070594.0,12574101846.0
2.3919072,41.845273,12574070594.0,12574101846.0
2.3919714,41.845282,12574070594.0,12574101846.0
2.39204,41.845291,12574070594.0,12574101846.0
2.3921061,41.8453,12574070594.0,12574101846.0
2.3921713,41.845308,12574070594.0,12574101846.0
2.3922311,41.845315,12574070594.0,12574101846.0
2.3922987,41.845324,12574070594.0,12574101846.0
2.3923573,41.845325,12574070594.0,12574101846.0
2.3924217,41.845329,12574070594.0,12574101846.0
2.3924804,41.845351,12574070594.0,12574101846.0
2.3925342,41.84539,12574070594.0,12574101846.0
2.3925808,41.845424,12574070594.0,12574101846.0
2.3926228,41.845455,12574070594.0,12574101846.0
2.3926559,41.845493,12574070594.0,12574101846.0
2.392676,41.845523,12574070594.0,12574101846.0
2.3926943,41.845577,12574070594.0,12574101846.0
2.3926676,41.845637,12574070594.0,12574101846.0
2.3926351,41.845676,12574070594.0,12574101846.0
2.3926007,41.845716,12574070594.0,12574101846.0
2.3925812,41.845754,12574070594.0,12574101846.0
2.3925887,41.8458,12574070594.0,12574101846.0
2.3925967,41.845848,12574070594.0,12574101846.0
2.3926041,41.845892,12574070594.0,12574101846.0
2.3926176,41.845941,12574070594.0,12574101846.0
2.3926395,41.845986,12574070594.0,12574101846.0
2.3926479,41.846038,5793045743.0,12574070594.0
2.3926641,41.846078,5793045743.0,12574070594.0
2.3927013,41.8461,2278829670.0,5793045743.0
2.3927376,41.84605,2278829670.0,5793045743.0
2.3927811,41.846,2278829670.0,5793045743.0
2.3928207,41.84596,2278829670.0,5793045743.0
2.3928763,41.845926,2278829670.0,5793045743.0
2.3929333,41.845907,2278829670.0,5793045743.0
2.3929879,41.845889,2278829670.0,5793045743.0
2.393044,41.84587,2278829670.0,5793045743.0
2.3931036,41.84585,2278829670.0,5793045743.0
2.3931553,41.845822,2278829670.0,5793045743.0
2.3931971,41.845776,2278829670.0,5793045743.0
2.3932405,41.845727,2278829670.0,5793045743.0
2.3932672,41.845679,2278829670.0,5793045743.0
2.3932932,41.845632,2278829670.0,5793045743.0
2.39332,41.845584,2278829670.0,5793045743.0
2.3933456,41.845539,2278829670.0,5793045743.0
2.3933723,41.845491,2278829670.0,5793045743.0
2.393395,41.845445,2278829670.0,5793045743.0
2.3934181,41.845394,2278829670.0,5793045743.0
2.3934376,41.845351,2278829670.0,5793045743.0
