lon,lat,u,v
2.4180598,41.804276,1412031236.0,1932702578.0
2.4179968,41.804264,1412031236.0,4819979264.0
2.4179326,41.804274,1412031236.0,4819979264.0
2.4178724,41.804285,1412031236.0,4819979264.0
2.4178245,41.804296,1412031236.0,4819979264.0
2.4177588,41.804309,1412031236.0,4819979264.0
2.417696,41.80432,1412031236.0,4819979264.0
2.4176347,41.804333,1412031236.0,4819979264.0
2.4175788,41.804339,1412031236.0,4819979264.0
2.4175138,41.804344,1412031236.0,4819979264.0
2.4174461,41.804345,1412031236.0,4819979264.0
2.41737,41.804345,1412031236.0,4819979264.0
2.4173038,41.804335,1412031236.0,4819979264.0
2.417246,41.804324,1412031236.0,4819979264.0
2.4171808,41.804311,1412031236.0,4819979264.0
2.4171163,41.804302,1412031236.0,4819979264.0
2.4170541,41.804296,1412031236.0,4819979264.0
2.4169864,41.804289,1412031236.0,4819979264.0
2.4169215,41.804283,1412031236.0,4819979264.0
2.416861,41.804277,1412031236.0,4819979264.0
2.4168007,41.804268,1412031236.0,4819979264.0
2.4167263,41.804256,1412031236.0,4819979264.0
2.4166595,41.804255,1412031236.0,4819979264.0
2.4165995,41.804259,1412031236.0,4819979264.0
2.4165645,41.80429,1412031236.0,4819979264.0
2.4165291,41.804324,1412031236.0,4819979264.0
2.4165032,41.804376,1412031236.0,4819979264.0
2.4164878,41.804428,1412031236.0,4819979264.0
2.4164832,41.804476,1412031236.0,4819979264.0
2.4164661,41.804523,1412031236.0,4819979264.0
2.4164325,41.804564,1412031236.0,4819979264.0
2.4163832,41.80459,1412031236.0,4819979264.0
2.4163252,41.804604,1412031236.0,4819979264.0
2.4162645,41.804623,1412031236.0,4819979264.0
2.4162106,41.804641,1412031236.0,4819979264.0
2.4161607,41.804633,1412031236.0,4819979264.0
2.4160853,41.804647,1412031236.0,4819979264.0
2.4161006,41.804697,1412031236.0,4819979264.0
2.4160857,41.80473,1412031236.0,4819979264.0
2.4160428,41.804764,1412031236.0,4819979264.0
2.4160137,41.804813,1412031236.0,4819979264.0
2.4159896,41.804839,1412031236.0,4819979264.0
2.4159309,41.804841,1412031236.0,4819979264.0
2.4158704,41.804843,1412031236.0,4819979264.0
2.4157941,41.804848,1412031236.0,4819979264.0
2.4157132,41.804848,1412031236.0,4819979264.0
2.4156419,41.804845,1412031236.0,4819979264.0
2.4155756,41.804842,1412031236.0,4819979264.0
2.415514,41.80484,1412031236.0,4819979264.0
2.4154289,41.804839,1412031236.0,4819979264.0
2.4153681,41.804838,1412031236.0,4819979264.0
2.4153059,41.804837,1412031236.0,4819979264.0
2.4152438,41.804833,1412031236.0,4819979264.0
2.4151846,41.804829,1412031236.0,4819979264.0
2.4151234,41.804824,1412031236.0,4819979264.0
2.4150528,41.804818,1412031236.0,4819979264.0
2.4150223,41.804815,1412031236.0,4819979264.0
2.4149568,41.804808,1412031236.0,4819979264.0
2.4148914,41.804801,1412031236.0,4819979264.0
2.4148217,41.80479,1412031236.0,4819979264.0
2.4147676,41.804781,1412031236.0,4819979264.0
2.4147024,41.804769,1412031236.0,4819979264.0
2.4146399,41.804746,1412031236.0,4819979264.0
2.4145823,41.804728,1412031236.0,4819979264.0
2.4145107,41.804716,1412031236.0,4819979264.0
2.4144424,41.804713,1412031236.0,4819979264.0
2.4143966,41.804712,1412031236.0,4819979264.0
2.4143508,41.804688,1412031236.0,4819979264.0
2.4142714,41.804653,1412031236.0,4819979264.0
2.414203,41.80464,1412031236.0,4819979264.0
2.4141355,41.804626,1412031236.0,4819979264.0
2.414073,41.804613,1412031236.0,4819979264.0
2.4140115,41.804601,1412031236.0,4819979264.0
2.4139448,41.804588,1412031236.0,4819979264.0
2.4138705,41.804573,1412031236.0,4819979264.0
2.4138094,41.804563,1412031236.0,4819979264.0
2.4137469,41.804552,1412031236.0,4819979264.0
2.413677,41.80454,1412031236.0,4819979264.0
2.4136089,41.804525,1412031236.0,4819979264.0
2.4135445,41.804507,1412031236.0,4819979264.0
2.4134875,41.804491,1412031236.0,4819979264.0
2.4134328,41.804475,1412031236.0,4819979264.0
2.4133669,41.804456,1412031236.0,4819979264.0
2.4132974,41.804436,1412031236.0,4819979264.0
2.4132347,41.804421,1412031236.0,4819979264.0
2.4131772,41.804407,1412031236.0,4819979264.0
2.4131186,41.804394,1412031236.0,4819979264.0
2.4130565,41.80438,1412031236.0,4819979264.0
2.4129987,41.804366,1412031236.0,4819979264.0
2.412931,41.804354,1412031236.0,4819979264.0
2.4128773,41.804346,1412031236.0,4819979264.0
2.4128112,41.804336,1412031236.0,4819979264.0
2.4127471,41.804326,1412031236.0,4819979264.0
2.4126811,41.804318,1412031236.0,4819979264.0
2.4126174,41.80431,1412031236.0,4819979264.0
2.4125285,41.804314,1412031236.0,4819979264.0
2.4124726,41.804326,1412031236.0,4819979264.0
2.4124138,41.804338,1412031236.0,4819979264.0
2.4123375,41.804362,1412031236.0,4819979264.0
2.4123086,41.804359,1412031236.0,4819979264.0
2.4122463,41.804337,1412031236.0,4819979264.0
2.4121801,41.804324,1412031236.0,4819979264.0
2.4121723,41.804323,1412031236.0,4819979264.0
2.4121693,41.804309,1412031236.0,4819979264.0
2.4122035,41.804288,1412031236.0,4819979264.0
2.412231,41.80428,1412031236.0,4819979264.0
2.4122809,41.804267,1412031236.0,4819979264.0
2.4123393,41.80424,1412031236.0,4819979264.0
2.4123964,41.804204,1412031236.0,4819979264.0
2.4124573,41.804158,1412031236.0,4819979264.0
2.412497,41.804125,1412031236.0,4819979264.0
2.4125291,41.804098,1412031236.0,4819979264.0
2.4125242,41.803884,1412031236.0,4819979264.0
2.4125816,41.803887,1412031236.0,4819979264.0
2.4126425,41.80389,1412031236.0,4819979264.0
2.4127109,41.80389,1412031236.0,4819979264.0
2.4127829,41.80389,1412031236.0,4819979264.0
2.412847,41.803888,1412031236.0,4819979264.0
2.4129259,41.803928,1412031236.0,4819979264.0
2.4128656,41.803959,1412031236.0,4819979264.0
2.4127879,41.80389,1412031236.0,4819979264.0
2.4127189,41.80389,1412031236.0,4819979264.0
2.4126579,41.80389,1412031236.0,4819979264.0
2.4125943,41.803887,1412031236.0,4819979264.0
2.4125355,41.803884,1412031236.0,4819979264.0
2.4124642,41.803881,1412031236.0,4819979264.0
2.4123981,41.803877,1412031236.0,4819979264.0
2.4123314,41.803874,1412031236.0,4819979264.0
2.4122638,41.80387,1412031236.0,4819979264.0
2.4122008,41.803866,1412031236.0,4819979264.0
2.4121447,41.80386,1412031236.0,4819979264.0
2.4120764,41.803845,1412031236.0,4819979264.0
2.412013,41.80383,1412031236.0,4819979264.0
2.4119517,41.803816,1412031236.0,4819979264.0
2.4118966,41.803803,1412031236.0,4819979264.0
2.411837,41.803789,1412031236.0,4819979264.0
2.4117926,41.803779,1412031236.0,4819979264.0
2.4117447,41.803754,1412031236.0,4819979264.0
2.4117028,41.803717,1412031236.0,4819979264.0
2.4116642,41.803684,1412031236.0,4819979264.0
2.4116112,41.803644,1412031236.0,4819979264.0
2.4115595,41.803609,1412031236.0,4819979264.0
