lon,lat,u,v
2.3402245,41.826738,2881845989.0,6401122493.0
2.3402252,41.826777,2881845989.0,6401122493.0
2.3402353,41.826833,2881845989.0,6401122493.0
2.3402439,41.826882,2881845989.0,6401122493.0
2.3402529,41.826932,2881845989.0,6401122493.0
2.3402603,41.826973,2881845989.0,6401122493.0
2.3402676,41.827013,2881845989.0,6401122493.0
2.3403416,41.827078,2971927645.0,6401122493.0
2.3403978,41.827104,2971927645.0,6401122493.0
2.3404532,41.827127,2971927645.0,6401122493.0
2.3405092,41.827147,2971927645.0,6401122493.0
2.3405809,41.827167,2971927645.0,6401122493.0
2.3406432,41.827176,2971927645.0,6401122493.0
2.3407061,41.827175,2971927645.0,6401122493.0
2.3407751,41.827172,2971927645.0,6401122493.0
2.3408469,41.827158,2971927645.0,6401122493.0
2.3409102,41.827145,2971927645.0,6401122493.0
2.3409711,41.827134,2971927645.0,6401122493.0
2.3410282,41.827122,2971927645.0,6401122493.0
2.3411067,41.827107,2971927645.0,6401122493.0
2.341171,41.827075,2971927645.0,6401122493.0
2.3411909,41.827025,2971927645.0,6401122493.0
2.3411917,41.826985,2971927645.0,6401122493.0
2.3411753,41.826937,2971927645.0,6401122493.0
2.3411571,41.826892,2971927645.0,6401122493.0
2.3411382,41.826847,2971927645.0,6401122493.0
2.3411168,41.826796,2971927645.0,6401122493.0
2.34112,41.826756,2971927645.0,6401122493.0
2.3411265,41.826707,2971927645.0,6401122493.0
2.3411332,41.826656,2971927645.0,6401122493.0
2.341148,41.826618,2971927645.0,6401122493.0
2.3411725,41.826577,2971927645.0,6401122493.0
2.3412088,41.826538,2971927645.0,6401122493.0
2.3412688,41.826499,2971927645.0,6401122493.0
2.341315,41.826468,2971927645.0,6401122493.0
2.3413558,41.826442,2971927645.0,6401122493.0
2.3414053,41.826396,2971927645.0,6401122493.0
2.3414328,41.826351,2971927645.0,6401122493.0
2.3414473,41.826309,2971927645.0,6401122493.0
2.3414374,41.826251,2971927645.0,6401122493.0
2.3414117,41.82621,2971927645.0,6401122493.0
2.3413847,41.826167,2971927645.0,6401122493.0
2.3413562,41.826121,2971927645.0,6401122493.0
2.3413261,41.826072,2971927645.0,6401122493.0
2.3413081,41.826022,2971927645.0,6401122493.0
2.3413156,41.825971,2971927645.0,6401122493.0
2.3413272,41.825919,2971927645.0,6401122493.0
2.3413369,41.825874,2971927645.0,6401122493.0
2.3413324,41.825814,2971927645.0,6401122493.0
2.3413194,41.825759,2971927645.0,6401122493.0
2.3413059,41.825713,2971927645.0,6401122493.0
2.3412988,41.82567,2971927645.0,6401122493.0
2.3412961,41.825625,2971927645.0,6401122493.0
2.3413171,41.825593,2971927645.0,6401122493.0
2.3413466,41.825548,2971927645.0,6401122493.0
2.341376,41.825497,2971927645.0,6401122493.0
2.3414036,41.825449,2971927645.0,6401122493.0
2.3414333,41.825398,2971927645.0,6401122493.0
2.3414658,41.825346,2971927645.0,6401122493.0
2.3414922,41.825312,2971927645.0,6401122493.0
2.3415241,41.825271,2971927645.0,6401122493.0
2.341561,41.825223,2971927645.0,6401122493.0
2.341589,41.825183,2971927645.0,6401122493.0
2.3416198,41.825138,2971927645.0,6401122493.0
2.3416492,41.825085,2971927645.0,6401122493.0
2.3416694,41.82504,2971927645.0,6401122493.0
2.3416957,41.82498,2971927645.0,6401122493.0
2.3417208,41.824938,2971927645.0,6401122493.0
2.3417524,41.824882,2971927645.0,6401122493.0
2.3417728,41.824837,2971927645.0,6401122493.0
2.3417928,41.824792,2971927645.0,6401122493.0
2.3418144,41.824744,2971927645.0,6401122493.0
2.3418367,41.824694,2971927645.0,6401122493.0
2.3418567,41.824649,2971927645.0,6401122493.0
2.3418768,41.824604,2971927645.0,6401122493.0
2.341898,41.824555,2971927645.0,6401122493.0
2.3419183,41.824505,2971927645.0,6401122493.0
2.3419302,41.824475,2971927645.0,6401122493.0
2.3419629,41.824418,2971927645.0,6401122493.0
2.341988,41.824374,2971927645.0,6401122493.0
2.3420139,41.824329,2971927645.0,6401122493.0
2.3420429,41.82428,2971927645.0,6401122493.0
2.3420733,41.824229,2971927645.0,6401122493.0
2.3421057,41.824171,2971927645.0,6401122493.0
2.3421337,41.824115,2971927645.0,6401122493.0
2.342159,41.824065,2971927645.0,6401122493.0
2.3421804,41.824019,2971927645.0,6401122493.0
2.3422012,41.823974,2971927645.0,6401122493.0
2.342223,41.823927,2971927645.0,6401122493.0
2.3422436,41.823883,2971927645.0,6401122493.0
2.3422655,41.823836,2971927645.0,6401122493.0
2.3422886,41.823788,2971927645.0,6401122493.0
2.3423117,41.823747,2971927645.0,6401122493.0
2.3423405,41.823695,2971927645.0,6401122493.0
2.3423685,41.823645,2971927645.0,6401122493.0
2.342395,41.823597,2971927645.0,6401122493.0
2.342424,41.823545,2971927645.0,6401122493.0
2.3424489,41.8235,2971927645.0,6401122493.0
2.3424742,41.82346,2971927645.0,6401122493.0
2.3425154,41.823421,2971927645.0,6401122493.0
2.3425507,41.823388,2971927645.0,6401122493.0
2.3425958,41.823346,2971927645.0,6401122493.0
2.3426316,41.823313,2971927645.0,6401122493.0
2.3426692,41.823277,2971927645.0,6401122493.0
2.34271,41.823239,2971927645.0,6401122493.0
2.3427531,41.823199,2971927645.0,6401122493.0
2.3427904,41.823164,2971927645.0,6401122493.0
2.3428353,41.823122,2971927645.0,6401122493.0
2.3428766,41.823083,2971927645.0,6401122493.0
2.3429185,41.823044,2971927645.0,6401122493.0
2.3429609,41.823004,2971927645.0,6401122493.0
2.3430024,41.822965,2971927645.0,6401122493.0
2.3430332,41.822937,2971927645.0,6401122493.0
2.3430685,41.822904,2971927645.0,6401122493.0
2.3431131,41.822871,2971927645.0,6401122493.0
2.3431603,41.822836,2971927645.0,6401122493.0
2.3432056,41.822802,2971927645.0,6401122493.0
2.3432514,41.822768,2971927645.0,6401122493.0
2.3432969,41.822734,2971927645.0,6401122493.0
2.3433431,41.8227,2971927645.0,6401122493.0
2.3433889,41.822666,2971927645.0,6401122493.0
2.343431,41.822635,2971927645.0,6401122493.0
2.3434823,41.822571,2971927645.0,6401122493.0
2.3435164,41.822518,2971927645.0,6401122493.0
2.3435463,41.822472,2971927645.0,6401122493.0
2.3435786,41.822422,2971927645.0,6401122493.0
2.3436086,41.822375,2971927645.0,6401122493.0
2.3436385,41.822329,2971927645.0,6401122493.0
2.3436625,41.822253,2971927645.0,6401122493.0
2.3436647,41.822202,2971927645.0,6401122493.0
2.3436667,41.822157,2971927645.0,6401122493.0
2.3436687,41.822109,2971927645.0,6401122493.0
2.3436709,41.822058,2971927645.0,6401122493.0
2.3436615,41.822039,2971927645.0,12128489060.0
2.3436318,41.822,2971927645.0,12128489060.0
2.3436089,41.821969,2971927645.0,12128489060.0
2.3435722,41.82192,2971927645.0,12128489060.0
2.3435484,41.821883,2971927645.0,12128489060.0
2.343526,41.821848,2971927645.0,12128489060.0
2.3435062,41.821818,2971927645.0,12128489060.0
2.3434942,41.821799,2971927645.0,12128489060.0
2.3434852,41.821785,2971927645.0,12128489060.0
2.3434283,41.821607,2971927645.0,12128489060.0
2.343426,41.821565,2971927645.0,12128489060.0
2.3434302,41.821418,2971927645.0,12128489060.0
2.3434379,41.821378,2971927645.0,12128489060.0
2.3434412,41.821361,2971927645.0,12128489060.0
2.3435515,41.821173,2971927645.0,12128489060.0
2.3435775,41.821147,2971927645.0,12128489060.0
2.3435975,41.821127,2971927645.0,12128489060.0
2.3436275,41.821097,2971927645.0,12128489060.0
2.3436515,41.821073,2971927645.0,12128489060.0
2.343676,41.821049,2971927645.0,12128489060.0
2.3437125,41.821012,2971927645.0,12128489060.0
2.3437436,41.820981,2971927645.0,12128489060.0
2.3437688,41.820955,2971927645.0,12128489060.0
2.3437917,41.820914,2971927645.0,12128489060.0
2.3438132,41.820875,2971927645.0,12128489060.0
2.3438398,41.820826,2971927645.0,12128489060.0
2.3438642,41.820784,2971927645.0,12128489060.0
2.3438957,41.820733,2971927645.0,12128489060.0
2.343924,41.820687,2971927645.0,12128489060.0
2.3439516,41.820642,2971927645.0,12128489060.0
2.3439815,41.820593,2971927645.0,12128489060.0
2.3440093,41.820557,2971927645.0,12128489060.0
2.3440432,41.820515,2971927645.0,12128489060.0
2.3440781,41.820472,2971927645.0,12128489060.0
2.3441092,41.820434,2971927645.0,12128489060.0
2.3441446,41.820391,2971927645.0,12128489060.0
2.3441874,41.820358,2971927645.0,12128489060.0
2.3442307,41.820329,2971927645.0,12128489060.0
2.344287,41.820292,2971927645.0,12128489060.0
2.3443393,41.820258,2971927645.0,12128489060.0
2.3443896,41.820224,2971927645.0,12128489060.0
2.3444433,41.820189,2971927645.0,12128489060.0
2.3444956,41.820154,2971927645.0,12128489060.0
2.3445445,41.820111,2971927645.0,12128489060.0
2.3445893,41.820071,2971927645.0,12128489060.0
2.3446275,41.820036,2971927645.0,12128489060.0
2.34467,41.819998,2971927645.0,12128489060.0
2.344721,41.819959,2971927645.0,12128489060.0
2.3447711,41.819932,2971927645.0,12128489060.0
2.3448194,41.819906,2971927645.0,12128489060.0
2.3448785,41.819874,2971927645.0,12128489060.0
2.3449311,41.819846,2971927645.0,12128489060.0
2.3449888,41.819815,2971927645.0,12128489060.0
2.3450448,41.819785,2971927645.0,12128489060.0
2.3450979,41.819756,2971925825.0,12128489060.0
2.3451496,41.819728,2971925825.0,12128489060.0
2.3451906,41.819684,2971925825.0,12128489060.0
2.3452221,41.819631,2971925825.0,12128489060.0
2.3452496,41.819585,2971925825.0,12128489060.0
2.3452709,41.819533,2971925825.0,12128489060.0
2.3452725,41.819482,2971925825.0,12128489060.0
2.345274,41.819433,2971925825.0,12128489060.0
2.3452755,41.819383,2971925825.0,12128489060.0
2.3452771,41.819333,2971925825.0,12128489060.0
2.3452754,41.819291,2971925825.0,12128489060.0
2.3452554,41.819244,2971925825.0,12128489060.0
2.3452336,41.819193,2971925825.0,12128489060.0
2.3452155,41.81915,2971925825.0,12128489060.0
2.3451961,41.819105,2971925825.0,12128489060.0
2.3451649,41.819055,2971925825.0,12128489060.0
2.3451346,41.819016,2971925825.0,12128489060.0
2.3451015,41.818974,2971925825.0,12128489060.0
2.345072,41.818936,2971925825.0,12128489060.0
2.3450341,41.818888,2971925825.0,12128489060.0
2.344995,41.818844,2971925825.0,12128489060.0
2.344957,41.818801,2971925825.0,12128489060.0
2.3449246,41.818764,2971925825.0,12128489060.0
2.3448841,41.818719,2971925825.0,12128489060.0
2.3448451,41.818675,2971925825.0,12128489060.0
2.3448113,41.818637,2971925825.0,12128489060.0
2.344768,41.818588,2971925825.0,12128489060.0
2.3447583,41.818543,2971925825.0,12128489060.0
2.3447498,41.818504,2971925825.0,12128489060.0
2.3447364,41.818455,2971925825.0,12128489060.0
2.3447063,41.81841,2971925825.0,12128489060.0
2.3446593,41.818384,2971925825.0,12128489060.0
2.3446008,41.818354,2971925825.0,12128489060.0
2.3445411,41.818332,2971925825.0,12128489060.0
2.3444836,41.81831,2971925825.0,12128489060.0
2.3444279,41.818289,2971925825.0,12128489060.0
2.3443751,41.818269,2971925825.0,12128489060.0
2.3443171,41.818247,2971925825.0,12128489060.0
2.3442643,41.818227,2971925825.0,12128489060.0
2.3442073,41.818199,2971925825.0,12128489060.0
2.3441508,41.81817,2971925825.0,12128489060.0
2.3440955,41.818142,2971925825.0,12128489060.0
2.3440476,41.818117,2971925825.0,12128489060.0
2.343993,41.81809,2971925825.0,12128489060.0
2.3439346,41.818059,2971925825.0,12128489060.0
2.3438816,41.818029,2971925825.0,12128489060.0
2.3438329,41.818001,2971925825.0,12128489060.0
2.3438002,41.817864,842026021.0,2971925825.0
2.3438449,41.817824,842026021.0,2971925825.0
2.343894,41.817783,842026021.0,2971925825.0
2.343953,41.817739,842026021.0,2971925825.0
2.3439987,41.817708,842026021.0,2971925825.0
2.3440538,41.817671,842026021.0,2971925825.0
2.3440959,41.817642,842026021.0,2971925825.0
2.3441365,41.817613,842026021.0,2971925825.0
2.3441883,41.817576,842026021.0,2971925825.0
2.3442409,41.817541,842026021.0,2971925825.0
2.3442918,41.817508,842026021.0,2971925825.0
2.3443513,41.81747,842026021.0,2971925825.0
2.3443926,41.817448,842026021.0,2971925825.0
2.3444407,41.817422,842026021.0,2971925825.0
2.3444865,41.817398,842026021.0,2971925825.0
2.3445685,41.817372,842026021.0,2971925825.0
2.3446113,41.817361,842026021.0,2971925825.0
2.3446627,41.817346,842026021.0,2971925825.0
2.3447233,41.81733,842026021.0,2971925825.0
2.3447502,41.817322,842026021.0,2971925825.0
2.3447854,41.817305,842026021.0,2971925825.0
2.3449743,41.81726,842026021.0,2971925825.0
2.3450353,41.81726,842026021.0,2971925825.0
2.3450722,41.817261,842026021.0,2971925825.0
2.3450953,41.817256,842026021.0,2971925825.0
2.3451703,41.817241,842026021.0,2971925825.0
2.3453582,41.817264,842026021.0,2971925825.0
2.3453638,41.817267,842026021.0,2971925825.0
2.345399,41.817273,842026021.0,2971925825.0
2.3454583,41.817284,842026021.0,2971925825.0
2.3455178,41.817295,842026021.0,2971925825.0
2.3455515,41.817296,842026021.0,2971925825.0
2.3456124,41.817293,842026021.0,2971925825.0
2.3456692,41.817291,842026021.0,2971925825.0
2.3457233,41.817289,842026021.0,2971925825.0
2.345782,41.817276,842026021.0,2971925825.0
2.3458454,41.817261,842026021.0,2971925825.0
2.3459074,41.81725,842026021.0,2971925825.0
2.3459689,41.817245,842026021.0,2971925825.0
2.3460232,41.817253,842026021.0,2971925825.0
2.3460786,41.817268,842026021.0,2971925825.0
2.3461188,41.81728,842026021.0,2971925825.0
2.3461776,41.817296,842026021.0,2971925825.0
2.3462486,41.817311,842026021.0,2971925825.0
2.3463081,41.817321,842026021.0,2971925825.0
2.3463705,41.817333,842026021.0,2971925825.0
2.3464119,41.81734,842026021.0,2971925825.0
2.3464999,41.817349,842026021.0,2971925825.0
2.3467176,41.817231,842026021.0,2971925825.0
2.3467287,41.81721,842026021.0,2971925825.0
2.3467436,41.817181,842026021.0,2971925825.0
2.3467576,41.817157,842026021.0,2971925825.0
2.3467794,41.817119,842026021.0,2971925825.0
2.3468024,41.817078,842026021.0,2971925825.0
2.3468257,41.817038,842026021.0,2971925825.0
2.3468388,41.817015,842026021.0,2971925825.0
2.3468644,41.81697,842026021.0,2971925825.0
2.3469014,41.816928,842026021.0,2971925825.0
2.3469392,41.816886,842026021.0,2971925825.0
2.3469822,41.816838,842026021.0,2971925825.0
2.3470199,41.816796,842026021.0,2971925825.0
2.3470552,41.816756,842026021.0,2971925825.0
2.3470974,41.816716,842026021.0,2971925825.0
2.3471377,41.816679,842026021.0,2971925825.0
2.3471779,41.816647,842026021.0,2971925825.0
2.3472297,41.816626,842026021.0,2971925825.0
2.3472933,41.8166,842026021.0,2971925825.0
2.347359,41.816577,842026021.0,2971925825.0
2.347419,41.816563,842026021.0,2971925825.0
2.3474821,41.816548,842026021.0,2971925825.0
2.3475622,41.816534,842026021.0,2971925825.0
2.3476231,41.816529,842026021.0,2971925825.0
2.3477004,41.816526,842026021.0,2971925825.0
2.3477613,41.816527,842026021.0,2971925825.0
2.3478242,41.816531,842026021.0,2971925825.0
2.3478245,41.816531,842026021.0,2971925825.0
2.3478838,41.816542,842026021.0,2971925825.0
2.3479434,41.816552,842026021.0,2971925825.0
2.3479944,41.816539,842026021.0,2971925825.0
2.3480477,41.816512,842026021.0,2971925825.0
2.3480969,41.816488,842026021.0,2971925825.0
2.3481593,41.816455,842026021.0,2971925825.0
2.3482156,41.816425,842026021.0,2971925825.0
2.3482778,41.816392,842026021.0,2971925825.0
2.3483305,41.816364,842026021.0,2971925825.0
2.3483853,41.816334,842026021.0,2971925825.0
2.3484405,41.816305,842026021.0,2971925825.0
2.3484897,41.816277,842026021.0,2971925825.0
2.3485533,41.81625,842026021.0,2971925825.0
2.3486101,41.816227,842026021.0,2971925825.0
2.3486729,41.816208,842026021.0,2971925825.0
2.3487429,41.816188,842026021.0,2971925825.0
2.3488083,41.81617,842026021.0,2971925825.0
2.3488637,41.816149,842026021.0,2971925825.0
2.3489229,41.816126,842026021.0,2971925825.0
2.3489782,41.816104,842026021.0,2971925825.0
2.3490308,41.816074,842026021.0,2971925825.0
2.3490881,41.816041,842026021.0,2971925825.0
2.3491416,41.81601,842026021.0,2971925825.0
2.3491936,41.81598,842026021.0,2971925825.0
2.3492517,41.815946,842026021.0,2971925825.0
2.3492996,41.815918,842026021.0,2971925825.0
2.3493533,41.815877,842026021.0,2971925825.0
2.3493958,41.815837,842026021.0,2971925825.0
2.3494373,41.815798,842026021.0,2971925825.0
2.349487,41.815751,842026021.0,2971925825.0
2.349533,41.815707,842026021.0,2971925825.0
2.3495694,41.815669,842026021.0,2971925825.0
2.3495994,41.815626,842026021.0,2971925825.0
2.3496287,41.815583,842026021.0,2971925825.0
2.3496712,41.815536,842026021.0,2971925825.0
2.3497198,41.815493,842026021.0,2971925825.0
2.3497698,41.815449,842026021.0,2971925825.0
2.3498153,41.815411,842026021.0,2971925825.0
2.3498626,41.815371,842026021.0,2971925825.0
2.3499084,41.81533,842026021.0,2971925825.0
2.3499437,41.815284,842026021.0,2971925825.0
2.3499777,41.81524,842026021.0,2971925825.0
2.3500087,41.815199,842026021.0,2971925825.0
2.3500352,41.815158,842026021.0,2971925825.0
2.3500635,41.815105,842026021.0,2971925825.0
2.350088,41.815056,842026021.0,2971925825.0
2.3501056,41.815007,842026021.0,2971925825.0
2.3501237,41.814956,842026021.0,2971925825.0
2.3501422,41.814906,842026021.0,2971925825.0
2.350162,41.814857,842026021.0,2971925825.0
2.3501811,41.814809,842026021.0,2971925825.0
2.3501995,41.814764,842026021.0,2971925825.0
2.3502082,41.814712,842026021.0,2971925825.0
2.350211,41.814666,842026021.0,2971925825.0
2.3502143,41.814613,842026021.0,2971925825.0
2.3502177,41.814558,842026021.0,2971925825.0
2.3502206,41.814511,842026021.0,2971925825.0
2.3502237,41.814461,842026021.0,2971925825.0
2.3502268,41.81441,842026021.0,2971925825.0
2.3502299,41.814359,842026021.0,2971925825.0
2.350233,41.814308,842026021.0,2971925825.0
2.3502366,41.81425,842026021.0,2971925825.0
2.35024,41.814196,842026021.0,2971925825.0
2.3502459,41.814144,842026021.0,2971925825.0
2.3502521,41.814091,842026021.0,2971925825.0
2.3502583,41.814039,842026021.0,2971925825.0
2.3502695,41.813988,842026021.0,2971925825.0
2.3502839,41.813938,842026021.0,2971925825.0
2.350299,41.813886,842026021.0,2971925825.0
2.3503132,41.813836,842026021.0,2971925825.0
2.3503252,41.81378,842026021.0,2971925825.0
2.3503358,41.813731,842026021.0,2971925825.0
2.3503408,41.813683,842026021.0,2971925825.0
2.3503402,41.813626,842026021.0,2971925825.0
2.3503436,41.813572,842026021.0,2971925825.0
2.3503642,41.813527,842026021.0,2971925825.0
2.3503842,41.813483,842026021.0,2971925825.0
2.3504052,41.813438,842026021.0,2971925825.0
2.3504318,41.813387,842026021.0,2971925825.0
2.3504699,41.813344,842026021.0,2971925825.0
2.3505074,41.813302,842026021.0,2971925825.0
2.3505448,41.81326,842026021.0,2971925825.0
2.3505899,41.813213,842026021.0,2971925825.0
2.3506295,41.813177,842026021.0,2971925825.0
2.3506671,41.813143,842026021.0,2971925825.0
2.3507177,41.813097,842026021.0,2971925825.0
2.3507674,41.813053,842026021.0,2971925825.0
2.3508103,41.813016,842026021.0,2971925825.0
2.3508584,41.812976,842026021.0,2971925825.0
2.3509072,41.812945,842026021.0,2971925825.0
2.3509634,41.812918,842026021.0,2971925825.0
2.3510203,41.81289,842026021.0,2971925825.0
2.3510724,41.812868,842026021.0,2971925825.0
2.3511288,41.812849,842026021.0,2971925825.0
2.3511798,41.812833,842026021.0,2971925825.0
2.3512371,41.812814,842026021.0,2971925825.0
2.3512954,41.812794,842026021.0,2971925825.0
2.3513605,41.812773,842026021.0,2971925825.0
2.3514177,41.812756,842026021.0,2971925825.0
2.3514841,41.812744,842026021.0,2971925825.0
2.3515466,41.812732,842026021.0,2971925825.0
2.3516058,41.812714,842026021.0,2971925825.0
2.3516544,41.812684,842026021.0,2971925825.0
2.351677,41.812638,842026021.0,2971925825.0
2.3516878,41.812581,842026021.0,842026318.0
2.3516805,41.812539,842026021.0,842026318.0
2.3516812,41.812484,842026021.0,842026318.0
2.3516858,41.812428,842026021.0,842026318.0
2.3516897,41.812382,842026021.0,842026318.0
2.3516897,41.812331,842026021.0,842026318.0
2.3516752,41.812274,842026021.0,842026318.0
2.3516633,41.812228,842026021.0,842026318.0
2.3516509,41.812179,842026021.0,842026318.0
2.3516377,41.812128,842026021.0,842026318.0
2.3516071,41.812087,842026021.0,842026318.0
2.3515734,41.812049,842026021.0,842026318.0
2.3515326,41.812011,842026021.0,842026318.0
2.3514854,41.811984,842026021.0,842026318.0
2.3514326,41.811957,842026021.0,842026318.0
2.351371,41.811941,842026021.0,842026318.0
2.351311,41.811924,842026021.0,842026318.0
2.3512526,41.811909,842026021.0,842026318.0
2.3511793,41.811888,842026021.0,842026318.0
2.3511124,41.811868,842026021.0,842026318.0
2.3510528,41.811851,842026021.0,842026318.0
2.3510051,41.81182,842026021.0,842026318.0
2.3509711,41.811782,842026021.0,842026318.0
2.3509484,41.811732,842026021.0,842026318.0
2.3509357,41.811675,842026021.0,842026318.0
2.3509415,41.811619,842026021.0,842026318.0
2.350949,41.811565,842026021.0,842026318.0
2.3509631,41.811516,842026021.0,842026318.0
2.3509887,41.811462,842026021.0,842026318.0
2.3510181,41.81141,842026021.0,842026318.0
2.3510496,41.811355,842026021.0,842026318.0
2.3510708,41.811298,842026021.0,842026318.0
2.3510882,41.811247,842026021.0,842026318.0
2.3510852,41.811181,842026021.0,842026318.0
2.3510657,41.811111,842026021.0,842026318.0
2.3510369,41.811069,842026021.0,842026318.0
2.3510094,41.811029,842026021.0,842026318.0
2.350963,41.810982,842026021.0,842026318.0
2.3508991,41.810942,842026021.0,842026318.0
2.3508347,41.810918,842026021.0,842026318.0
2.3507813,41.810902,842026021.0,842026318.0
2.3507244,41.810886,842026021.0,842026318.0
2.3506589,41.810869,842026021.0,842026318.0
2.3505793,41.810847,842026021.0,842026318.0
2.3505052,41.810827,842026021.0,842026318.0
2.3504293,41.810809,842026021.0,842026318.0
2.350359,41.810791,842026021.0,842026318.0
2.3502913,41.810769,842026021.0,842026318.0
2.3502369,41.810733,842026021.0,842026318.0
2.3502117,41.810678,842026021.0,842026318.0
2.3502219,41.810643,842026021.0,842026318.0
2.3502383,41.8106,842026021.0,842026318.0
2.3502719,41.810554,842026021.0,842026318.0
2.350307,41.810507,842026021.0,842026318.0
2.3503442,41.810466,842026021.0,842026318.0
2.3503785,41.810428,842026021.0,842026318.0
2.3504151,41.810388,842026021.0,842026318.0
2.3504513,41.810348,842026021.0,842026318.0
2.3504866,41.810306,666342870.0,842026318.0
2.3505202,41.810264,666342870.0,842026318.0
2.3505509,41.810221,666342870.0,842026318.0
2.3505763,41.810171,666342870.0,842026318.0
2.3505993,41.810125,666342870.0,842026318.0
2.3506188,41.810066,666342870.0,842026318.0
2.3506379,41.810004,666342870.0,842026318.0
2.3506496,41.809948,666342870.0,842026318.0
2.3506582,41.809887,666342870.0,842026318.0
2.3506666,41.809824,666342870.0,842026318.0
2.3506632,41.809769,666342870.0,842026318.0
2.3506575,41.809709,666342870.0,842026318.0
2.3506457,41.809653,666342870.0,842026318.0
2.3506416,41.809597,666342870.0,842026318.0
2.3506389,41.809549,666342870.0,842026318.0
2.3506361,41.809499,666342870.0,842026318.0
2.3506345,41.80945,666342870.0,842026318.0
2.350638,41.809397,666342870.0,842026318.0
2.3506416,41.809343,666342870.0,842026318.0
2.3506447,41.809296,666342870.0,842026318.0
2.3506573,41.80924,666342870.0,842026318.0
2.3506687,41.80919,666342870.0,842026318.0
2.3506792,41.809149,666342870.0,842026318.0
2.3506983,41.809104,666342870.0,842026318.0
2.3507205,41.809053,666342870.0,842026318.0
2.3507436,41.809004,666342870.0,842026318.0
2.35077,41.808967,666342870.0,842026318.0
2.3508118,41.80892,666342870.0,842026318.0
2.3508616,41.808864,666342870.0,842026318.0
2.3509043,41.808816,666342870.0,842026318.0
2.3509527,41.808758,666342870.0,842026318.0
2.3509748,41.808693,666342870.0,842026318.0
2.3509722,41.808639,666342870.0,842026318.0
2.3509699,41.808588,666342870.0,842026318.0
2.3509677,41.808537,666342870.0,842026318.0
2.3509653,41.808482,666342870.0,842026318.0
2.3509618,41.80843,666342870.0,842026318.0
2.350956,41.808376,666342870.0,842026318.0
2.3509501,41.808322,666342870.0,842026318.0
2.3509526,41.808281,666342870.0,842026318.0
2.3509636,41.808236,666342870.0,842026318.0
2.3509759,41.808186,666342870.0,842026318.0
2.3509875,41.80813,666342870.0,842026318.0
2.3509987,41.808074,666342870.0,842026318.0
2.3510136,41.808027,666342870.0,842026318.0
2.3510366,41.807976,666342870.0,842026318.0
2.3510598,41.807924,666342870.0,842026318.0
2.3510852,41.807867,666342870.0,842026318.0
2.351107,41.807818,666342870.0,842026318.0
2.3511287,41.80777,666342870.0,842026318.0
2.351146,41.807714,666342870.0,842026318.0
2.351159,41.807662,666342870.0,842026318.0
2.3511714,41.807613,666342870.0,842026318.0
2.3511839,41.807563,666342870.0,842026318.0
2.3512001,41.807498,666342870.0,842026318.0
2.3512092,41.80744,666342870.0,842026318.0
2.3512148,41.807386,666342870.0,842026318.0
2.3512203,41.807332,666342870.0,842026318.0
2.3512253,41.807284,666342870.0,842026318.0
2.351231,41.807229,666342870.0,842026318.0
2.351237,41.807171,666342870.0,842026318.0
2.3512419,41.807124,666342870.0,842026318.0
2.3512466,41.807079,666342870.0,842026318.0
2.3512523,41.807024,666342870.0,842026318.0
2.3512583,41.806966,666342870.0,842026318.0
2.3512583,41.8069,666342870.0,842026318.0
2.3512512,41.806845,666342870.0,842026318.0
2.3512435,41.806785,666342870.0,842026318.0
2.3512372,41.806737,666342870.0,842026318.0
2.3512308,41.806686,666342870.0,842026318.0
2.3512276,41.806634,666342870.0,842026318.0
2.3512234,41.806568,666342870.0,842026318.0
2.3512203,41.806519,666342870.0,842026318.0
2.3512163,41.806456,666342870.0,842026318.0
2.3512135,41.806411,666342870.0,842026318.0
2.3512104,41.806362,666342870.0,842026318.0
2.3512074,41.806315,666342870.0,842026318.0
2.3512044,41.806268,666342870.0,842026318.0
2.3512092,41.806222,666342870.0,842026318.0
2.3512152,41.806172,666342870.0,842026318.0
2.351221,41.806124,666342870.0,842026318.0
2.3512282,41.806063,666342870.0,842026318.0
2.3512349,41.806007,666342870.0,842026318.0
2.3512414,41.805953,666342870.0,842026318.0
2.3512485,41.805894,666342870.0,842026318.0
2.351254,41.805848,666342870.0,842026318.0
2.3512624,41.805778,666342870.0,842026318.0
2.351269,41.805723,666342870.0,842026318.0
2.3512745,41.805677,666342870.0,842026318.0
2.3512801,41.80563,666342870.0,842026318.0
2.3512978,41.805587,666342870.0,842026318.0
2.351318,41.80554,666342870.0,842026318.0
2.3513452,41.805477,666342870.0,842026318.0
2.3513653,41.80543,666342870.0,842026318.0
2.351382,41.805378,666342870.0,842026318.0
2.3513982,41.805323,666342870.0,842026318.0
2.3514124,41.805275,666342870.0,842026318.0
2.351427,41.805226,666342870.0,842026318.0
2.3514412,41.805178,666342870.0,842026318.0
2.3514561,41.805128,666342870.0,842026318.0
2.3514712,41.80508,666342870.0,842026318.0
2.3514916,41.805017,666342870.0,842026318.0
2.3515064,41.804972,666342870.0,842026318.0
2.351523,41.804921,666342870.0,842026318.0
2.3515401,41.804869,666342870.0,842026318.0
2.3515538,41.804833,666342870.0,842026318.0
2.3515837,41.804789,666342870.0,842026318.0
2.3516141,41.804744,666342870.0,842026318.0
2.3516436,41.804701,666342870.0,842026318.0
2.3516764,41.804653,666342870.0,842026318.0
