lon,lat,u,v
2.3490794,41.802124,666342869.0,7969237899.0
2.3490829,41.802127,666342869.0,7969237899.0
2.3490953,41.80214,666342869.0,7969237899.0
2.3491113,41.802156,666342869.0,7969237899.0
2.3491153,41.80216,666342869.0,7969237899.0
2.3491527,41.802197,666342869.0,7969237899.0
2.3491562,41.802201,666342869.0,7969237899.0
2.3491747,41.802219,666342869.0,7969237899.0
2.3491797,41.802224,666342869.0,7969237899.0
2.3492031,41.802248,666342869.0,7969237899.0
2.3492421,41.802287,666342869.0,7969237899.0
2.3492525,41.802298,666342869.0,7969237899.0
2.3492878,41.802334,666342869.0,7969237899.0
2.3492975,41.802345,666342869.0,7969237899.0
2.3493265,41.802378,666342869.0,7969237899.0
2.3493883,41.802426,666342869.0,7969237899.0
2.3494078,41.802438,666342869.0,7969237899.0
2.3494021,41.802434,666342869.0,7969237899.0
2.3494126,41.802441,666342869.0,7969237899.0
2.349464,41.802472,666342869.0,7969237899.0
2.3494814,41.802483,666342869.0,7969237899.0
2.349506,41.802498,666342869.0,7969237899.0
2.349501,41.802495,666342869.0,7969237899.0
2.3495106,41.802501,666342869.0,7969237899.0
2.3495202,41.802507,666342869.0,7969237899.0
2.3495643,41.802528,666342869.0,7969237899.0
2.349587,41.802537,666342869.0,7969237899.0
2.3496185,41.802549,666342869.0,7969237899.0
2.3496232,41.802551,666342869.0,7969237899.0
2.349647,41.802561,666342869.0,7969237899.0
2.3496845,41.802577,666342869.0,7969237899.0
2.3496957,41.802583,666342869.0,7969237899.0
2.3497357,41.802605,666342869.0,7969237899.0
2.349739,41.802607,666342869.0,7969237899.0
2.3497635,41.802621,666342869.0,7969237899.0
2.3497787,41.802642,666342869.0,7969237899.0
2.3497836,41.802652,666342869.0,7969237899.0
2.3497996,41.802686,666342869.0,7969237899.0
2.3498063,41.8027,666342869.0,7969237899.0
2.3498178,41.802724,666342869.0,7969237899.0
2.3498222,41.802734,666342869.0,7969237899.0
2.3498397,41.80277,666342869.0,7969237899.0
2.349862,41.802795,666342869.0,7969237899.0
2.3498942,41.802815,666342869.0,7969237899.0
2.3499052,41.802821,666342869.0,7969237899.0
2.349926,41.802834,666342869.0,7969237899.0
2.349942,41.802844,666342869.0,7969237899.0
2.3499782,41.802866,666342869.0,7969237899.0
2.3499891,41.802873,666342869.0,7969237899.0
2.3500056,41.802883,666342869.0,7969237899.0
2.3500556,41.802913,666342869.0,7969237899.0
2.3500719,41.802923,666342869.0,7969237899.0
2.3501082,41.802945,666342869.0,7969237899.0
2.3501219,41.802954,666342869.0,7969237899.0
2.3501666,41.80298,666342869.0,7969237899.0
2.3501874,41.802991,666342869.0,7969237899.0
2.3502343,41.803017,666342869.0,7969237899.0
2.350249,41.803025,666342869.0,7969237899.0
2.3503044,41.803055,666342869.0,7969237899.0
2.350343,41.80308,666342869.0,7969237899.0
2.3503736,41.803101,666342869.0,7969237899.0
2.3503805,41.803105,666342869.0,7969237899.0
2.3504059,41.803122,666342869.0,7969237899.0
2.3504126,41.803127,666342869.0,7969237899.0
2.3504243,41.803135,666342869.0,7969237899.0
2.3504805,41.803175,666342869.0,7969237899.0
2.3505047,41.803214,666342869.0,7969237899.0
2.3505061,41.803217,666342869.0,7969237899.0
2.350511,41.803225,666342869.0,7969237899.0
2.3505254,41.803248,666342869.0,7969237899.0
2.3505362,41.803266,666342869.0,7969237899.0
2.350551,41.80329,666342869.0,7969237899.0
2.350561,41.803306,666342869.0,7969237899.0
2.3505848,41.803343,666342869.0,7969237899.0
2.3505958,41.803356,666342869.0,7969237899.0
2.350606,41.803369,666342869.0,7969237899.0
2.3506218,41.803388,666342869.0,7969237899.0
2.3506337,41.803402,666342869.0,7969237899.0
2.350673,41.80345,666342869.0,7969237899.0
2.3506858,41.803465,666342869.0,7969237899.0
2.3507006,41.803482,666342869.0,7969237899.0
2.3507236,41.803507,666342869.0,7969237899.0
2.3507468,41.803532,666342869.0,7969237899.0
2.3507687,41.803556,666342869.0,7969237899.0
2.3507798,41.803568,666342869.0,7969237899.0
2.3507944,41.803583,666342869.0,7969237899.0
2.3508083,41.803598,666342869.0,7969237899.0
2.3508302,41.803626,666342869.0,7969237899.0
2.350846,41.803649,666342869.0,7969237899.0
2.3508572,41.803665,666342869.0,7969237899.0
2.3508641,41.803675,666342869.0,7969237899.0
2.3508812,41.803699,666342869.0,7969237899.0
2.3508936,41.803712,666342869.0,7969237899.0
2.3508994,41.803718,666342869.0,7969237899.0
2.3509132,41.803734,666342869.0,7969237899.0
2.350939,41.803762,666342869.0,7969237899.0
2.350964,41.803804,666342869.0,7969237899.0
2.350976,41.803832,666342869.0,7969237899.0
2.3509837,41.803849,666342869.0,7969237899.0
2.3510176,41.803904,666342869.0,7969237899.0
2.3510377,41.803922,666342869.0,7969237899.0
2.3510545,41.803936,666342869.0,7969237899.0
2.3510889,41.803965,666342869.0,7969237899.0
2.3510952,41.80397,666342869.0,7969237899.0
2.3511017,41.803976,666342869.0,7969237899.0
2.3511371,41.804006,666342869.0,7969237899.0
2.351169,41.80404,666342869.0,7969237899.0
2.3511985,41.804076,666342869.0,7969237899.0
2.351209,41.804089,666342869.0,7969237899.0
2.351239,41.804125,666342869.0,7969237899.0
2.3512482,41.804136,666342869.0,7969237899.0
2.3512627,41.804154,666342869.0,7969237899.0
2.3512773,41.804172,666342869.0,7969237899.0
2.3512956,41.804194,666342869.0,7969237899.0
2.3513102,41.804212,666342869.0,7969237899.0
2.3513778,41.804256,666342869.0,7969237899.0
2.3514076,41.80427,666342869.0,7969237899.0
2.3514156,41.804274,666342869.0,7969237899.0
2.3514749,41.804301,666342869.0,7969237899.0
2.351485,41.804306,666342869.0,7969237899.0
2.3514943,41.804311,666342869.0,7969237899.0
2.3515775,41.804368,666342869.0,7969237899.0
2.3515856,41.804376,666342869.0,7969237899.0
2.3516529,41.804441,666342869.0,7969237899.0
2.3516671,41.804455,666342869.0,7969237899.0
2.3516848,41.804472,666342869.0,7969237899.0
2.3517395,41.804537,666342869.0,666342886.0
2.351743,41.804547,666342869.0,666342886.0
2.3517767,41.804626,666342869.0,666342886.0
2.3517858,41.804637,666342869.0,666342886.0
2.3517947,41.804647,666342869.0,666342886.0
2.3518331,41.804691,666342869.0,666342886.0
2.3518447,41.804704,666342869.0,666342886.0
2.3518699,41.804728,666342869.0,666342886.0
2.3518921,41.804744,666342869.0,666342886.0
2.3519282,41.80477,666342869.0,666342886.0
2.3519383,41.804777,666342869.0,666342886.0
2.3519894,41.804813,666342869.0,666342886.0
2.3520077,41.804826,666342869.0,666342886.0
2.3520096,41.804827,666342869.0,666342886.0
2.3520232,41.804837,666342869.0,666342886.0
2.3520714,41.804878,666342869.0,666342886.0
2.3520764,41.804883,666342869.0,666342886.0
2.352083,41.804889,666342869.0,666342886.0
2.3521122,41.804918,666342869.0,666342886.0
2.3521405,41.804945,666342869.0,666342886.0
2.3521547,41.804959,666342869.0,666342886.0
2.3521829,41.804987,666342869.0,666342886.0
2.3522016,41.805005,666342869.0,666342886.0
2.3522696,41.805061,666342869.0,666342886.0
2.3523275,41.805108,666342869.0,666342886.0
2.3523371,41.805115,666342869.0,666342886.0
2.3523568,41.805131,666342869.0,666342886.0
2.352385,41.805154,666342869.0,666342886.0
2.3524042,41.805169,666342869.0,666342886.0
2.3524665,41.805219,666342869.0,666342886.0
2.3525069,41.805244,666342869.0,666342886.0
2.3525386,41.805261,666342869.0,666342886.0
2.352554,41.805269,666342869.0,666342886.0
2.3526033,41.805296,666342869.0,666342886.0
2.3526457,41.805319,666342869.0,666342886.0
2.3526619,41.805328,666342869.0,666342886.0
2.3527106,41.805354,666342869.0,666342886.0
2.352733,41.805366,666342869.0,666342886.0
2.352771,41.805387,666342869.0,666342886.0
2.3527809,41.805392,666342869.0,666342886.0
2.3528255,41.805416,666342869.0,666342886.0
2.3528378,41.805423,666342869.0,666342886.0
2.3528625,41.805436,666342869.0,666342886.0
2.3528845,41.805447,666342869.0,666342886.0
2.3528988,41.805453,666342869.0,666342886.0
2.3529104,41.805459,666342869.0,666342886.0
2.3529337,41.80547,666342869.0,666342886.0
2.3529551,41.80548,666342869.0,666342886.0
2.3529753,41.805489,666342869.0,666342886.0
2.3529918,41.805497,666342869.0,666342886.0
2.3530481,41.805523,666342869.0,666342886.0
2.3530775,41.805538,666342869.0,666342886.0
2.3531045,41.805552,666342869.0,666342886.0
2.3531591,41.805581,666342869.0,666342886.0
2.3531666,41.805585,666342869.0,666342886.0
2.353204,41.805605,666342869.0,666342886.0
2.3532398,41.805624,666342869.0,666342886.0
2.3532585,41.805636,666342869.0,666342886.0
2.3533024,41.805664,666342869.0,666342886.0
2.353311,41.80567,666342869.0,666342886.0
2.3533433,41.805691,666342869.0,666342886.0
2.3533571,41.8057,666342869.0,666342886.0
2.3533717,41.805709,666342869.0,666342886.0
2.3534035,41.80573,666342869.0,666342886.0
2.3534156,41.805738,666342869.0,666342886.0
2.3534454,41.805754,666342869.0,666342886.0
2.3534664,41.805762,666342869.0,666342886.0
2.3535386,41.80579,666342869.0,666342886.0
2.3535729,41.805803,666342869.0,666342886.0
2.353652,41.80582,666342869.0,666342886.0
2.353694,41.805828,666342869.0,666342886.0
2.3537335,41.805835,666342869.0,666342886.0
2.3537692,41.805839,666342869.0,666342886.0
2.3538107,41.805843,666342869.0,666342886.0
2.353907,41.805861,666342869.0,666342886.0
2.3539158,41.805865,666342869.0,666342886.0
2.3539282,41.805872,666342869.0,666342886.0
2.3539916,41.805904,666342869.0,666342886.0
2.3540527,41.805935,666342869.0,666342886.0
2.3540982,41.805958,666342869.0,666342886.0
2.3541305,41.805974,666342869.0,666342886.0
2.35416,41.805989,666342869.0,666342886.0
2.3542082,41.806003,666342869.0,666342886.0
2.3542812,41.806018,666342869.0,666342886.0
2.3542972,41.806022,666342869.0,666342886.0
2.3544055,41.806068,666342869.0,666342886.0
2.3544676,41.806088,666342869.0,666342886.0
2.3544877,41.806093,666342869.0,666342886.0
2.3544981,41.806096,666342869.0,666342886.0
2.3545555,41.806121,666342869.0,666342886.0
2.3546088,41.806146,666342869.0,666342886.0
2.3546206,41.806151,666342869.0,666342886.0
2.3546842,41.806181,666342869.0,666342886.0
2.3546924,41.806184,666342869.0,666342886.0
2.3546989,41.806187,666342869.0,666342886.0
2.3547281,41.806201,666342869.0,666342886.0
2.3547468,41.80621,666342869.0,666342886.0
2.3547868,41.806228,666342869.0,666342886.0
2.3548345,41.806259,666342869.0,666342886.0
2.3548616,41.806278,666342869.0,666342886.0
2.3548683,41.806282,666342869.0,666342886.0
2.3548988,41.806299,666342869.0,666342886.0
2.3549495,41.806322,666342869.0,666342886.0
2.3549593,41.806327,666342869.0,666342886.0
2.3550177,41.806353,666342869.0,666342886.0
2.3550285,41.806363,666342869.0,666342886.0
2.3550447,41.806381,666342869.0,666342886.0
2.3550611,41.806398,666342869.0,666342886.0
2.3550846,41.806415,666342869.0,666342886.0
2.3550957,41.806419,666342869.0,666342886.0
2.3551058,41.806422,666342869.0,666342886.0
2.3551393,41.80644,666342869.0,666342886.0
2.3551596,41.806453,666342869.0,666342886.0
2.3551682,41.806459,666342869.0,666342886.0
2.3552225,41.806484,666342869.0,666342886.0
2.3552666,41.806496,666342869.0,666342886.0
2.3552793,41.806499,666342869.0,666342886.0
2.3553239,41.806511,666342869.0,666342886.0
2.3553477,41.806517,666342869.0,666342886.0
2.3553726,41.806523,666342869.0,666342886.0
2.3555032,41.806535,666342869.0,666342886.0
2.3556375,41.806505,666342869.0,666342886.0
2.3557566,41.806521,666342869.0,666342886.0
2.355782,41.80653,666342869.0,666342886.0
2.3558058,41.806538,666342869.0,666342886.0
2.3558189,41.806543,666342869.0,666342886.0
2.3558595,41.806568,666342869.0,666342886.0
2.3558759,41.806588,666342869.0,666342886.0
2.3558909,41.806606,666342869.0,666342886.0
2.3559127,41.806624,666342869.0,666342886.0
2.356016,41.806667,666342869.0,666342886.0
2.3560277,41.806669,666342869.0,666342886.0
2.3561185,41.80668,666342869.0,666342886.0
2.356195,41.806692,666342886.0,4295763196.0
2.3562915,41.806697,666342886.0,12323334092.0
2.3563798,41.806707,666342886.0,12323334092.0
2.3564113,41.80671,666342886.0,12323334092.0
2.3564922,41.806719,666342886.0,12323334092.0
2.3565775,41.806725,666342886.0,12323334092.0
2.3566919,41.806773,2881839011.0,12323334092.0
2.3567739,41.806741,666342896.0,12323334092.0
2.3568318,41.806745,666342896.0,12323334092.0
2.3569386,41.806751,666342896.0,12323334092.0
2.3570045,41.806755,666342896.0,12323334092.0
2.3570986,41.806759,666342896.0,12323334092.0
2.3571674,41.806763,666342896.0,12323334092.0
2.3571843,41.806764,666342896.0,12323334092.0
2.3572421,41.806763,666342896.0,12323334092.0
2.3573108,41.806759,666342896.0,12323334092.0
2.3573408,41.806757,666342896.0,12323334092.0
2.3574645,41.806747,666342896.0,12323334092.0
2.3575037,41.806741,666342896.0,12323334092.0
2.3575286,41.806738,666342896.0,12323334092.0
2.3575591,41.806733,666342896.0,12323334092.0
2.3576727,41.806716,666342896.0,12323334092.0
2.3577197,41.806709,666342896.0,12323334092.0
2.3577295,41.806708,666342896.0,12323334092.0
2.3577422,41.806706,666342896.0,12323334092.0
2.3577737,41.806701,666342896.0,12323334092.0
2.3578722,41.806687,666342896.0,12323334092.0
2.3579702,41.806649,666342896.0,12323334092.0
2.3580749,41.806608,666342896.0,12323334092.0
2.358098,41.806599,666342896.0,12323334092.0
2.3581936,41.806548,666342896.0,12323334092.0
2.3582757,41.806503,666342896.0,12323334092.0
2.3582871,41.806497,666342896.0,12323334092.0
2.3583562,41.806447,666342896.0,12323334092.0
2.3583765,41.806428,666342896.0,12323334092.0
2.3583879,41.806418,666342896.0,12323334092.0
2.3584243,41.806393,666342896.0,12323334092.0
2.3584462,41.806383,666342896.0,12323334092.0
2.3584555,41.806378,666342896.0,12323334092.0
2.3585202,41.806345,666342896.0,12323334092.0
2.3586001,41.806292,666342896.0,12323334092.0
2.3586313,41.806271,666342896.0,12323334092.0
2.3587119,41.806242,666342896.0,12323334092.0
2.3588131,41.806225,666342896.0,12323334092.0
2.3589081,41.806205,666342896.0,12323334092.0
2.3589738,41.806191,666342896.0,12323334092.0
2.3591228,41.806161,666342896.0,12323334092.0
2.3592404,41.806137,666342896.0,12323334092.0
2.35926,41.806133,666342896.0,12323334092.0
2.3593442,41.806115,666342896.0,12323334092.0
2.3593782,41.80611,666342896.0,12323334092.0
2.3593932,41.80611,666342896.0,12323334092.0
2.3594414,41.806111,666342896.0,12323334092.0
2.3594745,41.806111,666342896.0,12323334092.0
2.3595056,41.806112,666342896.0,12323334092.0
2.3596461,41.806127,666342896.0,12323334092.0
2.3597003,41.806133,666342896.0,12323334092.0
2.3597531,41.806139,666342896.0,12323334092.0
2.3598005,41.806141,666342896.0,12323334092.0
2.3598777,41.806146,666342896.0,12323334092.0
2.3599752,41.806161,666342896.0,12323334092.0
2.3601252,41.80619,666342896.0,12323334092.0
2.3602895,41.806222,666342896.0,12323334092.0
2.3604104,41.806246,666342896.0,12323334092.0
2.3604289,41.80625,666342896.0,12323334092.0
2.3605179,41.806267,666342896.0,666342924.0
2.3605321,41.80627,666342896.0,666342924.0
2.360653,41.806296,666342896.0,666342924.0
2.3607115,41.806309,666342896.0,666342924.0
2.3608055,41.806329,666342896.0,666342924.0
2.3608567,41.806337,666342896.0,666342924.0
2.3609406,41.806349,666342896.0,666342924.0
2.360955,41.806351,666342896.0,666342924.0
2.3609865,41.806356,666342896.0,666342924.0
2.3611407,41.806379,666342896.0,666342924.0
2.3612107,41.806389,666342896.0,666342924.0
2.3613069,41.806403,666342896.0,666342924.0
2.3613722,41.806404,666342896.0,666342924.0
2.3614344,41.806391,666342896.0,666342924.0
2.3615203,41.806384,666342896.0,666342924.0
2.3615485,41.806391,666342896.0,666342924.0
2.3615894,41.806401,666342896.0,666342924.0
2.3616341,41.806411,666342896.0,666342924.0
2.3616612,41.806415,666342896.0,666342924.0
2.3616938,41.806419,666342896.0,666342924.0
2.3617302,41.806424,666342896.0,666342924.0
2.3617431,41.806427,666342896.0,666342924.0
2.361791,41.806438,666342896.0,666342924.0
2.361831,41.806447,666342896.0,666342924.0
2.3618433,41.80645,666342896.0,666342924.0
2.3619045,41.80649,666342896.0,666342924.0
2.3619112,41.806495,666342896.0,666342924.0
2.3619414,41.80652,666342896.0,666342924.0
2.3619644,41.806538,666342896.0,666342924.0
2.3619709,41.806544,666342896.0,666342924.0
2.3620215,41.806583,666342896.0,666342924.0
2.3620591,41.806605,666342896.0,666342924.0
2.3620817,41.806618,666342896.0,666342924.0
2.3621208,41.806641,666342896.0,666342924.0
2.3621287,41.806645,666342896.0,666342924.0
2.3621461,41.806656,666342896.0,666342924.0
2.3621607,41.806664,666342896.0,666342924.0
2.3621524,41.806659,666342896.0,666342924.0
2.36214,41.806652,666342896.0,666342924.0
2.3621425,41.806653,666342896.0,666342924.0
2.3621267,41.806644,666342896.0,666342924.0
2.3620684,41.80661,666342896.0,666342924.0
2.3620541,41.806602,666342896.0,666342924.0
2.3620789,41.806616,666342896.0,666342924.0
2.3621008,41.806629,666342896.0,666342924.0
2.3621479,41.806657,666342896.0,666342924.0
2.3621653,41.806667,666342896.0,666342924.0
2.362176,41.806673,666342896.0,666342924.0
2.3622491,41.806716,666342896.0,666342924.0
2.3622583,41.806721,666342896.0,666342924.0
2.3622858,41.806731,666342924.0,9062423752.0
2.3623394,41.806742,666342924.0,9062423752.0
2.3623598,41.806746,666342924.0,9062423752.0
2.3624029,41.806755,666342924.0,9062423752.0
2.3624593,41.806767,666342924.0,9062423752.0
2.3624728,41.806769,666342924.0,9062423752.0
2.362482,41.80677,666342924.0,9062423752.0
2.3625387,41.806779,666342924.0,9062423752.0
2.3625456,41.80678,666342924.0,9062423752.0
2.3625616,41.80678,666342924.0,9062423752.0
2.3625917,41.806781,666342924.0,9062423752.0
2.3626139,41.806781,666342924.0,9062423752.0
2.362636,41.806781,666342924.0,9062423752.0
2.362648,41.806782,666342924.0,9062423752.0
2.362658,41.806782,666342924.0,9062423752.0
2.362697,41.806783,666342924.0,9062423752.0
2.362747,41.806784,666342924.0,9062423752.0
2.362784,41.806784,666342924.0,9062423752.0
2.3627936,41.806781,666342924.0,9062423752.0
2.3628196,41.806771,666342924.0,9062423752.0
2.3628584,41.806761,666342924.0,9062423752.0
2.3629049,41.806755,666342924.0,9062423752.0
2.3629487,41.806748,666342924.0,9062423752.0
2.3629592,41.806747,666342924.0,9062423752.0
2.3629924,41.806742,666342924.0,9062423752.0
2.3630289,41.806737,666342924.0,9062423752.0
2.3630337,41.806736,666342924.0,9062423752.0
2.363056,41.806733,666342924.0,9062423752.0
2.3630721,41.806731,666342924.0,9062423752.0
2.3631076,41.806726,666342924.0,9062423752.0
2.363126,41.806721,666342924.0,9062423752.0
2.3631458,41.806714,666342924.0,9062423752.0
2.3631741,41.806705,666342924.0,9062423752.0
2.363181,41.806703,666342924.0,9062423752.0
2.3632052,41.806695,666342924.0,9062423752.0
2.3632295,41.806687,666342924.0,9062423752.0
2.3632358,41.806685,666342924.0,9062423752.0
2.3632811,41.80667,666342924.0,9062423752.0
2.3633147,41.806659,666342924.0,9062423752.0
2.3633366,41.806652,666342924.0,9062423752.0
2.3633678,41.806641,666342924.0,9062423752.0
2.3633816,41.806637,666342924.0,9062423752.0
2.3634123,41.806627,666342924.0,9062423752.0
2.363424,41.806623,666342924.0,9062423752.0
2.3634334,41.80662,666342924.0,9062423752.0
2.3634848,41.806606,666342924.0,9062423752.0
2.3635104,41.8066,666342924.0,9062423752.0
2.3635236,41.806597,666342924.0,9062423752.0
2.3635397,41.806593,666342924.0,9062423752.0
2.3635478,41.806591,666342924.0,9062423752.0
2.3635657,41.806587,666342924.0,9062423752.0
2.3636351,41.806575,666342924.0,9062423752.0
2.3636925,41.80657,666342924.0,9062423752.0
2.3637226,41.806568,666342924.0,9062423752.0
2.3637587,41.806565,666342924.0,9062423752.0
2.3637693,41.806564,666342924.0,9062423752.0
2.3637899,41.80656,666342924.0,9062423752.0
2.3638047,41.806556,666342924.0,9062423752.0
2.3638165,41.806554,666342924.0,9062423752.0
2.3638328,41.806551,666342924.0,9062423752.0
2.3638687,41.806543,666342924.0,9062423752.0
2.3638745,41.806542,666342924.0,9062423752.0
2.3639129,41.806534,666342924.0,9062423752.0
2.3639334,41.80653,666342924.0,9062423752.0
2.3639457,41.806527,666342924.0,9062423752.0
2.3639724,41.806521,666342924.0,9062423752.0
2.3639848,41.806519,666342924.0,9062423752.0
2.3640014,41.806515,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640383,41.806489,666342924.0,9062423752.0
2.3640429,41.806484,666342924.0,9062423752.0
2.3640538,41.806472,666342924.0,9062423752.0
2.3640568,41.806468,666342924.0,9062423752.0
2.3640613,41.806463,666342924.0,9062423752.0
2.3640793,41.806443,666342924.0,9062423752.0
2.3640837,41.806438,666342924.0,9062423752.0
2.3640968,41.806423,666342924.0,9062423752.0
2.3641151,41.806402,666342924.0,9062423752.0
2.3641454,41.806375,666342924.0,9062423752.0
2.3641603,41.806365,666342924.0,9062423752.0
2.3641805,41.80635,666342924.0,9062423752.0
2.3641885,41.806344,666342924.0,9062423752.0
2.3642057,41.806332,666342924.0,9062423752.0
2.3642152,41.806325,666342924.0,9062423752.0
2.3642238,41.806319,666342924.0,9062423752.0
2.3642265,41.806317,666342924.0,9062423752.0
2.3642284,41.806316,666342924.0,9062423752.0
2.3642369,41.80631,666342924.0,9062423752.0
2.3642601,41.806293,666342924.0,9062423752.0
2.3642981,41.806267,666342924.0,9062423752.0
2.3643307,41.806247,666342924.0,9062423752.0
2.3643621,41.806228,666342924.0,9062423752.0
2.3643686,41.806224,666342924.0,9062423752.0
2.3644144,41.806196,666342924.0,9062423752.0
2.3644437,41.806179,666342924.0,9062423752.0
2.3644511,41.806174,666342924.0,9062423752.0
2.3644928,41.806149,666342924.0,9062423752.0
2.364503,41.806143,666342924.0,9062423752.0
2.3645353,41.806123,666342924.0,9062423752.0
2.3645414,41.806119,666342924.0,9062423752.0
2.3645476,41.806116,666342924.0,9062423752.0
2.3645612,41.806107,666342924.0,9062423752.0
2.3645816,41.806092,666342924.0,9062423752.0
2.364589,41.806085,666342924.0,9062423752.0
2.3646056,41.806068,666342924.0,9062423752.0
2.364611,41.806062,666342924.0,9062423752.0
2.3646451,41.806027,666342924.0,9062423752.0
2.3646565,41.806015,666342924.0,9062423752.0
2.3646761,41.805995,666342924.0,9062423752.0
2.3647019,41.805969,666342924.0,9062423752.0
2.3647311,41.805939,666342924.0,9062423752.0
2.3647477,41.805922,666342924.0,9062423752.0
2.3647581,41.805911,666342924.0,9062423752.0
2.3647705,41.805899,666342924.0,9062423752.0
2.3648003,41.805868,666342924.0,9062423752.0
2.3648098,41.805858,666342924.0,9062423752.0
2.364845,41.805822,666342924.0,9062423752.0
2.3648548,41.805811,666342924.0,9062423752.0
2.3648749,41.80579,666342924.0,9062423752.0
2.3648945,41.80577,666342924.0,9062423752.0
