lon,lat,u,v
2.6678254,42.478185,1423191712.0,1423191712.0
2.6677859,42.478293,1423191712.0,1423191712.0
2.6677568,42.478162,1423191712.0,1423191712.0
2.667788,42.478292,1423191712.0,1423191712.0
2.6677803,42.478167,1423191712.0,1423191712.0
2.6678081,42.478285,1423191712.0,1423191712.0
2.6678474,42.478257,1423191712.0,1423191712.0
2.6678273,42.478187,1423191712.0,1423191712.0
2.6678268,42.478187,1423191712.0,1423191712.0
2.6678302,42.47819,1423191712.0,1423191712.0
2.6678109,42.478173,1423191712.0,1423191712.0
2.6678168,42.478178,1423191712.0,1423191712.0
2.6677931,42.478169,1423191712.0,1423191712.0
2.6677749,42.478166,1423191712.0,1423191712.0
2.6677963,42.47817,1423191712.0,1423191712.0
2.6678066,42.478286,1423191712.0,1423191712.0
2.6678478,42.478255,1423191712.0,1423191712.0
2.667705,42.478307,1423191712.0,1423191712.0
2.6675844,42.478293,1423191712.0,1423191712.0
2.6675404,42.478193,1423191712.0,1423191712.0
2.6675524,42.478176,1423191712.0,1423191712.0
2.6675671,42.478165,1423191712.0,1423191712.0
2.6675447,42.478187,1423191712.0,1423191712.0
2.6675473,42.478183,1423191712.0,1423191712.0
2.6675701,42.478164,1423191712.0,1423191712.0
2.6675679,42.478165,1423191712.0,1423191712.0
2.6675688,42.478165,1423191712.0,1423191712.0
2.6675402,42.478194,1423191712.0,1423191712.0
2.6675547,42.478172,1423191712.0,1423191712.0
2.6675509,42.478178,1423191712.0,1423191712.0
2.6675542,42.478173,1423191712.0,1423191712.0
2.6675666,42.478165,1423191712.0,1423191712.0
2.6675756,42.478164,1423191712.0,1423191712.0
2.6675761,42.478164,1423191712.0,1423191712.0
2.6675882,42.478162,1423191712.0,1423191712.0
2.6675898,42.478162,1423191712.0,1423191712.0
2.6675733,42.478164,1423191712.0,1423191712.0
2.667553,42.478175,1423191712.0,1423191712.0
2.6675536,42.478174,1423191712.0,1423191712.0
2.6675682,42.478165,1423191712.0,1423191712.0
2.6675836,42.478163,1423191712.0,1423191712.0
2.6675535,42.478174,1423191712.0,1423191712.0
2.6675423,42.478191,1423191712.0,1423191712.0
2.6675433,42.478189,1423191712.0,1423191712.0
2.6674999,42.478226,281265127.0,1423191712.0
2.6674412,42.478243,281265127.0,1423191712.0
2.6673,42.478282,281265127.0,1423191712.0
2.6672686,42.478291,281265127.0,1423191712.0
2.6672031,42.478333,281265127.0,1423191712.0
2.667088,42.478421,281265127.0,1423191712.0
2.6669403,42.478517,281265127.0,1423191712.0
2.6669226,42.478528,281265127.0,1423191712.0
2.6666805,42.478584,281265127.0,1423191712.0
2.666601,42.478604,281265127.0,1423191712.0
2.6663619,42.47868,281265127.0,1423191712.0
2.6661605,42.478755,281265127.0,1423191712.0
2.665945,42.478809,281265127.0,1423191712.0
2.6658796,42.478696,281265127.0,1423191780.0
2.6658982,42.47866,281265127.0,1423191780.0
2.6660256,42.478457,281265127.0,1423191780.0
2.6661824,42.478312,281265127.0,1423191780.0
2.6663984,42.478189,281265127.0,1423191780.0
2.6666361,42.478119,281265127.0,1423191780.0
2.6669062,42.478085,1423191653.0,1423191780.0
2.6672002,42.47807,1423191653.0,1423191780.0
2.6674638,42.478027,1423191653.0,1423191780.0
2.6677375,42.47793,1423191653.0,1423191780.0
2.6679957,42.477798,1423191653.0,1423191780.0
2.6681949,42.477687,1423191653.0,1423191780.0
2.6684004,42.477556,1423191653.0,1423191780.0
2.6685805,42.477427,1423191653.0,1423191780.0
2.6687999,42.477248,1423191653.0,1423191780.0
2.668983,42.477099,1423191653.0,1423191780.0
2.6691126,42.476968,1423191653.0,1423191780.0
2.6691284,42.476899,1423191653.0,1423191780.0
2.6691203,42.476879,1423191653.0,1423191780.0
2.6691073,42.476848,1423191653.0,1423191780.0
2.6688779,42.476904,1423191653.0,1423191780.0
2.6687003,42.47707,1423191653.0,1423191780.0
2.6685216,42.477231,1423191653.0,1423191780.0
2.6682471,42.477355,1423191653.0,1423191780.0
2.6680434,42.477456,1423191653.0,1423191780.0
2.6678585,42.47755,1423191653.0,1423191780.0
2.6676833,42.477605,1423191653.0,1423191780.0
2.6674475,42.477641,1423191653.0,1423191780.0
2.667177,42.477671,281264970.0,1423191653.0
2.6668815,42.477704,281264970.0,1423191653.0
2.6666413,42.477761,281264970.0,1423191653.0
2.6663828,42.47783,281264970.0,1423191653.0
2.6663446,42.477839,281264970.0,1423191653.0
2.6663654,42.477834,281264970.0,1423191653.0
2.6664309,42.47782,281264970.0,1423191653.0
2.6666866,42.477633,281264916.0,281264970.0
2.6669734,42.477561,281264916.0,281264970.0
2.667282,42.477491,281264916.0,281264970.0
2.6673116,42.477484,281264916.0,281264970.0
2.6675922,42.477404,281264916.0,281264970.0
2.6677538,42.477264,281264916.0,281264970.0
2.6678375,42.477184,281264916.0,281264970.0
2.6678582,42.477168,281264916.0,281264970.0
2.6678775,42.477153,281264916.0,281264970.0
2.6680869,42.476991,281264916.0,281264970.0
2.6681255,42.476949,281264916.0,281264970.0
2.6682768,42.476757,281264916.0,281264970.0
2.668425,42.476576,281264916.0,281264970.0
2.668547,42.476427,281264916.0,281264970.0
2.6686196,42.476267,281264916.0,281264970.0
2.668651,42.47616,281264916.0,281264970.0
2.6687997,42.475959,281264916.0,281264970.0
2.6688113,42.47595,281264916.0,281264970.0
2.669036,42.475803,281264916.0,281264970.0
2.6691593,42.47575,281264916.0,281264970.0
2.6692141,42.475724,281264916.0,281264970.0
2.6693658,42.475596,281264916.0,281264970.0
2.6695504,42.475439,281264916.0,281264970.0
2.6696121,42.475396,281264916.0,281264970.0
2.6696245,42.475387,281264916.0,281264970.0
2.6697233,42.47529,281264916.0,281264970.0
2.6699139,42.475146,281264916.0,281264970.0
2.6701185,42.475012,281264916.0,281264970.0
2.670236,42.474935,281264916.0,281264970.0
2.6704283,42.474823,281264916.0,281264970.0
2.6705301,42.47477,281264916.0,281264970.0
2.6706407,42.474741,281264916.0,281264970.0
2.6708935,42.474856,281264916.0,5196264705.0
2.6709285,42.47507,5196264697.0,5196264705.0
2.6710484,42.4752,5196264705.0,5196264719.0
2.6711715,42.475337,5196264705.0,5196264719.0
2.6712369,42.475364,5196264705.0,5196264719.0
2.6714757,42.47542,5196264705.0,5196264719.0
2.6717725,42.47548,281264696.0,5196264719.0
2.6720432,42.475531,281264696.0,5196264719.0
2.6723028,42.47557,281264696.0,5196264719.0
2.6725911,42.475499,281264696.0,5196264719.0
2.6726448,42.475539,281264696.0,281941819.0
2.6726705,42.475498,281264696.0,281941819.0
2.6727282,42.475404,281264696.0,5196264708.0
2.6727725,42.475326,281264696.0,5196264708.0
2.6728353,42.475165,281264696.0,5196264708.0
2.6728392,42.475141,281264696.0,5196264708.0
2.672786,42.474974,281264696.0,5196264708.0
2.6725857,42.474879,281264696.0,5196264708.0
2.6723546,42.474817,281333449.0,5196264708.0
2.6722149,42.47478,281333449.0,5196264708.0
2.6721131,42.474752,281333449.0,5196264708.0
2.6717927,42.47467,281333449.0,5196264708.0
2.6715745,42.474622,281333449.0,5196264708.0
2.6715183,42.474609,281333449.0,5196264708.0
2.6714244,42.474588,281333449.0,5196264708.0
2.6712439,42.474548,281333449.0,5196264708.0
2.6709912,42.474507,281333449.0,5196264708.0
2.6707971,42.474462,281333449.0,662339331.0
2.6706231,42.47446,281264658.0,281333449.0
2.6705733,42.474455,281264658.0,281333449.0
2.670547,42.474452,281264658.0,281333449.0
2.6704479,42.474437,281264642.0,281264643.0
2.67037,42.474442,281264642.0,281264643.0
2.6702151,42.473823,281259737.0,281264642.0
2.670146,42.473643,281259737.0,281264642.0
2.6701458,42.473579,281259737.0,281332021.0
2.6700992,42.473548,281259737.0,281331918.0
2.6700788,42.473516,281259737.0,281331918.0
2.6699729,42.473346,281259737.0,281331918.0
2.6699421,42.473296,281259737.0,281331918.0
2.6699142,42.473246,281259737.0,281331918.0
2.6698635,42.473157,281259737.0,281331918.0
2.6698498,42.473069,281331918.0,1834715554.0
2.6698678,42.47295,281331918.0,1834715554.0
2.6698704,42.472868,281332019.0,1834715554.0
2.6699181,42.472846,281332019.0,1834715554.0
2.669901,42.47263,281332019.0,1818280346.0
2.669755,42.472654,281331920.0,1909906583.0
2.6697491,42.47266,281331920.0,1909906583.0
2.6697407,42.472669,281331920.0,1909906583.0
2.6694813,42.472464,1909906583.0,7830231930.0
2.6692611,42.472312,1909906583.0,7830231930.0
2.6689564,42.472332,281329057.0,281329065.0
2.668795,42.47213,281329057.0,281329065.0
2.6687295,42.471999,7830231929.0,7848563102.0
2.668689,42.471914,7830231929.0,7848563102.0
2.6686406,42.471784,7830231929.0,7848563102.0
2.6685782,42.471616,7830231929.0,7848563102.0
2.6685551,42.471553,7830231929.0,7848563102.0
2.6684656,42.471311,281331907.0,7848563102.0
2.6684306,42.471227,281331907.0,7848563102.0
2.668415,42.47119,281331907.0,7848563102.0
2.66836,42.471058,281331907.0,7848563102.0
2.6683496,42.471034,281331907.0,7848563102.0
2.6683206,42.470964,281331907.0,7848563102.0
2.6686929,42.470497,281331955.0,1757531238.0
2.6686375,42.470485,281331955.0,1757531238.0
2.6685351,42.470407,281331948.0,281331950.0
2.6683285,42.470379,281331907.0,281331950.0
2.668359,42.47036,281331948.0,281331950.0
2.6682798,42.470337,281331865.0,281331950.0
2.6682975,42.470509,281331907.0,281331950.0
2.6682422,42.470741,281331906.0,281331907.0
2.6682422,42.470741,281331906.0,281331907.0
2.6681952,42.470843,281331906.0,281331907.0
2.6681682,42.470901,281331906.0,281331907.0
2.6681032,42.471042,281331906.0,281331907.0
2.6685186,42.471452,7830231929.0,7848563102.0
2.6685186,42.471452,7830231929.0,7848563102.0
2.6685186,42.471452,281331907.0,7848563102.0
2.6685186,42.471452,281331907.0,7848563102.0
2.6685186,42.471452,281331907.0,7848563102.0
2.6687524,42.471654,7830231930.0,7848563103.0
2.6688009,42.471843,7830231930.0,7848563103.0
2.6687598,42.472063,281329065.0,7830231929.0
2.6687598,42.472063,281329065.0,7830231929.0
2.6687598,42.472063,281329065.0,7830231929.0
2.6687598,42.472063,7830231929.0,7830231930.0
2.6687855,42.472117,281329065.0,7830231929.0
2.6688042,42.472155,281329065.0,12110522716.0
2.6688336,42.472214,281329065.0,12110522716.0
2.6688396,42.472227,281329065.0,12110522716.0
2.6688845,42.472318,281329065.0,12110522716.0
2.6690521,42.472163,1909906583.0,7830231930.0
2.6691156,42.472208,1909906583.0,7830231930.0
2.6690036,42.472592,281329065.0,12110522716.0
2.6690091,42.472628,281329065.0,12110522716.0
2.6691662,42.472854,281329050.0,281329057.0
2.6691802,42.472826,281329057.0,281329065.0
2.6691229,42.472975,281329057.0,281329058.0
2.6690674,42.472901,281329050.0,281329057.0
2.6691009,42.473037,281329057.0,281329058.0
2.669012,42.472927,281329050.0,281329057.0
2.6690868,42.473202,281329057.0,281329058.0
2.6690662,42.473307,281329049.0,281329058.0
2.6691145,42.473255,281329057.0,281329058.0
2.6688146,42.473375,281329049.0,281329058.0
2.6687833,42.473383,281329049.0,281329058.0
2.6687812,42.473793,281332039.0,281332044.0
2.6682798,42.473354,281329050.0,281329057.0
2.6681733,42.473428,281329050.0,281329057.0
2.6679806,42.473529,281329050.0,281329057.0
2.6677321,42.473603,281329050.0,281329057.0
2.6675135,42.473726,281329049.0,281332043.0
2.6675241,42.473694,281329049.0,281329050.0
2.6675241,42.473694,281329049.0,281329050.0
2.6675243,42.473695,281329049.0,281329050.0
2.6671453,42.474389,281332039.0,281332044.0
2.6668331,42.47391,281329049.0,281332043.0
2.6665166,42.474103,281332043.0,281332044.0
2.6665185,42.474107,281332043.0,281332044.0
2.6665281,42.474129,281332043.0,281332044.0
2.6661273,42.474644,281332044.0,281332046.0
2.6657394,42.47421,281264621.0,281332043.0
2.6655383,42.474725,281332044.0,281332046.0
2.6652876,42.474269,281264621.0,281332043.0
2.6648099,42.474147,281264620.0,281264621.0
2.6648099,42.474147,281264620.0,281264621.0
2.6649095,42.47418,281264621.0,281332043.0
2.6647609,42.474256,281264621.0,281332024.0
2.6647488,42.474283,281264621.0,281332024.0
