lon,lat,u,v
2.3808411,42.514154,660332097.0,699866665.0
2.3808227,42.514122,660332097.0,699866665.0
2.3809014,42.514251,660332097.0,699866665.0
2.3808756,42.51421,660332097.0,699866665.0
2.3808526,42.514173,660332097.0,699866665.0
2.3808651,42.514193,660332097.0,699866665.0
2.3808876,42.514229,660332097.0,699866665.0
2.3809196,42.51428,660332097.0,699866665.0
2.3809572,42.51434,660332097.0,699866665.0
2.3809871,42.514388,660332097.0,699866665.0
2.3810145,42.514432,660332097.0,699866665.0
2.3810328,42.514478,660332097.0,699866665.0
2.3810505,42.514526,660332097.0,699866665.0
2.381049,42.514575,660332097.0,699866665.0
2.3810448,42.514622,660332097.0,699866665.0
2.3810404,42.514671,660332097.0,699866665.0
2.3810356,42.514726,660332097.0,699866665.0
2.3810309,42.514778,660332097.0,699866665.0
2.381027,42.514822,660332097.0,699866665.0
2.3810386,42.514865,699866665.0,1039393360.0
2.3810267,42.514929,418780247.0,699866665.0
2.3810752,42.514991,418780247.0,1039393360.0
2.3810215,42.515021,418780247.0,11362387782.0
2.3809676,42.515032,418780247.0,418780248.0
2.3808842,42.515073,418780248.0,660332191.0
2.3808412,42.515111,418780248.0,660332191.0
2.380786,42.515136,418780248.0,660332191.0
2.3807051,42.515152,418780248.0,660332191.0
2.3806374,42.515162,418780248.0,660332191.0
2.3805815,42.51517,418780248.0,660332191.0
2.3805115,42.515194,418780248.0,660332191.0
2.3804541,42.515224,418780248.0,660332191.0
2.3804054,42.515261,418780248.0,660332191.0
2.3803634,42.515304,418780248.0,660332191.0
2.3803278,42.515353,418780248.0,660332191.0
2.3803049,42.515394,418780248.0,660332191.0
2.3802762,42.515446,418780248.0,660332191.0
2.3802492,42.515504,418780248.0,660332191.0
2.380227,42.515553,418780248.0,660332191.0
2.380202,42.515609,418780248.0,660332191.0
2.380176,42.515647,418780248.0,660332191.0
2.3801497,42.515684,418780248.0,660332191.0
2.3801019,42.515715,418780248.0,660332191.0
2.3800436,42.515734,418780248.0,660332191.0
2.379977,42.515748,418780248.0,660332191.0
2.379906,42.515752,418780248.0,660332191.0
2.379841,42.515749,418780248.0,660332191.0
2.3797774,42.515746,418780248.0,660332191.0
2.3797198,42.515759,418780248.0,660332191.0
2.379658,42.515775,418780248.0,660332191.0
2.3796023,42.515801,418780248.0,660332191.0
2.3795357,42.515836,418780248.0,660332191.0
2.3794806,42.515865,418780248.0,660332191.0
2.3794188,42.515904,418780248.0,660332191.0
2.3793734,42.51594,418780248.0,660332191.0
2.3793295,42.515974,418780248.0,660332191.0
2.3792869,42.516016,418780248.0,660332191.0
2.3792587,42.516052,418780248.0,660332191.0
2.3792306,42.516118,418780248.0,660332191.0
2.3792188,42.516164,418780248.0,660332191.0
2.3792149,42.516223,418780248.0,660332191.0
2.3792132,42.51628,418780248.0,660332191.0
2.3792116,42.516333,418780248.0,660332191.0
2.379209,42.516377,418780248.0,660332191.0
2.3792057,42.516422,418780248.0,660332191.0
2.3792023,42.51647,418780248.0,660332191.0
2.3791982,42.51652,418780248.0,660332191.0
2.3791886,42.516591,418780248.0,660332191.0
2.379175,42.516666,418780248.0,660332191.0
2.3791543,42.51672,418780248.0,660332191.0
2.3791282,42.516784,418780248.0,660332191.0
2.3790964,42.516844,418780248.0,660332191.0
2.3790683,42.516895,418780248.0,660332191.0
2.3790361,42.516948,418780248.0,660332191.0
2.379008,42.516994,418780248.0,660332191.0
2.3789777,42.517039,418780248.0,660332191.0
2.378933,42.517096,418780248.0,660332191.0
2.3788899,42.517155,418780248.0,660332191.0
2.3788455,42.517221,418780248.0,660332191.0
2.3788141,42.517268,418780248.0,660332191.0
2.3787856,42.517314,418780248.0,660332191.0
2.3787589,42.51736,418780248.0,660332191.0
2.3787246,42.517418,418780248.0,660332191.0
2.3786946,42.517467,418780248.0,660332191.0
2.3786653,42.517514,418780248.0,660332191.0
2.3786414,42.517553,418780248.0,660332191.0
2.3786197,42.517615,418780248.0,660332191.0
2.378607,42.517668,418780248.0,660332191.0
2.378608,42.517726,418780248.0,660332191.0
2.3786113,42.517771,418780248.0,660332191.0
2.3786209,42.517828,418780248.0,660332191.0
2.3786361,42.51788,418780248.0,660332191.0
2.37865,42.517927,418780248.0,660332191.0
2.378662,42.51797,418780248.0,660332191.0
2.3786588,42.518031,418780248.0,660332191.0
2.3786537,42.518074,418780248.0,660332191.0
2.378639,42.518124,418780248.0,660332191.0
2.3786095,42.518164,418780248.0,660332191.0
2.3785769,42.518209,418780248.0,660332191.0
2.3785502,42.518259,418780248.0,660332191.0
2.3785301,42.5183,418780248.0,660332191.0
2.3785088,42.518345,418780248.0,660332191.0
2.3784875,42.51839,418780248.0,660332191.0
2.3784662,42.518436,418780248.0,660332191.0
2.3784468,42.51848,418780248.0,660332191.0
2.3784334,42.518526,418780248.0,660332191.0
2.3784219,42.51857,418780248.0,660332191.0
2.3784102,42.518619,418780248.0,660332191.0
2.3784,42.518662,418780248.0,660332191.0
2.3783877,42.518714,418780248.0,660332191.0
2.3783765,42.518761,418780248.0,660332191.0
2.3783671,42.518806,418780248.0,660332191.0
2.3783525,42.518868,418780248.0,660332191.0
2.3783403,42.518893,418780248.0,660332191.0
2.3783201,42.518934,418780248.0,660332191.0
2.3782955,42.518983,418780248.0,660332191.0
2.3782705,42.519032,418780248.0,660332191.0
2.3782478,42.519077,418780248.0,660332191.0
2.3782335,42.519137,418780248.0,660332191.0
2.3782263,42.519185,418780248.0,660332191.0
2.3782189,42.519235,418780248.0,660332191.0
