lon,lat,u,v
2.3246073,42.504104,338233442.0,6573215740.0
2.3245804,42.504169,338233442.0,6573215740.0
2.3245682,42.504217,338233442.0,6573215740.0
2.3245558,42.504266,338233442.0,6573215740.0
2.3245518,42.504332,338233442.0,6573215740.0
2.3245505,42.504364,338233442.0,6573215740.0
2.324524,42.504404,338233442.0,6573215740.0
2.3244957,42.504447,338233442.0,6573215740.0
2.3244629,42.504496,338233442.0,6573215740.0
2.324434,42.50454,338233442.0,6573215740.0
2.324403,42.504587,338233442.0,6573215740.0
2.3243717,42.504635,338233442.0,6573215740.0
2.3243404,42.504682,338233442.0,6573215740.0
2.3243086,42.50473,338233442.0,6573215740.0
2.3242723,42.504785,338233442.0,6573215740.0
2.3242421,42.50483,338233442.0,6573215740.0
2.3242082,42.504881,338233442.0,6573215740.0
2.3241772,42.504927,338233442.0,6573215740.0
2.3241422,42.50498,338233442.0,6573215740.0
2.3241131,42.505015,338233442.0,6573215740.0
2.3240723,42.505057,338233442.0,6573215740.0
2.3240292,42.505102,338233442.0,6573215740.0
2.3239854,42.505148,338233442.0,6573215740.0
2.3239414,42.50519,338233442.0,6573215740.0
2.3238985,42.505223,338233442.0,6573215740.0
2.3238478,42.505263,338233442.0,6573215740.0
2.3238048,42.505297,338233442.0,6573215740.0
2.3237643,42.505328,338233442.0,6573215740.0
2.3237206,42.505389,338233442.0,6573215740.0
2.3236927,42.505434,338233442.0,6573215740.0
2.3236647,42.505479,338233442.0,6573215740.0
2.3236332,42.50553,338233442.0,6573215740.0
2.3236042,42.505577,338233442.0,6573215740.0
2.323575,42.505618,338233442.0,6573215740.0
2.3235421,42.505662,338233442.0,6573215740.0
2.3235149,42.5057,338233442.0,6573215740.0
2.3234857,42.505739,338233442.0,6573215740.0
2.3234663,42.5058,338233442.0,6573215740.0
2.3234537,42.505851,338233442.0,6573215740.0
2.3234407,42.505904,338233442.0,6573215740.0
2.3234291,42.505948,338233442.0,6573215740.0
2.3234153,42.505994,338233442.0,6573215740.0
2.3234022,42.506038,338233442.0,6573215740.0
2.3233862,42.506092,338233442.0,6573215740.0
2.3233699,42.506147,338233442.0,6573215740.0
2.323355,42.506197,338233442.0,6573215740.0
2.3233393,42.506249,338233442.0,6573215740.0
2.3233248,42.50631,338233442.0,6573215740.0
2.3233219,42.506366,338233442.0,6573215740.0
2.3233094,42.506419,338233442.0,6573215740.0
2.3233012,42.506469,338233442.0,6573215740.0
2.3232992,42.506524,338233442.0,6573215740.0
2.3233051,42.506582,338233442.0,6573215740.0
2.3233159,42.506634,338233442.0,6573215740.0
2.3233173,42.50668,338233442.0,6573215740.0
2.3233159,42.506735,338233442.0,6573215740.0
2.3233145,42.506784,338233442.0,6573215740.0
2.3233126,42.50685,338233442.0,6573215740.0
2.3233008,42.506899,338233442.0,6573215740.0
2.3232888,42.506949,338233442.0,6573215740.0
2.323269,42.506993,338233442.0,712616905.0
2.323244,42.507039,338233405.0,712616905.0
2.323221,42.507085,338233405.0,712616905.0
2.3231948,42.507137,338233405.0,712616905.0
2.3231733,42.50718,338233405.0,712616905.0
2.3231497,42.507226,338233405.0,712616905.0
2.323135,42.507287,338233405.0,712616905.0
2.3231271,42.507329,338233405.0,712616905.0
2.3231063,42.507377,338233405.0,712616905.0
2.3230852,42.507426,338233405.0,712616905.0
2.3230994,42.50749,338233405.0,712616905.0
2.3231219,42.50753,338233405.0,712616905.0
2.3231487,42.507577,338233405.0,712616905.0
2.3231732,42.507623,338233405.0,712616905.0
2.3231854,42.507672,338233405.0,712616905.0
2.3232007,42.507733,338233405.0,712616905.0
2.3232127,42.50778,338233405.0,712616905.0
2.3232267,42.507829,338233405.0,712616905.0
2.3232481,42.507873,338233405.0,712616905.0
2.3232553,42.507918,338233405.0,712616905.0
2.3232516,42.507978,338233405.0,712616905.0
2.3232539,42.508026,338233405.0,712616905.0
2.3232634,42.508076,338233405.0,712616905.0
2.3232774,42.508122,338233405.0,712616905.0
2.3232923,42.508172,338233405.0,712616905.0
2.3232922,42.508229,338233405.0,712616905.0
2.3232914,42.508277,338233405.0,712616905.0
2.3232848,42.508323,338233405.0,712616905.0
2.3232784,42.508369,338233405.0,712616905.0
2.323279,42.508414,338233405.0,712616905.0
2.3232829,42.508469,338233405.0,712616905.0
2.3232877,42.508516,338233405.0,712616905.0
2.3233018,42.50856,338233405.0,712616905.0
2.3232842,42.5086,338233405.0,712616905.0
2.3232607,42.508642,338233405.0,712616905.0
2.323252,42.50869,338233405.0,712616905.0
2.3232537,42.508729,338233405.0,712616905.0
2.323272,42.508784,338233405.0,712616905.0
2.3232659,42.508783,338233405.0,712616905.0
2.323256,42.508783,338233405.0,712616905.0
2.323256,42.508783,338233405.0,712616905.0
2.323256,42.508783,338233405.0,712616905.0
2.3232827,42.508784,338233405.0,712616905.0
2.3232538,42.508732,338233405.0,712616905.0
2.3232529,42.508674,338233405.0,712616905.0
2.3232784,42.508608,338233405.0,712616905.0
2.3233023,42.508572,338233405.0,712616905.0
2.3233002,42.508555,338233405.0,712616905.0
2.3232854,42.508503,338233405.0,712616905.0
2.3232821,42.508458,338233405.0,712616905.0
2.323279,42.508415,338233405.0,712616905.0
2.3232784,42.508368,338233405.0,712616905.0
2.3232858,42.508317,338233405.0,712616905.0
2.3232922,42.508272,338233405.0,712616905.0
2.3232923,42.508221,338233405.0,712616905.0
2.3232923,42.508178,338233405.0,712616905.0
2.3232821,42.508138,338233405.0,712616905.0
2.3232677,42.50809,338233405.0,712616905.0
2.3232544,42.508036,338233405.0,712616905.0
2.3232523,42.507993,338233405.0,712616905.0
2.3232541,42.507936,338233405.0,712616905.0
2.3232571,42.507894,338233405.0,712616905.0
2.3232385,42.507854,338233405.0,712616905.0
2.3232174,42.507798,338233405.0,712616905.0
2.3232044,42.507747,338233405.0,712616905.0
2.3231927,42.507701,338233405.0,712616905.0
2.3231802,42.507651,338233405.0,712616905.0
2.3231608,42.507599,338233405.0,712616905.0
2.3231326,42.507549,338233405.0,712616905.0
2.3231054,42.507501,338233405.0,712616905.0
2.323081,42.507458,338233405.0,712616905.0
2.3230916,42.507476,338233405.0,712616905.0
2.3231085,42.507372,338233405.0,712616905.0
2.3231281,42.507327,338233405.0,712616905.0
2.3231343,42.507291,338233405.0,712616905.0
2.3231528,42.50722,338233405.0,712616905.0
2.3231769,42.507173,338233405.0,712616905.0
2.323203,42.507121,338233405.0,712616905.0
2.3232284,42.50707,338233405.0,712616905.0
2.323251,42.507025,338233405.0,712616905.0
2.3233088,42.506977,338233405.0,338233442.0
2.3232905,42.506942,338233442.0,6573215740.0
2.3233041,42.506886,338233442.0,6573215740.0
2.3233129,42.506842,338233442.0,6573215740.0
2.3233142,42.506795,338233442.0,6573215740.0
2.3233157,42.506739,338233442.0,6573215740.0
2.3233171,42.506688,338233442.0,6573215740.0
2.3233164,42.506637,338233442.0,6573215740.0
2.3233066,42.506589,338233442.0,6573215740.0
2.3232989,42.506534,338233442.0,6573215740.0
2.3233008,42.506482,338233442.0,6573215740.0
2.3233106,42.506414,338233442.0,6573215740.0
2.3233215,42.506373,338233442.0,6573215740.0
2.3233229,42.506346,338233442.0,6573215740.0
2.3233324,42.506273,338233442.0,6573215740.0
2.3233472,42.506223,338233442.0,6573215740.0
2.323362,42.506173,338233442.0,6573215740.0
2.323377,42.506123,338233442.0,6573215740.0
2.3233905,42.506077,338233442.0,6573215740.0
2.3234037,42.506033,338233442.0,6573215740.0
2.3234173,42.505987,338233442.0,6573215740.0
2.3234313,42.50594,338233442.0,6573215740.0
2.3234458,42.505883,338233442.0,6573215740.0
2.3234616,42.505819,338233442.0,6573215740.0
2.3234901,42.505733,338233442.0,6573215740.0
2.3235133,42.505702,338233442.0,6573215740.0
2.3235424,42.505662,338233442.0,6573215740.0
2.3235774,42.505614,338233442.0,6573215740.0
2.323606,42.505574,338233442.0,6573215740.0
2.3236411,42.505517,338233442.0,6573215740.0
2.3236697,42.505471,338233442.0,6573215740.0
2.3236998,42.505423,338233442.0,6573215740.0
2.3237283,42.505377,338233442.0,6573215740.0
2.3237671,42.505326,338233442.0,6573215740.0
2.3238273,42.505279,338233442.0,6573215740.0
2.3238701,42.505246,338233442.0,6573215740.0
2.323917,42.505209,338233442.0,6573215740.0
2.3239595,42.505175,338233442.0,6573215740.0
2.3240042,42.505128,338233442.0,6573215740.0
2.3240412,42.505089,338233442.0,6573215740.0
2.3240762,42.505053,338233442.0,6573215740.0
2.3241134,42.505014,338233442.0,6573215740.0
2.3241451,42.504975,338233442.0,6573215740.0
2.3241731,42.504933,338233442.0,6573215740.0
2.3242021,42.50489,338233442.0,6573215740.0
2.3242353,42.50484,338233442.0,6573215740.0
2.3242752,42.504781,338233442.0,6573215740.0
2.3243081,42.504731,338233442.0,6573215740.0
2.3243359,42.504689,338233442.0,6573215740.0
2.324361,42.504651,338233442.0,6573215740.0
2.3243922,42.504604,338233442.0,6573215740.0
2.3244264,42.504552,338233442.0,6573215740.0
2.3244635,42.504496,338233442.0,6573215740.0
2.3244969,42.504445,338233442.0,6573215740.0
2.3245267,42.5044,338233442.0,6573215740.0
2.3245505,42.504364,338233442.0,6573215740.0
2.324552,42.504326,338233442.0,6573215740.0
2.3245539,42.504281,338233442.0,6573215740.0
2.3245658,42.504227,338233442.0,6573215740.0
2.3245774,42.504181,338233442.0,6573215740.0
2.3246035,42.50411,338233442.0,6573215740.0
2.3246286,42.504073,338233442.0,6573215740.0
2.3246409,42.504037,338233442.0,6573215740.0
2.3246458,42.503985,338233442.0,6573215740.0
2.3246535,42.503921,338233442.0,6573215740.0
2.3246699,42.503868,338233442.0,6573215740.0
2.3246847,42.50382,338233442.0,6573215740.0
2.324694,42.503778,338233442.0,6573215740.0
2.3247041,42.503729,338233442.0,6573215740.0
2.3247139,42.503681,338233442.0,6573215740.0
2.324723,42.503631,338233442.0,6573215740.0
2.3247295,42.503582,338233442.0,6573215740.0
2.3247358,42.503535,338233442.0,6573215740.0
2.3247427,42.503484,338233442.0,6573215740.0
2.3247499,42.50343,338233442.0,6573215740.0
2.3247461,42.503388,338233442.0,6573215740.0
2.3247419,42.503341,338233442.0,6573215740.0
2.3247223,42.503295,338233442.0,6573215740.0
2.3246988,42.50325,338233442.0,6573215740.0
2.3246619,42.503203,338233442.0,6573215740.0
2.3246256,42.503156,338233442.0,6573215740.0
2.3245869,42.503108,338233442.0,6573215740.0
2.3245489,42.503063,338233442.0,6573215740.0
2.3245137,42.503021,338233442.0,6573215740.0
2.3244831,42.502981,338233442.0,6573215740.0
2.3244465,42.502931,338233442.0,6573215740.0
2.3244068,42.502886,338233442.0,6573215740.0
2.3243596,42.502848,338233442.0,6573215740.0
2.3243351,42.502809,338233442.0,6573215740.0
2.324283,42.502757,338233442.0,6573215740.0
2.3242288,42.502724,338233442.0,6573215740.0
2.3241761,42.502673,338233442.0,6573215740.0
2.3241342,42.502631,338233442.0,6573215740.0
2.3240898,42.502586,338233442.0,6573215740.0
2.3240533,42.50255,338233442.0,6573215740.0
2.3240101,42.502514,338233442.0,6573215740.0
2.3239658,42.502481,338233442.0,6573215740.0
2.3239192,42.502446,338233442.0,6573215740.0
2.323874,42.502409,338233442.0,6573215740.0
2.3238482,42.502369,338233442.0,6573215740.0
2.3238218,42.502326,338233442.0,6573215740.0
2.3238011,42.502289,338233442.0,6573215740.0
2.3237769,42.502245,338233442.0,6573215740.0
2.3237563,42.502188,338233442.0,6573215740.0
2.3237401,42.502144,338233442.0,6573215740.0
2.3237232,42.5021,338233442.0,6573215740.0
2.3237061,42.502055,338233442.0,6573215740.0
2.3236861,42.502003,338233442.0,6573215740.0
2.3236666,42.501952,338233442.0,6573215740.0
2.3236422,42.501901,338233442.0,6573215740.0
2.3236192,42.501855,338233442.0,6573215740.0
2.3235846,42.501814,338233442.0,6573215740.0
2.3235601,42.501761,338233442.0,6573215740.0
2.3235468,42.50171,338233442.0,6573215740.0
2.3235259,42.501673,338233442.0,6573215740.0
2.3234864,42.501613,338233442.0,6573215740.0
2.323471,42.501559,338233442.0,6573215740.0
2.3234536,42.501506,338233442.0,6573215740.0
2.3234307,42.501461,338233442.0,6573215740.0
2.32341,42.501408,338233442.0,6573215740.0
2.3233924,42.501363,338233442.0,6573215740.0
2.3233705,42.501312,338233442.0,6573215740.0
2.3233506,42.501259,338233442.0,6573215740.0
2.3233395,42.501211,338233442.0,6573215740.0
2.3233276,42.501167,338233442.0,6573215740.0
2.3232933,42.501107,338233442.0,6573215740.0
2.3232841,42.501061,338233442.0,6573215740.0
2.3232754,42.501017,338233442.0,6573215740.0
2.3232618,42.500947,338233442.0,6573215740.0
2.3232544,42.5009,338233442.0,6573215740.0
2.3232457,42.500843,338233442.0,6573215740.0
2.3232378,42.500795,338233442.0,6573215740.0
2.3232294,42.500747,338233442.0,6573215740.0
2.3232197,42.500692,338233442.0,6573215740.0
2.3232318,42.500629,338233442.0,6573215740.0
2.323239,42.500568,338233442.0,6573215740.0
2.3232548,42.500505,338233442.0,6573215740.0
2.3232808,42.500461,338233442.0,6573215740.0
2.3232859,42.50042,338233442.0,6573215740.0
2.3232897,42.500367,338233442.0,6573215740.0
2.323298,42.500308,338233442.0,6573215740.0
2.3233214,42.500249,338233442.0,6573215740.0
2.3233199,42.500221,338233442.0,6573215740.0
2.3232965,42.500151,338233442.0,6573215740.0
2.3232947,42.500085,338233442.0,6573215740.0
2.3233238,42.500024,338233442.0,6573215740.0
2.3233472,42.499992,338233442.0,6573215740.0
2.3233651,42.499929,338233442.0,6573215740.0
2.3233803,42.499875,338233442.0,6573215740.0
2.3233873,42.499829,338233442.0,6573215740.0
2.3233937,42.499777,338233442.0,6573215740.0
2.3234093,42.499722,338233442.0,6573215740.0
2.3234287,42.49966,338233442.0,6573215740.0
2.3234357,42.499599,338233442.0,6573215740.0
2.3234473,42.499546,338233442.0,6573215740.0
2.3234614,42.499496,338233442.0,6573215740.0
2.3234736,42.499452,338233442.0,6573215740.0
2.3234877,42.499399,338233442.0,6573215740.0
2.3235001,42.499351,338233442.0,6573215740.0
2.3235116,42.499307,338233442.0,6573215740.0
2.3235167,42.499261,338233442.0,6573215740.0
2.3235374,42.499183,338233442.0,6573215740.0
2.3235675,42.499135,338233442.0,6573215740.0
2.3235772,42.499093,338233442.0,6573215740.0
2.3235939,42.499031,338233442.0,6573215740.0
2.3236093,42.498976,338233442.0,6573215740.0
2.3236225,42.498932,338233442.0,6573215740.0
2.3236381,42.498884,338233442.0,6573215740.0
2.3236523,42.498838,338233442.0,6573215740.0
2.3236659,42.498784,338233442.0,6573215740.0
2.3236772,42.498734,338233442.0,6573215740.0
2.3236761,42.49867,338233442.0,6573215740.0
2.3236748,42.498616,338233442.0,6573215740.0
2.3236692,42.498566,338233442.0,6573215740.0
2.3236631,42.498513,338233442.0,6573215740.0
2.323666,42.498455,338233442.0,6573215740.0
2.3236704,42.498401,338233442.0,6573215740.0
2.3236749,42.498346,338233442.0,6573215740.0
2.3236782,42.498288,338233442.0,6573215740.0
2.3236783,42.498237,338233442.0,6573215740.0
2.3236709,42.49818,338233442.0,6573215740.0
2.3236716,42.498119,338233442.0,6573215740.0
2.3236787,42.498063,338233442.0,6573215740.0
2.3236901,42.498011,338233442.0,6573215740.0
2.3237013,42.497958,338233442.0,6573215740.0
2.3237115,42.497907,338233442.0,6573215740.0
2.3237206,42.497862,338233442.0,6573215740.0
2.3237507,42.497795,338233442.0,6573215740.0
2.3237615,42.497743,338233442.0,6573215740.0
2.3237956,42.497683,338233442.0,6573215740.0
2.3238265,42.497642,338233442.0,6573215740.0
2.3238488,42.497595,338233442.0,6573215740.0
2.3238688,42.497549,338233442.0,6573215740.0
2.3238795,42.4975,338233442.0,6573215740.0
2.3238888,42.497458,338233442.0,6573215740.0
2.323857,42.497372,338233442.0,6573215740.0
2.3238046,42.49731,338233442.0,6573215740.0
2.323757,42.497284,338233442.0,6573215740.0
2.3236916,42.497251,338233442.0,6573215740.0
2.3236264,42.497235,338233442.0,6573215740.0
2.3235573,42.497218,338233442.0,6573215740.0
2.3234865,42.497204,338233442.0,6573215740.0
2.3234242,42.497192,338233442.0,6573215740.0
2.3233495,42.497177,338233442.0,6573215740.0
2.3232874,42.497165,338233442.0,6573215740.0
2.3232289,42.497153,338233442.0,6573215740.0
2.3231658,42.497139,338233442.0,6573215740.0
2.3230928,42.497115,338233442.0,6573215740.0
2.3230309,42.497093,338233442.0,6573215740.0
2.3229658,42.497069,338233442.0,6573215740.0
2.3229044,42.497043,338233442.0,6573215740.0
2.3228468,42.497019,338233442.0,6573215740.0
2.3227816,42.497003,338233442.0,6573215740.0
2.3227195,42.496987,338233442.0,6573215740.0
2.322655,42.496973,338233442.0,6573215740.0
2.3225874,42.496959,338233442.0,6573215740.0
2.3225135,42.496943,338233442.0,6573215740.0
2.3224502,42.496931,338233442.0,6573215740.0
2.3223868,42.49692,338233442.0,6573215740.0
2.3223181,42.496908,338233442.0,6573215740.0
2.3222516,42.49689,338233442.0,6573215740.0
2.3221909,42.496875,338233442.0,6573215740.0
2.3221237,42.49686,338233442.0,6573215740.0
2.3220579,42.496845,338233442.0,6573215740.0
2.3219944,42.496831,338233442.0,6573215740.0
2.3219258,42.496821,338233442.0,6573215740.0
2.3218541,42.496814,338233442.0,6573215740.0
2.3217928,42.496808,338233442.0,6573215740.0
2.321722,42.496796,338233442.0,6573215740.0
2.3216344,42.496788,338233442.0,6573215740.0
2.3215654,42.496787,338233442.0,6573215740.0
2.3215001,42.496785,338233442.0,6573215740.0
2.321417,42.496775,338233442.0,6573215740.0
2.3213274,42.496768,338233442.0,6573215740.0
2.3212588,42.496772,338233442.0,6573215740.0
2.3211911,42.496778,338233442.0,6573215740.0
2.3211151,42.496781,338233442.0,6573215740.0
2.3210223,42.496784,338233442.0,6573215740.0
2.3209482,42.496788,338233442.0,6573215740.0
2.3208824,42.496786,338233442.0,6573215740.0
2.3208055,42.496782,338233442.0,6573215740.0
2.3207342,42.496784,338233442.0,6573215740.0
2.3206605,42.496782,338233442.0,6573215740.0
2.3205838,42.496781,338233442.0,6573215740.0
2.3205245,42.496789,338233442.0,6573215740.0
2.3204574,42.496791,338233442.0,6573215740.0
2.3203899,42.496792,338233442.0,6573215740.0
2.3203169,42.496793,338233442.0,6573215740.0
2.3202419,42.496793,338233442.0,6573215740.0
2.3201626,42.496793,338233442.0,6573215740.0
2.3200978,42.496794,338233442.0,6573215740.0
2.3200076,42.496778,338233442.0,6573215740.0
2.3199322,42.496763,338233442.0,6573215740.0
2.3198656,42.496753,338233442.0,6573215740.0
2.319788,42.49674,338233442.0,6573215740.0
2.3197076,42.496729,338233442.0,6573215740.0
2.3196284,42.496724,338233442.0,6573215740.0
2.3195638,42.496721,338233442.0,6573215740.0
2.3194828,42.496722,338233442.0,6573215740.0
2.3194265,42.496714,338233442.0,6573215740.0
2.3193885,42.496691,338233442.0,6573215740.0
2.3193455,42.496656,338233442.0,6573215740.0
2.3193034,42.49661,338233442.0,6573215740.0
2.3192648,42.496574,338233442.0,6573215740.0
2.3192319,42.496531,338233442.0,6573215740.0
2.3191837,42.496504,338233442.0,6573215740.0
2.319128,42.496461,338233442.0,6573215740.0
2.3191077,42.496427,338233442.0,6573215740.0
2.3190559,42.496388,338233442.0,6573215740.0
2.3189961,42.496359,338233442.0,6573215740.0
2.3189491,42.496332,338233442.0,6573215740.0
2.3189251,42.496312,338233442.0,6573215740.0
2.3188812,42.496275,338233442.0,6573215740.0
2.3188324,42.496235,338233442.0,6573215740.0
2.3187842,42.496191,338233442.0,6573215740.0
2.3187338,42.496145,338233442.0,6573215740.0
2.3186835,42.496114,338233442.0,6573215740.0
2.3186294,42.496082,338233442.0,6573215740.0
2.3185805,42.496054,338233442.0,6573215740.0
2.3185413,42.496032,338233442.0,6573215740.0
2.3184976,42.495997,338233442.0,6573215740.0
2.3184625,42.495962,338233442.0,6573215740.0
2.3184478,42.495918,338233442.0,6573215740.0
2.3184269,42.495873,338233442.0,6573215740.0
2.3183957,42.495837,338233442.0,6573215740.0
2.3183774,42.49576,338233442.0,6573215740.0
2.3183752,42.495714,338233442.0,6573215740.0
2.3183563,42.495666,338233442.0,6573215740.0
2.3183393,42.495628,338233442.0,6573215740.0
2.3183114,42.495588,338233442.0,6573215740.0
2.318278,42.495542,338233442.0,6573215740.0
2.3182577,42.495494,338233442.0,6573215740.0
2.3182489,42.495452,338233442.0,6573215740.0
2.3182332,42.495406,338233442.0,6573215740.0
2.3182069,42.495344,338233442.0,6573215740.0
2.3181732,42.495279,338233442.0,6573215740.0
2.3181495,42.495225,338233442.0,6573215740.0
2.3181417,42.495163,338233442.0,6573215740.0
2.3181325,42.495115,338233442.0,6573215740.0
2.3181173,42.49507,338233442.0,6573215740.0
2.3181141,42.495006,338233442.0,6573215740.0
2.3181128,42.494964,338233442.0,6573215740.0
2.318109,42.494917,338233442.0,6573215740.0
2.3181312,42.49485,338233442.0,6573215740.0
2.3181521,42.4948,338233442.0,6573215740.0
2.3181658,42.494757,338233442.0,6573215740.0
2.3181797,42.494713,338233442.0,6573215740.0
2.3181918,42.494675,338233442.0,6573215740.0
2.3181895,42.494648,338233442.0,6573215740.0
2.3181872,42.494621,338233442.0,6573215740.0
2.3181348,42.494587,338233442.0,6573215740.0
2.3180884,42.494554,338233442.0,6573215740.0
2.3180436,42.49451,338233442.0,6573215740.0
2.317983,42.494474,338233442.0,6573215740.0
2.3179369,42.494435,338233442.0,6573215740.0
2.317892,42.494395,338233442.0,6573215740.0
2.317851,42.494356,338233442.0,6573215740.0
2.3178015,42.494318,338233442.0,6573215740.0
2.3177513,42.494287,338233442.0,6573215740.0
2.3177355,42.494239,338233442.0,6573215740.0
2.3177181,42.494197,338233442.0,6573215740.0
2.3176853,42.494153,338233442.0,6573215740.0
2.3176439,42.494099,338233442.0,6573215740.0
2.3175834,42.494072,338233442.0,6573215740.0
2.3175214,42.494055,338233442.0,6573215740.0
2.3174558,42.494047,338233442.0,6573215740.0
2.3174053,42.494032,338233442.0,6573215740.0
2.3173475,42.494003,338233442.0,6573215740.0
2.3172806,42.493982,338233442.0,6573215740.0
2.3172203,42.493962,338233442.0,6573215740.0
2.3171628,42.493944,338233442.0,6573215740.0
2.317115,42.493913,338233442.0,6573215740.0
2.3170674,42.493895,338233442.0,6573215740.0
2.316994,42.493887,338233442.0,6573215740.0
2.3169158,42.493871,338233442.0,6573215740.0
2.3168619,42.49385,338233442.0,6573215740.0
2.3167938,42.493815,338233442.0,6573215740.0
2.3167438,42.49379,338233442.0,6573215740.0
2.3166794,42.49376,338233442.0,6573215740.0
2.3166156,42.493733,338233442.0,6573215740.0
2.316532,42.493703,338233442.0,6573215740.0
2.3164637,42.493691,338233442.0,6573215740.0
2.3163925,42.493686,338233442.0,6573215740.0
2.3163264,42.493656,338233442.0,6573215740.0
2.3162679,42.493626,338233442.0,6573215740.0
2.3162094,42.493596,338233442.0,6573215740.0
2.3161517,42.493563,338233442.0,6573215740.0
2.3160986,42.493531,338233442.0,6573215740.0
2.3160504,42.493502,338233442.0,6573215740.0
2.3159836,42.493475,338233442.0,6573215740.0
2.3159129,42.49345,338233442.0,6573215740.0
2.3158586,42.493424,338233442.0,6573215740.0
2.3157994,42.4934,338233442.0,6573215740.0
2.3157334,42.493377,338233442.0,6573215740.0
2.3156719,42.493348,338233442.0,6573215740.0
2.3156094,42.493334,338233442.0,6573215740.0
2.3155365,42.493324,338233442.0,6573215740.0
2.3154756,42.493315,338233442.0,6573215740.0
2.315415,42.493312,338233442.0,6573215740.0
2.3153552,42.493306,338233442.0,6573215740.0
2.3152855,42.493284,338233442.0,6573215740.0
2.3152184,42.49327,338233442.0,6573215740.0
2.3151538,42.493263,338233442.0,6573215740.0
2.3150867,42.493243,338233442.0,6573215740.0
2.3150246,42.493213,338233442.0,6573215740.0
2.31497,42.493182,338233442.0,6573215740.0
2.3149254,42.493147,338233442.0,6573215740.0
2.3148746,42.493112,338233442.0,6573215740.0
2.3148119,42.493088,1826638098.0,6573215740.0
2.3147556,42.493067,1826638098.0,6573215740.0
2.3147036,42.493042,1826638098.0,6573215740.0
2.3146598,42.493004,1826638098.0,6573215740.0
2.3146046,42.492966,1826638098.0,6573215740.0
2.3145532,42.492931,1826638098.0,6573215740.0
2.314505,42.492895,1826638098.0,6573215740.0
2.3144531,42.492857,1826638098.0,6573215740.0
2.314416,42.492825,1826638098.0,6573215740.0
2.3143805,42.492775,1826638098.0,6573215740.0
2.3143315,42.492734,1826638098.0,6573215740.0
2.3142821,42.4927,1826638098.0,6573215740.0
2.3142212,42.492673,1826638098.0,6573215740.0
2.3141554,42.492664,1826638098.0,6573215740.0
2.3140933,42.492657,1826638098.0,6573215740.0
2.3140405,42.492639,1826638098.0,6573215740.0
2.3139885,42.492621,1826638098.0,6573215740.0
2.3139557,42.492606,1826638098.0,6573215740.0
2.3139549,42.492569,1826638098.0,6573215740.0
2.3139285,42.492527,1826638098.0,6573215740.0
2.3138964,42.492483,1826638098.0,6573215740.0
2.3138723,42.492435,1826638098.0,6573215740.0
2.3138734,42.492395,1826638098.0,6573215740.0
2.313856,42.492349,1826638098.0,6573215740.0
2.3138043,42.492318,1826638098.0,6573215740.0
2.3137906,42.492282,1826638098.0,6573215740.0
2.3137779,42.492234,1826638098.0,6573215740.0
2.3137662,42.49219,1826638098.0,6573215740.0
2.3137497,42.492144,1826638098.0,6573215740.0
2.313731,42.492095,1826638098.0,6573215740.0
2.3137138,42.492048,1826638098.0,6573215740.0
2.3137102,42.491997,1826638098.0,6573215740.0
2.3137203,42.491956,1826638098.0,6573215740.0
2.3137007,42.491918,1826638098.0,6573215740.0
2.313698,42.491854,1826638098.0,6573215740.0
2.313737,42.491789,1826638098.0,6573215740.0
2.3137671,42.491755,1826638098.0,6573215740.0
2.3137851,42.491712,1826638098.0,6573215740.0
2.3137923,42.491671,1826638098.0,6573215740.0
2.3137807,42.491615,1826638098.0,6573215740.0
2.3137761,42.491568,1826638098.0,6573215740.0
2.3137686,42.491518,1826638098.0,6573215740.0
2.3137588,42.491466,1826638098.0,6573215740.0
2.3137507,42.491416,1826638098.0,6573215740.0
2.3137445,42.491368,1826638098.0,6573215740.0
2.313738,42.491319,1826638098.0,6573215740.0
2.3137318,42.491275,1826638098.0,6573215740.0
2.3137166,42.49123,1826638098.0,6573215740.0
2.3136897,42.49117,1826638098.0,6573215740.0
2.3136403,42.491117,1826638098.0,6573215740.0
2.3136029,42.491077,1826638098.0,6573215740.0
2.3135585,42.491034,1826638098.0,6573215740.0
2.3135022,42.491007,1826638098.0,6573215740.0
2.3134568,42.490985,1826638098.0,6573215740.0
2.3134036,42.49096,1826638098.0,6573215740.0
2.313352,42.490931,1826638098.0,6573215740.0
2.3133139,42.490894,1826638098.0,6573215740.0
2.3132927,42.490845,1826638098.0,6573215740.0
2.3132664,42.490784,1826638098.0,6573215740.0
2.3132592,42.490734,1826638098.0,6573215740.0
2.3132602,42.490691,1826638098.0,6573215740.0
2.3132588,42.490638,1826638098.0,6573215740.0
2.3132709,42.49057,1826638098.0,6573215740.0
2.3132808,42.49053,1826638098.0,6573215740.0
2.3132857,42.490478,1826638098.0,6573215740.0
2.3133079,42.49042,1826638098.0,6573215740.0
2.3133141,42.490366,1826638098.0,6573215740.0
2.3133134,42.490307,1826638098.0,6573215740.0
2.3133155,42.490264,1826638098.0,6573215740.0
2.3132938,42.49022,1826638098.0,6573215740.0
2.3132777,42.490171,1826638098.0,6573215740.0
2.313265,42.490126,1826638098.0,6573215740.0
2.3132586,42.490073,1826638098.0,6573215740.0
2.3132597,42.490028,1826638098.0,6573215740.0
2.313259,42.489991,1826638098.0,6573215740.0
2.3132495,42.48994,1826638098.0,6573215740.0
2.313241,42.489895,1826638098.0,6573215740.0
